anc1,parameter,exposure,draw,location,rr,location_id,ifa_coverage,bw_start,bw_end,ga_start,ga_end
True,cat45,0.012607985057202896,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,3000,3500,36,37
True,cat35,0.011907541442913845,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,2000,2500,37,38
True,cat117,0.009222507588139155,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,1500,2000,38,40
True,cat49,0.00887228578099463,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,4000,9999,37,38
True,cat34,0.007237917347653514,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,2000,2500,34,36
True,cat30,0.006070511323838431,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,2000,2500,32,34
True,cat24,0.005019845902404857,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,1500,2000,37,38
True,cat95,0.004903105300023348,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,3000,3500,32,34
True,cat116,0.0046696240952603316,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,1000,1500,38,40
True,cat26,0.0046696240952603316,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,2000,2500,30,32
True,cat88,0.0046696240952603316,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,2500,3000,30,32
True,cat31,0.004319402288115806,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,2000,2500,40,42
True,cat123,0.0038524398785897735,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,1500,2000,40,42
True,cat29,0.0035022180714452487,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,1500,2000,32,34
True,cat27,0.0030352556619192153,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,1500,2000,30,32
True,cat41,0.0030352556619192153,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,3500,4000,34,36
True,cat124,0.002801774457156199,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,1000,1500,37,38
True,cat36,0.0026850338547746906,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,2000,2500,36,37
True,cat47,0.0023348120476301658,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,3500,4000,36,37
True,cat28,0.002101330842867149,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,1500,2000,34,36
True,cat23,0.001984590240485641,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,1000,1500,30,32
True,cat20,0.0018678496381041327,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,1500,2000,28,30
True,cat17,0.001634368433341116,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,1000,1500,26,28
True,cat80,0.0015176278309596077,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,2000,2500,28,30
True,cat81,0.0015176278309596077,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,2500,3000,28,30
True,cat22,0.0014008872285780996,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,1000,1500,32,34
True,cat25,0.0010506654214335746,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,1500,2000,36,37
True,cat10,0.0009339248190520663,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,500,1000,24,26
True,cat21,0.0009339248190520663,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,1000,1500,28,30
True,cat19,0.0007004436142890498,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,1000,1500,34,36
True,cat89,0.0005837030119075414,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,3000,3500,30,32
True,cat2,0.00046696240952603317,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,0,500,0,24
True,cat96,0.00046696240952603317,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,3500,4000,32,34
True,cat106,0.0003502218071445249,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,1000,1500,36,37
True,cat14,0.0003502218071445249,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,500,1000,30,32
True,cat15,0.0003502218071445249,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,500,1000,28,30
True,cat82,0.0003502218071445249,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,3000,3500,28,30
True,cat90,0.0003502218071445249,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,3500,4000,30,32
True,cat11,0.00023348120476301658,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,500,1000,26,28
True,cat38,0.00023348120476301658,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,4000,9999,34,36
True,cat46,0.00023348120476301658,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,4000,9999,36,37
True,cat8,0.00023348120476301658,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,500,1000,0,24
True,cat52,0.17828515909642945,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,3000,3500,38,40
True,cat54,0.10881709982997329,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,3500,4000,38,40
True,cat44,0.10517367014816614,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,2500,3000,38,40
True,cat48,0.09934418265727471,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,3000,3500,37,38
True,cat42,0.08853534126791353,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,2500,3000,37,38
True,cat51,0.0507651202331795,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,3000,3500,40,42
True,cat53,0.039227592907456886,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,4000,9999,38,40
True,cat55,0.0386203546271557,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,3500,4000,40,42
True,cat50,0.03716298275443284,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,3500,4000,37,38
True,cat56,0.02465387418022832,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,4000,9999,40,42
True,cat37,0.024410978868107846,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,2500,3000,34,36
True,cat43,0.022224921059023562,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,2500,3000,40,42
True,cat40,0.019553072625698324,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,2500,3000,36,37
True,cat32,0.018095700752975466,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,2000,2500,38,40
True,cat39,0.01481661403934904,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,3000,3500,34,36
True,cat35,0.013237794510565946,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,2000,2500,37,38
True,cat45,0.012023317949963567,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,3000,3500,36,37
True,cat33,0.010323050765120233,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,2500,3000,32,34
True,cat117,0.008987126548457614,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,1500,2000,38,40
True,cat49,0.007165411707554044,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,4000,9999,37,38
True,cat34,0.006679621083313092,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,2000,2500,34,36
True,cat24,0.006072382803011902,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,1500,2000,37,38
True,cat116,0.005950935146951664,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,1000,1500,38,40
True,cat26,0.005100801554529998,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,2000,2500,30,32
True,cat30,0.005100801554529998,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,2000,2500,32,34
True,cat31,0.005100801554529998,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,2000,2500,40,42
True,cat95,0.004979353898469759,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,3000,3500,32,34
True,cat88,0.0043721156181685695,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,2500,3000,30,32
True,cat29,0.003279086713626427,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,1500,2000,32,34
True,cat27,0.002793296089385475,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,1500,2000,30,32
True,cat123,0.002428953121204761,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,1500,2000,40,42
True,cat124,0.002307505465144523,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,1000,1500,37,38
True,cat28,0.002307505465144523,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,1500,2000,34,36
True,cat47,0.0021860578090842847,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,3500,4000,36,37
True,cat23,0.0018217148409035706,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,1000,1500,30,32
True,cat80,0.0018217148409035706,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,2000,2500,28,30
True,cat81,0.0017002671848433326,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,2500,3000,28,30
True,cat96,0.0014573718727228565,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,3500,4000,32,34
True,cat20,0.0013359242166626185,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,1500,2000,28,30
True,cat21,0.0012144765606023804,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,1000,1500,28,30
True,cat36,0.0012144765606023804,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,2000,2500,36,37
True,cat41,0.0012144765606023804,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,3500,4000,34,36
True,cat17,0.0009715812484819043,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,1000,1500,26,28
True,cat22,0.0009715812484819043,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,1000,1500,32,34
True,cat25,0.0009715812484819043,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,1500,2000,36,37
True,cat89,0.0007286859363614282,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,3000,3500,30,32
True,cat90,0.0006072382803011902,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,3500,4000,30,32
True,cat106,0.00048579062424095217,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,1000,1500,36,37
True,cat14,0.00048579062424095217,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,500,1000,30,32
True,cat19,0.00048579062424095217,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,1000,1500,34,36
True,cat46,0.00048579062424095217,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,4000,9999,36,37
True,cat10,0.0003643429681807141,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,500,1000,24,26
True,cat11,0.0003643429681807141,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,500,1000,26,28
True,cat2,0.0003643429681807141,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,0,500,0,24
True,cat38,0.0003643429681807141,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,4000,9999,34,36
True,cat15,0.00024289531212047608,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,500,1000,28,30
True,cat82,0.00024289531212047608,draw_244,ethiopia,0.9086562267085577,179,0.41230365143451264,3000,3500,28,30
True,cat52,0.17595701813297515,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,3000,3500,38,40
True,cat54,0.11900604432505037,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,3500,4000,38,40
True,cat48,0.10852921423774345,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,3000,3500,37,38
True,cat44,0.10315648085963734,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,2500,3000,38,40
True,cat42,0.08515782404298186,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,2500,3000,37,38
True,cat51,0.045130960376091336,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,3000,3500,40,42
True,cat55,0.038817998656816656,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,3500,4000,40,42
True,cat53,0.03666890530557421,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,4000,9999,38,40
True,cat50,0.035057085292142375,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,3500,4000,37,38
True,cat43,0.026326393552719946,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,2500,3000,40,42
True,cat37,0.024714573539288114,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,2500,3000,34,36
True,cat56,0.022699798522498323,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,4000,9999,40,42
True,cat32,0.01826729348556078,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,2000,2500,38,40
True,cat40,0.016655473472128944,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,2500,3000,36,37
True,cat35,0.012357286769644057,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,2000,2500,37,38
True,cat39,0.012357286769644057,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,3000,3500,34,36
True,cat45,0.012222968435191404,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,3000,3500,36,37
True,cat33,0.010745466756212223,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,2500,3000,32,34
True,cat49,0.007790463398253861,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,4000,9999,37,38
True,cat24,0.007521826729348556,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,1500,2000,37,38
True,cat34,0.007521826729348556,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,2000,2500,34,36
True,cat30,0.0065815983881799866,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,2000,2500,32,34
True,cat117,0.0061786433848220286,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,1500,2000,38,40
True,cat31,0.0048354600402955,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,2000,2500,40,42
True,cat26,0.0047011417058428475,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,2000,2500,30,32
True,cat116,0.004163868368032236,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,1000,1500,38,40
True,cat27,0.0038952316991269307,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,1500,2000,30,32
True,cat47,0.0038952316991269307,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,3500,4000,36,37
True,cat95,0.0038952316991269307,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,3000,3500,32,34
True,cat36,0.0036265950302216254,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,2000,2500,36,37
True,cat124,0.0030893216924110143,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,1000,1500,37,38
True,cat88,0.0030893216924110143,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,2500,3000,30,32
True,cat29,0.0028206850235057085,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,1500,2000,32,34
True,cat123,0.00241773002014775,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,1500,2000,40,42
True,cat41,0.00241773002014775,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,3500,4000,34,36
True,cat81,0.00241773002014775,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,2500,3000,28,30
True,cat20,0.0017461383478844861,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,1500,2000,28,30
True,cat28,0.0016118200134318335,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,1500,2000,34,36
True,cat22,0.0014775016789791806,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,1000,1500,32,34
True,cat89,0.001343183344526528,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,3000,3500,30,32
True,cat80,0.001208865010073875,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,2000,2500,28,30
True,cat17,0.0010745466756212224,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,1000,1500,26,28
True,cat19,0.0010745466756212224,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,1000,1500,34,36
True,cat2,0.0008059100067159167,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,0,500,0,24
True,cat21,0.0008059100067159167,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,1000,1500,28,30
True,cat96,0.0008059100067159167,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,3500,4000,32,34
True,cat23,0.000671591672263264,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,1000,1500,30,32
True,cat14,0.0005372733378106112,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,500,1000,30,32
True,cat38,0.0005372733378106112,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,4000,9999,34,36
True,cat10,0.00040295500335795837,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,500,1000,24,26
True,cat25,0.0002686366689053056,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,1500,2000,36,37
True,cat82,0.0002686366689053056,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,3000,3500,28,30
True,cat106,0.0001343183344526528,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,1000,1500,36,37
True,cat15,0.0001343183344526528,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,500,1000,28,30
True,cat46,0.0001343183344526528,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,4000,9999,36,37
True,cat8,0.0001343183344526528,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,500,1000,0,24
True,cat90,0.0001343183344526528,draw_22,ethiopia,0.8757958156648471,179,0.3994958671538472,3500,4000,30,32
True,cat52,0.17368738684369342,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,3000,3500,38,40
True,cat54,0.10947495473747737,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,3500,4000,38,40
True,cat48,0.1019915509957755,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,3000,3500,37,38
True,cat44,0.09861194930597465,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,2500,3000,38,40
True,cat42,0.08907664453832227,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,2500,3000,37,38
True,cat51,0.04779722389861195,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,3000,3500,40,42
True,cat53,0.04176222088111044,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,4000,9999,38,40
True,cat55,0.03874471937235969,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,3500,4000,40,42
True,cat50,0.03705491852745926,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,3500,4000,37,38
True,cat37,0.02872661436330718,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,2500,3000,34,36
True,cat56,0.028364514182257092,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,4000,9999,40,42
True,cat43,0.021967410983705492,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,2500,3000,40,42
True,cat40,0.018105009052504527,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,2500,3000,36,37
True,cat32,0.017742908871454435,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,2000,2500,38,40
