outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_109,43.19319,Female,2,pakistan,0.7327544201039025
neonatal_sepsis,draw_109,43.19319,Male,2,pakistan,0.763234109425097
neonatal_sepsis,draw_109,43.19319,Female,3,pakistan,0.9898537693120606
neonatal_sepsis,draw_109,43.19319,Male,3,pakistan,1.0631925124223631
neonatal_sepsis,draw_109,43.3033,Female,2,ethiopia,1.6026863833407217
neonatal_sepsis,draw_109,43.3033,Male,2,ethiopia,1.3115014085758487
neonatal_sepsis,draw_109,43.3033,Female,3,ethiopia,1.6894587536656025
neonatal_sepsis,draw_109,43.3033,Male,3,ethiopia,1.582416396580304
neonatal_sepsis,draw_109,43.3033,Female,2,nigeria,1.45358550830897
neonatal_sepsis,draw_109,43.3033,Male,2,nigeria,1.3339584634938246
neonatal_sepsis,draw_109,43.3033,Female,3,nigeria,1.5799531641933335
neonatal_sepsis,draw_109,43.3033,Male,3,nigeria,1.6029027025610272
neonatal_sepsis,draw_109,43.3033,Female,2,pakistan,0.7349685539445133
neonatal_sepsis,draw_109,43.3033,Male,2,pakistan,0.765447723097571
neonatal_sepsis,draw_109,43.3033,Female,3,pakistan,0.9918332558242573
neonatal_sepsis,draw_109,43.3033,Male,3,pakistan,1.0653728105473612
neonatal_sepsis,draw_109,43.41341,Female,2,ethiopia,1.6049481912546275
neonatal_sepsis,draw_109,43.41341,Male,2,ethiopia,1.3133732324998193
neonatal_sepsis,draw_109,43.41341,Female,3,ethiopia,1.6911082011096654
neonatal_sepsis,draw_109,43.41341,Male,3,ethiopia,1.583874989538059
neonatal_sepsis,draw_109,43.41341,Female,2,nigeria,1.4553979686209708
neonatal_sepsis,draw_109,43.41341,Male,2,nigeria,1.3356843764943434
neonatal_sepsis,draw_109,43.41341,Female,3,nigeria,1.5812296776119596
neonatal_sepsis,draw_109,43.41341,Male,3,nigeria,1.604210921476999
neonatal_sepsis,draw_109,43.41341,Female,2,pakistan,0.7371883099234421
neonatal_sepsis,draw_109,43.41341,Male,2,pakistan,0.7676666435445313
neonatal_sepsis,draw_109,43.41341,Female,3,pakistan,0.9938142553991333
neonatal_sepsis,draw_109,43.41341,Male,3,pakistan,1.067555297894908
neonatal_sepsis,draw_109,43.52352,Female,2,ethiopia,1.6072043548829147
neonatal_sepsis,draw_109,43.52352,Male,2,ethiopia,1.3152428180987281
neonatal_sepsis,draw_109,43.52352,Female,3,ethiopia,1.6927526721225017
neonatal_sepsis,draw_109,43.52352,Male,3,ethiopia,1.5853296079252157
neonatal_sepsis,draw_109,43.52352,Female,2,nigeria,1.4572074744979817
neonatal_sepsis,draw_109,43.52352,Male,2,nigeria,1.3374077809438825
neonatal_sepsis,draw_109,43.52352,Female,3,nigeria,1.5825025256772598
neonatal_sepsis,draw_109,43.52352,Male,3,nigeria,1.6055149155438968
neonatal_sepsis,draw_109,43.52352,Female,2,pakistan,0.7394140144069375
neonatal_sepsis,draw_109,43.52352,Male,2,pakistan,0.769890450411336
neonatal_sepsis,draw_109,43.52352,Female,3,pakistan,0.9957968529199744
neonatal_sepsis,draw_109,43.52352,Male,3,pakistan,1.0697394946164613
neonatal_sepsis,draw_109,43.63363,Female,2,ethiopia,1.6094561328230823
neonatal_sepsis,draw_109,43.63363,Male,2,ethiopia,1.3171104633047785
neonatal_sepsis,draw_109,43.63363,Female,3,ethiopia,1.694392907587428
neonatal_sepsis,draw_109,43.63363,Male,3,ethiopia,1.5867805362581398
neonatal_sepsis,draw_109,43.63363,Female,2,nigeria,1.4590137956804823
neonatal_sepsis,draw_109,43.63363,Male,2,nigeria,1.339128879306579
neonatal_sepsis,draw_109,43.63363,Female,3,nigeria,1.5837716670041886
neonatal_sepsis,draw_109,43.63363,Male,3,nigeria,1.606814995695796
neonatal_sepsis,draw_109,43.63363,Female,2,pakistan,0.741644698053718
neonatal_sepsis,draw_109,43.63363,Male,2,pakistan,0.7721191190334433
neonatal_sepsis,draw_109,43.63363,Female,3,pakistan,0.9977807073924789
neonatal_sepsis,draw_109,43.63363,Male,3,pakistan,1.0719251898815945
neonatal_sepsis,draw_109,43.74374,Female,2,ethiopia,1.611703250899992
neonatal_sepsis,draw_109,43.74374,Male,2,ethiopia,1.318975392972678
neonatal_sepsis,draw_109,43.74374,Female,3,ethiopia,1.696028694282739
neonatal_sepsis,draw_109,43.74374,Male,3,ethiopia,1.5882271141698066
neonatal_sepsis,draw_109,43.74374,Female,2,nigeria,1.4608163645203995
neonatal_sepsis,draw_109,43.74374,Male,2,nigeria,1.3408468643346496
neonatal_sepsis,draw_109,43.74374,Female,3,nigeria,1.5850366331037393
neonatal_sepsis,draw_109,43.74374,Male,3,nigeria,1.6081104774681005
neonatal_sepsis,draw_109,43.74374,Female,2,pakistan,0.7438805349321846
neonatal_sepsis,draw_109,43.74374,Male,2,pakistan,0.7743529618474261
neonatal_sepsis,draw_109,43.74374,Female,3,pakistan,0.9997657717059095
neonatal_sepsis,draw_109,43.74374,Male,3,pakistan,1.074112887663728
neonatal_sepsis,draw_109,43.85385,Female,2,ethiopia,1.6139453747080768
neonatal_sepsis,draw_109,43.85385,Male,2,ethiopia,1.3208379646193327
neonatal_sepsis,draw_109,43.85385,Female,3,ethiopia,1.697659567002076
neonatal_sepsis,draw_109,43.85385,Male,3,ethiopia,1.5896694589561968
neonatal_sepsis,draw_109,43.85385,Female,2,nigeria,1.462613901028132
neonatal_sepsis,draw_109,43.85385,Male,2,nigeria,1.3425622787595837
neonatal_sepsis,draw_109,43.85385,Female,3,nigeria,1.5862965982612574
neonatal_sepsis,draw_109,43.85385,Male,3,nigeria,1.6094018345991956
neonatal_sepsis,draw_109,43.85385,Female,2,pakistan,0.7461213666050777
neonatal_sepsis,draw_109,43.85385,Male,2,pakistan,0.7765908644402546
neonatal_sepsis,draw_109,43.85385,Female,3,pakistan,1.0017519592289341
neonatal_sepsis,draw_109,43.85385,Male,3,pakistan,1.0763012619422445
neonatal_sepsis,draw_109,43.96396,Female,2,ethiopia,1.6161822888285504
neonatal_sepsis,draw_109,43.96396,Male,2,ethiopia,1.3226981467468881
neonatal_sepsis,draw_109,43.96396,Female,3,ethiopia,1.699285608369142
neonatal_sepsis,draw_109,43.96396,Male,3,ethiopia,1.591107648795379
neonatal_sepsis,draw_109,43.96396,Female,2,nigeria,1.4644072687512328
neonatal_sepsis,draw_109,43.96396,Male,2,nigeria,1.3442739627373812
neonatal_sepsis,draw_109,43.96396,Female,3,nigeria,1.5875522330738667
neonatal_sepsis,draw_109,43.96396,Male,3,nigeria,1.6106882074868674
neonatal_sepsis,draw_109,43.96396,Female,2,pakistan,0.7483668049435952
neonatal_sepsis,draw_109,43.96396,Male,2,pakistan,0.7788322729915849
neonatal_sepsis,draw_109,43.96396,Female,3,pakistan,1.0037391176746735
neonatal_sepsis,draw_109,43.96396,Male,3,pakistan,1.0784898593295156
neonatal_sepsis,draw_109,44.07407,Female,2,ethiopia,1.6184146833605568
neonatal_sepsis,draw_109,44.07407,Male,2,ethiopia,1.3245556903428233
neonatal_sepsis,draw_109,44.07407,Female,3,ethiopia,1.7009072415926965
neonatal_sepsis,draw_109,44.07407,Male,3,ethiopia,1.5925416070206553
neonatal_sepsis,draw_109,44.07407,Female,2,nigeria,1.4661972678806263
neonatal_sepsis,draw_109,44.07407,Male,2,nigeria,1.34598293474913
neonatal_sepsis,draw_109,44.07407,Female,3,nigeria,1.5888041235496073
neonatal_sepsis,draw_109,44.07407,Male,3,nigeria,1.6119703601620727
neonatal_sepsis,draw_109,44.07407,Female,2,pakistan,0.7506175425116386
neonatal_sepsis,draw_109,44.07407,Male,2,pakistan,0.7810774997017298
neonatal_sepsis,draw_109,44.07407,Female,3,pakistan,1.0057277502449808
neonatal_sepsis,draw_109,44.07407,Male,3,pakistan,1.0806791440096122
neonatal_sepsis,draw_109,44.18418,Female,2,ethiopia,1.6206426763645914
neonatal_sepsis,draw_109,44.18418,Male,2,ethiopia,1.3264103715657407
neonatal_sepsis,draw_109,44.18418,Female,3,ethiopia,1.702524485169636
neonatal_sepsis,draw_109,44.18418,Male,3,ethiopia,1.5939711398929908
neonatal_sepsis,draw_109,44.18418,Female,2,nigeria,1.4679822096915762
neonatal_sepsis,draw_109,44.18418,Male,2,nigeria,1.3476890473322776
neonatal_sepsis,draw_109,44.18418,Female,3,nigeria,1.5900511986870178
neonatal_sepsis,draw_109,44.18418,Male,3,nigeria,1.613248293461048
neonatal_sepsis,draw_109,44.18418,Female,2,pakistan,0.7528733717151257
neonatal_sepsis,draw_109,44.18418,Male,2,pakistan,0.7833266131188836
neonatal_sepsis,draw_109,44.18418,Female,3,pakistan,1.0077175818231934
neonatal_sepsis,draw_109,44.18418,Male,3,pakistan,1.0828690434287178
neonatal_sepsis,draw_109,44.29429,Female,2,ethiopia,1.6228654142801313
neonatal_sepsis,draw_109,44.29429,Male,2,ethiopia,1.3282628617825898
neonatal_sepsis,draw_109,44.29429,Female,3,ethiopia,1.704136804860568
neonatal_sepsis,draw_109,44.29429,Male,3,ethiopia,1.5953966161713233
neonatal_sepsis,draw_109,44.29429,Female,2,nigeria,1.4697623932224764
neonatal_sepsis,draw_109,44.29429,Male,2,nigeria,1.349392564214815
neonatal_sepsis,draw_109,44.29429,Female,3,nigeria,1.591293776867778
neonatal_sepsis,draw_109,44.29429,Male,3,nigeria,1.6145220877575255
neonatal_sepsis,draw_109,44.29429,Female,2,pakistan,0.7551339399388142
neonatal_sepsis,draw_109,44.29429,Male,2,pakistan,0.7855793374836614
neonatal_sepsis,draw_109,44.29429,Female,3,pakistan,1.0097086381253984
neonatal_sepsis,draw_109,44.29429,Male,3,pakistan,1.0850592702807471
neonatal_sepsis,draw_109,44.4044,Female,2,ethiopia,1.6250833730777603
neonatal_sepsis,draw_109,44.4044,Male,2,ethiopia,1.3301129047427807
neonatal_sepsis,draw_109,44.4044,Female,3,ethiopia,1.7057450532750629
neonatal_sepsis,draw_109,44.4044,Male,3,ethiopia,1.5968179526528739
neonatal_sepsis,draw_109,44.4044,Female,2,nigeria,1.4715381916805368
neonatal_sepsis,draw_109,44.4044,Male,2,nigeria,1.3510935270334974
neonatal_sepsis,draw_109,44.4044,Female,3,nigeria,1.5925320130654252
neonatal_sepsis,draw_109,44.4044,Male,3,nigeria,1.6157916934237329
neonatal_sepsis,draw_109,44.4044,Female,2,pakistan,0.7573990257490533
neonatal_sepsis,draw_109,44.4044,Male,2,pakistan,0.7878358833124754
neonatal_sepsis,draw_109,44.4044,Female,3,pakistan,1.0117006317429562
neonatal_sepsis,draw_109,44.4044,Male,3,pakistan,1.0872500905943605
neonatal_sepsis,draw_109,44.51451,Female,2,ethiopia,1.6272960944583579
neonatal_sepsis,draw_109,44.51451,Male,2,ethiopia,1.3319606926876693
neonatal_sepsis,draw_109,44.51451,Female,3,ethiopia,1.7073485902131553
neonatal_sepsis,draw_109,44.51451,Male,3,ethiopia,1.5982353235907054
neonatal_sepsis,draw_109,44.51451,Female,2,nigeria,1.4733100519064373
neonatal_sepsis,draw_109,44.51451,Male,2,nigeria,1.3527912424996418
neonatal_sepsis,draw_109,44.51451,Female,3,nigeria,1.593766127031241
neonatal_sepsis,draw_109,44.51451,Male,3,nigeria,1.6170564398438794
neonatal_sepsis,draw_109,44.51451,Female,2,pakistan,0.759669138212823
neonatal_sepsis,draw_109,44.51451,Male,2,pakistan,0.7900962376589244
neonatal_sepsis,draw_109,44.51451,Female,3,pakistan,1.0136935588348381
neonatal_sepsis,draw_109,44.51451,Male,3,pakistan,1.0894412280358465
neonatal_sepsis,draw_109,44.62462,Female,2,ethiopia,1.629503127340694
neonatal_sepsis,draw_109,44.62462,Male,2,ethiopia,1.333805127273607
neonatal_sepsis,draw_109,44.62462,Female,3,ethiopia,1.7089471034506847
neonatal_sepsis,draw_109,44.62462,Male,3,ethiopia,1.5996479450072119
neonatal_sepsis,draw_109,44.62462,Female,2,nigeria,1.4750770543955778
neonatal_sepsis,draw_109,44.62462,Male,2,nigeria,1.3544859164749952
neonatal_sepsis,draw_109,44.62462,Female,3,nigeria,1.5949955724975087
neonatal_sepsis,draw_109,44.62462,Male,3,nigeria,1.618316554072614
neonatal_sepsis,draw_109,44.62462,Female,2,pakistan,0.7619446151880123
neonatal_sepsis,draw_109,44.62462,Male,2,pakistan,0.792360354349849
neonatal_sepsis,draw_109,44.62462,Female,3,pakistan,1.0156879449265117
neonatal_sepsis,draw_109,44.62462,Male,3,pakistan,1.091632820281292
neonatal_sepsis,draw_109,44.73473,Female,2,ethiopia,1.6317056615752001
neonatal_sepsis,draw_109,44.73473,Male,2,ethiopia,1.3356463446490543
neonatal_sepsis,draw_109,44.73473,Female,3,ethiopia,1.7105414894752218
neonatal_sepsis,draw_109,44.73473,Male,3,ethiopia,1.6010559528872201
neonatal_sepsis,draw_109,44.73473,Female,2,nigeria,1.4768405077533926
neonatal_sepsis,draw_109,44.73473,Male,2,nigeria,1.356177509327631
neonatal_sepsis,draw_109,44.73473,Female,3,nigeria,1.5962211071205845
neonatal_sepsis,draw_109,44.73473,Male,3,nigeria,1.6195720881895577
neonatal_sepsis,draw_109,44.73473,Female,2,pakistan,0.7642254265796037
neonatal_sepsis,draw_109,44.73473,Male,2,pakistan,0.7946283306878648
neonatal_sepsis,draw_109,44.73473,Female,3,pakistan,1.0176836384754757
neonatal_sepsis,draw_109,44.73473,Male,3,pakistan,1.0938250612517655
neonatal_sepsis,draw_109,44.84484,Female,2,ethiopia,1.6339028431800755
neonatal_sepsis,draw_109,44.84484,Male,2,ethiopia,1.3374849739891155
neonatal_sepsis,draw_109,44.84484,Female,3,ethiopia,1.7121307450298568
neonatal_sepsis,draw_109,44.84484,Male,3,ethiopia,1.6024594503300535
neonatal_sepsis,draw_109,44.84484,Female,2,nigeria,1.4785989110112059
neonatal_sepsis,draw_109,44.84484,Male,2,nigeria,1.3578656888672378
neonatal_sepsis,draw_109,44.84484,Female,3,nigeria,1.597441595244641
neonatal_sepsis,draw_109,44.84484,Male,3,nigeria,1.6208226374774044
neonatal_sepsis,draw_109,44.84484,Female,2,pakistan,0.7665103181654818
neonatal_sepsis,draw_109,44.84484,Male,2,pakistan,0.7968999277408526
neonatal_sepsis,draw_109,44.84484,Female,3,pakistan,1.0196798379610534
neonatal_sepsis,draw_109,44.84484,Male,3,pakistan,1.0960174427702076
neonatal_sepsis,draw_109,44.95495,Female,2,ethiopia,1.6360947867633333
neonatal_sepsis,draw_109,44.95495,Male,2,ethiopia,1.3393202291335233
neonatal_sepsis,draw_109,44.95495,Female,3,ethiopia,1.7137151699490234
neonatal_sepsis,draw_109,44.95495,Male,3,ethiopia,1.6038580872416672
neonatal_sepsis,draw_109,44.95495,Female,2,nigeria,1.480353714460626
neonatal_sepsis,draw_109,44.95495,Male,2,nigeria,1.3595509599054403
neonatal_sepsis,draw_109,44.95495,Female,3,nigeria,1.598658145633506
neonatal_sepsis,draw_109,44.95495,Male,3,nigeria,1.6220686596481717
neonatal_sepsis,draw_109,44.95495,Female,2,pakistan,0.7687996317988754
neonatal_sepsis,draw_109,44.95495,Male,2,pakistan,0.7991752089088535
neonatal_sepsis,draw_109,44.95495,Female,3,pakistan,1.021677209721177
neonatal_sepsis,draw_109,44.95495,Male,3,pakistan,1.0982101250744019
neonatal_sepsis,draw_109,45.06507,Female,2,ethiopia,1.6382822355524524
neonatal_sepsis,draw_109,45.06507,Male,2,ethiopia,1.3411533521501227
neonatal_sepsis,draw_109,45.06507,Female,3,ethiopia,1.715295429941678
neonatal_sepsis,draw_109,45.06507,Male,3,ethiopia,1.6052528218393942
neonatal_sepsis,draw_109,45.06507,Female,2,nigeria,1.4821048989310037
neonatal_sepsis,draw_109,45.06507,Male,2,nigeria,1.3612336571929167
neonatal_sepsis,draw_109,45.06507,Female,3,nigeria,1.5998707659418903
neonatal_sepsis,draw_109,45.06507,Male,3,nigeria,1.6233105761744382
neonatal_sepsis,draw_109,45.06507,Female,2,pakistan,0.7710937228595557
neonatal_sepsis,draw_109,45.06507,Male,2,pakistan,0.8014541972405244
neonatal_sepsis,draw_109,45.06507,Female,3,pakistan,1.02367555028254
neonatal_sepsis,draw_109,45.06507,Male,3,pakistan,1.1004030276619137
neonatal_sepsis,draw_109,45.17518,Female,2,ethiopia,1.6404646451639464
neonatal_sepsis,draw_109,45.17518,Male,2,ethiopia,1.3429834084210857
neonatal_sepsis,draw_109,45.17518,Female,3,ethiopia,1.7168710178661737
neonatal_sepsis,draw_109,45.17518,Male,3,ethiopia,1.6066430701722534
neonatal_sepsis,draw_109,45.17518,Female,2,nigeria,1.4838506535073286
neonatal_sepsis,draw_109,45.17518,Male,2,nigeria,1.362912244039837
neonatal_sepsis,draw_109,45.17518,Female,3,nigeria,1.6010783464958525
neonatal_sepsis,draw_109,45.17518,Male,3,nigeria,1.624547141512395
neonatal_sepsis,draw_109,45.17518,Female,2,pakistan,0.7733935530690449
neonatal_sepsis,draw_109,45.17518,Male,2,pakistan,0.8037368996902309
neonatal_sepsis,draw_109,45.17518,Female,3,pakistan,1.0256753427373244
neonatal_sepsis,draw_109,45.17518,Male,3,pakistan,1.1025963222799022
neonatal_sepsis,draw_109,45.28529,Female,2,ethiopia,1.642642124603309
neonatal_sepsis,draw_109,45.28529,Male,2,ethiopia,1.3448111838530628
neonatal_sepsis,draw_109,45.28529,Female,3,ethiopia,1.7184420798623066
neonatal_sepsis,draw_109,45.28529,Male,3,ethiopia,1.6080291896391135
neonatal_sepsis,draw_109,45.28529,Female,2,nigeria,1.4855921246185484
neonatal_sepsis,draw_109,45.28529,Male,2,nigeria,1.3649919576959335
neonatal_sepsis,draw_109,45.28529,Female,3,nigeria,1.6022813957972595
neonatal_sepsis,draw_109,45.28529,Male,3,nigeria,1.6261321460608131
neonatal_sepsis,draw_109,45.28529,Female,2,pakistan,0.7756997985787476
neonatal_sepsis,draw_109,45.28529,Male,2,pakistan,0.8060230641201394
neonatal_sepsis,draw_109,45.28529,Female,3,pakistan,1.027676598695372
neonatal_sepsis,draw_109,45.28529,Male,3,pakistan,1.1047895664493916
neonatal_sepsis,draw_109,45.3954,Female,2,ethiopia,1.6448134133263437
neonatal_sepsis,draw_109,45.3954,Male,2,ethiopia,1.3466357550073678
neonatal_sepsis,draw_109,45.3954,Female,3,ethiopia,1.7200078763243696
neonatal_sepsis,draw_109,45.3954,Male,3,ethiopia,1.6094103929139116
neonatal_sepsis,draw_109,45.3954,Female,2,nigeria,1.4873293009570665
neonatal_sepsis,draw_109,45.3954,Male,2,nigeria,1.3672633795993459
neonatal_sepsis,draw_109,45.3954,Female,3,nigeria,1.603479993641814
neonatal_sepsis,draw_109,45.3954,Male,3,nigeria,1.6278825871882834
neonatal_sepsis,draw_109,45.3954,Female,2,pakistan,0.7780119689107833
neonatal_sepsis,draw_109,45.3954,Male,2,pakistan,0.8083127530060588
neonatal_sepsis,draw_109,45.3954,Female,3,pakistan,1.0296788872572482
neonatal_sepsis,draw_109,45.3954,Male,3,pakistan,1.1069831749159356
neonatal_sepsis,draw_109,45.50551,Female,2,ethiopia,1.646978769359252
neonatal_sepsis,draw_109,45.50551,Male,2,ethiopia,1.3484573450301522
neonatal_sepsis,draw_109,45.50551,Female,3,ethiopia,1.721568736442822
neonatal_sepsis,draw_109,45.50551,Male,3,ethiopia,1.610787075306709
neonatal_sepsis,draw_109,45.50551,Female,2,nigeria,1.4890622344896722
neonatal_sepsis,draw_109,45.50551,Male,2,nigeria,1.3695316822737442
neonatal_sepsis,draw_109,45.50551,Female,3,nigeria,1.6046743334116749
neonatal_sepsis,draw_109,45.50551,Male,3,nigeria,1.6296280719551273
neonatal_sepsis,draw_109,45.50551,Female,2,pakistan,0.7803292921594689
neonatal_sepsis,draw_109,45.50551,Male,2,pakistan,0.8106061650851362
neonatal_sepsis,draw_109,45.50551,Female,3,pakistan,1.0316821328961465
neonatal_sepsis,draw_109,45.50551,Male,3,pakistan,1.1091767479544268
neonatal_sepsis,draw_109,45.61562,Female,2,ethiopia,1.6491383884195605
neonatal_sepsis,draw_109,45.61562,Male,2,ethiopia,1.350276379401316
neonatal_sepsis,draw_109,45.61562,Female,3,ethiopia,1.7231248623440651
neonatal_sepsis,draw_109,45.61562,Male,3,ethiopia,1.6121594807614221
neonatal_sepsis,draw_109,45.61562,Female,2,nigeria,1.4907901064454918
neonatal_sepsis,draw_109,45.61562,Male,2,nigeria,1.3717978380446016
neonatal_sepsis,draw_109,45.61562,Female,3,nigeria,1.605863903318863
neonatal_sepsis,draw_109,45.61562,Male,3,nigeria,1.6313693306546604
neonatal_sepsis,draw_109,45.61562,Female,2,pakistan,0.7826521901295228
neonatal_sepsis,draw_109,45.61562,Male,2,pakistan,0.8129032089173832
neonatal_sepsis,draw_109,45.61562,Female,3,pakistan,1.0336868733306168
neonatal_sepsis,draw_109,45.61562,Male,3,pakistan,1.1113704697288278
neonatal_sepsis,draw_109,45.72573,Female,2,ethiopia,1.6512924769820598
neonatal_sepsis,draw_109,45.72573,Male,2,ethiopia,1.3520920249260115
neonatal_sepsis,draw_109,45.72573,Female,3,ethiopia,1.7246762709528995
neonatal_sepsis,draw_109,45.72573,Male,3,ethiopia,1.6135270505252681
neonatal_sepsis,draw_109,45.72573,Female,2,nigeria,1.4925143012046969
neonatal_sepsis,draw_109,45.72573,Male,2,nigeria,1.3740609915982047
neonatal_sepsis,draw_109,45.72573,Female,3,nigeria,1.6070493956036183
neonatal_sepsis,draw_109,45.72573,Male,3,nigeria,1.6331058703611097
neonatal_sepsis,draw_109,45.72573,Female,2,pakistan,0.784980643907431
neonatal_sepsis,draw_109,45.72573,Male,2,pakistan,0.8152040447855251
neonatal_sepsis,draw_109,45.72573,Female,3,pakistan,1.0356929402158817
neonatal_sepsis,draw_109,45.72573,Male,3,pakistan,1.1135646359069935
neonatal_sepsis,draw_109,45.83584,Female,2,ethiopia,1.6534392627269665
neonatal_sepsis,draw_109,45.83584,Male,2,ethiopia,1.3539053084938282
neonatal_sepsis,draw_109,45.83584,Female,3,ethiopia,1.7262214160197569
neonatal_sepsis,draw_109,45.83584,Male,3,ethiopia,1.614890317936965
neonatal_sepsis,draw_109,45.83584,Female,2,nigeria,1.494815081764085
neonatal_sepsis,draw_109,45.83584,Male,2,nigeria,1.3763214690429904
neonatal_sepsis,draw_109,45.83584,Female,3,nigeria,1.6087131350144508
neonatal_sepsis,draw_109,45.83584,Male,3,nigeria,1.634837754055839
neonatal_sepsis,draw_109,45.83584,Female,2,pakistan,0.7873143908871589
neonatal_sepsis,draw_109,45.83584,Male,2,pakistan,0.8175083926396268
neonatal_sepsis,draw_109,45.83584,Female,3,pakistan,1.0376999838823975
neonatal_sepsis,draw_109,45.83584,Male,3,pakistan,1.1157587192667364
neonatal_sepsis,draw_109,45.94595,Female,2,ethiopia,1.6555800320875138
