location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_79,Female,0.01917808,0.07671233,43.3033,1.3139017172555825
nigeria,draw_79,Male,0.01917808,0.07671233,43.3033,1.4028514293688352
pakistan,draw_79,Female,0.0,0.01917808,43.3033,0.5465275479287649
pakistan,draw_79,Male,0.0,0.01917808,43.3033,0.7029791697913609
pakistan,draw_79,Female,0.01917808,0.07671233,43.3033,0.7954600415308383
pakistan,draw_79,Male,0.01917808,0.07671233,43.3033,0.9318913611190788
ethiopia,draw_79,Female,0.0,0.01917808,43.41341,1.2753583512459616
ethiopia,draw_79,Male,0.0,0.01917808,43.41341,1.1735539389476668
ethiopia,draw_79,Female,0.01917808,0.07671233,43.41341,1.3999245033731404
ethiopia,draw_79,Male,0.01917808,0.07671233,43.41341,1.3653623897605587
nigeria,draw_79,Female,0.0,0.01917808,43.41341,1.1579378774553595
nigeria,draw_79,Male,0.0,0.01917808,43.41341,1.2305782503052671
nigeria,draw_79,Female,0.01917808,0.07671233,43.41341,1.3150149430228537
nigeria,draw_79,Male,0.01917808,0.07671233,43.41341,1.4043332467392258
pakistan,draw_79,Female,0.0,0.01917808,43.41341,0.5483615077597995
pakistan,draw_79,Male,0.0,0.01917808,43.41341,0.7049601149511606
pakistan,draw_79,Female,0.01917808,0.07671233,43.41341,0.7971842773057448
pakistan,draw_79,Male,0.01917808,0.07671233,43.41341,0.9337519398658809
ethiopia,draw_79,Female,0.0,0.01917808,43.52352,1.2773299552673456
ethiopia,draw_79,Male,0.0,0.01917808,43.52352,1.1754338395024755
ethiopia,draw_79,Female,0.01917808,0.07671233,43.52352,1.4013723455439484
ethiopia,draw_79,Male,0.01917808,0.07671233,43.52352,1.3668591801974004
nigeria,draw_79,Female,0.0,0.01917808,43.52352,1.1596948504878999
nigeria,draw_79,Male,0.0,0.01917808,43.52352,1.232477492439791
nigeria,draw_79,Female,0.01917808,0.07671233,43.52352,1.3163052199936385
nigeria,draw_79,Male,0.01917808,0.07671233,43.52352,1.4058124799630807
pakistan,draw_79,Female,0.0,0.01917808,43.52352,0.5502005353714825
pakistan,draw_79,Male,0.0,0.01917808,43.52352,0.7069436869922366
pakistan,draw_79,Female,0.01917808,0.07671233,43.52352,0.798910582792596
pakistan,draw_79,Male,0.01917808,0.07671233,43.52352,0.9356128116869047
ethiopia,draw_79,Female,0.0,0.01917808,43.63363,1.2792998726976765
ethiopia,draw_79,Male,0.0,0.01917808,43.63363,1.1773122638916877
ethiopia,draw_79,Female,0.01917808,0.07671233,43.63363,1.4028179403809358
ethiopia,draw_79,Male,0.01917808,0.07671233,43.63363,1.3683532626821238
nigeria,draw_79,Female,0.0,0.01917808,43.63363,1.1617521476008574
nigeria,draw_79,Male,0.0,0.01917808,43.63363,1.2343739124105728
nigeria,draw_79,Female,0.01917808,0.07671233,43.63363,1.317845713698399
nigeria,draw_79,Male,0.01917808,0.07671233,43.63363,1.4072882355851009
pakistan,draw_79,Female,0.0,0.01917808,43.63363,0.5520451542235751
pakistan,draw_79,Male,0.0,0.01917808,43.63363,0.7089299156181721
pakistan,draw_79,Female,0.01917808,0.07671233,43.63363,0.8006392476331357
pakistan,draw_79,Male,0.01917808,0.07671233,43.63363,0.9374738884162337
ethiopia,draw_79,Female,0.0,0.01917808,43.74374,1.2812670547409637
ethiopia,draw_79,Male,0.0,0.01917808,43.74374,1.1791891035596922
ethiopia,draw_79,Female,0.01917808,0.07671233,43.74374,1.404260538655234
ethiopia,draw_79,Male,0.01917808,0.07671233,43.74374,1.3698445163582365
nigeria,draw_79,Female,0.0,0.01917808,43.74374,1.1638075680438722
nigeria,draw_79,Male,0.0,0.01917808,43.74374,1.236268036526405
nigeria,draw_79,Female,0.01917808,0.07671233,43.74374,1.3193835726247636
nigeria,draw_79,Male,0.01917808,0.07671233,43.74374,1.4087609962105292
pakistan,draw_79,Female,0.0,0.01917808,43.74374,0.5538952900617304
pakistan,draw_79,Male,0.0,0.01917808,43.74374,0.7109187936293492
pakistan,draw_79,Female,0.01917808,0.07671233,43.74374,0.8023701105885485
pakistan,draw_79,Male,0.01917808,0.07671233,43.74374,0.9393351660979998
ethiopia,draw_79,Female,0.0,0.01917808,43.85385,1.2832308494752405
ethiopia,draw_79,Male,0.0,0.01917808,43.85385,1.1810642369352018
ethiopia,draw_79,Female,0.01917808,0.07671233,43.85385,1.405699634605929
ethiopia,draw_79,Male,0.01917808,0.07671233,43.85385,1.3713328442802533
nigeria,draw_79,Female,0.0,0.01917808,43.85385,1.1658607068006743
nigeria,draw_79,Male,0.0,0.01917808,43.85385,1.238160301754096
nigeria,draw_79,Female,0.01917808,0.07671233,43.85385,1.3209185019520102
nigeria,draw_79,Male,0.01917808,0.07671233,43.85385,1.4102308549987164
pakistan,draw_79,Female,0.0,0.01917808,43.85385,0.5557509669753841
pakistan,draw_79,Male,0.0,0.01917808,43.85385,0.712910512149308
pakistan,draw_79,Female,0.01917808,0.07671233,43.85385,0.8041031147014406
pakistan,draw_79,Male,0.01917808,0.07671233,43.85385,0.9411966716830497
ethiopia,draw_79,Female,0.0,0.01917808,43.96396,1.2851919685171649
ethiopia,draw_79,Male,0.0,0.01917808,43.96396,1.1829372711120718
ethiopia,draw_79,Female,0.01917808,0.07671233,43.96396,1.4071356978877543
ethiopia,draw_79,Male,0.01917808,0.07671233,43.96396,1.372818176314844
nigeria,draw_79,Female,0.0,0.01917808,43.96396,1.1679122662230204
nigeria,draw_79,Male,0.0,0.01917808,43.96396,1.2400496382470554
nigeria,draw_79,Female,0.01917808,0.07671233,43.96396,1.3224510354903538
nigeria,draw_79,Male,0.01917808,0.07671233,43.96396,1.4116971973927703
pakistan,draw_79,Female,0.0,0.01917808,43.96396,0.5576120004037562
pakistan,draw_79,Male,0.0,0.01917808,43.96396,0.7149050808409992
pakistan,draw_79,Female,0.01917808,0.07671233,43.96396,0.8058382271989216
pakistan,draw_79,Male,0.01917808,0.07671233,43.96396,0.943058614363228
ethiopia,draw_79,Female,0.0,0.01917808,44.07407,1.2871500222226666
ethiopia,draw_79,Male,0.0,0.01917808,44.07407,1.1848094033479473
ethiopia,draw_79,Female,0.01917808,0.07671233,44.07407,1.408568711124211
ethiopia,draw_79,Male,0.01917808,0.07671233,44.07407,1.3743012584399266
nigeria,draw_79,Female,0.0,0.01917808,44.07407,1.169961614832196
nigeria,draw_79,Male,0.0,0.01917808,44.07407,1.2419376197132974
nigeria,draw_79,Female,0.01917808,0.07671233,44.07407,1.3239808915009994
nigeria,draw_79,Male,0.01917808,0.07671233,44.07407,1.4131610794083347
pakistan,draw_79,Female,0.0,0.01917808,44.07407,0.559478718304325
pakistan,draw_79,Male,0.0,0.01917808,44.07407,0.7169021417249154
pakistan,draw_79,Female,0.01917808,0.07671233,44.07407,0.8075756807579965
pakistan,draw_79,Male,0.01917808,0.07671233,44.07407,0.9449207976297817
ethiopia,draw_79,Female,0.0,0.01917808,44.18418,1.2891050414088172
ethiopia,draw_79,Male,0.0,0.01917808,44.18418,1.186679538253824
ethiopia,draw_79,Female,0.01917808,0.07671233,44.18418,1.4099986537505806
ethiopia,draw_79,Male,0.01917808,0.07671233,44.18418,1.3757814141003488
nigeria,draw_79,Female,0.0,0.01917808,44.18418,1.1720093651201953
nigeria,draw_79,Male,0.0,0.01917808,44.18418,1.2438228693216422
nigeria,draw_79,Female,0.01917808,0.07671233,44.18418,1.3255085063611987
nigeria,draw_79,Male,0.01917808,0.07671233,44.18418,1.4146215861901419
pakistan,draw_79,Female,0.0,0.01917808,44.18418,0.5613510231309001
pakistan,draw_79,Male,0.0,0.01917808,44.18418,0.7189015458153741
pakistan,draw_79,Female,0.01917808,0.07671233,44.18418,0.8093155317272227
pakistan,draw_79,Male,0.01917808,0.07671233,44.18418,0.9467831052635545
ethiopia,draw_79,Female,0.0,0.01917808,44.29429,1.2910567602508976
ethiopia,draw_79,Male,0.0,0.01917808,44.29429,1.1885473586287687
ethiopia,draw_79,Female,0.01917808,0.07671233,44.29429,1.4114252945041241
ethiopia,draw_79,Male,0.01917808,0.07671233,44.29429,1.3772582602696535
nigeria,draw_79,Female,0.0,0.01917808,44.29429,1.1740553310537714
nigeria,draw_79,Male,0.0,0.01917808,44.29429,1.2457062956345573
nigeria,draw_79,Female,0.01917808,0.07671233,44.29429,1.3270335935664048
nigeria,draw_79,Male,0.01917808,0.07671233,44.29429,1.4160791777670219
pakistan,draw_79,Female,0.0,0.01917808,44.29429,0.5632286865758235
pakistan,draw_79,Male,0.0,0.01917808,44.29429,0.7209034940951753
pakistan,draw_79,Female,0.01917808,0.07671233,44.29429,0.8110575097299654
pakistan,draw_79,Male,0.01917808,0.07671233,44.29429,0.9486455115139736
ethiopia,draw_79,Female,0.0,0.01917808,44.4044,1.293006056122159
ethiopia,draw_79,Male,0.0,0.01917808,44.4044,1.190414002762143
ethiopia,draw_79,Female,0.01917808,0.07671233,44.4044,1.4128492781976152
ethiopia,draw_79,Male,0.01917808,0.07671233,44.4044,1.3787324715642604
nigeria,draw_79,Female,0.0,0.01917808,44.4044,1.1760996272364639
nigeria,draw_79,Male,0.0,0.01917808,44.4044,1.2475866543977865
nigeria,draw_79,Female,0.01917808,0.07671233,44.4044,1.3285562225522567
nigeria,draw_79,Male,0.01917808,0.07671233,44.4044,1.417533202075035
pakistan,draw_79,Female,0.0,0.01917808,44.4044,0.5651117946140767
pakistan,draw_79,Male,0.0,0.01917808,44.4044,0.72290806639374
pakistan,draw_79,Female,0.01917808,0.07671233,44.4044,0.8128017132290287
pakistan,draw_79,Male,0.01917808,0.07671233,44.4044,0.9505082589020794
ethiopia,draw_79,Female,0.0,0.01917808,44.51451,1.2949522647680056
ethiopia,draw_79,Male,0.0,0.01917808,44.51451,1.1922785539371827
ethiopia,draw_79,Female,0.01917808,0.07671233,44.51451,1.414270265156588
ethiopia,draw_79,Male,0.01917808,0.07671233,44.51451,1.3802035702637343
nigeria,draw_79,Female,0.0,0.01917808,44.51451,1.1781428393009559
nigeria,draw_79,Male,0.0,0.01917808,44.51451,1.2494652771479031
nigeria,draw_79,Female,0.01917808,0.07671233,44.51451,1.3300767133724698
nigeria,draw_79,Male,0.01917808,0.07671233,44.51451,1.4189847601186372
pakistan,draw_79,Female,0.0,0.01917808,44.51451,0.56700059493027
pakistan,draw_79,Male,0.0,0.01917808,44.51451,0.7249152254972123
pakistan,draw_79,Female,0.01917808,0.07671233,44.51451,0.814548332928157
pakistan,draw_79,Male,0.01917808,0.07671233,44.51451,0.9523712166209488
ethiopia,draw_79,Female,0.0,0.01917808,44.62462,1.2968956026515324
ethiopia,draw_79,Male,0.0,0.01917808,44.62462,1.1941413885363985
ethiopia,draw_79,Female,0.01917808,0.07671233,44.62462,1.4156883477418722
ethiopia,draw_79,Male,0.01917808,0.07671233,44.62462,1.3816719993564817
nigeria,draw_79,Female,0.0,0.01917808,44.62462,1.1801841337920218
nigeria,draw_79,Male,0.0,0.01917808,44.62462,1.2513415963398773
nigeria,draw_79,Female,0.01917808,0.07671233,44.62462,1.3315946508219034
nigeria,draw_79,Male,0.01917808,0.07671233,44.62462,1.4204330832916465
pakistan,draw_79,Female,0.0,0.01917808,44.62462,0.5688949406992775
pakistan,draw_79,Male,0.0,0.01917808,44.62462,0.7269244438200498
pakistan,draw_79,Female,0.01917808,0.07671233,44.62462,0.8162973002891846
pakistan,draw_79,Male,0.01917808,0.07671233,44.62462,0.9542340459746848
ethiopia,draw_79,Female,0.0,0.01917808,44.73473,1.298835420694997
ethiopia,draw_79,Male,0.0,0.01917808,44.73473,1.196002337208755
ethiopia,draw_79,Female,0.01917808,0.07671233,44.73473,1.4171031107747474
ethiopia,draw_79,Male,0.01917808,0.07671233,44.73473,1.38313738627237
nigeria,draw_79,Female,0.0,0.01917808,44.73473,1.182223037083795
nigeria,draw_79,Male,0.0,0.01917808,44.73473,1.2532154187562514
nigeria,draw_79,Female,0.01917808,0.07671233,44.73473,1.33310972637243
nigeria,draw_79,Male,0.01917808,0.07671233,44.73473,1.421877888875506
pakistan,draw_79,Female,0.0,0.01917808,44.73473,0.5707949103005312
pakistan,draw_79,Male,0.0,0.01917808,44.73473,0.7289359101206756
pakistan,draw_79,Female,0.01917808,0.07671233,44.73473,0.8180485738736388
pakistan,draw_79,Male,0.01917808,0.07671233,44.73473,0.9560967748953055
ethiopia,draw_79,Female,0.0,0.01917808,44.84484,1.3007716481161158
ethiopia,draw_79,Male,0.0,0.01917808,44.84484,1.1978608568716298
ethiopia,draw_79,Female,0.01917808,0.07671233,44.84484,1.4185143523362784
ethiopia,draw_79,Male,0.01917808,0.07671233,44.84484,1.3845993002249946
nigeria,draw_79,Female,0.0,0.01917808,44.84484,1.1842603565290002
nigeria,draw_79,Male,0.0,0.01917808,44.84484,1.255086363920506
nigeria,draw_79,Female,0.01917808,0.07671233,44.84484,1.33462221377716
nigeria,draw_79,Male,0.01917808,0.07671233,44.84484,1.4233189245342994
pakistan,draw_79,Female,0.0,0.01917808,44.84484,0.5727000815944785
pakistan,draw_79,Male,0.0,0.01917808,44.84484,0.7309496178768319
pakistan,draw_79,Female,0.01917808,0.07671233,44.84484,0.8198017747586117
pakistan,draw_79,Male,0.01917808,0.07671233,44.84484,0.9579593145005284
ethiopia,draw_79,Female,0.0,0.01917808,44.95495,1.3027046681822307
ethiopia,draw_79,Male,0.0,0.01917808,44.95495,1.1997172962495084
ethiopia,draw_79,Female,0.01917808,0.07671233,44.95495,1.4199224531227703
ethiopia,draw_79,Male,0.01917808,0.07671233,44.95495,1.3860582732570959
nigeria,draw_79,Female,0.0,0.01917808,44.95495,1.1862950491595392
nigeria,draw_79,Male,0.0,0.01917808,44.95495,1.2569553298391527
nigeria,draw_79,Female,0.01917808,0.07671233,44.95495,1.3361315077200684
nigeria,draw_79,Male,0.01917808,0.07671233,44.95495,1.4247570320599001
pakistan,draw_79,Female,0.0,0.01917808,44.95495,0.5746104669022424
pakistan,draw_79,Male,0.0,0.01917808,44.95495,0.7329656370869443
pakistan,draw_79,Female,0.01917808,0.07671233,44.95495,0.8215570705450576
pakistan,draw_79,Male,0.01917808,0.07671233,44.95495,0.959821767901625
ethiopia,draw_79,Female,0.0,0.01917808,45.06507,1.3046352811695556
ethiopia,draw_79,Male,0.0,0.01917808,45.06507,1.20157215566854
ethiopia,draw_79,Female,0.01917808,0.07671233,45.06507,1.4213277308378058
ethiopia,draw_79,Male,0.01917808,0.07671233,45.06507,1.3875146268015561
nigeria,draw_79,Female,0.0,0.01917808,45.06507,1.188328414401798
nigeria,draw_79,Male,0.0,0.01917808,45.06507,1.2588216843029756
nigeria,draw_79,Female,0.01917808,0.07671233,45.06507,1.3376385117549747
nigeria,draw_79,Male,0.01917808,0.07671233,45.06507,1.4261916587889791
pakistan,draw_79,Female,0.0,0.01917808,45.06507,0.5765259894048396
pakistan,draw_79,Male,0.0,0.01917808,45.06507,0.7349842420999048
pakistan,draw_79,Female,0.01917808,0.07671233,45.06507,0.8233145019138888
pakistan,draw_79,Male,0.01917808,0.07671233,45.06507,0.9616842255287629
ethiopia,draw_79,Female,0.0,0.01917808,45.17518,1.3065636479337712
ethiopia,draw_79,Male,0.0,0.01917808,45.17518,1.2034243859535052
ethiopia,draw_79,Female,0.01917808,0.07671233,45.17518,1.4227303513329357
ethiopia,draw_79,Male,0.01917808,0.07671233,45.17518,1.3889674541266965
nigeria,draw_79,Female,0.0,0.01917808,45.17518,1.1903595303625747
nigeria,draw_79,Male,0.0,0.01917808,45.17518,1.2606858577507485
nigeria,draw_79,Female,0.01917808,0.07671233,45.17518,1.3391429186873391
nigeria,draw_79,Male,0.01917808,0.07671233,45.17518,1.4276229085954495
pakistan,draw_79,Female,0.0,0.01917808,45.17518,0.5784464138401978
pakistan,draw_79,Male,0.0,0.01917808,45.17518,0.7370047786461077
pakistan,draw_79,Female,0.01917808,0.07671233,45.17518,0.8250736368462427
pakistan,draw_79,Male,0.01917808,0.07671233,45.17518,0.9635459992096295
ethiopia,draw_79,Female,0.0,0.01917808,45.28529,1.3084884210936638
ethiopia,draw_79,Male,0.0,0.01917808,45.28529,1.2052742823916576
ethiopia,draw_79,Female,0.01917808,0.07671233,45.28529,1.4241295324294094
ethiopia,draw_79,Male,0.01917808,0.07671233,45.28529,1.3904169575342413
nigeria,draw_79,Female,0.0,0.01917808,45.28529,1.1923880531024134
nigeria,draw_79,Male,0.0,0.01917808,45.28529,1.2625478762109645
nigeria,draw_79,Female,0.01917808,0.07671233,45.28529,1.3406444891766693
nigeria,draw_79,Male,0.01917808,0.07671233,45.28529,1.4290510829216887
pakistan,draw_79,Female,0.0,0.01917808,45.28529,0.5803711230315334
pakistan,draw_79,Male,0.0,0.01917808,45.28529,0.7390279702868359
pakistan,draw_79,Female,0.01917808,0.07671233,45.28529,0.8268339660771133
pakistan,draw_79,Male,0.01917808,0.07671233,45.28529,0.9654078946284029
ethiopia,draw_79,Female,0.0,0.01917808,45.3954,1.3104103713434267
ethiopia,draw_79,Male,0.0,0.01917808,45.3954,1.2071220772267646
ethiopia,draw_79,Female,0.01917808,0.07671233,45.3954,1.4255258267900173
ethiopia,draw_79,Male,0.01917808,0.07671233,45.3954,1.3918634785357606
nigeria,draw_79,Female,0.0,0.01917808,45.3954,1.194414510672212
nigeria,draw_79,Male,0.0,0.01917808,45.3954,1.2644077260539477
nigeria,draw_79,Female,0.01917808,0.07671233,45.3954,1.3421434141926407
nigeria,draw_79,Male,0.01917808,0.07671233,45.3954,1.4304761854726744
pakistan,draw_79,Female,0.0,0.01917808,45.3954,0.5822998667172794
pakistan,draw_79,Male,0.0,0.01917808,45.3954,0.7410532330493897
pakistan,draw_79,Female,0.01917808,0.07671233,45.3954,0.8285952918017676
pakistan,draw_79,Male,0.01917808,0.07671233,45.3954,0.9672694450447432
ethiopia,draw_79,Female,0.0,0.01917808,45.50551,1.312328450972026
ethiopia,draw_79,Male,0.0,0.01917808,45.50551,1.208967517344404
ethiopia,draw_79,Female,0.01917808,0.07671233,45.50551,1.4269185100998827
ethiopia,draw_79,Male,0.01917808,0.07671233,45.50551,1.3933067741619307
nigeria,draw_79,Female,0.0,0.01917808,45.50551,1.19643875802604
nigeria,draw_79,Male,0.0,0.01917808,45.50551,1.2662652370137704
nigeria,draw_79,Female,0.01917808,0.07671233,45.50551,1.3436395536553418
nigeria,draw_79,Male,0.01917808,0.07671233,45.50551,1.4318981709749887
pakistan,draw_79,Female,0.0,0.01917808,45.50551,0.5842326634872569
pakistan,draw_79,Male,0.0,0.01917808,45.50551,0.7430809258648834
pakistan,draw_79,Female,0.01917808,0.07671233,45.50551,0.8303575830829318
pakistan,draw_79,Male,0.01917808,0.07671233,45.50551,0.9691309913264392
ethiopia,draw_79,Female,0.0,0.01917808,45.61562,1.3142435635599914
ethiopia,draw_79,Male,0.0,0.01917808,45.61562,1.210811378442332
ethiopia,draw_79,Female,0.01917808,0.07671233,45.61562,1.428308032300299
ethiopia,draw_79,Male,0.01917808,0.07671233,45.61562,1.3947473515813882
nigeria,draw_79,Female,0.0,0.01917808,45.61562,1.198459636823173
nigeria,draw_79,Male,0.0,0.01917808,45.61562,1.2681199685675637
nigeria,draw_79,Female,0.01917808,0.07671233,45.61562,1.3451323375715798
nigeria,draw_79,Male,0.01917808,0.07671233,45.61562,1.433316625326239
pakistan,draw_79,Female,0.0,0.01917808,45.61562,0.586169663004132
pakistan,draw_79,Male,0.0,0.01917808,45.61562,0.7451107325693916
pakistan,draw_79,Female,0.01917808,0.07671233,45.61562,0.8321209454720965
pakistan,draw_79,Male,0.01917808,0.07671233,45.61562,0.9709923301091736
ethiopia,draw_79,Female,0.0,0.01917808,45.72573,1.3161557141766662
ethiopia,draw_79,Male,0.0,0.01917808,45.72573,1.2126535503535758
ethiopia,draw_79,Female,0.01917808,0.07671233,45.72573,1.429694532961251
ethiopia,draw_79,Male,0.01917808,0.07671233,45.72573,1.3961852180341396
nigeria,draw_79,Female,0.0,0.01917808,45.72573,1.2004785127037716
nigeria,draw_79,Male,0.0,0.01917808,45.72573,1.2699724964731287
nigeria,draw_79,Female,0.01917808,0.07671233,45.72573,1.3466225285514368
nigeria,draw_79,Male,0.01917808,0.07671233,45.72573,1.434731867511852
pakistan,draw_79,Female,0.0,0.01917808,45.72573,0.5881111205940532
pakistan,draw_79,Male,0.0,0.01917808,45.72573,0.7471430899791592
pakistan,draw_79,Female,0.01917808,0.07671233,45.72573,0.8338854817230809
pakistan,draw_79,Male,0.01917808,0.07671233,45.72573,0.9728536774658197
ethiopia,draw_79,Female,0.0,0.01917808,45.83584,1.3180633606484116
ethiopia,draw_79,Male,0.0,0.01917808,45.83584,1.214493439681453
ethiopia,draw_79,Female,0.01917808,0.07671233,45.83584,1.43107703647529
ethiopia,draw_79,Male,0.01917808,0.07671233,45.83584,1.3976197758035744
nigeria,draw_79,Female,0.0,0.01917808,45.83584,1.2024946303711161
nigeria,draw_79,Male,0.0,0.01917808,45.83584,1.2718216991050448
nigeria,draw_79,Female,0.01917808,0.07671233,45.83584,1.348109521552925
nigeria,draw_79,Male,0.01917808,0.07671233,45.83584,1.4361431313569684
pakistan,draw_79,Female,0.0,0.01917808,45.83584,0.5900569454932539
pakistan,draw_79,Male,0.0,0.01917808,45.83584,0.7491774988187146
pakistan,draw_79,Female,0.01917808,0.07671233,45.83584,0.8356510892963157
pakistan,draw_79,Male,0.01917808,0.07671233,45.83584,0.9747147177225197
ethiopia,draw_79,Female,0.0,0.01917808,45.94595,1.3199671610427466
ethiopia,draw_79,Male,0.0,0.01917808,45.94595,1.2163314691064047
ethiopia,draw_79,Female,0.01917808,0.07671233,45.94595,1.4324558943111048
ethiopia,draw_79,Male,0.01917808,0.07671233,45.94595,1.3990513719563893
nigeria,draw_79,Female,0.0,0.01917808,45.94595,1.2045082631683928
nigeria,draw_79,Male,0.0,0.01917808,45.94595,1.2736683421939963
