location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_197,Male,0.01917808,0.07671233,43.3033,2.9246319932841587
pakistan,draw_197,Female,0.0,0.01917808,43.3033,1.0396382975238507
pakistan,draw_197,Male,0.0,0.01917808,43.3033,1.3306127058376556
pakistan,draw_197,Female,0.01917808,0.07671233,43.3033,1.700781238279009
pakistan,draw_197,Male,0.01917808,0.07671233,43.3033,1.8899916353793225
ethiopia,draw_197,Female,0.0,0.01917808,43.41341,2.5303297222022842
ethiopia,draw_197,Male,0.0,0.01917808,43.41341,2.398826426879405
ethiopia,draw_197,Female,0.01917808,0.07671233,43.41341,3.086778075584261
ethiopia,draw_197,Male,0.01917808,0.07671233,43.41341,2.8567577786809615
nigeria,draw_197,Female,0.0,0.01917808,43.41341,2.3687467326709006
nigeria,draw_197,Male,0.0,0.01917808,43.41341,2.487706085040025
nigeria,draw_197,Female,0.01917808,0.07671233,43.41341,2.946031876437279
nigeria,draw_197,Male,0.01917808,0.07671233,43.41341,2.9267459867025654
pakistan,draw_197,Female,0.0,0.01917808,43.41341,1.0432389952367043
pakistan,draw_197,Male,0.0,0.01917808,43.41341,1.334662188334691
pakistan,draw_197,Female,0.01917808,0.07671233,43.41341,1.704496153666417
pakistan,draw_197,Male,0.01917808,0.07671233,43.41341,1.8937491761599188
ethiopia,draw_197,Female,0.0,0.01917808,43.52352,2.533575120192978
ethiopia,draw_197,Male,0.0,0.01917808,43.52352,2.4023072900552602
ethiopia,draw_197,Female,0.01917808,0.07671233,43.52352,3.0886471029199565
ethiopia,draw_197,Male,0.01917808,0.07671233,43.52352,2.8592264603712243
nigeria,draw_197,Female,0.0,0.01917808,43.52352,2.3723426215282015
nigeria,draw_197,Male,0.0,0.01917808,43.52352,2.4908358393041845
nigeria,draw_197,Female,0.01917808,0.07671233,43.52352,2.9482833825825763
nigeria,draw_197,Male,0.01917808,0.07671233,43.52352,2.928847672317721
pakistan,draw_197,Female,0.0,0.01917808,43.52352,1.046849392198835
pakistan,draw_197,Male,0.0,0.01917808,43.52352,1.3387200937903247
pakistan,draw_197,Female,0.01917808,0.07671233,43.52352,1.7082121029910753
pakistan,draw_197,Male,0.01917808,0.07671233,43.52352,1.8975064745863373
ethiopia,draw_197,Female,0.0,0.01917808,43.63363,2.5368098817589044
ethiopia,draw_197,Male,0.0,0.01917808,43.63363,2.405778637556501
ethiopia,draw_197,Female,0.01917808,0.07671233,43.63363,3.0905017958906456
ethiopia,draw_197,Male,0.01917808,0.07671233,43.63363,2.861682864097729
nigeria,draw_197,Female,0.0,0.01917808,43.63363,2.3759299265974705
nigeria,draw_197,Male,0.0,0.01917808,43.63363,2.493954966176936
nigeria,draw_197,Female,0.01917808,0.07671233,43.63363,2.950521593540095
nigeria,draw_197,Male,0.01917808,0.07671233,43.63363,2.930935935854433
pakistan,draw_197,Female,0.0,0.01917808,43.63363,1.0504692833537843
pakistan,draw_197,Male,0.0,0.01917808,43.63363,1.3427859180603945
pakistan,draw_197,Female,0.01917808,0.07671233,43.63363,1.7119287215187506
pakistan,draw_197,Male,0.01917808,0.07671233,43.63363,1.9012638140025906
ethiopia,draw_197,Female,0.0,0.01917808,43.74374,2.5400332901214036
ethiopia,draw_197,Male,0.0,0.01917808,43.74374,2.40923997608071
ethiopia,draw_197,Female,0.01917808,0.07671233,43.74374,3.0923415703612074
ethiopia,draw_197,Male,0.01917808,0.07671233,43.74374,2.8641258310571476
nigeria,draw_197,Female,0.0,0.01917808,43.74374,2.379507955704337
nigeria,draw_197,Male,0.0,0.01917808,43.74374,2.4970633884452584
nigeria,draw_197,Female,0.01917808,0.07671233,43.74374,2.9527457913852415
nigeria,draw_197,Male,0.01917808,0.07671233,43.74374,2.93301068121577
pakistan,draw_197,Female,0.0,0.01917808,43.74374,1.0540989510766345
pakistan,draw_197,Male,0.0,0.01917808,43.74374,1.3468593906700483
pakistan,draw_197,Female,0.01917808,0.07671233,43.74374,1.7156453073368805
pakistan,draw_197,Male,0.01917808,0.07671233,43.74374,1.9050207628943727
ethiopia,draw_197,Female,0.0,0.01917808,43.85385,2.543243611447352
ethiopia,draw_197,Male,0.0,0.01917808,43.85385,2.41269244912019
ethiopia,draw_197,Female,0.01917808,0.07671233,43.85385,3.0941651694309953
ethiopia,draw_197,Male,0.01917808,0.07671233,43.85385,2.866555598702339
nigeria,draw_197,Female,0.0,0.01917808,43.85385,2.383075454033037
nigeria,draw_197,Male,0.0,0.01917808,43.85385,2.5001596231500685
nigeria,draw_197,Female,0.01917808,0.07671233,43.85385,2.954955240590083
nigeria,draw_197,Male,0.01917808,0.07671233,43.85385,2.9350706781689353
pakistan,draw_197,Female,0.0,0.01917808,43.85385,1.0577374539757796
pakistan,draw_197,Male,0.0,0.01917808,43.85385,1.3509396933004136
pakistan,draw_197,Female,0.01917808,0.07671233,43.85385,1.7193609638236738
pakistan,draw_197,Male,0.01917808,0.07671233,43.85385,1.908776917204713
ethiopia,draw_197,Female,0.0,0.01917808,43.96396,2.5464434320217517
ethiopia,draw_197,Male,0.0,0.01917808,43.96396,2.416134847291178
ethiopia,draw_197,Female,0.01917808,0.07671233,43.96396,3.095974674964566
ethiopia,draw_197,Male,0.01917808,0.07671233,43.96396,2.8689720255626177
nigeria,draw_197,Female,0.0,0.01917808,43.96396,2.386633373365747
nigeria,draw_197,Male,0.0,0.01917808,43.96396,2.503244537141923
nigeria,draw_197,Female,0.01917808,0.07671233,43.96396,2.9571510131672127
nigeria,draw_197,Male,0.01917808,0.07671233,43.96396,2.9371167881192632
pakistan,draw_197,Female,0.0,0.01917808,43.96396,1.0613837920042888
pakistan,draw_197,Male,0.0,0.01917808,43.96396,1.3550280285893148
pakistan,draw_197,Female,0.01917808,0.07671233,43.96396,1.7230750500946315
pakistan,draw_197,Male,0.01917808,0.07671233,43.96396,1.9125330546569064
ethiopia,draw_197,Female,0.0,0.01917808,44.07407,2.549632201717826
ethiopia,draw_197,Male,0.0,0.01917808,44.07407,2.419569462188927
ethiopia,draw_197,Female,0.01917808,0.07671233,44.07407,3.0977696858707806
ethiopia,draw_197,Male,0.01917808,0.07671233,44.07407,2.8713767508989836
nigeria,draw_197,Female,0.0,0.01917808,44.07407,2.390181445124196
nigeria,draw_197,Male,0.0,0.01917808,44.07407,2.506318499877181
nigeria,draw_197,Female,0.01917808,0.07671233,44.07407,2.959332642997554
nigeria,draw_197,Male,0.01917808,0.07671233,44.07407,2.939149577326333
pakistan,draw_197,Female,0.0,0.01917808,44.07407,1.0650389377559109
pakistan,draw_197,Male,0.0,0.01917808,44.07407,1.359122474816503
pakistan,draw_197,Female,0.01917808,0.07671233,44.07407,1.7267884385146557
pakistan,draw_197,Male,0.01917808,0.07671233,44.07407,1.9162880648192435
ethiopia,draw_197,Female,0.0,0.01917808,44.18418,2.552809679410333
ethiopia,draw_197,Male,0.0,0.01917808,44.18418,2.4229936884821184
ethiopia,draw_197,Female,0.01917808,0.07671233,44.18418,3.099549808876812
ethiopia,draw_197,Male,0.01917808,0.07671233,44.18418,2.8737681680306526
nigeria,draw_197,Female,0.0,0.01917808,44.18418,2.3937210911452196
nigeria,draw_197,Male,0.0,0.01917808,44.18418,2.5093816306296373
nigeria,draw_197,Female,0.01917808,0.07671233,44.18418,2.961501221275774
nigeria,draw_197,Male,0.01917808,0.07671233,44.18418,2.941169239234505
pakistan,draw_197,Female,0.0,0.01917808,44.18418,1.068703719113807
pakistan,draw_197,Male,0.0,0.01917808,44.18418,1.3632254820237102
pakistan,draw_197,Female,0.01917808,0.07671233,44.18418,1.7305017296302052
pakistan,draw_197,Male,0.01917808,0.07671233,44.18418,1.9200427622670262
ethiopia,draw_197,Female,0.0,0.01917808,44.29429,2.555976184159305
ethiopia,draw_197,Male,0.0,0.01917808,44.29429,2.426408454306652
ethiopia,draw_197,Female,0.01917808,0.07671233,44.29429,3.101315483444592
ethiopia,draw_197,Male,0.01917808,0.07671233,44.29429,2.876147093987812
nigeria,draw_197,Female,0.0,0.01917808,44.29429,2.397250401184295
nigeria,draw_197,Male,0.0,0.01917808,44.29429,2.512433722499477
nigeria,draw_197,Female,0.01917808,0.07671233,44.29429,2.9636552677828356
nigeria,draw_197,Male,0.01917808,0.07671233,44.29429,2.943175367700769
pakistan,draw_197,Female,0.0,0.01917808,44.29429,1.0723777275049398
pakistan,draw_197,Male,0.0,0.01917808,44.29429,1.3673363676715948
pakistan,draw_197,Female,0.01917808,0.07671233,44.29429,1.7342147704158015
pakistan,draw_197,Male,0.01917808,0.07671233,44.29429,1.9237965137695974
ethiopia,draw_197,Female,0.0,0.01917808,44.4044,2.5591305041605437
ethiopia,draw_197,Male,0.0,0.01917808,44.4044,2.4298135999757338
ethiopia,draw_197,Female,0.01917808,0.07671233,44.4044,3.1030659167559262
ethiopia,draw_197,Male,0.01917808,0.07671233,44.4044,2.878513547486266
nigeria,draw_197,Female,0.0,0.01917808,44.4044,2.400771948066692
nigeria,draw_197,Male,0.0,0.01917808,44.4044,2.515474226721645
nigeria,draw_197,Female,0.01917808,0.07671233,44.4044,2.9657967608713824
nigeria,draw_197,Male,0.01917808,0.07671233,44.4044,2.9451677345184217
pakistan,draw_197,Female,0.0,0.01917808,44.4044,1.0760601333789073
pakistan,draw_197,Male,0.0,0.01917808,44.4044,1.3714557137076078
pakistan,draw_197,Female,0.01917808,0.07671233,44.4044,1.737926803390786
pakistan,draw_197,Male,0.01917808,0.07671233,44.4044,1.927549962259398
ethiopia,draw_197,Female,0.0,0.01917808,44.51451,2.562273411279932
ethiopia,draw_197,Male,0.0,0.01917808,44.51451,2.43320953015822
ethiopia,draw_197,Female,0.01917808,0.07671233,44.51451,3.1048015968880693
ethiopia,draw_197,Male,0.01917808,0.07671233,44.51451,2.880867698784915
nigeria,draw_197,Female,0.0,0.01917808,44.51451,2.4042830198703693
nigeria,draw_197,Male,0.0,0.01917808,44.51451,2.5185038716405623
nigeria,draw_197,Female,0.01917808,0.07671233,44.51451,2.967923535039094
nigeria,draw_197,Male,0.01917808,0.07671233,44.51451,2.9471465723283297
pakistan,draw_197,Female,0.0,0.01917808,44.51451,1.079751170972465
pakistan,draw_197,Male,0.0,0.01917808,44.51451,1.3755835364541134
pakistan,draw_197,Female,0.01917808,0.07671233,44.51451,1.7416393925637723
pakistan,draw_197,Male,0.01917808,0.07671233,44.51451,1.9313026103644981
ethiopia,draw_197,Female,0.0,0.01917808,44.62462,2.565404142236642
ethiopia,draw_197,Male,0.0,0.01917808,44.62462,2.4365961522939084
ethiopia,draw_197,Female,0.01917808,0.07671233,44.62462,3.106521909204323
ethiopia,draw_197,Male,0.01917808,0.07671233,44.62462,2.8832091853323765
nigeria,draw_197,Female,0.0,0.01917808,44.62462,2.4077842769391
nigeria,draw_197,Male,0.0,0.01917808,44.62462,2.5215226567312654
nigeria,draw_197,Female,0.01917808,0.07671233,44.62462,2.9700362433693512
nigeria,draw_197,Male,0.01917808,0.07671233,44.62462,2.949111928659627
pakistan,draw_197,Female,0.0,0.01917808,44.62462,1.0834507946103233
pakistan,draw_197,Male,0.0,0.01917808,44.62462,1.3797187976590348
pakistan,draw_197,Female,0.01917808,0.07671233,44.62462,1.7453511389349876
pakistan,draw_197,Male,0.01917808,0.07671233,44.62462,1.9350545432947492
ethiopia,draw_197,Female,0.0,0.01917808,44.73473,2.568523512818436
ethiopia,draw_197,Male,0.0,0.01917808,44.73473,2.43997138713232
ethiopia,draw_197,Female,0.01917808,0.07671233,44.73473,3.108227367466013
ethiopia,draw_197,Male,0.01917808,0.07671233,44.73473,2.885536850684335
nigeria,draw_197,Female,0.0,0.01917808,44.73473,2.4112762096233182
nigeria,draw_197,Male,0.0,0.01917808,44.73473,2.5245295018414073
nigeria,draw_197,Female,0.01917808,0.07671233,44.73473,2.972135273432593
nigeria,draw_197,Male,0.01917808,0.07671233,44.73473,2.951063190429818
pakistan,draw_197,Female,0.0,0.01917808,44.73473,1.0871600038197908
pakistan,draw_197,Male,0.0,0.01917808,44.73473,1.3838618880329678
pakistan,draw_197,Female,0.01917808,0.07671233,44.73473,1.74906298339969
pakistan,draw_197,Male,0.01917808,0.07671233,44.73473,1.9388057030487365
ethiopia,draw_197,Female,0.0,0.01917808,44.84484,2.571629957800145
ethiopia,draw_197,Male,0.0,0.01917808,44.84484,2.4433369099672597
ethiopia,draw_197,Female,0.01917808,0.07671233,44.84484,3.1099165085205462
ethiopia,draw_197,Male,0.01917808,0.07671233,44.84484,2.8878510750130246
nigeria,draw_197,Female,0.0,0.01917808,44.84484,2.414755746485473
nigeria,draw_197,Male,0.0,0.01917808,44.84484,2.527524624214859
nigeria,draw_197,Female,0.01917808,0.07671233,44.84484,2.974218187784986
nigeria,draw_197,Male,0.01917808,0.07671233,44.84484,2.9529997042946876
pakistan,draw_197,Female,0.0,0.01917808,44.84484,1.0908787421642605
pakistan,draw_197,Male,0.0,0.01917808,44.84484,1.3880124514735177
pakistan,draw_197,Female,0.01917808,0.07671233,44.84484,1.7527748741277525
pakistan,draw_197,Male,0.01917808,0.07671233,44.84484,1.9425554912618146
ethiopia,draw_197,Female,0.0,0.01917808,44.95495,2.5747238415708233
ethiopia,draw_197,Male,0.0,0.01917808,44.95495,2.4466923084811794
ethiopia,draw_197,Female,0.01917808,0.07671233,44.95495,3.111590498724188
ethiopia,draw_197,Male,0.01917808,0.07671233,44.95495,2.890152174951901
nigeria,draw_197,Female,0.0,0.01917808,44.95495,2.41822698157597
nigeria,draw_197,Male,0.0,0.01917808,44.95495,2.530508537685278
nigeria,draw_197,Female,0.01917808,0.07671233,44.95495,2.976288315694008
nigeria,draw_197,Male,0.01917808,0.07671233,44.95495,2.954922515233654
pakistan,draw_197,Female,0.0,0.01917808,44.95495,1.0946061920413885
pakistan,draw_197,Male,0.0,0.01917808,44.95495,1.3921704585414612
pakistan,draw_197,Female,0.01917808,0.07671233,44.95495,1.7564857209899754
pakistan,draw_197,Male,0.01917808,0.07671233,44.95495,1.946304152472074
ethiopia,draw_197,Female,0.0,0.01917808,45.06507,2.577807228154863
ethiopia,draw_197,Male,0.0,0.01917808,45.06507,2.450037751552709
ethiopia,draw_197,Female,0.01917808,0.07671233,45.06507,3.1132504229417046
ethiopia,draw_197,Male,0.01917808,0.07671233,45.06507,2.892440648081984
nigeria,draw_197,Female,0.0,0.01917808,45.06507,2.4216867524482133
nigeria,draw_197,Male,0.0,0.01917808,45.06507,2.53348147276142
nigeria,draw_197,Female,0.01917808,0.07671233,45.06507,2.9783435787027597
nigeria,draw_197,Male,0.01917808,0.07671233,45.06507,2.956831802050212
pakistan,draw_197,Female,0.0,0.01917808,45.06507,1.0983422641488487
pakistan,draw_197,Male,0.0,0.01917808,45.06507,1.396336658714175
pakistan,draw_197,Female,0.01917808,0.07671233,45.06507,1.7601961970440472
pakistan,draw_197,Male,0.01917808,0.07671233,45.06507,1.950052683602168
ethiopia,draw_197,Female,0.0,0.01917808,45.17518,2.5808777997100196
ethiopia,draw_197,Male,0.0,0.01917808,45.17518,2.45337301208944
ethiopia,draw_197,Female,0.01917808,0.07671233,45.17518,3.1148947416991595
ethiopia,draw_197,Male,0.01917808,0.07671233,45.17518,2.894716392439726
nigeria,draw_197,Female,0.0,0.01917808,45.17518,2.425136401037623
nigeria,draw_197,Male,0.0,0.01917808,45.17518,2.536443021813154
nigeria,draw_197,Female,0.01917808,0.07671233,45.17518,2.980384723277186
nigeria,draw_197,Male,0.01917808,0.07671233,45.17518,2.958727239491387
pakistan,draw_197,Female,0.0,0.01917808,45.17518,1.1020867665429832
pakistan,draw_197,Male,0.0,0.01917808,45.17518,1.400510444251208
pakistan,draw_197,Female,0.01917808,0.07671233,45.17518,1.7639061269445335
pakistan,draw_197,Male,0.01917808,0.07671233,45.17518,1.9538001205450124
ethiopia,draw_197,Female,0.0,0.01917808,45.28529,2.5839377789387687
ethiopia,draw_197,Male,0.0,0.01917808,45.28529,2.4566973610660128
ethiopia,draw_197,Female,0.01917808,0.07671233,45.28529,3.1165248144237534
ethiopia,draw_197,Male,0.01917808,0.07671233,45.28529,2.8969789277798563
nigeria,draw_197,Female,0.0,0.01917808,45.28529,2.428575848547996
nigeria,draw_197,Male,0.0,0.01917808,45.28529,2.5393934029213323
nigeria,draw_197,Female,0.01917808,0.07671233,45.28529,2.982411757123837
nigeria,draw_197,Male,0.01917808,0.07671233,45.28529,2.960609178152417
pakistan,draw_197,Female,0.0,0.01917808,45.28529,1.1058401941530571
pakistan,draw_197,Male,0.0,0.01917808,45.28529,1.4046913818955569
pakistan,draw_197,Female,0.01917808,0.07671233,45.28529,1.7676154268775082
pakistan,draw_197,Male,0.01917808,0.07671233,45.28529,1.9575462549451565
ethiopia,draw_197,Female,0.0,0.01917808,45.3954,2.586984976638768
ethiopia,draw_197,Male,0.0,0.01917808,45.3954,2.460011780446283
ethiopia,draw_197,Female,0.01917808,0.07671233,45.3954,3.118139217145629
ethiopia,draw_197,Male,0.01917808,0.07671233,45.3954,2.8992285159606035
nigeria,draw_197,Female,0.0,0.01917808,45.3954,2.432004871953563
nigeria,draw_197,Male,0.0,0.01917808,45.3954,2.542331004481813
nigeria,draw_197,Female,0.01917808,0.07671233,45.3954,2.984424282315426
nigeria,draw_197,Male,0.01917808,0.07671233,45.3954,2.9624765047656307
pakistan,draw_197,Female,0.0,0.01917808,45.3954,1.109602560796204
pakistan,draw_197,Male,0.0,0.01917808,45.3954,1.4088784313751934
pakistan,draw_197,Female,0.01917808,0.07671233,45.3954,1.7713237772622692
pakistan,draw_197,Male,0.01917808,0.07671233,45.3954,1.961290638226693
ethiopia,draw_197,Female,0.0,0.01917808,45.50551,2.5900207247257203
ethiopia,draw_197,Male,0.0,0.01917808,45.50551,2.4633147138527836
ethiopia,draw_197,Female,0.01917808,0.07671233,45.50551,3.1197388845462357
ethiopia,draw_197,Male,0.01917808,0.07671233,45.50551,2.901464076700517
nigeria,draw_197,Female,0.0,0.01917808,45.50551,2.435423738855157
nigeria,draw_197,Male,0.0,0.01917808,45.50551,2.5452571617034176
nigeria,draw_197,Female,0.01917808,0.07671233,45.50551,2.986422568424198
nigeria,draw_197,Male,0.01917808,0.07671233,45.50551,2.9643299862506556
pakistan,draw_197,Female,0.0,0.01917808,45.50551,1.1133746658830534
pakistan,draw_197,Male,0.0,0.01917808,45.50551,1.4130696328584733
pakistan,draw_197,Female,0.01917808,0.07671233,45.50551,1.7750315718952183
pakistan,draw_197,Male,0.01917808,0.07671233,45.50551,1.9650314065352146
ethiopia,draw_197,Female,0.0,0.01917808,45.61562,2.59304278038006
ethiopia,draw_197,Male,0.0,0.01917808,45.61562,2.466608462176066
ethiopia,draw_197,Female,0.01917808,0.07671233,45.61562,3.121322107071572
ethiopia,draw_197,Male,0.01917808,0.07671233,45.61562,2.9036870433031745
nigeria,draw_197,Female,0.0,0.01917808,45.61562,2.438831536948573
nigeria,draw_197,Male,0.0,0.01917808,45.61562,2.548172680312488
nigeria,draw_197,Female,0.01917808,0.07671233,45.61562,2.9884062731776813
nigeria,draw_197,Male,0.01917808,0.07671233,45.61562,2.9661699835344737
pakistan,draw_197,Female,0.0,0.01917808,45.61562,1.1171561161809116
pakistan,draw_197,Male,0.0,0.01917808,45.61562,1.4172651050062886
pakistan,draw_197,Female,0.01917808,0.07671233,45.61562,1.778738750079077
pakistan,draw_197,Male,0.01917808,0.07671233,45.61562,1.9687691821499997
ethiopia,draw_197,Female,0.0,0.01917808,45.72573,2.59605272148507
ethiopia,draw_197,Male,0.0,0.01917808,45.72573,2.4698913098126907
ethiopia,draw_197,Female,0.01917808,0.07671233,45.72573,3.1228901104937825
ethiopia,draw_197,Male,0.01917808,0.07671233,45.72573,2.905896177333047
nigeria,draw_197,Female,0.0,0.01917808,45.72573,2.4422288001395263
nigeria,draw_197,Male,0.0,0.01917808,45.72573,2.551077406016543
nigeria,draw_197,Female,0.01917808,0.07671233,45.72573,2.9903755175596807
nigeria,draw_197,Male,0.01917808,0.07671233,45.72573,2.967996657791881
pakistan,draw_197,Female,0.0,0.01917808,45.72573,1.1209470652388287
pakistan,draw_197,Male,0.0,0.01917808,45.72573,1.421465049335787
pakistan,draw_197,Female,0.01917808,0.07671233,45.72573,1.7824459549315892
pakistan,draw_197,Male,0.01917808,0.07671233,45.72573,1.9725041282301778
ethiopia,draw_197,Female,0.0,0.01917808,45.83584,2.5990489044649525
ethiopia,draw_197,Male,0.0,0.01917808,45.83584,2.4731625847421568
ethiopia,draw_197,Female,0.01917808,0.07671233,45.83584,3.1244415402470054
ethiopia,draw_197,Male,0.01917808,0.07671233,45.83584,2.9080911139437053
nigeria,draw_197,Female,0.0,0.01917808,45.83584,2.4456154997698563
nigeria,draw_197,Male,0.0,0.01917808,45.83584,2.553968958589259
nigeria,draw_197,Female,0.01917808,0.07671233,45.83584,2.9923297145821683
nigeria,draw_197,Male,0.01917808,0.07671233,45.83584,2.9698082404808765
pakistan,draw_197,Female,0.0,0.01917808,45.83584,1.1247472444466673
pakistan,draw_197,Male,0.0,0.01917808,45.83584,1.4256690348037087
pakistan,draw_197,Female,0.01917808,0.07671233,45.83584,1.786152058362343
