location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_94,Female,0.0,0.01917808,46.82683,0.698001923274449
pakistan,draw_94,Male,0.0,0.01917808,46.82683,0.8270339456678621
ethiopia,draw_94,Female,0.0,0.01917808,46.93694,1.4492659549065556
ethiopia,draw_94,Male,0.0,0.01917808,46.93694,1.2883353734969074
nigeria,draw_94,Female,0.0,0.01917808,46.93694,1.3623640218871012
nigeria,draw_94,Male,0.0,0.01917808,46.93694,1.332195492233577
pakistan,draw_94,Female,0.0,0.01917808,46.93694,0.7002135664570458
pakistan,draw_94,Male,0.0,0.01917808,46.93694,0.8292006837764209
ethiopia,draw_94,Female,0.0,0.01917808,47.04705,1.4513696879679907
ethiopia,draw_94,Male,0.0,0.01917808,47.04705,1.2904015692997783
nigeria,draw_94,Female,0.0,0.01917808,47.04705,1.3645734021896805
nigeria,draw_94,Male,0.0,0.01917808,47.04705,1.334300754829964
pakistan,draw_94,Female,0.0,0.01917808,47.04705,0.7024284727304833
pakistan,draw_94,Male,0.0,0.01917808,47.04705,0.8313691884993221
ethiopia,draw_94,Female,0.0,0.01917808,47.15716,1.4534693034745283
ethiopia,draw_94,Male,0.0,0.01917808,47.15716,1.2924654050468831
nigeria,draw_94,Female,0.0,0.01917808,47.15716,1.366777853241924
nigeria,draw_94,Male,0.0,0.01917808,47.15716,1.3364031706112205
pakistan,draw_94,Female,0.0,0.01917808,47.15716,0.7046466854594963
pakistan,draw_94,Male,0.0,0.01917808,47.15716,0.8335398283541253
ethiopia,draw_94,Female,0.0,0.01917808,47.26727,1.455564945064522
ethiopia,draw_94,Male,0.0,0.01917808,47.26727,1.2945274188137932
nigeria,draw_94,Female,0.0,0.01917808,47.26727,1.3689794543750589
nigeria,draw_94,Male,0.0,0.01917808,47.26727,1.338502883944905
pakistan,draw_94,Female,0.0,0.01917808,47.26727,0.7068683151493113
pakistan,draw_94,Male,0.0,0.01917808,47.26727,0.8357127176117474
ethiopia,draw_94,Female,0.0,0.01917808,47.37738,1.4576558563206647
ethiopia,draw_94,Male,0.0,0.01917808,47.37738,1.2965869127065024
nigeria,draw_94,Female,0.0,0.01917808,47.37738,1.37117652661765
nigeria,draw_94,Male,0.0,0.01917808,47.37738,1.3405995386376464
pakistan,draw_94,Female,0.0,0.01917808,47.37738,0.7090936686910165
pakistan,draw_94,Male,0.0,0.01917808,47.37738,0.8378879789172907
ethiopia,draw_94,Female,0.0,0.01917808,47.48749,1.4597428492980744
ethiopia,draw_94,Male,0.0,0.01917808,47.48749,1.298643651475879
nigeria,draw_94,Female,0.0,0.01917808,47.48749,1.3733693273203762
nigeria,draw_94,Male,0.0,0.01917808,47.48749,1.34269308859393
pakistan,draw_94,Female,0.0,0.01917808,47.48749,0.7113223280071795
pakistan,draw_94,Male,0.0,0.01917808,47.48749,0.8400656002341558
ethiopia,draw_94,Female,0.0,0.01917808,47.5976,1.461824036715008
ethiopia,draw_94,Male,0.0,0.01917808,47.5976,1.300698724488861
nigeria,draw_94,Female,0.0,0.01917808,47.5976,1.375558216821059
nigeria,draw_94,Male,0.0,0.01917808,47.5976,1.3447837845053876
pakistan,draw_94,Female,0.0,0.01917808,47.5976,0.7135540589007344
pakistan,draw_94,Male,0.0,0.01917808,47.5976,0.8422453360040841
ethiopia,draw_94,Female,0.0,0.01917808,47.70771,1.463901217002332
ethiopia,draw_94,Male,0.0,0.01917808,47.70771,1.3027520177669347
nigeria,draw_94,Female,0.0,0.01917808,47.70771,1.3777434761146117
nigeria,draw_94,Male,0.0,0.01917808,47.70771,1.3468721373401769
pakistan,draw_94,Female,0.0,0.01917808,47.70771,0.7157891988837262
pakistan,draw_94,Male,0.0,0.01917808,47.70771,0.8444270582807628
ethiopia,draw_94,Female,0.0,0.01917808,47.81782,1.4659741140565052
ethiopia,draw_94,Male,0.0,0.01917808,47.81782,1.3048024462459202
nigeria,draw_94,Female,0.0,0.01917808,47.81782,1.3799253319571334
nigeria,draw_94,Male,0.0,0.01917808,47.81782,1.348957403129593
pakistan,draw_94,Female,0.0,0.01917808,47.81782,0.7180274637287196
pakistan,draw_94,Male,0.0,0.01917808,47.81782,0.8466110900978281
ethiopia,draw_94,Female,0.0,0.01917808,47.92793,1.468041237578954
ethiopia,draw_94,Male,0.0,0.01917808,47.92793,1.3068495292626503
nigeria,draw_94,Female,0.0,0.01917808,47.92793,1.3821032268892268
nigeria,draw_94,Male,0.0,0.01917808,47.92793,1.3510394195153714
pakistan,draw_94,Female,0.0,0.01917808,47.92793,0.720268597607725
pakistan,draw_94,Male,0.0,0.01917808,47.92793,0.8487967227668565
ethiopia,draw_94,Female,0.0,0.01917808,48.03804,1.4701032699679892
ethiopia,draw_94,Male,0.0,0.01917808,48.03804,1.3088948406594314
nigeria,draw_94,Female,0.0,0.01917808,48.03804,1.3842776432090684
nigeria,draw_94,Male,0.0,0.01917808,48.03804,1.3531191523470787
pakistan,draw_94,Female,0.0,0.01917808,48.03804,0.7225131350233744
pakistan,draw_94,Male,0.0,0.01917808,48.03804,0.8509848804545124
ethiopia,draw_94,Female,0.0,0.01917808,48.14815,1.4721611497242424
ethiopia,draw_94,Male,0.0,0.01917808,48.14815,1.3109367032394128
nigeria,draw_94,Female,0.0,0.01917808,48.14815,1.3864477974690808
nigeria,draw_94,Male,0.0,0.01917808,48.14815,1.355195456508972
pakistan,draw_94,Female,0.0,0.01917808,48.14815,0.7247607823515484
pakistan,draw_94,Male,0.0,0.01917808,48.14815,0.8531752488694191
ethiopia,draw_94,Female,0.0,0.01917808,48.25826,1.4742133219344362
ethiopia,draw_94,Male,0.0,0.01917808,48.25826,1.3129765645752491
nigeria,draw_94,Female,0.0,0.01917808,48.25826,1.38861369565245
nigeria,draw_94,Male,0.0,0.01917808,48.25826,1.357269065391034
pakistan,draw_94,Female,0.0,0.01917808,48.25826,0.7270114058096484
pakistan,draw_94,Male,0.0,0.01917808,48.25826,0.8553671076811706
ethiopia,draw_94,Female,0.0,0.01917808,48.36837,1.476260541709361
ethiopia,draw_94,Male,0.0,0.01917808,48.36837,1.315014144015852
nigeria,draw_94,Female,0.0,0.01917808,48.36837,1.3907753320295433
nigeria,draw_94,Male,0.0,0.01917808,48.36837,1.3593391506759864
pakistan,draw_94,Female,0.0,0.01917808,48.36837,0.729265198613441
pakistan,draw_94,Male,0.0,0.01917808,48.36837,0.8575609737919866
ethiopia,draw_94,Female,0.0,0.01917808,48.47848,1.4783025237223038
ethiopia,draw_94,Male,0.0,0.01917808,48.47848,1.317048675099841
nigeria,draw_94,Female,0.0,0.01917808,48.47848,1.3929332323380466
nigeria,draw_94,Male,0.0,0.01917808,48.47848,1.3614067497111777
pakistan,draw_94,Female,0.0,0.01917808,48.47848,0.7315221031806297
pakistan,draw_94,Male,0.0,0.01917808,48.47848,0.8597569966889643
ethiopia,draw_94,Female,0.0,0.01917808,48.58859,1.4803395082079374
ethiopia,draw_94,Male,0.0,0.01917808,48.58859,1.3190812623505437
nigeria,draw_94,Female,0.0,0.01917808,48.58859,1.395086673592039
nigeria,draw_94,Male,0.0,0.01917808,48.58859,1.363470633340918
pakistan,draw_94,Female,0.0,0.01917808,48.58859,0.7337822163892216
pakistan,draw_94,Male,0.0,0.01917808,48.58859,0.8619545159576123
ethiopia,draw_94,Female,0.0,0.01917808,48.6987,1.4823725287476577
ethiopia,draw_94,Male,0.0,0.01917808,48.6987,1.3211105130355452
nigeria,draw_94,Female,0.0,0.01917808,48.6987,1.3972356218293676
nigeria,draw_94,Male,0.0,0.01917808,48.6987,1.3655326129515992
pakistan,draw_94,Female,0.0,0.01917808,48.6987,0.7360450753756143
pakistan,draw_94,Male,0.0,0.01917808,48.6987,0.8641540424471766
ethiopia,draw_94,Female,0.0,0.01917808,48.80881,1.4843995110884396
ethiopia,draw_94,Male,0.0,0.01917808,48.80881,1.323137507410139
nigeria,draw_94,Female,0.0,0.01917808,48.80881,1.3993804969031831
nigeria,draw_94,Male,0.0,0.01917808,48.80881,1.3675906377148055
pakistan,draw_94,Female,0.0,0.01917808,48.80881,0.7383106324756578
pakistan,draw_94,Male,0.0,0.01917808,48.80881,0.8663550506443585
ethiopia,draw_94,Female,0.0,0.01917808,48.91892,1.486421175958304
ethiopia,draw_94,Male,0.0,0.01917808,48.91892,1.3251607524450426
nigeria,draw_94,Female,0.0,0.01917808,48.91892,1.4015204881273964
nigeria,draw_94,Male,0.0,0.01917808,48.91892,1.3696448234941916
pakistan,draw_94,Female,0.0,0.01917808,48.91892,0.7405788481083818
pakistan,draw_94,Male,0.0,0.01917808,48.91892,0.8685578322124088
ethiopia,draw_94,Female,0.0,0.01917808,49.02903,1.4884374384730163
ethiopia,draw_94,Male,0.0,0.01917808,49.02903,1.3271822586823514
nigeria,draw_94,Female,0.0,0.01917808,49.02903,1.40365577412702
nigeria,draw_94,Male,0.0,0.01917808,49.02903,1.3716961980472404
pakistan,draw_94,Female,0.0,0.01917808,49.02903,0.7428497510579528
pakistan,draw_94,Male,0.0,0.01917808,49.02903,0.8707622300630701
ethiopia,draw_94,Female,0.0,0.01917808,49.13914,1.4904488956189603
ethiopia,draw_94,Male,0.0,0.01917808,49.13914,1.3292004155378985
nigeria,draw_94,Female,0.0,0.01917808,49.13914,1.4057861356566883
nigeria,draw_94,Male,0.0,0.01917808,49.13914,1.3737440095934816
pakistan,draw_94,Female,0.0,0.01917808,49.13914,0.7451235629944611
pakistan,draw_94,Male,0.0,0.01917808,49.13914,0.8729680553145641
ethiopia,draw_94,Female,0.0,0.01917808,49.24925,1.4924536993721935
ethiopia,draw_94,Male,0.0,0.01917808,49.24925,1.3312155948630624
nigeria,draw_94,Female,0.0,0.01917808,49.24925,1.4079123843925063
nigeria,draw_94,Male,0.0,0.01917808,49.24925,1.3757890113612068
pakistan,draw_94,Female,0.0,0.01917808,49.24925,0.7474002849616909
pakistan,draw_94,Male,0.0,0.01917808,49.24925,0.8751756738145156
ethiopia,draw_94,Female,0.0,0.01917808,49.35936,1.494453595329902
ethiopia,draw_94,Male,0.0,0.01917808,49.35936,1.333227526485817
nigeria,draw_94,Female,0.0,0.01917808,49.35936,1.4100341044169975
nigeria,draw_94,Male,0.0,0.01917808,49.35936,1.3778299336175228
pakistan,draw_94,Female,0.0,0.01917808,49.35936,0.7496796363027468
pakistan,draw_94,Male,0.0,0.01917808,49.35936,0.8773847341529865
ethiopia,draw_94,Female,0.0,0.01917808,49.46947,1.496447622957461
ethiopia,draw_94,Male,0.0,0.01917808,49.46947,1.335237729083273
nigeria,draw_94,Female,0.0,0.01917808,49.46947,1.412151298760718
nigeria,draw_94,Male,0.0,0.01917808,49.46947,1.3798674220840936
pakistan,draw_94,Female,0.0,0.01917808,49.46947,0.7519616081567672
pakistan,draw_94,Male,0.0,0.01917808,49.46947,0.8795948142139945
ethiopia,draw_94,Female,0.0,0.01917808,49.57958,1.4984358675470482
ethiopia,draw_94,Male,0.0,0.01917808,49.57958,1.3372450243081702
nigeria,draw_94,Female,0.0,0.01917808,49.57958,1.414263129143836
nigeria,draw_94,Male,0.0,0.01917808,49.57958,1.381901767719942
pakistan,draw_94,Female,0.0,0.01917808,49.57958,0.7542462119886038
pakistan,draw_94,Male,0.0,0.01917808,49.57958,0.8818069179509626
ethiopia,draw_94,Female,0.0,0.01917808,49.68969,1.5004191356781102
ethiopia,draw_94,Male,0.0,0.01917808,49.68969,1.339248964036077
nigeria,draw_94,Female,0.0,0.01917808,49.68969,1.4163701784989122
nigeria,draw_94,Male,0.0,0.01917808,49.68969,1.38393216561437
pakistan,draw_94,Female,0.0,0.01917808,49.68969,0.756533505182182
pakistan,draw_94,Male,0.0,0.01917808,49.68969,0.884019987480419
ethiopia,draw_94,Female,0.0,0.01917808,49.7998,1.502395761224625
ethiopia,draw_94,Male,0.0,0.01917808,49.7998,1.3412497660892595
nigeria,draw_94,Female,0.0,0.01917808,49.7998,1.4184726232818068
nigeria,draw_94,Male,0.0,0.01917808,49.7998,1.3859586942660256
pakistan,draw_94,Female,0.0,0.01917808,49.7998,0.7588239131020961
pakistan,draw_94,Male,0.0,0.01917808,49.7998,0.886234827972095
ethiopia,draw_94,Female,0.0,0.01917808,49.90991,1.5043681641284885
ethiopia,draw_94,Male,0.0,0.01917808,49.90991,1.3432473031703576
nigeria,draw_94,Female,0.0,0.01917808,49.90991,1.4205699176760656
nigeria,draw_94,Male,0.0,0.01917808,49.90991,1.3879809967721055
pakistan,draw_94,Female,0.0,0.01917808,49.90991,0.761117026541689
pakistan,draw_94,Male,0.0,0.01917808,49.90991,0.8884507426987011
ethiopia,draw_94,Female,0.0,0.01917808,50.02002,1.5063335098421362
ethiopia,draw_94,Male,0.0,0.01917808,50.02002,1.345240807957017
nigeria,draw_94,Female,0.0,0.01917808,50.02002,1.4226627720371776
nigeria,draw_94,Male,0.0,0.01917808,50.02002,1.390000034628465
pakistan,draw_94,Female,0.0,0.01917808,50.02002,0.763413088831966
pakistan,draw_94,Male,0.0,0.01917808,50.02002,0.8906684393424746
ethiopia,draw_94,Female,0.0,0.01917808,50.13013,1.5082942075357224
ethiopia,draw_94,Male,0.0,0.01917808,50.13013,1.3472310370592355
nigeria,draw_94,Female,0.0,0.01917808,50.13013,1.4247505976671018
nigeria,draw_94,Male,0.0,0.01917808,50.13013,1.3920134909026414
pakistan,draw_94,Female,0.0,0.01917808,50.13013,0.7657120888520088
pakistan,draw_94,Male,0.0,0.01917808,50.13013,0.892887724317365
ethiopia,draw_94,Female,0.0,0.01917808,50.24024,1.5102486064621572
ethiopia,draw_94,Male,0.0,0.01917808,50.24024,1.3492182267688926
nigeria,draw_94,Female,0.0,0.01917808,50.24024,1.4268338202211883
nigeria,draw_94,Male,0.0,0.01917808,50.24024,1.3940238374359322
pakistan,draw_94,Female,0.0,0.01917808,50.24024,0.7680136005781735
pakistan,draw_94,Male,0.0,0.01917808,50.24024,0.8951082399484184
ethiopia,draw_94,Female,0.0,0.01917808,50.35035,1.5121975480322556
ethiopia,draw_94,Male,0.0,0.01917808,50.35035,1.351201854116169
nigeria,draw_94,Female,0.0,0.01917808,50.35035,1.4289115622020314
nigeria,draw_94,Male,0.0,0.01917808,50.35035,1.3960296926355331
pakistan,draw_94,Female,0.0,0.01917808,50.35035,0.7703177799007951
pakistan,draw_94,Male,0.0,0.01917808,50.35035,0.8973301908616969
ethiopia,draw_94,Female,0.0,0.01917808,50.46046,1.5141402784268965
ethiopia,draw_94,Male,0.0,0.01917808,50.46046,1.353182477570951
nigeria,draw_94,Female,0.0,0.01917808,50.46046,1.4309834712569187
nigeria,draw_94,Male,0.0,0.01917808,50.46046,1.3980315679320612
pakistan,draw_94,Female,0.0,0.01917808,50.46046,0.7726245049067748
pakistan,draw_94,Male,0.0,0.01917808,50.46046,0.8995539067659833
ethiopia,draw_94,Female,0.0,0.01917808,50.57057,1.5160771484055882
ethiopia,draw_94,Male,0.0,0.01917808,50.57057,1.355159418575569
nigeria,draw_94,Female,0.0,0.01917808,50.57057,1.4330507494134153
nigeria,draw_94,Male,0.0,0.01917808,50.57057,1.4000291553026687
pakistan,draw_94,Female,0.0,0.01917808,50.57057,0.7749338239618222
pakistan,draw_94,Male,0.0,0.01917808,50.57057,0.9017783413792408
ethiopia,draw_94,Female,0.0,0.01917808,50.68068,1.5180083003565936
ethiopia,draw_94,Male,0.0,0.01917808,50.68068,1.357131884172793
nigeria,draw_94,Female,0.0,0.01917808,50.68068,1.435113075853046
nigeria,draw_94,Male,0.0,0.01917808,50.68068,1.402022289291268
pakistan,draw_94,Female,0.0,0.01917808,50.68068,0.7772459744926219
pakistan,draw_94,Male,0.0,0.01917808,50.68068,0.9040040497864444
ethiopia,draw_94,Female,0.0,0.01917808,50.79079,1.5199338317140902
ethiopia,draw_94,Male,0.0,0.01917808,50.79079,1.3591021212425047
nigeria,draw_94,Female,0.0,0.01917808,50.79079,1.4371700022547458
nigeria,draw_94,Male,0.0,0.01917808,50.79079,1.4040109068337658
pakistan,draw_94,Female,0.0,0.01917808,50.79079,0.7795608270655698
pakistan,draw_94,Male,0.0,0.01917808,50.79079,0.9062312015246016
ethiopia,draw_94,Female,0.0,0.01917808,50.9009,1.5218537255470024
ethiopia,draw_94,Male,0.0,0.01917808,50.9009,1.3610686138699597
nigeria,draw_94,Female,0.0,0.01917808,50.9009,1.4392211987260568
nigeria,draw_94,Male,0.0,0.01917808,50.9009,1.4059960986318811
pakistan,draw_94,Female,0.0,0.01917808,50.9009,0.7818782379623195
pakistan,draw_94,Male,0.0,0.01917808,50.9009,0.9084591010105096
ethiopia,draw_94,Female,0.0,0.01917808,51.01101,1.5237668575554573
ethiopia,draw_94,Male,0.0,0.01917808,51.01101,1.3630315700419555
nigeria,draw_94,Female,0.0,0.01917808,51.01101,1.4412670082130736
nigeria,draw_94,Male,0.0,0.01917808,51.01101,1.407976361263503
pakistan,draw_94,Female,0.0,0.01917808,51.01101,0.7841976731191129
pakistan,draw_94,Male,0.0,0.01917808,51.01101,0.910687328056506
ethiopia,draw_94,Female,0.0,0.01917808,51.12112,1.5256735807010309
ethiopia,draw_94,Male,0.0,0.01917808,51.12112,1.3649912267489517
nigeria,draw_94,Female,0.0,0.01917808,51.12112,1.443307325080675
nigeria,draw_94,Male,0.0,0.01917808,51.12112,1.409952621293361
pakistan,draw_94,Female,0.0,0.01917808,51.12112,0.7865197323275178
pakistan,draw_94,Male,0.0,0.01917808,51.12112,0.912916449918757
ethiopia,draw_94,Female,0.0,0.01917808,51.23123,1.5275746131576815
ethiopia,draw_94,Male,0.0,0.01917808,51.23123,1.3669468897422
nigeria,draw_94,Female,0.0,0.01917808,51.23123,1.445341624131589
nigeria,draw_94,Male,0.0,0.01917808,51.23123,1.4119245907956466
pakistan,draw_94,Female,0.0,0.01917808,51.23123,0.7888442053594417
pakistan,draw_94,Male,0.0,0.01917808,51.23123,0.915146482906385
ethiopia,draw_94,Female,0.0,0.01917808,51.34134,1.5294688045388194
ethiopia,draw_94,Male,0.0,0.01917808,51.34134,1.368899882513793
nigeria,draw_94,Female,0.0,0.01917808,51.34134,1.447370787923551
nigeria,draw_94,Male,0.0,0.01917808,51.34134,1.4138923077873258
pakistan,draw_94,Female,0.0,0.01917808,51.34134,0.7911712271997375
pakistan,draw_94,Male,0.0,0.01917808,51.34134,0.9173774058545348
ethiopia,draw_94,Female,0.0,0.01917808,51.45145,1.5313574740018807
ethiopia,draw_94,Male,0.0,0.01917808,51.45145,1.370848767825127
nigeria,draw_94,Female,0.0,0.01917808,51.45145,1.4493944747570673
nigeria,draw_94,Male,0.0,0.01917808,51.45145,1.4158553408441068
pakistan,draw_94,Female,0.0,0.01917808,51.45145,0.7934999704790682
pakistan,draw_94,Male,0.0,0.01917808,51.45145,0.9196099016177806
ethiopia,draw_94,Female,0.0,0.01917808,51.56156,1.533240692355174
ethiopia,draw_94,Male,0.0,0.01917808,51.56156,1.3727934322422932
nigeria,draw_94,Female,0.0,0.01917808,51.56156,1.4514120676320446
nigeria,draw_94,Male,0.0,0.01917808,51.56156,1.4178147864300417
pakistan,draw_94,Female,0.0,0.01917808,51.56156,0.79583091173857
pakistan,draw_94,Male,0.0,0.01917808,51.56156,0.9218431785861648
ethiopia,draw_94,Female,0.0,0.01917808,51.67167,1.5351158704210288
ethiopia,draw_94,Male,0.0,0.01917808,51.67167,1.3747350634408946
nigeria,draw_94,Female,0.0,0.01917808,51.67167,1.453424582380359
nigeria,draw_94,Male,0.0,0.01917808,51.67167,1.419769036006928
pakistan,draw_94,Female,0.0,0.01917808,51.67167,0.79816392151075
pakistan,draw_94,Male,0.0,0.01917808,51.67167,0.9240778554665344
ethiopia,draw_94,Female,0.0,0.01917808,51.78178,1.5369866005905384
ethiopia,draw_94,Male,0.0,0.01917808,51.78178,1.3766720793706348
nigeria,draw_94,Female,0.0,0.01917808,51.78178,1.4554320068715425
nigeria,draw_94,Male,0.0,0.01917808,51.78178,1.4217193733347582
pakistan,draw_94,Female,0.0,0.01917808,51.78178,0.8004990427732221
pakistan,draw_94,Male,0.0,0.01917808,51.78178,0.926313735583406
ethiopia,draw_94,Female,0.0,0.01917808,51.89189,1.5388507902969415
ethiopia,draw_94,Male,0.0,0.01917808,51.89189,1.3786051308936216
nigeria,draw_94,Female,0.0,0.01917808,51.89189,1.45743341068564
nigeria,draw_94,Male,0.0,0.01917808,51.89189,1.4236654178842916
pakistan,draw_94,Female,0.0,0.01917808,51.89189,0.8028358691923043
pakistan,draw_94,Male,0.0,0.01917808,51.89189,0.9285511951505392
ethiopia,draw_94,Female,0.0,0.01917808,52.002,1.5407081434479208
ethiopia,draw_94,Male,0.0,0.01917808,52.002,1.380533926236201
nigeria,draw_94,Female,0.0,0.01917808,52.002,1.4594284132610702
nigeria,draw_94,Male,0.0,0.01917808,52.002,1.4256066667809433
pakistan,draw_94,Female,0.0,0.01917808,52.002,0.8051747696815529
pakistan,draw_94,Male,0.0,0.01917808,52.002,0.930789175479781
ethiopia,draw_94,Female,0.0,0.01917808,52.11211,1.5425597736617875
ethiopia,draw_94,Male,0.0,0.01917808,52.11211,1.3824586672808954
nigeria,draw_94,Female,0.0,0.01917808,52.11211,1.4614182697559972
nigeria,draw_94,Male,0.0,0.01917808,52.11211,1.4275419564902254
pakistan,draw_94,Female,0.0,0.01917808,52.11211,0.8075153714635371
pakistan,draw_94,Male,0.0,0.01917808,52.11211,0.9330279286948796
ethiopia,draw_94,Female,0.0,0.01917808,52.22222,1.544404391120252
ethiopia,draw_94,Male,0.0,0.01917808,52.22222,1.3843791427955177
nigeria,draw_94,Female,0.0,0.01917808,52.22222,1.4634010858092623
nigeria,draw_94,Male,0.0,0.01917808,52.22222,1.429473303120753
pakistan,draw_94,Female,0.0,0.01917808,52.22222,0.809858588195598
pakistan,draw_94,Male,0.0,0.01917808,52.22222,0.935267559575496
ethiopia,draw_94,Female,0.0,0.01917808,52.33233,1.5462428112978743
ethiopia,draw_94,Male,0.0,0.01917808,52.33233,1.3862955669535155
nigeria,draw_94,Female,0.0,0.01917808,52.33233,1.465378842861538
nigeria,draw_94,Male,0.0,0.01917808,52.33233,1.4313997417627065
pakistan,draw_94,Female,0.0,0.01917808,52.33233,0.8122044495435233
pakistan,draw_94,Male,0.0,0.01917808,52.33233,0.9375082505479906
ethiopia,draw_94,Female,0.0,0.01917808,52.44244,1.5480745074928663
ethiopia,draw_94,Male,0.0,0.01917808,52.44244,1.3882080878077807
nigeria,draw_94,Female,0.0,0.01917808,52.44244,1.4673500915282789
nigeria,draw_94,Male,0.0,0.01917808,52.44244,1.4333210303630772
pakistan,draw_94,Female,0.0,0.01917808,52.44244,0.8145524589516075
pakistan,draw_94,Male,0.0,0.01917808,52.44244,0.9397495788563368
ethiopia,draw_94,Female,0.0,0.01917808,52.55255,1.549899247257969
ethiopia,draw_94,Male,0.0,0.01917808,52.55255,1.3901164093341305
nigeria,draw_94,Female,0.0,0.01917808,52.55255,1.469315712705436
nigeria,draw_94,Male,0.0,0.01917808,52.55255,1.4352376263168576
pakistan,draw_94,Female,0.0,0.01917808,52.55255,0.8169024344567715
