location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_167,Male,0.01917808,0.07671233,43.3033,2.4563499239266453
pakistan,draw_167,Female,0.0,0.01917808,43.3033,1.0481846377531745
pakistan,draw_167,Male,0.0,0.01917808,43.3033,1.2005347955527355
pakistan,draw_167,Female,0.01917808,0.07671233,43.3033,1.4139856143963672
pakistan,draw_167,Male,0.01917808,0.07671233,43.3033,1.6230812542673096
ethiopia,draw_167,Female,0.0,0.01917808,43.41341,2.349883765672483
ethiopia,draw_167,Male,0.0,0.01917808,43.41341,2.032590946874421
ethiopia,draw_167,Female,0.01917808,0.07671233,43.41341,2.4978387240113915
ethiopia,draw_167,Male,0.01917808,0.07671233,43.41341,2.3649297005776386
nigeria,draw_167,Female,0.0,0.01917808,43.41341,2.2523860931611583
nigeria,draw_167,Male,0.0,0.01917808,43.41341,2.166293310102882
nigeria,draw_167,Female,0.01917808,0.07671233,43.41341,2.43026073785008
nigeria,draw_167,Male,0.01917808,0.07671233,43.41341,2.4580578141873266
pakistan,draw_167,Female,0.0,0.01917808,43.41341,1.0514654421760807
pakistan,draw_167,Male,0.0,0.01917808,43.41341,1.2038412433467305
pakistan,draw_167,Female,0.01917808,0.07671233,43.41341,1.4169713568695053
pakistan,draw_167,Male,0.01917808,0.07671233,43.41341,1.6260061043725815
ethiopia,draw_167,Female,0.0,0.01917808,43.52352,2.352367407106159
ethiopia,draw_167,Male,0.0,0.01917808,43.52352,2.035473555667048
ethiopia,draw_167,Female,0.01917808,0.07671233,43.52352,2.499451735063408
ethiopia,draw_167,Male,0.01917808,0.07671233,43.52352,2.3669594874611417
nigeria,draw_167,Female,0.0,0.01917808,43.52352,2.2550322991446214
nigeria,draw_167,Male,0.0,0.01917808,43.52352,2.1688623041472965
nigeria,draw_167,Female,0.01917808,0.07671233,43.52352,2.4320349111046564
nigeria,draw_167,Male,0.01917808,0.07671233,43.52352,2.4597563155962554
pakistan,draw_167,Female,0.0,0.01917808,43.52352,1.054753241573347
pakistan,draw_167,Male,0.0,0.01917808,43.52352,1.2071521637663145
pakistan,draw_167,Female,0.01917808,0.07671233,43.52352,1.4199578992949864
pakistan,draw_167,Male,0.01917808,0.07671233,43.52352,1.6289297919277435
ethiopia,draw_167,Female,0.0,0.01917808,43.63363,2.3548403569587437
ethiopia,draw_167,Male,0.0,0.01917808,43.63363,2.038349737485715
ethiopia,draw_167,Female,0.01917808,0.07671233,43.63363,2.5010545152656563
ethiopia,draw_167,Male,0.01917808,0.07671233,43.63363,2.3689806102678292
nigeria,draw_167,Female,0.0,0.01917808,43.63363,2.2576694415494973
nigeria,draw_167,Male,0.0,0.01917808,43.63363,2.17142260474158
nigeria,draw_167,Female,0.01917808,0.07671233,43.63363,2.433799671790597
nigeria,draw_167,Male,0.01917808,0.07671233,43.63363,2.4614450397079644
pakistan,draw_167,Female,0.0,0.01917808,43.63363,1.058047711680213
pakistan,draw_167,Male,0.0,0.01917808,43.63363,1.210466437239847
pakistan,draw_167,Female,0.01917808,0.07671233,43.63363,1.4229451166017697
pakistan,draw_167,Male,0.01917808,0.07671233,43.63363,1.6318516044987377
ethiopia,draw_167,Female,0.0,0.01917808,43.74374,2.3573034071017744
ethiopia,draw_167,Male,0.0,0.01917808,43.74374,2.04121787767419
ethiopia,draw_167,Female,0.01917808,0.07671233,43.74374,2.5026471765838996
ethiopia,draw_167,Male,0.01917808,0.07671233,43.74374,2.3709920712577417
nigeria,draw_167,Female,0.0,0.01917808,43.74374,2.2602971265648075
nigeria,draw_167,Male,0.0,0.01917808,43.74374,2.173975087326307
nigeria,draw_167,Female,0.01917808,0.07671233,43.74374,2.4355545254304913
nigeria,draw_167,Male,0.01917808,0.07671233,43.74374,2.46312426939744
pakistan,draw_167,Female,0.0,0.01917808,43.74374,1.0613496093666785
pakistan,draw_167,Male,0.0,0.01917808,43.74374,1.2137842263006435
pakistan,draw_167,Female,0.01917808,0.07671233,43.74374,1.425933449233642
pakistan,draw_167,Male,0.01917808,0.07671233,43.74374,1.6347710436420395
ethiopia,draw_167,Female,0.0,0.01917808,43.85385,2.3597559666948116
ethiopia,draw_167,Male,0.0,0.01917808,43.85385,2.0440796681917153
ethiopia,draw_167,Female,0.01917808,0.07671233,43.85385,2.5042293031274934
ethiopia,draw_167,Male,0.01917808,0.07671233,43.85385,2.3729944384911374
nigeria,draw_167,Female,0.0,0.01917808,43.85385,2.262914930805307
nigeria,draw_167,Male,0.0,0.01917808,43.85385,2.17651890719838
nigeria,draw_167,Female,0.01917808,0.07671233,43.85385,2.4372995461106584
nigeria,draw_167,Male,0.01917808,0.07671233,43.85385,2.4647930898340658
pakistan,draw_167,Female,0.0,0.01917808,43.85385,1.0646585139787723
pakistan,draw_167,Male,0.0,0.01917808,43.85385,1.2171047369827768
pakistan,draw_167,Female,0.01917808,0.07671233,43.85385,1.4289223915186569
pakistan,draw_167,Male,0.01917808,0.07671233,43.85385,1.6376875776832347
ethiopia,draw_167,Female,0.0,0.01917808,43.96396,2.362197844688189
ethiopia,draw_167,Male,0.0,0.01917808,43.96396,2.0469345537571964
ethiopia,draw_167,Female,0.01917808,0.07671233,43.96396,2.50580092388972
ethiopia,draw_167,Male,0.01917808,0.07671233,43.96396,2.374987824954959
nigeria,draw_167,Female,0.0,0.01917808,43.96396,2.265523607911139
nigeria,draw_167,Male,0.0,0.01917808,43.96396,2.179054155398153
nigeria,draw_167,Female,0.01917808,0.07671233,43.96396,2.439034986622392
nigeria,draw_167,Male,0.01917808,0.07671233,43.96396,2.466451934277581
pakistan,draw_167,Female,0.0,0.01917808,43.96396,1.067974683941686
pakistan,draw_167,Male,0.0,0.01917808,43.96396,1.2204275442373889
pakistan,draw_167,Female,0.01917808,0.07671233,43.96396,1.4319126719712416
pakistan,draw_167,Male,0.01917808,0.07671233,43.96396,1.6406011236259883
ethiopia,draw_167,Female,0.0,0.01917808,44.07407,2.3646311038564223
ethiopia,draw_167,Male,0.0,0.01917808,44.07407,2.049782485423672
ethiopia,draw_167,Female,0.01917808,0.07671233,44.07407,2.5073633060167144
ethiopia,draw_167,Male,0.01917808,0.07671233,44.07407,2.3769724204168456
nigeria,draw_167,Female,0.0,0.01917808,44.07407,2.2681231498522543
nigeria,draw_167,Male,0.0,0.01917808,44.07407,2.1815823000407644
nigeria,draw_167,Female,0.01917808,0.07671233,44.07407,2.4407609550407567
nigeria,draw_167,Male,0.01917808,0.07671233,44.07407,2.468101742584581
pakistan,draw_167,Female,0.0,0.01917808,44.07407,1.071299366939631
pakistan,draw_167,Male,0.0,0.01917808,44.07407,1.2237530440988855
pakistan,draw_167,Female,0.01917808,0.07671233,44.07407,1.4349048428680495
pakistan,draw_167,Male,0.01917808,0.07671233,44.07407,1.6435118923691567
ethiopia,draw_167,Female,0.0,0.01917808,44.18418,2.367052452784676
ethiopia,draw_167,Male,0.0,0.01917808,44.18418,2.052622840745227
ethiopia,draw_167,Female,0.01917808,0.07671233,44.18418,2.5089148624152737
ethiopia,draw_167,Male,0.01917808,0.07671233,44.18418,2.37894770331431
nigeria,draw_167,Female,0.0,0.01917808,44.18418,2.2707133442324086
nigeria,draw_167,Male,0.0,0.01917808,44.18418,2.1841017616654077
nigeria,draw_167,Female,0.01917808,0.07671233,44.18418,2.442477130430406
nigeria,draw_167,Male,0.01917808,0.07671233,44.18418,2.46974181298556
pakistan,draw_167,Female,0.0,0.01917808,44.18418,1.074631643973201
pakistan,draw_167,Male,0.0,0.01917808,44.18418,1.2270813689990177
pakistan,draw_167,Female,0.01917808,0.07671233,44.18418,1.4378981702755338
pakistan,draw_167,Male,0.01917808,0.07671233,44.18418,1.6464199161064852
ethiopia,draw_167,Female,0.0,0.01917808,44.29429,2.369463883609546
ethiopia,draw_167,Male,0.0,0.01917808,44.29429,2.055457910397816
ethiopia,draw_167,Female,0.01917808,0.07671233,44.29429,2.5104566099821986
ethiopia,draw_167,Male,0.01917808,0.07671233,44.29429,2.3809146256179203
nigeria,draw_167,Female,0.0,0.01917808,44.29429,2.2732945743560378
nigeria,draw_167,Male,0.0,0.01917808,44.29429,2.1866126902034617
nigeria,draw_167,Female,0.01917808,0.07671233,44.29429,2.4441838731938237
nigeria,draw_167,Male,0.01917808,0.07671233,44.29429,2.4713722951492265
pakistan,draw_167,Female,0.0,0.01917808,44.29429,1.0779695978323942
pakistan,draw_167,Male,0.0,0.01917808,44.29429,1.2304128125478915
pakistan,draw_167,Female,0.01917808,0.07671233,44.29429,1.4408916999836172
pakistan,draw_167,Male,0.01917808,0.07671233,44.29429,1.649325621755216
ethiopia,draw_167,Female,0.0,0.01917808,44.4044,2.371865705366064
ethiopia,draw_167,Male,0.0,0.01917808,44.4044,2.0582852693030342
ethiopia,draw_167,Female,0.01917808,0.07671233,44.4044,2.511988743576584
ethiopia,draw_167,Male,0.01917808,0.07671233,44.4044,2.3828720486608765
nigeria,draw_167,Female,0.0,0.01917808,44.4044,2.2758657709887746
nigeria,draw_167,Male,0.0,0.01917808,44.4044,2.189115871464308
nigeria,draw_167,Female,0.01917808,0.07671233,44.4044,2.445880595955083
nigeria,draw_167,Male,0.01917808,0.07671233,44.4044,2.4729938700286516
pakistan,draw_167,Female,0.0,0.01917808,44.4044,1.0813145459048874
pakistan,draw_167,Male,0.0,0.01917808,44.4044,1.233747341209322
pakistan,draw_167,Female,0.01917808,0.07671233,44.4044,1.4438859737618543
pakistan,draw_167,Male,0.01917808,0.07671233,44.4044,1.6522286994103217
ethiopia,draw_167,Female,0.0,0.01917808,44.51451,2.374258194438725
ethiopia,draw_167,Male,0.0,0.01917808,44.51451,2.0611058346873814
ethiopia,draw_167,Female,0.01917808,0.07671233,44.51451,2.513511362857686
ethiopia,draw_167,Male,0.01917808,0.07671233,44.51451,2.3848203689055296
nigeria,draw_167,Female,0.0,0.01917808,44.51451,2.2784276728217514
nigeria,draw_167,Male,0.0,0.01917808,44.51451,2.19161014574136
nigeria,draw_167,Female,0.01917808,0.07671233,44.51451,2.447567560591593
nigeria,draw_167,Male,0.01917808,0.07671233,44.51451,2.4746054748959017
pakistan,draw_167,Female,0.0,0.01917808,44.51451,1.0846677917921896
pakistan,draw_167,Male,0.0,0.01917808,44.51451,1.237085506005752
pakistan,draw_167,Female,0.01917808,0.07671233,44.51451,1.4468815772428132
pakistan,draw_167,Male,0.01917808,0.07671233,44.51451,1.6551293426706637
ethiopia,draw_167,Female,0.0,0.01917808,44.62462,2.376639725698382
ethiopia,draw_167,Male,0.0,0.01917808,44.62462,2.0639198383354014
ethiopia,draw_167,Female,0.01917808,0.07671233,44.62462,2.515023421780329
ethiopia,draw_167,Male,0.01917808,0.07671233,44.62462,2.386759863082096
nigeria,draw_167,Female,0.0,0.01917808,44.62462,2.280979289283174
nigeria,draw_167,Male,0.0,0.01917808,44.62462,2.194095980045346
nigeria,draw_167,Female,0.01917808,0.07671233,44.62462,2.449244319306086
nigeria,draw_167,Male,0.01917808,0.07671233,44.62462,2.4762070808919203
pakistan,draw_167,Female,0.0,0.01917808,44.62462,1.0880290138175475
pakistan,draw_167,Male,0.0,0.01917808,44.62462,1.240426621714983
pakistan,draw_167,Female,0.01917808,0.07671233,44.62462,1.4498782217464374
pakistan,draw_167,Male,0.01917808,0.07671233,44.62462,1.658027690897677
ethiopia,draw_167,Female,0.0,0.01917808,44.73473,2.3790113780264615
ethiopia,draw_167,Male,0.0,0.01917808,44.73473,2.0667254980206615
ethiopia,draw_167,Female,0.01917808,0.07671233,44.73473,2.5165254980857226
ethiopia,draw_167,Male,0.01917808,0.07671233,44.73473,2.388689564947416
nigeria,draw_167,Female,0.0,0.01917808,44.73473,2.283521942461593
nigeria,draw_167,Male,0.0,0.01917808,44.73473,2.196573537279019
nigeria,draw_167,Female,0.01917808,0.07671233,44.73473,2.4509114979952793
nigeria,draw_167,Male,0.01917808,0.07671233,44.73473,2.4777988693922386
pakistan,draw_167,Female,0.0,0.01917808,44.73473,1.0913968336286106
pakistan,draw_167,Male,0.0,0.01917808,44.73473,1.2437704356139472
pakistan,draw_167,Female,0.01917808,0.07671233,44.73473,1.4528749610998584
pakistan,draw_167,Male,0.01917808,0.07671233,44.73473,1.6609230667543942
ethiopia,draw_167,Female,0.0,0.01917808,44.84484,2.3813716110575993
ethiopia,draw_167,Male,0.0,0.01917808,44.84484,2.0695237543298317
ethiopia,draw_167,Female,0.01917808,0.07671233,44.84484,2.5180163712379997
ethiopia,draw_167,Male,0.01917808,0.07671233,44.84484,2.390609575502792
nigeria,draw_167,Female,0.0,0.01917808,44.84484,2.2860543422684674
nigeria,draw_167,Male,0.0,0.01917808,44.84484,2.199040921270046
nigeria,draw_167,Female,0.01917808,0.07671233,44.84484,2.4525678122226706
nigeria,draw_167,Male,0.01917808,0.07671233,44.84484,2.479379470309237
pakistan,draw_167,Female,0.0,0.01917808,44.84484,1.0947715575859878
pakistan,draw_167,Male,0.0,0.01917808,44.84484,1.2471167301278505
pakistan,draw_167,Female,0.01917808,0.07671233,44.84484,1.45587176665913
pakistan,draw_167,Male,0.01917808,0.07671233,44.84484,1.6638152162570903
ethiopia,draw_167,Female,0.0,0.01917808,44.95495,2.3837217841101346
ethiopia,draw_167,Male,0.0,0.01917808,44.95495,2.0723142578887366
ethiopia,draw_167,Female,0.01917808,0.07671233,44.95495,2.5194973228957402
ethiopia,draw_167,Male,0.01917808,0.07671233,44.95495,2.392520201087613
nigeria,draw_167,Female,0.0,0.01917808,44.95495,2.288577760913573
nigeria,draw_167,Male,0.0,0.01917808,44.95495,2.201500560753174
nigeria,draw_167,Female,0.01917808,0.07671233,44.95495,2.4542144519941713
nigeria,draw_167,Male,0.01917808,0.07671233,44.95495,2.4809508752711356
pakistan,draw_167,Female,0.0,0.01917808,44.95495,1.0981534831531852
pakistan,draw_167,Male,0.0,0.01917808,44.95495,1.250465052988596
pakistan,draw_167,Female,0.01917808,0.07671233,44.95495,1.4588694349011397
pakistan,draw_167,Male,0.01917808,0.07671233,44.95495,1.6667043377806767
ethiopia,draw_167,Female,0.0,0.01917808,45.06507,2.3860610892253735
ethiopia,draw_167,Male,0.0,0.01917808,45.06507,2.0750980519742908
ethiopia,draw_167,Female,0.01917808,0.07671233,45.06507,2.520967815956214
ethiopia,draw_167,Male,0.01917808,0.07671233,45.06507,2.3944219334694767
nigeria,draw_167,Female,0.0,0.01917808,45.06507,2.2910921665084887
nigeria,draw_167,Male,0.0,0.01917808,45.06507,2.203950315337678
nigeria,draw_167,Female,0.01917808,0.07671233,45.06507,2.4558515704890995
nigeria,draw_167,Male,0.01917808,0.07671233,45.06507,2.4825118554385295
pakistan,draw_167,Female,0.0,0.01917808,45.06507,1.101543056920832
pakistan,draw_167,Male,0.0,0.01917808,45.06507,1.25381625560768
pakistan,draw_167,Female,0.01917808,0.07671233,45.06507,1.4618685369584197
pakistan,draw_167,Male,0.01917808,0.07671233,45.06507,1.669591025071256
ethiopia,draw_167,Female,0.0,0.01917808,45.17518,2.3883895334518095
ethiopia,draw_167,Male,0.0,0.01917808,45.17518,2.077874954119691
ethiopia,draw_167,Female,0.01917808,0.07671233,45.17518,2.522427646679617
ethiopia,draw_167,Male,0.01917808,0.07671233,45.17518,2.396314560046807
nigeria,draw_167,Female,0.0,0.01917808,45.17518,2.293595826320268
nigeria,draw_167,Male,0.0,0.01917808,45.17518,2.206392344042248
nigeria,draw_167,Female,0.01917808,0.07671233,45.17518,2.457478240406529
nigeria,draw_167,Male,0.01917808,0.07671233,45.17518,2.48406349359389
pakistan,draw_167,Female,0.0,0.01917808,45.17518,1.1049394611169567
pakistan,draw_167,Male,0.0,0.01917808,45.17518,1.2571701124536183
pakistan,draw_167,Female,0.01917808,0.07671233,45.17518,1.4648681103428356
pakistan,draw_167,Male,0.01917808,0.07671233,45.17518,1.6724748088288257
ethiopia,draw_167,Female,0.0,0.01917808,45.28529,2.390707060043308
ethiopia,draw_167,Male,0.0,0.01917808,45.28529,2.0806448478001434
ethiopia,draw_167,Female,0.01917808,0.07671233,45.28529,2.5238769258675506
ethiopia,draw_167,Male,0.01917808,0.07671233,45.28529,2.3981981283437763
nigeria,draw_167,Female,0.0,0.01917808,45.28529,2.2960911074986554
nigeria,draw_167,Male,0.0,0.01917808,45.28529,2.20882425554833
nigeria,draw_167,Female,0.01917808,0.07671233,45.28529,2.4590957687881274
nigeria,draw_167,Male,0.01917808,0.07671233,45.28529,2.4856043657307567
pakistan,draw_167,Female,0.0,0.01917808,45.28529,1.1083432529598365
pakistan,draw_167,Male,0.0,0.01917808,45.28529,1.2605263814408658
pakistan,draw_167,Female,0.01917808,0.07671233,45.28529,1.4678686958729334
pakistan,draw_167,Male,0.01917808,0.07671233,45.28529,1.675355607182286
ethiopia,draw_167,Female,0.0,0.01917808,45.3954,2.393012952242022
ethiopia,draw_167,Male,0.0,0.01917808,45.3954,2.0834062590746574
ethiopia,draw_167,Female,0.01917808,0.07671233,45.3954,2.5253153338829004
ethiopia,draw_167,Male,0.01917808,0.07671233,45.3954,2.4000719000210387
nigeria,draw_167,Female,0.0,0.01917808,45.3954,2.2985764680646303
nigeria,draw_167,Male,0.0,0.01917808,45.3954,2.2112476504684637
nigeria,draw_167,Female,0.01917808,0.07671233,45.3954,2.460703337951545
nigeria,draw_167,Male,0.01917808,0.07671233,45.3954,2.4871353897953705
pakistan,draw_167,Female,0.0,0.01917808,45.3954,1.1117531940796113
pakistan,draw_167,Male,0.0,0.01917808,45.3954,1.263885432035419
pakistan,draw_167,Female,0.01917808,0.07671233,45.3954,1.4708694230507326
pakistan,draw_167,Male,0.01917808,0.07671233,45.3954,1.6782331180082544
ethiopia,draw_167,Female,0.0,0.01917808,45.50551,2.395308000911483
ethiopia,draw_167,Male,0.0,0.01917808,45.50551,2.08616134358672
ethiopia,draw_167,Female,0.01917808,0.07671233,45.50551,2.526743617734726
ethiopia,draw_167,Male,0.01917808,0.07671233,45.50551,2.401937192504564
nigeria,draw_167,Female,0.0,0.01917808,45.50551,2.301052928491954
nigeria,draw_167,Male,0.0,0.01917808,45.50551,2.2136616464578416
nigeria,draw_167,Female,0.01917808,0.07671233,45.50551,2.462301427286202
nigeria,draw_167,Male,0.01917808,0.07671233,45.50551,2.488655876067765
pakistan,draw_167,Female,0.0,0.01917808,45.50551,1.1151696746583841
pakistan,draw_167,Male,0.0,0.01917808,45.50551,1.2672466978545847
pakistan,draw_167,Female,0.01917808,0.07671233,45.50551,1.4738701104579917
pakistan,draw_167,Male,0.01917808,0.07671233,45.50551,1.6811071531156392
ethiopia,draw_167,Female,0.0,0.01917808,45.61562,2.3975929636687954
ethiopia,draw_167,Male,0.0,0.01917808,45.61562,2.0889088271426104
ethiopia,draw_167,Female,0.01917808,0.07671233,45.61562,2.528161985081869
ethiopia,draw_167,Male,0.01917808,0.07671233,45.61562,2.4037932804225646
nigeria,draw_167,Female,0.0,0.01917808,45.61562,2.3035193554141205
nigeria,draw_167,Male,0.0,0.01917808,45.61562,2.2160680435723963
nigeria,draw_167,Female,0.01917808,0.07671233,45.61562,2.4638892697521753
nigeria,draw_167,Male,0.01917808,0.07671233,45.61562,2.4901669962269253
pakistan,draw_167,Female,0.0,0.01917808,45.61562,1.1185925989955825
pakistan,draw_167,Male,0.0,0.01917808,45.61562,1.2706107709268122
pakistan,draw_167,Female,0.01917808,0.07671233,45.61562,1.4768709470903403
pakistan,draw_167,Male,0.01917808,0.07671233,45.61562,1.6839784262088509
ethiopia,draw_167,Female,0.0,0.01917808,45.72573,2.3998669153655476
ethiopia,draw_167,Male,0.0,0.01917808,45.72573,2.0916477518658527
ethiopia,draw_167,Female,0.01917808,0.07671233,45.72573,2.5295695642935754
ethiopia,draw_167,Male,0.01917808,0.07671233,45.72573,2.4056394911684644
nigeria,draw_167,Female,0.0,0.01917808,45.72573,2.305975805268931
nigeria,draw_167,Male,0.0,0.01917808,45.72573,2.218464831673525
nigeria,draw_167,Female,0.01917808,0.07671233,45.72573,2.4654669199210004
nigeria,draw_167,Male,0.01917808,0.07671233,45.72573,2.4916676666978566
pakistan,draw_167,Female,0.0,0.01917808,45.72573,1.12202228422895
pakistan,draw_167,Male,0.0,0.01917808,45.72573,1.2739772885621143
pakistan,draw_167,Female,0.01917808,0.07671233,45.72573,1.4798722788485814
pakistan,draw_167,Male,0.01917808,0.07671233,45.72573,1.6868468231059468
ethiopia,draw_167,Female,0.0,0.01917808,45.83584,2.4021300119388345
ethiopia,draw_167,Male,0.0,0.01917808,45.83584,2.0943784031270622
ethiopia,draw_167,Female,0.01917808,0.07671233,45.83584,2.5309660282996056
ethiopia,draw_167,Male,0.01917808,0.07671233,45.83584,2.407475434036388
nigeria,draw_167,Female,0.0,0.01917808,45.83584,2.308421243524765
nigeria,draw_167,Male,0.0,0.01917808,45.83584,2.220850567201994
nigeria,draw_167,Female,0.01917808,0.07671233,45.83584,2.467033395439674
nigeria,draw_167,Male,0.01917808,0.07671233,45.83584,2.4931569743998008
pakistan,draw_167,Female,0.0,0.01917808,45.83584,1.1254581340632603
pakistan,draw_167,Male,0.0,0.01917808,45.83584,1.277345545856221
