location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_28,Male,0.0,0.01917808,43.3033,0.6970292218767945
nigeria,draw_28,Female,0.01917808,0.07671233,43.3033,0.7682366269476426
nigeria,draw_28,Male,0.01917808,0.07671233,43.3033,0.772226135020543
pakistan,draw_28,Female,0.0,0.01917808,43.3033,0.40211322110528824
pakistan,draw_28,Male,0.0,0.01917808,43.3033,0.4571641677187361
pakistan,draw_28,Female,0.01917808,0.07671233,43.3033,0.5162908866364474
pakistan,draw_28,Male,0.01917808,0.07671233,43.3033,0.5740814047398268
ethiopia,draw_28,Female,0.0,0.01917808,43.41341,0.7647827565735613
ethiopia,draw_28,Male,0.0,0.01917808,43.41341,0.6874675770646325
ethiopia,draw_28,Female,0.01917808,0.07671233,43.41341,0.8062545182000463
ethiopia,draw_28,Male,0.01917808,0.07671233,43.41341,0.7673580929824773
nigeria,draw_28,Female,0.0,0.01917808,43.41341,0.7162018570767544
nigeria,draw_28,Male,0.0,0.01917808,43.41341,0.6981025177652496
nigeria,draw_28,Female,0.01917808,0.07671233,43.41341,0.7690893678525821
nigeria,draw_28,Male,0.01917808,0.07671233,43.41341,0.7730959298381721
pakistan,draw_28,Female,0.0,0.01917808,43.41341,0.40324219206708617
pakistan,draw_28,Male,0.0,0.01917808,43.41341,0.45824720073714154
pakistan,draw_28,Female,0.01917808,0.07671233,43.41341,0.5172933825262234
pakistan,draw_28,Male,0.01917808,0.07671233,43.41341,0.575036094582813
ethiopia,draw_28,Female,0.0,0.01917808,43.52352,0.7658158213956815
ethiopia,draw_28,Male,0.0,0.01917808,43.52352,0.6885115847323379
ethiopia,draw_28,Female,0.01917808,0.07671233,43.52352,0.8070639432441585
ethiopia,draw_28,Male,0.01917808,0.07671233,43.52352,0.7682166698982785
nigeria,draw_28,Female,0.0,0.01917808,43.52352,0.7172838503893741
nigeria,draw_28,Male,0.0,0.01917808,43.52352,0.6991758080032553
nigeria,draw_28,Female,0.01917808,0.07671233,43.52352,0.7699417278697758
nigeria,draw_28,Male,0.01917808,0.07671233,43.52352,0.7739655522606285
pakistan,draw_28,Female,0.0,0.01917808,43.52352,0.40437357704495985
pakistan,draw_28,Male,0.0,0.01917808,43.52352,0.45933174080845657
pakistan,draw_28,Female,0.01917808,0.07671233,43.52352,0.5182971199553154
pakistan,draw_28,Male,0.01917808,0.07671233,43.52352,0.575991609668391
ethiopia,draw_28,Female,0.0,0.01917808,43.63363,0.7668486842387807
ethiopia,draw_28,Male,0.0,0.01917808,43.63363,0.6895557682678491
ethiopia,draw_28,Female,0.01917808,0.07671233,43.63363,0.8078732351697366
ethiopia,draw_28,Male,0.01917808,0.07671233,43.63363,0.7690751811404247
nigeria,draw_28,Female,0.0,0.01917808,43.63363,0.7183657589334601
nigeria,draw_28,Male,0.0,0.01917808,43.63363,0.7002489813189312
nigeria,draw_28,Female,0.01917808,0.07671233,43.63363,0.7707939666941781
nigeria,draw_28,Male,0.01917808,0.07671233,43.63363,0.7748349687999943
pakistan,draw_28,Female,0.0,0.01917808,43.63363,0.4055071462945404
pakistan,draw_28,Male,0.0,0.01917808,43.63363,0.46041781839079154
pakistan,draw_28,Female,0.01917808,0.07671233,43.63363,0.5193018914965506
pakistan,draw_28,Male,0.01917808,0.07671233,43.63363,0.5769478409065409
ethiopia,draw_28,Female,0.0,0.01917808,43.74374,0.7678813618178193
ethiopia,draw_28,Male,0.0,0.01917808,43.74374,0.6906000871610326
ethiopia,draw_28,Female,0.01917808,0.07671233,43.74374,0.8086823320729186
ethiopia,draw_28,Male,0.01917808,0.07671233,43.74374,0.7699336011282183
nigeria,draw_28,Female,0.0,0.01917808,43.74374,0.719447664441651
nigeria,draw_28,Male,0.0,0.01917808,43.74374,0.7013220377024284
nigeria,draw_28,Female,0.01917808,0.07671233,43.74374,0.7716461733414143
nigeria,draw_28,Male,0.01917808,0.07671233,43.74374,0.7757041331451696
pakistan,draw_28,Female,0.0,0.01917808,43.74374,0.40664287313219627
pakistan,draw_28,Male,0.0,0.01917808,43.74374,0.4615055339055096
pakistan,draw_28,Female,0.01917808,0.07671233,43.74374,0.5203077162228726
pakistan,draw_28,Male,0.01917808,0.07671233,43.74374,0.5779048365762822
ethiopia,draw_28,Female,0.0,0.01917808,43.85385,0.7689136356907467
ethiopia,draw_28,Male,0.0,0.01917808,43.85385,0.6916447387190952
ethiopia,draw_28,Female,0.01917808,0.07671233,43.85385,0.8094911221801621
ethiopia,draw_28,Male,0.01917808,0.07671233,43.85385,0.7707919532289084
nigeria,draw_28,Female,0.0,0.01917808,43.85385,0.7205294092851116
nigeria,draw_28,Male,0.0,0.01917808,43.85385,0.7023953697948365
nigeria,draw_28,Female,0.01917808,0.07671233,43.85385,0.7724981525908745
nigeria,draw_28,Male,0.01917808,0.07671233,43.85385,0.7765733910131805
pakistan,draw_28,Female,0.0,0.01917808,43.85385,0.40778072465838455
pakistan,draw_28,Male,0.0,0.01917808,43.85385,0.4625948956673344
pakistan,draw_28,Female,0.01917808,0.07671233,43.85385,0.5213145032513414
pakistan,draw_28,Male,0.01917808,0.07671233,43.85385,0.578862586323234
ethiopia,draw_28,Female,0.0,0.01917808,43.96396,0.7699451520672065
ethiopia,draw_28,Male,0.0,0.01917808,43.96396,0.6926897400730392
ethiopia,draw_28,Female,0.01917808,0.07671233,43.96396,0.8102993161057538
ethiopia,draw_28,Male,0.01917808,0.07671233,43.96396,0.7716502997786202
nigeria,draw_28,Female,0.0,0.01917808,43.96396,0.7216109632981872
nigeria,draw_28,Male,0.0,0.01917808,43.96396,0.703468559803543
nigeria,draw_28,Female,0.01917808,0.07671233,43.96396,0.7733499937298455
nigeria,draw_28,Male,0.01917808,0.07671233,43.96396,0.7774424247532847
pakistan,draw_28,Female,0.0,0.01917808,43.96396,0.4089206856119545
pakistan,draw_28,Male,0.0,0.01917808,43.96396,0.4636858721331496
pakistan,draw_28,Female,0.01917808,0.07671233,43.96396,0.5223222339901703
pakistan,draw_28,Male,0.01917808,0.07671233,43.96396,0.5798210862377007
ethiopia,draw_28,Female,0.0,0.01917808,44.07407,0.7709767183292154
ethiopia,draw_28,Male,0.0,0.01917808,44.07407,0.6937345094997311
ethiopia,draw_28,Female,0.01917808,0.07671233,44.07407,0.8111074903960186
ethiopia,draw_28,Male,0.01917808,0.07671233,44.07407,0.7725082224116867
nigeria,draw_28,Female,0.0,0.01917808,44.07407,0.722692820673471
nigeria,draw_28,Male,0.0,0.01917808,44.07407,0.7045414846567909
nigeria,draw_28,Female,0.01917808,0.07671233,44.07407,0.7742019924692987
nigeria,draw_28,Male,0.01917808,0.07671233,44.07407,0.7783110920633166
pakistan,draw_28,Female,0.0,0.01917808,44.07407,0.4100625630903426
pakistan,draw_28,Male,0.0,0.01917808,44.07407,0.46477838988514475
pakistan,draw_28,Female,0.01917808,0.07671233,44.07407,0.5233307903239885
pakistan,draw_28,Male,0.01917808,0.07671233,44.07407,0.5807802991373777
ethiopia,draw_28,Female,0.0,0.01917808,44.18418,0.7720076479826364
ethiopia,draw_28,Male,0.0,0.01917808,44.18418,0.6947794521501641
ethiopia,draw_28,Female,0.01917808,0.07671233,44.18418,0.8119152230895119
ethiopia,draw_28,Male,0.01917808,0.07671233,44.18418,0.7733661465385742
nigeria,draw_28,Female,0.0,0.01917808,44.18418,0.7237743908488262
nigeria,draw_28,Male,0.0,0.01917808,44.18418,0.7056148756783682
nigeria,draw_28,Female,0.01917808,0.07671233,44.18418,0.7750537729640538
nigeria,draw_28,Male,0.01917808,0.07671233,44.18418,0.7791798664049618
pakistan,draw_28,Female,0.0,0.01917808,44.18418,0.41120670167426265
pakistan,draw_28,Male,0.0,0.01917808,44.18418,0.46587244841207986
pakistan,draw_28,Female,0.01917808,0.07671233,44.18418,0.5243404998132621
pakistan,draw_28,Male,0.01917808,0.07671233,44.18418,0.581740218339407
ethiopia,draw_28,Female,0.0,0.01917808,44.29429,0.7730380814636036
ethiopia,draw_28,Male,0.0,0.01917808,44.29429,0.6958249247013839
ethiopia,draw_28,Female,0.01917808,0.07671233,44.29429,0.8127226076762805
ethiopia,draw_28,Male,0.01917808,0.07671233,44.29429,0.7742243896825036
nigeria,draw_28,Female,0.0,0.01917808,44.29429,0.7248556839265895
nigeria,draw_28,Male,0.0,0.01917808,44.29429,0.7066879297940282
nigeria,draw_28,Female,0.01917808,0.07671233,44.29429,0.7759053367901154
nigeria,draw_28,Male,0.01917808,0.07671233,44.29429,0.7800481917977493
pakistan,draw_28,Female,0.0,0.01917808,44.29429,0.41235301332635943
pakistan,draw_28,Male,0.0,0.01917808,44.29429,0.466968155313541
pakistan,draw_28,Female,0.01917808,0.07671233,44.29429,0.5253512502320112
pakistan,draw_28,Male,0.01917808,0.07671233,44.29429,0.5827009018025392
ethiopia,draw_28,Female,0.0,0.01917808,44.4044,0.7740683765920832
ethiopia,draw_28,Male,0.0,0.01917808,44.4044,0.6968700717076771
ethiopia,draw_28,Female,0.01917808,0.07671233,44.4044,0.8135299165449115
ethiopia,draw_28,Male,0.01917808,0.07671233,44.4044,0.7750822446613219
nigeria,draw_28,Female,0.0,0.01917808,44.4044,0.7259368249796185
nigeria,draw_28,Male,0.0,0.01917808,44.4044,0.7077613389958587
nigeria,draw_28,Female,0.01917808,0.07671233,44.4044,0.7767566923036857
nigeria,draw_28,Male,0.01917808,0.07671233,44.4044,0.7809167700989627
pakistan,draw_28,Female,0.0,0.01917808,44.4044,0.4135015716024104
pakistan,draw_28,Male,0.0,0.01917808,44.4044,0.468065386728899
pakistan,draw_28,Female,0.01917808,0.07671233,44.4044,0.5263630266009797
pakistan,draw_28,Male,0.01917808,0.07671233,44.4044,0.5836622964322813
ethiopia,draw_28,Female,0.0,0.01917808,44.51451,0.7750977881015702
ethiopia,draw_28,Male,0.0,0.01917808,44.51451,0.697915425056347
ethiopia,draw_28,Female,0.01917808,0.07671233,44.51451,0.8143366502744007
ethiopia,draw_28,Male,0.01917808,0.07671233,44.51451,0.7759400579808132
nigeria,draw_28,Female,0.0,0.01917808,44.51451,0.7270180978116466
nigeria,draw_28,Male,0.0,0.01917808,44.51451,0.7088345590264902
nigeria,draw_28,Female,0.01917808,0.07671233,44.51451,0.7776079982008074
nigeria,draw_28,Male,0.01917808,0.07671233,44.51451,0.7817851315727968
pakistan,draw_28,Female,0.0,0.01917808,44.51451,0.41465226905061386
pakistan,draw_28,Male,0.0,0.01917808,44.51451,0.46916413343107055
pakistan,draw_28,Female,0.01917808,0.07671233,44.51451,0.5273757085654558
pakistan,draw_28,Male,0.01917808,0.07671233,44.51451,0.5846243992832252
ethiopia,draw_28,Female,0.0,0.01917808,44.62462,0.7761270561291101
ethiopia,draw_28,Male,0.0,0.01917808,44.62462,0.6989611231576185
ethiopia,draw_28,Female,0.01917808,0.07671233,44.62462,0.8151433067563881
ethiopia,draw_28,Male,0.01917808,0.07671233,44.62462,0.776797972631472
nigeria,draw_28,Female,0.0,0.01917808,44.62462,0.7280993324105236
nigeria,draw_28,Male,0.0,0.01917808,44.62462,0.7099080066940446
nigeria,draw_28,Female,0.01917808,0.07671233,44.62462,0.7784592179786454
nigeria,draw_28,Male,0.01917808,0.07671233,44.62462,0.7826535510004324
pakistan,draw_28,Female,0.0,0.01917808,44.62462,0.4158048840758187
pakistan,draw_28,Male,0.0,0.01917808,44.62462,0.4702645022150024
pakistan,draw_28,Female,0.01917808,0.07671233,44.62462,0.52838932859547
pakistan,draw_28,Male,0.01917808,0.07671233,44.62462,0.5855873212648591
ethiopia,draw_28,Female,0.0,0.01917808,44.73473,0.7771557446510412
ethiopia,draw_28,Male,0.0,0.01917808,44.73473,0.7000061781312479
ethiopia,draw_28,Female,0.01917808,0.07671233,44.73473,0.8159496092853331
ethiopia,draw_28,Male,0.01917808,0.07671233,44.73473,0.7776552788499463
nigeria,draw_28,Female,0.0,0.01917808,44.73473,0.7291801871302411
nigeria,draw_28,Male,0.0,0.01917808,44.73473,0.7109813966436753
nigeria,draw_28,Female,0.01917808,0.07671233,44.73473,0.7793101161507632
nigeria,draw_28,Male,0.01917808,0.07671233,44.73473,0.7835216986345652
pakistan,draw_28,Female,0.0,0.01917808,44.73473,0.4169595773017032
pakistan,draw_28,Male,0.0,0.01917808,44.73473,0.47136663022128555
pakistan,draw_28,Female,0.01917808,0.07671233,44.73473,0.5294040111942383
pakistan,draw_28,Male,0.01917808,0.07671233,44.73473,0.5865510718935136
ethiopia,draw_28,Female,0.0,0.01917808,44.84484,0.778184050401826
ethiopia,draw_28,Male,0.0,0.01917808,44.84484,0.7010514848655778
ethiopia,draw_28,Female,0.01917808,0.07671233,44.84484,0.8167555584672144
ethiopia,draw_28,Male,0.01917808,0.07671233,44.84484,0.7785126795374792
nigeria,draw_28,Female,0.0,0.01917808,44.84484,0.730260813752989
nigeria,draw_28,Male,0.0,0.01917808,44.84484,0.7120549149297303
nigeria,draw_28,Female,0.01917808,0.07671233,44.84484,0.7801607449902785
nigeria,draw_28,Male,0.01917808,0.07671233,44.84484,0.7843897148281485
pakistan,draw_28,Female,0.0,0.01917808,44.84484,0.41811661661587235
pakistan,draw_28,Male,0.0,0.01917808,44.84484,0.47247023800200444
pakistan,draw_28,Female,0.01917808,0.07671233,44.84484,0.5304199094393194
pakistan,draw_28,Male,0.01917808,0.07671233,44.84484,0.5875154721433596
ethiopia,draw_28,Female,0.0,0.01917808,44.95495,0.7792122051955314
ethiopia,draw_28,Male,0.0,0.01917808,44.95495,0.7020966411597658
ethiopia,draw_28,Female,0.01917808,0.07671233,44.95495,0.817561356525119
ethiopia,draw_28,Male,0.01917808,0.07671233,44.95495,0.7793697907228887
nigeria,draw_28,Female,0.0,0.01917808,44.95495,0.7313413293666273
nigeria,draw_28,Male,0.0,0.01917808,44.95495,0.7131282442682007
nigeria,draw_28,Female,0.01917808,0.07671233,44.95495,0.7810111997083793
nigeria,draw_28,Male,0.01917808,0.07671233,44.95495,0.785257388149901
pakistan,draw_28,Female,0.0,0.01917808,44.95495,0.41927575151926666
pakistan,draw_28,Male,0.0,0.01917808,44.95495,0.47357531203662473
pakistan,draw_28,Female,0.01917808,0.07671233,44.95495,0.5314367776006588
pakistan,draw_28,Male,0.01917808,0.07671233,44.95495,0.5884806755182739
ethiopia,draw_28,Female,0.0,0.01917808,45.06507,0.7802397519755527
ethiopia,draw_28,Male,0.0,0.01917808,45.06507,0.7031424833318071
ethiopia,draw_28,Female,0.01917808,0.07671233,45.06507,0.8183667723583472
ethiopia,draw_28,Male,0.01917808,0.07671233,45.06507,0.7802271514744806
nigeria,draw_28,Female,0.0,0.01917808,45.06507,0.7324216114044252
nigeria,draw_28,Male,0.0,0.01917808,45.06507,0.7142020016676566
nigeria,draw_28,Female,0.01917808,0.07671233,45.06507,0.7818614659637321
nigeria,draw_28,Male,0.01917808,0.07671233,45.06507,0.7861252713474981
pakistan,draw_28,Female,0.0,0.01917808,45.06507,0.4204370988785962
pakistan,draw_28,Male,0.0,0.01917808,45.06507,0.47468187921908495
pakistan,draw_28,Female,0.01917808,0.07671233,45.06507,0.5324547024039354
pakistan,draw_28,Male,0.01917808,0.07671233,45.06507,0.5894464468279649
ethiopia,draw_28,Female,0.0,0.01917808,45.17518,0.7812667915944179
ethiopia,draw_28,Male,0.0,0.01917808,45.17518,0.7041881764410617
ethiopia,draw_28,Female,0.01917808,0.07671233,45.17518,0.8191717687116064
ethiopia,draw_28,Male,0.01917808,0.07671233,45.17518,0.7810842005890876
nigeria,draw_28,Female,0.0,0.01917808,45.17518,0.7335015846097629
nigeria,draw_28,Male,0.0,0.01917808,45.17518,0.7152756679318716
nigeria,draw_28,Female,0.01917808,0.07671233,45.17518,0.7827114366234195
nigeria,draw_28,Male,0.01917808,0.07671233,45.17518,0.7869929719933804
pakistan,draw_28,Female,0.0,0.01917808,45.17518,0.42160027624154645
pakistan,draw_28,Male,0.0,0.01917808,45.17518,0.4757898257815209
pakistan,draw_28,Female,0.01917808,0.07671233,45.17518,0.5334734263354227
pakistan,draw_28,Male,0.01917808,0.07671233,45.17518,0.5904127482450435
ethiopia,draw_28,Female,0.0,0.01917808,45.28529,0.7822934218891829
ethiopia,draw_28,Male,0.0,0.01917808,45.28529,0.7052340097312542
ethiopia,draw_28,Female,0.01917808,0.07671233,45.28529,0.8199765528738643
ethiopia,draw_28,Male,0.01917808,0.07671233,45.28529,0.7819411502523037
nigeria,draw_28,Female,0.0,0.01917808,45.28529,0.7345814494159203
nigeria,draw_28,Male,0.0,0.01917808,45.28529,0.7163492502817226
nigeria,draw_28,Female,0.01917808,0.07671233,45.28529,0.7835612781677769
nigeria,draw_28,Male,0.01917808,0.07671233,45.28529,0.787860469545994
pakistan,draw_28,Female,0.0,0.01917808,45.28529,0.42276567454670244
pakistan,draw_28,Male,0.0,0.01917808,45.28529,0.47689917316706565
pakistan,draw_28,Female,0.01917808,0.07671233,45.28529,0.5344933301260502
pakistan,draw_28,Male,0.01917808,0.07671233,45.28529,0.5913795098360464
ethiopia,draw_28,Female,0.0,0.01917808,45.3954,0.7833190876312621
ethiopia,draw_28,Male,0.0,0.01917808,45.3954,0.7062798963171183
ethiopia,draw_28,Female,0.01917808,0.07671233,45.3954,0.8207807997834788
ethiopia,draw_28,Male,0.01917808,0.07671233,45.3954,0.7827980349711824
nigeria,draw_28,Female,0.0,0.01917808,45.3954,0.7356612529473529
nigeria,draw_28,Male,0.0,0.01917808,45.3954,0.7174226689093322
nigeria,draw_28,Female,0.01917808,0.07671233,45.3954,0.7844110434200952
nigeria,draw_28,Male,0.01917808,0.07671233,45.3954,0.7887276574229284
pakistan,draw_28,Female,0.0,0.01917808,45.3954,0.42393316594457936
pakistan,draw_28,Male,0.0,0.01917808,45.3954,0.47801006356572134
pakistan,draw_28,Female,0.01917808,0.07671233,45.3954,0.5355142058437672
pakistan,draw_28,Male,0.01917808,0.07671233,45.3954,0.5923470332947214
ethiopia,draw_28,Female,0.0,0.01917808,45.50551,0.7843444472420279
ethiopia,draw_28,Male,0.0,0.01917808,45.50551,0.7073255672973563
ethiopia,draw_28,Female,0.01917808,0.07671233,45.50551,0.821584888721205
ethiopia,draw_28,Male,0.01917808,0.07671233,45.50551,0.7836545496786774
nigeria,draw_28,Female,0.0,0.01917808,45.50551,0.736740680102876
nigeria,draw_28,Male,0.0,0.01917808,45.50551,0.7184963259161312
nigeria,draw_28,Female,0.01917808,0.07671233,45.50551,0.7852604576391099
nigeria,draw_28,Male,0.01917808,0.07671233,45.50551,0.7895948396804954
pakistan,draw_28,Female,0.0,0.01917808,45.50551,0.4251028763434216
pakistan,draw_28,Male,0.0,0.01917808,45.50551,0.47912257560077604
pakistan,draw_28,Female,0.01917808,0.07671233,45.50551,0.5365361243904847
pakistan,draw_28,Male,0.01917808,0.07671233,45.50551,0.5933153070041426
ethiopia,draw_28,Female,0.0,0.01917808,45.61562,0.7853689574462309
ethiopia,draw_28,Male,0.0,0.01917808,45.61562,0.7083715912798083
ethiopia,draw_28,Female,0.01917808,0.07671233,45.61562,0.8223884042657258
ethiopia,draw_28,Male,0.01917808,0.07671233,45.61562,0.7845111604394733
nigeria,draw_28,Female,0.0,0.01917808,45.61562,0.7378196275095346
nigeria,draw_28,Male,0.0,0.01917808,45.61562,0.7195696280304573
nigeria,draw_28,Female,0.01917808,0.07671233,45.61562,0.7861094874445028
nigeria,draw_28,Male,0.01917808,0.07671233,45.61562,0.7904615777764166
pakistan,draw_28,Female,0.0,0.01917808,45.61562,0.4262746301225571
pakistan,draw_28,Male,0.0,0.01917808,45.61562,0.4802367231924002
pakistan,draw_28,Female,0.01917808,0.07671233,45.61562,0.537558980838362
pakistan,draw_28,Male,0.01917808,0.07671233,45.61562,0.59428435579364
ethiopia,draw_28,Female,0.0,0.01917808,45.72573,0.7863932971042435
ethiopia,draw_28,Male,0.0,0.01917808,45.72573,0.7094174458341886
ethiopia,draw_28,Female,0.01917808,0.07671233,45.72573,0.8231917895484462
ethiopia,draw_28,Male,0.01917808,0.07671233,45.72573,0.7853674473508814
nigeria,draw_28,Female,0.0,0.01917808,45.72573,0.7388983580062912
nigeria,draw_28,Male,0.0,0.01917808,45.72573,0.7206430482078818
nigeria,draw_28,Female,0.01917808,0.07671233,45.72573,0.7869583860373764
nigeria,draw_28,Male,0.01917808,0.07671233,45.72573,0.7913282398251402
pakistan,draw_28,Female,0.0,0.01917808,45.72573,0.4274485476019029
pakistan,draw_28,Male,0.0,0.01917808,45.72573,0.4813524039754181
pakistan,draw_28,Female,0.01917808,0.07671233,45.72573,0.5385829102555061
pakistan,draw_28,Male,0.01917808,0.07671233,45.72573,0.5952540248986418
ethiopia,draw_28,Female,0.0,0.01917808,45.83584,0.7874171539356769
ethiopia,draw_28,Male,0.0,0.01917808,45.83584,0.7104632019754078
ethiopia,draw_28,Female,0.01917808,0.07671233,45.83584,0.8239948039862477
ethiopia,draw_28,Male,0.01917808,0.07671233,45.83584,0.7862234417391402
nigeria,draw_28,Female,0.0,0.01917808,45.83584,0.739976372148338
nigeria,draw_28,Male,0.0,0.01917808,45.83584,0.7217163748504085
nigeria,draw_28,Female,0.01917808,0.07671233,45.83584,0.7878067706198352
nigeria,draw_28,Male,0.01917808,0.07671233,45.83584,0.7921946133050786
pakistan,draw_28,Female,0.0,0.01917808,45.83584,0.42862455102967817
pakistan,draw_28,Male,0.0,0.01917808,45.83584,0.48246950283574247
pakistan,draw_28,Female,0.01917808,0.07671233,45.83584,0.5396078550877254
pakistan,draw_28,Male,0.01917808,0.07671233,45.83584,0.596224247077462
ethiopia,draw_28,Female,0.0,0.01917808,45.94595,0.7884401221590203
ethiopia,draw_28,Male,0.0,0.01917808,45.94595,0.7115086498234684
ethiopia,draw_28,Female,0.01917808,0.07671233,45.94595,0.8247971629340075
ethiopia,draw_28,Male,0.01917808,0.07671233,45.94595,0.787078980454585
