location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_115,Male,0.0,0.01917808,46.82683,1.5399205375164975
pakistan,draw_115,Female,0.0,0.01917808,46.82683,0.7993726000300667
pakistan,draw_115,Male,0.0,0.01917808,46.82683,0.9459979971166625
ethiopia,draw_115,Female,0.0,0.01917808,46.93694,1.6918230308572098
ethiopia,draw_115,Male,0.0,0.01917808,46.93694,1.5031689150165464
nigeria,draw_115,Female,0.0,0.01917808,46.93694,1.5497047119612328
nigeria,draw_115,Male,0.0,0.01917808,46.93694,1.5422924660888482
pakistan,draw_115,Female,0.0,0.01917808,46.93694,0.8018433022958851
pakistan,draw_115,Male,0.0,0.01917808,46.93694,0.948479741433836
ethiopia,draw_115,Female,0.0,0.01917808,47.04705,1.694030527809677
ethiopia,draw_115,Male,0.0,0.01917808,47.04705,1.5054848641195488
nigeria,draw_115,Female,0.0,0.01917808,47.04705,1.5520988604434809
nigeria,draw_115,Male,0.0,0.01917808,47.04705,1.544658736530505
pakistan,draw_115,Female,0.0,0.01917808,47.04705,0.8043179122590207
pakistan,draw_115,Male,0.0,0.01917808,47.04705,0.9509630363438288
ethiopia,draw_115,Female,0.0,0.01917808,47.15716,1.6962315044644518
ethiopia,draw_115,Male,0.0,0.01917808,47.15716,1.507796647880968
nigeria,draw_115,Female,0.0,0.01917808,47.15716,1.5544873122177625
nigeria,draw_115,Male,0.0,0.01917808,47.15716,1.5470192254919666
pakistan,draw_115,Female,0.0,0.01917808,47.15716,0.806796371852161
pakistan,draw_115,Male,0.0,0.01917808,47.15716,0.9534477495021892
ethiopia,draw_115,Female,0.0,0.01917808,47.26727,1.698425925364988
ethiopia,draw_115,Male,0.0,0.01917808,47.26727,1.5101039527249256
nigeria,draw_115,Female,0.0,0.01917808,47.26727,1.5568703237040131
nigeria,draw_115,Male,0.0,0.01917808,47.26727,1.549375314818362
pakistan,draw_115,Female,0.0,0.01917808,47.26727,0.8092786443206266
pakistan,draw_115,Male,0.0,0.01917808,47.26727,0.9559336951855338
ethiopia,draw_115,Female,0.0,0.01917808,47.37738,1.7006130266051291
ethiopia,draw_115,Male,0.0,0.01917808,47.37738,1.5124083302492786
nigeria,draw_115,Female,0.0,0.01917808,47.37738,1.5592482949927802
nigeria,draw_115,Male,0.0,0.01917808,47.37738,1.5517268172834522
pakistan,draw_115,Female,0.0,0.01917808,47.37738,0.8117649543576667
pakistan,draw_115,Male,0.0,0.01917808,47.37738,0.9584216085031624
ethiopia,draw_115,Female,0.0,0.01917808,47.48749,1.7027933521656176
ethiopia,draw_115,Male,0.0,0.01917808,47.48749,1.51470734288231
nigeria,draw_115,Female,0.0,0.01917808,47.48749,1.5616198621929371
nigeria,draw_115,Male,0.0,0.01917808,47.48749,1.554073034886496
pakistan,draw_115,Female,0.0,0.01917808,47.48749,0.8142551211987432
pakistan,draw_115,Male,0.0,0.01917808,47.48749,0.9609113424717808
ethiopia,draw_115,Female,0.0,0.01917808,47.5976,1.7049667425373225
ethiopia,draw_115,Male,0.0,0.01917808,47.5976,1.5170019107065407
nigeria,draw_115,Female,0.0,0.01917808,47.5976,1.5639869029443227
nigeria,draw_115,Male,0.0,0.01917808,47.5976,1.5564136072098689
pakistan,draw_115,Female,0.0,0.01917808,47.5976,0.8167485079289103
pakistan,draw_115,Male,0.0,0.01917808,47.5976,0.963401996431918
ethiopia,draw_115,Female,0.0,0.01917808,47.70771,1.7071338800884837
ethiopia,draw_115,Male,0.0,0.01917808,47.70771,1.519293421958101
nigeria,draw_115,Female,0.0,0.01917808,47.70771,1.5663473207062673
nigeria,draw_115,Male,0.0,0.01917808,47.70771,1.5587498354422735
pakistan,draw_115,Female,0.0,0.01917808,47.70771,0.8192456177389564
pakistan,draw_115,Male,0.0,0.01917808,47.70771,0.9658940261554876
ethiopia,draw_115,Female,0.0,0.01917808,47.81782,1.70929351178701
ethiopia,draw_115,Male,0.0,0.01917808,47.81782,1.5215787822645066
nigeria,draw_115,Female,0.0,0.01917808,47.81782,1.568700716850542
nigeria,draw_115,Male,0.0,0.01917808,47.81782,1.5610806845983998
pakistan,draw_115,Female,0.0,0.01917808,47.81782,0.8217458078195654
pakistan,draw_115,Male,0.0,0.01917808,47.81782,0.9683873691482316
ethiopia,draw_115,Female,0.0,0.01917808,47.92793,1.7114459535304343
ethiopia,draw_115,Male,0.0,0.01917808,47.92793,1.523860334143287
nigeria,draw_115,Female,0.0,0.01917808,47.92793,1.5710483432096074
nigeria,draw_115,Male,0.0,0.01917808,47.92793,1.5634069269948978
pakistan,draw_115,Female,0.0,0.01917808,47.92793,0.8242492542980754
pakistan,draw_115,Male,0.0,0.01917808,47.92793,0.970881575325873
ethiopia,draw_115,Female,0.0,0.01917808,48.03804,1.713590768741143
ethiopia,draw_115,Male,0.0,0.01917808,48.03804,1.5261373614574314
nigeria,draw_115,Female,0.0,0.01917808,48.03804,1.5733906913924882
nigeria,draw_115,Male,0.0,0.01917808,48.03804,1.5657276887062013
pakistan,draw_115,Female,0.0,0.01917808,48.03804,0.8267566974105591
pakistan,draw_115,Male,0.0,0.01917808,48.03804,0.9733770110564252
ethiopia,draw_115,Female,0.0,0.01917808,48.14815,1.7157288747387764
ethiopia,draw_115,Male,0.0,0.01917808,48.14815,1.5284093329446555
nigeria,draw_115,Female,0.0,0.01917808,48.14815,1.5757268983203152
nigeria,draw_115,Male,0.0,0.01917808,48.14815,1.5680432330385148
pakistan,draw_115,Female,0.0,0.01917808,48.14815,0.8292675497478924
pakistan,draw_115,Male,0.0,0.01917808,48.14815,0.9758739739004594
ethiopia,draw_115,Female,0.0,0.01917808,48.25826,1.7178602108081618
ethiopia,draw_115,Male,0.0,0.01917808,48.25826,1.5306761411219287
nigeria,draw_115,Female,0.0,0.01917808,48.25826,1.5780586627108208
nigeria,draw_115,Male,0.0,0.01917808,48.25826,1.5703536520398427
pakistan,draw_115,Female,0.0,0.01917808,48.25826,0.8317813635001466
pakistan,draw_115,Male,0.0,0.01917808,48.25826,0.9783714589637381
ethiopia,draw_115,Female,0.0,0.01917808,48.36837,1.719984656767298
ethiopia,draw_115,Male,0.0,0.01917808,48.36837,1.532937750522071
nigeria,draw_115,Female,0.0,0.01917808,48.36837,1.5803839628021437
nigeria,draw_115,Male,0.0,0.01917808,48.36837,1.5726588783569975
pakistan,draw_115,Female,0.0,0.01917808,48.36837,0.8342987705732315
pakistan,draw_115,Male,0.0,0.01917808,48.36837,0.9808704648217919
ethiopia,draw_115,Female,0.0,0.01917808,48.47848,1.7221019350190494
ethiopia,draw_115,Male,0.0,0.01917808,48.47848,1.535193756612596
nigeria,draw_115,Female,0.0,0.01917808,48.47848,1.5827038634331088
nigeria,draw_115,Male,0.0,0.01917808,48.47848,1.5749592548695623
pakistan,draw_115,Female,0.0,0.01917808,48.47848,0.8368197544786571
pakistan,draw_115,Male,0.0,0.01917808,48.47848,0.9833705724472956
ethiopia,draw_115,Female,0.0,0.01917808,48.58859,1.7242118043591603
ethiopia,draw_115,Male,0.0,0.01917808,48.58859,1.5374462584849635
nigeria,draw_115,Female,0.0,0.01917808,48.58859,1.585017714934496
nigeria,draw_115,Male,0.0,0.01917808,48.58859,1.5772536853096215
pakistan,draw_115,Female,0.0,0.01917808,48.58859,0.8393438253346049
pakistan,draw_115,Male,0.0,0.01917808,48.58859,0.9858716384543651
ethiopia,draw_115,Female,0.0,0.01917808,48.6987,1.7263149855075581
ethiopia,draw_115,Male,0.0,0.01917808,48.6987,1.5396931575444892
nigeria,draw_115,Female,0.0,0.01917808,48.6987,1.5873258879835697
nigeria,draw_115,Male,0.0,0.01917808,48.6987,1.579542989514511
pakistan,draw_115,Female,0.0,0.01917808,48.6987,0.8418711329771816
pakistan,draw_115,Male,0.0,0.01917808,48.6987,0.9883736448055301
ethiopia,draw_115,Female,0.0,0.01917808,48.80881,1.7284105629343434
ethiopia,draw_115,Male,0.0,0.01917808,48.80881,1.5419351588683445
nigeria,draw_115,Female,0.0,0.01917808,48.80881,1.5896287735101353
nigeria,draw_115,Male,0.0,0.01917808,48.80881,1.5818264388150136
pakistan,draw_115,Female,0.0,0.01917808,48.80881,0.8444022702755054
pakistan,draw_115,Male,0.0,0.01917808,48.80881,0.9908762747470091
ethiopia,draw_115,Female,0.0,0.01917808,48.91892,1.730499067664519
ethiopia,draw_115,Male,0.0,0.01917808,48.91892,1.5441706147334502
nigeria,draw_115,Female,0.0,0.01917808,48.91892,1.5919259446984244
nigeria,draw_115,Male,0.0,0.01917808,48.91892,1.5841050297254329
pakistan,draw_115,Female,0.0,0.01917808,48.91892,0.8469366349157789
pakistan,draw_115,Male,0.0,0.01917808,48.91892,0.993379905592194
ethiopia,draw_115,Female,0.0,0.01917808,49.02903,1.7325799403959783
ethiopia,draw_115,Male,0.0,0.01917808,49.02903,1.5464021403172177
nigeria,draw_115,Female,0.0,0.01917808,49.02903,1.5942153988515764
nigeria,draw_115,Male,0.0,0.01917808,49.02903,1.586377421601588
pakistan,draw_115,Female,0.0,0.01917808,49.02903,0.8494741495615777
pakistan,draw_115,Male,0.0,0.01917808,49.02903,0.9958839458742087
ethiopia,draw_115,Female,0.0,0.01917808,49.13914,1.7346529975698848
ethiopia,draw_115,Male,0.0,0.01917808,49.13914,1.5486285666090054
nigeria,draw_115,Female,0.0,0.01917808,49.13914,1.5964988459545413
nigeria,draw_115,Male,0.0,0.01917808,49.13914,1.588644930307941
pakistan,draw_115,Female,0.0,0.01917808,49.13914,0.8520154341016942
pakistan,draw_115,Male,0.0,0.01917808,49.13914,0.9983888378728086
ethiopia,draw_115,Female,0.0,0.01917808,49.24925,1.7367189881335376
ethiopia,draw_115,Male,0.0,0.01917808,49.24925,1.5508500705613626
nigeria,draw_115,Female,0.0,0.01917808,49.24925,1.5987760407614335
nigeria,draw_115,Male,0.0,0.01917808,49.24925,1.5909072520069816
pakistan,draw_115,Female,0.0,0.01917808,49.24925,0.8545596104133266
pakistan,draw_115,Male,0.0,0.01917808,49.24925,1.000894581356752
ethiopia,draw_115,Female,0.0,0.01917808,49.35936,1.7387757224317988
ethiopia,draw_115,Male,0.0,0.01917808,49.35936,1.5530666985897277
nigeria,draw_115,Female,0.0,0.01917808,49.35936,1.6010462277572817
nigeria,draw_115,Male,0.0,0.01917808,49.35936,1.5931639585686064
pakistan,draw_115,Female,0.0,0.01917808,49.35936,0.8571069476554032
pakistan,draw_115,Male,0.0,0.01917808,49.35936,1.0034006475157637
ethiopia,draw_115,Female,0.0,0.01917808,49.46947,1.7408255089614035
ethiopia,draw_115,Male,0.0,0.01917808,49.46947,1.5552778324219216
nigeria,draw_115,Female,0.0,0.01917808,49.46947,1.6033105396324254
nigeria,draw_115,Male,0.0,0.01917808,49.46947,1.5954155140603112
pakistan,draw_115,Female,0.0,0.01917808,49.46947,0.8596577436549437
pakistan,draw_115,Male,0.0,0.01917808,49.46947,1.0059074941302482
ethiopia,draw_115,Female,0.0,0.01917808,49.57958,1.7428676042435802
ethiopia,draw_115,Male,0.0,0.01917808,49.57958,1.5574841203214576
nigeria,draw_115,Female,0.0,0.01917808,49.57958,1.6055688990057186
nigeria,draw_115,Male,0.0,0.01917808,49.57958,1.5976603708742467
pakistan,draw_115,Female,0.0,0.01917808,49.57958,0.862211865673211
pakistan,draw_115,Male,0.0,0.01917808,49.57958,1.0084147910136882
ethiopia,draw_115,Female,0.0,0.01917808,49.68969,1.744901120872365
ethiopia,draw_115,Male,0.0,0.01917808,49.68969,1.5596850378428067
nigeria,draw_115,Female,0.0,0.01917808,49.68969,1.6078215612907452
nigeria,draw_115,Male,0.0,0.01917808,49.68969,1.5998988878902172
pakistan,draw_115,Female,0.0,0.01917808,49.68969,0.8647697065302795
pakistan,draw_115,Male,0.0,0.01917808,49.68969,1.0109228949566045
ethiopia,draw_115,Female,0.0,0.01917808,49.7998,1.746927348329851
ethiopia,draw_115,Male,0.0,0.01917808,49.7998,1.561880870642504
nigeria,draw_115,Female,0.0,0.01917808,49.7998,1.6100671071158978
nigeria,draw_115,Male,0.0,0.01917808,49.7998,1.6021322804644436
pakistan,draw_115,Female,0.0,0.01917808,49.7998,0.8673313920373896
pakistan,draw_115,Male,0.0,0.01917808,49.7998,1.0134311827079312
ethiopia,draw_115,Female,0.0,0.01917808,49.90991,1.7489445976087268
ethiopia,draw_115,Male,0.0,0.01917808,49.90991,1.5640701195089275
nigeria,draw_115,Female,0.0,0.01917808,49.90991,1.6123048451246047
nigeria,draw_115,Male,0.0,0.01917808,49.90991,1.604359191518936
pakistan,draw_115,Female,0.0,0.01917808,49.90991,0.8698958250898315
pakistan,draw_115,Male,0.0,0.01917808,49.90991,1.0159402581578563
ethiopia,draw_115,Female,0.0,0.01917808,50.02002,1.7509537977042622
ethiopia,draw_115,Male,0.0,0.01917808,50.02002,1.5662539828302127
nigeria,draw_115,Female,0.0,0.01917808,50.02002,1.6145360380408502
nigeria,draw_115,Male,0.0,0.01917808,50.02002,1.6065801836093059
pakistan,draw_115,Female,0.0,0.01917808,50.02002,0.8724631341638064
pakistan,draw_115,Male,0.0,0.01917808,50.02002,1.0184499993829512
ethiopia,draw_115,Female,0.0,0.01917808,50.13013,1.7529549658893433
ethiopia,draw_115,Male,0.0,0.01917808,50.13013,1.5684316646494136
nigeria,draw_115,Female,0.0,0.01917808,50.13013,1.6167601077143923
nigeria,draw_115,Male,0.0,0.01917808,50.13013,1.6087942665236823
pakistan,draw_115,Female,0.0,0.01917808,50.13013,0.8750334231761921
pakistan,draw_115,Male,0.0,0.01917808,50.13013,1.020960488532106
ethiopia,draw_115,Female,0.0,0.01917808,50.24024,1.754947854190754
ethiopia,draw_115,Male,0.0,0.01917808,50.24024,1.570603357224913
nigeria,draw_115,Female,0.0,0.01917808,50.24024,1.618977074856472
nigeria,draw_115,Male,0.0,0.01917808,50.24024,1.6110023070960682
pakistan,draw_115,Female,0.0,0.01917808,50.24024,0.877606634643798
pakistan,draw_115,Male,0.0,0.01917808,50.24024,1.0234707503778728
ethiopia,draw_115,Female,0.0,0.01917808,50.35035,1.7569327715973897
ethiopia,draw_115,Male,0.0,0.01917808,50.35035,1.5727690140405788
nigeria,draw_115,Female,0.0,0.01917808,50.35035,1.6211876827500336
nigeria,draw_115,Male,0.0,0.01917808,50.35035,1.613204489831842
pakistan,draw_115,Female,0.0,0.01917808,50.35035,0.8801828801260428
pakistan,draw_115,Male,0.0,0.01917808,50.35035,1.0259815735913835
ethiopia,draw_115,Female,0.0,0.01917808,50.46046,1.758909831186666
ethiopia,draw_115,Male,0.0,0.01917808,50.46046,1.574929058096115
nigeria,draw_115,Female,0.0,0.01917808,50.46046,1.623391519146758
nigeria,draw_115,Male,0.0,0.01917808,50.46046,1.6154005260314912
pakistan,draw_115,Female,0.0,0.01917808,50.46046,0.8827623943476048
pakistan,draw_115,Male,0.0,0.01917808,50.46046,1.028492432151889
ethiopia,draw_115,Female,0.0,0.01917808,50.57057,1.7608790501353886
ethiopia,draw_115,Male,0.0,0.01917808,50.57057,1.5770837144568197
nigeria,draw_115,Female,0.0,0.01917808,50.57057,1.6255885703781248
nigeria,draw_115,Male,0.0,0.01917808,50.57057,1.617591398890031
pakistan,draw_115,Female,0.0,0.01917808,50.57057,0.8853441135279059
pakistan,draw_115,Male,0.0,0.01917808,50.57057,1.0310037730698454
ethiopia,draw_115,Female,0.0,0.01917808,50.68068,1.7628393361995782
ethiopia,draw_115,Male,0.0,0.01917808,50.68068,1.5792314863463668
nigeria,draw_115,Female,0.0,0.01917808,50.68068,1.6277793813251071
nigeria,draw_115,Male,0.0,0.01917808,50.68068,1.6197751510109788
pakistan,draw_115,Female,0.0,0.01917808,50.68068,0.8879287171695684
pakistan,draw_115,Male,0.0,0.01917808,50.68068,1.033515181620463
ethiopia,draw_115,Female,0.0,0.01917808,50.79079,1.7647918067858637
ethiopia,draw_115,Male,0.0,0.01917808,50.79079,1.5813736784761778
nigeria,draw_115,Female,0.0,0.01917808,50.79079,1.6299641894071557
nigeria,draw_115,Male,0.0,0.01917808,50.79079,1.6219521761112785
pakistan,draw_115,Female,0.0,0.01917808,50.79079,0.8905166010605388
pakistan,draw_115,Male,0.0,0.01917808,50.79079,1.0360267609960612
ethiopia,draw_115,Female,0.0,0.01917808,50.9009,1.7667372633031722
ethiopia,draw_115,Male,0.0,0.01917808,50.9009,1.5835103235202914
nigeria,draw_115,Female,0.0,0.01917808,50.9009,1.6321417781282896
nigeria,draw_115,Male,0.0,0.01917808,50.9009,1.6241223215600062
pakistan,draw_115,Female,0.0,0.01917808,50.9009,0.8931079912558818
pakistan,draw_115,Male,0.0,0.01917808,50.9009,1.0385382760876614
ethiopia,draw_115,Female,0.0,0.01917808,51.01101,1.7686737343999084
ethiopia,draw_115,Male,0.0,0.01917808,51.01101,1.5856408053020459
nigeria,draw_115,Female,0.0,0.01917808,51.01101,1.6343120333902734
nigeria,draw_115,Male,0.0,0.01917808,51.01101,1.6262849292472403
pakistan,draw_115,Female,0.0,0.01917808,51.01101,0.895701392511739
pakistan,draw_115,Male,0.0,0.01917808,51.01101,1.041049895605783
ethiopia,draw_115,Female,0.0,0.01917808,51.12112,1.7706014306455573
ethiopia,draw_115,Male,0.0,0.01917808,51.12112,1.5877659758894902
nigeria,draw_115,Female,0.0,0.01917808,51.12112,1.6364746899708718
nigeria,draw_115,Male,0.0,0.01917808,51.12112,1.628442227145508
pakistan,draw_115,Female,0.0,0.01917808,51.12112,0.8982980074620701
pakistan,draw_115,Male,0.0,0.01917808,51.12112,1.0435613737675353
ethiopia,draw_115,Female,0.0,0.01917808,51.23123,1.7725206943188774
ethiopia,draw_115,Male,0.0,0.01917808,51.23123,1.5898856183008514
nigeria,draw_115,Female,0.0,0.01917808,51.23123,1.6386300556910187
nigeria,draw_115,Male,0.0,0.01917808,51.23123,1.6305927467942716
pakistan,draw_115,Female,0.0,0.01917808,51.23123,0.9008975066039581
pakistan,draw_115,Male,0.0,0.01917808,51.23123,1.0460724896532743
ethiopia,draw_115,Female,0.0,0.01917808,51.34134,1.774432322935059
ethiopia,draw_115,Male,0.0,0.01917808,51.34134,1.5919984147537198
nigeria,draw_115,Female,0.0,0.01917808,51.34134,1.6407790038846715
nigeria,draw_115,Male,0.0,0.01917808,51.34134,1.6327376003008127
pakistan,draw_115,Female,0.0,0.01917808,51.34134,0.903500226792106
pakistan,draw_115,Male,0.0,0.01917808,51.34134,1.0485835403257762
ethiopia,draw_115,Female,0.0,0.01917808,51.45145,1.7763358721422837
ethiopia,draw_115,Male,0.0,0.01917808,51.45145,1.5941046918971695
nigeria,draw_115,Female,0.0,0.01917808,51.45145,1.6429204739467678
nigeria,draw_115,Male,0.0,0.01917808,51.45145,1.6348755905832872
pakistan,draw_115,Female,0.0,0.01917808,51.45145,0.9061047183071326
pakistan,draw_115,Male,0.0,0.01917808,51.45145,1.051093865046155
ethiopia,draw_115,Female,0.0,0.01917808,51.56156,1.7782312314704294
ethiopia,draw_115,Male,0.0,0.01917808,51.56156,1.5962052156597673
nigeria,draw_115,Female,0.0,0.01917808,51.56156,1.64505458182156
nigeria,draw_115,Male,0.0,0.01917808,51.56156,1.6370072587219333
pakistan,draw_115,Female,0.0,0.01917808,51.56156,0.9087105696266468
pakistan,draw_115,Male,0.0,0.01917808,51.56156,1.0536044812126553
ethiopia,draw_115,Female,0.0,0.01917808,51.67167,1.7801195158628522
ethiopia,draw_115,Male,0.0,0.01917808,51.67167,1.5982987989177218
nigeria,draw_115,Female,0.0,0.01917808,51.67167,1.64718240526047
nigeria,draw_115,Male,0.0,0.01917808,51.67167,1.6391320366063125
pakistan,draw_115,Female,0.0,0.01917808,51.67167,0.9113179685875835
pakistan,draw_115,Male,0.0,0.01917808,51.67167,1.0561147655075573
ethiopia,draw_115,Female,0.0,0.01917808,51.78178,1.7819982615971854
ethiopia,draw_115,Male,0.0,0.01917808,51.78178,1.6003861596972115
nigeria,draw_115,Female,0.0,0.01917808,51.78178,1.649301492160469
nigeria,draw_115,Male,0.0,0.01917808,51.78178,1.641250740917208
pakistan,draw_115,Female,0.0,0.01917808,51.78178,0.9139268507253235
pakistan,draw_115,Male,0.0,0.01917808,51.78178,1.058624875490605
ethiopia,draw_115,Female,0.0,0.01917808,51.89189,1.783868525969503
ethiopia,draw_115,Male,0.0,0.01917808,51.89189,1.6024675538445412
nigeria,draw_115,Female,0.0,0.01917808,51.89189,1.6514145663114095
nigeria,draw_115,Male,0.0,0.01917808,51.89189,1.6433617315966609
pakistan,draw_115,Female,0.0,0.01917808,51.89189,0.9165370779511877
pakistan,draw_115,Male,0.0,0.01917808,51.89189,1.0611350172588885
ethiopia,draw_115,Female,0.0,0.01917808,52.002,1.7857298017759413
ethiopia,draw_115,Male,0.0,0.01917808,52.002,1.6045412327128281
nigeria,draw_115,Female,0.0,0.01917808,52.002,1.6535188461360395
nigeria,draw_115,Male,0.0,0.01917808,52.002,1.6454664693133252
pakistan,draw_115,Female,0.0,0.01917808,52.002,0.919148545363715
pakistan,draw_115,Male,0.0,0.01917808,52.002,1.0636449671573578
ethiopia,draw_115,Female,0.0,0.01917808,52.11211,1.7875832248861792
ethiopia,draw_115,Male,0.0,0.01917808,52.11211,1.606608965288299
nigeria,draw_115,Female,0.0,0.01917808,52.11211,1.6556167218727205
nigeria,draw_115,Male,0.0,0.01917808,52.11211,1.6475638016086656
pakistan,draw_115,Female,0.0,0.01917808,52.11211,0.9217615569513791
pakistan,draw_115,Male,0.0,0.01917808,52.11211,1.0661548923809592
ethiopia,draw_115,Female,0.0,0.01917808,52.22222,1.7894272178866226
ethiopia,draw_115,Male,0.0,0.01917808,52.22222,1.6086677611183213
nigeria,draw_115,Female,0.0,0.01917808,52.22222,1.657706330095765
nigeria,draw_115,Male,0.0,0.01917808,52.22222,1.6496537389208832
pakistan,draw_115,Female,0.0,0.01917808,52.22222,0.9243762012216684
pakistan,draw_115,Male,0.0,0.01917808,52.22222,1.0686650422679043
ethiopia,draw_115,Female,0.0,0.01917808,52.33233,1.7912628272792097
ethiopia,draw_115,Male,0.0,0.01917808,52.33233,1.6107216229516295
nigeria,draw_115,Female,0.0,0.01917808,52.33233,1.659788803344435
nigeria,draw_115,Male,0.0,0.01917808,52.33233,1.651736081188585
pakistan,draw_115,Female,0.0,0.01917808,52.33233,0.9269921150143702
pakistan,draw_115,Male,0.0,0.01917808,52.33233,1.0711746702521585
