location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_115,Female,0.01917808,0.07671233,43.3033,1.6311111002267824
nigeria,draw_115,Male,0.01917808,0.07671233,43.3033,1.7119194514555596
pakistan,draw_115,Female,0.0,0.01917808,43.3033,0.729729495012486
pakistan,draw_115,Male,0.0,0.01917808,43.3033,0.8765805422655631
pakistan,draw_115,Female,0.01917808,0.07671233,43.3033,0.9831853595676783
pakistan,draw_115,Male,0.01917808,0.07671233,43.3033,1.1810808516731166
ethiopia,draw_115,Female,0.0,0.01917808,43.41341,1.6083557537235438
ethiopia,draw_115,Male,0.0,0.01917808,43.41341,1.4317988439552378
ethiopia,draw_115,Female,0.01917808,0.07671233,43.41341,1.7084520871755382
ethiopia,draw_115,Male,0.01917808,0.07671233,43.41341,1.6834584918033064
nigeria,draw_115,Female,0.0,0.01917808,43.41341,1.5089380942822035
nigeria,draw_115,Male,0.0,0.01917808,43.41341,1.4945556018046746
nigeria,draw_115,Female,0.01917808,0.07671233,43.41341,1.63246275752855
nigeria,draw_115,Male,0.01917808,0.07671233,43.41341,1.7132043227588594
pakistan,draw_115,Female,0.0,0.01917808,43.41341,0.7320318819816624
pakistan,draw_115,Male,0.0,0.01917808,43.41341,0.8790018741426767
pakistan,draw_115,Female,0.01917808,0.07671233,43.41341,0.9852963603492935
pakistan,draw_115,Male,0.01917808,0.07671233,43.41341,1.1832616951707557
ethiopia,draw_115,Female,0.0,0.01917808,43.52352,1.6107587230680407
ethiopia,draw_115,Male,0.0,0.01917808,43.52352,1.4338786944488775
ethiopia,draw_115,Female,0.01917808,0.07671233,43.52352,1.710249277959252
ethiopia,draw_115,Male,0.01917808,0.07671233,43.52352,1.6849851167463332
nigeria,draw_115,Female,0.0,0.01917808,43.52352,1.5107968265850906
nigeria,draw_115,Male,0.0,0.01917808,43.52352,1.4963859370340662
nigeria,draw_115,Female,0.01917808,0.07671233,43.52352,1.6338099581804861
nigeria,draw_115,Male,0.01917808,0.07671233,43.52352,1.7144844986128618
pakistan,draw_115,Female,0.0,0.01917808,43.52352,0.7343405558855162
pakistan,draw_115,Male,0.0,0.01917808,43.52352,0.8814268384307223
pakistan,draw_115,Female,0.01917808,0.07671233,43.52352,0.9874092344059168
pakistan,draw_115,Male,0.01917808,0.07671233,43.52352,1.1854424503092635
ethiopia,draw_115,Female,0.0,0.01917808,43.63363,1.6131566495362955
ethiopia,draw_115,Male,0.0,0.01917808,43.63363,1.4359546576968196
ethiopia,draw_115,Female,0.01917808,0.07671233,43.63363,1.7120419062182748
ethiopia,draw_115,Male,0.01917808,0.07671233,43.63363,1.6865068439612327
nigeria,draw_115,Female,0.0,0.01917808,43.63363,1.5126511322335392
nigeria,draw_115,Male,0.0,0.01917808,43.63363,1.498212454800477
nigeria,draw_115,Female,0.01917808,0.07671233,43.63363,1.6351527835288147
nigeria,draw_115,Male,0.01917808,0.07671233,43.63363,1.7157595974585464
pakistan,draw_115,Female,0.0,0.01917808,43.63363,0.7366555792889168
pakistan,draw_115,Male,0.0,0.01917808,43.63363,0.8838545576238038
pakistan,draw_115,Female,0.01917808,0.07671233,43.63363,0.9895240163699919
pakistan,draw_115,Male,0.01917808,0.07671233,43.63363,1.1876226491695574
ethiopia,draw_115,Female,0.0,0.01917808,43.74374,1.6155493207169225
ethiopia,draw_115,Male,0.0,0.01917808,43.74374,1.4380276589718317
ethiopia,draw_115,Female,0.01917808,0.07671233,43.74374,1.7138295758935742
ethiopia,draw_115,Male,0.01917808,0.07671233,43.74374,1.688024094781262
nigeria,draw_115,Female,0.0,0.01917808,43.74374,1.5145013077609446
nigeria,draw_115,Male,0.0,0.01917808,43.74374,1.50003439816934
nigeria,draw_115,Female,0.01917808,0.07671233,43.74374,1.6364913013173719
nigeria,draw_115,Male,0.01917808,0.07671233,43.74374,1.7170295909630982
pakistan,draw_115,Female,0.0,0.01917808,43.74374,0.7389768493258024
pakistan,draw_115,Male,0.0,0.01917808,43.74374,0.8862858171258995
pakistan,draw_115,Female,0.01917808,0.07671233,43.74374,0.9916407750982863
pakistan,draw_115,Male,0.01917808,0.07671233,43.74374,1.1898027662307775
ethiopia,draw_115,Female,0.0,0.01917808,43.85385,1.617936148951367
ethiopia,draw_115,Male,0.0,0.01917808,43.85385,1.4400974995846287
ethiopia,draw_115,Female,0.01917808,0.07671233,43.85385,1.7156120651393176
ethiopia,draw_115,Male,0.01917808,0.07671233,43.85385,1.6895366653174875
nigeria,draw_115,Female,0.0,0.01917808,43.85385,1.516347370636277
nigeria,draw_115,Male,0.0,0.01917808,43.85385,1.5018530918649677
nigeria,draw_115,Female,0.01917808,0.07671233,43.85385,1.6378253942738443
nigeria,draw_115,Male,0.01917808,0.07671233,43.85385,1.7182947303515257
pakistan,draw_115,Female,0.0,0.01917808,43.85385,0.7413041594489748
pakistan,draw_115,Male,0.0,0.01917808,43.85385,0.8887197483243578
pakistan,draw_115,Female,0.01917808,0.07671233,43.85385,0.9937592946257339
pakistan,draw_115,Male,0.01917808,0.07671233,43.85385,1.1919821832362545
ethiopia,draw_115,Female,0.0,0.01917808,43.96396,1.620317918250069
ethiopia,draw_115,Male,0.0,0.01917808,43.96396,1.4421650751898278
ethiopia,draw_115,Female,0.01917808,0.07671233,43.96396,1.7173899610573335
ethiopia,draw_115,Male,0.01917808,0.07671233,43.96396,1.691044991918037
nigeria,draw_115,Female,0.0,0.01917808,43.96396,1.5181882878833275
nigeria,draw_115,Male,0.0,0.01917808,43.96396,1.5036673148940747
nigeria,draw_115,Female,0.01917808,0.07671233,43.96396,1.6391543683988608
nigeria,draw_115,Male,0.01917808,0.07671233,43.96396,1.719554906143612
pakistan,draw_115,Female,0.0,0.01917808,43.96396,0.7436382600306878
pakistan,draw_115,Male,0.0,0.01917808,43.96396,0.8911564186777636
pakistan,draw_115,Female,0.01917808,0.07671233,43.96396,0.9958796010883284
pakistan,draw_115,Male,0.01917808,0.07671233,43.96396,1.1941610017638948
ethiopia,draw_115,Female,0.0,0.01917808,44.07407,1.6226944690118927
ethiopia,draw_115,Male,0.0,0.01917808,44.07407,1.4442286125045396
ethiopia,draw_115,Female,0.01917808,0.07671233,44.07407,1.7191629277038192
ethiopia,draw_115,Male,0.01917808,0.07671233,44.07407,1.6925483902078642
nigeria,draw_115,Female,0.0,0.01917808,44.07407,1.520024618598978
nigeria,draw_115,Male,0.0,0.01917808,44.07407,1.505477794780351
nigeria,draw_115,Female,0.01917808,0.07671233,44.07407,1.6404788236643422
nigeria,draw_115,Male,0.01917808,0.07671233,44.07407,1.7208103192531803
pakistan,draw_115,Female,0.0,0.01917808,44.07407,0.7459790442958338
pakistan,draw_115,Male,0.0,0.01917808,44.07407,0.8935960836926319
pakistan,draw_115,Female,0.01917808,0.07671233,44.07407,0.9980017769467464
pakistan,draw_115,Male,0.01917808,0.07671233,44.07407,1.1963392462489548
ethiopia,draw_115,Female,0.0,0.01917808,44.18418,1.625066215868896
ethiopia,draw_115,Male,0.0,0.01917808,44.18418,1.4462887739362653
ethiopia,draw_115,Female,0.01917808,0.07671233,44.18418,1.7209309595468605
ethiopia,draw_115,Male,0.01917808,0.07671233,44.18418,1.694046940819032
nigeria,draw_115,Female,0.0,0.01917808,44.18418,1.5218564208753593
nigeria,draw_115,Male,0.0,0.01917808,44.18418,1.507283585741386
nigeria,draw_115,Female,0.01917808,0.07671233,44.18418,1.6417990109355327
nigeria,draw_115,Male,0.01917808,0.07671233,44.18418,1.722060513402596
pakistan,draw_115,Female,0.0,0.01917808,44.18418,0.748326005108507
pakistan,draw_115,Male,0.0,0.01917808,44.18418,0.8960393137029645
pakistan,draw_115,Female,0.01917808,0.07671233,44.18418,1.000125397850488
pakistan,draw_115,Male,0.01917808,0.07671233,44.18418,1.1985172075486201
ethiopia,draw_115,Female,0.0,0.01917808,44.29429,1.6274326644781734
ethiopia,draw_115,Male,0.0,0.01917808,44.29429,1.44834545060484
ethiopia,draw_115,Female,0.01917808,0.07671233,44.29429,1.7226941884120257
ethiopia,draw_115,Male,0.01917808,0.07671233,44.29429,1.6955405092853955
nigeria,draw_115,Female,0.0,0.01917808,44.29429,1.5236831092796692
nigeria,draw_115,Male,0.0,0.01917808,44.29429,1.5090864568324307
nigeria,draw_115,Female,0.01917808,0.07671233,44.29429,1.643114408779081
nigeria,draw_115,Male,0.01917808,0.07671233,44.29429,1.7233061381513024
pakistan,draw_115,Female,0.0,0.01917808,44.29429,0.7506793026720455
pakistan,draw_115,Male,0.0,0.01917808,44.29429,0.8984858648843722
pakistan,draw_115,Female,0.01917808,0.07671233,44.29429,1.002250673972322
pakistan,draw_115,Male,0.01917808,0.07671233,44.29429,1.2006949095024018
ethiopia,draw_115,Female,0.0,0.01917808,44.4044,1.6297936897962875
ethiopia,draw_115,Male,0.0,0.01917808,44.4044,1.4503985757475804
ethiopia,draw_115,Female,0.01917808,0.07671233,44.4044,1.7244522640545223
ethiopia,draw_115,Male,0.01917808,0.07671233,44.4044,1.697029135942588
nigeria,draw_115,Female,0.0,0.01917808,44.4044,1.5255056550761625
nigeria,draw_115,Male,0.0,0.01917808,44.4044,1.5108847372505179
nigeria,draw_115,Female,0.01917808,0.07671233,44.4044,1.6444255106275403
nigeria,draw_115,Male,0.01917808,0.07671233,44.4044,1.7245465596802478
pakistan,draw_115,Female,0.0,0.01917808,44.4044,0.7530382665620163
pakistan,draw_115,Male,0.0,0.01917808,44.4044,0.9009353351639441
pakistan,draw_115,Female,0.01917808,0.07671233,44.4044,1.0043777886473082
pakistan,draw_115,Male,0.01917808,0.07671233,44.4044,1.2028721933223596
ethiopia,draw_115,Female,0.0,0.01917808,44.51451,1.6321496992441569
ethiopia,draw_115,Male,0.0,0.01917808,44.51451,1.4524480917378844
ethiopia,draw_115,Female,0.01917808,0.07671233,44.51451,1.7262060319860308
ethiopia,draw_115,Male,0.01917808,0.07671233,44.51451,1.6985131043783281
nigeria,draw_115,Female,0.0,0.01917808,44.51451,1.527323553926896
nigeria,draw_115,Male,0.0,0.01917808,44.51451,1.512678597930095
nigeria,draw_115,Female,0.01917808,0.07671233,44.51451,1.6457321896727408
nigeria,draw_115,Male,0.01917808,0.07671233,44.51451,1.7257820168753963
pakistan,draw_115,Female,0.0,0.01917808,44.51451,0.755402608235562
pakistan,draw_115,Male,0.0,0.01917808,44.51451,0.9033879836097036
pakistan,draw_115,Female,0.01917808,0.07671233,44.51451,1.006506636667631
pakistan,draw_115,Male,0.01917808,0.07671233,44.51451,1.2050488996789233
ethiopia,draw_115,Female,0.0,0.01917808,44.62462,1.6345002166695528
ethiopia,draw_115,Male,0.0,0.01917808,44.62462,1.4544940794684706
ethiopia,draw_115,Female,0.01917808,0.07671233,44.62462,1.7279546954654206
ethiopia,draw_115,Male,0.01917808,0.07671233,44.62462,1.6999924053440796
nigeria,draw_115,Female,0.0,0.01917808,44.62462,1.5291363638663968
nigeria,draw_115,Male,0.0,0.01917808,44.62462,1.5144691160431145
nigeria,draw_115,Female,0.01917808,0.07671233,44.62462,1.6470342563222855
nigeria,draw_115,Male,0.01917808,0.07671233,44.62462,1.7270126990178223
pakistan,draw_115,Female,0.0,0.01917808,44.62462,0.7577731036471413
pakistan,draw_115,Male,0.0,0.01917808,44.62462,0.9058433748818575
pakistan,draw_115,Female,0.01917808,0.07671233,44.62462,1.0086372142813855
pakistan,draw_115,Male,0.01917808,0.07671233,44.62462,1.207224623504091
ethiopia,draw_115,Female,0.0,0.01917808,44.73473,1.6368458106488801
ethiopia,draw_115,Male,0.0,0.01917808,44.73473,1.45653672228136
ethiopia,draw_115,Female,0.01917808,0.07671233,44.73473,1.7296986720920322
ethiopia,draw_115,Male,0.01917808,0.07671233,44.73473,1.701466996660287
nigeria,draw_115,Female,0.0,0.01917808,44.73473,1.5309450602301278
nigeria,draw_115,Male,0.0,0.01917808,44.73473,1.516254614045862
nigeria,draw_115,Female,0.01917808,0.07671233,44.73473,1.648332155582286
nigeria,draw_115,Male,0.01917808,0.07671233,44.73473,1.728238015192675
pakistan,draw_115,Female,0.0,0.01917808,44.73473,0.7601497874639723
pakistan,draw_115,Male,0.0,0.01917808,44.73473,0.9083010926132092
pakistan,draw_115,Female,0.01917808,0.07671233,44.73473,1.0107697088886247
pakistan,draw_115,Male,0.01917808,0.07671233,44.73473,1.2093989931693299
ethiopia,draw_115,Female,0.0,0.01917808,44.84484,1.6391849580180298
ethiopia,draw_115,Male,0.0,0.01917808,44.84484,1.4585745993787373
ethiopia,draw_115,Female,0.01917808,0.07671233,44.84484,1.7314370570228548
ethiopia,draw_115,Male,0.01917808,0.07671233,44.84484,1.7029358482868877
nigeria,draw_115,Female,0.0,0.01917808,44.84484,1.5327476766050843
nigeria,draw_115,Male,0.0,0.01917808,44.84484,1.5180355368022036
nigeria,draw_115,Female,0.01917808,0.07671233,44.84484,1.6496242485855623
nigeria,draw_115,Male,0.01917808,0.07671233,44.84484,1.729457948664343
pakistan,draw_115,Female,0.0,0.01917808,44.84484,0.7625323729478548
pakistan,draw_115,Male,0.0,0.01917808,44.84484,0.9107607829710496
pakistan,draw_115,Female,0.01917808,0.07671233,44.84484,1.0129037705898198
pakistan,draw_115,Male,0.01917808,0.07671233,44.84484,1.2115717494427056
ethiopia,draw_115,Female,0.0,0.01917808,44.95495,1.6415187104902587
ethiopia,draw_115,Male,0.0,0.01917808,44.95495,1.4606092703334692
ethiopia,draw_115,Female,0.01917808,0.07671233,44.95495,1.7331705029261846
ethiopia,draw_115,Male,0.01917808,0.07671233,44.95495,1.704399669676233
nigeria,draw_115,Female,0.0,0.01917808,44.95495,1.5345465694930351
nigeria,draw_115,Male,0.0,0.01917808,44.95495,1.5198126352741208
nigeria,draw_115,Female,0.01917808,0.07671233,44.95495,1.650912479666577
nigeria,draw_115,Male,0.01917808,0.07671233,44.95495,1.7306729359712225
pakistan,draw_115,Female,0.0,0.01917808,44.95495,0.7649208128466303
pakistan,draw_115,Male,0.0,0.01917808,44.95495,0.9132224261215057
pakistan,draw_115,Female,0.01917808,0.07671233,44.95495,1.0150396258554308
pakistan,draw_115,Male,0.01917808,0.07671233,44.95495,1.213743105729585
ethiopia,draw_115,Female,0.0,0.01917808,45.06507,1.6438478193383115
ethiopia,draw_115,Male,0.0,0.01917808,45.06507,1.4626404359682021
ethiopia,draw_115,Female,0.01917808,0.07671233,45.06507,1.734899428751629
ethiopia,draw_115,Male,0.01917808,0.07671233,45.06507,1.7058585768664063
nigeria,draw_115,Female,0.0,0.01917808,45.06507,1.5363395929410475
nigeria,draw_115,Male,0.0,0.01917808,45.06507,1.521585460877463
nigeria,draw_115,Female,0.01917808,0.07671233,45.06507,1.6521953934723117
nigeria,draw_115,Male,0.01917808,0.07671233,45.06507,1.731882742802882
pakistan,draw_115,Female,0.0,0.01917808,45.06507,0.767315801251302
pakistan,draw_115,Male,0.0,0.01917808,45.06507,0.9156869653167862
pakistan,draw_115,Female,0.01917808,0.07671233,45.06507,1.0171776497948004
pakistan,draw_115,Male,0.01917808,0.07671233,45.06507,1.215913730947409
ethiopia,draw_115,Female,0.0,0.01917808,45.17518,1.6461712630985375
ethiopia,draw_115,Male,0.0,0.01917808,45.17518,1.4646680498360294
ethiopia,draw_115,Female,0.01917808,0.07671233,45.17518,1.736623185616174
ethiopia,draw_115,Male,0.01917808,0.07671233,45.17518,1.7073125102026485
nigeria,draw_115,Female,0.0,0.01917808,45.17518,1.5381287438015145
nigeria,draw_115,Male,0.0,0.01917808,45.17518,1.5233537235774186
nigeria,draw_115,Female,0.01917808,0.07671233,45.17518,1.653474371137584
nigeria,draw_115,Male,0.01917808,0.07671233,45.17518,1.7330871854059589
pakistan,draw_115,Female,0.0,0.01917808,45.17518,0.7697173215735381
pakistan,draw_115,Male,0.0,0.01917808,45.17518,0.9181530259052089
pakistan,draw_115,Female,0.01917808,0.07671233,45.17518,1.019317198920839
pakistan,draw_115,Male,0.01917808,0.07671233,45.17518,1.218082714937266
ethiopia,draw_115,Female,0.0,0.01917808,45.28529,1.6484895467343619
ethiopia,draw_115,Male,0.0,0.01917808,45.28529,1.4666913928130545
ethiopia,draw_115,Female,0.01917808,0.07671233,45.28529,1.7383423324812046
ethiopia,draw_115,Male,0.01917808,0.07671233,45.28529,1.708761194912326
nigeria,draw_115,Female,0.0,0.01917808,45.28529,1.539912471723051
nigeria,draw_115,Male,0.0,0.01917808,45.28529,1.5254726768339872
nigeria,draw_115,Female,0.01917808,0.07671233,45.28529,1.6547481816863274
nigeria,draw_115,Male,0.01917808,0.07671233,45.28529,1.7345932312376018
pakistan,draw_115,Female,0.0,0.01917808,45.28529,0.772125113696729
pakistan,draw_115,Male,0.0,0.01917808,45.28529,0.9206212416174426
pakistan,draw_115,Female,0.01917808,0.07671233,45.28529,1.0214580854845245
pakistan,draw_115,Male,0.01917808,0.07671233,45.28529,1.2202503367167583
ethiopia,draw_115,Female,0.0,0.01917808,45.3954,1.6508011384175127
ethiopia,draw_115,Male,0.0,0.01917808,45.3954,1.4687103353724873
ethiopia,draw_115,Female,0.01917808,0.07671233,45.3954,1.7400557208757557
ethiopia,draw_115,Male,0.01917808,0.07671233,45.3954,1.7102044312379987
nigeria,draw_115,Female,0.0,0.01917808,45.3954,1.5416919596697118
nigeria,draw_115,Male,0.0,0.01917808,45.3954,1.52789403284283
nigeria,draw_115,Female,0.01917808,0.07671233,45.3954,1.6560176680479874
nigeria,draw_115,Male,0.01917808,0.07671233,45.3954,1.736359302962782
pakistan,draw_115,Female,0.0,0.01917808,45.3954,0.774538941380161
pakistan,draw_115,Male,0.0,0.01917808,45.3954,0.9230914944589536
pakistan,draw_115,Female,0.01917808,0.07671233,45.3954,1.0236005856201607
pakistan,draw_115,Male,0.01917808,0.07671233,45.3954,1.2224165193807548
ethiopia,draw_115,Female,0.0,0.01917808,45.50551,1.6531079718778359
ethiopia,draw_115,Male,0.0,0.01917808,45.50551,1.4707272126904618
ethiopia,draw_115,Female,0.01917808,0.07671233,45.50551,1.7417647208568479
ethiopia,draw_115,Male,0.01917808,0.07671233,45.50551,1.711643475505139
nigeria,draw_115,Female,0.0,0.01917808,45.50551,1.5434654186989654
nigeria,draw_115,Male,0.0,0.01917808,45.50551,1.5303108890016188
nigeria,draw_115,Female,0.01917808,0.07671233,45.50551,1.6572816564860786
nigeria,draw_115,Male,0.01917808,0.07671233,45.50551,1.738120068006908
pakistan,draw_115,Female,0.0,0.01917808,45.50551,0.7769586927877823
pakistan,draw_115,Male,0.0,0.01917808,45.50551,0.9255639417078997
pakistan,draw_115,Female,0.01917808,0.07671233,45.50551,1.025744621953095
pakistan,draw_115,Male,0.01917808,0.07671233,45.50551,1.2245814333190204
ethiopia,draw_115,Female,0.0,0.01917808,45.61562,1.6554092467182835
ethiopia,draw_115,Male,0.0,0.01917808,45.61562,1.4730827964255435
ethiopia,draw_115,Female,0.01917808,0.07671233,45.61562,1.7434687125349964
ethiopia,draw_115,Male,0.01917808,0.07671233,45.61562,1.7133817263635311
nigeria,draw_115,Female,0.0,0.01917808,45.61562,1.5452347423878785
nigeria,draw_115,Male,0.0,0.01917808,45.61562,1.5327230777335106
nigeria,draw_115,Female,0.01917808,0.07671233,45.61562,1.6585410304396055
nigeria,draw_115,Male,0.01917808,0.07671233,45.61562,1.739875525189134
pakistan,draw_115,Female,0.0,0.01917808,45.61562,0.7793828226764035
pakistan,draw_115,Male,0.0,0.01917808,45.61562,0.9280383762138822
pakistan,draw_115,Female,0.01917808,0.07671233,45.61562,1.027889513879073
pakistan,draw_115,Male,0.01917808,0.07671233,45.61562,1.2267450203134187
ethiopia,draw_115,Female,0.0,0.01917808,45.72573,1.6577039021022053
ethiopia,draw_115,Male,0.0,0.01917808,45.72573,1.475451876487903
ethiopia,draw_115,Female,0.01917808,0.07671233,45.72573,1.7451673047348601
ethiopia,draw_115,Male,0.01917808,0.07671233,45.72573,1.7151299245074523
nigeria,draw_115,Female,0.0,0.01917808,45.72573,1.5469988949347553
nigeria,draw_115,Male,0.0,0.01917808,45.72573,1.5351315981385985
nigeria,draw_115,Female,0.01917808,0.07671233,45.72573,1.6597952349460914
nigeria,draw_115,Male,0.01917808,0.07671233,45.72573,1.7416260385563003
pakistan,draw_115,Female,0.0,0.01917808,45.72573,0.7818112276678912
pakistan,draw_115,Male,0.0,0.01917808,45.72573,0.9305149475347371
pakistan,draw_115,Female,0.01917808,0.07671233,45.72573,1.0300348745614532
pakistan,draw_115,Male,0.01917808,0.07671233,45.72573,1.228907257758515
ethiopia,draw_115,Female,0.0,0.01917808,45.83584,1.6599920336929994
ethiopia,draw_115,Male,0.0,0.01917808,45.83584,1.4778171067121675
ethiopia,draw_115,Female,0.01917808,0.07671233,45.83584,1.746860570853281
ethiopia,draw_115,Male,0.01917808,0.07671233,45.83584,1.7168729842589856
nigeria,draw_115,Female,0.0,0.01917808,45.83584,1.5487573943542339
nigeria,draw_115,Male,0.0,0.01917808,45.83584,1.5375358480233288
nigeria,draw_115,Female,0.01917808,0.07671233,45.83584,1.6610439456713282
nigeria,draw_115,Male,0.01917808,0.07671233,45.83584,1.7433711675917936
pakistan,draw_115,Female,0.0,0.01917808,45.83584,0.7842431764943185
