location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_60,Female,0.01917808,0.07671233,43.3033,1.0921789945431977
nigeria,draw_60,Male,0.01917808,0.07671233,43.3033,1.1201329651581913
pakistan,draw_60,Female,0.0,0.01917808,43.3033,0.5236600490193647
pakistan,draw_60,Male,0.0,0.01917808,43.3033,0.6077913845140229
pakistan,draw_60,Female,0.01917808,0.07671233,43.3033,0.6943895320115621
pakistan,draw_60,Male,0.01917808,0.07671233,43.3033,0.7885378127177608
ethiopia,draw_60,Female,0.0,0.01917808,43.41341,1.0997328987838
ethiopia,draw_60,Male,0.0,0.01917808,43.41341,0.9547257347957555
ethiopia,draw_60,Female,0.01917808,0.07671233,43.41341,1.1506814629879256
ethiopia,draw_60,Male,0.01917808,0.07671233,43.41341,1.090102476999554
nigeria,draw_60,Female,0.0,0.01917808,43.41341,1.0204103309112498
nigeria,draw_60,Male,0.0,0.01917808,43.41341,1.0077521754829428
nigeria,draw_60,Female,0.01917808,0.07671233,43.41341,1.0934113916951789
nigeria,draw_60,Male,0.01917808,0.07671233,43.41341,1.121302429791605
pakistan,draw_60,Female,0.0,0.01917808,43.41341,0.5252622958448123
pakistan,draw_60,Male,0.0,0.01917808,43.41341,0.6094149868533926
pakistan,draw_60,Female,0.01917808,0.07671233,43.41341,0.6957991761296971
pakistan,draw_60,Male,0.01917808,0.07671233,43.41341,0.7899675279708284
ethiopia,draw_60,Female,0.0,0.01917808,43.52352,1.1012720459745453
ethiopia,draw_60,Male,0.0,0.01917808,43.52352,0.9562751298231318
ethiopia,draw_60,Female,0.01917808,0.07671233,43.52352,1.1518476958761192
ethiopia,draw_60,Male,0.01917808,0.07671233,43.52352,1.0912957090183015
nigeria,draw_60,Female,0.0,0.01917808,43.52352,1.0220229790936535
nigeria,draw_60,Male,0.0,0.01917808,43.52352,1.0092968760545378
nigeria,draw_60,Female,0.01917808,0.07671233,43.52352,1.0946423102640666
nigeria,draw_60,Male,0.01917808,0.07671233,43.52352,1.122470636664521
pakistan,draw_60,Female,0.0,0.01917808,43.52352,0.526867470452509
pakistan,draw_60,Male,0.0,0.01917808,43.52352,0.6110411930195693
pakistan,draw_60,Female,0.01917808,0.07671233,43.52352,0.6972097048098581
pakistan,draw_60,Male,0.01917808,0.07671233,43.52352,0.7913977510785235
ethiopia,draw_60,Female,0.0,0.01917808,43.63363,1.1028093961347176
ethiopia,draw_60,Male,0.0,0.01917808,43.63363,0.9578238113067248
ethiopia,draw_60,Female,0.01917808,0.07671233,43.63363,1.1530126048003522
ethiopia,draw_60,Male,0.01917808,0.07671233,43.63363,1.0924874868070211
nigeria,draw_60,Female,0.0,0.01917808,43.63363,1.023634474404782
nigeria,draw_60,Male,0.0,0.01917808,43.63363,1.0108398940973515
nigeria,draw_60,Female,0.01917808,0.07671233,43.63363,1.0958718248281594
nigeria,draw_60,Male,0.01917808,0.07671233,43.63363,1.1236370867072085
pakistan,draw_60,Female,0.0,0.01917808,43.63363,0.5284754937739767
pakistan,draw_60,Male,0.0,0.01917808,43.63363,0.6126694424020924
pakistan,draw_60,Female,0.01917808,0.07671233,43.63363,0.6986210249924352
pakistan,draw_60,Male,0.01917808,0.07671233,43.63363,0.7928281262933172
ethiopia,draw_60,Female,0.0,0.01917808,43.74374,1.104345186145726
ethiopia,draw_60,Male,0.0,0.01917808,43.74374,0.9593715197387674
ethiopia,draw_60,Female,0.01917808,0.07671233,43.74374,1.1541759070695203
ethiopia,draw_60,Male,0.01917808,0.07671233,43.74374,1.0936776540381312
nigeria,draw_60,Female,0.0,0.01917808,43.74374,1.0252441496382299
nigeria,draw_60,Male,0.0,0.01917808,43.74374,1.0123817978920333
nigeria,draw_60,Female,0.01917808,0.07671233,43.74374,1.0970993625134247
nigeria,draw_60,Male,0.01917808,0.07671233,43.74374,1.1248018541404348
pakistan,draw_60,Female,0.0,0.01917808,43.74374,0.5300861582677695
pakistan,draw_60,Male,0.0,0.01917808,43.74374,0.6142997948556613
pakistan,draw_60,Female,0.01917808,0.07671233,43.74374,0.7000333232061038
pakistan,draw_60,Male,0.01917808,0.07671233,43.74374,0.794258700652318
ethiopia,draw_60,Female,0.0,0.01917808,43.85385,1.1058787459360109
ethiopia,draw_60,Male,0.0,0.01917808,43.85385,0.9609191275050166
ethiopia,draw_60,Female,0.01917808,0.07671233,43.85385,1.1553372986891113
ethiopia,draw_60,Male,0.01917808,0.07671233,43.85385,1.0948665783302602
nigeria,draw_60,Female,0.0,0.01917808,43.85385,1.0268529565481939
nigeria,draw_60,Male,0.0,0.01917808,43.85385,1.0139224629298753
nigeria,draw_60,Female,0.01917808,0.07671233,43.85385,1.0983258886135376
nigeria,draw_60,Male,0.01917808,0.07671233,43.85385,1.1259649659877013
pakistan,draw_60,Female,0.0,0.01917808,43.85385,0.5316991411169207
pakistan,draw_60,Male,0.0,0.01917808,43.85385,0.6159322509878067
pakistan,draw_60,Female,0.01917808,0.07671233,43.85385,0.7014463632895798
pakistan,draw_60,Male,0.01917808,0.07671233,43.85385,0.7956894145959487
ethiopia,draw_60,Female,0.0,0.01917808,43.96396,1.1074098643846697
ethiopia,draw_60,Male,0.0,0.01917808,43.96396,0.9624657500151462
ethiopia,draw_60,Female,0.01917808,0.07671233,43.96396,1.156496813096355
ethiopia,draw_60,Male,0.01917808,0.07671233,43.96396,1.0960538630037475
nigeria,draw_60,Female,0.0,0.01917808,43.96396,1.0284591753067551
nigeria,draw_60,Male,0.0,0.01917808,43.96396,1.0154614422636465
nigeria,draw_60,Female,0.01917808,0.07671233,43.96396,1.09955058622667
nigeria,draw_60,Male,0.01917808,0.07671233,43.96396,1.1271262193510698
pakistan,draw_60,Female,0.0,0.01917808,43.96396,0.5333145664182087
pakistan,draw_60,Male,0.0,0.01917808,43.96396,0.6175668093693935
pakistan,draw_60,Female,0.01917808,0.07671233,43.96396,0.702860201842803
pakistan,draw_60,Male,0.01917808,0.07671233,43.96396,0.7971203825365468
ethiopia,draw_60,Female,0.0,0.01917808,44.07407,1.1089396353646315
ethiopia,draw_60,Male,0.0,0.01917808,44.07407,0.9640117559063006
ethiopia,draw_60,Female,0.01917808,0.07671233,44.07407,1.157654889969774
ethiopia,draw_60,Male,0.01917808,0.07671233,44.07407,1.0972397534226779
nigeria,draw_60,Female,0.0,0.01917808,44.07407,1.0300643025951755
nigeria,draw_60,Male,0.0,0.01917808,44.07407,1.0170000521897942
nigeria,draw_60,Female,0.01917808,0.07671233,44.07407,1.1007741505382942
nigeria,draw_60,Male,0.01917808,0.07671233,44.07407,1.1282862222811492
pakistan,draw_60,Female,0.0,0.01917808,44.07407,0.5349323595467862
pakistan,draw_60,Male,0.0,0.01917808,44.07407,0.6192036140491584
pakistan,draw_60,Female,0.01917808,0.07671233,44.07407,0.7042748385343934
pakistan,draw_60,Male,0.01917808,0.07671233,44.07407,0.7985517313211827
ethiopia,draw_60,Female,0.0,0.01917808,44.18418,1.110467021460356
ethiopia,draw_60,Male,0.0,0.01917808,44.18418,0.965556733744498
ethiopia,draw_60,Female,0.01917808,0.07671233,44.18418,1.1588107596016761
ethiopia,draw_60,Male,0.01917808,0.07671233,44.18418,1.0984241938380035
nigeria,draw_60,Female,0.0,0.01917808,44.18418,1.031668284769123
nigeria,draw_60,Male,0.0,0.01917808,44.18418,1.018537656533805
nigeria,draw_60,Female,0.01917808,0.07671233,44.18418,1.1019966209262488
nigeria,draw_60,Male,0.01917808,0.07671233,44.18418,1.1294446409965702
pakistan,draw_60,Female,0.0,0.01917808,44.18418,0.5365528638734433
pakistan,draw_60,Male,0.0,0.01917808,44.18418,0.6208428888560956
pakistan,draw_60,Female,0.01917808,0.07671233,44.18418,0.705690529682832
pakistan,draw_60,Male,0.01917808,0.07671233,44.18418,0.7999834959737154
ethiopia,draw_60,Female,0.0,0.01917808,44.29429,1.111992599350591
ethiopia,draw_60,Male,0.0,0.01917808,44.29429,0.9671013131230325
ethiopia,draw_60,Female,0.01917808,0.07671233,44.29429,1.1599652146220816
ethiopia,draw_60,Male,0.01917808,0.07671233,44.29429,1.0996073496192138
nigeria,draw_60,Female,0.0,0.01917808,44.29429,1.0332705338009862
nigeria,draw_60,Male,0.0,0.01917808,44.29429,1.0200735921920114
nigeria,draw_60,Female,0.01917808,0.07671233,44.29429,1.103217709308587
nigeria,draw_60,Male,0.01917808,0.07671233,44.29429,1.1306012018228233
pakistan,draw_60,Female,0.0,0.01917808,44.29429,0.5381763459438993
pakistan,draw_60,Male,0.0,0.01917808,44.29429,0.6224840952576346
pakistan,draw_60,Female,0.01917808,0.07671233,44.29429,0.7071071754246301
pakistan,draw_60,Male,0.01917808,0.07671233,44.29429,0.8014154165960702
ethiopia,draw_60,Female,0.0,0.01917808,44.4044,1.1135159520739168
ethiopia,draw_60,Male,0.0,0.01917808,44.4044,0.9686449845307011
ethiopia,draw_60,Female,0.01917808,0.07671233,44.4044,1.1611179218291117
ethiopia,draw_60,Male,0.01917808,0.07671233,44.4044,1.1007889929116526
nigeria,draw_60,Female,0.0,0.01917808,44.4044,1.0348711344384516
nigeria,draw_60,Male,0.0,0.01917808,44.4044,1.0216091995653396
nigeria,draw_60,Female,0.01917808,0.07671233,44.4044,1.1044373848904714
nigeria,draw_60,Male,0.01917808,0.07671233,44.4044,1.1317565519171597
pakistan,draw_60,Female,0.0,0.01917808,44.4044,0.539803057417056
pakistan,draw_60,Male,0.0,0.01917808,44.4044,0.6241278618867176
pakistan,draw_60,Female,0.01917808,0.07671233,44.4044,0.7085244891984195
pakistan,draw_60,Male,0.01917808,0.07671233,44.4044,0.8028477740826351
ethiopia,draw_60,Female,0.0,0.01917808,44.51451,1.1150377961717413
ethiopia,draw_60,Male,0.0,0.01917808,44.51451,0.970188442943741
ethiopia,draw_60,Female,0.01917808,0.07671233,44.51451,1.1622690993689277
ethiopia,draw_60,Male,0.01917808,0.07671233,44.51451,1.1019694392439179
nigeria,draw_60,Female,0.0,0.01917808,44.51451,1.0364696499457795
nigeria,draw_60,Male,0.0,0.01917808,44.51451,1.0231430566142785
nigeria,draw_60,Female,0.01917808,0.07671233,44.51451,1.1056552687026764
nigeria,draw_60,Male,0.01917808,0.07671233,44.51451,1.1329100985098712
pakistan,draw_60,Female,0.0,0.01917808,44.51451,0.5414324263709209
pakistan,draw_60,Male,0.0,0.01917808,44.51451,0.6257735437966674
pakistan,draw_60,Female,0.01917808,0.07671233,44.51451,0.7099425941498043
pakistan,draw_60,Male,0.01917808,0.07671233,44.51451,0.8042802903512793
ethiopia,draw_60,Female,0.0,0.01917808,44.62462,1.1165570412356727
ethiopia,draw_60,Male,0.0,0.01917808,44.62462,0.9717311461017465
ethiopia,draw_60,Female,0.01917808,0.07671233,44.62462,1.1634180536091658
ethiopia,draw_60,Male,0.01917808,0.07671233,44.62462,1.10314846423227
nigeria,draw_60,Female,0.0,0.01917808,44.62462,1.0380672319670687
nigeria,draw_60,Male,0.0,0.01917808,44.62462,1.0246761893409868
nigeria,draw_60,Female,0.01917808,0.07671233,44.62462,1.1068720209403957
nigeria,draw_60,Male,0.01917808,0.07671233,44.62462,1.1340623007541324
pakistan,draw_60,Female,0.0,0.01917808,44.62462,0.5430643658812299
pakistan,draw_60,Male,0.0,0.01917808,44.62462,0.627421356081417
pakistan,draw_60,Female,0.01917808,0.07671233,44.62462,0.7113614386234833
pakistan,draw_60,Male,0.01917808,0.07671233,44.62462,0.8057130486722011
ethiopia,draw_60,Female,0.0,0.01917808,44.73473,1.1180741919984705
ethiopia,draw_60,Male,0.0,0.01917808,44.73473,0.9732733143911152
ethiopia,draw_60,Female,0.01917808,0.07671233,44.73473,1.1645651309617482
ethiopia,draw_60,Male,0.01917808,0.07671233,44.73473,1.1043261313673849
nigeria,draw_60,Female,0.0,0.01917808,44.73473,1.039662745416184
nigeria,draw_60,Male,0.0,0.01917808,44.73473,1.0262078606221123
nigeria,draw_60,Female,0.01917808,0.07671233,44.73473,1.108086827626379
nigeria,draw_60,Male,0.01917808,0.07671233,44.73473,1.1352127133886896
pakistan,draw_60,Female,0.0,0.01917808,44.73473,0.5446989586505595
pakistan,draw_60,Male,0.0,0.01917808,44.73473,0.629071319563807
pakistan,draw_60,Female,0.01917808,0.07671233,44.73473,0.7127811967773753
pakistan,draw_60,Male,0.01917808,0.07671233,44.73473,0.8071459481199276
ethiopia,draw_60,Female,0.0,0.01917808,44.84484,1.1195890224146405
ethiopia,draw_60,Male,0.0,0.01917808,44.84484,0.9748145736241685
ethiopia,draw_60,Female,0.01917808,0.07671233,44.84484,1.1657104258654827
ethiopia,draw_60,Male,0.01917808,0.07671233,44.84484,1.105502296043269
nigeria,draw_60,Female,0.0,0.01917808,44.84484,1.0412568150160177
nigeria,draw_60,Male,0.0,0.01917808,44.84484,1.0277378099170613
nigeria,draw_60,Female,0.01917808,0.07671233,44.84484,1.1093002011282291
nigeria,draw_60,Male,0.01917808,0.07671233,44.84484,1.136361177071599
pakistan,draw_60,Female,0.0,0.01917808,44.84484,0.54633594811705
pakistan,draw_60,Male,0.0,0.01917808,44.84484,0.6307233399899561
pakistan,draw_60,Female,0.01917808,0.07671233,44.84484,0.714201762378175
pakistan,draw_60,Male,0.01917808,0.07671233,44.84484,0.8085790702740733
ethiopia,draw_60,Female,0.0,0.01917808,44.95495,1.1211016260961326
ethiopia,draw_60,Male,0.0,0.01917808,44.95495,0.9763554883791649
ethiopia,draw_60,Female,0.01917808,0.07671233,44.95495,1.166853824450875
ethiopia,draw_60,Male,0.01917808,0.07671233,44.95495,1.106677281529763
nigeria,draw_60,Female,0.0,0.01917808,44.95495,1.0428493101183411
nigeria,draw_60,Male,0.0,0.01917808,44.95495,1.0292670959548826
nigeria,draw_60,Female,0.01917808,0.07671233,44.95495,1.1105120385024951
nigeria,draw_60,Male,0.01917808,0.07671233,44.95495,1.1375082908386616
pakistan,draw_60,Female,0.0,0.01917808,44.95495,0.5479755722644912
pakistan,draw_60,Male,0.0,0.01917808,44.95495,0.6323779308382644
pakistan,draw_60,Female,0.01917808,0.07671233,44.95495,0.7156229846085056
pakistan,draw_60,Male,0.01917808,0.07671233,44.95495,0.8100127617376807
ethiopia,draw_60,Female,0.0,0.01917808,45.06507,1.1226121573868435
ethiopia,draw_60,Male,0.0,0.01917808,45.06507,0.977895426644105
ethiopia,draw_60,Female,0.01917808,0.07671233,45.06507,1.1679954922625653
ethiopia,draw_60,Male,0.01917808,0.07671233,45.06507,1.1078507106887636
nigeria,draw_60,Female,0.0,0.01917808,45.06507,1.044440871291284
nigeria,draw_60,Male,0.0,0.01917808,45.06507,1.0307957396776515
nigeria,draw_60,Female,0.01917808,0.07671233,45.06507,1.1117230191913146
nigeria,draw_60,Male,0.01917808,0.07671233,45.06507,1.13865408372
pakistan,draw_60,Female,0.0,0.01917808,45.06507,0.5496178200786157
pakistan,draw_60,Male,0.0,0.01917808,45.06507,0.6340345328599889
pakistan,draw_60,Female,0.01917808,0.07671233,45.06507,0.7170449951558926
pakistan,draw_60,Male,0.01917808,0.07671233,45.06507,0.8114467112861227
ethiopia,draw_60,Female,0.0,0.01917808,45.17518,1.1241200438929992
ethiopia,draw_60,Male,0.0,0.01917808,45.17518,0.9794340472047186
ethiopia,draw_60,Female,0.01917808,0.07671233,45.17518,1.1691351846089968
ethiopia,draw_60,Male,0.01917808,0.07671233,45.17518,1.1090223574289684
nigeria,draw_60,Female,0.0,0.01917808,45.17518,1.0460303184735975
nigeria,draw_60,Male,0.0,0.01917808,45.17518,1.032323258715588
nigeria,draw_60,Female,0.01917808,0.07671233,45.17518,1.1129319576522496
nigeria,draw_60,Male,0.01917808,0.07671233,45.17518,1.139798198631943
pakistan,draw_60,Female,0.0,0.01917808,45.17518,0.5512624247834859
pakistan,draw_60,Male,0.0,0.01917808,45.17518,0.6356929158577554
pakistan,draw_60,Female,0.01917808,0.07671233,45.17518,0.7184677926315017
pakistan,draw_60,Male,0.01917808,0.07671233,45.17518,0.8128806527712343
ethiopia,draw_60,Female,0.0,0.01917808,45.28529,1.125625999691179
ethiopia,draw_60,Male,0.0,0.01917808,45.28529,0.9809724765540518
ethiopia,draw_60,Female,0.01917808,0.07671233,45.28529,1.1702732893007888
ethiopia,draw_60,Male,0.01917808,0.07671233,45.28529,1.1101926991642443
nigeria,draw_60,Female,0.0,0.01917808,45.28529,1.0476179564373305
nigeria,draw_60,Male,0.0,0.01917808,45.28529,1.0338492263565568
nigeria,draw_60,Female,0.01917808,0.07671233,45.28529,1.114139026911709
nigeria,draw_60,Male,0.01917808,0.07671233,45.28529,1.140940414604759
pakistan,draw_60,Female,0.0,0.01917808,45.28529,0.5529094972351419
pakistan,draw_60,Male,0.0,0.01917808,45.28529,0.6373534590812832
pakistan,draw_60,Female,0.01917808,0.07671233,45.28529,0.7198913477566498
pakistan,draw_60,Male,0.01917808,0.07671233,45.28529,0.814314794693318
ethiopia,draw_60,Female,0.0,0.01917808,45.3954,1.1271289985566875
ethiopia,draw_60,Male,0.0,0.01917808,45.3954,0.9825094906165099
ethiopia,draw_60,Female,0.01917808,0.07671233,45.3954,1.1714090868813065
ethiopia,draw_60,Male,0.01917808,0.07671233,45.3954,1.1113611405927262
nigeria,draw_60,Female,0.0,0.01917808,45.3954,1.0492040540066994
nigeria,draw_60,Male,0.0,0.01917808,45.3954,1.0353738851205154
nigeria,draw_60,Female,0.01917808,0.07671233,45.3954,1.115344800377034
nigeria,draw_60,Male,0.01917808,0.07671233,45.3954,1.142080911483683
pakistan,draw_60,Female,0.0,0.01917808,45.3954,0.554559078496569
pakistan,draw_60,Male,0.0,0.01917808,45.3954,0.6390158252347096
pakistan,draw_60,Female,0.01917808,0.07671233,45.3954,0.7213156791395138
pakistan,draw_60,Male,0.01917808,0.07671233,45.3954,0.8157488505499928
ethiopia,draw_60,Female,0.0,0.01917808,45.50551,1.128629873645532
ethiopia,draw_60,Male,0.0,0.01917808,45.50551,0.9840454284719363
ethiopia,draw_60,Female,0.01917808,0.07671233,45.50551,1.1725433782244228
ethiopia,draw_60,Male,0.01917808,0.07671233,45.50551,1.112527940200129
nigeria,draw_60,Female,0.0,0.01917808,45.50551,1.0507887911867746
nigeria,draw_60,Male,0.0,0.01917808,45.50551,1.0368973583528331
nigeria,draw_60,Female,0.01917808,0.07671233,45.50551,1.1165493290529476
nigeria,draw_60,Male,0.01917808,0.07671233,45.50551,1.1432198219742367
pakistan,draw_60,Female,0.0,0.01917808,45.50551,0.5562110515278562
pakistan,draw_60,Male,0.0,0.01917808,45.50551,0.6406801735075786
pakistan,draw_60,Female,0.01917808,0.07671233,45.50551,0.7227406946810551
pakistan,draw_60,Male,0.01917808,0.07671233,45.50551,0.8171829732401044
ethiopia,draw_60,Female,0.0,0.01917808,45.61562,1.1301282620054285
ethiopia,draw_60,Male,0.0,0.01917808,45.61562,0.9855805248272766
ethiopia,draw_60,Female,0.01917808,0.07671233,45.61562,1.173675538028446
ethiopia,draw_60,Male,0.01917808,0.07671233,45.61562,1.1136932614087478
nigeria,draw_60,Female,0.0,0.01917808,45.61562,1.052371388557178
nigeria,draw_60,Male,0.0,0.01917808,45.61562,1.0384189925403373
nigeria,draw_60,Female,0.01917808,0.07671233,45.61562,1.1177520833379526
nigeria,draw_60,Male,0.01917808,0.07671233,45.61562,1.144356847829791
pakistan,draw_60,Female,0.0,0.01917808,45.61562,0.5578656425463911
pakistan,draw_60,Male,0.0,0.01917808,45.61562,0.6423466678339234
pakistan,draw_60,Female,0.01917808,0.07671233,45.61562,0.7241665272701509
pakistan,draw_60,Male,0.01917808,0.07671233,45.61562,0.8186173643022392
ethiopia,draw_60,Female,0.0,0.01917808,45.72573,1.1316248615549807
ethiopia,draw_60,Male,0.0,0.01917808,45.72573,0.9871149892181217
ethiopia,draw_60,Female,0.01917808,0.07671233,45.72573,1.1748062170318252
ethiopia,draw_60,Male,0.01917808,0.07671233,45.72573,1.1148570626830918
nigeria,draw_60,Female,0.0,0.01917808,45.72573,1.053952101641344
nigeria,draw_60,Male,0.0,0.01917808,45.72573,1.0399392198980895
nigeria,draw_60,Female,0.01917808,0.07671233,45.72573,1.1189533813698067
nigeria,draw_60,Male,0.01917808,0.07671233,45.72573,1.1454922098563256
pakistan,draw_60,Female,0.0,0.01917808,45.72573,0.5595227176299958
pakistan,draw_60,Male,0.0,0.01917808,45.72573,0.6440153346831057
pakistan,draw_60,Female,0.01917808,0.07671233,45.72573,0.7255931183023395
pakistan,draw_60,Male,0.01917808,0.07671233,45.72573,0.8200520357111772
ethiopia,draw_60,Female,0.0,0.01917808,45.83584,1.1331192888789483
ethiopia,draw_60,Male,0.0,0.01917808,45.83584,0.9886483072472662
ethiopia,draw_60,Female,0.01917808,0.07671233,45.83584,1.1759351027475236
ethiopia,draw_60,Male,0.01917808,0.07671233,45.83584,1.1160192144750865
nigeria,draw_60,Female,0.0,0.01917808,45.83584,1.0555307641933658
nigeria,draw_60,Male,0.0,0.01917808,45.83584,1.0414581406398242
nigeria,draw_60,Female,0.01917808,0.07671233,45.83584,1.120152826330988
nigeria,draw_60,Male,0.01917808,0.07671233,45.83584,1.1466258395243427
pakistan,draw_60,Female,0.0,0.01917808,45.83584,0.561182098736668
pakistan,draw_60,Male,0.0,0.01917808,45.83584,0.645686006729951
pakistan,draw_60,Female,0.01917808,0.07671233,45.83584,0.7270203162994661
pakistan,draw_60,Male,0.01917808,0.07671233,45.83584,0.8214868518107884
ethiopia,draw_60,Female,0.0,0.01917808,45.94595,1.1346112435811475
ethiopia,draw_60,Male,0.0,0.01917808,45.94595,0.9901802512765467
ethiopia,draw_60,Female,0.01917808,0.07671233,45.94595,1.1770619275282037
ethiopia,draw_60,Male,0.01917808,0.07671233,45.94595,1.1171795314090716
nigeria,draw_60,Female,0.0,0.01917808,45.94595,1.0571072381261726
nigeria,draw_60,Male,0.0,0.01917808,45.94595,1.0429758613978557
