location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_118,Female,0.01917808,0.07671233,43.3033,1.633749860017886
nigeria,draw_118,Male,0.01917808,0.07671233,43.3033,1.6827613257561342
pakistan,draw_118,Female,0.0,0.01917808,43.3033,0.6660943322003676
pakistan,draw_118,Male,0.0,0.01917808,43.3033,0.8774591137100022
pakistan,draw_118,Female,0.01917808,0.07671233,43.3033,0.9498263257209593
pakistan,draw_118,Male,0.01917808,0.07671233,43.3033,1.15496213179968
ethiopia,draw_118,Female,0.0,0.01917808,43.41341,1.5611705318868871
ethiopia,draw_118,Male,0.0,0.01917808,43.41341,1.4196113001653168
ethiopia,draw_118,Female,0.01917808,0.07671233,43.41341,1.713521654564148
ethiopia,draw_118,Male,0.01917808,0.07671233,43.41341,1.646650994693036
nigeria,draw_118,Female,0.0,0.01917808,43.41341,1.4534216648142049
nigeria,draw_118,Male,0.0,0.01917808,43.41341,1.4767351038831453
nigeria,draw_118,Female,0.01917808,0.07671233,43.41341,1.6350864759632853
nigeria,draw_118,Male,0.01917808,0.07671233,43.41341,1.6840359908400668
pakistan,draw_118,Female,0.0,0.01917808,43.41341,0.6682991516332553
pakistan,draw_118,Male,0.0,0.01917808,43.41341,0.8798392793438473
pakistan,draw_118,Female,0.01917808,0.07671233,43.41341,0.9519098495846244
pakistan,draw_118,Male,0.01917808,0.07671233,43.41341,1.1571419385667987
ethiopia,draw_118,Female,0.0,0.01917808,43.52352,1.5636145582098706
ethiopia,draw_118,Male,0.0,0.01917808,43.52352,1.4215234389781173
ethiopia,draw_118,Female,0.01917808,0.07671233,43.52352,1.7153056355160936
ethiopia,draw_118,Male,0.01917808,0.07671233,43.52352,1.6480745450151026
nigeria,draw_118,Female,0.0,0.01917808,43.52352,1.4553115019997056
nigeria,draw_118,Male,0.0,0.01917808,43.52352,1.4785095932261476
nigeria,draw_118,Female,0.01917808,0.07671233,43.52352,1.636418941177795
nigeria,draw_118,Male,0.01917808,0.07671233,43.52352,1.6853063382977145
pakistan,draw_118,Female,0.0,0.01917808,43.52352,0.6705103228761793
pakistan,draw_118,Male,0.0,0.01917808,43.52352,0.8822224103975981
pakistan,draw_118,Female,0.01917808,0.07671233,43.52352,0.9539955615061242
pakistan,draw_118,Male,0.01917808,0.07671233,43.52352,1.1593216905649022
ethiopia,draw_118,Female,0.0,0.01917808,43.63363,1.5660547402777816
ethiopia,draw_118,Male,0.0,0.01917808,43.63363,1.423432899951098
ethiopia,draw_118,Female,0.01917808,0.07671233,43.63363,1.7170852185182293
ethiopia,draw_118,Male,0.01917808,0.07671233,43.63363,1.6494938895787867
nigeria,draw_118,Female,0.0,0.01917808,43.63363,1.4571969270688756
nigeria,draw_118,Male,0.0,0.01917808,43.63363,1.480280083712375
nigeria,draw_118,Female,0.01917808,0.07671233,43.63363,1.6377467236751413
nigeria,draw_118,Male,0.01917808,0.07671233,43.63363,1.6865718080654672
pakistan,draw_118,Female,0.0,0.01917808,43.63363,0.6727273728623503
pakistan,draw_118,Male,0.0,0.01917808,43.63363,0.8846086125388335
pakistan,draw_118,Female,0.01917808,0.07671233,43.63363,0.956083103291189
pakistan,draw_118,Male,0.01917808,0.07671233,43.63363,1.161501136126007
ethiopia,draw_118,Female,0.0,0.01917808,43.74374,1.568489672719889
ethiopia,draw_118,Male,0.0,0.01917808,43.74374,1.4253380182607946
ethiopia,draw_118,Female,0.01917808,0.07671233,43.74374,1.7188596132527578
ethiopia,draw_118,Male,0.01917808,0.07671233,43.74374,1.650907913803485
nigeria,draw_118,Female,0.0,0.01917808,43.74374,1.4590794988434415
nigeria,draw_118,Male,0.0,0.01917808,43.74374,1.4820462602699485
nigeria,draw_118,Female,0.01917808,0.07671233,43.74374,1.639070410943771
nigeria,draw_118,Male,0.01917808,0.07671233,43.74374,1.6878320275926184
pakistan,draw_118,Female,0.0,0.01917808,43.74374,0.6749508318250254
pakistan,draw_118,Male,0.0,0.01917808,43.74374,0.8869972231966284
pakistan,draw_118,Female,0.01917808,0.07671233,43.74374,0.958172195238978
pakistan,draw_118,Male,0.01917808,0.07671233,43.74374,1.1636796734237687
ethiopia,draw_118,Female,0.0,0.01917808,43.85385,1.5709202869841794
ethiopia,draw_118,Male,0.0,0.01917808,43.85385,1.4272396384412218
ethiopia,draw_118,Female,0.01917808,0.07671233,43.85385,1.7206292757570893
ethiopia,draw_118,Male,0.01917808,0.07671233,43.85385,1.65231700137909
nigeria,draw_118,Female,0.0,0.01917808,43.85385,1.4609571581143506
nigeria,draw_118,Male,0.0,0.01917808,43.85385,1.4838092696492389
nigeria,draw_118,Female,0.01917808,0.07671233,43.85385,1.6403890095750069
nigeria,draw_118,Male,0.01917808,0.07671233,43.85385,1.6890874612086124
pakistan,draw_118,Female,0.0,0.01917808,43.85385,0.6771797759691435
pakistan,draw_118,Male,0.0,0.01917808,43.85385,0.8893885936960771
pakistan,draw_118,Female,0.01917808,0.07671233,43.85385,0.9602628543986071
pakistan,draw_118,Male,0.01917808,0.07671233,43.85385,1.1658577926110896
ethiopia,draw_118,Female,0.0,0.01917808,43.96396,1.573345630098632
ethiopia,draw_118,Male,0.0,0.01917808,43.96396,1.4291377492532948
ethiopia,draw_118,Female,0.01917808,0.07671233,43.96396,1.7223939465243332
ethiopia,draw_118,Male,0.01917808,0.07671233,43.96396,1.6537212679164996
nigeria,draw_118,Female,0.0,0.01917808,43.96396,1.4628316917175472
nigeria,draw_118,Male,0.0,0.01917808,43.96396,1.4855676274626566
nigeria,draw_118,Female,0.01917808,0.07671233,43.96396,1.6417036272199108
nigeria,draw_118,Male,0.01917808,0.07671233,43.96396,1.6903375542041175
pakistan,draw_118,Female,0.0,0.01917808,43.96396,0.6794153854067035
pakistan,draw_118,Male,0.0,0.01917808,43.96396,0.8917829766348359
pakistan,draw_118,Female,0.01917808,0.07671233,43.96396,0.9623556722731674
pakistan,draw_118,Male,0.01917808,0.07671233,43.96396,1.1680356180048626
ethiopia,draw_118,Female,0.0,0.01917808,44.07407,1.5757675420122395
ethiopia,draw_118,Male,0.0,0.01917808,44.07407,1.4310332081760373
ethiopia,draw_118,Female,0.01917808,0.07671233,44.07407,1.7241545580199031
ethiopia,draw_118,Male,0.01917808,0.07671233,44.07407,1.6551212726309672
nigeria,draw_118,Female,0.0,0.01917808,44.07407,1.4647020167776643
nigeria,draw_118,Male,0.0,0.01917808,44.07407,1.4873225790228712
nigeria,draw_118,Female,0.01917808,0.07671233,44.07407,1.6430135157777914
nigeria,draw_118,Male,0.01917808,0.07671233,44.07407,1.6915830308636939
pakistan,draw_118,Female,0.0,0.01917808,44.07407,0.6816570038698262
pakistan,draw_118,Male,0.0,0.01917808,44.07407,0.8941799190469867
pakistan,draw_118,Female,0.01917808,0.07671233,44.07407,0.9644502095726325
pakistan,draw_118,Male,0.01917808,0.07671233,44.07407,1.1702128004018657
ethiopia,draw_118,Female,0.0,0.01917808,44.18418,1.57818436135902
ethiopia,draw_118,Male,0.0,0.01917808,44.18418,1.4329251188022525
ethiopia,draw_118,Female,0.01917808,0.07671233,44.18418,1.7259102932801111
ethiopia,draw_118,Male,0.01917808,0.07671233,44.18418,1.6565165017000876
nigeria,draw_118,Female,0.0,0.01917808,44.18418,1.4665681536762456
nigeria,draw_118,Male,0.0,0.01917808,44.18418,1.4890735836344051
nigeria,draw_118,Female,0.01917808,0.07671233,44.18418,1.6443187142774074
nigeria,draw_118,Male,0.01917808,0.07671233,44.18418,1.6928236309897864
pakistan,draw_118,Female,0.0,0.01917808,44.18418,0.6839048599719849
pakistan,draw_118,Male,0.0,0.01917808,44.18418,0.896579321333525
pakistan,draw_118,Female,0.01917808,0.07671233,44.18418,0.9665468407925473
pakistan,draw_118,Male,0.01917808,0.07671233,44.18418,1.1723893071084037
ethiopia,draw_118,Female,0.0,0.01917808,44.29429,1.5805972972432831
ethiopia,draw_118,Male,0.0,0.01917808,44.29429,1.434814127710062
ethiopia,draw_118,Female,0.01917808,0.07671233,44.29429,1.7276619532513209
ethiopia,draw_118,Male,0.01917808,0.07671233,44.29429,1.657907244641635
nigeria,draw_118,Female,0.0,0.01917808,44.29429,1.468429335948766
nigeria,draw_118,Male,0.0,0.01917808,44.29429,1.49082032411226
nigeria,draw_118,Female,0.01917808,0.07671233,44.29429,1.645618968537636
nigeria,draw_118,Male,0.01917808,0.07671233,44.29429,1.6940592165908739
pakistan,draw_118,Female,0.0,0.01917808,44.29429,0.6861597628795257
pakistan,draw_118,Male,0.0,0.01917808,44.29429,0.8989815602422128
pakistan,draw_118,Female,0.01917808,0.07671233,44.29429,0.9686459379257603
pakistan,draw_118,Male,0.01917808,0.07671233,44.29429,1.1745652320536244
ethiopia,draw_118,Female,0.0,0.01917808,44.4044,1.5830045177628131
ethiopia,draw_118,Male,0.0,0.01917808,44.4044,1.436700257357045
ethiopia,draw_118,Female,0.01917808,0.07671233,44.4044,1.7294083634589539
ethiopia,draw_118,Male,0.01917808,0.07671233,44.4044,1.6592934817420286
nigeria,draw_118,Female,0.0,0.01917808,44.4044,1.4702863925448628
nigeria,draw_118,Male,0.0,0.01917808,44.4044,1.4925628378406548
nigeria,draw_118,Female,0.01917808,0.07671233,44.4044,1.6469146013252547
nigeria,draw_118,Male,0.01917808,0.07671233,44.4044,1.695289708790743
pakistan,draw_118,Female,0.0,0.01917808,44.4044,0.6884217051317731
pakistan,draw_118,Male,0.0,0.01917808,44.4044,0.9013865756772733
pakistan,draw_118,Female,0.01917808,0.07671233,44.4044,0.9707471314067515
pakistan,draw_118,Male,0.01917808,0.07671233,44.4044,1.176740743845636
ethiopia,draw_118,Female,0.0,0.01917808,44.51451,1.5854072848644596
ethiopia,draw_118,Male,0.0,0.01917808,44.51451,1.4385823215518692
ethiopia,draw_118,Female,0.01917808,0.07671233,44.51451,1.7311502915341987
ethiopia,draw_118,Male,0.01917808,0.07671233,44.51451,1.6606747772304897
nigeria,draw_118,Female,0.0,0.01917808,44.51451,1.4721400851501232
nigeria,draw_118,Male,0.0,0.01917808,44.51451,1.4943010403579406
nigeria,draw_118,Female,0.01917808,0.07671233,44.51451,1.6482059800096707
nigeria,draw_118,Male,0.01917808,0.07671233,44.51451,1.6965149640962036
pakistan,draw_118,Female,0.0,0.01917808,44.51451,0.6906898116818215
pakistan,draw_118,Male,0.0,0.01917808,44.51451,0.9037943631017088
pakistan,draw_118,Female,0.01917808,0.07671233,44.51451,0.9728504670993665
pakistan,draw_118,Male,0.01917808,0.07671233,44.51451,1.1789155963217277
ethiopia,draw_118,Female,0.0,0.01917808,44.62462,1.587805152283042
ethiopia,draw_118,Male,0.0,0.01917808,44.62462,1.4404608712125204
ethiopia,draw_118,Female,0.01917808,0.07671233,44.62462,1.7328872564371944
ethiopia,draw_118,Male,0.01917808,0.07671233,44.62462,1.6620512213105452
nigeria,draw_118,Female,0.0,0.01917808,44.62462,1.473988960634942
nigeria,draw_118,Male,0.0,0.01917808,44.62462,1.496035690359837
nigeria,draw_118,Female,0.01917808,0.07671233,44.62462,1.649492393848281
nigeria,draw_118,Male,0.01917808,0.07671233,44.62462,1.6977354196223637
pakistan,draw_118,Female,0.0,0.01917808,44.62462,0.6929636001050646
pakistan,draw_118,Male,0.0,0.01917808,44.62462,0.9062052589208177
pakistan,draw_118,Female,0.01917808,0.07671233,44.62462,0.9749554294684206
pakistan,draw_118,Male,0.01917808,0.07671233,44.62462,1.1810899305534794
ethiopia,draw_118,Female,0.0,0.01917808,44.73473,1.5901982280933527
ethiopia,draw_118,Male,0.0,0.01917808,44.73473,1.4423361741542486
ethiopia,draw_118,Female,0.01917808,0.07671233,44.73473,1.734619267481843
ethiopia,draw_118,Male,0.01917808,0.07671233,44.73473,1.6634230912056946
nigeria,draw_118,Female,0.0,0.01917808,44.73473,1.475833838362448
nigeria,draw_118,Male,0.0,0.01917808,44.73473,1.49776610282015
nigeria,draw_118,Female,0.01917808,0.07671233,44.73473,1.650774127615773
nigeria,draw_118,Male,0.01917808,0.07671233,44.73473,1.6989505833122251
pakistan,draw_118,Female,0.0,0.01917808,44.73473,0.6952432312311767
pakistan,draw_118,Male,0.0,0.01917808,44.73473,0.908618592894354
pakistan,draw_118,Female,0.01917808,0.07671233,44.73473,0.9770622020356251
pakistan,draw_118,Male,0.01917808,0.07671233,44.73473,1.1832634415659102
ethiopia,draw_118,Female,0.0,0.01917808,44.84484,1.5925865490532418
ethiopia,draw_118,Male,0.0,0.01917808,44.84484,1.444207853704975
ethiopia,draw_118,Female,0.01917808,0.07671233,44.84484,1.7363460724374993
ethiopia,draw_118,Male,0.01917808,0.07671233,44.84484,1.6647898839213155
nigeria,draw_118,Female,0.0,0.01917808,44.84484,1.477674487033757
nigeria,draw_118,Male,0.0,0.01917808,44.84484,1.4994920929211086
nigeria,draw_118,Female,0.01917808,0.07671233,44.84484,1.6520509873065097
nigeria,draw_118,Male,0.01917808,0.07671233,44.84484,1.70016016795296
pakistan,draw_118,Female,0.0,0.01917808,44.84484,0.6975289131267348
pakistan,draw_118,Male,0.0,0.01917808,44.84484,0.9110343629097893
pakistan,draw_118,Female,0.01917808,0.07671233,44.84484,0.979170862690925
pakistan,draw_118,Male,0.01917808,0.07671233,44.84484,1.1854360237687038
ethiopia,draw_118,Female,0.0,0.01917808,44.95495,1.5949684942966076
ethiopia,draw_118,Male,0.0,0.01917808,44.95495,1.4460755999553276
ethiopia,draw_118,Female,0.01917808,0.07671233,44.95495,1.7380674101563587
ethiopia,draw_118,Male,0.01917808,0.07671233,44.95495,1.6661517275421656
nigeria,draw_118,Female,0.0,0.01917808,44.95495,1.4795111095159574
nigeria,draw_118,Male,0.0,0.01917808,44.95495,1.5012145100712848
nigeria,draw_118,Female,0.01917808,0.07671233,44.95495,1.6533230805277677
nigeria,draw_118,Male,0.01917808,0.07671233,44.95495,1.7013649574125063
pakistan,draw_118,Female,0.0,0.01917808,44.95495,0.6998215931982991
pakistan,draw_118,Male,0.0,0.01917808,44.95495,0.9134527019876881
pakistan,draw_118,Female,0.01917808,0.07671233,44.95495,0.9812818541537845
pakistan,draw_118,Male,0.01917808,0.07671233,44.95495,1.1876079145401515
ethiopia,draw_118,Female,0.0,0.01917808,45.06507,1.5973465232142703
ethiopia,draw_118,Male,0.0,0.01917808,45.06507,1.447939787557133
ethiopia,draw_118,Female,0.01917808,0.07671233,45.06507,1.7397842909430843
ethiopia,draw_118,Male,0.01917808,0.07671233,45.06507,1.667508793748138
nigeria,draw_118,Female,0.0,0.01917808,45.06507,1.4813443473125345
nigeria,draw_118,Male,0.0,0.01917808,45.06507,1.5029324601089946
nigeria,draw_118,Female,0.01917808,0.07671233,45.06507,1.6545910154405161
nigeria,draw_118,Male,0.01917808,0.07671233,45.06507,1.7025645819620963
pakistan,draw_118,Female,0.0,0.01917808,45.06507,0.702121196290623
pakistan,draw_118,Male,0.0,0.01917808,45.06507,0.9158735771856338
pakistan,draw_118,Female,0.01917808,0.07671233,45.06507,0.9833952182575628
pakistan,draw_118,Male,0.01917808,0.07671233,45.06507,1.189779244277867
ethiopia,draw_118,Female,0.0,0.01917808,45.17518,1.5997187259833794
ethiopia,draw_118,Male,0.0,0.01917808,45.17518,1.4497997568200145
ethiopia,draw_118,Female,0.01917808,0.07671233,45.17518,1.7414956767002605
ethiopia,draw_118,Male,0.01917808,0.07671233,45.17518,1.6688605900314561
nigeria,draw_118,Female,0.0,0.01917808,45.17518,1.4831725265236408
nigeria,draw_118,Male,0.0,0.01917808,45.17518,1.504646430772836
nigeria,draw_118,Female,0.01917808,0.07671233,45.17518,1.6558538207678304
nigeria,draw_118,Male,0.01917808,0.07671233,45.17518,1.703759308296813
pakistan,draw_118,Female,0.0,0.01917808,45.17518,0.7044271246655742
pakistan,draw_118,Male,0.0,0.01917808,45.17518,0.9182968299626268
pakistan,draw_118,Female,0.01917808,0.07671233,45.17518,0.9855105464469419
pakistan,draw_118,Male,0.01917808,0.07671233,45.17518,1.1919497263371444
ethiopia,draw_118,Female,0.0,0.01917808,45.28529,1.6020865469894252
ethiopia,draw_118,Male,0.0,0.01917808,45.28529,1.4516561154799734
ethiopia,draw_118,Female,0.01917808,0.07671233,45.28529,1.7432022153540991
ethiopia,draw_118,Male,0.01917808,0.07671233,45.28529,1.6702074700699039
nigeria,draw_118,Female,0.0,0.01917808,45.28529,1.4849968131999614
nigeria,draw_118,Male,0.0,0.01917808,45.28529,1.5063566139508537
nigeria,draw_118,Female,0.01917808,0.07671233,45.28529,1.6571123915389252
nigeria,draw_118,Male,0.01917808,0.07671233,45.28529,1.7049491572969626
pakistan,draw_118,Female,0.0,0.01917808,45.28529,0.7067388653597378
pakistan,draw_118,Male,0.0,0.01917808,45.28529,0.9207227168963701
pakistan,draw_118,Female,0.01917808,0.07671233,45.28529,0.987627647951226
pakistan,draw_118,Male,0.01917808,0.07671233,45.28529,1.1941194239526516
ethiopia,draw_118,Female,0.0,0.01917808,45.3954,1.6044494740055295
ethiopia,draw_118,Male,0.0,0.01917808,45.3954,1.4535093220158513
ethiopia,draw_118,Female,0.01917808,0.07671233,45.3954,1.7449035240223971
ethiopia,draw_118,Male,0.01917808,0.07671233,45.3954,1.67154968916789
nigeria,draw_118,Female,0.0,0.01917808,45.3954,1.4868164216114763
nigeria,draw_118,Male,0.0,0.01917808,45.3954,1.508157947282794
nigeria,draw_118,Female,0.01917808,0.07671233,45.3954,1.6583659236937622
nigeria,draw_118,Male,0.01917808,0.07671233,45.3954,1.706215320439996
pakistan,draw_118,Female,0.0,0.01917808,45.3954,0.7090568731395814
pakistan,draw_118,Male,0.0,0.01917808,45.3954,0.9231508795249493
pakistan,draw_118,Female,0.01917808,0.07671233,45.3954,0.9897467521989411
pakistan,draw_118,Male,0.01917808,0.07671233,45.3954,1.1962878602479687
ethiopia,draw_118,Female,0.0,0.01917808,45.50551,1.6068073773611362
ethiopia,draw_118,Male,0.0,0.01917808,45.50551,1.4553579326970745
ethiopia,draw_118,Female,0.01917808,0.07671233,45.50551,1.7465998973461827
ethiopia,draw_118,Male,0.01917808,0.07671233,45.50551,1.6728864180146457
nigeria,draw_118,Female,0.0,0.01917808,45.50551,1.4886313462997423
nigeria,draw_118,Male,0.0,0.01917808,45.50551,1.5105034699492328
nigeria,draw_118,Female,0.01917808,0.07671233,45.50551,1.6596144462371634
nigeria,draw_118,Male,0.01917808,0.07671233,45.50551,1.7079445808097375
pakistan,draw_118,Female,0.0,0.01917808,45.50551,0.7113814070691611
pakistan,draw_118,Male,0.0,0.01917808,45.50551,0.9255816823788788
pakistan,draw_118,Female,0.01917808,0.07671233,45.50551,0.9918677941129348
pakistan,draw_118,Male,0.01917808,0.07671233,45.50551,1.1984556271361992
ethiopia,draw_118,Female,0.0,0.01917808,45.61562,1.6091602363448982
ethiopia,draw_118,Male,0.0,0.01917808,45.61562,1.4572026289337832
ethiopia,draw_118,Female,0.01917808,0.07671233,45.61562,1.7482909767932424
ethiopia,draw_118,Male,0.01917808,0.07671233,45.61562,1.6742179810137416
nigeria,draw_118,Female,0.0,0.01917808,45.61562,1.490442748599646
nigeria,draw_118,Male,0.0,0.01917808,45.61562,1.5128449082272464
nigeria,draw_118,Female,0.01917808,0.07671233,45.61562,1.660858594647399
nigeria,draw_118,Male,0.01917808,0.07671233,45.61562,1.709668536782774
pakistan,draw_118,Female,0.0,0.01917808,45.61562,0.7137122187490561
pakistan,draw_118,Male,0.0,0.01917808,45.61562,0.9280149602998593
pakistan,draw_118,Female,0.01917808,0.07671233,45.61562,0.9939907392430577
pakistan,draw_118,Male,0.01917808,0.07671233,45.61562,1.2006225619484503
ethiopia,draw_118,Female,0.0,0.01917808,45.72573,1.611507689011377
ethiopia,draw_118,Male,0.0,0.01917808,45.72573,1.4590435360768261
ethiopia,draw_118,Female,0.01917808,0.07671233,45.72573,1.7499767489273623
ethiopia,draw_118,Male,0.01917808,0.07671233,45.72573,1.6755445876982515
nigeria,draw_118,Female,0.0,0.01917808,45.72573,1.4922485134963666
nigeria,draw_118,Male,0.0,0.01917808,45.72573,1.5151835288970155
nigeria,draw_118,Female,0.01917808,0.07671233,45.72573,1.6620972674305932
nigeria,draw_118,Male,0.01917808,0.07671233,45.72573,1.711387827038508
pakistan,draw_118,Female,0.0,0.01917808,45.72573,0.7160493113453267
pakistan,draw_118,Male,0.0,0.01917808,45.72573,0.9304503306004727
pakistan,draw_118,Female,0.01917808,0.07671233,45.72573,0.9961152286970604
pakistan,draw_118,Male,0.01917808,0.07671233,45.72573,1.2027882324353163
ethiopia,draw_118,Female,0.0,0.01917808,45.83584,1.6138487463474436
ethiopia,draw_118,Male,0.0,0.01917808,45.83584,1.460880545289989
ethiopia,draw_118,Female,0.01917808,0.07671233,45.83584,1.751656851518898
ethiopia,draw_118,Male,0.01917808,0.07671233,45.83584,1.6768659439504272
nigeria,draw_118,Female,0.0,0.01917808,45.83584,1.4940503593673484
nigeria,draw_118,Male,0.0,0.01917808,45.83584,1.5175179956838143
nigeria,draw_118,Female,0.01917808,0.07671233,45.83584,1.663331198917477
nigeria,draw_118,Male,0.01917808,0.07671233,45.83584,1.7131016868721312
pakistan,draw_118,Female,0.0,0.01917808,45.83584,0.7183930959078366
