location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_244,Female,0.0,0.01917808,43.41341,6.375526412132732
ethiopia,draw_244,Male,0.0,0.01917808,43.41341,5.304915136655447
ethiopia,draw_244,Female,0.01917808,0.07671233,43.41341,7.3739346807001835
ethiopia,draw_244,Male,0.01917808,0.07671233,43.41341,6.973430999127129
nigeria,draw_244,Female,0.0,0.01917808,43.41341,6.0144431777317395
nigeria,draw_244,Male,0.0,0.01917808,43.41341,5.794350005136265
nigeria,draw_244,Female,0.01917808,0.07671233,43.41341,7.084442621562795
nigeria,draw_244,Male,0.01917808,0.07671233,43.41341,7.371186207292274
pakistan,draw_244,Female,0.0,0.01917808,43.41341,1.77475419528297
pakistan,draw_244,Male,0.0,0.01917808,43.41341,2.8158592084538365
pakistan,draw_244,Female,0.01917808,0.07671233,43.41341,2.8978584275322468
pakistan,draw_244,Male,0.01917808,0.07671233,43.41341,4.446359440775134
ethiopia,draw_244,Female,0.0,0.01917808,43.52352,6.383201664595153
ethiopia,draw_244,Male,0.0,0.01917808,43.52352,5.313999548993924
ethiopia,draw_244,Female,0.01917808,0.07671233,43.52352,7.378201782192447
ethiopia,draw_244,Male,0.01917808,0.07671233,43.52352,6.979270737603547
nigeria,draw_244,Female,0.0,0.01917808,43.52352,6.0227689548782
nigeria,draw_244,Male,0.0,0.01917808,43.52352,5.8021626577386565
nigeria,draw_244,Female,0.01917808,0.07671233,43.52352,7.089534034120875
nigeria,draw_244,Male,0.01917808,0.07671233,43.52352,7.375429346518234
pakistan,draw_244,Female,0.0,0.01917808,43.52352,1.7882883805067025
pakistan,draw_244,Male,0.0,0.01917808,43.52352,2.824870788117267
pakistan,draw_244,Female,0.01917808,0.07671233,43.52352,2.9136279816341135
pakistan,draw_244,Male,0.01917808,0.07671233,43.52352,4.455117042857803
ethiopia,draw_244,Female,0.0,0.01917808,43.63363,6.390830246713209
ethiopia,draw_244,Male,0.0,0.01917808,43.63363,5.323053167153649
ethiopia,draw_244,Female,0.01917808,0.07671233,43.63363,7.382413908682323
ethiopia,draw_244,Male,0.01917808,0.07671233,43.63363,6.9850612492120705
nigeria,draw_244,Female,0.0,0.01917808,43.63363,6.031056408006441
nigeria,draw_244,Male,0.0,0.01917808,43.63363,5.8099398950053285
nigeria,draw_244,Female,0.01917808,0.07671233,43.63363,7.094575695518884
nigeria,draw_244,Male,0.01917808,0.07671233,43.63363,7.379620706400773
pakistan,draw_244,Female,0.0,0.01917808,43.63363,1.8019167658052389
pakistan,draw_244,Male,0.0,0.01917808,43.63363,2.833895779576713
pakistan,draw_244,Female,0.01917808,0.07671233,43.63363,2.9294630035630567
pakistan,draw_244,Male,0.01917808,0.07671233,43.63363,4.463862425355636
ethiopia,draw_244,Female,0.0,0.01917808,43.74374,6.398410546341924
ethiopia,draw_244,Male,0.0,0.01917808,43.74374,5.332074855492641
ethiopia,draw_244,Female,0.01917808,0.07671233,43.74374,7.386569058949438
ethiopia,draw_244,Male,0.01917808,0.07671233,43.74374,6.990800942579739
nigeria,draw_244,Female,0.0,0.01917808,43.74374,6.039299426718925
nigeria,draw_244,Male,0.0,0.01917808,43.74374,5.817674084734359
nigeria,draw_244,Female,0.01917808,0.07671233,43.74374,7.09956295222108
nigeria,draw_244,Male,0.01917808,0.07671233,43.74374,7.383755564420678
pakistan,draw_244,Female,0.0,0.01917808,43.74374,1.815643862322206
pakistan,draw_244,Male,0.0,0.01917808,43.74374,2.8429341617886816
pakistan,draw_244,Female,0.01917808,0.07671233,43.74374,2.9453682898172193
pakistan,draw_244,Male,0.01917808,0.07671233,43.74374,4.47259491975172
ethiopia,draw_244,Female,0.0,0.01917808,43.85385,6.405939604797568
ethiopia,draw_244,Male,0.0,0.01917808,43.85385,5.3410654620106275
ethiopia,draw_244,Female,0.01917808,0.07671233,43.85385,7.390663884749833
ethiopia,draw_244,Male,0.01917808,0.07671233,43.85385,6.996489087831683
nigeria,draw_244,Female,0.0,0.01917808,43.85385,6.047494722465746
nigeria,draw_244,Male,0.0,0.01917808,43.85385,5.825367229238808
nigeria,draw_244,Female,0.01917808,0.07671233,43.85385,7.10449160739728
nigeria,draw_244,Male,0.01917808,0.07671233,43.85385,7.387834212715181
pakistan,draw_244,Female,0.0,0.01917808,43.85385,1.8294715698157038
pakistan,draw_244,Male,0.0,0.01917808,43.85385,2.8519845795657814
pakistan,draw_244,Female,0.01917808,0.07671233,43.85385,2.9613453641706666
pakistan,draw_244,Male,0.01917808,0.07671233,43.85385,4.481312808861707
ethiopia,draw_244,Female,0.0,0.01917808,43.96396,6.413420253859709
ethiopia,draw_244,Male,0.0,0.01917808,43.96396,5.350021539620793
ethiopia,draw_244,Female,0.01917808,0.07671233,43.96396,7.394701116620814
ethiopia,draw_244,Male,0.01917808,0.07671233,43.96396,7.002124619861643
nigeria,draw_244,Female,0.0,0.01917808,43.96396,6.055650449697083
nigeria,draw_244,Male,0.0,0.01917808,43.96396,5.8330206176886135
nigeria,draw_244,Female,0.01917808,0.07671233,43.96396,7.109368784360552
nigeria,draw_244,Male,0.01917808,0.07671233,43.96396,7.391858878941021
pakistan,draw_244,Female,0.0,0.01917808,43.96396,1.84339390753579
pakistan,draw_244,Male,0.0,0.01917808,43.96396,2.861046448015401
pakistan,draw_244,Female,0.01917808,0.07671233,43.96396,2.9773864437917954
pakistan,draw_244,Male,0.01917808,0.07671233,43.96396,4.4900153766002235
ethiopia,draw_244,Female,0.0,0.01917808,44.07407,6.420856750494075
ethiopia,draw_244,Male,0.0,0.01917808,44.07407,5.358945301799083
ethiopia,draw_244,Female,0.01917808,0.07671233,44.07407,7.39868466078678
ethiopia,draw_244,Male,0.01917808,0.07671233,44.07407,7.007709097649952
nigeria,draw_244,Female,0.0,0.01917808,44.07407,6.063759090034882
nigeria,draw_244,Male,0.0,0.01917808,44.07407,5.840632041485635
nigeria,draw_244,Female,0.01917808,0.07671233,44.07407,7.114189684772735
nigeria,draw_244,Male,0.01917808,0.07671233,44.07407,7.395828058484461
pakistan,draw_244,Female,0.0,0.01917808,44.07407,1.8574155535025128
pakistan,draw_244,Male,0.0,0.01917808,44.07407,2.870120371417768
pakistan,draw_244,Female,0.01917808,0.07671233,44.07407,2.993496778572106
pakistan,draw_244,Male,0.01917808,0.07671233,44.07407,4.498704491039538
ethiopia,draw_244,Female,0.0,0.01917808,44.18418,6.4282426728761815
ethiopia,draw_244,Male,0.0,0.01917808,44.18418,5.367836384806236
ethiopia,draw_244,Female,0.01917808,0.07671233,44.18418,7.402609918442002
ethiopia,draw_244,Male,0.01917808,0.07671233,44.18418,7.013242057236441
nigeria,draw_244,Female,0.0,0.01917808,44.18418,6.071827596038588
nigeria,draw_244,Male,0.0,0.01917808,44.18418,5.848203617366434
nigeria,draw_244,Female,0.01917808,0.07671233,44.18418,7.118959338812898
nigeria,draw_244,Male,0.01917808,0.07671233,44.18418,7.39974233214603
pakistan,draw_244,Female,0.0,0.01917808,44.18418,1.8715348657497064
pakistan,draw_244,Male,0.0,0.01917808,44.18418,2.8792072776974083
pakistan,draw_244,Female,0.01917808,0.07671233,44.18418,3.009674845155829
pakistan,draw_244,Male,0.01917808,0.07671233,44.18418,4.50737993530134
ethiopia,draw_244,Female,0.0,0.01917808,44.29429,6.4355846003676636
ethiopia,draw_244,Male,0.0,0.01917808,44.29429,5.376697916931334
ethiopia,draw_244,Female,0.01917808,0.07671233,44.29429,7.406481297394227
ethiopia,draw_244,Male,0.01917808,0.07671233,44.29429,7.018725361986856
nigeria,draw_244,Female,0.0,0.01917808,44.29429,6.079850697807634
nigeria,draw_244,Male,0.0,0.01917808,44.29429,5.8557355977643475
nigeria,draw_244,Female,0.01917808,0.07671233,44.29429,7.123674613065657
nigeria,draw_244,Male,0.01917808,0.07671233,44.29429,7.40360105372298
pakistan,draw_244,Female,0.0,0.01917808,44.29429,1.885757660389442
pakistan,draw_244,Male,0.0,0.01917808,44.29429,2.8883060449937235
pakistan,draw_244,Female,0.01917808,0.07671233,44.29429,3.0259244143738044
pakistan,draw_244,Male,0.01917808,0.07671233,44.29429,4.516038766032521
ethiopia,draw_244,Female,0.0,0.01917808,44.4044,6.442877717520003
ethiopia,draw_244,Male,0.0,0.01917808,44.4044,5.385527111764574
ethiopia,draw_244,Female,0.01917808,0.07671233,44.4044,7.410296915314456
ethiopia,draw_244,Male,0.01917808,0.07671233,44.4044,7.024158786510823
nigeria,draw_244,Female,0.0,0.01917808,44.4044,6.087830982408786
nigeria,draw_244,Male,0.0,0.01917808,44.4044,5.863225217681192
nigeria,draw_244,Female,0.01917808,0.07671233,44.4044,7.128335288812435
nigeria,draw_244,Male,0.01917808,0.07671233,44.4044,7.407403840976595
pakistan,draw_244,Female,0.0,0.01917808,44.4044,1.9000814220475704
pakistan,draw_244,Male,0.0,0.01917808,44.4044,2.8974179594074014
pakistan,draw_244,Female,0.01917808,0.07671233,44.4044,3.042247530417346
pakistan,draw_244,Male,0.01917808,0.07671233,44.4044,4.524683759654924
ethiopia,draw_244,Female,0.0,0.01917808,44.51451,6.450123741191877
ethiopia,draw_244,Male,0.0,0.01917808,44.51451,5.394322701826021
ethiopia,draw_244,Female,0.01917808,0.07671233,44.51451,7.414057152388845
ethiopia,draw_244,Male,0.01917808,0.07671233,44.51451,7.0295408726977024
nigeria,draw_244,Female,0.0,0.01917808,44.51451,6.095768101166275
nigeria,draw_244,Male,0.0,0.01917808,44.51451,5.870676427023127
nigeria,draw_244,Female,0.01917808,0.07671233,44.51451,7.132942135234196
nigeria,draw_244,Male,0.01917808,0.07671233,44.51451,7.411152404433825
pakistan,draw_244,Female,0.0,0.01917808,44.51451,1.914508903000976
pakistan,draw_244,Male,0.0,0.01917808,44.51451,2.906543993946783
pakistan,draw_244,Female,0.01917808,0.07671233,44.51451,3.0586435326169013
pakistan,draw_244,Male,0.01917808,0.07671233,44.51451,4.533315291972606
ethiopia,draw_244,Female,0.0,0.01917808,44.62462,6.457318789377135
ethiopia,draw_244,Male,0.0,0.01917808,44.62462,5.403087767289225
ethiopia,draw_244,Female,0.01917808,0.07671233,44.62462,7.41775958013515
ethiopia,draw_244,Male,0.01917808,0.07671233,44.62462,7.034871920579498
nigeria,draw_244,Female,0.0,0.01917808,44.62462,6.103660053851773
nigeria,draw_244,Male,0.0,0.01917808,44.62462,5.878086889181162
nigeria,draw_244,Female,0.01917808,0.07671233,44.62462,7.137494473792434
nigeria,draw_244,Male,0.01917808,0.07671233,44.62462,7.414846531187812
pakistan,draw_244,Female,0.0,0.01917808,44.62462,1.929040249733102
pakistan,draw_244,Male,0.0,0.01917808,44.62462,2.9156840082624034
pakistan,draw_244,Female,0.01917808,0.07671233,44.62462,3.075112237163336
pakistan,draw_244,Male,0.01917808,0.07671233,44.62462,4.541932281925802
ethiopia,draw_244,Female,0.0,0.01917808,44.73473,6.4644646577012335
ethiopia,draw_244,Male,0.0,0.01917808,44.73473,5.41181955998779
ethiopia,draw_244,Female,0.01917808,0.07671233,44.73473,7.421404902501179
ethiopia,draw_244,Male,0.01917808,0.07671233,44.73473,7.040149546320608
nigeria,draw_244,Female,0.0,0.01917808,44.73473,6.1115073941478535
nigeria,draw_244,Male,0.0,0.01917808,44.73473,5.88545392806189
nigeria,draw_244,Female,0.01917808,0.07671233,44.73473,7.1419927380995
nigeria,draw_244,Male,0.01917808,0.07671233,44.73473,7.418484021216127
pakistan,draw_244,Female,0.0,0.01917808,44.73473,1.9436742241635074
pakistan,draw_244,Male,0.0,0.01917808,44.73473,2.9248358047169143
pakistan,draw_244,Female,0.01917808,0.07671233,44.73473,3.09165319954697
pakistan,draw_244,Male,0.01917808,0.07671233,44.73473,4.550533161540252
ethiopia,draw_244,Female,0.0,0.01917808,44.84484,6.471554894556617
ethiopia,draw_244,Male,0.0,0.01917808,44.84484,5.420512721106953
ethiopia,draw_244,Female,0.01917808,0.07671233,44.84484,7.424987560073767
ethiopia,draw_244,Male,0.01917808,0.07671233,44.84484,7.045370250366328
nigeria,draw_244,Female,0.0,0.01917808,44.84484,6.119306712354996
nigeria,draw_244,Male,0.0,0.01917808,44.84484,5.892777625711273
nigeria,draw_244,Female,0.01917808,0.07671233,44.84484,7.146432627913391
nigeria,draw_244,Male,0.01917808,0.07671233,44.84484,7.422061559190733
pakistan,draw_244,Female,0.0,0.01917808,44.84484,1.9584109034148303
pakistan,draw_244,Male,0.0,0.01917808,44.84484,2.933999617511219
pakistan,draw_244,Female,0.01917808,0.07671233,44.84484,3.1082644850114094
pakistan,draw_244,Male,0.01917808,0.07671233,44.84484,4.559118165361487
ethiopia,draw_244,Female,0.0,0.01917808,44.95495,6.478596310298433
ethiopia,draw_244,Male,0.0,0.01917808,44.95495,5.429174230212756
ethiopia,draw_244,Female,0.01917808,0.07671233,44.95495,7.4285127651249585
ethiopia,draw_244,Male,0.01917808,0.07671233,44.95495,7.050540845105055
nigeria,draw_244,Female,0.0,0.01917808,44.95495,6.12705772417814
nigeria,draw_244,Male,0.0,0.01917808,44.95495,5.9000605759135425
nigeria,draw_244,Female,0.01917808,0.07671233,44.95495,7.150816425364678
nigeria,draw_244,Male,0.01917808,0.07671233,44.95495,7.425583826205914
pakistan,draw_244,Female,0.0,0.01917808,44.95495,1.9732589635070994
pakistan,draw_244,Male,0.0,0.01917808,44.95495,2.9431747191200692
pakistan,draw_244,Female,0.01917808,0.07671233,44.95495,3.1249534897783398
pakistan,draw_244,Male,0.01917808,0.07671233,44.95495,4.567688090101922
ethiopia,draw_244,Female,0.0,0.01917808,45.06507,6.485586802404111
ethiopia,draw_244,Male,0.0,0.01917808,45.06507,5.43780200844766
ethiopia,draw_244,Female,0.01917808,0.07671233,45.06507,7.4319801209678875
ethiopia,draw_244,Male,0.01917808,0.07671233,45.06507,7.055658808007398
nigeria,draw_244,Female,0.0,0.01917808,45.06507,6.134766741623713
nigeria,draw_244,Male,0.0,0.01917808,45.06507,5.907302173969247
nigeria,draw_244,Female,0.01917808,0.07671233,45.06507,7.15514774481844
nigeria,draw_244,Male,0.01917808,0.07671233,45.06507,7.429051557046747
pakistan,draw_244,Female,0.0,0.01917808,45.06507,1.9882142118018842
pakistan,draw_244,Male,0.0,0.01917808,45.06507,2.9523627221806117
pakistan,draw_244,Female,0.01917808,0.07671233,45.06507,3.141715455275358
pakistan,draw_244,Male,0.01917808,0.07671233,45.06507,4.5762436266832776
ethiopia,draw_244,Female,0.0,0.01917808,45.17518,6.4925259150779215
ethiopia,draw_244,Male,0.0,0.01917808,45.17518,5.446393165668115
ethiopia,draw_244,Female,0.01917808,0.07671233,45.17518,7.435390450245622
ethiopia,draw_244,Male,0.01917808,0.07671233,45.17518,7.060722533499706
nigeria,draw_244,Female,0.0,0.01917808,45.17518,6.142427747094872
nigeria,draw_244,Male,0.0,0.01917808,45.17518,5.914500903768529
nigeria,draw_244,Female,0.01917808,0.07671233,45.17518,7.159422030842367
nigeria,draw_244,Male,0.01917808,0.07671233,45.17518,7.432462217194107
pakistan,draw_244,Female,0.0,0.01917808,45.17518,2.003273430522541
pakistan,draw_244,Male,0.0,0.01917808,45.17518,2.961562574352807
pakistan,draw_244,Female,0.01917808,0.07671233,45.17518,3.158548785640921
pakistan,draw_244,Male,0.01917808,0.07671233,45.17518,4.584783496800337
ethiopia,draw_244,Female,0.0,0.01917808,45.28529,6.499415931423987
ethiopia,draw_244,Male,0.0,0.01917808,45.28529,5.454948841335549
ethiopia,draw_244,Female,0.01917808,0.07671233,45.28529,7.438744674076342
ethiopia,draw_244,Male,0.01917808,0.07671233,45.28529,7.065732296168443
nigeria,draw_244,Female,0.0,0.01917808,45.28529,6.150045886667811
nigeria,draw_244,Male,0.0,0.01917808,45.28529,5.921656035365201
nigeria,draw_244,Female,0.01917808,0.07671233,45.28529,7.163642865492126
nigeria,draw_244,Male,0.01917808,0.07671233,45.28529,7.435815656411049
pakistan,draw_244,Female,0.0,0.01917808,45.28529,2.0184466420317855
pakistan,draw_244,Male,0.0,0.01917808,45.28529,2.970773644586394
pakistan,draw_244,Female,0.01917808,0.07671233,45.28529,3.175465726975826
pakistan,draw_244,Male,0.01917808,0.07671233,45.28529,4.593306113166599
ethiopia,draw_244,Female,0.0,0.01917808,45.3954,6.506254430782745
ethiopia,draw_244,Male,0.0,0.01917808,45.3954,5.463468415422044
ethiopia,draw_244,Female,0.01917808,0.07671233,45.3954,7.442040779669031
ethiopia,draw_244,Male,0.01917808,0.07671233,45.3954,7.070687049577462
nigeria,draw_244,Female,0.0,0.01917808,45.3954,6.157613679231481
nigeria,draw_244,Male,0.0,0.01917808,45.3954,5.928766922667557
nigeria,draw_244,Female,0.01917808,0.07671233,45.3954,7.167805925850473
nigeria,draw_244,Male,0.01917808,0.07671233,45.3954,7.439111210812511
pakistan,draw_244,Female,0.0,0.01917808,45.3954,2.0337329960874384
pakistan,draw_244,Male,0.0,0.01917808,45.3954,2.979996623747129
pakistan,draw_244,Female,0.01917808,0.07671233,45.3954,3.192459808200716
pakistan,draw_244,Male,0.01917808,0.07671233,45.3954,4.60181327496688
ethiopia,draw_244,Female,0.0,0.01917808,45.50551,6.5130434572000855
ethiopia,draw_244,Male,0.0,0.01917808,45.50551,5.471951050325221
ethiopia,draw_244,Female,0.01917808,0.07671233,45.50551,7.4452808462263596
ethiopia,draw_244,Male,0.01917808,0.07671233,45.50551,7.075588831591496
nigeria,draw_244,Female,0.0,0.01917808,45.50551,6.165132402169392
nigeria,draw_244,Male,0.0,0.01917808,45.50551,5.935835793893626
nigeria,draw_244,Female,0.01917808,0.07671233,45.50551,7.171910803657676
nigeria,draw_244,Male,0.01917808,0.07671233,45.50551,7.44235061401478
pakistan,draw_244,Female,0.0,0.01917808,45.50551,2.0491246543829025
pakistan,draw_244,Male,0.0,0.01917808,45.50551,2.9892297036500444
pakistan,draw_244,Female,0.01917808,0.07671233,45.50551,3.209521573683831
pakistan,draw_244,Male,0.01917808,0.07671233,45.50551,4.610304265299417
ethiopia,draw_244,Female,0.0,0.01917808,45.61562,6.519780451034122
ethiopia,draw_244,Male,0.0,0.01917808,45.61562,5.480400938931251
ethiopia,draw_244,Female,0.01917808,0.07671233,45.61562,7.448462263441298
ethiopia,draw_244,Male,0.01917808,0.07671233,45.61562,7.080438607271939
nigeria,draw_244,Female,0.0,0.01917808,45.61562,6.172604998468399
nigeria,draw_244,Male,0.0,0.01917808,45.61562,5.942863213138679
nigeria,draw_244,Female,0.01917808,0.07671233,45.61562,7.175960648207972
nigeria,draw_244,Male,0.01917808,0.07671233,45.61562,7.445533476167377
pakistan,draw_244,Female,0.0,0.01917808,45.61562,2.064620609826814
pakistan,draw_244,Male,0.0,0.01917808,45.61562,2.998476076243618
pakistan,draw_244,Female,0.01917808,0.07671233,45.61562,3.226649581999756
pakistan,draw_244,Male,0.01917808,0.07671233,45.61562,4.618779924840347
ethiopia,draw_244,Female,0.0,0.01917808,45.72573,6.526464928156173
ethiopia,draw_244,Male,0.0,0.01917808,45.72573,5.488812546171759
ethiopia,draw_244,Female,0.01917808,0.07671233,45.72573,7.451584669445943
ethiopia,draw_244,Male,0.01917808,0.07671233,45.72573,7.08523367572053
nigeria,draw_244,Female,0.0,0.01917808,45.72573,6.180033022864461
nigeria,draw_244,Male,0.0,0.01917808,45.72573,5.94984580920245
nigeria,draw_244,Female,0.01917808,0.07671233,45.72573,7.179956145495385
nigeria,draw_244,Male,0.01917808,0.07671233,45.72573,7.448658018454381
pakistan,draw_244,Female,0.0,0.01917808,45.72573,2.0802268836598996
pakistan,draw_244,Male,0.0,0.01917808,45.72573,3.007735008908925
pakistan,draw_244,Female,0.01917808,0.07671233,45.72573,3.2438499547002984
pakistan,draw_244,Male,0.01917808,0.07671233,45.72573,4.627239857090063
ethiopia,draw_244,Female,0.0,0.01917808,45.83584,6.533097967203683
ethiopia,draw_244,Male,0.0,0.01917808,45.83584,5.497188317388487
ethiopia,draw_244,Female,0.01917808,0.07671233,45.83584,7.454647320730933
ethiopia,draw_244,Male,0.01917808,0.07671233,45.83584,7.089972950244834
nigeria,draw_244,Female,0.0,0.01917808,45.83584,6.187410659489702
nigeria,draw_244,Male,0.0,0.01917808,45.83584,5.95678373195705
nigeria,draw_244,Female,0.01917808,0.07671233,45.83584,7.183891423585943
nigeria,draw_244,Male,0.01917808,0.07671233,45.83584,7.45172508832853
pakistan,draw_244,Female,0.0,0.01917808,45.83584,2.095941697004929
pakistan,draw_244,Male,0.0,0.01917808,45.83584,3.017004936362543
pakistan,draw_244,Female,0.01917808,0.07671233,45.83584,3.261123043335137
pakistan,draw_244,Male,0.01917808,0.07671233,45.83584,4.635681650427334
ethiopia,draw_244,Female,0.0,0.01917808,45.94595,6.539676883480545
ethiopia,draw_244,Male,0.0,0.01917808,45.94595,5.505528370085669
ethiopia,draw_244,Female,0.01917808,0.07671233,45.94595,7.457649609382344
