location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_146,Female,0.01917808,0.07671233,43.3033,2.0339277035584544
nigeria,draw_146,Male,0.01917808,0.07671233,43.3033,2.0896074997984795
pakistan,draw_146,Female,0.0,0.01917808,43.3033,0.9292001300987572
pakistan,draw_146,Male,0.0,0.01917808,43.3033,1.0635695402811154
pakistan,draw_146,Female,0.01917808,0.07671233,43.3033,1.2325646453301342
pakistan,draw_146,Male,0.01917808,0.07671233,43.3033,1.4399220545283076
ethiopia,draw_146,Female,0.0,0.01917808,43.41341,1.962036044067301
ethiopia,draw_146,Male,0.0,0.01917808,43.41341,1.7790616834736503
ethiopia,draw_146,Female,0.01917808,0.07671233,43.41341,2.0948738524836883
ethiopia,draw_146,Male,0.01917808,0.07671233,43.41341,2.0468666380636718
nigeria,draw_146,Female,0.0,0.01917808,43.41341,1.876036052582972
nigeria,draw_146,Male,0.0,0.01917808,43.41341,1.8649019867703527
nigeria,draw_146,Female,0.01917808,0.07671233,43.41341,2.0355396498085616
nigeria,draw_146,Male,0.01917808,0.07671233,43.41341,2.091040216749177
pakistan,draw_146,Female,0.0,0.01917808,43.41341,0.9319624553253114
pakistan,draw_146,Male,0.0,0.01917808,43.41341,1.0665765780018008
pakistan,draw_146,Female,0.01917808,0.07671233,43.41341,1.235056650023542
pakistan,draw_146,Male,0.01917808,0.07671233,43.41341,1.4424627247987483
ethiopia,draw_146,Female,0.0,0.01917808,43.52352,1.9641337105280294
ethiopia,draw_146,Male,0.0,0.01917808,43.52352,1.781636437990531
ethiopia,draw_146,Female,0.01917808,0.07671233,43.52352,2.0963280371924227
ethiopia,draw_146,Male,0.01917808,0.07671233,43.52352,2.0486227280317264
nigeria,draw_146,Female,0.0,0.01917808,43.52352,1.8782864063538676
nigeria,draw_146,Male,0.0,0.01917808,43.52352,1.8671188181099996
nigeria,draw_146,Female,0.01917808,0.07671233,43.52352,2.037144426115538
nigeria,draw_146,Male,0.01917808,0.07671233,43.52352,2.0924661923826178
pakistan,draw_146,Female,0.0,0.01917808,43.52352,0.9347295816537617
pakistan,draw_146,Male,0.0,0.01917808,43.52352,1.0695873345365354
pakistan,draw_146,Female,0.01917808,0.07671233,43.52352,1.2375496478232437
pakistan,draw_146,Male,0.01917808,0.07671233,43.52352,1.4450022487952834
ethiopia,draw_146,Female,0.0,0.01917808,43.63363,1.966224620155057
ethiopia,draw_146,Male,0.0,0.01917808,43.63363,1.7842057317060587
ethiopia,draw_146,Female,0.01917808,0.07671233,43.63363,2.097775196126423
ethiopia,draw_146,Male,0.01917808,0.07671233,43.63363,2.0503723225985944
nigeria,draw_146,Female,0.0,0.01917808,43.63363,1.8805321178788383
nigeria,draw_146,Male,0.0,0.01917808,43.63363,1.8693293752961881
nigeria,draw_146,Female,0.01917808,0.07671233,43.63363,2.0387432565294175
nigeria,draw_146,Male,0.01917808,0.07671233,43.63363,2.0938852848608787
pakistan,draw_146,Female,0.0,0.01917808,43.63363,0.9375018904790493
pakistan,draw_146,Male,0.0,0.01917808,43.63363,1.0726015410094953
pakistan,draw_146,Female,0.01917808,0.07671233,43.63363,1.2400437372030257
pakistan,draw_146,Male,0.01917808,0.07671233,43.63363,1.4475401750674
ethiopia,draw_146,Female,0.0,0.01917808,43.74374,1.968307841503768
ethiopia,draw_146,Male,0.0,0.01917808,43.74374,1.7867705365366162
ethiopia,draw_146,Female,0.01917808,0.07671233,43.74374,2.099214469009518
ethiopia,draw_146,Male,0.01917808,0.07671233,43.74374,2.052115473186387
nigeria,draw_146,Female,0.0,0.01917808,43.74374,1.8827702029453985
nigeria,draw_146,Male,0.0,0.01917808,43.74374,1.871534212661607
nigeria,draw_146,Female,0.01917808,0.07671233,43.74374,2.040334446038061
nigeria,draw_146,Male,0.01917808,0.07671233,43.74374,2.0952974674082103
pakistan,draw_146,Female,0.0,0.01917808,43.74374,0.9402796204357003
pakistan,draw_146,Male,0.0,0.01917808,43.74374,1.075619458758772
pakistan,draw_146,Female,0.01917808,0.07671233,43.74374,1.242538879206072
pakistan,draw_146,Male,0.01917808,0.07671233,43.74374,1.4500766416312783
ethiopia,draw_146,Female,0.0,0.01917808,43.85385,1.9703834634803938
ethiopia,draw_146,Male,0.0,0.01917808,43.85385,1.7893288284439839
ethiopia,draw_146,Female,0.01917808,0.07671233,43.85385,2.100646048873557
ethiopia,draw_146,Male,0.01917808,0.07671233,43.85385,2.0538512101023207
nigeria,draw_146,Female,0.0,0.01917808,43.85385,1.885002570928191
nigeria,draw_146,Male,0.0,0.01917808,43.85385,1.8737317077863487
nigeria,draw_146,Female,0.01917808,0.07671233,43.85385,2.0419188927764536
nigeria,draw_146,Male,0.01917808,0.07671233,43.85385,2.096701829687539
pakistan,draw_146,Female,0.0,0.01917808,43.85385,0.9430616871645109
pakistan,draw_146,Male,0.0,0.01917808,43.85385,1.0786408823066207
pakistan,draw_146,Female,0.01917808,0.07671233,43.85385,1.245034492903094
pakistan,draw_146,Male,0.01917808,0.07671233,43.85385,1.4526116471576527
ethiopia,draw_146,Female,0.0,0.01917808,43.96396,1.9724519218381982
ethiopia,draw_146,Male,0.0,0.01917808,43.96396,1.7918812638294306
ethiopia,draw_146,Female,0.01917808,0.07671233,43.96396,2.102070372455583
ethiopia,draw_146,Male,0.01917808,0.07671233,43.96396,2.0555802926609172
nigeria,draw_146,Female,0.0,0.01917808,43.96396,1.8872281975654976
nigeria,draw_146,Male,0.0,0.01917808,43.96396,1.8759224910118975
nigeria,draw_146,Female,0.01917808,0.07671233,43.96396,2.043496138643065
nigeria,draw_146,Male,0.01917808,0.07671233,43.96396,2.0980987973064207
pakistan,draw_146,Female,0.0,0.01917808,43.96396,0.9458490771109942
pakistan,draw_146,Male,0.0,0.01917808,43.96396,1.0816665845673687
pakistan,draw_146,Female,0.01917808,0.07671233,43.96396,1.2475312503896043
pakistan,draw_146,Male,0.01917808,0.07671233,43.96396,1.4551452890689225
ethiopia,draw_146,Female,0.0,0.01917808,44.07407,1.9745130822013233
ethiopia,draw_146,Male,0.0,0.01917808,44.07407,1.7944294336414752
ethiopia,draw_146,Female,0.01917808,0.07671233,44.07407,2.1034873112925245
ethiopia,draw_146,Male,0.01917808,0.07671233,44.07407,2.0573032117445575
nigeria,draw_146,Female,0.0,0.01917808,44.07407,1.8894477790636333
nigeria,draw_146,Male,0.0,0.01917808,44.07407,1.878106633302366
nigeria,draw_146,Female,0.01917808,0.07671233,44.07407,2.0450664783276333
nigeria,draw_146,Male,0.01917808,0.07671233,44.07407,2.0994885552709457
pakistan,draw_146,Female,0.0,0.01917808,44.07407,0.9486414329795901
pakistan,draw_146,Male,0.0,0.01917808,44.07407,1.0846955276171872
pakistan,draw_146,Female,0.01917808,0.07671233,44.07407,1.2500290548048874
pakistan,draw_146,Male,0.01917808,0.07671233,44.07407,1.4576773620743506
ethiopia,draw_146,Female,0.0,0.01917808,44.18418,1.9765661481626888
ethiopia,draw_146,Male,0.0,0.01917808,44.18418,1.7969719512928337
ethiopia,draw_146,Female,0.01917808,0.07671233,44.18418,2.1048964674880795
ethiopia,draw_146,Male,0.01917808,0.07671233,44.18418,2.0590194366794505
nigeria,draw_146,Female,0.0,0.01917808,44.18418,1.8916610690111224
nigeria,draw_146,Male,0.0,0.01917808,44.18418,1.8802837236218002
nigeria,draw_146,Female,0.01917808,0.07671233,44.18418,2.046629785825844
nigeria,draw_146,Male,0.01917808,0.07671233,44.18418,2.1008708762507275
pakistan,draw_146,Female,0.0,0.01917808,44.18418,0.9514385786858125
pakistan,draw_146,Male,0.0,0.01917808,44.18418,1.0877278464362807
pakistan,draw_146,Female,0.01917808,0.07671233,44.18418,1.2525276904551117
pakistan,draw_146,Male,0.01917808,0.07671233,44.18418,1.4602076633387742
ethiopia,draw_146,Female,0.0,0.01917808,44.29429,1.978612100870776
ethiopia,draw_146,Male,0.0,0.01917808,44.29429,1.7995095801916159
ethiopia,draw_146,Female,0.01917808,0.07671233,44.29429,2.106298302839662
ethiopia,draw_146,Male,0.01917808,0.07671233,44.29429,2.0607292367153236
nigeria,draw_146,Female,0.0,0.01917808,44.29429,1.8938675164384624
nigeria,draw_146,Male,0.0,0.01917808,44.29429,1.8824544854630711
nigeria,draw_146,Female,0.01917808,0.07671233,44.29429,2.0481858517174167
nigeria,draw_146,Male,0.01917808,0.07671233,44.29429,2.1022461516916935
pakistan,draw_146,Female,0.0,0.01917808,44.29429,0.9542403365924341
pakistan,draw_146,Male,0.0,0.01917808,44.29429,1.0907639814074004
pakistan,draw_146,Female,0.01917808,0.07671233,44.29429,1.2550267654725165
pakistan,draw_146,Male,0.01917808,0.07671233,44.29429,1.462736567266071
ethiopia,draw_146,Female,0.0,0.01917808,44.4044,1.9806506175160188
ethiopia,draw_146,Male,0.0,0.01917808,44.4044,1.8020416903784886
ethiopia,draw_146,Female,0.01917808,0.07671233,44.4044,2.1076926802553713
ethiopia,draw_146,Male,0.01917808,0.07671233,44.4044,2.0624321114896444
nigeria,draw_146,Female,0.0,0.01917808,44.4044,1.8960675783786498
nigeria,draw_146,Male,0.0,0.01917808,44.4044,1.8846186749618468
nigeria,draw_146,Female,0.01917808,0.07671233,44.4044,2.049735094850466
nigeria,draw_146,Male,0.01917808,0.07671233,44.4044,2.1036144222483166
pakistan,draw_146,Female,0.0,0.01917808,44.4044,0.957046939938992
pakistan,draw_146,Male,0.0,0.01917808,44.4044,1.0938035313340664
pakistan,draw_146,Female,0.01917808,0.07671233,44.4044,1.2575266723321363
pakistan,draw_146,Male,0.01917808,0.07671233,44.4044,1.4652638955844848
ethiopia,draw_146,Female,0.0,0.01917808,44.51451,1.9826811772898885
ethiopia,draw_146,Male,0.0,0.01917808,44.51451,1.8045669377827753
ethiopia,draw_146,Female,0.01917808,0.07671233,44.51451,2.1090793197171065
ethiopia,draw_146,Male,0.01917808,0.07671233,44.51451,2.0641275416556937
nigeria,draw_146,Female,0.0,0.01917808,44.51451,1.8982612308258846
nigeria,draw_146,Male,0.0,0.01917808,44.51451,1.8867763950894139
nigeria,draw_146,Female,0.01917808,0.07671233,44.51451,2.051277327022253
nigeria,draw_146,Male,0.01917808,0.07671233,44.51451,2.1049755923171447
pakistan,draw_146,Female,0.0,0.01917808,44.51451,0.9598579786552975
pakistan,draw_146,Male,0.0,0.01917808,44.51451,1.0968464381373557
pakistan,draw_146,Female,0.01917808,0.07671233,44.51451,1.2600271384189676
pakistan,draw_146,Male,0.01917808,0.07671233,44.51451,1.467789738256368
ethiopia,draw_146,Female,0.0,0.01917808,44.62462,1.984705172729255
ethiopia,draw_146,Male,0.0,0.01917808,44.62462,1.807087417293494
ethiopia,draw_146,Female,0.01917808,0.07671233,44.62462,2.110458990802044
ethiopia,draw_146,Male,0.01917808,0.07671233,44.62462,2.065816452810824
nigeria,draw_146,Female,0.0,0.01917808,44.62462,1.9004481001859748
nigeria,draw_146,Male,0.0,0.01917808,44.62462,1.8889275910841774
nigeria,draw_146,Female,0.01917808,0.07671233,44.62462,2.0528122770684947
nigeria,draw_146,Male,0.01917808,0.07671233,44.62462,2.1063295536198807
pakistan,draw_146,Female,0.0,0.01917808,44.62462,0.9626735445245039
pakistan,draw_146,Male,0.0,0.01917808,44.62462,1.099892694054611
pakistan,draw_146,Female,0.01917808,0.07671233,44.62462,1.262527905876141
pakistan,draw_146,Male,0.01917808,0.07671233,44.62462,1.4703141197476401
ethiopia,draw_146,Female,0.0,0.01917808,44.73473,1.9867209061037645
ethiopia,draw_146,Male,0.0,0.01917808,44.73473,1.8096020975131597
ethiopia,draw_146,Female,0.01917808,0.07671233,44.73473,2.111830631762421
ethiopia,draw_146,Male,0.01917808,0.07671233,44.73473,2.0674984331140536
nigeria,draw_146,Female,0.0,0.01917808,44.73473,1.9026281384202341
nigeria,draw_146,Male,0.0,0.01917808,44.73473,1.8910711985166828
nigeria,draw_146,Female,0.01917808,0.07671233,44.73473,2.0543398644624142
nigeria,draw_146,Male,0.01917808,0.07671233,44.73473,2.107675784297386
pakistan,draw_146,Female,0.0,0.01917808,44.73473,0.9654947329554028
pakistan,draw_146,Male,0.0,0.01917808,44.73473,1.10294254645634
pakistan,draw_146,Female,0.01917808,0.07671233,44.73473,1.2650299046777838
pakistan,draw_146,Male,0.01917808,0.07671233,44.73473,1.4728370558378983
ethiopia,draw_146,Female,0.0,0.01917808,44.84484,1.9887292366796998
ethiopia,draw_146,Male,0.0,0.01917808,44.84484,1.81211038027076
ethiopia,draw_146,Female,0.01917808,0.07671233,44.84484,2.1131943582054458
ethiopia,draw_146,Male,0.01917808,0.07671233,44.84484,2.069172753414378
nigeria,draw_146,Female,0.0,0.01917808,44.84484,1.9048016990897916
nigeria,draw_146,Male,0.0,0.01917808,44.84484,1.8932086328974567
nigeria,draw_146,Female,0.01917808,0.07671233,44.84484,2.0558600948103414
nigeria,draw_146,Male,0.01917808,0.07671233,44.84484,2.109014529348558
pakistan,draw_146,Female,0.0,0.01917808,44.84484,0.9683207043433294
pakistan,draw_146,Male,0.0,0.01917808,44.84484,1.1059948545223757
pakistan,draw_146,Female,0.01917808,0.07671233,44.84484,1.2675325170580694
pakistan,draw_146,Male,0.01917808,0.07671233,44.84484,1.4753578261286477
ethiopia,draw_146,Female,0.0,0.01917808,44.95495,1.9907295677732502
ethiopia,draw_146,Male,0.0,0.01917808,44.95495,1.8146127453532899
ethiopia,draw_146,Female,0.01917808,0.07671233,44.95495,2.1145501239474638
ethiopia,draw_146,Male,0.01917808,0.07671233,44.95495,2.070840023221716
nigeria,draw_146,Female,0.0,0.01917808,44.95495,1.9069678794256155
nigeria,draw_146,Male,0.0,0.01917808,44.95495,1.8953388021412905
nigeria,draw_146,Female,0.01917808,0.07671233,44.95495,2.057372901205634
nigeria,draw_146,Male,0.01917808,0.07671233,44.95495,2.1103457837469026
pakistan,draw_146,Female,0.0,0.01917808,44.95495,0.9711520474197719
pakistan,draw_146,Male,0.0,0.01917808,44.95495,1.1090503237385343
pakistan,draw_146,Female,0.01917808,0.07671233,44.95495,1.2700361167194698
pakistan,draw_146,Male,0.01917808,0.07671233,44.95495,1.47787681226395
ethiopia,draw_146,Female,0.0,0.01917808,45.06507,1.9927222774077702
ethiopia,draw_146,Male,0.0,0.01917808,45.06507,1.8171102174531932
ethiopia,draw_146,Female,0.01917808,0.07671233,45.06507,2.1158982949386136
ethiopia,draw_146,Male,0.01917808,0.07671233,45.06507,2.072500681650427
nigeria,draw_146,Female,0.0,0.01917808,45.06507,1.9091266843231547
nigeria,draw_146,Male,0.0,0.01917808,45.06507,1.8974631496662364
nigeria,draw_146,Female,0.01917808,0.07671233,45.06507,2.0588780342770314
nigeria,draw_146,Male,0.01917808,0.07671233,45.06507,2.1116699582808995
pakistan,draw_146,Female,0.0,0.01917808,45.06507,0.9739890390619035
pakistan,draw_146,Male,0.0,0.01917808,45.06507,1.112109195110111
pakistan,draw_146,Female,0.01917808,0.07671233,45.06507,1.272541148336743
pakistan,draw_146,Male,0.01917808,0.07671233,45.06507,1.4803944124613322
ethiopia,draw_146,Female,0.0,0.01917808,45.17518,1.9947081981724684
ethiopia,draw_146,Male,0.0,0.01917808,45.17518,1.8196015562005838
ethiopia,draw_146,Female,0.01917808,0.07671233,45.17518,2.117239302678939
ethiopia,draw_146,Male,0.01917808,0.07671233,45.17518,2.074154143554133
nigeria,draw_146,Female,0.0,0.01917808,45.17518,1.9112784247351005
nigeria,draw_146,Male,0.0,0.01917808,45.17518,1.8995801412878304
nigeria,draw_146,Female,0.01917808,0.07671233,45.17518,2.0603757402077885
nigeria,draw_146,Male,0.01917808,0.07671233,45.17518,2.112986523245539
pakistan,draw_146,Female,0.0,0.01917808,45.17518,0.9768312864253756
pakistan,draw_146,Male,0.0,0.01917808,45.17518,1.115170863349948
pakistan,draw_146,Female,0.01917808,0.07671233,45.17518,1.2750468714628633
pakistan,draw_146,Male,0.01917808,0.07671233,45.17518,1.4829101561801925
ethiopia,draw_146,Female,0.0,0.01917808,45.28529,1.9966870574279705
ethiopia,draw_146,Male,0.0,0.01917808,45.28529,1.8220876471110343
ethiopia,draw_146,Female,0.01917808,0.07671233,45.28529,2.1185729099941106
ethiopia,draw_146,Male,0.01917808,0.07671233,45.28529,2.0758010181346638
nigeria,draw_146,Female,0.0,0.01917808,45.28529,1.913424011858661
nigeria,draw_146,Male,0.0,0.01917808,45.28529,1.9016900457360755
nigeria,draw_146,Female,0.01917808,0.07671233,45.28529,2.061866450833077
nigeria,draw_146,Male,0.01917808,0.07671233,45.28529,2.1142955659818687
pakistan,draw_146,Female,0.0,0.01917808,45.28529,0.979678854978356
pakistan,draw_146,Male,0.0,0.01917808,45.28529,1.1182355811478513
pakistan,draw_146,Female,0.01917808,0.07671233,45.28529,1.277553332615124
pakistan,draw_146,Male,0.01917808,0.07671233,45.28529,1.485424295226529
ethiopia,draw_146,Female,0.0,0.01917808,45.3954,1.998657559326225
ethiopia,draw_146,Male,0.0,0.01917808,45.3954,1.824566105049469
ethiopia,draw_146,Female,0.01917808,0.07671233,45.3954,2.1198983735947183
ethiopia,draw_146,Male,0.01917808,0.07671233,45.3954,2.0774402749974397
nigeria,draw_146,Female,0.0,0.01917808,45.3954,1.9155634744612615
nigeria,draw_146,Male,0.0,0.01917808,45.3954,1.903793514935229
nigeria,draw_146,Female,0.01917808,0.07671233,45.3954,2.0633502989184307
nigeria,draw_146,Male,0.01917808,0.07671233,45.3954,2.115597314081738
pakistan,draw_146,Female,0.0,0.01917808,45.3954,0.982531266624044
pakistan,draw_146,Male,0.0,0.01917808,45.3954,1.1213038417259162
pakistan,draw_146,Female,0.01917808,0.07671233,45.3954,1.28006029925785
pakistan,draw_146,Male,0.01917808,0.07671233,45.3954,1.4879369122233035
ethiopia,draw_146,Female,0.0,0.01917808,45.50551,2.0006204736913094
ethiopia,draw_146,Male,0.0,0.01917808,45.50551,1.827039644501082
ethiopia,draw_146,Female,0.01917808,0.07671233,45.50551,2.1212164628996426
ethiopia,draw_146,Male,0.01917808,0.07671233,45.50551,2.0790731991183273
nigeria,draw_146,Female,0.0,0.01917808,45.50551,1.9176955901391108
nigeria,draw_146,Male,0.0,0.01917808,45.50551,1.9058893185285453
nigeria,draw_146,Female,0.01917808,0.07671233,45.50551,2.0648265765710327
nigeria,draw_146,Male,0.01917808,0.07671233,45.50551,2.116891251869753
pakistan,draw_146,Female,0.0,0.01917808,45.50551,0.9853888667204114
pakistan,draw_146,Male,0.0,0.01917808,45.50551,1.1243752367183089
pakistan,draw_146,Female,0.01917808,0.07671233,45.50551,1.2825680468204943
pakistan,draw_146,Male,0.01917808,0.07671233,45.50551,1.4904480667197895
ethiopia,draw_146,Female,0.0,0.01917808,45.61562,2.0035043202809426
ethiopia,draw_146,Male,0.0,0.01917808,45.61562,1.8295069021282249
ethiopia,draw_146,Female,0.01917808,0.07671233,45.61562,2.123315934767943
ethiopia,draw_146,Male,0.01917808,0.07671233,45.61562,2.080699005285076
nigeria,draw_146,Female,0.0,0.01917808,45.61562,1.9198219463853774
nigeria,draw_146,Male,0.0,0.01917808,45.61562,1.9079784191387863
nigeria,draw_146,Female,0.01917808,0.07671233,45.61562,2.066296176788953
nigeria,draw_146,Male,0.01917808,0.07671233,45.61562,2.118177791207231
pakistan,draw_146,Female,0.0,0.01917808,45.61562,0.9882511590744125
pakistan,draw_146,Male,0.0,0.01917808,45.61562,1.127449802406837
pakistan,draw_146,Female,0.01917808,0.07671233,45.61562,1.2850764909284869
pakistan,draw_146,Male,0.01917808,0.07671233,45.61562,1.4929574359377038
ethiopia,draw_146,Female,0.0,0.01917808,45.72573,2.006410642585516
ethiopia,draw_146,Male,0.0,0.01917808,45.72573,1.8319675379708151
ethiopia,draw_146,Female,0.01917808,0.07671233,45.72573,2.1254334926436327
ethiopia,draw_146,Male,0.01917808,0.07671233,45.72573,2.0823173990891237
nigeria,draw_146,Female,0.0,0.01917808,45.72573,1.9219394054141872
nigeria,draw_146,Male,0.0,0.01917808,45.72573,1.910061100435857
nigeria,draw_146,Female,0.01917808,0.07671233,45.72573,2.0677572744199844
nigeria,draw_146,Male,0.01917808,0.07671233,45.72573,2.119457206962986
pakistan,draw_146,Female,0.0,0.01917808,45.72573,0.9911180951970966
pakistan,draw_146,Male,0.0,0.01917808,45.72573,1.130527417376215
pakistan,draw_146,Female,0.01917808,0.07671233,45.72573,1.287585416019857
pakistan,draw_146,Male,0.01917808,0.07671233,45.72573,1.4954649502782695
ethiopia,draw_146,Female,0.0,0.01917808,45.83584,2.0093087074687266
ethiopia,draw_146,Male,0.0,0.01917808,45.83584,1.8344234945204196
ethiopia,draw_146,Female,0.01917808,0.07671233,45.83584,2.127542847665403
ethiopia,draw_146,Male,0.01917808,0.07671233,45.83584,2.0839290515612428
nigeria,draw_146,Female,0.0,0.01917808,45.83584,1.9240496970700638
nigeria,draw_146,Male,0.0,0.01917808,45.83584,1.9121361044244432
nigeria,draw_146,Female,0.01917808,0.07671233,45.83584,2.069210504173801
nigeria,draw_146,Male,0.01917808,0.07671233,45.83584,2.1207287473726835
pakistan,draw_146,Female,0.0,0.01917808,45.83584,0.993989109932387
