location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_156,Male,0.0,0.01917808,46.82683,1.1508841985911558
ethiopia,draw_156,Female,0.0,0.01917808,46.93694,2.1702453317472368
ethiopia,draw_156,Male,0.0,0.01917808,46.93694,1.980224197625296
nigeria,draw_156,Female,0.0,0.01917808,46.93694,2.0733885335191427
nigeria,draw_156,Male,0.0,0.01917808,46.93694,2.015327165842831
pakistan,draw_156,Female,0.0,0.01917808,46.93694,1.04181896409941
pakistan,draw_156,Male,0.0,0.01917808,46.93694,1.154326146206557
ethiopia,draw_156,Female,0.0,0.01917808,47.04705,2.1736327070086725
ethiopia,draw_156,Male,0.0,0.01917808,47.04705,1.9833597550682536
nigeria,draw_156,Female,0.0,0.01917808,47.04705,2.0758150548626397
nigeria,draw_156,Male,0.0,0.01917808,47.04705,2.0175960366138947
pakistan,draw_156,Female,0.0,0.01917808,47.04705,1.0450950271122543
pakistan,draw_156,Male,0.0,0.01917808,47.04705,1.1577755481811731
ethiopia,draw_156,Female,0.0,0.01917808,47.15716,2.17701138905564
ethiopia,draw_156,Male,0.0,0.01917808,47.15716,1.986487727147768
nigeria,draw_156,Female,0.0,0.01917808,47.15716,2.078231766510592
nigeria,draw_156,Male,0.0,0.01917808,47.15716,2.01985728232829
pakistan,draw_156,Female,0.0,0.01917808,47.15716,1.048378241252719
pakistan,draw_156,Male,0.0,0.01917808,47.15716,1.1612311305894358
ethiopia,draw_156,Female,0.0,0.01917808,47.26727,2.180380188264282
ethiopia,draw_156,Male,0.0,0.01917808,47.26727,1.9896093766340777
nigeria,draw_156,Female,0.0,0.01917808,47.26727,2.0806394570923032
nigeria,draw_156,Male,0.0,0.01917808,47.26727,2.0221095478824056
pakistan,draw_156,Female,0.0,0.01917808,47.26727,1.0516690097569283
pakistan,draw_156,Male,0.0,0.01917808,47.26727,1.164690475544095
ethiopia,draw_156,Female,0.0,0.01917808,47.37738,2.18373875741756
ethiopia,draw_156,Male,0.0,0.01917808,47.37738,1.9927229846537828
nigeria,draw_156,Female,0.0,0.01917808,47.37738,2.0830373350399745
nigeria,draw_156,Male,0.0,0.01917808,47.37738,2.024819757049963
pakistan,draw_156,Female,0.0,0.01917808,47.37738,1.0549663867969004
pakistan,draw_156,Male,0.0,0.01917808,47.37738,1.168154494417642
ethiopia,draw_156,Female,0.0,0.01917808,47.48749,2.1870879248749704
ethiopia,draw_156,Male,0.0,0.01917808,47.48749,1.9958291273854156
nigeria,draw_156,Female,0.0,0.01917808,47.48749,2.085425340764959
nigeria,draw_156,Male,0.0,0.01917808,47.48749,2.028042553538955
pakistan,draw_156,Female,0.0,0.01917808,47.48749,1.0582698866812674
pakistan,draw_156,Male,0.0,0.01917808,47.48749,1.1716220907945736
ethiopia,draw_156,Female,0.0,0.01917808,47.5976,2.190428052826342
ethiopia,draw_156,Male,0.0,0.01917808,47.5976,1.998926050960892
nigeria,draw_156,Female,0.0,0.01917808,47.5976,2.0878031234729537
nigeria,draw_156,Male,0.0,0.01917808,47.5976,2.0312575961463035
pakistan,draw_156,Female,0.0,0.01917808,47.5976,1.061580147792807
pakistan,draw_156,Male,0.0,0.01917808,47.5976,1.175092617373655
ethiopia,draw_156,Female,0.0,0.01917808,47.70771,2.1937573186322683
ethiopia,draw_156,Male,0.0,0.01917808,47.70771,2.0020153191310133
nigeria,draw_156,Female,0.0,0.01917808,47.70771,2.0901710438735144
nigeria,draw_156,Male,0.0,0.01917808,47.70771,2.034462746912321
pakistan,draw_156,Female,0.0,0.01917808,47.70771,1.0648974050915696
pakistan,draw_156,Male,0.0,0.01917808,47.70771,1.1785667383071143
ethiopia,draw_156,Female,0.0,0.01917808,47.81782,2.197076355813446
ethiopia,draw_156,Male,0.0,0.01917808,47.81782,2.005096180683966
nigeria,draw_156,Female,0.0,0.01917808,47.81782,2.0925284312485424
nigeria,draw_156,Male,0.0,0.01917808,47.81782,2.037660790267497
pakistan,draw_156,Female,0.0,0.01917808,47.81782,1.0682212667153703
pakistan,draw_156,Male,0.0,0.01917808,47.81782,1.1820448891490676
ethiopia,draw_156,Female,0.0,0.01917808,47.92793,2.2003842026232667
ethiopia,draw_156,Male,0.0,0.01917808,47.92793,2.0081685725368903
nigeria,draw_156,Female,0.0,0.01917808,47.92793,2.094875823957672
nigeria,draw_156,Male,0.0,0.01917808,47.92793,2.040849611562779
pakistan,draw_156,Female,0.0,0.01917808,47.92793,1.0715521441652105
pakistan,draw_156,Male,0.0,0.01917808,47.92793,1.1855266484732307
ethiopia,draw_156,Female,0.0,0.01917808,48.03804,2.2036816093146703
ethiopia,draw_156,Male,0.0,0.01917808,48.03804,2.0112337597820407
nigeria,draw_156,Female,0.0,0.01917808,48.03804,2.0972133259307584
nigeria,draw_156,Male,0.0,0.01917808,48.03804,2.0440283152187333
pakistan,draw_156,Female,0.0,0.01917808,48.03804,1.0748900630603384
pakistan,draw_156,Male,0.0,0.01917808,48.03804,1.1890118120585764
ethiopia,draw_156,Female,0.0,0.01917808,48.14815,2.2069670001184494
ethiopia,draw_156,Male,0.0,0.01917808,48.14815,2.0142904051504797
nigeria,draw_156,Female,0.0,0.01917808,48.14815,2.0995414088781885
nigeria,draw_156,Male,0.0,0.01917808,48.14815,2.0472001385447105
pakistan,draw_156,Female,0.0,0.01917808,48.14815,1.078234476100995
pakistan,draw_156,Male,0.0,0.01917808,48.14815,1.1925007611933331
ethiopia,draw_156,Female,0.0,0.01917808,48.25826,2.210242521193501
ethiopia,draw_156,Male,0.0,0.01917808,48.25826,2.0173385000855526
nigeria,draw_156,Female,0.0,0.01917808,48.25826,2.1018586145224925
nigeria,draw_156,Male,0.0,0.01917808,48.25826,2.050360806063385
pakistan,draw_156,Female,0.0,0.01917808,48.25826,1.0815846725016025
pakistan,draw_156,Male,0.0,0.01917808,48.25826,1.195993404075654
ethiopia,draw_156,Female,0.0,0.01917808,48.36837,2.21350671252509
ethiopia,draw_156,Male,0.0,0.01917808,48.36837,2.020377740391441
nigeria,draw_156,Female,0.0,0.01917808,48.36837,2.104166474003203
nigeria,draw_156,Male,0.0,0.01917808,48.36837,2.0535119793739667
pakistan,draw_156,Female,0.0,0.01917808,48.36837,1.0849407755553409
pakistan,draw_156,Male,0.0,0.01917808,48.36837,1.1994900190643094
ethiopia,draw_156,Female,0.0,0.01917808,48.47848,2.2167612390698013
ethiopia,draw_156,Male,0.0,0.01917808,48.47848,2.0234087266672227
nigeria,draw_156,Female,0.0,0.01917808,48.47848,2.1064637234079107
nigeria,draw_156,Male,0.0,0.01917808,48.47848,2.05665328029972
pakistan,draw_156,Female,0.0,0.01917808,48.47848,1.0883045827195563
pakistan,draw_156,Male,0.0,0.01917808,48.47848,1.2029903164878863
ethiopia,draw_156,Female,0.0,0.01917808,48.58859,2.220004777516595
ethiopia,draw_156,Male,0.0,0.01917808,48.58859,2.026430241647566
nigeria,draw_156,Female,0.0,0.01917808,48.58859,2.108750992695612
nigeria,draw_156,Male,0.0,0.01917808,48.58859,2.0597856541686186
pakistan,draw_156,Female,0.0,0.01917808,48.58859,1.0916755591392802
pakistan,draw_156,Male,0.0,0.01917808,48.58859,1.2064949234671338
ethiopia,draw_156,Female,0.0,0.01917808,48.6987,2.2232381887132364
ethiopia,draw_156,Male,0.0,0.01917808,48.6987,2.0294442836461792
nigeria,draw_156,Female,0.0,0.01917808,48.6987,2.111028919333146
nigeria,draw_156,Male,0.0,0.01917808,48.6987,2.06290883670401
pakistan,draw_156,Female,0.0,0.01917808,48.6987,1.0950530834661223
pakistan,draw_156,Male,0.0,0.01917808,48.6987,1.2100022784244566
ethiopia,draw_156,Female,0.0,0.01917808,48.80881,2.2264610594476832
ethiopia,draw_156,Male,0.0,0.01917808,48.80881,2.032448761930474
nigeria,draw_156,Female,0.0,0.01917808,48.80881,2.1132956626162507
nigeria,draw_156,Male,0.0,0.01917808,48.80881,2.06602196013455
pakistan,draw_156,Female,0.0,0.01917808,48.80881,1.0984368501123694
pakistan,draw_156,Male,0.0,0.01917808,48.80881,1.2135133247409031
ethiopia,draw_156,Female,0.0,0.01917808,48.91892,2.2296727021208
ethiopia,draw_156,Male,0.0,0.01917808,48.91892,2.0354447310857373
nigeria,draw_156,Female,0.0,0.01917808,48.91892,2.116439207101489
nigeria,draw_156,Male,0.0,0.01917808,48.91892,2.069123844345823
pakistan,draw_156,Female,0.0,0.01917808,48.91892,1.1018271024088857
pakistan,draw_156,Male,0.0,0.01917808,48.91892,1.2170259201188722
ethiopia,draw_156,Female,0.0,0.01917808,49.02903,2.2328733077870098
ethiopia,draw_156,Male,0.0,0.01917808,49.02903,2.0384303509639503
nigeria,draw_156,Female,0.0,0.01917808,49.02903,2.119761841260866
nigeria,draw_156,Male,0.0,0.01917808,49.02903,2.072216676153447
pakistan,draw_156,Female,0.0,0.01917808,49.02903,1.1052234086258002
pakistan,draw_156,Male,0.0,0.01917808,49.02903,1.2205391595652877
ethiopia,draw_156,Female,0.0,0.01917808,49.13914,2.236063069392938
ethiopia,draw_156,Male,0.0,0.01917808,49.13914,2.04140748640321
nigeria,draw_156,Female,0.0,0.01917808,49.13914,2.123073800531852
nigeria,draw_156,Male,0.0,0.01917808,49.13914,2.075299586589264
pakistan,draw_156,Female,0.0,0.01917808,49.13914,1.1086260215995425
pakistan,draw_156,Male,0.0,0.01917808,49.13914,1.2240542301669046
ethiopia,draw_156,Female,0.0,0.01917808,49.24925,2.239241751271254
ethiopia,draw_156,Male,0.0,0.01917808,49.24925,2.044376157004691
nigeria,draw_156,Female,0.0,0.01917808,49.24925,2.1263760432250707
nigeria,draw_156,Male,0.0,0.01917808,49.24925,2.078371695829504
pakistan,draw_156,Female,0.0,0.01917808,49.24925,1.1120347092234724
pakistan,draw_156,Male,0.0,0.01917808,49.24925,1.2275703448605804
ethiopia,draw_156,Female,0.0,0.01917808,49.35936,2.242409144266094
ethiopia,draw_156,Male,0.0,0.01917808,49.35936,2.047335862515379
nigeria,draw_156,Female,0.0,0.01917808,49.35936,2.12966789584084
nigeria,draw_156,Male,0.0,0.01917808,49.35936,2.081434069807975
pakistan,draw_156,Female,0.0,0.01917808,49.35936,1.1154501046873613
pakistan,draw_156,Male,0.0,0.01917808,49.35936,1.2310873716715516
ethiopia,draw_156,Female,0.0,0.01917808,49.46947,2.245564212892984
ethiopia,draw_156,Male,0.0,0.01917808,49.46947,2.050286896860276
nigeria,draw_156,Female,0.0,0.01917808,49.46947,2.1329487255760715
nigeria,draw_156,Male,0.0,0.01917808,49.46947,2.084484991595467
pakistan,draw_156,Female,0.0,0.01917808,49.46947,1.1188719262608935
pakistan,draw_156,Male,0.0,0.01917808,49.46947,1.234605713282273
ethiopia,draw_156,Female,0.0,0.01917808,49.57958,2.2487056633265823
ethiopia,draw_156,Male,0.0,0.01917808,49.57958,2.053227685051956
nigeria,draw_156,Female,0.0,0.01917808,49.57958,2.136218201688465
nigeria,draw_156,Male,0.0,0.01917808,49.57958,2.087525427765211
pakistan,draw_156,Female,0.0,0.01917808,49.57958,1.1222994160169772
pakistan,draw_156,Male,0.0,0.01917808,49.57958,1.2381250585442858
ethiopia,draw_156,Female,0.0,0.01917808,49.68969,2.251833955849327
ethiopia,draw_156,Male,0.0,0.01917808,49.68969,2.0561593821637483
nigeria,draw_156,Female,0.0,0.01917808,49.68969,2.1394788561862423
nigeria,draw_156,Male,0.0,0.01917808,49.68969,2.090554897332316
pakistan,draw_156,Female,0.0,0.01917808,49.68969,1.1257325706328625
pakistan,draw_156,Male,0.0,0.01917808,49.68969,1.2416449331834114
ethiopia,draw_156,Female,0.0,0.01917808,49.7998,2.254949496672436
ethiopia,draw_156,Male,0.0,0.01917808,49.7998,2.0590823820271464
nigeria,draw_156,Female,0.0,0.01917808,49.7998,2.1427273761274277
nigeria,draw_156,Male,0.0,0.01917808,49.7998,2.093572843494785
pakistan,draw_156,Female,0.0,0.01917808,49.7998,1.129172425801982
pakistan,draw_156,Male,0.0,0.01917808,49.7998,1.2451653924385806
ethiopia,draw_156,Female,0.0,0.01917808,49.90991,2.258053250289043
ethiopia,draw_156,Male,0.0,0.01917808,49.90991,2.061995858860508
nigeria,draw_156,Female,0.0,0.01917808,49.90991,2.145965112183116
nigeria,draw_156,Male,0.0,0.01917808,49.90991,2.096579591249028
pakistan,draw_156,Female,0.0,0.01917808,49.90991,1.132618415643382
pakistan,draw_156,Male,0.0,0.01917808,49.90991,1.248686810836921
ethiopia,draw_156,Female,0.0,0.01917808,50.02002,2.2611442621958933
ethiopia,draw_156,Male,0.0,0.01917808,50.02002,2.064898706154807
nigeria,draw_156,Female,0.0,0.01917808,50.02002,2.149190009191575
nigeria,draw_156,Male,0.0,0.01917808,50.02002,2.0995750920670937
pakistan,draw_156,Female,0.0,0.01917808,50.02002,1.136070602846013
pakistan,draw_156,Male,0.0,0.01917808,50.02002,1.252207853622724
ethiopia,draw_156,Female,0.0,0.01917808,50.13013,2.264222515421117
ethiopia,draw_156,Male,0.0,0.01917808,50.13013,2.0677932026340806
nigeria,draw_156,Female,0.0,0.01917808,50.13013,2.152402364561328
nigeria,draw_156,Male,0.0,0.01917808,50.13013,2.1025592992164808
pakistan,draw_156,Female,0.0,0.01917808,50.13013,1.1395283286547058
pakistan,draw_156,Male,0.0,0.01917808,50.13013,1.2557297883473968
ethiopia,draw_156,Female,0.0,0.01917808,50.24024,2.267290286917514
ethiopia,draw_156,Male,0.0,0.01917808,50.24024,2.070677188412705
nigeria,draw_156,Female,0.0,0.01917808,50.24024,2.155602873388019
nigeria,draw_156,Male,0.0,0.01917808,50.24024,2.1055332619420533
pakistan,draw_156,Female,0.0,0.01917808,50.24024,1.1429910008310504
pakistan,draw_156,Male,0.0,0.01917808,50.24024,1.2592521283201956
ethiopia,draw_156,Female,0.0,0.01917808,50.35035,2.270345564717826
ethiopia,draw_156,Male,0.0,0.01917808,50.35035,2.073551184330315
nigeria,draw_156,Female,0.0,0.01917808,50.35035,2.1587897068817927
nigeria,draw_156,Male,0.0,0.01917808,50.35035,2.108496851890409
pakistan,draw_156,Female,0.0,0.01917808,50.35035,1.1464600271562986
pakistan,draw_156,Male,0.0,0.01917808,50.35035,1.262774192674409
ethiopia,draw_156,Female,0.0,0.01917808,50.46046,2.2733875347487875
ethiopia,draw_156,Male,0.0,0.01917808,50.46046,2.0764140431574623
nigeria,draw_156,Female,0.0,0.01917808,50.46046,2.1619649846582405
nigeria,draw_156,Male,0.0,0.01917808,50.46046,2.1114492070244104
pakistan,draw_156,Female,0.0,0.01917808,50.46046,1.1499345085349877
pakistan,draw_156,Male,0.0,0.01917808,50.46046,1.2662963650673855
ethiopia,draw_156,Female,0.0,0.01917808,50.57057,2.276417158032578
ethiopia,draw_156,Male,0.0,0.01917808,50.57057,2.079267973812132
nigeria,draw_156,Female,0.0,0.01917808,50.57057,2.165129770291976
nigeria,draw_156,Male,0.0,0.01917808,50.57057,2.114392151057812
pakistan,draw_156,Female,0.0,0.01917808,50.57057,1.1534150039561142
pakistan,draw_156,Male,0.0,0.01917808,50.57057,1.26981829005858
ethiopia,draw_156,Female,0.0,0.01917808,50.68068,2.279433183851224
ethiopia,draw_156,Male,0.0,0.01917808,50.68068,2.0821105759855523
nigeria,draw_156,Female,0.0,0.01917808,50.68068,2.168280545421704
nigeria,draw_156,Male,0.0,0.01917808,50.68068,2.1173230826931566
pakistan,draw_156,Female,0.0,0.01917808,50.68068,1.1569019107623022
pakistan,draw_156,Male,0.0,0.01917808,50.68068,1.2733406863360623
ethiopia,draw_156,Female,0.0,0.01917808,50.79079,2.2824356616547963
ethiopia,draw_156,Male,0.0,0.01917808,50.79079,2.084941554183549
nigeria,draw_156,Female,0.0,0.01917808,50.79079,2.17142035507723
nigeria,draw_156,Male,0.0,0.01917808,50.79079,2.120243592206523
pakistan,draw_156,Female,0.0,0.01917808,50.79079,1.1603943847400704
pakistan,draw_156,Male,0.0,0.01917808,50.79079,1.2768639070541556
ethiopia,draw_156,Female,0.0,0.01917808,50.9009,2.2854254164954115
ethiopia,draw_156,Male,0.0,0.01917808,50.9009,2.0877623533582392
nigeria,draw_156,Female,0.0,0.01917808,50.9009,2.174546933175668
nigeria,draw_156,Male,0.0,0.01917808,50.9009,2.1231526366465965
pakistan,draw_156,Female,0.0,0.01917808,50.9009,1.1638916829571773
pakistan,draw_156,Male,0.0,0.01917808,50.9009,1.2803863925808117
ethiopia,draw_156,Female,0.0,0.01917808,51.01101,2.2884008668585194
ethiopia,draw_156,Male,0.0,0.01917808,51.01101,2.090572098194083
nigeria,draw_156,Female,0.0,0.01917808,51.01101,2.1776607230291094
nigeria,draw_156,Male,0.0,0.01917808,51.01101,2.1260510380089186
pakistan,draw_156,Female,0.0,0.01917808,51.01101,1.167392274363752
pakistan,draw_156,Male,0.0,0.01917808,51.01101,1.2839085392340728
ethiopia,draw_156,Female,0.0,0.01917808,51.12112,2.2913619602578126
ethiopia,draw_156,Male,0.0,0.01917808,51.12112,2.093370517551503
nigeria,draw_156,Female,0.0,0.01917808,51.12112,2.180762072372096
nigeria,draw_156,Male,0.0,0.01917808,51.12112,2.1289381215617134
pakistan,draw_156,Female,0.0,0.01917808,51.12112,1.1708964462445213
pakistan,draw_156,Male,0.0,0.01917808,51.12112,1.2874303144342143
ethiopia,draw_156,Female,0.0,0.01917808,51.23123,2.294308797115397
ethiopia,draw_156,Male,0.0,0.01917808,51.23123,2.0961579861550947
nigeria,draw_156,Female,0.0,0.01917808,51.23123,2.1838510814849457
nigeria,draw_156,Male,0.0,0.01917808,51.23123,2.1318124747611087
pakistan,draw_156,Female,0.0,0.01917808,51.23123,1.174403914570072
pakistan,draw_156,Male,0.0,0.01917808,51.23123,1.2909515003821694
ethiopia,draw_156,Female,0.0,0.01917808,51.34134,2.2972428225138577
ethiopia,draw_156,Male,0.0,0.01917808,51.34134,2.098934765326512
nigeria,draw_156,Female,0.0,0.01917808,51.34134,2.1869269728258853
nigeria,draw_156,Male,0.0,0.01917808,51.34134,2.134676318498993
pakistan,draw_156,Female,0.0,0.01917808,51.34134,1.1779137819333334
pakistan,draw_156,Male,0.0,0.01917808,51.34134,1.2944727964093363
ethiopia,draw_156,Female,0.0,0.01917808,51.45145,2.300163367800953
ethiopia,draw_156,Male,0.0,0.01917808,51.45145,2.101700575228045
nigeria,draw_156,Female,0.0,0.01917808,51.45145,2.1899909002220954
nigeria,draw_156,Male,0.0,0.01917808,51.45145,2.137529854755522
pakistan,draw_156,Female,0.0,0.01917808,51.45145,1.1814260708185147
pakistan,draw_156,Male,0.0,0.01917808,51.45145,1.297993572034864
ethiopia,draw_156,Female,0.0,0.01917808,51.56156,2.303070001770565
ethiopia,draw_156,Male,0.0,0.01917808,51.56156,2.104455362039978
nigeria,draw_156,Female,0.0,0.01917808,51.56156,2.193041615291344
nigeria,draw_156,Male,0.0,0.01917808,51.56156,2.1403710145741166
pakistan,draw_156,Female,0.0,0.01917808,51.56156,1.18494080311573
pakistan,draw_156,Male,0.0,0.01917808,51.56156,1.301513557550365
ethiopia,draw_156,Female,0.0,0.01917808,51.67167,2.3059633998309907
ethiopia,draw_156,Male,0.0,0.01917808,51.67167,2.1071985930697266
nigeria,draw_156,Female,0.0,0.01917808,51.67167,2.1960800486072616
nigeria,draw_156,Male,0.0,0.01917808,51.67167,2.143201011200682
pakistan,draw_156,Female,0.0,0.01917808,51.67167,1.1884569894602326
pakistan,draw_156,Male,0.0,0.01917808,51.67167,1.305033557734798
ethiopia,draw_156,Female,0.0,0.01917808,51.78178,2.308842096021773
ethiopia,draw_156,Male,0.0,0.01917808,51.78178,2.1099296846340114
nigeria,draw_156,Female,0.0,0.01917808,51.78178,2.1991071415882177
nigeria,draw_156,Male,0.0,0.01917808,51.78178,2.1460191169797045
pakistan,draw_156,Female,0.0,0.01917808,51.78178,1.1919752552307967
pakistan,draw_156,Male,0.0,0.01917808,51.78178,1.3085528005148033
ethiopia,draw_156,Female,0.0,0.01917808,51.89189,2.3117073845396803
ethiopia,draw_156,Male,0.0,0.01917808,51.89189,2.112651003676041
nigeria,draw_156,Female,0.0,0.01917808,51.89189,2.202120481573372
nigeria,draw_156,Male,0.0,0.01917808,51.89189,2.148825179437974
pakistan,draw_156,Female,0.0,0.01917808,51.89189,1.195496010821541
pakistan,draw_156,Male,0.0,0.01917808,51.89189,1.3120710749999065
ethiopia,draw_156,Female,0.0,0.01917808,52.002,2.3145582071615403
ethiopia,draw_156,Male,0.0,0.01917808,52.002,2.1153581561605086
nigeria,draw_156,Female,0.0,0.01917808,52.002,2.205120952682506
nigeria,draw_156,Male,0.0,0.01917808,52.002,2.151618708082508
pakistan,draw_156,Female,0.0,0.01917808,52.002,1.19901920105388
pakistan,draw_156,Male,0.0,0.01917808,52.002,1.315588406800729
ethiopia,draw_156,Female,0.0,0.01917808,52.11211,2.317395607375031
ethiopia,draw_156,Male,0.0,0.01917808,52.11211,2.118053741373576
nigeria,draw_156,Female,0.0,0.01917808,52.11211,2.208107470795803
nigeria,draw_156,Male,0.0,0.01917808,52.11211,2.15439892496298
pakistan,draw_156,Female,0.0,0.01917808,52.11211,1.202544845085154
pakistan,draw_156,Male,0.0,0.01917808,52.11211,1.3191049166921585
ethiopia,draw_156,Female,0.0,0.01917808,52.22222,2.3202188358131486
ethiopia,draw_156,Male,0.0,0.01917808,52.22222,2.120737998817752
nigeria,draw_156,Female,0.0,0.01917808,52.22222,2.2110809051076155
nigeria,draw_156,Male,0.0,0.01917808,52.22222,2.157168470433024
pakistan,draw_156,Female,0.0,0.01917808,52.22222,1.2060725423917855
pakistan,draw_156,Male,0.0,0.01917808,52.22222,1.3226210921058563
ethiopia,draw_156,Female,0.0,0.01917808,52.33233,2.323027348612284
ethiopia,draw_156,Male,0.0,0.01917808,52.33233,2.123409575059105
nigeria,draw_156,Female,0.0,0.01917808,52.33233,2.2140401846471223
nigeria,draw_156,Male,0.0,0.01917808,52.33233,2.159925101496881
pakistan,draw_156,Female,0.0,0.01917808,52.33233,1.209602117217061
pakistan,draw_156,Male,0.0,0.01917808,52.33233,1.326135602202679
ethiopia,draw_156,Female,0.0,0.01917808,52.44244,2.325820646247059
ethiopia,draw_156,Male,0.0,0.01917808,52.44244,2.126070097901252
nigeria,draw_156,Female,0.0,0.01917808,52.44244,2.2169845170292195
