sex_of_child,value,age_group_id,exposure,location,draw
Female,1.676417394576124,3,52.88288,ethiopia,draw_109
Male,1.7770701001725466,3,52.88288,ethiopia,draw_109
Female,1.7015461300019254,2,52.99299,ethiopia,draw_109
Male,2.0426123809975567,2,52.99299,ethiopia,draw_109
Female,1.6741481536041165,3,52.99299,ethiopia,draw_109
Male,1.7743627854198976,3,52.99299,ethiopia,draw_109
Female,1.6987453374355883,2,53.1031,ethiopia,draw_109
Male,2.038428944576059,2,53.1031,ethiopia,draw_109
Female,1.6718848355318578,3,53.1031,ethiopia,draw_109
Male,1.771662936534943,3,53.1031,ethiopia,draw_109
Female,1.6959528122584184,2,53.21321,ethiopia,draw_109
Male,2.0342574992745743,2,53.21321,ethiopia,draw_109
Female,1.669626195605066,3,53.21321,ethiopia,draw_109
Male,1.7689691080100922,3,53.21321,ethiopia,draw_109
Female,1.6931691459835048,2,53.32332,ethiopia,draw_109
Male,2.030099430353589,2,53.32332,ethiopia,draw_109
Female,1.66737249764477,3,53.32332,ethiopia,draw_109
Male,1.766282152986288,3,53.32332,ethiopia,draw_109
Female,1.6903941500376043,2,53.43343,ethiopia,draw_109
Male,2.0259541131662426,2,53.43343,ethiopia,draw_109
Female,1.665123397940724,3,53.43343,ethiopia,draw_109
Male,1.763601811266993,3,53.43343,ethiopia,draw_109
Female,1.6876283527795022,2,53.54354,ethiopia,draw_109
Male,2.021821911949831,2,53.54354,ethiopia,draw_109
Female,1.6628796288495946,3,53.54354,ethiopia,draw_109
Male,1.7609280553856548,3,53.54354,ethiopia,draw_109
Female,1.6848701725142847,2,53.65365,ethiopia,draw_109
Male,2.017701974707864,2,53.65365,ethiopia,draw_109
Female,1.6606399643863994,3,53.65365,ethiopia,draw_109
Male,1.7582604316617452,3,53.65365,ethiopia,draw_109
Female,1.6821210410927847,2,53.76376,ethiopia,draw_109
Male,2.013594842518553,2,53.76376,ethiopia,draw_109
Female,1.6584050791160125,3,53.76376,ethiopia,draw_109
Male,1.7555992341282325,3,53.76376,ethiopia,draw_109
Female,1.6793806168408243,2,53.87387,ethiopia,draw_109
Male,2.0095009202394185,2,53.87387,ethiopia,draw_109
Female,1.6561750418498327,3,53.87387,ethiopia,draw_109
Male,1.752944548465069,3,53.87387,ethiopia,draw_109
Female,1.6766493370247235,2,53.98398,ethiopia,draw_109
Male,2.005418407957367,2,53.98398,ethiopia,draw_109
Female,1.653950000231846,3,53.98398,ethiopia,draw_109
Male,1.7502956465010144,3,53.98398,ethiopia,draw_109
Female,1.673926232121137,2,54.09409,ethiopia,draw_109
Male,2.001349861841017,2,54.09409,ethiopia,draw_109
Female,1.6517293973356406,3,54.09409,ethiopia,draw_109
Male,1.7476538489577482,3,54.09409,ethiopia,draw_109
Female,1.6712123363396052,2,54.2042,ethiopia,draw_109
Male,1.9972939892247992,2,54.2042,ethiopia,draw_109
Female,1.649513890633901,3,54.2042,ethiopia,draw_109
Male,1.7450184022782478,3,54.2042,ethiopia,draw_109
Female,1.6685074914696039,2,54.31431,ethiopia,draw_109
Male,1.9932499622877997,2,54.31431,ethiopia,draw_109
Female,1.6473033702202924,3,54.31431,ethiopia,draw_109
Male,1.7423888949157162,3,54.31431,ethiopia,draw_109
Female,1.665811494308723,2,54.42442,ethiopia,draw_109
Male,1.98922017482116,2,54.42442,ethiopia,draw_109
Female,1.6450976629921923,3,54.42442,ethiopia,draw_109
Male,1.7397665786843597,3,54.42442,ethiopia,draw_109
Female,1.6631245358894737,2,54.53453,ethiopia,draw_109
Male,1.985202430714556,2,54.53453,ethiopia,draw_109
Female,1.6428969657743981,3,54.53453,ethiopia,draw_109
Male,1.7371503886873294,3,54.53453,ethiopia,draw_109
Female,1.6604453087395297,2,54.64464,ethiopia,draw_109
Male,1.981197077259774,2,54.64464,ethiopia,draw_109
Female,1.6407007565014826,3,54.64464,ethiopia,draw_109
Male,1.7345404690343253,3,54.64464,ethiopia,draw_109
Female,1.6577752857176835,2,54.75475,ethiopia,draw_109
Male,1.9772048468759478,2,54.75475,ethiopia,draw_109
Female,1.638509677584015,3,54.75475,ethiopia,draw_109
Male,1.7319371455941277,3,54.75475,ethiopia,draw_109
Female,1.6551138704525188,2,54.86486,ethiopia,draw_109
Male,1.973224170578839,2,54.86486,ethiopia,draw_109
Female,1.636323226414375,3,54.86486,ethiopia,draw_109
Male,1.7293396080237822,3,54.86486,ethiopia,draw_109
Female,1.6524608193005905,2,54.97497,ethiopia,draw_109
Male,1.9692567198754987,2,54.97497,ethiopia,draw_109
Female,1.6341411560940164,3,54.97497,ethiopia,draw_109
Male,1.7267484778385584,3,54.97497,ethiopia,draw_109
Female,1.6498162331085982,2,55.08509,ethiopia,draw_109
Male,1.9652997830703083,2,55.08509,ethiopia,draw_109
Female,1.631963758485583,3,55.08509,ethiopia,draw_109
Male,1.724162515593933,3,55.08509,ethiopia,draw_109
Female,1.6471802084824894,2,55.1952,ethiopia,draw_109
Male,1.9613562266078237,2,55.1952,ethiopia,draw_109
Female,1.629791284667036,3,55.1952,ethiopia,draw_109
Male,1.7215831796258947,3,55.1952,ethiopia,draw_109
Female,1.6445538543822107,2,55.30531,ethiopia,draw_109
Male,1.9574246372525705,2,55.30531,ethiopia,draw_109
Female,1.627624154537629,3,55.30531,ethiopia,draw_109
Male,1.7190100861326003,3,55.30531,ethiopia,draw_109
Female,1.6419350492112557,2,55.41542,ethiopia,draw_109
Male,1.9535060627211376,2,55.41542,ethiopia,draw_109
Female,1.6254612696053699,3,55.41542,ethiopia,draw_109
Male,1.716443687899771,3,55.41542,ethiopia,draw_109
Female,1.6393250148830905,2,55.52553,ethiopia,draw_109
Male,1.9495995459998852,2,55.52553,ethiopia,draw_109
Female,1.623303150897415,3,55.52553,ethiopia,draw_109
Male,1.7138834969950878,3,55.52553,ethiopia,draw_109
Female,1.6367235092664756,2,55.63564,ethiopia,draw_109
Male,1.9457049510258446,2,55.63564,ethiopia,draw_109
Female,1.621149646573771,3,55.63564,ethiopia,draw_109
Male,1.711329590803797,3,55.63564,ethiopia,draw_109
Female,1.634130611267653,2,55.74575,ethiopia,draw_109
Male,1.9418227104085528,2,55.74575,ethiopia,draw_109
Female,1.6190012326825747,3,55.74575,ethiopia,draw_109
Male,1.7087819426264819,3,55.74575,ethiopia,draw_109
Female,1.6315466530059062,2,55.85586,ethiopia,draw_109
Male,1.9379530102392717,2,55.85586,ethiopia,draw_109
Female,1.6168579358621569,3,55.85586,ethiopia,draw_109
Male,1.7062408092532937,3,55.85586,ethiopia,draw_109
Female,1.6289710909648976,2,55.96597,ethiopia,draw_109
Male,1.9340940637477178,2,55.96597,ethiopia,draw_109
Female,1.6147193089016858,3,55.96597,ethiopia,draw_109
Male,1.703705163167247,3,55.96597,ethiopia,draw_109
Female,1.626404908873514,2,56.07608,ethiopia,draw_109
Male,1.9302471647997068,2,56.07608,ethiopia,draw_109
Female,1.6125860570220467,3,56.07608,ethiopia,draw_109
Male,1.7011757211003153,3,56.07608,ethiopia,draw_109
Female,1.6238465400434385,2,56.18619,ethiopia,draw_109
Male,1.9264119442147543,2,56.18619,ethiopia,draw_109
Female,1.6104572206995502,3,56.18619,ethiopia,draw_109
Male,1.6986522726307483,3,56.18619,ethiopia,draw_109
Female,1.6212955714270716,2,56.2963,ethiopia,draw_109
Male,1.9225872520391496,2,56.2963,ethiopia,draw_109
Female,1.6083324456948411,3,56.2963,ethiopia,draw_109
Male,1.696134088014985,3,56.2963,ethiopia,draw_109
Female,1.618753711992087,2,56.40641,ethiopia,draw_109
Male,1.9187752676215448,2,56.40641,ethiopia,draw_109
Female,1.6062127340025334,3,56.40641,ethiopia,draw_109
Male,1.6936224942844398,3,56.40641,ethiopia,draw_109
Female,1.6162207561614457,2,56.51652,ethiopia,draw_109
Male,1.9149748158503301,2,56.51652,ethiopia,draw_109
Female,1.6040980152483566,3,56.51652,ethiopia,draw_109
Male,1.6911167897063977,3,56.51652,ethiopia,draw_109
Female,1.6136948034839425,2,56.62663,ethiopia,draw_109
Male,1.9111851955162646,2,56.62663,ethiopia,draw_109
Female,1.6019873473650363,3,56.62663,ethiopia,draw_109
Male,1.688616722009821,3,56.62663,ethiopia,draw_109
Female,1.6111774020104406,2,56.73674,ethiopia,draw_109
Male,1.9074069915484877,2,56.73674,ethiopia,draw_109
Female,1.5998816221637324,3,56.73674,ethiopia,draw_109
Male,1.6861224658529153,3,56.73674,ethiopia,draw_109
Female,1.6086677044964084,2,56.84685,ethiopia,draw_109
Male,1.9036401249515984,2,56.84685,ethiopia,draw_109
Female,1.5977802392078946,3,56.84685,ethiopia,draw_109
Male,1.6836338650831746,3,56.84685,ethiopia,draw_109
Female,1.606166036437916,2,56.95696,ethiopia,draw_109
Male,1.8998846844192012,2,56.95696,ethiopia,draw_109
Female,1.5956835696962368,3,56.95696,ethiopia,draw_109
Male,1.6811509506098046,3,56.95696,ethiopia,draw_109
Female,1.6036717052979172,2,57.06707,ethiopia,draw_109
Male,1.8961409405379126,2,57.06707,ethiopia,draw_109
Female,1.5935910938756852,3,57.06707,ethiopia,draw_109
Male,1.6786738948377415,3,57.06707,ethiopia,draw_109
Female,1.601184976299118,2,57.17718,ethiopia,draw_109
Male,1.8924095411893387,2,57.17718,ethiopia,draw_109
Female,1.5915030041530014,3,57.17718,ethiopia,draw_109
Male,1.6762028829486844,3,57.17718,ethiopia,draw_109
Female,1.598706129274894,2,57.28729,ethiopia,draw_109
Male,1.8886900532149244,2,57.28729,ethiopia,draw_109
Female,1.5894195676004326,3,57.28729,ethiopia,draw_109
Male,1.6737379238293348,3,57.28729,ethiopia,draw_109
Female,1.5962351853605963,2,57.3974,ethiopia,draw_109
Male,1.8849816132624122,2,57.3974,ethiopia,draw_109
Female,1.587340724691924,3,57.3974,ethiopia,draw_109
Male,1.6712787583344642,3,57.3974,ethiopia,draw_109
Female,1.593771550180719,2,57.50751,ethiopia,draw_109
Male,1.881283967967003,2,57.50751,ethiopia,draw_109
Female,1.5852659563989142,3,57.50751,ethiopia,draw_109
Male,1.6688253275756797,3,57.50751,ethiopia,draw_109
Female,1.591315582027277,2,57.61762,ethiopia,draw_109
Male,1.8775983534108749,2,57.61762,ethiopia,draw_109
Female,1.5831955812960428,3,57.61762,ethiopia,draw_109
Male,1.6663781230238026,3,57.61762,ethiopia,draw_109
Female,1.588867161731647,2,57.72773,ethiopia,draw_109
Male,1.8739249058647478,2,57.72773,ethiopia,draw_109
Female,1.5811296353258826,3,57.72773,ethiopia,draw_109
Male,1.6639372805966985,3,57.72773,ethiopia,draw_109
Female,1.586426339337763,2,57.83784,ethiopia,draw_109
Male,1.8702635148481617,2,57.83784,ethiopia,draw_109
Female,1.579068282906621,3,57.83784,ethiopia,draw_109
Male,1.6615025634960046,3,57.83784,ethiopia,draw_109
Female,1.5839933419524055,2,57.94795,ethiopia,draw_109
Male,1.8666124120542615,2,57.94795,ethiopia,draw_109
Female,1.5770113235429744,3,57.94795,ethiopia,draw_109
Male,1.6590732107343054,3,57.94795,ethiopia,draw_109
Female,1.5815682844747252,2,58.05806,ethiopia,draw_109
Male,1.8629738837607017,2,58.05806,ethiopia,draw_109
Female,1.5749587948066324,3,58.05806,ethiopia,draw_109
Male,1.6566501934983329,3,58.05806,ethiopia,draw_109
Female,1.5791516338390217,2,58.16817,ethiopia,draw_109
Male,1.8593452832448434,2,58.16817,ethiopia,draw_109
Female,1.5729109193833712,3,58.16817,ethiopia,draw_109
Male,1.6542322522293362,3,58.16817,ethiopia,draw_109
Female,1.5767434194144172,2,58.27828,ethiopia,draw_109
Male,1.8557290225158882,2,58.27828,ethiopia,draw_109
Female,1.5708677512262426,3,58.27828,ethiopia,draw_109
Male,1.6518204738214652,3,58.27828,ethiopia,draw_109
Female,1.5743423770703417,2,58.38839,ethiopia,draw_109
Male,1.8521231652399515,2,58.38839,ethiopia,draw_109
Female,1.5688288495371583,3,58.38839,ethiopia,draw_109
Male,1.649414044051776,3,58.38839,ethiopia,draw_109
Female,1.5719492248014533,2,58.4985,ethiopia,draw_109
Male,1.8485272280274092,2,58.4985,ethiopia,draw_109
Female,1.5667945505168288,3,58.4985,ethiopia,draw_109
Male,1.6470126779560887,3,58.4985,ethiopia,draw_109
Female,1.5695632540005444,2,58.60861,ethiopia,draw_109
Male,1.8449440841105413,2,58.60861,ethiopia,draw_109
Female,1.56476433361375,3,58.60861,ethiopia,draw_109
Male,1.6446180696111716,3,58.60861,ethiopia,draw_109
Female,1.567186238548864,2,58.71872,ethiopia,draw_109
Male,1.8413709392222157,2,58.71872,ethiopia,draw_109
Female,1.562739375937109,3,58.71872,ethiopia,draw_109
Male,1.6422286450670116,3,58.71872,ethiopia,draw_109
Female,1.5648161001460144,2,58.82883,ethiopia,draw_109
Male,1.8378102165142587,2,58.82883,ethiopia,draw_109
Female,1.5607182756899887,3,58.82883,ethiopia,draw_109
Male,1.6398455860526528,3,58.82883,ethiopia,draw_109
Female,1.5624548606088864,2,58.93894,ethiopia,draw_109
Male,1.8342603533003847,2,58.93894,ethiopia,draw_109
Female,1.5587024227602866,3,58.93894,ethiopia,draw_109
Male,1.6374681185100037,3,58.93894,ethiopia,draw_109
Female,1.5601011847775677,2,59.04905,ethiopia,draw_109
Male,1.8307207701559973,2,59.04905,ethiopia,draw_109
Female,1.5566910214950247,3,59.04905,ethiopia,draw_109
Male,1.6350958782008675,3,59.04905,ethiopia,draw_109
Female,1.5577545319436021,2,59.15916,ethiopia,draw_109
Male,1.8271924902741628,2,59.15916,ethiopia,draw_109
Female,1.5546836619619233,3,59.15916,ethiopia,draw_109
Male,1.6327293871134547,3,59.15916,ethiopia,draw_109
Female,1.5554162676108028,2,59.26927,ethiopia,draw_109
Male,1.823674932179942,2,59.26927,ethiopia,draw_109
Female,1.552681258838695,3,59.26927,ethiopia,draw_109
Male,1.6303685407099553,3,59.26927,ethiopia,draw_109
Female,1.553084228137205,2,59.37938,ethiopia,draw_109
Male,1.8201686104152754,2,59.37938,ethiopia,draw_109
Female,1.5506822540802399,3,59.37938,ethiopia,draw_109
Male,1.6280135370486142,3,59.37938,ethiopia,draw_109
Female,1.5507601741796906,2,59.48949,ethiopia,draw_109
Male,1.8166744967971777,2,59.48949,ethiopia,draw_109
Female,1.5486879763926238,3,59.48949,ethiopia,draw_109
Male,1.625664997161563,3,59.48949,ethiopia,draw_109
Female,1.5484429305558287,2,59.5996,ethiopia,draw_109
Male,1.813190067716067,2,59.5996,ethiopia,draw_109
Female,1.5466978205969883,3,59.5996,ethiopia,draw_109
Male,1.6233216605323588,3,59.5996,ethiopia,draw_109
Female,1.54613267446954,2,59.70971,ethiopia,draw_109
Male,1.8097164625064204,2,59.70971,ethiopia,draw_109
Female,1.5447117160739163,3,59.70971,ethiopia,draw_109
Male,1.6209841932068947,3,59.70971,ethiopia,draw_109
Female,1.5438303578628234,2,59.81982,ethiopia,draw_109
Male,1.8062538987994237,2,59.81982,ethiopia,draw_109
Female,1.5427302150202264,3,59.81982,ethiopia,draw_109
Male,1.6186524969320262,3,59.81982,ethiopia,draw_109
Female,1.5415354364688423,2,59.92993,ethiopia,draw_109
Male,1.802801263019661,2,59.92993,ethiopia,draw_109
Female,1.5407529306945986,3,59.92993,ethiopia,draw_109
Male,1.6163258907726754,3,59.92993,ethiopia,draw_109
Female,1.5392480505449864,2,60.04004,ethiopia,draw_109
Male,1.799359816920388,2,60.04004,ethiopia,draw_109
Female,1.5387800656963326,3,60.04004,ethiopia,draw_109
Male,1.614004965909055,3,60.04004,ethiopia,draw_109
Female,1.5369675817037576,2,60.15015,ethiopia,draw_109
Male,1.7959271616968826,2,60.15015,ethiopia,draw_109
Female,1.536811188149009,3,60.15015,ethiopia,draw_109
Male,1.6116883669903805,3,60.15015,ethiopia,draw_109
Female,1.534694712291278,2,60.26026,ethiopia,draw_109
Male,1.7925063706720596,2,60.26026,ethiopia,draw_109
Female,1.534846700521711,3,60.26026,ethiopia,draw_109
Male,1.6093778085875898,3,60.26026,ethiopia,draw_109
Female,1.5324299409525326,2,60.37037,ethiopia,draw_109
Male,1.7890946363841376,2,60.37037,ethiopia,draw_109
Female,1.5328868329384997,3,60.37037,ethiopia,draw_109
Male,1.6070719568845238,3,60.37037,ethiopia,draw_109
Female,1.5301723916780297,2,60.48048,ethiopia,draw_109
Male,1.7856950620965564,2,60.48048,ethiopia,draw_109
Female,1.5309309918617682,3,60.48048,ethiopia,draw_109
Male,1.6047725378710846,3,60.48048,ethiopia,draw_109
Female,1.5279213722011986,2,60.59059,ethiopia,draw_109
Male,1.7823048368165466,2,60.59059,ethiopia,draw_109
Female,1.5289791076937518,3,60.59059,ethiopia,draw_109
Male,1.6024779552619282,3,60.59059,ethiopia,draw_109
Female,1.525677065064883,2,60.7007,ethiopia,draw_109
Male,1.7789247731915951,2,60.7007,ethiopia,draw_109
Female,1.5270312809391635,3,60.7007,ethiopia,draw_109
Male,1.6001886187950087,3,60.7007,ethiopia,draw_109
Female,1.5234405890440852,2,60.81081,ethiopia,draw_109
Male,1.7755557972357054,2,60.81081,ethiopia,draw_109
Female,1.5250879109597053,3,60.81081,ethiopia,draw_109
Male,1.5979048013702555,3,60.81081,ethiopia,draw_109
Female,1.5212113752154348,2,60.92092,ethiopia,draw_109
Male,1.7721972213317232,2,60.92092,ethiopia,draw_109
Female,1.5231489630345014,3,60.92092,ethiopia,draw_109
Male,1.5956263624147728,3,60.92092,ethiopia,draw_109
Female,1.5189884462618541,2,61.03103,ethiopia,draw_109
Male,1.7688492094112331,2,61.03103,ethiopia,draw_109
Female,1.5212137414325,3,61.03103,ethiopia,draw_109
Male,1.5933534856181601,3,61.03103,ethiopia,draw_109
Female,1.516773831826823,2,61.14114,ethiopia,draw_109
Male,1.7655121794044224,2,61.14114,ethiopia,draw_109
Female,1.5192833818435867,3,61.14114,ethiopia,draw_109
Male,1.5910863328557554,3,61.14114,ethiopia,draw_109
Female,1.5145663379457197,2,61.25125,ethiopia,draw_109
Male,1.762183303795538,2,61.25125,ethiopia,draw_109
Female,1.5173570730782153,3,61.25125,ethiopia,draw_109
Male,1.5888235086163218,3,61.25125,ethiopia,draw_109
Female,1.5123660641877574,2,61.36136,ethiopia,draw_109
Male,1.7588653799202802,2,61.36136,ethiopia,draw_109
Female,1.5154349755876553,3,61.36136,ethiopia,draw_109
Male,1.586566620463766,3,61.36136,ethiopia,draw_109
Female,1.5101725807510495,2,61.47147,ethiopia,draw_109
Male,1.7555577281479602,2,61.47147,ethiopia,draw_109
Female,1.513516722006897,3,61.47147,ethiopia,draw_109
Male,1.5843149486645667,3,61.47147,ethiopia,draw_109
Female,1.5079865310714815,2,61.58158,ethiopia,draw_109
Male,1.752259794814595,2,61.58158,ethiopia,draw_109
Female,1.5116027835117758,3,61.58158,ethiopia,draw_109
Male,1.5820683616752937,3,61.58158,ethiopia,draw_109
Female,1.505807794409814,2,61.69169,ethiopia,draw_109
Male,1.7489728036672099,2,61.69169,ethiopia,draw_109
Female,1.5096932077286644,3,61.69169,ethiopia,draw_109
Male,1.5798274751891694,3,61.69169,ethiopia,draw_109
Female,1.5036357728170942,2,61.8018,ethiopia,draw_109
Male,1.7456951771774392,2,61.8018,ethiopia,draw_109
Female,1.5077876583579426,3,61.8018,ethiopia,draw_109
Male,1.5775913836438442,3,61.8018,ethiopia,draw_109
Female,1.5014705618259003,2,61.91191,ethiopia,draw_109
Male,1.7424281383616036,2,61.91191,ethiopia,draw_109
Female,1.5058861294876151,3,61.91191,ethiopia,draw_109
Male,1.5753604151695622,3,61.91191,ethiopia,draw_109
Female,1.499312894206396,2,62.02202,ethiopia,draw_109
Male,1.7391709655331253,2,62.02202,ethiopia,draw_109
Female,1.5039890066807868,3,62.02202,ethiopia,draw_109
Male,1.5731345103388767,3,62.02202,ethiopia,draw_109
Female,1.497162466451916,2,62.13213,ethiopia,draw_109
Male,1.7359236041169677,2,62.13213,ethiopia,draw_109
Female,1.502096232345596,3,62.13213,ethiopia,draw_109
Male,1.5709137937312556,3,62.13213,ethiopia,draw_109
Female,1.495019146139215,2,62.24224,ethiopia,draw_109
Male,1.7326872579723058,2,62.24224,ethiopia,draw_109
Female,1.5002077447479185,3,62.24224,ethiopia,draw_109
Male,1.5686985812866046,3,62.24224,ethiopia,draw_109
Female,1.4928816125860158,2,62.35235,ethiopia,draw_109
Male,1.7294602392002396,2,62.35235,ethiopia,draw_109
Female,1.4983227139317532,3,62.35235,ethiopia,draw_109
Male,1.566488283143171,3,62.35235,ethiopia,draw_109
Female,1.4907512556472868,2,62.46246,ethiopia,draw_109
Male,1.7262428168197668,2,62.46246,ethiopia,draw_109
Female,1.4964421075077254,3,62.46246,ethiopia,draw_109
Male,1.564283061303973,3,62.46246,ethiopia,draw_109
Female,1.4886289710907201,2,62.57257,ethiopia,draw_109
Male,1.7230363451017972,2,62.57257,ethiopia,draw_109
Female,1.4945663647054535,3,62.57257,ethiopia,draw_109
Male,1.5620835012497292,3,62.57257,ethiopia,draw_109
Female,1.4865140607333653,2,62.68268,ethiopia,draw_109
Male,1.7198402737439267,2,62.68268,ethiopia,draw_109
Female,1.492695129996498,3,62.68268,ethiopia,draw_109
Male,1.559889446246457,3,62.68268,ethiopia,draw_109
Female,1.484405309776625,2,62.79279,ethiopia,draw_109
Male,1.7166527366466575,2,62.79279,ethiopia,draw_109
Female,1.490827624407653,3,62.79279,ethiopia,draw_109
Male,1.5576998163584972,3,62.79279,ethiopia,draw_109
Female,1.4823028666858273,2,62.9029,ethiopia,draw_109
Male,1.7134757455235392,2,62.9029,ethiopia,draw_109
Female,1.4889639828709313,3,62.9029,ethiopia,draw_109
Male,1.555515609559263,3,62.9029,ethiopia,draw_109
Female,1.480207510678612,2,63.01301,ethiopia,draw_109
Male,1.7103083459377775,2,63.01301,ethiopia,draw_109
Female,1.4871045632466537,3,63.01301,ethiopia,draw_109
