sex_of_child,value,age_group_id,exposure,location,draw
Female,1.6625735305314533,3,52.88288,ethiopia,draw_71
Male,1.73229259530868,3,52.88288,ethiopia,draw_71
Female,1.8327641028581523,2,52.99299,ethiopia,draw_71
Male,2.0166785126821223,2,52.99299,ethiopia,draw_71
Female,1.6603844480606436,3,52.99299,ethiopia,draw_71
Male,1.7298841224560535,3,52.99299,ethiopia,draw_71
Female,1.829472706441588,2,53.1031,ethiopia,draw_71
Male,2.0127441024159562,2,53.1031,ethiopia,draw_71
Female,1.6582000650184836,3,53.1031,ethiopia,draw_71
Male,1.727480659324319,3,53.1031,ethiopia,draw_71
Female,1.8261904075861868,2,53.21321,ethiopia,draw_71
Male,2.008822958585321,2,53.21321,ethiopia,draw_71
Female,1.6560194988801284,3,53.21321,ethiopia,draw_71
Male,1.7250828349954448,3,53.21321,ethiopia,draw_71
Female,1.8229192086343962,2,53.32332,ethiopia,draw_71
Male,2.004912928138152,2,53.32332,ethiopia,draw_71
Female,1.6538443318018168,3,53.32332,ethiopia,draw_71
Male,1.7226897955641924,3,53.32332,ethiopia,draw_71
Female,1.8196565032507657,2,53.43343,ethiopia,draw_71
Male,2.001014475620574,2,53.43343,ethiopia,draw_71
Female,1.6516727819317245,3,53.43343,ethiopia,draw_71
Male,1.7203019759836033,3,53.43343,ethiopia,draw_71
Female,1.8164041458905482,2,53.54354,ethiopia,draw_71
Male,1.997128664864046,2,53.54354,ethiopia,draw_71
Female,1.6495063399434018,3,53.54354,ethiopia,draw_71
Male,1.7179196518978201,3,53.54354,ethiopia,draw_71
Female,1.8131608972134272,2,53.65365,ethiopia,draw_71
Male,1.993252922595908,2,53.65365,ethiopia,draw_71
Female,1.6473436691804693,3,53.65365,ethiopia,draw_71
Male,1.7155417854974355,3,53.65365,ethiopia,draw_71
Female,1.80992764571051,2,53.76376,ethiopia,draw_71
Male,1.9893888342757224,2,53.76376,ethiopia,draw_71
Female,1.6451856757626875,3,53.76376,ethiopia,draw_71
Male,1.7131691279484162,3,53.76376,ethiopia,draw_71
Female,1.8067046993556897,2,53.87387,ethiopia,draw_71
Male,1.9855354303567987,2,53.87387,ethiopia,draw_71
Female,1.6430326886925748,3,53.87387,ethiopia,draw_71
Male,1.7108012294603203,3,53.87387,ethiopia,draw_71
Female,1.8034911051787996,2,53.98398,ethiopia,draw_71
Male,1.9816948040680697,2,53.98398,ethiopia,draw_71
Female,1.6408840148148718,3,53.98398,ethiopia,draw_71
Male,1.7084388975456328,3,53.98398,ethiopia,draw_71
Female,1.8002869930340364,2,54.09409,ethiopia,draw_71
Male,1.9778643930410496,2,54.09409,ethiopia,draw_71
Female,1.6387396935161203,3,54.09409,ethiopia,draw_71
Male,1.7060811742547606,3,54.09409,ethiopia,draw_71
Female,1.7970923791988778,2,54.2042,ethiopia,draw_71
Male,1.9740445487312648,2,54.2042,ethiopia,draw_71
Female,1.6365997969989337,3,54.2042,ethiopia,draw_71
Male,1.7037283241539731,3,54.2042,ethiopia,draw_71
Female,1.793906760958714,2,54.31431,ethiopia,draw_71
Male,1.9702364776196546,2,54.31431,ethiopia,draw_71
Female,1.6344641077962851,3,54.31431,ethiopia,draw_71
Male,1.7013804499345657,3,54.31431,ethiopia,draw_71
Female,1.790730684378824,2,54.42442,ethiopia,draw_71
Male,1.966439456397265,2,54.42442,ethiopia,draw_71
Female,1.6323333542383989,3,54.42442,ethiopia,draw_71
Male,1.6990372502045872,3,54.42442,ethiopia,draw_71
Female,1.7875639442685372,2,54.53453,ethiopia,draw_71
Male,1.9626554111567356,2,54.53453,ethiopia,draw_71
Female,1.6302070374671607,3,54.53453,ethiopia,draw_71
Male,1.696699583373928,3,54.53453,ethiopia,draw_71
Female,1.784406129364187,2,54.64464,ethiopia,draw_71
Male,1.958881984178346,2,54.64464,ethiopia,draw_71
Female,1.6280851235762073,3,54.64464,ethiopia,draw_71
Male,1.694366588413819,3,54.64464,ethiopia,draw_71
Female,1.781257782059537,2,54.75475,ethiopia,draw_71
Male,1.9551205790693607,2,54.75475,ethiopia,draw_71
Female,1.6259679806079557,3,54.75475,ethiopia,draw_71
Male,1.6920387773606698,3,54.75475,ethiopia,draw_71
Female,1.7781184878674563,2,54.86486,ethiopia,draw_71
Male,1.9513697944584214,2,54.86486,ethiopia,draw_71
Female,1.6238551756325674,3,54.86486,ethiopia,draw_71
Male,1.6897155702263666,3,54.86486,ethiopia,draw_71
Female,1.7749880929791955,2,54.97497,ethiopia,draw_71
Male,1.9476295489851456,2,54.97497,ethiopia,draw_71
Female,1.6217466098053737,3,54.97497,ethiopia,draw_71
Male,1.6873969315846553,3,54.97497,ethiopia,draw_71
Female,1.771866525012546,2,55.08509,ethiopia,draw_71
Male,1.9438993677940226,2,55.08509,ethiopia,draw_71
Female,1.6196422797172974,3,55.08509,ethiopia,draw_71
Male,1.6850827439388432,3,55.08509,ethiopia,draw_71
Female,1.768754072261799,2,55.1952,ethiopia,draw_71
Male,1.940181261749524,2,55.1952,ethiopia,draw_71
Female,1.617542251023351,3,55.1952,ethiopia,draw_71
Male,1.682773900080832,3,55.1952,ethiopia,draw_71
Female,1.7656509698360492,2,55.30531,ethiopia,draw_71
Male,1.9364741980820086,2,55.30531,ethiopia,draw_71
Female,1.6154466086529473,3,55.30531,ethiopia,draw_71
Male,1.680469819266981,3,55.30531,ethiopia,draw_71
Female,1.7625575851465827,2,55.41542,ethiopia,draw_71
Male,1.932777716104532,2,55.41542,ethiopia,draw_71
Female,1.6133556140582186,3,55.41542,ethiopia,draw_71
Male,1.678170493125757,3,55.41542,ethiopia,draw_71
Female,1.7594732233553811,2,55.52553,ethiopia,draw_71
Male,1.9290911660468018,2,55.52553,ethiopia,draw_71
Female,1.6112688177723749,3,55.52553,ethiopia,draw_71
Male,1.6758756604966223,3,55.52553,ethiopia,draw_71
Female,1.7563980537427972,2,55.63564,ethiopia,draw_71
Male,1.925415658039288,2,55.63564,ethiopia,draw_71
Female,1.609186287963611,3,55.63564,ethiopia,draw_71
Male,1.6735857026600602,3,55.63564,ethiopia,draw_71
Female,1.7533322423419937,2,55.74575,ethiopia,draw_71
Male,1.9217503403696972,2,55.74575,ethiopia,draw_71
Female,1.6071084933781645,3,55.74575,ethiopia,draw_71
Male,1.6713000999941046,3,55.74575,ethiopia,draw_71
Female,1.7502750505489637,2,55.85586,ethiopia,draw_71
Male,1.918097071154201,2,55.85586,ethiopia,draw_71
Female,1.605034667265351,3,55.85586,ethiopia,draw_71
Male,1.6690194872327166,3,55.85586,ethiopia,draw_71
Female,1.7472274568112993,2,55.96597,ethiopia,draw_71
Male,1.91445398027666,2,55.96597,ethiopia,draw_71
Female,1.602965668612289,3,55.96597,ethiopia,draw_71
Male,1.6667436642692928,3,55.96597,ethiopia,draw_71
Female,1.7441886315208717,2,56.07608,ethiopia,draw_71
Male,1.9108228531211349,2,56.07608,ethiopia,draw_71
Female,1.600900747416744,3,56.07608,ethiopia,draw_71
Male,1.6644731672989945,3,56.07608,ethiopia,draw_71
Female,1.7411586890335171,2,56.18619,ethiopia,draw_71
Male,1.907201975103362,2,56.18619,ethiopia,draw_71
Female,1.5988399211064344,3,56.18619,ethiopia,draw_71
Male,1.66220735745056,3,56.18619,ethiopia,draw_71
Female,1.7381380644504467,2,56.2963,ethiopia,draw_71
Male,1.9035922199072128,2,56.2963,ethiopia,draw_71
Female,1.5967836472820587,3,56.2963,ethiopia,draw_71
Male,1.6599464598892881,3,56.2963,ethiopia,draw_71
Female,1.7351265188268967,2,56.40641,ethiopia,draw_71
Male,1.8999925409713156,2,56.40641,ethiopia,draw_71
Female,1.5947314809592923,3,56.40641,ethiopia,draw_71
Male,1.657690084412269,3,56.40641,ethiopia,draw_71
Female,1.73212495913915,2,56.51652,ethiopia,draw_71
Male,1.8964035519713407,2,56.51652,ethiopia,draw_71
Female,1.5926842532203644,3,56.51652,ethiopia,draw_71
Male,1.6554385357462564,3,56.51652,ethiopia,draw_71
Female,1.7291318582084174,2,56.62663,ethiopia,draw_71
Male,1.8928256935026784,2,56.62663,ethiopia,draw_71
Female,1.5906405507787404,3,56.62663,ethiopia,draw_71
Male,1.6531919659577523,3,56.62663,ethiopia,draw_71
Female,1.7261480529128974,2,56.73674,ethiopia,draw_71
Male,1.8892590653059973,2,56.73674,ethiopia,draw_71
Female,1.5886013775464565,3,56.73674,ethiopia,draw_71
Male,1.6509503485503914,3,56.73674,ethiopia,draw_71
Female,1.7231732716768966,2,56.84685,ethiopia,draw_71
Male,1.8857027160909576,2,56.84685,ethiopia,draw_71
Female,1.58656662938416,3,56.84685,ethiopia,draw_71
Male,1.6487134557859728,3,56.84685,ethiopia,draw_71
Female,1.720207374783177,2,56.95696,ethiopia,draw_71
Male,1.8821558542108145,2,56.95696,ethiopia,draw_71
Female,1.5845359381501596,3,56.95696,ethiopia,draw_71
Male,1.6464807227670812,3,56.95696,ethiopia,draw_71
Female,1.7172501855290274,2,57.06707,ethiopia,draw_71
Male,1.8786206851809937,2,57.06707,ethiopia,draw_71
Female,1.582509428130493,3,57.06707,ethiopia,draw_71
Male,1.644253033300973,3,57.06707,ethiopia,draw_71
Female,1.714302149099975,2,57.17718,ethiopia,draw_71
Male,1.8750970488357894,2,57.17718,ethiopia,draw_71
Female,1.580487485274315,3,57.17718,ethiopia,draw_71
Male,1.6420304531192302,3,57.17718,ethiopia,draw_71
Female,1.7113625062732292,2,57.28729,ethiopia,draw_71
Male,1.8715836108762307,2,57.28729,ethiopia,draw_71
Female,1.5784694979007003,3,57.28729,ethiopia,draw_71
Male,1.6398126095426913,3,57.28729,ethiopia,draw_71
Female,1.7084321094184387,2,57.3974,ethiopia,draw_71
Male,1.8680808714452184,2,57.3974,ethiopia,draw_71
Female,1.5764558905834092,3,57.3974,ethiopia,draw_71
Male,1.6375998151023092,3,57.3974,ethiopia,draw_71
Female,1.7055108065270774,2,57.50751,ethiopia,draw_71
Male,1.8645885610390949,2,57.50751,ethiopia,draw_71
Female,1.5744467591734088,3,57.50751,ethiopia,draw_71
Male,1.6353918056319368,3,57.50751,ethiopia,draw_71
Female,1.7025983649432233,2,57.61762,ethiopia,draw_71
Male,1.8611070405826646,2,57.61762,ethiopia,draw_71
Female,1.5724420368574148,3,57.61762,ethiopia,draw_71
Male,1.6331885670327329,3,57.61762,ethiopia,draw_71
Female,1.6996947887299831,2,57.72773,ethiopia,draw_71
Male,1.8576353764982554,2,57.72773,ethiopia,draw_71
Female,1.5704417063242357,3,57.72773,ethiopia,draw_71
Male,1.6309899078534176,3,57.72773,ethiopia,draw_71
Female,1.696799354764547,2,57.83784,ethiopia,draw_71
Male,1.8541746274852582,2,57.83784,ethiopia,draw_71
Female,1.5684450632957554,3,57.83784,ethiopia,draw_71
Male,1.6287959703918975,3,57.83784,ethiopia,draw_71
Female,1.6939131078100231,2,57.94795,ethiopia,draw_71
Male,1.8507226491312503,2,57.94795,ethiopia,draw_71
Female,1.566453094593148,3,57.94795,ethiopia,draw_71
Male,1.6266060919780128,3,57.94795,ethiopia,draw_71
Female,1.6910358424115115,2,58.05806,ethiopia,draw_71
Male,1.8472803546498167,2,58.05806,ethiopia,draw_71
Female,1.5644653313731978,3,58.05806,ethiopia,draw_71
Male,1.6244206031137678,3,58.05806,ethiopia,draw_71
Female,1.6881672520196234,2,58.16817,ethiopia,draw_71
Male,1.843849101574626,2,58.16817,ethiopia,draw_71
Female,1.5624816869189202,3,58.16817,ethiopia,draw_71
Male,1.6222399628979405,3,58.16817,ethiopia,draw_71
Female,1.6853072982002426,2,58.27828,ethiopia,draw_71
Male,1.8404279772307683,2,58.27828,ethiopia,draw_71
Female,1.5605023210116022,3,58.27828,ethiopia,draw_71
Male,1.6200638677247556,3,58.27828,ethiopia,draw_71
Female,1.6824555793464682,2,58.38839,ethiopia,draw_71
Male,1.837017226713842,2,58.38839,ethiopia,draw_71
Female,1.558526673886867,3,58.38839,ethiopia,draw_71
Male,1.61789241465168,3,58.38839,ethiopia,draw_71
Female,1.6796119555308304,2,58.4985,ethiopia,draw_71
Male,1.8336168925452985,2,58.4985,ethiopia,draw_71
Female,1.556555006472293,3,58.4985,ethiopia,draw_71
Male,1.6157256573392724,3,58.4985,ethiopia,draw_71
Female,1.676776698907745,2,58.60861,ethiopia,draw_71
Male,1.8302272364155021,2,58.60861,ethiopia,draw_71
Female,1.5545873009206863,3,58.60861,ethiopia,draw_71
Male,1.6135635319822925,3,58.60861,ethiopia,draw_71
Female,1.6739501055200678,2,58.71872,ethiopia,draw_71
Male,1.8268475298759754,2,58.71872,ethiopia,draw_71
Female,1.552623839683932,3,58.71872,ethiopia,draw_71
Male,1.6114058845967916,3,58.71872,ethiopia,draw_71
Female,1.6711325031272197,2,58.82883,ethiopia,draw_71
Male,1.8234780107811315,2,58.82883,ethiopia,draw_71
Female,1.550664590165893,3,58.82883,ethiopia,draw_71
Male,1.6092529580320598,3,58.82883,ethiopia,draw_71
Female,1.6683234673228304,2,58.93894,ethiopia,draw_71
Male,1.8201193172038839,2,58.93894,ethiopia,draw_71
Female,1.5487093602110353,3,58.93894,ethiopia,draw_71
Male,1.6071050204369188,3,58.93894,ethiopia,draw_71
Female,1.6655224338446037,2,59.04905,ethiopia,draw_71
Male,1.816770473469388,2,59.04905,ethiopia,draw_71
Female,1.5467579219168066,3,59.04905,ethiopia,draw_71
Male,1.6049615082810482,3,59.04905,ethiopia,draw_71
Female,1.6627301837180837,2,59.15916,ethiopia,draw_71
Male,1.8134316531125787,2,59.15916,ethiopia,draw_71
Female,1.5448109123556253,3,59.15916,ethiopia,draw_71
Male,1.602822410284711,3,59.15916,ethiopia,draw_71
Female,1.659946283080074,2,59.26927,ethiopia,draw_71
Male,1.810103144536376,2,59.26927,ethiopia,draw_71
Female,1.5428677524556962,3,59.26927,ethiopia,draw_71
Male,1.6006879982177196,3,59.26927,ethiopia,draw_71
Female,1.6571700635673647,2,59.37938,ethiopia,draw_71
Male,1.806783600776383,2,59.37938,ethiopia,draw_71
Female,1.5409282144410827,3,59.37938,ethiopia,draw_71
Male,1.5985577012579093,3,59.37938,ethiopia,draw_71
Female,1.6544027512884545,2,59.48949,ethiopia,draw_71
Male,1.8034751301723024,2,59.48949,ethiopia,draw_71
Female,1.5389930286052584,3,59.48949,ethiopia,draw_71
Male,1.5964322301511549,3,59.48949,ethiopia,draw_71
Female,1.651643837618803,2,59.5996,ethiopia,draw_71
Male,1.8001761892353076,2,59.5996,ethiopia,draw_71
Female,1.5370616489636886,3,59.5996,ethiopia,draw_71
Male,1.5943112138062818,3,59.5996,ethiopia,draw_71
Female,1.6488938077364497,2,59.70971,ethiopia,draw_71
Male,1.7968852449362072,2,59.70971,ethiopia,draw_71
Female,1.5351345145107387,3,59.70971,ethiopia,draw_71
Male,1.5921940956173337,3,59.70971,ethiopia,draw_71
Female,1.6461521016340388,2,59.81982,ethiopia,draw_71
Male,1.793606195418222,2,59.81982,ethiopia,draw_71
Female,1.533211428191655,3,59.81982,ethiopia,draw_71
Male,1.5900822140865867,3,59.81982,ethiopia,draw_71
Female,1.6434182793502397,2,59.92993,ethiopia,draw_71
Male,1.7903354901243647,2,59.92993,ethiopia,draw_71
Female,1.5312920532981942,3,59.92993,ethiopia,draw_71
Male,1.5879742732379039,3,59.92993,ethiopia,draw_71
Female,1.6406930669835227,2,60.04004,ethiopia,draw_71
Male,1.7870743562489413,2,60.04004,ethiopia,draw_71
Female,1.5293766253899648,3,60.04004,ethiopia,draw_71
Male,1.5858705491951544,3,60.04004,ethiopia,draw_71
Female,1.6379760729496615,2,60.15015,ethiopia,draw_71
Male,1.7838218332450297,2,60.15015,ethiopia,draw_71
Female,1.5274649772919977,3,60.15015,ethiopia,draw_71
Male,1.5837709150838732,3,60.15015,ethiopia,draw_71
Female,1.635266396111013,2,60.26026,ethiopia,draw_71
Male,1.7805799155168511,2,60.26026,ethiopia,draw_71
Female,1.525556717392839,3,60.26026,ethiopia,draw_71
Male,1.5816759380062482,3,60.26026,ethiopia,draw_71
Female,1.6325649750458584,2,60.37037,ethiopia,draw_71
Male,1.7773460174281885,2,60.37037,ethiopia,draw_71
Female,1.5236528529738655,3,60.37037,ethiopia,draw_71
Male,1.5795848064170046,3,60.37037,ethiopia,draw_71
Female,1.6298708544937093,2,60.48048,ethiopia,draw_71
Male,1.774122541299332,2,60.48048,ethiopia,draw_71
Female,1.521752376644453,3,60.48048,ethiopia,draw_71
Male,1.5774982639357649,3,60.48048,ethiopia,draw_71
Female,1.6271846240732615,2,60.59059,ethiopia,draw_71
Male,1.7709073304063345,2,60.59059,ethiopia,draw_71
Female,1.5198558079550437,3,60.59059,ethiopia,draw_71
Male,1.5754155173353217,3,60.59059,ethiopia,draw_71
Female,1.6245063212504165,2,60.7007,ethiopia,draw_71
Male,1.767701874283062,2,60.7007,ethiopia,draw_71
Female,1.5179632109634724,3,60.7007,ethiopia,draw_71
Male,1.573337092521952,3,60.7007,ethiopia,draw_71
Female,1.6218363326565417,2,60.81081,ethiopia,draw_71
Male,1.7645055953518762,2,60.81081,ethiopia,draw_71
Female,1.516074658484106,3,60.81081,ethiopia,draw_71
Male,1.5712628481908646,3,60.81081,ethiopia,draw_71
Female,1.6191742557864994,2,60.92092,ethiopia,draw_71
Male,1.7613201357207549,2,60.92092,ethiopia,draw_71
Female,1.5141902152542779,3,60.92092,ethiopia,draw_71
Male,1.569193466044426,3,60.92092,ethiopia,draw_71
Female,1.616519639925029,2,61.03103,ethiopia,draw_71
Male,1.7581433599212266,2,61.03103,ethiopia,draw_71
Female,1.5123094692009782,3,61.03103,ethiopia,draw_71
Male,1.56712837324982,3,61.03103,ethiopia,draw_71
Female,1.6138733626890578,2,61.14114,ethiopia,draw_71
Male,1.7549767230190119,2,61.14114,ethiopia,draw_71
Female,1.5104328131943652,3,61.14114,ethiopia,draw_71
Male,1.5650677837622067,3,61.14114,ethiopia,draw_71
Female,1.611235178779043,2,61.25125,ethiopia,draw_71
Male,1.751818792339288,2,61.25125,ethiopia,draw_71
Female,1.5085600773325996,3,61.25125,ethiopia,draw_71
Male,1.5630113368871155,3,61.25125,ethiopia,draw_71
Female,1.6086044282668723,2,61.36136,ethiopia,draw_71
Male,1.748670342269031,2,61.36136,ethiopia,draw_71
Female,1.5066909374004158,3,61.36136,ethiopia,draw_71
Male,1.5609591304564376,3,61.36136,ethiopia,draw_71
Female,1.6059818403560773,2,61.47147,ethiopia,draw_71
Male,1.745530886458014,2,61.47147,ethiopia,draw_71
Female,1.5048259844161327,3,61.47147,ethiopia,draw_71
Male,1.5589109811923443,3,61.47147,ethiopia,draw_71
Female,1.6033668194656978,2,61.58158,ethiopia,draw_71
Male,1.7424013938749903,2,61.58158,ethiopia,draw_71
Female,1.5029648033152898,3,61.58158,ethiopia,draw_71
Male,1.5568672592694508,3,61.58158,ethiopia,draw_71
Female,1.6007599489823263,2,61.69169,ethiopia,draw_71
Male,1.7392812383694751,2,61.69169,ethiopia,draw_71
Female,1.5011075948637111,3,61.69169,ethiopia,draw_71
Male,1.554827979167306,3,61.69169,ethiopia,draw_71
Female,1.5981615172978865,2,61.8018,ethiopia,draw_71
Male,1.7361714890784834,2,61.8018,ethiopia,draw_71
Female,1.4992544880155305,3,61.8018,ethiopia,draw_71
Male,1.5527933912203735,3,61.8018,ethiopia,draw_71
Female,1.5955706316330138,2,61.91191,ethiopia,draw_71
Male,1.7330704683964253,2,61.91191,ethiopia,draw_71
Female,1.497404849429922,3,61.91191,ethiopia,draw_71
Male,1.5507629362453448,3,61.91191,ethiopia,draw_71
Female,1.5929881564408621,2,62.02202,ethiopia,draw_71
Male,1.7299788315104558,2,62.02202,ethiopia,draw_71
Female,1.4955593710994173,3,62.02202,ethiopia,draw_71
Male,1.5487368861240682,3,62.02202,ethiopia,draw_71
Female,1.590413297816948,2,62.13213,ethiopia,draw_71
Male,1.72689518808164,2,62.13213,ethiopia,draw_71
Female,1.4937178970390745,3,62.13213,ethiopia,draw_71
Male,1.5467147177955727,3,62.13213,ethiopia,draw_71
Female,1.5878453124158038,2,62.24224,ethiopia,draw_71
Male,1.7238220910180928,2,62.24224,ethiopia,draw_71
Female,1.4918798340041983,3,62.24224,ethiopia,draw_71
Male,1.5446974205182473,3,62.24224,ethiopia,draw_71
Female,1.585286275810002,2,62.35235,ethiopia,draw_71
Male,1.7207575676512237,2,62.35235,ethiopia,draw_71
Female,1.4900463592639046,3,62.35235,ethiopia,draw_71
Male,1.542684192070065,3,62.35235,ethiopia,draw_71
Female,1.5827342686428956,2,62.46246,ethiopia,draw_71
Male,1.7177022549645546,2,62.46246,ethiopia,draw_71
Female,1.488216259231789,3,62.46246,ethiopia,draw_71
Male,1.540675233720834,3,62.46246,ethiopia,draw_71
Female,1.5801903535236885,2,62.57257,ethiopia,draw_71
Male,1.71465641542586,2,62.57257,ethiopia,draw_71
Female,1.4863901002429358,3,62.57257,ethiopia,draw_71
Male,1.5386706908522654,3,62.57257,ethiopia,draw_71
Female,1.5776546721981954,2,62.68268,ethiopia,draw_71
Male,1.711619378229592,2,62.68268,ethiopia,draw_71
Female,1.4845679392499018,3,62.68268,ethiopia,draw_71
Male,1.5366701769346145,3,62.68268,ethiopia,draw_71
Female,1.5751271833368092,2,62.79279,ethiopia,draw_71
Male,1.7085922113922314,2,62.79279,ethiopia,draw_71
Female,1.4827495717766737,3,62.79279,ethiopia,draw_71
Male,1.5346739754561831,3,62.79279,ethiopia,draw_71
Female,1.572607490179593,2,62.9029,ethiopia,draw_71
Male,1.7055722725574718,2,62.9029,ethiopia,draw_71
Female,1.4809349946347024,3,62.9029,ethiopia,draw_71
Male,1.5326813439470237,3,62.9029,ethiopia,draw_71
Female,1.57009613954132,2,63.01301,ethiopia,draw_71
Male,1.7025611814407404,2,63.01301,ethiopia,draw_71
Female,1.4791247168683381,3,63.01301,ethiopia,draw_71
Male,1.5306926871977482,3,63.01301,ethiopia,draw_71
Female,1.5675917844908618,2,63.12312,ethiopia,draw_71
Male,1.6995590398738774,2,63.12312,ethiopia,draw_71
Female,1.4773178773056053,3,63.12312,ethiopia,draw_71
Male,1.5287080398975381,3,63.12312,ethiopia,draw_71
Female,1.5650955077343462,2,63.23323,ethiopia,draw_71
Male,1.6965660432992111,2,63.23323,ethiopia,draw_71
Female,1.475515099773694,3,63.23323,ethiopia,draw_71
Male,1.5267276141695596,3,63.23323,ethiopia,draw_71
Female,1.5626072282665922,2,63.34334,ethiopia,draw_71
Male,1.6935818875891198,2,63.34334,ethiopia,draw_71
Female,1.4737162922533593,3,63.34334,ethiopia,draw_71
Male,1.5247513433868423,3,63.34334,ethiopia,draw_71
Female,1.5601270638440932,2,63.45345,ethiopia,draw_71
Male,1.6906075019610598,2,63.45345,ethiopia,draw_71
Female,1.471921685727523,3,63.45345,ethiopia,draw_71
