sex_of_child,value,age_group_id,exposure,location,draw
Female,1.7852578597481317,3,52.88288,ethiopia,draw_170
Male,1.8499268313026178,3,52.88288,ethiopia,draw_170
Female,1.9049132004295977,2,52.99299,ethiopia,draw_170
Male,2.0814306152241238,2,52.99299,ethiopia,draw_170
Female,1.7824886078307098,3,52.99299,ethiopia,draw_170
Male,1.8469171004071985,3,52.99299,ethiopia,draw_170
Female,1.9009531932709707,2,53.1031,ethiopia,draw_170
Male,2.0768728951816966,2,53.1031,ethiopia,draw_170
Female,1.7797262504900804,3,53.1031,ethiopia,draw_170
Male,1.843914639440712,3,53.1031,ethiopia,draw_170
Female,1.8970081351609895,2,53.21321,ethiopia,draw_170
Male,2.072330872644403,2,53.21321,ethiopia,draw_170
Female,1.776970925157387,3,53.21321,ethiopia,draw_170
Male,1.8409196257505314,3,53.21321,ethiopia,draw_170
Female,1.8930782111470696,2,53.32332,ethiopia,draw_170
Male,2.067802244115177,2,53.32332,ethiopia,draw_170
Female,1.7742231222178175,3,53.32332,ethiopia,draw_170
Male,1.837931350135922,3,53.32332,ethiopia,draw_170
Female,1.8891616485396292,2,53.43343,ethiopia,draw_170
Male,2.0632900511014687,2,53.43343,ethiopia,draw_170
Female,1.7714816942293277,3,53.43343,ethiopia,draw_170
Male,1.8349513384062357,3,53.43343,ethiopia,draw_170
Female,1.8852596000288184,2,53.54354,ethiopia,draw_170
Male,2.058792332273168,2,53.54354,ethiopia,draw_170
Female,1.7687473520512562,3,53.54354,ethiopia,draw_170
Male,1.831978423408398,3,53.54354,ethiopia,draw_170
Female,1.8813705425700353,2,53.65365,ethiopia,draw_170
Male,2.054310127956377,2,53.65365,ethiopia,draw_170
Female,1.7660187958756524,3,53.65365,ethiopia,draw_170
Male,1.8290130375007698,3,53.65365,ethiopia,draw_170
Female,1.8774955684445893,2,53.76376,ethiopia,draw_170
Male,2.0498428248633265,2,53.76376,ethiopia,draw_170
Female,1.7632968423699307,3,53.76376,ethiopia,draw_170
Male,1.8260549568568474,3,53.76376,ethiopia,draw_170
Female,1.8736333287530211,2,53.87387,ethiopia,draw_170
Male,2.045389493834941,2,53.87387,ethiopia,draw_170
Female,1.7605806208439616,3,53.87387,ethiopia,draw_170
Male,1.8231036484911678,3,53.87387,ethiopia,draw_170
Female,1.8697859981533194,2,53.98398,ethiopia,draw_170
Male,2.0409506224377485,2,53.98398,ethiopia,draw_170
Female,1.7578715586093723,3,53.98398,ethiopia,draw_170
Male,1.8201595438035512,3,53.98398,ethiopia,draw_170
Female,1.86595245235812,2,54.09409,ethiopia,draw_170
Male,2.036525989409381,2,54.09409,ethiopia,draw_170
Female,1.7551690481400029,3,54.09409,ethiopia,draw_170
Male,1.8172224166607065,3,54.09409,ethiopia,draw_170
Female,1.8621335918414494,2,54.2042,ethiopia,draw_170
Male,2.032114590992026,2,54.2042,ethiopia,draw_170
Female,1.7524737461953421,3,54.2042,ethiopia,draw_170
Male,1.814292161931775,3,54.2042,ethiopia,draw_170
Female,1.8583272733377794,2,54.31431,ethiopia,draw_170
Male,2.0277181935659097,2,54.31431,ethiopia,draw_170
Female,1.7497839991870308,3,54.31431,ethiopia,draw_170
Male,1.8113692135124384,3,54.31431,ethiopia,draw_170
Female,1.8545354022412368,2,54.42442,ethiopia,draw_170
Male,2.0233369343581638,2,54.42442,ethiopia,draw_170
Female,1.7471011904076452,3,54.42442,ethiopia,draw_170
Male,1.8084533617558702,3,54.42442,ethiopia,draw_170
Female,1.8507577427619781,2,54.53453,ethiopia,draw_170
Male,2.01896994563763,2,54.53453,ethiopia,draw_170
Female,1.7444249271179986,3,54.53453,ethiopia,draw_170
Male,1.8055440491120094,3,54.53453,ethiopia,draw_170
Female,1.8469939495634207,2,54.64464,ethiopia,draw_170
Male,2.0146180591852927,2,54.64464,ethiopia,draw_170
Female,1.7417550577764676,3,54.64464,ethiopia,draw_170
Male,1.8026418416107086,3,54.64464,ethiopia,draw_170
Female,1.8432455248525101,2,54.75475,ethiopia,draw_170
Male,2.0102795352750586,2,54.75475,ethiopia,draw_170
Female,1.7390926493606447,3,54.75475,ethiopia,draw_170
Male,1.7997462307373007,3,54.75475,ethiopia,draw_170
Female,1.8395093371822868,2,54.86486,ethiopia,draw_170
Male,2.005956053420095,2,54.86486,ethiopia,draw_170
Female,1.7364360476587226,3,54.86486,ethiopia,draw_170
Male,1.796858064586517,3,54.86486,ethiopia,draw_170
Female,1.8357871895832496,2,54.97497,ethiopia,draw_170
Male,2.0016471872391945,2,54.97497,ethiopia,draw_170
Female,1.7337861612536,3,54.97497,ethiopia,draw_170
Male,1.7939771033944107,3,54.97497,ethiopia,draw_170
Female,1.8320786600485113,2,55.08509,ethiopia,draw_170
Male,1.9973522385093452,2,55.08509,ethiopia,draw_170
Female,1.7311426672828238,3,55.08509,ethiopia,draw_170
Male,1.7911026459224622,3,55.08509,ethiopia,draw_170
Female,1.8283840005906224,2,55.1952,ethiopia,draw_170
Male,1.9930714971532113,2,55.1952,ethiopia,draw_170
Female,1.72850596465769,3,55.1952,ethiopia,draw_170
Male,1.7882350649147347,3,55.1952,ethiopia,draw_170
Female,1.8247040432248767,2,55.30531,ethiopia,draw_170
Male,1.9888070304089545,2,55.30531,ethiopia,draw_170
Female,1.725876520048595,3,55.30531,ethiopia,draw_170
Male,1.7853752842196493,3,55.30531,ethiopia,draw_170
Female,1.8210367205247002,2,55.41542,ethiopia,draw_170
Male,1.9845559801677486,2,55.41542,ethiopia,draw_170
Female,1.7232530876954524,3,55.41542,ethiopia,draw_170
Male,1.7825221567155662,3,55.41542,ethiopia,draw_170
Female,1.8173831181878235,2,55.52553,ethiopia,draw_170
Male,1.980319220275713,2,55.52553,ethiopia,draw_170
Female,1.7206363089225054,3,55.52553,ethiopia,draw_170
Male,1.7796759674643272,3,55.52553,ethiopia,draw_170
Female,1.8137423685507121,2,55.63564,ethiopia,draw_170
Male,1.9760984002409991,2,55.63564,ethiopia,draw_170
Female,1.7180253673935144,3,55.63564,ethiopia,draw_170
Male,1.7768373074381143,3,55.63564,ethiopia,draw_170
Female,1.8101150883421864,2,55.74575,ethiopia,draw_170
Male,1.9718903234602294,2,55.74575,ethiopia,draw_170
Female,1.7154208568846747,3,55.74575,ethiopia,draw_170
Male,1.7740046315618436,3,55.74575,ethiopia,draw_170
Female,1.8065016602353299,2,55.85586,ethiopia,draw_170
Male,1.9676975507097,2,55.85586,ethiopia,draw_170
Female,1.7128231327450933,3,55.85586,ethiopia,draw_170
Male,1.7711792731271632,3,55.85586,ethiopia,draw_170
Female,1.8029009614487097,2,55.96597,ethiopia,draw_170
Male,1.9635177595189384,2,55.96597,ethiopia,draw_170
Female,1.7102312864164484,3,55.96597,ethiopia,draw_170
Male,1.7683603845692049,3,55.96597,ethiopia,draw_170
Female,1.7993139799706457,2,56.07608,ethiopia,draw_170
Male,1.9593517698654772,2,56.07608,ethiopia,draw_170
Female,1.7076461283379964,3,56.07608,ethiopia,draw_170
Male,1.7655480736002438,3,56.07608,ethiopia,draw_170
Female,1.795739368780635,2,56.18619,ethiopia,draw_170
Male,1.9552004927634428,2,56.18619,ethiopia,draw_170
Female,1.7050669982809792,3,56.18619,ethiopia,draw_170
Male,1.7627428382945942,3,56.18619,ethiopia,draw_170
Female,1.792178621993038,2,56.2963,ethiopia,draw_170
Male,1.9510640898205822,2,56.2963,ethiopia,draw_170
Female,1.702494889458328,3,56.2963,ethiopia,draw_170
Male,1.7599446446662812,3,56.2963,ethiopia,draw_170
Female,1.78863007284695,2,56.40641,ethiopia,draw_170
Male,1.9469405535504771,2,56.40641,ethiopia,draw_170
Female,1.699928323940854,3,56.40641,ethiopia,draw_170
Male,1.7571526107786521,3,56.40641,ethiopia,draw_170
Female,1.7850948135312106,2,56.51652,ethiopia,draw_170
Male,1.9428303000743248,2,56.51652,ethiopia,draw_170
Female,1.6973680645407596,3,56.51652,ethiopia,draw_170
Male,1.7543673172880652,3,56.51652,ethiopia,draw_170
Female,1.7815741409182608,2,56.62663,ethiopia,draw_170
Male,1.9387327845998485,2,56.62663,ethiopia,draw_170
Female,1.6948150527419552,3,56.62663,ethiopia,draw_170
Male,1.7515886581281894,3,56.62663,ethiopia,draw_170
Female,1.7780654776016729,2,56.73674,ethiopia,draw_170
Male,1.9346501923187174,2,56.73674,ethiopia,draw_170
Female,1.6922674951010672,3,56.73674,ethiopia,draw_170
Male,1.748817546258859,3,56.73674,ethiopia,draw_170
Female,1.7745692071259056,2,56.84685,ethiopia,draw_170
Male,1.930580285059255,2,56.84685,ethiopia,draw_170
Female,1.6897260292612135,3,56.84685,ethiopia,draw_170
Male,1.7460526700232668,3,56.84685,ethiopia,draw_170
Female,1.771084646900517,2,56.95696,ethiopia,draw_170
Male,1.926524124890385,2,56.95696,ethiopia,draw_170
Female,1.6871903164441586,3,56.95696,ethiopia,draw_170
Male,1.743294593858081,3,56.95696,ethiopia,draw_170
Female,1.7676129889823542,2,57.06707,ethiopia,draw_170
Male,1.9224813321400123,2,57.06707,ethiopia,draw_170
Female,1.684660679734159,3,57.06707,ethiopia,draw_170
Male,1.740543217876502,3,57.06707,ethiopia,draw_170
Female,1.7641540768856345,2,57.17718,ethiopia,draw_170
Male,1.9184526357767622,2,57.17718,ethiopia,draw_170
Female,1.682136877250313,3,57.17718,ethiopia,draw_170
Male,1.7377988646740665,3,57.17718,ethiopia,draw_170
Female,1.760707306454316,2,57.28729,ethiopia,draw_170
Male,1.9144372422793001,2,57.28729,ethiopia,draw_170
Female,1.6796190249674683,3,57.28729,ethiopia,draw_170
Male,1.735061001951396,3,57.28729,ethiopia,draw_170
Female,1.7572717512727527,2,57.3974,ethiopia,draw_170
Male,1.9104363283995984,2,57.3974,ethiopia,draw_170
Female,1.6771066741860252,3,57.3974,ethiopia,draw_170
Male,1.7323300815732097,3,57.3974,ethiopia,draw_170
Female,1.7538489701185005,2,57.50751,ethiopia,draw_170
Male,1.906447617491091,2,57.50751,ethiopia,draw_170
Female,1.67460093006763,3,57.50751,ethiopia,draw_170
Male,1.7296050597072568,3,57.50751,ethiopia,draw_170
Female,1.7504389246235523,2,57.61762,ethiopia,draw_170
Male,1.9024725408591256,2,57.61762,ethiopia,draw_170
Female,1.6721014762504907,3,57.61762,ethiopia,draw_170
Male,1.7268868059415277,3,57.61762,ethiopia,draw_170
Female,1.7470408906110757,2,57.72773,ethiopia,draw_170
Male,1.8985104298211797,2,57.72773,ethiopia,draw_170
Female,1.6696078614372634,3,57.72773,ethiopia,draw_170
Male,1.7241752112853033,3,57.72773,ethiopia,draw_170
Female,1.743655938855626,2,57.83784,ethiopia,draw_170
Male,1.8945609878129859,2,57.83784,ethiopia,draw_170
Female,1.6671203668087662,3,57.83784,ethiopia,draw_170
Male,1.721470081472349,3,57.83784,ethiopia,draw_170
Female,1.7402840280985348,2,57.94795,ethiopia,draw_170
Male,1.8906260822646717,2,57.94795,ethiopia,draw_170
Female,1.6646392466149222,3,57.94795,ethiopia,draw_170
Male,1.7187720109170999,3,57.94795,ethiopia,draw_170
Female,1.736923686332768,2,58.05806,ethiopia,draw_170
Male,1.8867045848220523,2,58.05806,ethiopia,draw_170
Female,1.6621633918594063,3,58.05806,ethiopia,draw_170
Male,1.7160802448632273,3,58.05806,ethiopia,draw_170
Female,1.7335763271096483,2,58.16817,ethiopia,draw_170
Male,1.8827957965938182,2,58.16817,ethiopia,draw_170
Female,1.6596940529856223,3,58.16817,ethiopia,draw_170
Male,1.7133946849190613,3,58.16817,ethiopia,draw_170
Female,1.7302412475974291,2,58.27828,ethiopia,draw_170
Male,1.8789002160602835,2,58.27828,ethiopia,draw_170
Female,1.6572308016444066,3,58.27828,ethiopia,draw_170
Male,1.7107155732911055,3,58.27828,ethiopia,draw_170
Female,1.7269186978037556,2,58.38839,ethiopia,draw_170
Male,1.875017525306858,2,58.38839,ethiopia,draw_170
Female,1.6547735443657838,3,58.38839,ethiopia,draw_170
Male,1.7080430625476895,3,58.38839,ethiopia,draw_170
Female,1.7236080946540218,2,58.4985,ethiopia,draw_170
Male,1.8711478588406216,2,58.4985,ethiopia,draw_170
Female,1.6523221164627953,3,58.4985,ethiopia,draw_170
Male,1.7053771485438571,3,58.4985,ethiopia,draw_170
Female,1.7203102298752613,2,58.60861,ethiopia,draw_170
Male,1.867290445329801,2,58.60861,ethiopia,draw_170
Female,1.649876936656922,3,58.60861,ethiopia,draw_170
Male,1.7027172324284061,3,58.60861,ethiopia,draw_170
Female,1.7170243441199513,2,58.71872,ethiopia,draw_170
Male,1.8634458032331682,2,58.71872,ethiopia,draw_170
Female,1.6474373779426372,3,58.71872,ethiopia,draw_170
Male,1.70006354648584,3,58.71872,ethiopia,draw_170
Female,1.7137509909161797,2,58.82883,ethiopia,draw_170
Male,1.8596138671099665,2,58.82883,ethiopia,draw_170
Female,1.6450038530226507,3,58.82883,ethiopia,draw_170
Male,1.6974159281319932,3,58.82883,ethiopia,draw_170
Female,1.7104906063151972,2,58.93894,ethiopia,draw_170
Male,1.855796744832599,2,58.93894,ethiopia,draw_170
Female,1.6425769817272649,3,58.93894,ethiopia,draw_170
Male,1.6947757055669406,3,58.93894,ethiopia,draw_170
Female,1.707240712864997,2,59.04905,ethiopia,draw_170
Male,1.8519917207737253,2,59.04905,ethiopia,draw_170
Female,1.640155103259628,3,59.04905,ethiopia,draw_170
Male,1.692141857152097,3,59.04905,ethiopia,draw_170
Female,1.7040032956886055,2,59.15916,ethiopia,draw_170
Male,1.8481986342551506,2,59.15916,ethiopia,draw_170
Female,1.6377394698528558,3,59.15916,ethiopia,draw_170
Male,1.689513975714858,3,59.15916,ethiopia,draw_170
Female,1.7007775917795709,2,59.26927,ethiopia,draw_170
Male,1.8444198485032768,2,59.26927,ethiopia,draw_170
Female,1.6353296966754525,3,59.26927,ethiopia,draw_170
Male,1.6868931330625256,3,59.26927,ethiopia,draw_170
Female,1.6975631512291964,2,59.37938,ethiopia,draw_170
Male,1.8406532269451545,2,59.37938,ethiopia,draw_170
Female,1.6329252226052777,3,59.37938,ethiopia,draw_170
Male,1.6842781419988626,3,59.37938,ethiopia,draw_170
Female,1.6943605278972966,2,59.48949,ethiopia,draw_170
Male,1.836898010908208,2,59.48949,ethiopia,draw_170
Female,1.6305266808557266,3,59.48949,ethiopia,draw_170
Male,1.6816687901782608,3,59.48949,ethiopia,draw_170
Female,1.6911697658724096,2,59.5996,ethiopia,draw_170
Male,1.8331552247320515,2,59.5996,ethiopia,draw_170
Female,1.628134119203442,3,59.5996,ethiopia,draw_170
Male,1.679065709319274,3,59.5996,ethiopia,draw_170
Female,1.6879913955051398,2,59.70971,ethiopia,draw_170
Male,1.829424711916418,2,59.70971,ethiopia,draw_170
Female,1.6257479010340914,3,59.70971,ethiopia,draw_170
Male,1.6764689137694475,3,59.70971,ethiopia,draw_170
Female,1.6848242080144902,2,59.81982,ethiopia,draw_170
Male,1.8257078242378848,2,59.81982,ethiopia,draw_170
Female,1.6233672592557822,3,59.81982,ethiopia,draw_170
Male,1.6738788246372993,3,59.81982,ethiopia,draw_170
Female,1.6816680545460043,2,59.92993,ethiopia,draw_170
Male,1.822002374953523,2,59.92993,ethiopia,draw_170
Female,1.620992335526426,3,59.92993,ethiopia,draw_170
Male,1.671294451421489,3,59.92993,ethiopia,draw_170
Female,1.678522029324161,2,60.04004,ethiopia,draw_170
Male,1.8183085428029393,2,60.04004,ethiopia,draw_170
Female,1.6186228659538036,3,60.04004,ethiopia,draw_170
Male,1.668715992143083,3,60.04004,ethiopia,draw_170
Female,1.6753876315158385,2,60.15015,ethiopia,draw_170
Male,1.8146277251849863,2,60.15015,ethiopia,draw_170
Female,1.6162593378436716,3,60.15015,ethiopia,draw_170
Male,1.6661439554093542,3,60.15015,ethiopia,draw_170
Female,1.6722637761726995,2,60.26026,ethiopia,draw_170
Male,1.810960386599673,2,60.26026,ethiopia,draw_170
Female,1.6139011599209128,3,60.26026,ethiopia,draw_170
Male,1.663578529213593,3,60.26026,ethiopia,draw_170
Female,1.6691504594850388,2,60.37037,ethiopia,draw_170
Male,1.8073045669072674,2,60.37037,ethiopia,draw_170
Female,1.61154823633989,3,60.37037,ethiopia,draw_170
Male,1.6610187350790755,3,60.37037,ethiopia,draw_170
Female,1.6660490465327846,2,60.48048,ethiopia,draw_170
Male,1.8036617863594808,2,60.48048,ethiopia,draw_170
Female,1.609201490841794,3,60.48048,ethiopia,draw_170
Male,1.6584655143444926,3,60.48048,ethiopia,draw_170
Female,1.6629579115849917,2,60.59059,ethiopia,draw_170
Male,1.8000308445896946,2,60.59059,ethiopia,draw_170
Female,1.6068597967279827,3,60.59059,ethiopia,draw_170
Male,1.6559181184227236,3,60.59059,ethiopia,draw_170
Female,1.6598782197933226,2,60.7007,ethiopia,draw_170
Male,1.7964119320732455,2,60.7007,ethiopia,draw_170
Female,1.6045241375129204,3,60.7007,ethiopia,draw_170
Male,1.6533767144767277,3,60.7007,ethiopia,draw_170
Female,1.6568096235466319,2,60.81081,ethiopia,draw_170
Male,1.7928041812578497,2,60.81081,ethiopia,draw_170
Female,1.6021939855285092,3,60.81081,ethiopia,draw_170
Male,1.6508411276905584,3,60.81081,ethiopia,draw_170
Female,1.653752560412938,2,60.92092,ethiopia,draw_170
Male,1.7892082813724268,2,60.92092,ethiopia,draw_170
Female,1.5998698877128625,3,60.92092,ethiopia,draw_170
Male,1.648311452575316,3,60.92092,ethiopia,draw_170
Female,1.65070715350156,2,61.03103,ethiopia,draw_170
Male,1.7856258880780036,2,61.03103,ethiopia,draw_170
Female,1.5975517386662057,3,61.03103,ethiopia,draw_170
Male,1.6457885811287147,3,61.03103,ethiopia,draw_170
Female,1.647672772918777,2,61.14114,ethiopia,draw_170
Male,1.7820546386622458,2,61.14114,ethiopia,draw_170
Female,1.595238956806877,3,61.14114,ethiopia,draw_170
Male,1.6432714030776696,3,61.14114,ethiopia,draw_170
Female,1.6446495556744989,2,61.25125,ethiopia,draw_170
Male,1.7784958813339915,2,61.25125,ethiopia,draw_170
Female,1.5929318638834555,3,61.25125,ethiopia,draw_170
Male,1.6407607852350166,3,61.25125,ethiopia,draw_170
Female,1.641636557779563,2,61.36136,ethiopia,draw_170
Male,1.7749472871092788,2,61.36136,ethiopia,draw_170
Female,1.5906297743843385,3,61.36136,ethiopia,draw_170
Male,1.638255498188172,3,61.36136,ethiopia,draw_170
Female,1.6386348240329744,2,61.47147,ethiopia,draw_170
Male,1.7714121151643631,2,61.47147,ethiopia,draw_170
Female,1.588333453770997,3,61.47147,ethiopia,draw_170
Male,1.635757025147557,3,61.47147,ethiopia,draw_170
Female,1.6356442860361,2,61.58158,ethiopia,draw_170
Male,1.767889623234815,2,61.58158,ethiopia,draw_170
Female,1.5860427705684033,3,61.58158,ethiopia,draw_170
Male,1.6332650812587959,3,61.58158,ethiopia,draw_170
Female,1.6326643563187186,2,61.69169,ethiopia,draw_170
Male,1.7643780327902017,2,61.69169,ethiopia,draw_170
Female,1.5837575409042794,3,61.69169,ethiopia,draw_170
Male,1.6307787844132873,3,61.69169,ethiopia,draw_170
Female,1.629695060882496,2,61.8018,ethiopia,draw_170
Male,1.7608783688809786,2,61.8018,ethiopia,draw_170
Female,1.581477920339756,3,61.8018,ethiopia,draw_170
Male,1.6282988434516013,3,61.8018,ethiopia,draw_170
Female,1.6267373515400794,2,61.91191,ethiopia,draw_170
Male,1.7573915623061693,2,61.91191,ethiopia,draw_170
Female,1.579204102262767,3,61.91191,ethiopia,draw_170
Male,1.6258252715754389,3,61.91191,ethiopia,draw_170
Female,1.623790210105794,2,62.02202,ethiopia,draw_170
Male,1.7539151430432174,2,62.02202,ethiopia,draw_170
Female,1.5769355659279567,3,62.02202,ethiopia,draw_170
Male,1.623356905624803,3,62.02202,ethiopia,draw_170
Female,1.6208539083858358,2,62.13213,ethiopia,draw_170
Male,1.750451310727682,2,62.13213,ethiopia,draw_170
Female,1.5746726985513153,3,62.13213,ethiopia,draw_170
Male,1.620894958658058,3,62.13213,ethiopia,draw_170
Female,1.617928252471067,2,62.24224,ethiopia,draw_170
Male,1.7469980854708609,2,62.24224,ethiopia,draw_170
Female,1.5724153516132735,3,62.24224,ethiopia,draw_170
Male,1.6184384377548757,3,62.24224,ethiopia,draw_170
Female,1.6150139843432245,2,62.35235,ethiopia,draw_170
Male,1.7435573872863064,2,62.35235,ethiopia,draw_170
Female,1.5701640925204265,3,62.35235,ethiopia,draw_170
Male,1.6159883440513085,3,62.35235,ethiopia,draw_170
Female,1.612109582092885,2,62.46246,ethiopia,draw_170
Male,1.7401275167284842,2,62.46246,ethiopia,draw_170
Female,1.5679177031412184,3,62.46246,ethiopia,draw_170
Male,1.61354384447911,3,62.46246,ethiopia,draw_170
Female,1.6092157787110855,2,62.57257,ethiopia,draw_170
Male,1.7367087670424404,2,62.57257,ethiopia,draw_170
Female,1.565676557521916,3,62.57257,ethiopia,draw_170
Male,1.6111051289762748,3,62.57257,ethiopia,draw_170
Female,1.6063323370175973,2,62.68268,ethiopia,draw_170
Male,1.733302086985882,2,62.68268,ethiopia,draw_170
Female,1.563440769229954,3,62.68268,ethiopia,draw_170
Male,1.6086726831820615,3,62.68268,ethiopia,draw_170
Female,1.603459170071319,2,62.79279,ethiopia,draw_170
Male,1.7299062747976985,2,62.79279,ethiopia,draw_170
Female,1.5612106766265468,3,62.79279,ethiopia,draw_170
Male,1.606245894121948,3,62.79279,ethiopia,draw_170
Female,1.6005950753304117,2,62.9029,ethiopia,draw_170
Male,1.7265219029992918,2,62.9029,ethiopia,draw_170
Female,1.5589851784129638,3,62.9029,ethiopia,draw_170
Male,1.6038249746902176,3,62.9029,ethiopia,draw_170
Female,1.597741754320487,2,63.01301,ethiopia,draw_170
Male,1.7231489454196205,2,63.01301,ethiopia,draw_170
Female,1.5567651901671324,3,63.01301,ethiopia,draw_170
Male,1.601409763931154,3,63.01301,ethiopia,draw_170
