sex_of_child,value,age_group_id,exposure,location,draw
Male,1.8556430073199512,3,52.88288,ethiopia,draw_170
Female,1.9185911488999723,2,52.99299,ethiopia,draw_170
Male,2.0937679058274075,2,52.99299,ethiopia,draw_170
Female,1.788938226327959,3,52.99299,ethiopia,draw_170
Male,1.8526129166251002,3,52.99299,ethiopia,draw_170
Female,1.91456522964543,2,53.1031,ethiopia,draw_170
Male,2.089155098929904,2,53.1031,ethiopia,draw_170
Female,1.7861522450509086,3,53.1031,ethiopia,draw_170
Male,1.8495900021181662,3,53.1031,ethiopia,draw_170
Female,1.9105533794902299,2,53.21321,ethiopia,draw_170
Male,2.084557877380066,2,53.21321,ethiopia,draw_170
Female,1.783372729526724,3,53.21321,ethiopia,draw_170
Male,1.8465744886051991,3,53.21321,ethiopia,draw_170
Female,1.906556739647998,2,53.32332,ethiopia,draw_170
Male,2.079975406192795,2,53.32332,ethiopia,draw_170
Female,1.7806005238152987,3,53.32332,ethiopia,draw_170
Male,1.8435660285298479,3,53.32332,ethiopia,draw_170
Female,1.9025750993631383,2,53.43343,ethiopia,draw_170
Male,2.075410019534779,2,53.43343,ethiopia,draw_170
Female,1.7778352414900467,3,53.43343,ethiopia,draw_170
Male,1.8405657594821554,3,53.43343,ethiopia,draw_170
Female,1.8986090328976775,2,53.54354,ethiopia,draw_170
Male,2.070859006099414,2,53.54354,ethiopia,draw_170
Female,1.7750771957469134,3,53.54354,ethiopia,draw_170
Male,1.8375726818487779,3,53.54354,ethiopia,draw_170
Female,1.89465638273843,2,53.65365,ethiopia,draw_170
Male,2.066323331232742,2,53.65365,ethiopia,draw_170
Female,1.7723250024069879,3,53.65365,ethiopia,draw_170
Male,1.8345869743955578,3,53.65365,ethiopia,draw_170
Female,1.8907194100168898,2,53.76376,ethiopia,draw_170
Male,2.061802937873409,2,53.76376,ethiopia,draw_170
Female,1.7695800409599132,3,53.76376,ethiopia,draw_170
Male,1.8316086973508867,3,53.76376,ethiopia,draw_170
Female,1.8867971848865124,2,53.87387,ethiopia,draw_170
Male,2.057297416874532,2,53.87387,ethiopia,draw_170
Female,1.766841750685891,3,53.87387,ethiopia,draw_170
Male,1.8286372500163615,3,53.87387,ethiopia,draw_170
Female,1.8828898117848982,2,53.98398,ethiopia,draw_170
Male,2.052807399477321,2,53.98398,ethiopia,draw_170
Female,1.764110886845842,3,53.98398,ethiopia,draw_170
Male,1.8256730893511566,3,53.98398,ethiopia,draw_170
Female,1.8789961498695151,2,54.09409,ethiopia,draw_170
Male,2.0483332071454012,2,54.09409,ethiopia,draw_170
Female,1.7613863767146056,3,54.09409,ethiopia,draw_170
Male,1.822716452723499,3,54.09409,ethiopia,draw_170
Female,1.8751177258536176,2,54.2042,ethiopia,draw_170
Male,2.0438738184869494,2,54.2042,ethiopia,draw_170
Female,1.7586692627191596,3,54.2042,ethiopia,draw_170
Male,1.8197667890760825,3,54.2042,ethiopia,draw_170
Female,1.8712533064388353,2,54.31431,ethiopia,draw_170
Male,2.0394295121663286,2,54.31431,ethiopia,draw_170
Female,1.7559585021307103,3,54.31431,ethiopia,draw_170
Male,1.8168246115394313,3,54.31431,ethiopia,draw_170
Female,1.8674035448242012,2,54.42442,ethiopia,draw_170
Male,2.035000023464464,2,54.42442,ethiopia,draw_170
Female,1.7532551090551178,3,54.42442,ethiopia,draw_170
Male,1.8138899939185236,3,54.42442,ethiopia,draw_170
Female,1.8635668976266024,2,54.53453,ethiopia,draw_170
Male,2.0305847170597757,2,54.53453,ethiopia,draw_170
Female,1.7505580655522186,3,54.53453,ethiopia,draw_170
Male,1.8109622538095356,3,54.53453,ethiopia,draw_170
Female,1.859743843670366,2,54.64464,ethiopia,draw_170
Male,2.026185258353507,2,54.64464,ethiopia,draw_170
Female,1.747867340221105,3,54.64464,ethiopia,draw_170
Male,1.8080422375181413,3,54.64464,ethiopia,draw_170
Female,1.855935400546092,2,54.75475,ethiopia,draw_170
Male,2.021799307724798,2,54.75475,ethiopia,draw_170
Female,1.7451836910947873,3,54.75475,ethiopia,draw_170
Male,1.8051288439209723,3,54.75475,ethiopia,draw_170
Female,1.852139612353525,2,54.86486,ethiopia,draw_170
Male,2.017428042703274,2,54.86486,ethiopia,draw_170
Female,1.7425057438548175,3,54.86486,ethiopia,draw_170
Male,1.80222254455781,3,54.86486,ethiopia,draw_170
Female,1.8483568822904173,2,54.97497,ethiopia,draw_170
Male,2.0130715273449913,2,54.97497,ethiopia,draw_170
Female,1.7398338306813264,3,54.97497,ethiopia,draw_170
Male,1.7993235063042738,3,54.97497,ethiopia,draw_170
Female,1.844587583012682,2,55.08509,ethiopia,draw_170
Male,2.0087281701599027,2,55.08509,ethiopia,draw_170
Female,1.7371680663412759,3,55.08509,ethiopia,draw_170
Male,1.7964308345414643,3,55.08509,ethiopia,draw_170
Female,1.8408323479037998,2,55.1952,ethiopia,draw_170
Male,2.004397534970467,2,55.1952,ethiopia,draw_170
Female,1.7345091208385661,3,55.1952,ethiopia,draw_170
Male,1.7935448206835656,3,55.1952,ethiopia,draw_170
Female,1.8370917158828466,2,55.30531,ethiopia,draw_170
Male,2.0000826903816145,2,55.30531,ethiopia,draw_170
Female,1.73185735135968,3,55.30531,ethiopia,draw_170
Male,1.790666489200682,3,55.30531,ethiopia,draw_170
Female,1.8333639301753568,2,55.41542,ethiopia,draw_170
Male,1.9957814102074702,2,55.41542,ethiopia,draw_170
Female,1.729211444995062,3,55.41542,ethiopia,draw_170
Male,1.7877946150432382,3,55.41542,ethiopia,draw_170
Female,1.8296500028462501,2,55.52553,ethiopia,draw_170
Male,1.9914951961926073,2,55.52553,ethiopia,draw_170
Female,1.7265720290168076,3,55.52553,ethiopia,draw_170
Male,1.7849296679837432,3,55.52553,ethiopia,draw_170
Female,1.8259498843686972,2,55.63564,ethiopia,draw_170
Male,1.9872240788622448,2,55.63564,ethiopia,draw_170
Female,1.7239388528365016,3,55.63564,ethiopia,draw_170
Male,1.7820717670335888,3,55.63564,ethiopia,draw_170
Female,1.8222639968086871,2,55.74575,ethiopia,draw_170
Male,1.9829652180092234,2,55.74575,ethiopia,draw_170
Female,1.721312510311666,3,55.74575,ethiopia,draw_170
Male,1.7792198813128475,3,55.74575,ethiopia,draw_170
Female,1.818592012591056,2,55.85586,ethiopia,draw_170
Male,1.9787217750416966,2,55.85586,ethiopia,draw_170
Female,1.7186927213770382,3,55.85586,ethiopia,draw_170
Male,1.776375599322564,3,55.85586,ethiopia,draw_170
Female,1.8149323699660183,2,55.96597,ethiopia,draw_170
Male,1.9744918718715536,2,55.96597,ethiopia,draw_170
Female,1.7160788098782573,3,55.96597,ethiopia,draw_170
Male,1.7735381442811176,3,55.96597,ethiopia,draw_170
Female,1.8112868908314386,2,56.07608,ethiopia,draw_170
Male,1.9702756537261583,2,56.07608,ethiopia,draw_170
Female,1.7134717643118227,3,56.07608,ethiopia,draw_170
Male,1.7707072181507624,3,56.07608,ethiopia,draw_170
Female,1.8076548791210363,2,56.18619,ethiopia,draw_170
Male,1.966074804552572,2,56.18619,ethiopia,draw_170
Female,1.7108711514883077,3,56.18619,ethiopia,draw_170
Male,1.767883612688121,3,56.18619,ethiopia,draw_170
Female,1.8040370588438803,2,56.2963,ethiopia,draw_170
Male,1.9618889417864764,2,56.2963,ethiopia,draw_170
Female,1.708277742554251,3,56.2963,ethiopia,draw_170
Male,1.7650672064228254,3,56.2963,ethiopia,draw_170
Female,1.800431950475386,2,56.40641,ethiopia,draw_170
Male,1.9577165893075028,2,56.40641,ethiopia,draw_170
Female,1.7056902940249952,3,56.40641,ethiopia,draw_170
Male,1.7622573941686213,3,56.40641,ethiopia,draw_170
Female,1.796839405607311,2,56.51652,ethiopia,draw_170
Male,1.953558109375379,2,56.51652,ethiopia,draw_170
Female,1.7031089063710516,3,56.51652,ethiopia,draw_170
Male,1.759454409748416,3,56.51652,ethiopia,draw_170
Female,1.7932612550887084,2,56.62663,ethiopia,draw_170
Male,1.9494137834916985,2,56.62663,ethiopia,draw_170
Female,1.700534784626484,3,56.62663,ethiopia,draw_170
Male,1.756658200491358,3,56.62663,ethiopia,draw_170
Female,1.7896951373365846,2,56.73674,ethiopia,draw_170
Male,1.9452849655300277,2,56.73674,ethiopia,draw_170
Female,1.6979659691813205,3,56.73674,ethiopia,draw_170
Male,1.7538693370487104,3,56.73674,ethiopia,draw_170
Female,1.7861423166855046,2,56.84685,ethiopia,draw_170
Male,1.941169210145009,2,56.84685,ethiopia,draw_170
Female,1.6954036581416871,3,56.84685,ethiopia,draw_170
Male,1.7510867697109314,3,56.84685,ethiopia,draw_170
Female,1.7826026229077718,2,56.95696,ethiopia,draw_170
Male,1.937066801035205,2,56.95696,ethiopia,draw_170
Female,1.692847692621703,3,56.95696,ethiopia,draw_170
Male,1.7483108437923993,3,56.95696,ethiopia,draw_170
Female,1.7790760213202264,2,57.06707,ethiopia,draw_170
Male,1.93297827632291,2,57.06707,ethiopia,draw_170
Female,1.690297985028507,3,57.06707,ethiopia,draw_170
Male,1.7455415232311704,3,57.06707,ethiopia,draw_170
Female,1.7755618985357555,2,57.17718,ethiopia,draw_170
Male,1.9289035340547565,2,57.17718,ethiopia,draw_170
Female,1.6877542451518828,3,57.17718,ethiopia,draw_170
Male,1.7427788904691446,3,57.17718,ethiopia,draw_170
Female,1.7720606528293406,2,57.28729,ethiopia,draw_170
Male,1.9248422003356513,2,57.28729,ethiopia,draw_170
Female,1.685216959311854,3,57.28729,ethiopia,draw_170
Male,1.7400225827910087,3,57.28729,ethiopia,draw_170
Female,1.7685715831965463,2,57.3974,ethiopia,draw_170
Male,1.9207953134279052,2,57.3974,ethiopia,draw_170
Female,1.6826855776928162,3,57.3974,ethiopia,draw_170
Male,1.737273302251034,3,57.3974,ethiopia,draw_170
Female,1.7650960867478376,2,57.50751,ethiopia,draw_170
Male,1.9167607124939834,2,57.50751,ethiopia,draw_170
Female,1.6801608394307457,3,57.50751,ethiopia,draw_170
Male,1.7345301907252642,3,57.50751,ethiopia,draw_170
Female,1.7616337431460463,2,57.61762,ethiopia,draw_170
Male,1.912739340087609,2,57.61762,ethiopia,draw_170
Female,1.6776424103872498,3,57.61762,ethiopia,draw_170
Male,1.7317938420792711,3,57.61762,ethiopia,draw_170
Female,1.7581837465104764,2,57.72773,ethiopia,draw_170
Male,1.9087312648310513,2,57.72773,ethiopia,draw_170
Female,1.675129685213896,3,57.72773,ethiopia,draw_170
Male,1.7290643632542992,3,57.72773,ethiopia,draw_170
Female,1.7547468071956815,2,57.83784,ethiopia,draw_170
Male,1.9047360735175882,2,57.83784,ethiopia,draw_170
Female,1.6726232998689774,3,57.83784,ethiopia,draw_170
Male,1.7263410982483929,3,57.83784,ethiopia,draw_170
Female,1.7513217956637237,2,57.94795,ethiopia,draw_170
Male,1.9007551227412656,2,57.94795,ethiopia,draw_170
Female,1.670122818184717,3,57.94795,ethiopia,draw_170
Male,1.7236248401057965,3,57.94795,ethiopia,draw_170
Female,1.7479075877499524,2,58.05806,ethiopia,draw_170
Male,1.8967870893284609,2,58.05806,ethiopia,draw_170
Female,1.6676273654584761,3,58.05806,ethiopia,draw_170
Male,1.7209150335705248,3,58.05806,ethiopia,draw_170
Female,1.7445069504965989,2,58.16817,ethiopia,draw_170
Male,1.8928323011941668,2,58.16817,ethiopia,draw_170
Female,1.6651385596000632,3,58.16817,ethiopia,draw_170
Male,1.7182119319009848,3,58.16817,ethiopia,draw_170
Female,1.7411188039830767,2,58.27828,ethiopia,draw_170
Male,1.888891553182121,2,58.27828,ethiopia,draw_170
Female,1.662655535181538,3,58.27828,ethiopia,draw_170
Male,1.7155157147370719,3,58.27828,ethiopia,draw_170
Female,1.7377420970595927,2,58.38839,ethiopia,draw_170
Male,1.884964063475988,2,58.38839,ethiopia,draw_170
Female,1.660178020151215,3,58.38839,ethiopia,draw_170
Male,1.7128259233943581,3,58.38839,ethiopia,draw_170
Female,1.7343769155983002,2,58.4985,ethiopia,draw_170
Male,1.8810500069479152,2,58.4985,ethiopia,draw_170
Female,1.6577062106199612,3,58.4985,ethiopia,draw_170
Male,1.7101424778053531,3,58.4985,ethiopia,draw_170
Female,1.7310241653067633,2,58.60861,ethiopia,draw_170
Male,1.8771482433640558,2,58.60861,ethiopia,draw_170
Female,1.6552407628290422,3,58.60861,ethiopia,draw_170
Male,1.7074651821101268,3,58.60861,ethiopia,draw_170
Female,1.7276833667230072,2,58.71872,ethiopia,draw_170
Male,1.8732594925982098,2,58.71872,ethiopia,draw_170
Female,1.6527810281805102,3,58.71872,ethiopia,draw_170
Male,1.7047945720837094,3,58.71872,ethiopia,draw_170
Female,1.724354732553638,2,58.82883,ethiopia,draw_170
Male,1.869382955644328,2,58.82883,ethiopia,draw_170
Female,1.6503273636246678,3,58.82883,ethiopia,draw_170
Male,1.7021302676932974,3,58.82883,ethiopia,draw_170
Female,1.721039420653551,2,58.93894,ethiopia,draw_170
Male,1.8655212508814778,2,58.93894,ethiopia,draw_170
Female,1.6478801576707371,3,58.93894,ethiopia,draw_170
Male,1.6994733162513744,3,58.93894,ethiopia,draw_170
Female,1.7177357646588645,2,59.04905,ethiopia,draw_170
Male,1.861672526326749,2,59.04905,ethiopia,draw_170
Female,1.645438308341655,3,59.04905,ethiopia,draw_170
Male,1.696822636425995,3,59.04905,ethiopia,draw_170
Female,1.714444759126603,2,59.15916,ethiopia,draw_170
Male,1.8578361433829358,2,59.15916,ethiopia,draw_170
Female,1.6430028323044408,3,59.15916,ethiopia,draw_170
Male,1.6941778579645075,3,59.15916,ethiopia,draw_170
Female,1.7111653083302636,2,59.26927,ethiopia,draw_170
Male,1.854013725042132,2,59.26927,ethiopia,draw_170
Female,1.6405729524456034,3,59.26927,ethiopia,draw_170
Male,1.6915398807573059,3,59.26927,ethiopia,draw_170
Female,1.7078977829374604,2,59.37938,ethiopia,draw_170
Male,1.8502034603286366,2,59.37938,ethiopia,draw_170
Female,1.6381489759158863,3,59.37938,ethiopia,draw_170
Male,1.6889081202700662,3,59.37938,ethiopia,draw_170
Female,1.7046427117712886,2,59.48949,ethiopia,draw_170
Male,1.8464046826187566,2,59.48949,ethiopia,draw_170
Female,1.6357310196631418,3,59.48949,ethiopia,draw_170
Male,1.6862822432809763,3,59.48949,ethiopia,draw_170
Female,1.701399354851343,2,59.5996,ethiopia,draw_170
Male,1.8426187890484513,2,59.5996,ethiopia,draw_170
Female,1.633318865578907,3,59.5996,ethiopia,draw_170
Male,1.6836627154685138,3,59.5996,ethiopia,draw_170
Female,1.698168439278159,2,59.70971,ethiopia,draw_170
Male,1.8388455878840742,2,59.70971,ethiopia,draw_170
Female,1.6309129182131046,3,59.70971,ethiopia,draw_170
Male,1.681049387721489,3,59.70971,ethiopia,draw_170
Female,1.694949334489478,2,59.81982,ethiopia,draw_170
Male,1.835086398947311,2,59.81982,ethiopia,draw_170
Female,1.6285125602399033,3,59.81982,ethiopia,draw_170
Male,1.6784427679286498,3,59.81982,ethiopia,draw_170
Female,1.6917425822883625,2,59.92993,ethiopia,draw_170
Male,1.8313393306668122,2,59.92993,ethiopia,draw_170
Female,1.6261181449906206,3,59.92993,ethiopia,draw_170
Male,1.6758421725822277,3,59.92993,ethiopia,draw_170
Female,1.6885473362065533,2,60.04004,ethiopia,draw_170
Male,1.8276041367593177,2,60.04004,ethiopia,draw_170
Female,1.6237293880898918,3,60.04004,ethiopia,draw_170
Male,1.6732477617802104,3,60.04004,ethiopia,draw_170
Female,1.6853637917172377,2,60.15015,ethiopia,draw_170
Male,1.8238817994010905,2,60.15015,ethiopia,draw_170
Female,1.6213466241924166,3,60.15015,ethiopia,draw_170
Male,1.6706598040264653,3,60.15015,ethiopia,draw_170
Female,1.6821916922624667,2,60.26026,ethiopia,draw_170
Male,1.82017255818033,2,60.26026,ethiopia,draw_170
Female,1.6189694087137463,3,60.26026,ethiopia,draw_170
Male,1.668078351030638,3,60.26026,ethiopia,draw_170
Female,1.6790309756431385,2,60.37037,ethiopia,draw_170
Male,1.8164751548843447,2,60.37037,ethiopia,draw_170
Female,1.616597814598829,3,60.37037,ethiopia,draw_170
Male,1.6655026089687117,3,60.37037,ethiopia,draw_170
Female,1.6758819869963455,2,60.48048,ethiopia,draw_170
Male,1.812790673511334,2,60.48048,ethiopia,draw_170
Female,1.614232002350419,3,60.48048,ethiopia,draw_170
Male,1.6629332238908592,3,60.48048,ethiopia,draw_170
Female,1.6727437676981765,2,60.59059,ethiopia,draw_170
Male,1.8091177998713213,2,60.59059,ethiopia,draw_170
Female,1.6118714241173013,3,60.59059,ethiopia,draw_170
Male,1.6603696939943615,3,60.59059,ethiopia,draw_170
Female,1.669617867483785,2,60.7007,ethiopia,draw_170
Male,1.8054568411322054,2,60.7007,ethiopia,draw_170
Female,1.6095171851485568,3,60.7007,ethiopia,draw_170
Male,1.6578123301079217,3,60.7007,ethiopia,draw_170
Female,1.666503351396851,2,60.81081,ethiopia,draw_170
Male,1.8018076427999443,2,60.81081,ethiopia,draw_170
Female,1.6071686308860493,3,60.81081,ethiopia,draw_170
Male,1.6552607664397212,3,60.81081,ethiopia,draw_170
Female,1.6634006074012075,2,60.92092,ethiopia,draw_170
Male,1.7981705243325958,2,60.92092,ethiopia,draw_170
Female,1.6048261755367035,3,60.92092,ethiopia,draw_170
Male,1.6527152894121893,3,60.92092,ethiopia,draw_170
Female,1.6603085255020529,2,61.03103,ethiopia,draw_170
Male,1.794546742948746,2,61.03103,ethiopia,draw_170
Female,1.6024893219035101,3,61.03103,ethiopia,draw_170
Male,1.650176544620334,3,61.03103,ethiopia,draw_170
Female,1.6572261878692671,2,61.14114,ethiopia,draw_170
Male,1.790934037252859,2,61.14114,ethiopia,draw_170
Female,1.6001576968685254,3,61.14114,ethiopia,draw_170
Male,1.6476433836699855,3,61.14114,ethiopia,draw_170
Female,1.6541549339099388,2,61.25125,ethiopia,draw_170
Male,1.7873352546915673,2,61.25125,ethiopia,draw_170
Female,1.5978316952074487,3,61.25125,ethiopia,draw_170
Male,1.6451169979713776,3,61.25125,ethiopia,draw_170
Female,1.6510936585943679,2,61.36136,ethiopia,draw_170
Male,1.7837471595601442,2,61.36136,ethiopia,draw_170
Female,1.5955107406649758,3,61.36136,ethiopia,draw_170
Male,1.6425958146120903,3,61.36136,ethiopia,draw_170
Female,1.6480433213615662,2,61.47147,ethiopia,draw_170
Male,1.7801719910120044,2,61.47147,ethiopia,draw_170
Female,1.5931954465154345,3,61.47147,ethiopia,draw_170
Male,1.6400811529358956,3,61.47147,ethiopia,draw_170
Female,1.6450042086661791,2,61.58158,ethiopia,draw_170
Male,1.7766091632155536,2,61.58158,ethiopia,draw_170
Female,1.5908859690492694,3,61.58158,ethiopia,draw_170
Male,1.637572551124345,3,61.58158,ethiopia,draw_170
Female,1.6419758384583085,2,61.69169,ethiopia,draw_170
Male,1.7730569418001731,2,61.69169,ethiopia,draw_170
Female,1.5885820090274132,3,61.69169,ethiopia,draw_170
Male,1.635069253821996,3,61.69169,ethiopia,draw_170
Female,1.6389580023279768,2,61.8018,ethiopia,draw_170
Male,1.769516677121814,2,61.8018,ethiopia,draw_170
Female,1.5862834315078702,3,61.8018,ethiopia,draw_170
Male,1.6325721385352923,3,61.8018,ethiopia,draw_170
Female,1.6359513897891884,2,61.91191,ethiopia,draw_170
Male,1.7659885398634678,2,61.91191,ethiopia,draw_170
Female,1.5839905476304725,3,61.91191,ethiopia,draw_170
Male,1.630081216501073,3,61.91191,ethiopia,draw_170
Female,1.63295539310387,2,62.02202,ethiopia,draw_170
Male,1.7624715349939193,2,62.02202,ethiopia,draw_170
Female,1.5817030663093414,3,62.02202,ethiopia,draw_170
Male,1.6275958274545466,3,62.02202,ethiopia,draw_170
Female,1.6299708547549112,2,62.13213,ethiopia,draw_170
Male,1.7589672955221225,2,62.13213,ethiopia,draw_170
Female,1.5794214646905511,3,62.13213,ethiopia,draw_170
Male,1.6251169483775008,3,62.13213,ethiopia,draw_170
Female,1.626997370071175,2,62.24224,ethiopia,draw_170
Male,1.7554735420395573,2,62.24224,ethiopia,draw_170
Female,1.5771454426072693,3,62.24224,ethiopia,draw_170
Male,1.6226436438751466,3,62.24224,ethiopia,draw_170
Female,1.6240353029901318,2,62.35235,ethiopia,draw_170
Male,1.7519919766523644,2,62.35235,ethiopia,draw_170
Female,1.5748753804321038,3,62.35235,ethiopia,draw_170
Male,1.6201766991561728,3,62.35235,ethiopia,draw_170
Female,1.621083421015152,2,62.46246,ethiopia,draw_170
Male,1.748521865137128,2,62.46246,ethiopia,draw_170
Female,1.5726103213662197,3,62.46246,ethiopia,draw_170
Male,1.6177155918088482,3,62.46246,ethiopia,draw_170
Female,1.6181419307071552,2,62.57257,ethiopia,draw_170
Male,1.7450641169309402,2,62.57257,ethiopia,draw_170
Female,1.5703504328463296,3,62.57257,ethiopia,draw_170
Male,1.6152608486733306,3,62.57257,ethiopia,draw_170
Female,1.6152112504123664,2,62.68268,ethiopia,draw_170
Male,1.7416188129004528,2,62.68268,ethiopia,draw_170
Female,1.56809589749665,3,62.68268,ethiopia,draw_170
Male,1.6128124447030332,3,62.68268,ethiopia,draw_170
Female,1.6122915622187763,2,62.79279,ethiopia,draw_170
Male,1.7381843511426973,2,62.79279,ethiopia,draw_170
Female,1.5658472448545726,3,62.79279,ethiopia,draw_170
Male,1.6103698822742152,3,62.79279,ethiopia,draw_170
Female,1.6093816820829996,2,62.9029,ethiopia,draw_170
Male,1.734761989531419,2,62.9029,ethiopia,draw_170
Female,1.5636036399262863,3,62.9029,ethiopia,draw_170
Male,1.6079333709776407,3,62.9029,ethiopia,draw_170
Female,1.606483214108349,2,63.01301,ethiopia,draw_170
Male,1.7313501181828774,2,63.01301,ethiopia,draw_170
Female,1.5613657615908212,3,63.01301,ethiopia,draw_170
Male,1.6055021075472875,3,63.01301,ethiopia,draw_170
