sex_of_child,value,age_group_id,exposure,location,draw
Male,1.8768986949070317,3,52.88288,ethiopia,draw_167
Female,1.822202950512538,2,52.99299,ethiopia,draw_167
Male,2.0795704660195704,2,52.99299,ethiopia,draw_167
Female,1.7790706526420699,3,52.99299,ethiopia,draw_167
Male,1.8737514397327115,3,52.99299,ethiopia,draw_167
Female,1.8186557124917646,2,53.1031,ethiopia,draw_167
Male,2.074968031076377,2,53.1031,ethiopia,draw_167
Female,1.7762847586983048,3,53.1031,ethiopia,draw_167
Male,1.8706126305642021,3,53.1031,ethiopia,draw_167
Female,1.8151223466821302,2,53.21321,ethiopia,draw_167
Male,2.070381293806614,2,53.21321,ethiopia,draw_167
Female,1.7735065434539294,3,53.21321,ethiopia,draw_167
Male,1.8674811308482684,3,53.21321,ethiopia,draw_167
Female,1.811599879140185,2,53.32332,ethiopia,draw_167
Male,2.065810918708571,2,53.32332,ethiopia,draw_167
Female,1.7707346267326491,3,53.32332,ethiopia,draw_167
Male,1.8643574523532047,3,53.32332,ethiopia,draw_167
Female,1.8080917315881861,2,53.43343,ethiopia,draw_167
Male,2.061256768188317,2,53.43343,ethiopia,draw_167
Female,1.7679706189710787,3,53.43343,ethiopia,draw_167
Male,1.8612414868357343,3,53.43343,ethiopia,draw_167
Female,1.804594962680069,2,53.54354,ethiopia,draw_167
Male,2.0567178549448673,2,53.54354,ethiopia,draw_167
Female,1.765212818309798,3,53.54354,ethiopia,draw_167
Male,1.8581331401424306,3,53.54354,ethiopia,draw_167
Female,1.8011097574140074,2,53.65365,ethiopia,draw_167
Male,2.052195294431788,2,53.65365,ethiopia,draw_167
Female,1.7624611437841389,3,53.65365,ethiopia,draw_167
Male,1.8550328876393545,3,53.65365,ethiopia,draw_167
Female,1.797638608929257,2,53.76376,ethiopia,draw_167
Male,2.0476872523546357,2,53.76376,ethiopia,draw_167
Female,1.7597171246144698,3,53.76376,ethiopia,draw_167
Male,1.8519400281564933,3,53.76376,ethiopia,draw_167
Female,1.7941793297395998,2,53.87387,ethiopia,draw_167
Male,2.043196620631345,2,53.87387,ethiopia,draw_167
Female,1.75697942306102,3,53.87387,ethiopia,draw_167
Male,1.848855756044941,3,53.87387,ethiopia,draw_167
Female,1.7907330241813124,2,53.98398,ethiopia,draw_167
Male,2.0387201437255675,2,53.98398,ethiopia,draw_167
Female,1.754248776077687,3,53.98398,ethiopia,draw_167
Male,1.8457785615049227,3,53.98398,ethiopia,draw_167
Female,1.7872995067564312,2,54.09409,ethiopia,draw_167
Male,2.034260404251072,2,54.09409,ethiopia,draw_167
Female,1.7515250987598727,3,54.09409,ethiopia,draw_167
Male,1.8427095238777895,3,54.09409,ethiopia,draw_167
Female,1.7838783144247439,2,54.2042,ethiopia,draw_167
Male,2.0298157977670694,2,54.2042,ethiopia,draw_167
Female,1.7488083969471655,3,54.2042,ethiopia,draw_167
Male,1.8396479367892729,3,54.2042,ethiopia,draw_167
Female,1.780469747185172,2,54.31431,ethiopia,draw_167
Male,2.0253874016105162,2,54.31431,ethiopia,draw_167
Female,1.7460989229391493,3,54.31431,ethiopia,draw_167
Male,1.836594391344809,3,54.31431,ethiopia,draw_167
Female,1.7770729228896869,2,54.42442,ethiopia,draw_167
Male,2.0209737192892354,2,54.42442,ethiopia,draw_167
Female,1.7433961149111805,3,54.42442,ethiopia,draw_167
Male,1.8335484802800417,3,54.42442,ethiopia,draw_167
Female,1.7736877568049172,2,54.53453,ethiopia,draw_167
Male,2.016575821563618,2,54.53453,ethiopia,draw_167
Female,1.7406999614704264,3,54.53453,ethiopia,draw_167
Male,1.8305105123953096,3,54.53453,ethiopia,draw_167
Female,1.7703147360290599,2,54.64464,ethiopia,draw_167
Male,2.0121916653378746,2,54.64464,ethiopia,draw_167
Female,1.7380108177455458,3,54.64464,ethiopia,draw_167
Male,1.8274796883706095,3,54.64464,ethiopia,draw_167
Female,1.7669534135304041,2,54.75475,ethiopia,draw_167
Male,2.007823137752537,2,54.75475,ethiopia,draw_167
Female,1.735328328334289,3,54.75475,ethiopia,draw_167
Male,1.8244563913363812,3,54.75475,ethiopia,draw_167
Female,1.7636028081093083,2,54.86486,ethiopia,draw_167
Male,2.0034709855022026,2,54.86486,ethiopia,draw_167
Female,1.7326515796267918,3,54.86486,ethiopia,draw_167
Male,1.8214408906871022,3,54.86486,ethiopia,draw_167
Female,1.7602648192788695,2,54.97497,ethiopia,draw_167
Male,1.9991330923039112,2,54.97497,ethiopia,draw_167
Female,1.729981871504691,3,54.97497,ethiopia,draw_167
Male,1.8184326742598445,3,54.97497,ethiopia,draw_167
Female,1.7569378031703442,2,55.08509,ethiopia,draw_167
Male,1.9948105503875728,2,55.08509,ethiopia,draw_167
Female,1.7273183168132458,3,55.08509,ethiopia,draw_167
Male,1.815432126485713,3,55.08509,ethiopia,draw_167
Female,1.753623026569146,2,55.1952,ethiopia,draw_167
Male,1.9905017554958135,2,55.1952,ethiopia,draw_167
Female,1.7246618256921544,3,55.1952,ethiopia,draw_167
Male,1.8124386700142892,3,55.1952,ethiopia,draw_167
Female,1.7503195836157972,2,55.30531,ethiopia,draw_167
Male,1.9862085932620257,2,55.30531,ethiopia,draw_167
Female,1.7220119901459083,3,55.30531,ethiopia,draw_167
Male,1.8094531752056182,3,55.30531,ethiopia,draw_167
Female,1.7470274803721446,2,55.41542,ethiopia,draw_167
Male,1.981930238797974,2,55.41542,ethiopia,draw_167
Female,1.7193688200254347,3,55.41542,ethiopia,draw_167
Male,1.806475075351145,3,55.41542,ethiopia,draw_167
Female,1.7437477013922715,2,55.52553,ethiopia,draw_167
Male,1.97766631713068,2,55.52553,ethiopia,draw_167
Female,1.7167326991169054,3,55.52553,ethiopia,draw_167
Male,1.8035043078144144,3,55.52553,ethiopia,draw_167
Female,1.7404800618092844,2,55.63564,ethiopia,draw_167
Male,1.9734173294252233,2,55.63564,ethiopia,draw_167
Female,1.7141032584086928,3,55.63564,ethiopia,draw_167
Male,1.8005411316766025,3,55.63564,ethiopia,draw_167
Female,1.737224909870305,2,55.74575,ethiopia,draw_167
Male,1.9691827708443894,2,55.74575,ethiopia,draw_167
Female,1.7114809212610476,3,55.74575,ethiopia,draw_167
Male,1.797585238495673,3,55.74575,ethiopia,draw_167
Female,1.7339810169241745,2,55.85586,ethiopia,draw_167
Male,1.9649637184842645,2,55.85586,ethiopia,draw_167
Female,1.7088647564912918,3,55.85586,ethiopia,draw_167
Male,1.7946369003596496,3,55.85586,ethiopia,draw_167
Female,1.7307497074602194,2,55.96597,ethiopia,draw_167
Male,1.9607592557132472,2,55.96597,ethiopia,draw_167
Female,1.7062555814569447,3,55.96597,ethiopia,draw_167
Male,1.7916961376823815,3,55.96597,ethiopia,draw_167
Female,1.7275295833211508,2,56.07608,ethiopia,draw_167
Male,1.9565678390969328,2,56.07608,ethiopia,draw_167
Female,1.7036525524471142,3,56.07608,ethiopia,draw_167
Male,1.7887620505575912,3,56.07608,ethiopia,draw_167
Female,1.7243208932856882,2,56.18619,ethiopia,draw_167
Male,1.9523920462167126,2,56.18619,ethiopia,draw_167
Female,1.7010559671649692,3,56.18619,ethiopia,draw_167
Male,1.7858359620867614,3,56.18619,ethiopia,draw_167
Female,1.721124602421695,2,56.2963,ethiopia,draw_167
Male,1.9482308667242683,2,56.2963,ethiopia,draw_167
Female,1.6984663645577236,3,56.2963,ethiopia,draw_167
Male,1.782917200927475,3,56.2963,ethiopia,draw_167
Female,1.717939478715473,2,56.40641,ethiopia,draw_167
Male,1.944083648336901,2,56.40641,ethiopia,draw_167
Female,1.69588303656637,3,56.40641,ethiopia,draw_167
Male,1.7800057437791992,3,56.40641,ethiopia,draw_167
Female,1.7147665414262954,2,56.51652,ethiopia,draw_167
Male,1.9399504744336447,2,56.51652,ethiopia,draw_167
Female,1.6933068399947149,3,56.51652,ethiopia,draw_167
Male,1.777101537030635,3,56.51652,ethiopia,draw_167
Female,1.7116054071223217,2,56.62663,ethiopia,draw_167
Male,1.9358321887995766,2,56.62663,ethiopia,draw_167
Female,1.69073734986444,3,56.62663,ethiopia,draw_167
Male,1.7742045795772678,3,56.62663,ethiopia,draw_167
Female,1.7084547929002876,2,56.73674,ethiopia,draw_167
Male,1.9317280653174589,2,56.73674,ethiopia,draw_167
Female,1.6881741344871473,3,56.73674,ethiopia,draw_167
Male,1.7713146663206847,3,56.73674,ethiopia,draw_167
Female,1.7053147538821642,2,56.84685,ethiopia,draw_167
Male,1.927638061230375,2,56.84685,ethiopia,draw_167
Female,1.6856169541535546,3,56.84685,ethiopia,draw_167
Male,1.7684320590641807,3,56.84685,ethiopia,draw_167
Female,1.7021860733065222,2,56.95696,ethiopia,draw_167
Male,1.9235634588138135,2,56.95696,ethiopia,draw_167
Female,1.6830664001645046,3,56.95696,ethiopia,draw_167
Male,1.7655574149781164,3,56.95696,ethiopia,draw_167
Female,1.6990685137564707,2,57.06707,ethiopia,draw_167
Male,1.9195021596781934,2,57.06707,ethiopia,draw_167
Female,1.68052227606679,3,57.06707,ethiopia,draw_167
Male,1.762689450652019,3,57.06707,ethiopia,draw_167
Female,1.695960930362677,2,57.17718,ethiopia,draw_167
Male,1.9154563951440593,2,57.17718,ethiopia,draw_167
Female,1.6779839111312316,3,57.17718,ethiopia,draw_167
Male,1.7598291424297654,3,57.17718,ethiopia,draw_167
Female,1.6928641017279702,2,57.28729,ethiopia,draw_167
Male,1.9114236239737772,2,57.28729,ethiopia,draw_167
Female,1.6754518816578359,3,57.28729,ethiopia,draw_167
Male,1.756975233583565,3,57.28729,ethiopia,draw_167
Female,1.6897789674404857,2,57.3974,ethiopia,draw_167
Male,1.9074055807879626,2,57.3974,ethiopia,draw_167
Female,1.6729266665901954,3,57.3974,ethiopia,draw_167
Male,1.7541289522699322,3,57.3974,ethiopia,draw_167
Female,1.686704745959252,2,57.50751,ethiopia,draw_167
Male,1.9033999329284588,2,57.50751,ethiopia,draw_167
Female,1.670407649011673,3,57.50751,ethiopia,draw_167
Male,1.7512893174242212,3,57.50751,ethiopia,draw_167
Female,1.6836423210013716,2,57.61762,ethiopia,draw_167
Male,1.8994083392309271,2,57.61762,ethiopia,draw_167
Female,1.6678956816289792,3,57.61762,ethiopia,draw_167
Male,1.7484568402759613,3,57.61762,ethiopia,draw_167
Female,1.6805899902773445,2,57.72773,ethiopia,draw_167
Male,1.895431043093155,2,57.72773,ethiopia,draw_167
Female,1.66538948576635,3,57.72773,ethiopia,draw_167
Male,1.7456317476954646,3,57.72773,ethiopia,draw_167
Female,1.6775488313177365,2,57.83784,ethiopia,draw_167
Male,1.8914667260143874,2,57.83784,ethiopia,draw_167
Female,1.6628897202212507,3,57.83784,ethiopia,draw_167
Male,1.742813307985377,3,57.83784,ethiopia,draw_167
Female,1.6745180400330266,2,57.94795,ethiopia,draw_167
Male,1.8875168813670047,2,57.94795,ethiopia,draw_167
Female,1.6603958924485975,3,57.94795,ethiopia,draw_167
Male,1.7400018195906184,3,57.94795,ethiopia,draw_167
Female,1.67149799169899,2,58.05806,ethiopia,draw_167
Male,1.88358137405249,2,58.05806,ethiopia,draw_167
Female,1.657908002033843,3,58.05806,ethiopia,draw_167
Male,1.7371973161077023,3,58.05806,ethiopia,draw_167
Female,1.6684888596443839,2,58.16817,ethiopia,draw_167
Male,1.8796592411779993,2,58.16817,ethiopia,draw_167
Female,1.6554263645353025,3,58.16817,ethiopia,draw_167
Male,1.734399661072764,3,58.16817,ethiopia,draw_167
Female,1.6654893811171294,2,58.27828,ethiopia,draw_167
Male,1.8757520238152472,2,58.27828,ethiopia,draw_167
Female,1.652950340475927,3,58.27828,ethiopia,draw_167
Male,1.7316098491740866,3,58.27828,ethiopia,draw_167
Female,1.6625005780046846,2,58.38839,ethiopia,draw_167
Male,1.8718572702179637,2,58.38839,ethiopia,draw_167
Female,1.650480632218316,3,58.38839,ethiopia,draw_167
Male,1.728826525408144,3,58.38839,ethiopia,draw_167
Female,1.6595224382217875,2,58.4985,ethiopia,draw_167
Male,1.8679757541570503,2,58.4985,ethiopia,draw_167
Female,1.6480171415972817,3,58.4985,ethiopia,draw_167
Male,1.7260499155998257,3,58.4985,ethiopia,draw_167
Female,1.6565540699825747,2,58.60861,ethiopia,draw_167
Male,1.8641098806964678,2,58.60861,ethiopia,draw_167
Female,1.6455592610898881,3,58.60861,ethiopia,draw_167
Male,1.7232815210146089,3,58.60861,ethiopia,draw_167
Female,1.6535967535130949,2,58.71872,ethiopia,draw_167
Male,1.8602561196592162,2,58.71872,ethiopia,draw_167
Female,1.64310760441089,3,58.71872,ethiopia,draw_167
Male,1.7205194832944053,3,58.71872,ethiopia,draw_167
Female,1.6506509537043714,2,58.82883,ethiopia,draw_167
Male,1.856415693144866,2,58.82883,ethiopia,draw_167
Female,1.6406625255276581,3,58.82883,ethiopia,draw_167
Male,1.7177644082812815,3,58.82883,ethiopia,draw_167
Female,1.647714691636599,2,58.93894,ethiopia,draw_167
Male,1.8525889315317103,2,58.93894,ethiopia,draw_167
Female,1.638223027717017,3,58.93894,ethiopia,draw_167
Male,1.715016150601047,3,58.93894,ethiopia,draw_167
Female,1.6447901095499498,2,59.04905,ethiopia,draw_167
Male,1.8487753280947468,2,59.04905,ethiopia,draw_167
Female,1.6357903556995714,3,59.04905,ethiopia,draw_167
Male,1.7122746358499321,3,59.04905,ethiopia,draw_167
Female,1.6418747052520033,2,59.15916,ethiopia,draw_167
Male,1.844973600994591,2,59.15916,ethiopia,draw_167
Female,1.6333633621840171,3,59.15916,ethiopia,draw_167
Male,1.709539214921608,3,59.15916,ethiopia,draw_167
Female,1.6389703444560682,2,59.26927,ethiopia,draw_167
Male,1.8411867719488295,2,59.26927,ethiopia,draw_167
Female,1.6309427663925764,3,59.26927,ethiopia,draw_167
Male,1.7068113107215768,3,59.26927,ethiopia,draw_167
Female,1.6360754446741195,2,59.37938,ethiopia,draw_167
Male,1.837413327831144,2,59.37938,ethiopia,draw_167
Female,1.6285274763982414,3,59.37938,ethiopia,draw_167
Male,1.7040904472227287,3,59.37938,ethiopia,draw_167
Female,1.6331903605856748,2,59.48949,ethiopia,draw_167
Male,1.8336517546564408,2,59.48949,ethiopia,draw_167
Female,1.6261176380730453,3,59.48949,ethiopia,draw_167
Male,1.7013758634426073,3,59.48949,ethiopia,draw_167
Female,1.6303153883464172,2,59.5996,ethiopia,draw_167
Male,1.8299034602022475,2,59.5996,ethiopia,draw_167
Female,1.6237136388305524,3,59.5996,ethiopia,draw_167
Male,1.6986680718261162,3,59.5996,ethiopia,draw_167
Female,1.6274502048965998,2,59.70971,ethiopia,draw_167
Male,1.8261681384297197,2,59.70971,ethiopia,draw_167
Female,1.621315426625321,3,59.70971,ethiopia,draw_167
Male,1.6959671851091538,3,59.70971,ethiopia,draw_167
Female,1.62459398258206,2,59.81982,ethiopia,draw_167
Male,1.8224465396835732,2,59.81982,ethiopia,draw_167
Female,1.6189224149796102,3,59.81982,ethiopia,draw_167
Male,1.6932735099578584,3,59.81982,ethiopia,draw_167
Female,1.6217494300759716,2,59.92993,ethiopia,draw_167
Male,1.8187384059614713,2,59.92993,ethiopia,draw_167
Female,1.6165361961274882,3,59.92993,ethiopia,draw_167
Male,1.6905869051743434,3,59.92993,ethiopia,draw_167
Female,1.6189148604049206,2,60.04004,ethiopia,draw_167
Male,1.8150434296570996,2,60.04004,ethiopia,draw_167
Female,1.6141555204378923,3,60.04004,ethiopia,draw_167
Male,1.6879070721065872,3,60.04004,ethiopia,draw_167
Female,1.616091043485725,2,60.15015,ethiopia,draw_167
Male,1.81136026510413,2,60.15015,ethiopia,draw_167
Female,1.6117812158812872,3,60.15015,ethiopia,draw_167
Male,1.6852333952634633,3,60.15015,ethiopia,draw_167
Female,1.6132768049001778,2,60.26026,ethiopia,draw_167
Male,1.8076899811632812,2,60.26026,ethiopia,draw_167
Female,1.609412629801718,3,60.26026,ethiopia,draw_167
Male,1.6825665197928177,3,60.26026,ethiopia,draw_167
Female,1.6104735344406997,2,60.37037,ethiopia,draw_167
Male,1.8040318514705092,2,60.37037,ethiopia,draw_167
Female,1.6070505735379146,3,60.37037,ethiopia,draw_167
Male,1.6799060067723448,3,60.37037,ethiopia,draw_167
Female,1.6076794058704997,2,60.48048,ethiopia,draw_167
Male,1.8003868379898322,2,60.48048,ethiopia,draw_167
Female,1.6046940021102434,3,60.48048,ethiopia,draw_167
Male,1.6772523457125408,3,60.48048,ethiopia,draw_167
Female,1.604894605904033,2,60.59059,ethiopia,draw_167
Male,1.7967545676880825,2,60.59059,ethiopia,draw_167
Female,1.6023430299018915,3,60.59059,ethiopia,draw_167
Male,1.6746052719056528,3,60.59059,ethiopia,draw_167
Female,1.6021198492351072,2,60.7007,ethiopia,draw_167
Male,1.793135047377247,2,60.7007,ethiopia,draw_167
Female,1.5999978855885548,3,60.7007,ethiopia,draw_167
Male,1.6719649215771093,3,60.7007,ethiopia,draw_167
Female,1.5993548840824534,2,60.81081,ethiopia,draw_167
Male,1.7895281540232828,2,60.81081,ethiopia,draw_167
Female,1.5976583771867643,3,60.81081,ethiopia,draw_167
Male,1.6693311994972975,3,60.81081,ethiopia,draw_167
Female,1.5965992500699133,2,60.92092,ethiopia,draw_167
Male,1.785933959299948,2,60.92092,ethiopia,draw_167
Female,1.595324125730142,3,60.92092,ethiopia,draw_167
Male,1.6667041330298225,3,60.92092,ethiopia,draw_167
Female,1.5938539731034445,2,61.03103,ethiopia,draw_167
Male,1.7823530987224274,2,61.03103,ethiopia,draw_167
Female,1.5929958738777659,3,61.03103,ethiopia,draw_167
Male,1.664084077263728,3,61.03103,ethiopia,draw_167
Female,1.5911178088374616,2,61.14114,ethiopia,draw_167
Male,1.7787855633075311,2,61.14114,ethiopia,draw_167
Female,1.5906729982447918,3,61.14114,ethiopia,draw_167
Male,1.661470829924393,3,61.14114,ethiopia,draw_167
Female,1.5883920156233857,2,61.25125,ethiopia,draw_167
Male,1.7752284273081735,2,61.25125,ethiopia,draw_167
Female,1.588356023299679,3,61.25125,ethiopia,draw_167
Male,1.6588634115439966,3,61.25125,ethiopia,draw_167
Female,1.5856759108700833,2,61.36136,ethiopia,draw_167
Male,1.7716844922679458,2,61.36136,ethiopia,draw_167
Female,1.5860448807852463,3,61.36136,ethiopia,draw_167
Male,1.6562631243814379,3,61.36136,ethiopia,draw_167
Female,1.582968568665133,2,61.47147,ethiopia,draw_167
Male,1.7681516327527826,2,61.47147,ethiopia,draw_167
Female,1.5837390431464045,3,61.47147,ethiopia,draw_167
Male,1.6536690146602817,3,61.47147,ethiopia,draw_167
Female,1.5802712191132446,2,61.58158,ethiopia,draw_167
Male,1.7646305023776812,2,61.58158,ethiopia,draw_167
Female,1.5814390698276117,3,61.58158,ethiopia,draw_167
Male,1.6510810584391218,3,61.58158,ethiopia,draw_167
Female,1.5775831064246317,2,61.69169,ethiopia,draw_167
Male,1.7611218716773869,2,61.69169,ethiopia,draw_167
Female,1.579144428358102,3,61.69169,ethiopia,draw_167
Male,1.648499619115176,3,61.69169,ethiopia,draw_167
Female,1.574905691833511,2,61.8018,ethiopia,draw_167
Male,1.7576251609883575,2,61.8018,ethiopia,draw_167
Female,1.5768560279469999,3,61.8018,ethiopia,draw_167
Male,1.6459243415483726,3,61.8018,ethiopia,draw_167
Female,1.5722375724739996,2,61.91191,ethiopia,draw_167
Male,1.7541397669076018,2,61.91191,ethiopia,draw_167
Female,1.5745729212665864,3,61.91191,ethiopia,draw_167
Male,1.6433547113908773,3,61.91191,ethiopia,draw_167
Female,1.5695784507903952,2,62.02202,ethiopia,draw_167
Male,1.7506667089358228,2,62.02202,ethiopia,draw_167
Female,1.5722950486235678,3,62.02202,ethiopia,draw_167
Male,1.6407915944413292,3,62.02202,ethiopia,draw_167
Female,1.566928816570625,2,62.13213,ethiopia,draw_167
Male,1.747205430378967,2,62.13213,ethiopia,draw_167
Female,1.570023047203636,3,62.13213,ethiopia,draw_167
Male,1.6382346498538438,3,62.13213,ethiopia,draw_167
Female,1.5642893246522869,2,62.24224,ethiopia,draw_167
Male,1.7437551180192208,2,62.24224,ethiopia,draw_167
Female,1.5677571636718997,3,62.24224,ethiopia,draw_167
Male,1.6356836586123498,3,62.24224,ethiopia,draw_167
Female,1.5616596627354677,2,62.35235,ethiopia,draw_167
Male,1.7403179030616636,2,62.35235,ethiopia,draw_167
Female,1.5654970554027496,3,62.35235,ethiopia,draw_167
Male,1.6331394167010516,3,62.35235,ethiopia,draw_167
Female,1.5590393986756934,2,62.46246,ethiopia,draw_167
Male,1.7368929301122833,2,62.46246,ethiopia,draw_167
Female,1.5632423787060163,3,62.46246,ethiopia,draw_167
Male,1.630601500570406,3,62.46246,ethiopia,draw_167
Female,1.5564284496148006,2,62.57257,ethiopia,draw_167
Male,1.7334803731487378,2,62.57257,ethiopia,draw_167
Female,1.5609931907214978,3,62.57257,ethiopia,draw_167
Male,1.6280701109714162,3,62.57257,ethiopia,draw_167
Female,1.55382676834693,2,62.68268,ethiopia,draw_167
Male,1.7300795395281743,2,62.68268,ethiopia,draw_167
Female,1.5587494956539691,3,62.68268,ethiopia,draw_167
Male,1.6255446564346538,3,62.68268,ethiopia,draw_167
Female,1.5512344053062221,2,62.79279,ethiopia,draw_167
Male,1.7266911079529013,2,62.79279,ethiopia,draw_167
Female,1.556511288726082,3,62.79279,ethiopia,draw_167
Male,1.6230255662714503,3,62.79279,ethiopia,draw_167
Female,1.5486512660434946,2,62.9029,ethiopia,draw_167
Male,1.7233142375375206,2,62.9029,ethiopia,draw_167
Female,1.554278369759956,3,62.9029,ethiopia,draw_167
Male,1.6205126397649465,3,62.9029,ethiopia,draw_167
Female,1.5460772143775603,2,63.01301,ethiopia,draw_167
Male,1.7199489820454708,2,63.01301,ethiopia,draw_167
Female,1.5520509129276485,3,63.01301,ethiopia,draw_167
Male,1.6180058572729192,3,63.01301,ethiopia,draw_167
