sex_of_child,value,age_group_id,exposure,location,draw
Male,1.8687641583993193,3,52.88288,ethiopia,draw_167
Female,1.8088961520441078,2,52.99299,ethiopia,draw_167
Male,2.065601923751852,2,52.99299,ethiopia,draw_167
Female,1.7748276794354694,3,52.99299,ethiopia,draw_167
Male,1.8656442132947333,3,52.99299,ethiopia,draw_167
Female,1.8054117233593325,2,53.1031,ethiopia,draw_167
Male,2.0610596456498262,2,53.1031,ethiopia,draw_167
Female,1.7720577190636728,3,53.1031,ethiopia,draw_167
Male,1.8625325661089926,3,53.1031,ethiopia,draw_167
Female,1.8019408622226138,2,53.21321,ethiopia,draw_167
Male,2.0565327026698017,2,53.21321,ethiopia,draw_167
Female,1.7692953299650003,3,53.21321,ethiopia,draw_167
Male,1.859428531770128,3,53.21321,ethiopia,draw_167
Female,1.7984805281855738,2,53.32332,ethiopia,draw_167
Male,2.0520217812935204,2,53.32332,ethiopia,draw_167
Female,1.766538994783764,3,53.32332,ethiopia,draw_167
Male,1.8563324159669385,3,53.32332,ethiopia,draw_167
Female,1.7950339642682953,2,53.43343,ethiopia,draw_167
Male,2.047525962898071,2,53.43343,ethiopia,draw_167
Female,1.7637902979400712,3,53.43343,ethiopia,draw_167
Male,1.8532437690510355,3,53.43343,ethiopia,draw_167
Female,1.791598345541713,2,53.54354,ethiopia,draw_167
Male,2.043045729090119,2,53.54354,ethiopia,draw_167
Female,1.761047685970018,3,53.54354,ethiopia,draw_167
Male,1.8501627959044604,3,53.54354,ethiopia,draw_167
Female,1.7881746715658322,2,53.65365,ethiopia,draw_167
Male,2.03858098064607,2,53.65365,ethiopia,draw_167
Female,1.758311777872295,3,53.65365,ethiopia,draw_167
Male,1.8470897161396276,3,53.65365,ethiopia,draw_167
Female,1.7847642403229513,2,53.76376,ethiopia,draw_167
Male,2.0341313764492805,2,53.76376,ethiopia,draw_167
Female,1.755583227782676,3,53.76376,ethiopia,draw_167
Male,1.844023929119321,3,53.76376,ethiopia,draw_167
Female,1.781365459807976,2,53.87387,ethiopia,draw_167
Male,2.0296984837364853,2,53.87387,ethiopia,draw_167
Female,1.7528611524663174,3,53.87387,ethiopia,draw_167
Male,1.8409661598299452,3,53.87387,ethiopia,draw_167
Female,1.7779782568738942,2,53.98398,ethiopia,draw_167
Male,2.025279801482908,2,53.98398,ethiopia,draw_167
Female,1.7501457379048229,3,53.98398,ethiopia,draw_167
Male,1.8379153795340566,3,53.98398,ethiopia,draw_167
Female,1.774603104958601,2,54.09409,ethiopia,draw_167
Male,2.0208776079078046,2,54.09409,ethiopia,draw_167
Female,1.7474370851395682,3,54.09409,ethiopia,draw_167
Male,1.8348723334580759,3,54.09409,ethiopia,draw_167
Female,1.7712400074838888,2,54.2042,ethiopia,draw_167
Male,2.016490279610061,2,54.2042,ethiopia,draw_167
Female,1.7447350897865495,3,54.2042,ethiopia,draw_167
Male,1.8318368074061742,3,54.2042,ethiopia,draw_167
Female,1.7678893063262002,2,54.31431,ethiopia,draw_167
Male,2.0121187763911594,2,54.31431,ethiopia,draw_167
Female,1.7420400961869238,3,54.31431,ethiopia,draw_167
Male,1.828809445407428,3,54.31431,ethiopia,draw_167
Female,1.7645501573610622,2,54.42442,ethiopia,draw_167
Male,2.007762217266838,2,54.42442,ethiopia,draw_167
Female,1.7393515127092232,3,54.42442,ethiopia,draw_167
Male,1.8257895953136196,3,54.42442,ethiopia,draw_167
Female,1.7612234899804222,2,54.53453,ethiopia,draw_167
Male,2.003422053273999,2,54.53453,ethiopia,draw_167
Female,1.73666980047702,3,54.53453,ethiopia,draw_167
Male,1.8227777384456447,3,54.53453,ethiopia,draw_167
Female,1.7579089972323791,2,54.64464,ethiopia,draw_167
Male,1.9990956038195689,2,54.64464,ethiopia,draw_167
Female,1.7339948619013756,3,54.64464,ethiopia,draw_167
Male,1.8197727874294227,3,54.64464,ethiopia,draw_167
Female,1.7546062497729713,2,54.75475,ethiopia,draw_167
Male,1.9947838473369892,2,54.75475,ethiopia,draw_167
Female,1.7313266661892794,3,54.75475,ethiopia,draw_167
Male,1.8167751132848529,3,54.75475,ethiopia,draw_167
Female,1.7513147205612303,2,54.86486,ethiopia,draw_167
Male,1.9904883343875688,2,54.86486,ethiopia,draw_167
Female,1.7286649093745212,3,54.86486,ethiopia,draw_167
Male,1.8137851595007788,3,54.86486,ethiopia,draw_167
Female,1.7480362340566615,2,54.97497,ethiopia,draw_167
Male,1.9862070788253134,2,54.97497,ethiopia,draw_167
Female,1.7260104078811738,3,54.97497,ethiopia,draw_167
Male,1.8108020271313643,3,54.97497,ethiopia,draw_167
Female,1.7447683298537928,2,55.08509,ethiopia,draw_167
Male,1.9819416190060257,2,55.08509,ethiopia,draw_167
Female,1.723361927906093,3,55.08509,ethiopia,draw_167
Male,1.807826628654843,3,55.08509,ethiopia,draw_167
Female,1.7415124600320449,2,55.1952,ethiopia,draw_167
Male,1.9776907559243224,2,55.1952,ethiopia,draw_167
Female,1.720720403150578,3,55.1952,ethiopia,draw_167
Male,1.8048585248199784,3,55.1952,ethiopia,draw_167
Female,1.7382679144804647,2,55.30531,ethiopia,draw_167
Male,1.9734556504352256,2,55.30531,ethiopia,draw_167
Female,1.7180854771788963,3,55.30531,ethiopia,draw_167
Male,1.8018983445938808,3,55.30531,ethiopia,draw_167
Female,1.7350342823769103,2,55.41542,ethiopia,draw_167
Male,1.9692352445631167,2,55.41542,ethiopia,draw_167
Female,1.7154569757330003,3,55.41542,ethiopia,draw_167
Male,1.7989456255409144,3,55.41542,ethiopia,draw_167
Female,1.7318126426355895,2,55.52553,ethiopia,draw_167
Male,1.9650285320073084,2,55.52553,ethiopia,draw_167
Female,1.7128351555203851,3,55.52553,ethiopia,draw_167
Male,1.7960001174631959,3,55.52553,ethiopia,draw_167
Female,1.7286021682477075,2,55.63564,ethiopia,draw_167
Male,1.9608363233345414,2,55.63564,ethiopia,draw_167
Female,1.7102196107730208,3,55.63564,ethiopia,draw_167
Male,1.793062035802509,3,55.63564,ethiopia,draw_167
Female,1.7254037522682555,2,55.74575,ethiopia,draw_167
Male,1.9566581019362426,2,55.74575,ethiopia,draw_167
Female,1.7076110450710547,3,55.74575,ethiopia,draw_167
Male,1.7901309965620307,3,55.74575,ethiopia,draw_167
Female,1.722216510404161,2,55.85586,ethiopia,draw_167
Male,1.9524954263219165,2,55.85586,ethiopia,draw_167
Female,1.7050087626683814,3,55.85586,ethiopia,draw_167
Male,1.7872076361386577,3,55.85586,ethiopia,draw_167
Female,1.7190418374787007,2,55.96597,ethiopia,draw_167
Male,1.948347081021447,2,55.96597,ethiopia,draw_167
Female,1.7024134069138397,3,55.96597,ethiopia,draw_167
Male,1.7842911265341455,3,55.96597,ethiopia,draw_167
Female,1.715877143781432,2,56.07608,ethiopia,draw_167
Male,1.9442127186155878,2,56.07608,ethiopia,draw_167
Female,1.6998237957515454,3,56.07608,ethiopia,draw_167
Male,1.7813816480018598,3,56.07608,ethiopia,draw_167
Female,1.7127233564953026,2,56.18619,ethiopia,draw_167
Male,1.9400939967255277,2,56.18619,ethiopia,draw_167
Female,1.6972405460566165,3,56.18619,ethiopia,draw_167
Male,1.7784798932548112,3,56.18619,ethiopia,draw_167
Female,1.7095810909063571,2,56.2963,ethiopia,draw_167
Male,1.9359894097100654,2,56.2963,ethiopia,draw_167
Female,1.6946640377063973,3,56.2963,ethiopia,draw_167
Male,1.7755848901493088,3,56.2963,ethiopia,draw_167
Female,1.7064489123111417,2,56.40641,ethiopia,draw_167
Male,1.9318990105908418,2,56.40641,ethiopia,draw_167
Female,1.6920934098340552,3,56.40641,ethiopia,draw_167
Male,1.7726971123103932,3,56.40641,ethiopia,draw_167
Female,1.7033283576021214,2,56.51652,ethiopia,draw_167
Male,1.9278212327689854,2,56.51652,ethiopia,draw_167
Female,1.6895295049680727,3,56.51652,ethiopia,draw_167
Male,1.769815941606848,3,56.51652,ethiopia,draw_167
Female,1.700218957045251,2,56.62663,ethiopia,draw_167
Male,1.9237581984711967,2,56.62663,ethiopia,draw_167
Female,1.6869719350357877,3,56.62663,ethiopia,draw_167
Male,1.7669423574645906,3,56.62663,ethiopia,draw_167
Female,1.6971200680987042,2,56.73674,ethiopia,draw_167
Male,1.9197089312438766,2,56.73674,ethiopia,draw_167
Female,1.6844205133495784,3,56.73674,ethiopia,draw_167
Male,1.7640760342177966,3,56.73674,ethiopia,draw_167
Female,1.6940320076981232,2,56.84685,ethiopia,draw_167
Male,1.9156725506573162,2,56.84685,ethiopia,draw_167
Female,1.6818754605252497,3,56.84685,ethiopia,draw_167
Male,1.761216423384024,3,56.84685,ethiopia,draw_167
Female,1.6909554986453963,2,56.95696,ethiopia,draw_167
Male,1.9116522164633305,2,56.95696,ethiopia,draw_167
Female,1.6793371380006765,3,56.95696,ethiopia,draw_167
Male,1.7583649243851414,3,56.95696,ethiopia,draw_167
Female,1.6878899261725504,2,57.06707,ethiopia,draw_167
Male,1.9076449313884678,2,57.06707,ethiopia,draw_167
Female,1.6768052159455968,3,57.06707,ethiopia,draw_167
Male,1.7555201452398987,3,57.06707,ethiopia,draw_167
Female,1.684834159247604,2,57.17718,ethiopia,draw_167
Male,1.9036529365124624,2,57.17718,ethiopia,draw_167
Female,1.6742790188350645,3,57.17718,ethiopia,draw_167
Male,1.752683114261873,3,57.17718,ethiopia,draw_167
Female,1.6817888995757406,2,57.28729,ethiopia,draw_167
Male,1.89967417793952,2,57.28729,ethiopia,draw_167
Female,1.671758946865932,3,57.28729,ethiopia,draw_167
Male,1.7498527417560512,3,57.28729,ethiopia,draw_167
Female,1.6787545960967645,2,57.3974,ethiopia,draw_167
Male,1.8957098449623258,2,57.3974,ethiopia,draw_167
Female,1.669245205237216,3,57.3974,ethiopia,draw_167
Male,1.7470298017003154,3,57.3974,ethiopia,draw_167
Female,1.6757307412416185,2,57.50751,ethiopia,draw_167
Male,1.8917578280532814,2,57.50751,ethiopia,draw_167
Female,1.666737639212539,3,57.50751,ethiopia,draw_167
Male,1.7442132114625803,3,57.50751,ethiopia,draw_167
Female,1.672718069473002,2,57.61762,ethiopia,draw_167
Male,1.8878197139851132,2,57.61762,ethiopia,draw_167
Female,1.664236608125489,3,57.61762,ethiopia,draw_167
Male,1.7414037798195883,3,57.61762,ethiopia,draw_167
Female,1.6697153382033383,2,57.72773,ethiopia,draw_167
Male,1.8838955779327564,2,57.72773,ethiopia,draw_167
Female,1.6617412350748038,3,57.72773,ethiopia,draw_167
Male,1.7386012933570507,3,57.72773,ethiopia,draw_167
Female,1.6667236379747719,2,57.83784,ethiopia,draw_167
Male,1.8799842468981232,2,57.83784,ethiopia,draw_167
Female,1.6592523495172062,3,57.83784,ethiopia,draw_167
Male,1.7358049766899084,3,57.83784,ethiopia,draw_167
Female,1.663741802187533,2,57.94795,ethiopia,draw_167
Male,1.8760871519069902,2,57.94795,ethiopia,draw_167
Female,1.6567692490079406,3,57.94795,ethiopia,draw_167
Male,1.7330156993000603,3,57.94795,ethiopia,draw_167
Female,1.660771093579509,2,58.05806,ethiopia,draw_167
Male,1.8722041792851138,2,58.05806,ethiopia,draw_167
Female,1.6542926574611134,3,58.05806,ethiopia,draw_167
Male,1.730233395804239,3,58.05806,ethiopia,draw_167
Female,1.6578111321406295,2,58.16817,ethiopia,draw_167
Male,1.868334390520281,2,58.16817,ethiopia,draw_167
Female,1.6518223577630722,3,58.16817,ethiopia,draw_167
Male,1.7274578271428385,3,58.16817,ethiopia,draw_167
Female,1.6548616496952475,2,58.27828,ethiopia,draw_167
Male,1.8644800132527812,2,58.27828,ethiopia,draw_167
Female,1.6493582535000522,3,58.27828,ethiopia,draw_167
Male,1.7246903938386098,3,58.27828,ethiopia,draw_167
Female,1.6519235080636363,2,58.38839,ethiopia,draw_167
Male,1.8606382724089723,2,58.38839,ethiopia,draw_167
Female,1.6469006805768915,3,58.38839,ethiopia,draw_167
Male,1.7219296436616194,3,58.38839,ethiopia,draw_167
Female,1.6489961494993062,2,58.4985,ethiopia,draw_167
Male,1.8568097237407868,2,58.4985,ethiopia,draw_167
Female,1.6444493433878855,3,58.4985,ethiopia,draw_167
Male,1.7191757113509363,3,58.4985,ethiopia,draw_167
Female,1.646078865208196,2,58.60861,ethiopia,draw_167
Male,1.8529964628833173,2,58.60861,ethiopia,draw_167
Female,1.642004011906393,3,58.60861,ethiopia,draw_167
Male,1.716429660796093,3,58.60861,ethiopia,draw_167
Female,1.6431726301818872,2,58.71872,ethiopia,draw_167
Male,1.8491948430562015,2,58.71872,ethiopia,draw_167
Female,1.6395651123197463,3,58.71872,ethiopia,draw_167
Male,1.713689448683436,3,58.71872,ethiopia,draw_167
Female,1.640277637524503,2,58.82883,ethiopia,draw_167
Male,1.8454060124862637,2,58.82883,ethiopia,draw_167
Female,1.6371327384120609,3,58.82883,ethiopia,draw_167
Male,1.7109557187426214,3,58.82883,ethiopia,draw_167
Female,1.637391780493487,2,58.93894,ethiopia,draw_167
Male,1.8416306988106685,2,58.93894,ethiopia,draw_167
Female,1.6347055793700171,3,58.93894,ethiopia,draw_167
Male,1.708229265393099,3,58.93894,ethiopia,draw_167
Female,1.6345173953287149,2,59.04905,ethiopia,draw_167
Male,1.8378686931976365,2,59.04905,ethiopia,draw_167
Female,1.6322848532165073,3,59.04905,ethiopia,draw_167
Male,1.705509752692894,3,59.04905,ethiopia,draw_167
Female,1.6316515824955007,2,59.15916,ethiopia,draw_167
Male,1.8341183969526653,2,59.15916,ethiopia,draw_167
Female,1.6298690744270947,3,59.15916,ethiopia,draw_167
Male,1.7027964137003937,3,59.15916,ethiopia,draw_167
Female,1.628796682013777,2,59.26927,ethiopia,draw_167
Male,1.8303823291484496,2,59.26927,ethiopia,draw_167
Female,1.6274597402765887,3,59.26927,ethiopia,draw_167
Male,1.700090309812064,3,59.26927,ethiopia,draw_167
Female,1.62595130709283,2,59.37938,ethiopia,draw_167
Male,1.826659418011045,2,59.37938,ethiopia,draw_167
Female,1.6250558376721942,3,59.37938,ethiopia,draw_167
Male,1.6973909654314936,3,59.37938,ethiopia,draw_167
Female,1.6231166433999702,2,59.48949,ethiopia,draw_167
Male,1.8229485663469476,2,59.48949,ethiopia,draw_167
Female,1.6226580550532017,3,59.48949,ethiopia,draw_167
Male,1.6946979281437613,3,59.48949,ethiopia,draw_167
Female,1.6202933441945062,2,59.5996,ethiopia,draw_167
Male,1.8192504300192782,2,59.5996,ethiopia,draw_167
Female,1.620266885304085,3,59.5996,ethiopia,draw_167
Male,1.6920115157971374,3,59.5996,ethiopia,draw_167
Female,1.6174805568758528,2,59.70971,ethiopia,draw_167
Male,1.815565196314304,2,59.70971,ethiopia,draw_167
Female,1.6178820162186822,3,59.70971,ethiopia,draw_167
Male,1.6893316529643774,3,59.70971,ethiopia,draw_167
Female,1.614677383321436,2,59.81982,ethiopia,draw_167
Male,1.811893072364694,2,59.81982,ethiopia,draw_167
Female,1.6155027764624716,3,59.81982,ethiopia,draw_167
Male,1.6866587223782092,3,59.81982,ethiopia,draw_167
Female,1.611885680532248,2,59.92993,ethiopia,draw_167
Male,1.8082333854761574,2,59.92993,ethiopia,draw_167
Female,1.6131302086498656,3,59.92993,ethiopia,draw_167
Male,1.68399264379404,3,59.92993,ethiopia,draw_167
Female,1.6091029992084622,2,60.04004,ethiopia,draw_167
Male,1.8045867317053275,2,60.04004,ethiopia,draw_167
Female,1.610762980598624,3,60.04004,ethiopia,draw_167
Male,1.681333221426937,3,60.04004,ethiopia,draw_167
Female,1.6063305920451407,2,60.15015,ethiopia,draw_167
Male,1.8009520047825744,2,60.15015,ethiopia,draw_167
Female,1.608401826274249,3,60.15015,ethiopia,draw_167
Male,1.6786801079075853,3,60.15015,ethiopia,draw_167
Female,1.6035680132010415,2,60.26026,ethiopia,draw_167
Male,1.7973306247337555,2,60.26026,ethiopia,draw_167
Female,1.6060462082998812,3,60.26026,ethiopia,draw_167
Male,1.6760339902201251,3,60.26026,ethiopia,draw_167
Female,1.6008165009941788,2,60.37037,ethiopia,draw_167
Male,1.7937215039311063,2,60.37037,ethiopia,draw_167
Female,1.6036970152350116,3,60.37037,ethiopia,draw_167
Male,1.673394038466871,3,60.37037,ethiopia,draw_167
Female,1.5980739790937033,2,60.48048,ethiopia,draw_167
Male,1.7901253003736584,2,60.48048,ethiopia,draw_167
Female,1.6013532018644303,3,60.48048,ethiopia,draw_167
Male,1.6707610049549235,3,60.48048,ethiopia,draw_167
Female,1.5953405028786594,2,60.59059,ethiopia,draw_167
Male,1.786541145059397,2,60.59059,ethiopia,draw_167
Female,1.5990150013544429,3,60.59059,ethiopia,draw_167
Male,1.6681347072439756,3,60.59059,ethiopia,draw_167
Female,1.59261741228443,2,60.7007,ethiopia,draw_167
Male,1.7829688624740405,2,60.7007,ethiopia,draw_167
Female,1.5966829592637273,3,60.7007,ethiopia,draw_167
Male,1.6655147769234526,3,60.7007,ethiopia,draw_167
Female,1.5899034679521056,2,60.81081,ethiopia,draw_167
Male,1.779408989750413,2,60.81081,ethiopia,draw_167
Female,1.5943566404320528,3,60.81081,ethiopia,draw_167
Male,1.6629015623786998,3,60.81081,ethiopia,draw_167
Female,1.58719893290943,2,60.92092,ethiopia,draw_167
Male,1.7758610535330779,2,60.92092,ethiopia,draw_167
Female,1.5920359826207193,3,60.92092,ethiopia,draw_167
Male,1.6602947069634053,3,60.92092,ethiopia,draw_167
Female,1.584504736541501,2,61.03103,ethiopia,draw_167
Male,1.7723254359077463,2,61.03103,ethiopia,draw_167
Female,1.5897215941471412,3,61.03103,ethiopia,draw_167
Male,1.6576945101013891,3,61.03103,ethiopia,draw_167
Female,1.5818191946319171,2,61.14114,ethiopia,draw_167
Male,1.7688022657794542,2,61.14114,ethiopia,draw_167
Female,1.5874123899766994,3,61.14114,ethiopia,draw_167
Male,1.6551008991280156,3,61.14114,ethiopia,draw_167
Female,1.5791434287407298,2,61.25125,ethiopia,draw_167
Male,1.7652898564839965,2,61.25125,ethiopia,draw_167
Female,1.5851090658188967,3,61.25125,ethiopia,draw_167
Male,1.6525131443641223,3,61.25125,ethiopia,draw_167
Female,1.5764773709244448,2,61.36136,ethiopia,draw_167
Male,1.7617915306033052,2,61.36136,ethiopia,draw_167
Female,1.582811526716837,3,61.36136,ethiopia,draw_167
Male,1.6499326732024873,3,61.36136,ethiopia,draw_167
Female,1.5738202900223495,2,61.47147,ethiopia,draw_167
Male,1.758305278132231,2,61.47147,ethiopia,draw_167
Female,1.5805194808799221,3,61.47147,ethiopia,draw_167
Male,1.6473584556894363,3,61.47147,ethiopia,draw_167
Female,1.5711730315942776,2,61.58158,ethiopia,draw_167
Male,1.754831180335765,2,61.58158,ethiopia,draw_167
Female,1.5782335159891805,3,61.58158,ethiopia,draw_167
Male,1.6447904840542042,3,61.58158,ethiopia,draw_167
Female,1.568535350959431,2,61.69169,ethiopia,draw_167
Male,1.7513693326017037,2,61.69169,ethiopia,draw_167
Female,1.5759531739695471,3,61.69169,ethiopia,draw_167
Male,1.6422288946446573,3,61.69169,ethiopia,draw_167
Female,1.5659075159107632,2,61.8018,ethiopia,draw_167
Male,1.7479197039230354,2,61.8018,ethiopia,draw_167
Female,1.5736789485977176,3,61.8018,ethiopia,draw_167
Male,1.6396736766131366,3,61.8018,ethiopia,draw_167
Female,1.563287763442769,2,61.91191,ethiopia,draw_167
Male,1.7444816153711376,2,61.91191,ethiopia,draw_167
Female,1.571409786604494,3,61.91191,ethiopia,draw_167
Male,1.637124566350893,3,61.91191,ethiopia,draw_167
Female,1.5606763448248855,2,62.02202,ethiopia,draw_167
Male,1.7410561186978668,2,62.02202,ethiopia,draw_167
Female,1.5691456664908108,3,62.02202,ethiopia,draw_167
Male,1.6345820634981145,3,62.02202,ethiopia,draw_167
Female,1.5580747604374756,2,62.13213,ethiopia,draw_167
Male,1.7376419559988434,2,62.13213,ethiopia,draw_167
Female,1.5668873517885484,3,62.13213,ethiopia,draw_167
Male,1.6320456496084945,3,62.13213,ethiopia,draw_167
Female,1.5554827733724073,2,62.24224,ethiopia,draw_167
Male,1.7342380868041325,2,62.24224,ethiopia,draw_167
Female,1.5646347305434747,3,62.24224,ethiopia,draw_167
Male,1.629514793139785,3,62.24224,ethiopia,draw_167
Female,1.5528997402150373,2,62.35235,ethiopia,draw_167
Male,1.7308463583627791,2,62.35235,ethiopia,draw_167
Female,1.5623875589421639,3,62.35235,ethiopia,draw_167
Male,1.6269904057297988,3,62.35235,ethiopia,draw_167
Female,1.5503257435738944,2,62.46246,ethiopia,draw_167
Male,1.7274660605871472,2,62.46246,ethiopia,draw_167
Female,1.5601457935813174,3,62.46246,ethiopia,draw_167
Male,1.6244723427348757,3,62.46246,ethiopia,draw_167
Female,1.5477611317873377,2,62.57257,ethiopia,draw_167
Male,1.724097621014836,2,62.57257,ethiopia,draw_167
Female,1.5579098578218629,3,62.57257,ethiopia,draw_167
Male,1.621960676598254,3,62.57257,ethiopia,draw_167
Female,1.5452052247631274,2,62.68268,ethiopia,draw_167
Male,1.7207396885246813,2,62.68268,ethiopia,draw_167
Female,1.5556794279655421,3,62.68268,ethiopia,draw_167
Male,1.6194548149205625,3,62.68268,ethiopia,draw_167
Female,1.5426584274850352,2,62.79279,ethiopia,draw_167
Male,1.7173925642650727,2,62.79279,ethiopia,draw_167
Female,1.5534547977118798,3,62.79279,ethiopia,draw_167
Male,1.616954884007614,3,62.79279,ethiopia,draw_167
Female,1.5401201389959691,2,62.9029,ethiopia,draw_167
Male,1.7140576313223357,2,62.9029,ethiopia,draw_167
Female,1.5512354520474296,3,62.9029,ethiopia,draw_167
Male,1.614461352620266,3,62.9029,ethiopia,draw_167
Female,1.5375905803480576,2,63.01301,ethiopia,draw_167
Male,1.710734127751798,2,63.01301,ethiopia,draw_167
Female,1.5490213765414769,3,63.01301,ethiopia,draw_167
Male,1.6119739825340407,3,63.01301,ethiopia,draw_167
