sex_of_child,value,age_group_id,exposure,location,draw
Female,1.7659874138137337,3,52.88288,ethiopia,draw_178
Male,1.9132348775437007,3,52.88288,ethiopia,draw_178
Female,1.8754881392083969,2,52.99299,ethiopia,draw_178
Male,2.0564549644448653,2,52.99299,ethiopia,draw_178
Female,1.7632090069531787,3,52.99299,ethiopia,draw_178
Male,1.9100251694507664,3,52.99299,ethiopia,draw_178
Female,1.8718227699918142,2,53.1031,ethiopia,draw_178
Male,2.0521165568684747,2,53.1031,ethiopia,draw_178
Female,1.760438168319311,3,53.1031,ethiopia,draw_178
Male,1.9068238123999872,3,53.1031,ethiopia,draw_178
Female,1.8681697357138005,2,53.21321,ethiopia,draw_178
Male,2.0477910722154045,2,53.21321,ethiopia,draw_178
Female,1.757674457159675,3,53.21321,ethiopia,draw_178
Male,1.9036295203763585,3,53.21321,ethiopia,draw_178
Female,1.8645290453926022,2,53.32332,ethiopia,draw_178
Male,2.0434800493664906,2,53.32332,ethiopia,draw_178
Female,1.7549177288814786,3,53.32332,ethiopia,draw_178
Male,1.9004428533622404,3,53.32332,ethiopia,draw_178
Female,1.8609009486963242,2,53.43343,ethiopia,draw_178
Male,2.039182753064899,2,53.43343,ethiopia,draw_178
Female,1.7521682261852276,3,53.43343,ethiopia,draw_178
Male,1.8972635448929043,3,53.43343,ethiopia,draw_178
Female,1.857284668395756,2,53.54354,ethiopia,draw_178
Male,2.0348999402968153,2,53.54354,ethiopia,draw_178
Female,1.74942532915571,3,53.54354,ethiopia,draw_178
Male,1.8940918069014852,3,53.54354,ethiopia,draw_178
Female,1.853680616092836,2,53.65365,ethiopia,draw_178
Male,2.030630309103686,2,53.65365,ethiopia,draw_178
Female,1.7466896135898935,3,53.65365,ethiopia,draw_178
Male,1.8909270731849943,3,53.65365,ethiopia,draw_178
Female,1.8500886440722346,2,53.76376,ethiopia,draw_178
Male,2.026373928853133,2,53.76376,ethiopia,draw_178
Female,1.7439609048903324,3,53.76376,ethiopia,draw_178
Male,1.887769478549818,3,53.76376,ethiopia,draw_178
Female,1.8465107274241042,2,53.87387,ethiopia,draw_178
Male,2.0221312139136822,2,53.87387,ethiopia,draw_178
Female,1.7412401693131623,3,53.87387,ethiopia,draw_178
Male,1.884619160678679,3,53.87387,ethiopia,draw_178
Female,1.8429443152374345,2,53.98398,ethiopia,draw_178
Male,2.017904011410762,2,53.98398,ethiopia,draw_178
Female,1.7385260972481826,3,53.98398,ethiopia,draw_178
Male,1.8814773216296135,3,53.98398,ethiopia,draw_178
Female,1.8393912858768,2,54.09409,ethiopia,draw_178
Male,2.013690011581089,2,54.09409,ethiopia,draw_178
Female,1.7358198113315653,3,54.09409,ethiopia,draw_178
Male,1.8783426591310286,3,54.09409,ethiopia,draw_178
Female,1.835851790344216,2,54.2042,ethiopia,draw_178
Male,2.009489533865217,2,54.2042,ethiopia,draw_178
Female,1.7331210097283296,3,54.2042,ethiopia,draw_178
Male,1.875215222325655,3,54.2042,ethiopia,draw_178
Female,1.832324849162234,2,54.31431,ethiopia,draw_178
Male,2.0053039522473823,2,54.31431,ethiopia,draw_178
Female,1.7304295857815402,3,54.31431,ethiopia,draw_178
Male,1.8720958307821856,3,54.31431,ethiopia,draw_178
Female,1.8288104512557053,2,54.42442,ethiopia,draw_178
Male,2.0011319596520654,2,54.42442,ethiopia,draw_178
Female,1.7277452810712377,3,54.42442,ethiopia,draw_178
Male,1.8689834487676447,3,54.42442,ethiopia,draw_178
Female,1.825308566641862,2,54.53453,ethiopia,draw_178
Male,1.9969740167031351,2,54.53453,ethiopia,draw_178
Female,1.7250680029976657,3,54.53453,ethiopia,draw_178
Male,1.8658788132550688,3,54.53453,ethiopia,draw_178
Female,1.8218183874037637,2,54.64464,ethiopia,draw_178
Male,1.992830242303456,2,54.64464,ethiopia,draw_178
Female,1.7223972545866952,3,54.64464,ethiopia,draw_178
Male,1.8627820313944885,3,54.64464,ethiopia,draw_178
Female,1.818341091506657,2,54.75475,ethiopia,draw_178
Male,1.9887007941653294,2,54.75475,ethiopia,draw_178
Female,1.7197340799236676,3,54.75475,ethiopia,draw_178
Male,1.8596928402280821,3,54.75475,ethiopia,draw_178
Female,1.8148750034022656,2,54.86486,ethiopia,draw_178
Male,1.9845833055634718,2,54.86486,ethiopia,draw_178
Female,1.7170773237044343,3,54.86486,ethiopia,draw_178
Male,1.8566101361574636,3,54.86486,ethiopia,draw_178
Female,1.8114209199685867,2,54.97497,ethiopia,draw_178
Male,1.9804808386865653,2,54.97497,ethiopia,draw_178
Female,1.7144276380184744,3,54.97497,ethiopia,draw_178
Male,1.8535355830975666,3,54.97497,ethiopia,draw_178
Female,1.8079793659220738,2,55.08509,ethiopia,draw_178
Male,1.9763916606391532,2,55.08509,ethiopia,draw_178
Female,1.7117852754434848,3,55.08509,ethiopia,draw_178
Male,1.8504678797774836,3,55.08509,ethiopia,draw_178
Female,1.8045480701956793,2,55.1952,ethiopia,draw_178
Male,1.9723171275998854,2,55.1952,ethiopia,draw_178
Female,1.7091490114559915,3,55.1952,ethiopia,draw_178
Male,1.8474078863791226,3,55.1952,ethiopia,draw_178
Female,1.8011297068856915,2,55.30531,ethiopia,draw_178
Male,1.9682560064568042,2,55.30531,ethiopia,draw_178
Female,1.706520506047663,3,55.30531,ethiopia,draw_178
Male,1.84435518313835,3,55.30531,ethiopia,draw_178
Female,1.7977238950323424,2,55.41542,ethiopia,draw_178
Male,1.9642083498325038,2,55.41542,ethiopia,draw_178
Female,1.70389950170183,3,55.41542,ethiopia,draw_178
Male,1.8413097522049897,3,55.41542,ethiopia,draw_178
Female,1.7943288836338036,2,55.52553,ethiopia,draw_178
Male,1.960174697248624,2,55.52553,ethiopia,draw_178
Female,1.7012847843477847,3,55.52553,ethiopia,draw_178
Male,1.838271994621127,3,55.52553,ethiopia,draw_178
Female,1.7909462272220782,2,55.63564,ethiopia,draw_178
Male,1.9561526396309354,2,55.63564,ethiopia,draw_178
Female,1.698677225667176,3,55.63564,ethiopia,draw_178
Male,1.8352405453836553,3,55.63564,ethiopia,draw_178
Female,1.7875752029469072,2,55.74575,ethiopia,draw_178
Male,1.95214552927882,2,55.74575,ethiopia,draw_178
Female,1.6960764330834293,3,55.74575,ethiopia,draw_178
Male,1.8322171366059927,3,55.74575,ethiopia,draw_178
Female,1.7842158919985458,2,55.85586,ethiopia,draw_178
Male,1.948151087749201,2,55.85586,ethiopia,draw_178
Female,1.6934824704172806,3,55.85586,ethiopia,draw_178
Male,1.829200664918862,3,55.85586,ethiopia,draw_178
Female,1.7808676663894807,2,55.96597,ethiopia,draw_178
Male,1.9441698296099403,2,55.96597,ethiopia,draw_178
Female,1.6908948347330142,3,55.96597,ethiopia,draw_178
Male,1.826191354345858,3,55.96597,ethiopia,draw_178
Female,1.7775309873470786,2,56.07608,ethiopia,draw_178
Male,1.940201774742373,2,56.07608,ethiopia,draw_178
Female,1.6883140012094326,3,56.07608,ethiopia,draw_178
Male,1.8231892789165411,3,56.07608,ethiopia,draw_178
Female,1.7742054918152006,2,56.18619,ethiopia,draw_178
Male,1.9362482836521107,2,56.18619,ethiopia,draw_178
Female,1.6857395399949677,3,56.18619,ethiopia,draw_178
Male,1.820194963438581,3,56.18619,ethiopia,draw_178
Female,1.7708926752409933,2,56.2963,ethiopia,draw_178
Male,1.932306981397203,2,56.2963,ethiopia,draw_178
Female,1.683172496529665,3,56.2963,ethiopia,draw_178
Male,1.817207452614227,3,56.2963,ethiopia,draw_178
Female,1.7675907060828655,2,56.40641,ethiopia,draw_178
Male,1.928378507311871,2,56.40641,ethiopia,draw_178
Female,1.6806117551022028,3,56.40641,ethiopia,draw_178
Male,1.8142271172656683,3,56.40641,ethiopia,draw_178
Female,1.7643006199886466,2,56.51652,ethiopia,draw_178
Male,1.9244626211546878,2,56.51652,ethiopia,draw_178
Female,1.6780579105017985,3,56.51652,ethiopia,draw_178
Male,1.8112536936499133,3,56.51652,ethiopia,draw_178
Female,1.7610225638360173,2,56.62663,ethiopia,draw_178
Male,1.9205591719151551,2,56.62663,ethiopia,draw_178
Female,1.6755112750402217,3,56.62663,ethiopia,draw_178
Male,1.8082872230474965,3,56.62663,ethiopia,draw_178
Female,1.757755675431851,2,56.73674,ethiopia,draw_178
Male,1.9166693676199287,2,56.73674,ethiopia,draw_178
Female,1.672971103480991,3,56.73674,ethiopia,draw_178
Male,1.8053285051877381,3,56.73674,ethiopia,draw_178
Female,1.7545001218295915,2,56.84685,ethiopia,draw_178
Male,1.912792220075203,2,56.84685,ethiopia,draw_178
Female,1.6704374998112506,3,56.84685,ethiopia,draw_178
Male,1.8023767235295938,3,56.84685,ethiopia,draw_178
Female,1.7512554553691682,2,56.95696,ethiopia,draw_178
Male,1.908926933832988,2,56.95696,ethiopia,draw_178
Female,1.6679103462697753,3,56.95696,ethiopia,draw_178
Male,1.7994316818775378,3,56.95696,ethiopia,draw_178
Female,1.7480206410478079,2,57.06707,ethiopia,draw_178
Male,1.9050756722236393,2,57.06707,ethiopia,draw_178
Female,1.6653890776402749,3,57.06707,ethiopia,draw_178
Male,1.7964943348859195,3,57.06707,ethiopia,draw_178
Female,1.7447961817279267,2,57.17718,ethiopia,draw_178
Male,1.9012376373020654,2,57.17718,ethiopia,draw_178
Female,1.6628740083868334,3,57.17718,ethiopia,draw_178
Male,1.79356402447256,3,57.17718,ethiopia,draw_178
Female,1.7415834399398111,2,57.28729,ethiopia,draw_178
Male,1.8974122406061522,2,57.28729,ethiopia,draw_178
Female,1.6603659096411758,3,57.28729,ethiopia,draw_178
Male,1.7906405213090804,3,57.28729,ethiopia,draw_178
Female,1.738380779243272,2,57.3974,ethiopia,draw_178
Male,1.8935984831374149,2,57.3974,ethiopia,draw_178
Female,1.6578638381038688,3,57.3974,ethiopia,draw_178
Male,1.7877235874575341,3,57.3974,ethiopia,draw_178
Female,1.7351895739574388,2,57.50751,ethiopia,draw_178
Male,1.8897988037683864,2,57.50751,ethiopia,draw_178
Female,1.6553684627876823,3,57.50751,ethiopia,draw_178
Male,1.7848146309175197,3,57.50751,ethiopia,draw_178
Female,1.7320091835169602,2,57.61762,ethiopia,draw_178
Male,1.8860114765174922,2,57.61762,ethiopia,draw_178
Female,1.652879541221505,3,57.61762,ethiopia,draw_178
Male,1.781912578218946,3,57.61762,ethiopia,draw_178
Female,1.728839179471294,2,57.72773,ethiopia,draw_178
Male,1.8822368053276166,2,57.72773,ethiopia,draw_178
Female,1.650396638304364,3,57.72773,ethiopia,draw_178
Male,1.7790174056614312,3,57.72773,ethiopia,draw_178
Female,1.7256807425181906,2,57.83784,ethiopia,draw_178
Male,1.878474635178615,2,57.83784,ethiopia,draw_178
Female,1.6479206612212625,3,57.83784,ethiopia,draw_178
Male,1.776129240727945,3,57.83784,ethiopia,draw_178
Female,1.7225329830042289,2,57.94795,ethiopia,draw_178
Male,1.8747235320298987,2,57.94795,ethiopia,draw_178
Female,1.6454511398054876,3,57.94795,ethiopia,draw_178
Male,1.773247291417089,3,57.94795,ethiopia,draw_178
Female,1.719395221742778,2,58.05806,ethiopia,draw_178
Male,1.8709848658585921,2,58.05806,ethiopia,draw_178
Female,1.6429874792056591,3,58.05806,ethiopia,draw_178
Male,1.7703723871279295,3,58.05806,ethiopia,draw_178
Female,1.7162692311457264,2,58.16817,ethiopia,draw_178
Male,1.8672591781555146,2,58.16817,ethiopia,draw_178
Female,1.6405310894549874,3,58.16817,ethiopia,draw_178
Male,1.76750488451134,3,58.16817,ethiopia,draw_178
Female,1.7131544865337454,2,58.27828,ethiopia,draw_178
Male,1.8635449943264046,2,58.27828,ethiopia,draw_178
Female,1.6380814225628022,3,58.27828,ethiopia,draw_178
Male,1.764643943651834,3,58.27828,ethiopia,draw_178
Female,1.7100510707124896,2,58.38839,ethiopia,draw_178
Male,1.8598440245263692,2,58.38839,ethiopia,draw_178
Female,1.6356382839412813,3,58.38839,ethiopia,draw_178
Male,1.7617900903395503,3,58.38839,ethiopia,draw_178
Female,1.7069582452965106,2,58.4985,ethiopia,draw_178
Male,1.8561545224727047,2,58.4985,ethiopia,draw_178
Female,1.6332014328512996,3,58.4985,ethiopia,draw_178
Male,1.7589426097365928,3,58.4985,ethiopia,draw_178
Female,1.703874868079142,2,58.60861,ethiopia,draw_178
Male,1.8524781136601054,2,58.60861,ethiopia,draw_178
Female,1.630770035979376,3,58.60861,ethiopia,draw_178
Male,1.7561025580493723,3,58.60861,ethiopia,draw_178
Female,1.7008021114577196,2,58.71872,ethiopia,draw_178
Male,1.848813047762408,2,58.71872,ethiopia,draw_178
Female,1.628344969350794,3,58.71872,ethiopia,draw_178
Male,1.7532688944620864,3,58.71872,ethiopia,draw_178
Female,1.697740210574777,2,58.82883,ethiopia,draw_178
Male,1.8451598842767172,2,58.82883,ethiopia,draw_178
Female,1.625926437915603,3,58.82883,ethiopia,draw_178
Male,1.7504421595169752,3,58.82883,ethiopia,draw_178
Female,1.694688217997065,2,58.93894,ethiopia,draw_178
Male,1.8415187533318955,2,58.93894,ethiopia,draw_178
Female,1.6235138590675169,3,58.93894,ethiopia,draw_178
Male,1.7476223186693824,3,58.93894,ethiopia,draw_178
Female,1.6916474014067442,2,59.04905,ethiopia,draw_178
Male,1.8378893090940405,2,59.04905,ethiopia,draw_178
Female,1.6211077872096424,3,59.04905,ethiopia,draw_178
Male,1.7448089870436745,3,59.04905,ethiopia,draw_178
Female,1.6886176603585485,2,59.15916,ethiopia,draw_178
Male,1.8342714545144785,2,59.15916,ethiopia,draw_178
Female,1.6187084812607109,3,59.15916,ethiopia,draw_178
Male,1.7420020875153988,3,59.15916,ethiopia,draw_178
Female,1.685598267279324,2,59.26927,ethiopia,draw_178
Male,1.83066692913426,2,59.26927,ethiopia,draw_178
Female,1.616315353751606,3,59.26927,ethiopia,draw_178
Male,1.7392025202263215,3,59.26927,ethiopia,draw_178
Female,1.682589833197628,2,59.37938,ethiopia,draw_178
Male,1.8270734552597043,2,59.37938,ethiopia,draw_178
Female,1.6139288056975236,3,59.37938,ethiopia,draw_178
Male,1.7364092670351539,3,59.37938,ethiopia,draw_178
Female,1.679592360175264,2,59.48949,ethiopia,draw_178
Male,1.8234914716066348,2,59.48949,ethiopia,draw_178
Female,1.6115487139697682,3,59.48949,ethiopia,draw_178
Male,1.7336225528307467,3,59.48949,ethiopia,draw_178
Female,1.6766045695851108,2,59.5996,ethiopia,draw_178
Male,1.8199204983063872,2,59.5996,ethiopia,draw_178
Female,1.6091744170674744,3,59.5996,ethiopia,draw_178
Male,1.7308419374547852,3,59.5996,ethiopia,draw_178
Female,1.6736276122550475,2,59.70971,ethiopia,draw_178
Male,1.816361978278786,2,59.70971,ethiopia,draw_178
Female,1.6068066148254632,3,59.70971,ethiopia,draw_178
Male,1.728068373771695,3,59.70971,ethiopia,draw_178
Female,1.670659380229243,2,59.81982,ethiopia,draw_178
Male,1.8128156971054945,2,59.81982,ethiopia,draw_178
Female,1.604444222256564,3,59.81982,ethiopia,draw_178
Male,1.7253015941235181,3,59.81982,ethiopia,draw_178
Female,1.6677022135607522,2,59.92993,ethiopia,draw_178
Male,1.8092811214804378,2,59.92993,ethiopia,draw_178
Female,1.6020885701996708,3,59.92993,ethiopia,draw_178
Male,1.7225413204577242,3,59.92993,ethiopia,draw_178
Female,1.6647537429664296,2,60.04004,ethiopia,draw_178
Male,1.8057590971217956,2,60.04004,ethiopia,draw_178
Female,1.5997382138274037,3,60.04004,ethiopia,draw_178
Male,1.7197881238153552,3,60.04004,ethiopia,draw_178
Female,1.6618158765803277,2,60.15015,ethiopia,draw_178
Male,1.8022481287265153,2,60.15015,ethiopia,draw_178
Female,1.597394467460881,3,60.15015,ethiopia,draw_178
Male,1.7170412621961062,3,60.15015,ethiopia,draw_178
Female,1.6588869617106372,2,60.26026,ethiopia,draw_178
Male,1.7987487596615324,2,60.26026,ethiopia,draw_178
Female,1.5950560063445116,3,60.26026,ethiopia,draw_178
Male,1.7143010326407977,3,60.26026,ethiopia,draw_178
Female,1.6559694536092806,2,60.37037,ethiopia,draw_178
Male,1.7952613788002088,2,60.37037,ethiopia,draw_178
Female,1.5927244057671837,3,60.37037,ethiopia,draw_178
Male,1.7115678651085235,3,60.37037,ethiopia,draw_178
Female,1.6530626968033817,2,60.48048,ethiopia,draw_178
Male,1.7917845896328446,2,60.48048,ethiopia,draw_178
Female,1.5903994450419368,3,60.48048,ethiopia,draw_178
Male,1.7088407433818145,3,60.48048,ethiopia,draw_178
Female,1.65016549356074,2,60.59059,ethiopia,draw_178
Male,1.7883202288915692,2,60.59059,ethiopia,draw_178
Female,1.5880801848275916,3,60.59059,ethiopia,draw_178
Male,1.7061205565204334,3,60.59059,ethiopia,draw_178
Female,1.6472785398211862,2,60.7007,ethiopia,draw_178
Male,1.784867510675467,2,60.7007,ethiopia,draw_178
Female,1.585767076604713,3,60.7007,ethiopia,draw_178
Male,1.7034067839957083,3,60.7007,ethiopia,draw_178
Female,1.6444013530634738,2,60.81081,ethiopia,draw_178
Male,1.781426143002097,2,60.81081,ethiopia,draw_178
Female,1.5834596910133352,3,60.81081,ethiopia,draw_178
Male,1.7006995327328973,3,60.81081,ethiopia,draw_178
Female,1.6415335788066687,2,60.92092,ethiopia,draw_178
Male,1.777995131712239,2,60.92092,ethiopia,draw_178
Female,1.5811577523267888,3,60.92092,ethiopia,draw_178
Male,1.6979983278621518,3,60.92092,ethiopia,draw_178
Female,1.6386758126603753,2,61.03103,ethiopia,draw_178
Male,1.774576966534077,2,61.03103,ethiopia,draw_178
Female,1.5788619398721477,3,61.03103,ethiopia,draw_178
Male,1.6953042335640625,3,61.03103,ethiopia,draw_178
Female,1.6358272057594179,2,61.14114,ethiopia,draw_178
Male,1.7711688110302726,2,61.14114,ethiopia,draw_178
Female,1.5765716727624242,3,61.14114,ethiopia,draw_178
Male,1.692615834470458,3,61.14114,ethiopia,draw_178
Female,1.632988678074513,2,61.25125,ethiopia,draw_178
Male,1.7677724794220053,2,61.25125,ethiopia,draw_178
Female,1.5742874792024732,3,61.25125,ethiopia,draw_178
Male,1.6899340419784765,3,61.25125,ethiopia,draw_178
Female,1.6301602337215626,2,61.36136,ethiopia,draw_178
Male,1.7643874787064973,2,61.36136,ethiopia,draw_178
Female,1.5720095664762097,3,61.36136,ethiopia,draw_178
Male,1.6872587794770588,3,61.36136,ethiopia,draw_178
Female,1.6273408842374788,2,61.47147,ethiopia,draw_178
Male,1.7610135597609988,2,61.47147,ethiopia,draw_178
Female,1.56973731182077,3,61.47147,ethiopia,draw_178
Male,1.684590052922427,3,61.47147,ethiopia,draw_178
Female,1.624531089004786,2,61.58158,ethiopia,draw_178
Male,1.7576492447845637,2,61.58158,ethiopia,draw_178
Female,1.5674709946539198,3,61.58158,ethiopia,draw_178
Male,1.6819270804137942,3,61.58158,ethiopia,draw_178
Female,1.6217321614706812,2,61.69169,ethiopia,draw_178
Male,1.7542969219973181,2,61.69169,ethiopia,draw_178
Female,1.5652113370644838,3,61.69169,ethiopia,draw_178
Male,1.679271182571691,3,61.69169,ethiopia,draw_178
Female,1.618942576205533,2,61.8018,ethiopia,draw_178
Male,1.7509548304709255,2,61.8018,ethiopia,draw_178
Female,1.562957179136564,3,61.8018,ethiopia,draw_178
Male,1.6766212932143658,3,61.8018,ethiopia,draw_178
Female,1.616162898430346,2,61.91191,ethiopia,draw_178
Male,1.7476242097657433,2,61.91191,ethiopia,draw_178
Female,1.5607090912911767,3,61.91191,ethiopia,draw_178
Male,1.67397796484961,3,61.91191,ethiopia,draw_178
Female,1.6133920896842493,2,62.02202,ethiopia,draw_178
Male,1.7443040660135563,2,62.02202,ethiopia,draw_178
Female,1.5584665010071985,3,62.02202,ethiopia,draw_178
Male,1.671340886650507,3,62.02202,ethiopia,draw_178
Female,1.6106300354026766,2,62.13213,ethiopia,draw_178
Male,1.7409954686591704,2,62.13213,ethiopia,draw_178
Female,1.5562293296997434,3,62.13213,ethiopia,draw_178
Male,1.6687103482979344,3,62.13213,ethiopia,draw_178
Female,1.607878201014255,2,62.24224,ethiopia,draw_178
Male,1.737696578963173,2,62.24224,ethiopia,draw_178
Female,1.5539983392987806,3,62.24224,ethiopia,draw_178
Male,1.6660852722286195,3,62.24224,ethiopia,draw_178
Female,1.6051352873958882,2,62.35235,ethiopia,draw_178
Male,1.734408856290221,2,62.35235,ethiopia,draw_178
Female,1.551772806107944,3,62.35235,ethiopia,draw_178
Male,1.6634665887264515,3,62.35235,ethiopia,draw_178
Female,1.602401688591479,2,62.46246,ethiopia,draw_178
Male,1.731132079221124,2,62.46246,ethiopia,draw_178
Female,1.5495529795254785,3,62.46246,ethiopia,draw_178
Male,1.6608544029144323,3,62.46246,ethiopia,draw_178
Female,1.5996785867066614,2,62.57257,ethiopia,draw_178
Male,1.7278674954881528,2,62.57257,ethiopia,draw_178
Female,1.5473393317416544,3,62.57257,ethiopia,draw_178
Male,1.6582493971713745,3,62.57257,ethiopia,draw_178
Female,1.5969643058639111,2,62.68268,ethiopia,draw_178
Male,1.724612304977045,2,62.68268,ethiopia,draw_178
Female,1.5451311728921588,3,62.68268,ethiopia,draw_178
Male,1.655649840567023,3,62.68268,ethiopia,draw_178
Female,1.5942589370660987,2,62.79279,ethiopia,draw_178
Male,1.7213684232378959,2,62.79279,ethiopia,draw_178
Female,1.542928320651014,3,62.79279,ethiopia,draw_178
Male,1.6530569420601855,3,62.79279,ethiopia,draw_178
Female,1.5915617486960578,2,62.9029,ethiopia,draw_178
Male,1.718134399819662,2,62.9029,ethiopia,draw_178
Female,1.5407303373482186,3,62.9029,ethiopia,draw_178
Male,1.6504695782851766,3,62.9029,ethiopia,draw_178
Female,1.5888738558538493,2,63.01301,ethiopia,draw_178
Male,1.714911476989705,2,63.01301,ethiopia,draw_178
Female,1.538538176290533,3,63.01301,ethiopia,draw_178
Male,1.6478886976520313,3,63.01301,ethiopia,draw_178
