sex_of_child,value,age_group_id,exposure,location,draw
Female,1.7306005524805814,3,52.88288,ethiopia,draw_118
Male,1.7974996180776754,3,52.88288,ethiopia,draw_118
Female,1.8293000215921082,2,52.99299,ethiopia,draw_118
Male,1.9965557713514985,2,52.99299,ethiopia,draw_118
Female,1.728091041829904,3,52.99299,ethiopia,draw_118
Male,1.7947714262742174,3,52.99299,ethiopia,draw_118
Female,1.8259114712355358,2,53.1031,ethiopia,draw_118
Male,1.992545040874445,2,53.1031,ethiopia,draw_118
Female,1.725587296138289,3,53.1031,ethiopia,draw_118
Male,1.79204925362341,3,53.1031,ethiopia,draw_118
Female,1.8225337269943132,2,53.21321,ethiopia,draw_118
Male,1.9885473462052827,2,53.21321,ethiopia,draw_118
Female,1.7230891594737408,3,53.21321,ethiopia,draw_118
Male,1.789333915482805,3,53.21321,ethiopia,draw_118
Female,1.8191683616077714,2,53.32332,ethiopia,draw_118
Male,1.9845619674779982,2,53.32332,ethiopia,draw_118
Female,1.7205973962912684,3,53.32332,ethiopia,draw_118
Male,1.7866249097271865,3,53.32332,ethiopia,draw_118
Female,1.8158137093042017,2,53.43343,ethiopia,draw_118
Male,1.9805893099614587,2,53.43343,ethiopia,draw_118
Female,1.7181110538168152,3,53.43343,ethiopia,draw_118
Male,1.7839225511639254,3,53.43343,ethiopia,draw_118
Female,1.8124699375492979,2,53.54354,ethiopia,draw_118
Male,1.9766286369690484,2,53.54354,ethiopia,draw_118
Female,1.7156302344069625,3,53.54354,ethiopia,draw_118
Male,1.781226311472968,3,53.54354,ethiopia,draw_118
Female,1.8091369006224285,2,53.65365,ethiopia,draw_118
Male,1.9726792007402751,2,53.65365,ethiopia,draw_118
Female,1.7131549489670668,3,53.65365,ethiopia,draw_118
Male,1.778536164444847,3,53.65365,ethiopia,draw_118
Female,1.8058156293686223,2,53.76376,ethiopia,draw_118
Male,1.9687423180602068,2,53.76376,ethiopia,draw_118
Female,1.710685644192736,3,53.76376,ethiopia,draw_118
Male,1.775852509007315,3,53.76376,ethiopia,draw_118
Female,1.802506065799902,2,53.87387,ethiopia,draw_118
Male,1.96481822080123,2,53.87387,ethiopia,draw_118
Female,1.7082223145519075,3,53.87387,ethiopia,draw_118
Male,1.7731754172915182,3,53.87387,ethiopia,draw_118
Female,1.7992070949535695,2,53.98398,ethiopia,draw_118
Male,1.9609054660431922,2,53.98398,ethiopia,draw_118
Female,1.7057644945933752,3,53.98398,ethiopia,draw_118
Male,1.7705043815148682,3,53.98398,ethiopia,draw_118
Female,1.7959182412889994,2,54.09409,ethiopia,draw_118
Male,1.9570059700976583,2,54.09409,ethiopia,draw_118
Female,1.703311584950575,3,54.09409,ethiopia,draw_118
Male,1.767840130078937,3,54.09409,ethiopia,draw_118
Female,1.7926413434112247,2,54.2042,ethiopia,draw_118
Male,1.9531185052628255,2,54.2042,ethiopia,draw_118
Female,1.7008647633825786,3,54.2042,ethiopia,draw_118
Male,1.7651822108440463,3,54.2042,ethiopia,draw_118
Female,1.7893749033114654,2,54.31431,ethiopia,draw_118
Male,1.9492422954891486,2,54.31431,ethiopia,draw_118
Female,1.698423345058609,3,54.31431,ethiopia,draw_118
Male,1.7625301466064254,3,54.31431,ethiopia,draw_118
Female,1.786118720954594,2,54.42442,ethiopia,draw_118
Male,1.9453782182367017,2,54.42442,ethiopia,draw_118
Female,1.6959873712026052,3,54.42442,ethiopia,draw_118
Male,1.7598841042842097,3,54.42442,ethiopia,draw_118
Female,1.7828731855020252,2,54.53453,ethiopia,draw_118
Male,1.9415263556872413,2,54.53453,ethiopia,draw_118
Female,1.693557182840263,3,54.53453,ethiopia,draw_118
Male,1.7572444503591964,3,54.53453,ethiopia,draw_118
Female,1.7796388469651718,2,54.64464,ethiopia,draw_118
Male,1.9376876167884947,2,54.64464,ethiopia,draw_118
Female,1.6911329315442418,3,54.64464,ethiopia,draw_118
Male,1.7546115284421688,3,54.64464,ethiopia,draw_118
Female,1.7764164684094415,2,54.75475,ethiopia,draw_118
Male,1.9338607414265163,2,54.75475,ethiopia,draw_118
Female,1.6887146781790887,3,54.75475,ethiopia,draw_118
Male,1.7519847200423948,3,54.75475,ethiopia,draw_118
Female,1.7732047059320044,2,54.86486,ethiopia,draw_118
Male,1.930047379867813,2,54.86486,ethiopia,draw_118
Female,1.686301876182543,3,54.86486,ethiopia,draw_118
Male,1.7493648396186077,3,54.86486,ethiopia,draw_118
Female,1.7700047171012014,2,54.97497,ethiopia,draw_118
Male,1.9262452411509503,2,54.97497,ethiopia,draw_118
Female,1.683895008698556,3,54.97497,ethiopia,draw_118
Male,1.746751049883016,3,54.97497,ethiopia,draw_118
Female,1.7668149764358687,2,55.08509,ethiopia,draw_118
Male,1.9224555544643456,2,55.08509,ethiopia,draw_118
Female,1.6814933894684776,3,55.08509,ethiopia,draw_118
Male,1.7441436628463272,3,55.08509,ethiopia,draw_118
Female,1.7636359533965105,2,55.1952,ethiopia,draw_118
Male,1.9186772636582843,2,55.1952,ethiopia,draw_118
Female,1.6790973889602825,3,55.1952,ethiopia,draw_118
Male,1.74154222867827,3,55.1952,ethiopia,draw_118
Female,1.760466963378067,2,55.30531,ethiopia,draw_118
Male,1.91491015809335,2,55.30531,ethiopia,draw_118
Female,1.6767066816821035,3,55.30531,ethiopia,draw_118
Male,1.7389465963535873,3,55.30531,ethiopia,draw_118
Female,1.7573092477912235,2,55.41542,ethiopia,draw_118
Male,1.911153833371107,2,55.41542,ethiopia,draw_118
Female,1.6743218853254709,3,55.41542,ethiopia,draw_118
Male,1.7363565150475058,3,55.41542,ethiopia,draw_118
Female,1.7541610494522677,2,55.52553,ethiopia,draw_118
Male,1.9074097706986997,2,55.52553,ethiopia,draw_118
Female,1.671942363598413,3,55.52553,ethiopia,draw_118
Male,1.7337726175069386,3,55.52553,ethiopia,draw_118
Female,1.7510238613992843,2,55.63564,ethiopia,draw_118
Male,1.9036775714110545,2,55.63564,ethiopia,draw_118
Female,1.6695688269613531,3,55.63564,ethiopia,draw_118
Male,1.7311947196726416,3,55.63564,ethiopia,draw_118
Female,1.7478966808629797,2,55.74575,ethiopia,draw_118
Male,1.899957343456251,2,55.74575,ethiopia,draw_118
Female,1.6672007377695763,3,55.74575,ethiopia,draw_118
Male,1.7286227864234258,3,55.74575,ethiopia,draw_118
Female,1.7447794424029464,2,55.85586,ethiopia,draw_118
Male,1.8962480453505717,2,55.85586,ethiopia,draw_118
Female,1.6648379503673865,3,55.85586,ethiopia,draw_118
Male,1.7260564688917066,3,55.85586,ethiopia,draw_118
Female,1.7416738264313556,2,55.96597,ethiopia,draw_118
Male,1.892552604453515,2,55.96597,ethiopia,draw_118
Female,1.662481266786172,3,55.96597,ethiopia,draw_118
Male,1.7234971758994206,3,55.96597,ethiopia,draw_118
Female,1.7385789716541344,2,56.07608,ethiopia,draw_118
Male,1.8888675116358795,2,56.07608,ethiopia,draw_118
Female,1.6601304215618797,3,56.07608,ethiopia,draw_118
Male,1.7209435907693469,3,56.07608,ethiopia,draw_118
Female,1.7354943704806356,2,56.18619,ethiopia,draw_118
Male,1.885194644026839,2,56.18619,ethiopia,draw_118
Female,1.65778494053476,3,56.18619,ethiopia,draw_118
Male,1.718396246592454,3,56.18619,ethiopia,draw_118
Female,1.7324206732916272,2,56.2963,ethiopia,draw_118
Male,1.8815331171280132,2,56.2963,ethiopia,draw_118
Female,1.6554452306216136,3,56.2963,ethiopia,draw_118
Male,1.7158549445334443,3,56.2963,ethiopia,draw_118
Female,1.7293572490165796,2,56.40641,ethiopia,draw_118
Male,1.8778833111931048,2,56.40641,ethiopia,draw_118
Female,1.6531109283085526,3,56.40641,ethiopia,draw_118
Male,1.7133198738788975,3,56.40641,ethiopia,draw_118
Female,1.7263042768259613,2,56.51652,ethiopia,draw_118
Male,1.8742438126315981,2,56.51652,ethiopia,draw_118
Female,1.6507822367495566,3,56.51652,ethiopia,draw_118
Male,1.7107901720317793,3,56.51652,ethiopia,draw_118
Female,1.7232615262407887,2,56.62663,ethiopia,draw_118
Male,1.8706157527735552,2,56.62663,ethiopia,draw_118
Female,1.6484590569581188,3,56.62663,ethiopia,draw_118
Male,1.7082663568863443,3,56.62663,ethiopia,draw_118
Female,1.7202284095644018,2,56.73674,ethiopia,draw_118
Male,1.8669989656259498,2,56.73674,ethiopia,draw_118
Female,1.6461409380097711,3,56.73674,ethiopia,draw_118
Male,1.705748243150725,3,56.73674,ethiopia,draw_118
Female,1.7172048973505312,2,56.84685,ethiopia,draw_118
Male,1.8633945844740738,2,56.84685,ethiopia,draw_118
Female,1.6438278960380803,3,56.84685,ethiopia,draw_118
Male,1.7032363980454206,3,56.84685,ethiopia,draw_118
Female,1.7141922054280934,2,56.95696,ethiopia,draw_118
Male,1.8598007289506222,2,56.95696,ethiopia,draw_118
Female,1.6415207309597155,3,56.95696,ethiopia,draw_118
Male,1.7007299985614577,3,56.95696,ethiopia,draw_118
Female,1.711188538271258,2,57.06707,ethiopia,draw_118
Male,1.8562184990381527,2,57.06707,ethiopia,draw_118
Female,1.6392185128919068,3,57.06707,ethiopia,draw_118
Male,1.6982293303925253,3,57.06707,ethiopia,draw_118
Female,1.708194671124796,2,57.17718,ethiopia,draw_118
Male,1.852648485092612,2,57.17718,ethiopia,draw_118
Female,1.6369214196661646,3,57.17718,ethiopia,draw_118
Male,1.6957347494070114,3,57.17718,ethiopia,draw_118
Female,1.7052104461501147,2,57.28729,ethiopia,draw_118
Male,1.8490896728971091,2,57.28729,ethiopia,draw_118
Female,1.6346294962808088,3,57.28729,ethiopia,draw_118
Male,1.693245792219289,3,57.28729,ethiopia,draw_118
Female,1.7022373607400452,2,57.3974,ethiopia,draw_118
Male,1.8455420425498636,2,57.3974,ethiopia,draw_118
Female,1.6323433074089255,3,57.3974,ethiopia,draw_118
Male,1.6907625824416943,3,57.3974,ethiopia,draw_118
Female,1.6992730622533525,2,57.50751,ethiopia,draw_118
Male,1.8420037642898817,2,57.50751,ethiopia,draw_118
Female,1.6300616112760844,3,57.50751,ethiopia,draw_118
Male,1.6882843531422174,3,57.50751,ethiopia,draw_118
Female,1.696319879552431,2,57.61762,ethiopia,draw_118
Male,1.8384775673369504,2,57.61762,ethiopia,draw_118
Female,1.6277857312789137,3,57.61762,ethiopia,draw_118
Male,1.6858123231931101,3,57.61762,ethiopia,draw_118
Female,1.6933754543454587,2,57.72773,ethiopia,draw_118
Male,1.8349624940733544,2,57.72773,ethiopia,draw_118
Female,1.625514678242537,3,57.72773,ethiopia,draw_118
Male,1.6833458343458538,3,57.72773,ethiopia,draw_118
Female,1.6904409379004748,2,57.83784,ethiopia,draw_118
Male,1.8314566995390782,2,57.83784,ethiopia,draw_118
Female,1.623248916546828,3,57.83784,ethiopia,draw_118
Male,1.6808843011884078,3,57.83784,ethiopia,draw_118
Female,1.6875158748863615,2,57.94795,ethiopia,draw_118
Male,1.827962386068812,2,57.94795,ethiopia,draw_118
Female,1.6209884048013452,3,57.94795,ethiopia,draw_118
Male,1.67842870802423,3,57.94795,ethiopia,draw_118
Female,1.68460080369389,2,58.05806,ethiopia,draw_118
Male,1.8244781389382245,2,58.05806,ethiopia,draw_118
Female,1.618733043158969,3,58.05806,ethiopia,draw_118
Male,1.6759784097553692,3,58.05806,ethiopia,draw_118
Female,1.6816949494658633,2,58.16817,ethiopia,draw_118
Male,1.8210045475574235,2,58.16817,ethiopia,draw_118
Female,1.616482460157069,3,58.16817,ethiopia,draw_118
Male,1.673533676896741,3,58.16817,ethiopia,draw_118
Female,1.6787980521803243,2,58.27828,ethiopia,draw_118
Male,1.8175422946887747,2,58.27828,ethiopia,draw_118
Female,1.6142368888712184,3,58.27828,ethiopia,draw_118
Male,1.6710948184588605,3,58.27828,ethiopia,draw_118
Female,1.675911733758994,2,58.38839,ethiopia,draw_118
Male,1.8140911632738965,2,58.38839,ethiopia,draw_118
Female,1.611996839187392,3,58.38839,ethiopia,draw_118
Male,1.6686616779743804,3,58.38839,ethiopia,draw_118
Female,1.6730343945202053,2,58.4985,ethiopia,draw_118
Male,1.8106491986715614,2,58.4985,ethiopia,draw_118
Female,1.6097617664373902,3,58.4985,ethiopia,draw_118
Male,1.6662336743545136,3,58.4985,ethiopia,draw_118
Female,1.6701666576760876,2,58.60861,ethiopia,draw_118
Male,1.8072187630631253,2,58.60861,ethiopia,draw_118
Female,1.607531995709971,3,58.60861,ethiopia,draw_118
Male,1.6638117595042385,3,58.60861,ethiopia,draw_118
Female,1.6673096022595613,2,58.71872,ethiopia,draw_118
Male,1.8037985881377008,2,58.71872,ethiopia,draw_118
Female,1.60530797964365,3,58.71872,ethiopia,draw_118
Male,1.6613951869237489,3,58.71872,ethiopia,draw_118
Female,1.6644625280222503,2,58.82883,ethiopia,draw_118
Male,1.80038803716699,2,58.82883,ethiopia,draw_118
Female,1.6030890216289355,3,58.82883,ethiopia,draw_118
Male,1.6589836696907139,3,58.82883,ethiopia,draw_118
Female,1.6616233426834206,2,58.93894,ethiopia,draw_118
Male,1.7969895037204715,2,58.93894,ethiopia,draw_118
Female,1.6008742647837337,3,58.93894,ethiopia,draw_118
Male,1.6565784528549097,3,58.93894,ethiopia,draw_118
Female,1.658794347219195,2,59.04905,ethiopia,draw_118
Male,1.793601651833255,2,59.04905,ethiopia,draw_118
Female,1.598664875099266,3,59.04905,ethiopia,draw_118
Male,1.654178923594482,3,59.04905,ethiopia,draw_118
Female,1.655975041443042,2,59.15916,ethiopia,draw_118
Male,1.7902236972962322,2,59.15916,ethiopia,draw_118
Female,1.5964607013906769,3,59.15916,ethiopia,draw_118
Male,1.6517845953016748,3,59.15916,ethiopia,draw_118
Female,1.6531637112578104,2,59.26927,ethiopia,draw_118
Male,1.786857217922337,2,59.26927,ethiopia,draw_118
Female,1.5942609168384942,3,59.26927,ethiopia,draw_118
Male,1.6493962325906035,3,59.26927,ethiopia,draw_118
Female,1.6503624836787913,2,59.37938,ethiopia,draw_118
Male,1.7835017730107166,2,59.37938,ethiopia,draw_118
Female,1.5920666352568489,3,59.37938,ethiopia,draw_118
Male,1.6470136541366518,3,59.37938,ethiopia,draw_118
Female,1.6475699900912124,2,59.48949,ethiopia,draw_118
Male,1.78015583313617,2,59.48949,ethiopia,draw_118
Female,1.5898771660916733,3,59.48949,ethiopia,draw_118
Male,1.644636265737518,3,59.48949,ethiopia,draw_118
Female,1.6447872239954722,2,59.5996,ethiopia,draw_118
Male,1.776821350390263,2,59.5996,ethiopia,draw_118
Female,1.5876932065465268,3,59.5996,ethiopia,draw_118
Male,1.6422648241572164,3,59.5996,ethiopia,draw_118
Female,1.642013590975119,2,59.70971,ethiopia,draw_118
Male,1.7734975309790284,2,59.70971,ethiopia,draw_118
Female,1.5855143198141968,3,59.70971,ethiopia,draw_118
Male,1.639899072056293,3,59.70971,ethiopia,draw_118
Female,1.6392497405773458,2,59.81982,ethiopia,draw_118
Male,1.7701830378388024,2,59.81982,ethiopia,draw_118
Female,1.5833406781200374,3,59.81982,ethiopia,draw_118
Male,1.637538310087845,3,59.81982,ethiopia,draw_118
Female,1.636494462069763,2,59.92993,ethiopia,draw_118
Male,1.766879575289118,2,59.92993,ethiopia,draw_118
Female,1.581171814620916,3,59.92993,ethiopia,draw_118
Male,1.6351833326359193,3,59.92993,ethiopia,draw_118
Female,1.6337487942283468,2,60.04004,ethiopia,draw_118
Male,1.7635849322970543,2,60.04004,ethiopia,draw_118
Female,1.5790082290807,3,60.04004,ethiopia,draw_118
Male,1.6328331467498827,3,60.04004,ethiopia,draw_118
Female,1.6310130817329296,2,60.15015,ethiopia,draw_118
Male,1.7602996245736413,2,60.15015,ethiopia,draw_118
Female,1.5768499910426705,3,60.15015,ethiopia,draw_118
Male,1.6304878967021394,3,60.15015,ethiopia,draw_118
Female,1.62828589325889,2,60.26026,ethiopia,draw_118
Male,1.7570255369179002,2,60.26026,ethiopia,draw_118
Female,1.5746964557576686,3,60.26026,ethiopia,draw_118
Male,1.6281485665734086,3,60.26026,ethiopia,draw_118
Female,1.6255678397349382,2,60.37037,ethiopia,draw_118
Male,1.7537605916496188,2,60.37037,ethiopia,draw_118
Female,1.5725478915387185,3,60.37037,ethiopia,draw_118
Male,1.6258142515185576,3,60.37037,ethiopia,draw_118
Female,1.622859324513249,2,60.48048,ethiopia,draw_118
Male,1.7505062207711997,2,60.48048,ethiopia,draw_118
Female,1.5704042160576217,3,60.48048,ethiopia,draw_118
Male,1.6234854267997125,3,60.48048,ethiopia,draw_118
Female,1.6201593603059787,2,60.59059,ethiopia,draw_118
Male,1.7472612765799365,2,60.59059,ethiopia,draw_118
Female,1.5682651369846325,3,60.59059,ethiopia,draw_118
Male,1.6211616498401757,3,60.59059,ethiopia,draw_118
Female,1.61746832333935,2,60.7007,ethiopia,draw_118
Male,1.7440270324519629,2,60.7007,ethiopia,draw_118
Female,1.5661309387018445,3,60.7007,ethiopia,draw_118
Male,1.618843297390418,3,60.7007,ethiopia,draw_118
Female,1.6147857217490156,2,60.81081,ethiopia,draw_118
Male,1.7408013605072825,2,60.81081,ethiopia,draw_118
Female,1.5640013352289284,3,60.81081,ethiopia,draw_118
Male,1.6165295553339154,3,60.81081,ethiopia,draw_118
Female,1.6121118157200633,2,60.92092,ethiopia,draw_118
Male,1.7375868808412258,2,60.92092,ethiopia,draw_118
Female,1.5618766410681055,3,60.92092,ethiopia,draw_118
Male,1.6142214959067889,3,60.92092,ethiopia,draw_118
Female,1.6094469812444945,2,61.03103,ethiopia,draw_118
Male,1.734383453771075,2,61.03103,ethiopia,draw_118
Female,1.5597571153510412,3,61.03103,ethiopia,draw_118
Male,1.6119195380655693,3,61.03103,ethiopia,draw_118
Female,1.6067907592192823,2,61.14114,ethiopia,draw_118
Male,1.7311902015780116,2,61.14114,ethiopia,draw_118
Female,1.5576424248223344,3,61.14114,ethiopia,draw_118
Male,1.6096230724477076,3,61.14114,ethiopia,draw_118
Female,1.604143569096934,2,61.25125,ethiopia,draw_118
Male,1.7280059335119933,2,61.25125,ethiopia,draw_118
Female,1.5555326357086892,3,61.25125,ethiopia,draw_118
Male,1.60733150826067,3,61.25125,ethiopia,draw_118
Female,1.6015049355611233,2,61.36136,ethiopia,draw_118
Male,1.7248324433193418,2,61.36136,ethiopia,draw_118
Female,1.5534275456539597,3,61.36136,ethiopia,draw_118
Male,1.6050454504564022,3,61.36136,ethiopia,draw_118
Female,1.598876059487331,2,61.47147,ethiopia,draw_118
Male,1.721668841414003,2,61.47147,ethiopia,draw_118
Female,1.5513277920774886,3,61.47147,ethiopia,draw_118
Male,1.6027644339102782,3,61.47147,ethiopia,draw_118
Female,1.5962550663007593,2,61.58158,ethiopia,draw_118
Male,1.718514813667434,2,61.58158,ethiopia,draw_118
Female,1.5492326920265709,3,61.58158,ethiopia,draw_118
Male,1.60048857596717,3,61.58158,ethiopia,draw_118
Female,1.5936439384443275,2,61.69169,ethiopia,draw_118
Male,1.7153703187782599,2,61.69169,ethiopia,draw_118
Female,1.5471429553538252,3,61.69169,ethiopia,draw_118
Male,1.598217873427771,3,61.69169,ethiopia,draw_118
Female,1.5910401117771515,2,61.8018,ethiopia,draw_118
Male,1.7122357788624272,2,61.8018,ethiopia,draw_118
Female,1.5450574939762052,3,61.8018,ethiopia,draw_118
Male,1.595952608893868,3,61.8018,ethiopia,draw_118
Female,1.5884451347497064,2,61.91191,ethiopia,draw_118
Male,1.7091100428606054,2,61.91191,ethiopia,draw_118
Female,1.5429767446436167,3,61.91191,ethiopia,draw_118
Male,1.5936921401902886,3,61.91191,ethiopia,draw_118
Female,1.5858579425056183,2,62.02202,ethiopia,draw_118
Male,1.7059954225925293,2,62.02202,ethiopia,draw_118
Female,1.54090040728355,3,62.02202,ethiopia,draw_118
Male,1.5914374232853143,3,62.02202,ethiopia,draw_118
Female,1.5832783734271056,2,62.13213,ethiopia,draw_118
Male,1.7028894886820267,2,62.13213,ethiopia,draw_118
Female,1.5388285120008562,3,62.13213,ethiopia,draw_118
Male,1.5891875781556135,3,62.13213,ethiopia,draw_118
Female,1.5807077920180506,2,62.24224,ethiopia,draw_118
Male,1.6997937255033642,2,62.24224,ethiopia,draw_118
Female,1.5367617805595493,3,62.24224,ethiopia,draw_118
Male,1.5869431890346508,3,62.24224,ethiopia,draw_118
Female,1.578144657612444,2,62.35235,ethiopia,draw_118
Male,1.69670722268177,2,62.35235,ethiopia,draw_118
Female,1.534699253453463,3,62.35235,ethiopia,draw_118
Male,1.5847037540353708,3,62.35235,ethiopia,draw_118
Female,1.5755908786633965,2,62.46246,ethiopia,draw_118
Male,1.6936292232062244,2,62.46246,ethiopia,draw_118
Female,1.532641973303874,3,62.46246,ethiopia,draw_118
Male,1.5824688786216272,3,62.46246,ethiopia,draw_118
Female,1.5730445331194625,2,62.57257,ethiopia,draw_118
Male,1.6905627541689037,2,62.57257,ethiopia,draw_118
Female,1.5305889125966425,3,62.57257,ethiopia,draw_118
Male,1.5802399275314771,3,62.57257,ethiopia,draw_118
Female,1.5705077488767791,2,62.68268,ethiopia,draw_118
Male,1.6875046235391866,2,62.68268,ethiopia,draw_118
Female,1.528541206502844,3,62.68268,ethiopia,draw_118
Male,1.578015740388519,3,62.68268,ethiopia,draw_118
Female,1.5679779490237062,2,62.79279,ethiopia,draw_118
Male,1.6844557297225635,2,62.79279,ethiopia,draw_118
Female,1.5264972659582348,3,62.79279,ethiopia,draw_118
Male,1.575796580056016,3,62.79279,ethiopia,draw_118
Female,1.5654568180933974,2,62.9029,ethiopia,draw_118
Male,1.6814165543679014,2,62.9029,ethiopia,draw_118
Female,1.5244580869585682,3,62.9029,ethiopia,draw_118
Male,1.5735826121897039,3,62.9029,ethiopia,draw_118
Female,1.5629434168583938,2,63.01301,ethiopia,draw_118
Male,1.6783862416780007,2,63.01301,ethiopia,draw_118
Female,1.5224230471688214,3,63.01301,ethiopia,draw_118
Male,1.5713735765248844,3,63.01301,ethiopia,draw_118
