sex_of_child,value,age_group_id,exposure,location,draw
Male,1.8289652430455092,3,52.88288,ethiopia,draw_118
Female,1.8939618631142472,2,52.99299,ethiopia,draw_118
Male,2.059193766034548,2,52.99299,ethiopia,draw_118
Female,1.7615978150622316,3,52.99299,ethiopia,draw_118
Male,1.8261129468145136,3,52.99299,ethiopia,draw_118
Female,1.8902808626475016,2,53.1031,ethiopia,draw_118
Male,2.0549178200975775,2,53.1031,ethiopia,draw_118
Female,1.7589731483885644,3,53.1031,ethiopia,draw_118
Male,1.823266680911851,3,53.1031,ethiopia,draw_118
Female,1.886612000558195,2,53.21321,ethiopia,draw_118
Male,2.0506559553261514,2,53.21321,ethiopia,draw_118
Female,1.7563545221305186,3,53.21321,ethiopia,draw_118
Male,1.8204274983005342,3,53.21321,ethiopia,draw_118
Female,1.882955709359029,2,53.32332,ethiopia,draw_118
Male,2.04640797384912,2,53.32332,ethiopia,draw_118
Female,1.7537423876275757,3,53.32332,ethiopia,draw_118
Male,1.8175954624952337,3,53.32332,ethiopia,draw_118
Female,1.8793105147711968,2,53.43343,ethiopia,draw_118
Male,2.0421738589055107,2,53.43343,ethiopia,draw_118
Female,1.7511354365545555,3,53.43343,ethiopia,draw_118
Male,1.8147703688227,3,53.43343,ethiopia,draw_118
Female,1.8756771176471543,2,53.54354,ethiopia,draw_118
Male,2.0379528970828837,2,53.54354,ethiopia,draw_118
Female,1.7485342581902115,3,53.54354,ethiopia,draw_118
Male,1.8119517725091439,3,53.54354,ethiopia,draw_118
Female,1.8720545024071018,2,53.65365,ethiopia,draw_118
Male,2.033744955993783,2,53.65365,ethiopia,draw_118
Female,1.7459386254708524,3,53.65365,ethiopia,draw_118
Male,1.8091398260330904,3,53.65365,ethiopia,draw_118
Female,1.8684444969380436,2,53.76376,ethiopia,draw_118
Male,2.029551134317629,2,53.76376,ethiopia,draw_118
Female,1.7433493110780753,3,53.76376,ethiopia,draw_118
Male,1.8063350801967923,3,53.76376,ethiopia,draw_118
Female,1.8648462645906365,2,53.87387,ethiopia,draw_118
Male,2.025371063545188,2,53.87387,ethiopia,draw_118
Female,1.7407658890374533,3,53.87387,ethiopia,draw_118
Male,1.8035373909375216,3,53.87387,ethiopia,draw_118
Female,1.861259693794692,2,53.98398,ethiopia,draw_118
Male,2.021202557282795,2,53.98398,ethiopia,draw_118
Female,1.7381883440549295,3,53.98398,ethiopia,draw_118
Male,1.8007458791052882,3,53.98398,ethiopia,draw_118
Female,1.8576840419748653,2,54.09409,ethiopia,draw_118
Male,2.0170475229445994,2,54.09409,ethiopia,draw_118
Female,1.7356164221129546,3,54.09409,ethiopia,draw_118
Male,1.797961139969702,3,54.09409,ethiopia,draw_118
Female,1.8541210174465816,2,54.2042,ethiopia,draw_118
Male,2.0129053317733447,2,54.2042,ethiopia,draw_118
Female,1.7330507772242525,3,54.2042,ethiopia,draw_118
Male,1.7951831384817991,3,54.2042,ethiopia,draw_118
Female,1.8505684385418146,2,54.31431,ethiopia,draw_118
Male,2.0087753142575155,2,54.31431,ethiopia,draw_118
Female,1.7304902498957113,3,54.31431,ethiopia,draw_118
Male,1.79241155850631,3,54.31431,ethiopia,draw_118
Female,1.8470267013174364,2,54.42442,ethiopia,draw_118
Male,2.0046582708395513,2,54.42442,ethiopia,draw_118
Female,1.7279352894355249,3,54.42442,ethiopia,draw_118
Male,1.7896464645433399,3,54.42442,ethiopia,draw_118
Female,1.843496750528183,2,54.53453,ethiopia,draw_118
Male,2.0005546312507225,2,54.53453,ethiopia,draw_118
Female,1.7253861907096368,3,54.53453,ethiopia,draw_118
Male,1.7868882150431393,3,54.53453,ethiopia,draw_118
Female,1.8399790736306898,2,54.64464,ethiopia,draw_118
Male,1.9964647354646476,2,54.64464,ethiopia,draw_118
Female,1.7228432393305613,3,54.64464,ethiopia,draw_118
Male,1.7841371242667434,3,54.64464,ethiopia,draw_118
Female,1.8364732037470437,2,54.75475,ethiopia,draw_118
Male,1.992386920276967,2,54.75475,ethiopia,draw_118
Female,1.7203062289117557,3,54.75475,ethiopia,draw_118
Male,1.7813922910916042,3,54.75475,ethiopia,draw_118
Female,1.8329782764545626,2,54.86486,ethiopia,draw_118
Male,1.9883226121891093,2,54.86486,ethiopia,draw_118
Female,1.7177747652696889,3,54.86486,ethiopia,draw_118
Male,1.7786541395962192,3,54.86486,ethiopia,draw_118
Female,1.8294959804114783,2,54.97497,ethiopia,draw_118
Male,1.9842696867087295,2,54.97497,ethiopia,draw_118
Female,1.7152497937532114,3,54.97497,ethiopia,draw_118
Male,1.7759218291803387,3,54.97497,ethiopia,draw_118
Female,1.8260246240417322,2,55.08509,ethiopia,draw_118
Male,1.9802300138523559,2,55.08509,ethiopia,draw_118
Female,1.712730360310687,3,55.08509,ethiopia,draw_118
Male,1.7731961689515536,3,55.08509,ethiopia,draw_118
Female,1.8225649613037116,2,55.1952,ethiopia,draw_118
Male,1.9762024640890778,2,55.1952,ethiopia,draw_118
Female,1.7102166497876188,3,55.1952,ethiopia,draw_118
Male,1.7704767590961983,3,55.1952,ethiopia,draw_118
Female,1.8191160193601401,2,55.30531,ethiopia,draw_118
Male,1.9721876812792967,2,55.30531,ethiopia,draw_118
Female,1.7077082547108389,3,55.30531,ethiopia,draw_118
Male,1.7677637951576726,3,55.30531,ethiopia,draw_118
Female,1.8156793808938163,2,55.41542,ethiopia,draw_118
Male,1.9681854178234257,2,55.41542,ethiopia,draw_118
Female,1.7052060429016487,3,55.41542,ethiopia,draw_118
Male,1.765057197349853,3,55.41542,ethiopia,draw_118
Female,1.8122534886900907,2,55.52553,ethiopia,draw_118
Male,1.9641968410208561,2,55.52553,ethiopia,draw_118
Female,1.702709259552598,3,55.52553,ethiopia,draw_118
Male,1.7623577362576366,3,55.52553,ethiopia,draw_118
Female,1.8088396765461239,2,55.63564,ethiopia,draw_118
Male,1.9602209062436455,2,55.63564,ethiopia,draw_118
Female,1.7002185225735689,3,55.63564,ethiopia,draw_118
Male,1.759664686423617,3,55.63564,ethiopia,draw_118
Female,1.805436291967865,2,55.74575,ethiopia,draw_118
Male,1.956257539485151,2,55.74575,ethiopia,draw_118
Female,1.6977331255056696,3,55.74575,ethiopia,draw_118
Male,1.756978034248436,3,55.74575,ethiopia,draw_118
Female,1.8020427767495515,2,55.85586,ethiopia,draw_118
Male,1.9523058408680165,2,55.85586,ethiopia,draw_118
Female,1.695252879785122,3,55.85586,ethiopia,draw_118
Male,1.7542974818030272,3,55.85586,ethiopia,draw_118
Female,1.7986613450115043,2,55.96597,ethiopia,draw_118
Male,1.9483684843741316,2,55.96597,ethiopia,draw_118
Female,1.6927785324254883,3,55.96597,ethiopia,draw_118
Male,1.7516241513667274,3,55.96597,ethiopia,draw_118
Female,1.7952909175302438,2,56.07608,ethiopia,draw_118
Male,1.9444423455038167,2,56.07608,ethiopia,draw_118
Female,1.6903097985791715,3,56.07608,ethiopia,draw_118
Male,1.7489567217471151,3,56.07608,ethiopia,draw_118
Female,1.7919318462064735,2,56.18619,ethiopia,draw_118
Male,1.9405292905219902,2,56.18619,ethiopia,draw_118
Female,1.6878466521822317,3,56.18619,ethiopia,draw_118
Male,1.746295945099441,3,56.18619,ethiopia,draw_118
Female,1.7885851004194644,2,56.2963,ethiopia,draw_118
Male,1.9366283455167046,2,56.2963,ethiopia,draw_118
Female,1.6853896307312304,3,56.2963,ethiopia,draw_118
Male,1.7436413441023748,3,56.2963,ethiopia,draw_118
Female,1.7852495403210256,2,56.40641,ethiopia,draw_118
Male,1.9327396151375327,2,56.40641,ethiopia,draw_118
Female,1.6829383233612685,3,56.40641,ethiopia,draw_118
Male,1.740992950850168,3,56.40641,ethiopia,draw_118
Female,1.7819254298747582,2,56.51652,ethiopia,draw_118
Male,1.9288624363662437,2,56.51652,ethiopia,draw_118
Female,1.6804929102558612,3,56.51652,ethiopia,draw_118
Male,1.7383504472231193,3,56.51652,ethiopia,draw_118
Female,1.7786120703183361,2,56.62663,ethiopia,draw_118
Male,1.9249976019407253,2,56.62663,ethiopia,draw_118
Female,1.6780530908086038,3,56.62663,ethiopia,draw_118
Male,1.7357141813474777,3,56.62663,ethiopia,draw_118
Female,1.7753091680659605,2,56.73674,ethiopia,draw_118
Male,1.9211448545498888,2,56.73674,ethiopia,draw_118
Female,1.6756185860564925,3,56.73674,ethiopia,draw_118
Male,1.7330839675162617,3,56.73674,ethiopia,draw_118
Female,1.772016947638963,2,56.84685,ethiopia,draw_118
Male,1.917305216995681,2,56.84685,ethiopia,draw_118
Female,1.6731895639603942,3,56.84685,ethiopia,draw_118
Male,1.7304603804979788,3,56.84685,ethiopia,draw_118
Female,1.7687371016526485,2,56.95696,ethiopia,draw_118
Male,1.9134758912230643,2,56.95696,ethiopia,draw_118
Female,1.6707666578698401,3,56.95696,ethiopia,draw_118
Male,1.7278421898925826,3,56.95696,ethiopia,draw_118
Female,1.7654677515693509,2,57.06707,ethiopia,draw_118
Male,1.9096578127635881,2,57.06707,ethiopia,draw_118
Female,1.668349246569687,3,57.06707,ethiopia,draw_118
Male,1.7252298637285552,3,57.06707,ethiopia,draw_118
Female,1.7622097485378874,2,57.17718,ethiopia,draw_118
Male,1.905851639238558,2,57.17718,ethiopia,draw_118
Female,1.6659376248690263,3,57.17718,ethiopia,draw_118
Male,1.7226236537926927,3,57.17718,ethiopia,draw_118
Female,1.758962263143001,2,57.28729,ethiopia,draw_118
Male,1.9020572271408962,2,57.28729,ethiopia,draw_118
Female,1.663531724300317,3,57.28729,ethiopia,draw_118
Male,1.720023632694482,3,57.28729,ethiopia,draw_118
Female,1.7557271108028603,2,57.3974,ethiopia,draw_118
Male,1.8982754023617157,2,57.3974,ethiopia,draw_118
Female,1.6611322953338559,3,57.3974,ethiopia,draw_118
Male,1.717430001592124,3,57.3974,ethiopia,draw_118
Female,1.752501745059438,2,57.50751,ethiopia,draw_118
Male,1.894504714170626,2,57.50751,ethiopia,draw_118
Female,1.6587382027983728,3,57.50751,ethiopia,draw_118
Male,1.7148422925686109,3,57.50751,ethiopia,draw_118
Female,1.7492882964067877,2,57.61762,ethiopia,draw_118
Male,1.890746972695513,2,57.61762,ethiopia,draw_118
Female,1.656350121970735,3,57.61762,ethiopia,draw_118
Male,1.712261080823032,3,57.61762,ethiopia,draw_118
Female,1.7460845240664842,2,57.72773,ethiopia,draw_118
Male,1.887001234337946,2,57.72773,ethiopia,draw_118
Female,1.65396728032173,3,57.72773,ethiopia,draw_118
Male,1.7096859532758568,3,57.72773,ethiopia,draw_118
Female,1.7428911938214575,2,57.83784,ethiopia,draw_118
Male,1.8832658580252135,2,57.83784,ethiopia,draw_118
Female,1.6515898481603737,3,57.83784,ethiopia,draw_118
Male,1.7071162843232863,3,57.83784,ethiopia,draw_118
Female,1.739708085979966,2,57.94795,ethiopia,draw_118
Male,1.8795426463127711,2,57.94795,ethiopia,draw_118
Female,1.6492178306373704,3,57.94795,ethiopia,draw_118
Male,1.7045524400564913,3,57.94795,ethiopia,draw_118
Female,1.736536348875138,2,58.05806,ethiopia,draw_118
Male,1.8758307514851214,2,58.05806,ethiopia,draw_118
Female,1.6468515770944896,3,58.05806,ethiopia,draw_118
Male,1.7019943913618314,3,58.05806,ethiopia,draw_118
Female,1.7333743648609032,2,58.16817,ethiopia,draw_118
Male,1.872130200756538,2,58.16817,ethiopia,draw_118
Female,1.6444905577171642,3,58.16817,ethiopia,draw_118
Male,1.6994421951242165,3,58.16817,ethiopia,draw_118
Female,1.7302227749925392,2,58.27828,ethiopia,draw_118
Male,1.8684410685088864,2,58.27828,ethiopia,draw_118
Female,1.6421350003350443,3,58.27828,ethiopia,draw_118
Male,1.6968962128175975,3,58.27828,ethiopia,draw_118
Female,1.727082998158189,2,58.38839,ethiopia,draw_118
Male,1.8647640956700742,2,58.38839,ethiopia,draw_118
Female,1.6397856553727053,3,58.38839,ethiopia,draw_118
Male,1.6943563850305887,3,58.38839,ethiopia,draw_118
Female,1.7239540609990787,2,58.4985,ethiopia,draw_118
Male,1.8610975439206254,2,58.4985,ethiopia,draw_118
Female,1.637442049321748,3,58.4985,ethiopia,draw_118
Male,1.6918220928339536,3,58.4985,ethiopia,draw_118
Female,1.7208348736899597,2,58.60861,ethiopia,draw_118
Male,1.8574426561172108,2,58.60861,ethiopia,draw_118
Female,1.6351034756149059,3,58.60861,ethiopia,draw_118
Male,1.6892939828219484,3,58.60861,ethiopia,draw_118
Female,1.7177268940414092,2,58.71872,ethiopia,draw_118
Male,1.85379961029345,2,58.71872,ethiopia,draw_118
Female,1.6327706416203223,3,58.71872,ethiopia,draw_118
Male,1.686771973744846,3,58.71872,ethiopia,draw_118
Female,1.7146295582238855,2,58.82883,ethiopia,draw_118
Male,1.8501676196338308,2,58.82883,ethiopia,draw_118
Female,1.6304433517910164,3,58.82883,ethiopia,draw_118
Male,1.6842559278483669,3,58.82883,ethiopia,draw_118
Female,1.7115413154760768,2,58.93894,ethiopia,draw_118
Male,1.8465477648431825,2,58.93894,ethiopia,draw_118
Female,1.628120907533885,3,58.93894,ethiopia,draw_118
Male,1.681746410431113,3,58.93894,ethiopia,draw_118
Female,1.7084635823957275,2,59.04905,ethiopia,draw_118
Male,1.8429387285760916,2,59.04905,ethiopia,draw_118
Female,1.6258038111864173,3,59.04905,ethiopia,draw_118
Male,1.6792425667289836,3,59.04905,ethiopia,draw_118
Female,1.7053959031299746,2,59.15916,ethiopia,draw_118
Male,1.8393401074470177,2,59.15916,ethiopia,draw_118
Female,1.6234921134525855,3,59.15916,ethiopia,draw_118
Male,1.6767442964988886,3,59.15916,ethiopia,draw_118
Female,1.702336975942841,2,59.26927,ethiopia,draw_118
Male,1.8357530298503877,2,59.26927,ethiopia,draw_118
Female,1.6211853646935963,3,59.26927,ethiopia,draw_118
Male,1.6742520946785968,3,59.26927,ethiopia,draw_118
Female,1.6992885798324835,2,59.37938,ethiopia,draw_118
Male,1.832177132772203,2,59.37938,ethiopia,draw_118
Female,1.6188840974312935,3,59.37938,ethiopia,draw_118
Male,1.6717656151026763,3,59.37938,ethiopia,draw_118
Female,1.6962501939348373,2,59.48949,ethiopia,draw_118
Male,1.8286110992708715,2,59.48949,ethiopia,draw_118
Female,1.6165881453241209,3,59.48949,ethiopia,draw_118
Male,1.6692846014089764,3,59.48949,ethiopia,draw_118
Female,1.6932223170561773,2,59.5996,ethiopia,draw_118
Male,1.825056724928232,2,59.5996,ethiopia,draw_118
Female,1.6142977598147155,3,59.5996,ethiopia,draw_118
Male,1.6668095737974535,3,59.5996,ethiopia,draw_118
Female,1.690204081254513,2,59.70971,ethiopia,draw_118
Male,1.8215137099723395,2,59.70971,ethiopia,draw_118
Female,1.612012324670718,3,59.70971,ethiopia,draw_118
Male,1.6643406317935223,3,59.70971,ethiopia,draw_118
Female,1.6871962147510409,2,59.81982,ethiopia,draw_118
Male,1.8179809766914963,2,59.81982,ethiopia,draw_118
Female,1.6097323502736463,3,59.81982,ethiopia,draw_118
Male,1.6618772005493845,3,59.81982,ethiopia,draw_118
Female,1.6841976986157734,2,59.92993,ethiopia,draw_118
Male,1.8144603624186761,2,59.92993,ethiopia,draw_118
Female,1.6074573217321872,3,59.92993,ethiopia,draw_118
Male,1.6594200222345015,3,59.92993,ethiopia,draw_118
Female,1.6812095556399291,2,60.04004,ethiopia,draw_118
Male,1.8109499877268482,2,60.04004,ethiopia,draw_118
Female,1.6051876612249047,3,60.04004,ethiopia,draw_118
Male,1.6569683418735468,3,60.04004,ethiopia,draw_118
Female,1.678232326503324,2,60.15015,ethiopia,draw_118
Male,1.8074504022731757,2,60.15015,ethiopia,draw_118
Female,1.602923741878019,3,60.15015,ethiopia,draw_118
Male,1.6545221592148096,3,60.15015,ethiopia,draw_118
Female,1.6752638275103933,2,60.26026,ethiopia,draw_118
Male,1.8039623271965315,2,60.26026,ethiopia,draw_118
Female,1.6006644404429966,3,60.26026,ethiopia,draw_118
Male,1.6520817467146218,3,60.26026,ethiopia,draw_118
Female,1.672304952641383,2,60.37037,ethiopia,draw_118
Male,1.8004844734981647,2,60.37037,ethiopia,draw_118
Female,1.5984099991933747,3,60.37037,ethiopia,draw_118
Male,1.6496469604666486,3,60.37037,ethiopia,draw_118
Female,1.6693562234660029,2,60.48048,ethiopia,draw_118
Male,1.7970185744135045,2,60.48048,ethiopia,draw_118
Female,1.5961609118450493,3,60.48048,ethiopia,draw_118
Male,1.6472183557746922,3,60.48048,ethiopia,draw_118
Female,1.6664171179315153,2,60.59059,ethiopia,draw_118
Male,1.7935637942853504,2,60.59059,ethiopia,draw_118
Female,1.5939169243892821,3,60.59059,ethiopia,draw_118
Male,1.644795531416771,3,60.59059,ethiopia,draw_118
Female,1.663487407001845,2,60.7007,ethiopia,draw_118
Male,1.790120748295351,2,60.7007,ethiopia,draw_118
Female,1.5916780772280112,3,60.7007,ethiopia,draw_118
Male,1.6423788303753577,3,60.7007,ethiopia,draw_118
Female,1.6605671545314573,2,60.81081,ethiopia,draw_118
Male,1.7866875566180784,2,60.81081,ethiopia,draw_118
Female,1.5894445497749576,3,60.81081,ethiopia,draw_118
Male,1.6399675336772812,3,60.81081,ethiopia,draw_118
Female,1.657657159839735,2,60.92092,ethiopia,draw_118
Male,1.7832658688319851,2,60.92092,ethiopia,draw_118
Female,1.5872164967766347,3,60.92092,ethiopia,draw_118
Male,1.6375622256484477,3,60.92092,ethiopia,draw_118
Female,1.6547576837184739,2,61.03103,ethiopia,draw_118
Male,1.7798547909737723,2,61.03103,ethiopia,draw_118
Female,1.5849938637510899,3,61.03103,ethiopia,draw_118
Male,1.6351624823412165,3,61.03103,ethiopia,draw_118
Female,1.651867906231092,2,61.14114,ethiopia,draw_118
Male,1.776454073898118,2,61.14114,ethiopia,draw_118
Female,1.5827763852597052,3,61.14114,ethiopia,draw_118
Male,1.6327681873997484,3,61.14114,ethiopia,draw_118
Female,1.6489881792168357,2,61.25125,ethiopia,draw_118
Male,1.7730629988987832,2,61.25125,ethiopia,draw_118
Female,1.5805641051299941,3,61.25125,ethiopia,draw_118
Male,1.6303789634593486,3,61.25125,ethiopia,draw_118
Female,1.6461180003412865,2,61.36136,ethiopia,draw_118
Male,1.769683309918634,2,61.36136,ethiopia,draw_118
Female,1.5783568743702594,3,61.36136,ethiopia,draw_118
Male,1.6279956124285353,3,61.36136,ethiopia,draw_118
Female,1.643257574419582,2,61.47147,ethiopia,draw_118
Male,1.7663139471572684,2,61.47147,ethiopia,draw_118
Female,1.5761548329399817,3,61.47147,ethiopia,draw_118
Male,1.6256176172051067,3,61.47147,ethiopia,draw_118
Female,1.6404055631821015,2,61.58158,ethiopia,draw_118
Male,1.7629549868425778,2,61.58158,ethiopia,draw_118
Female,1.5739574106043017,3,61.58158,ethiopia,draw_118
Male,1.6232449846691097,3,61.58158,ethiopia,draw_118
Female,1.6375637840168282,2,61.69169,ethiopia,draw_118
Male,1.7596065216506294,2,61.69169,ethiopia,draw_118
Female,1.5717654371892709,3,61.69169,ethiopia,draw_118
Male,1.6208777448838014,3,61.69169,ethiopia,draw_118
Female,1.6347305008651642,2,61.8018,ethiopia,draw_118
Male,1.7562693195401717,2,61.8018,ethiopia,draw_118
Female,1.5695783460551322,3,61.8018,ethiopia,draw_118
Male,1.6185164674803707,3,61.8018,ethiopia,draw_118
Female,1.631907211641539,2,61.91191,ethiopia,draw_118
Male,1.75294221862203,2,61.91191,ethiopia,draw_118
Female,1.5673967770644377,3,61.91191,ethiopia,draw_118
Male,1.6161606931289465,3,61.91191,ethiopia,draw_118
Female,1.6290927362055718,2,62.02202,ethiopia,draw_118
Male,1.7496266890338872,2,62.02202,ethiopia,draw_118
Female,1.5652201619541666,3,62.02202,ethiopia,draw_118
Male,1.6138108536818938,3,62.02202,ethiopia,draw_118
Female,1.6262874686769144,2,62.13213,ethiopia,draw_118
Male,1.7463206803076123,2,62.13213,ethiopia,draw_118
Female,1.56304860349769,3,62.13213,ethiopia,draw_118
Male,1.6114662702637128,3,62.13213,ethiopia,draw_118
Female,1.62349241798913,2,62.24224,ethiopia,draw_118
Male,1.7430258055223786,2,62.24224,ethiopia,draw_118
Female,1.5608825517805036,3,62.24224,ethiopia,draw_118
Male,1.6091276129549772,3,62.24224,ethiopia,draw_118
Female,1.6207063567846585,2,62.35235,ethiopia,draw_118
Male,1.7397403312085549,2,62.35235,ethiopia,draw_118
Female,1.5587215498010545,3,62.35235,ethiopia,draw_118
Male,1.6067939017210404,3,62.35235,ethiopia,draw_118
Female,1.6179308500138587,2,62.46246,ethiopia,draw_118
Male,1.7364640794614814,2,62.46246,ethiopia,draw_118
Female,1.556566112992035,3,62.46246,ethiopia,draw_118
Male,1.6044652022442634,3,62.46246,ethiopia,draw_118
Female,1.6151637977897333,2,62.57257,ethiopia,draw_118
Male,1.733199606759058,2,62.57257,ethiopia,draw_118
Female,1.5544154039829479,3,62.57257,ethiopia,draw_118
Male,1.602142413156584,3,62.57257,ethiopia,draw_118
Female,1.6124070891687665,2,62.68268,ethiopia,draw_118
Male,1.7299436932398675,2,62.68268,ethiopia,draw_118
Female,1.5522701772585437,3,62.68268,ethiopia,draw_118
Male,1.5998242687127024,3,62.68268,ethiopia,draw_118
Female,1.609658466336659,2,62.79279,ethiopia,draw_118
Male,1.7266988805162997,2,62.79279,ethiopia,draw_118
Female,1.5501294996523947,3,62.79279,ethiopia,draw_118
Male,1.597511857522189,3,62.79279,ethiopia,draw_118
Female,1.606919525189323,2,62.9029,ethiopia,draw_118
Male,1.723465358145594,2,62.9029,ethiopia,draw_118
Female,1.547994146590548,3,62.9029,ethiopia,draw_118
Male,1.5952050923520396,3,62.9029,ethiopia,draw_118
Female,1.6041892032423393,2,63.01301,ethiopia,draw_118
Male,1.7202414809215878,2,63.01301,ethiopia,draw_118
Female,1.5458634456868074,3,63.01301,ethiopia,draw_118
Male,1.5929033714136498,3,63.01301,ethiopia,draw_118
