sex_of_child,value,age_group_id,exposure,location,draw
Female,2.063493002832906,2,52.99299,ethiopia,draw_197
Male,2.187086477924024,2,52.99299,ethiopia,draw_197
Female,1.8023920316314126,3,52.99299,ethiopia,draw_197
Male,1.9277785549501638,3,52.99299,ethiopia,draw_197
Female,2.0585743998038937,2,53.1031,ethiopia,draw_197
Male,2.1819259476456483,2,53.1031,ethiopia,draw_197
Female,1.7994275820338235,3,53.1031,ethiopia,draw_197
Male,1.9243547944570283,3,53.1031,ethiopia,draw_197
Female,2.0536748679134313,2,53.21321,ethiopia,draw_197
Male,2.1767833355565194,2,53.21321,ethiopia,draw_197
Female,1.7964712839694406,3,53.21321,ethiopia,draw_197
Male,1.920939983915281,3,53.21321,ethiopia,draw_197
Female,2.0487946716092513,2,53.32332,ethiopia,draw_197
Male,2.1716594367795237,2,53.32332,ethiopia,draw_197
Female,1.7935232791550197,3,53.32332,ethiopia,draw_197
Male,1.9175344015318023,3,53.32332,ethiopia,draw_197
Female,2.043934136808992,2,53.43343,ethiopia,draw_197
Male,2.166553233297886,2,53.43343,ethiopia,draw_197
Female,1.790583643334721,3,53.43343,ethiopia,draw_197
Male,1.9141375433137187,3,53.43343,ethiopia,draw_197
Female,2.039091470220873,2,53.54354,ethiopia,draw_197
Male,2.1614658104122313,2,53.54354,ethiopia,draw_197
Female,1.787651514718842,3,53.54354,ethiopia,draw_197
Male,1.9107497187720819,3,53.54354,ethiopia,draw_197
Female,2.0342683379923243,2,53.65365,ethiopia,draw_197
Male,2.1563979827409225,2,53.65365,ethiopia,draw_197
Female,1.7847276599785373,3,53.65365,ethiopia,draw_197
Male,1.907371430019406,3,53.65365,ethiopia,draw_197
Female,2.0294637725582727,2,53.76376,ethiopia,draw_197
Male,2.1513490941411226,2,53.76376,ethiopia,draw_197
Female,1.7818117359644552,3,53.76376,ethiopia,draw_197
Male,1.904002543627597,3,53.76376,ethiopia,draw_197
Female,2.0246777208951023,2,53.87387,ethiopia,draw_197
Male,2.1463195386465337,2,53.87387,ethiopia,draw_197
Female,1.7789036833735978,3,53.87387,ethiopia,draw_197
Male,1.900642953766992,3,53.87387,ethiopia,draw_197
Female,2.019909437707563,2,53.98398,ethiopia,draw_197
Male,2.1413082696311796,2,53.98398,ethiopia,draw_197
Female,1.7760031873773643,3,53.98398,ethiopia,draw_197
Male,1.8972923956183287,3,53.98398,ethiopia,draw_197
Female,2.015160947296443,2,54.09409,ethiopia,draw_197
Male,2.1363137717987706,2,54.09409,ethiopia,draw_197
Female,1.7731111738603844,3,54.09409,ethiopia,draw_197
Male,1.8939501863916757,3,54.09409,ethiopia,draw_197
Female,2.0104306353718697,2,54.2042,ethiopia,draw_197
Male,2.1313384664953454,2,54.2042,ethiopia,draw_197
Female,1.7702267587711633,3,54.2042,ethiopia,draw_197
Male,1.890617239189632,3,54.2042,ethiopia,draw_197
Female,2.0057195701194552,2,54.31431,ethiopia,draw_197
Male,2.1263812950317043,2,54.31431,ethiopia,draw_197
Female,1.7673504934916944,3,54.31431,ethiopia,draw_197
Male,1.8872928290314044,3,54.31431,ethiopia,draw_197
Female,2.0010273897822537,2,54.42442,ethiopia,draw_197
Male,2.1214417314330447,2,54.42442,ethiopia,draw_197
Female,1.7644823650592705,3,54.42442,ethiopia,draw_197
Male,1.8839768650096167,3,54.42442,ethiopia,draw_197
Female,1.9963534243902468,2,54.53453,ethiopia,draw_197
Male,2.1165203426424264,2,54.53453,ethiopia,draw_197
Female,1.7616220471409891,3,54.53453,ethiopia,draw_197
Male,1.8806697960114085,3,54.53453,ethiopia,draw_197
Female,1.991697461946597,2,54.64464,ethiopia,draw_197
Male,2.11161589854436,2,54.64464,ethiopia,draw_197
Female,1.758769605124152,3,54.64464,ethiopia,draw_197
Male,1.877371059503898,3,54.64464,ethiopia,draw_197
Female,1.9870588733861638,2,54.75475,ethiopia,draw_197
Male,2.106729487398887,2,54.75475,ethiopia,draw_197
Female,1.755924525727577,3,54.75475,ethiopia,draw_197
Male,1.874081235644062,3,54.75475,ethiopia,draw_197
Female,1.9824386874362379,2,54.86486,ethiopia,draw_197
Male,2.1018613619772903,2,54.86486,ethiopia,draw_197
Female,1.7530873639224689,3,54.86486,ethiopia,draw_197
Male,1.8708005706269182,3,54.86486,ethiopia,draw_197
Female,1.9778378291927619,2,54.97497,ethiopia,draw_197
Male,2.0970112393621156,2,54.97497,ethiopia,draw_197
Female,1.75025865984892,3,54.97497,ethiopia,draw_197
Male,1.8675287206537479,3,54.97497,ethiopia,draw_197
Female,1.9732531249605154,2,55.08509,ethiopia,draw_197
Male,2.092177303821439,2,55.08509,ethiopia,draw_197
Female,1.7474363627835852,3,55.08509,ethiopia,draw_197
Male,1.86426511168019,3,55.08509,ethiopia,draw_197
Female,1.9686875211217296,2,55.1952,ethiopia,draw_197
Male,2.0873608198102143,2,55.1952,ethiopia,draw_197
Female,1.744622362089918,3,55.1952,ethiopia,draw_197
Male,1.861010118981469,3,55.1952,ethiopia,draw_197
Female,1.9641392683702388,2,55.30531,ethiopia,draw_197
Male,2.0825630527787853,2,55.30531,ethiopia,draw_197
Female,1.741815699041844,3,55.30531,ethiopia,draw_197
Male,1.8577643491162221,3,55.30531,ethiopia,draw_197
Female,1.9596089674994324,2,55.41542,ethiopia,draw_197
Male,2.077782309411204,2,55.41542,ethiopia,draw_197
Female,1.7390167317165741,3,55.41542,ethiopia,draw_197
Male,1.8545271048782612,3,55.41542,ethiopia,draw_197
Female,1.955095986028125,2,55.52553,ethiopia,draw_197
Male,2.0730194041145142,2,55.52553,ethiopia,draw_197
Female,1.7362251351055724,3,55.52553,ethiopia,draw_197
Male,1.8512985393639387,3,55.52553,ethiopia,draw_197
Female,1.9506015157595142,2,55.63564,ethiopia,draw_197
Male,2.068274933069208,2,55.63564,ethiopia,draw_197
Female,1.7334415720883307,3,55.63564,ethiopia,draw_197
Male,1.8480788898364797,3,55.63564,ethiopia,draw_197
Female,1.9461238186802954,2,55.74575,ethiopia,draw_197
Male,2.063547879138878,2,55.74575,ethiopia,draw_197
Female,1.7306653730935515,3,55.74575,ethiopia,draw_197
Male,1.8448677450174444,3,55.74575,ethiopia,draw_197
Female,1.941663819610144,2,55.85586,ethiopia,draw_197
Male,2.0588391408240314,2,55.85586,ethiopia,draw_197
Female,1.7278970332507764,3,55.85586,ethiopia,draw_197
Male,1.8416656725996619,3,55.85586,ethiopia,draw_197
Female,1.9372215974392502,2,55.96597,ethiopia,draw_197
Male,2.0541464472963873,2,55.96597,ethiopia,draw_197
Female,1.725136549675945,3,55.96597,ethiopia,draw_197
Male,1.8384715004064207,3,55.96597,ethiopia,draw_197
Female,1.9327962906349938,2,56.07608,ethiopia,draw_197
Male,2.04947248823259,2,56.07608,ethiopia,draw_197
Female,1.7223834480957914,3,56.07608,ethiopia,draw_197
Male,1.8352864960730648,3,56.07608,ethiopia,draw_197
Female,1.928388728291727,2,56.18619,ethiopia,draw_197
Male,2.0448146682258055,2,56.18619,ethiopia,draw_197
Female,1.7196380482892712,3,56.18619,ethiopia,draw_197
Male,1.8321096335320732,3,56.18619,ethiopia,draw_197
Female,1.92399863373128,2,56.2963,ethiopia,draw_197
Male,2.0401734982564244,2,56.2963,ethiopia,draw_197
Female,1.7169001085914803,3,56.2963,ethiopia,draw_197
Male,1.8289412073458498,3,56.2963,ethiopia,draw_197
Female,1.9196258599394838,2,56.40641,ethiopia,draw_197
Male,2.035549841442861,2,56.40641,ethiopia,draw_197
Female,1.714169544971181,3,56.40641,ethiopia,draw_197
Male,1.8257814805583343,3,56.40641,ethiopia,draw_197
Female,1.915270973321138,2,56.51652,ethiopia,draw_197
Male,2.030943489825898,2,56.51652,ethiopia,draw_197
Female,1.7114468647356782,3,56.51652,ethiopia,draw_197
Male,1.822630263341892,3,56.51652,ethiopia,draw_197
Female,1.9109329354519917,2,56.62663,ethiopia,draw_197
Male,2.026353189030567,2,56.62663,ethiopia,draw_197
Female,1.7087315120677187,3,56.62663,ethiopia,draw_197
Male,1.8194869206004862,3,56.62663,ethiopia,draw_197
Female,1.9066113418136794,2,56.73674,ethiopia,draw_197
Male,2.021780662901142,2,56.73674,ethiopia,draw_197
Female,1.706023411356075,3,56.73674,ethiopia,draw_197
Male,1.8163523191854496,3,56.73674,ethiopia,draw_197
Female,1.9023070942057447,2,56.84685,ethiopia,draw_197
Male,2.0172265986121656,2,56.84685,ethiopia,draw_197
Female,1.7033230657948846,3,56.84685,ethiopia,draw_197
Male,1.8132269583287135,3,56.84685,ethiopia,draw_197
Female,1.8980196080015306,2,56.95696,ethiopia,draw_197
Male,2.0126886055537425,2,56.95696,ethiopia,draw_197
Female,1.7006300202532212,3,56.95696,ethiopia,draw_197
Male,1.8101095984644697,3,56.95696,ethiopia,draw_197
Female,1.893747749893627,2,57.06707,ethiopia,draw_197
Male,2.008167380323448,2,57.06707,ethiopia,draw_197
Female,1.697943710549846,3,57.06707,ethiopia,draw_197
Male,1.8070004008413976,3,57.06707,ethiopia,draw_197
Female,1.8894936529949704,2,57.17718,ethiopia,draw_197
Male,2.003662847984925,2,57.17718,ethiopia,draw_197
Female,1.6952652582373204,3,57.17718,ethiopia,draw_197
Male,1.8038996921998027,3,57.17718,ethiopia,draw_197
Female,1.885257167221991,2,57.28729,ethiopia,draw_197
Male,1.999175036082683,2,57.28729,ethiopia,draw_197
Female,1.6925946283233269,3,57.28729,ethiopia,draw_197
Male,1.8008074823604596,3,57.28729,ethiopia,draw_197
Female,1.8810377724388057,2,57.3974,ethiopia,draw_197
Male,1.9947032478649367,2,57.3974,ethiopia,draw_197
Female,1.6899314347741718,3,57.3974,ethiopia,draw_197
Male,1.7977235838128156,3,57.3974,ethiopia,draw_197
Female,1.8768354330120376,2,57.50751,ethiopia,draw_197
Male,1.9902477058181498,2,57.50751,ethiopia,draw_197
Female,1.6872757022360183,3,57.50751,ethiopia,draw_197
Male,1.7946479653848761,3,57.50751,ethiopia,draw_197
Female,1.8726489039290286,2,57.61762,ethiopia,draw_197
Male,1.9858089365660354,2,57.61762,ethiopia,draw_197
Female,1.6846268288504034,3,57.61762,ethiopia,draw_197
Male,1.7915809957332298,3,57.61762,ethiopia,draw_197
Female,1.868480731905143,2,57.72773,ethiopia,draw_197
Male,1.9813867694572127,2,57.72773,ethiopia,draw_197
Female,1.6819861156979279,3,57.72773,ethiopia,draw_197
Male,1.788522570748164,3,57.72773,ethiopia,draw_197
Female,1.864328791013865,2,57.83784,ethiopia,draw_197
Male,1.9769811459657738,2,57.83784,ethiopia,draw_197
Female,1.6793525035904766,3,57.83784,ethiopia,draw_197
Male,1.7854725018839126,3,57.83784,ethiopia,draw_197
Female,1.8601938824018929,2,57.94795,ethiopia,draw_197
Male,1.9725916266528212,2,57.94795,ethiopia,draw_197
Female,1.6767263844438496,3,57.94795,ethiopia,draw_197
Male,1.7824305005653598,3,57.94795,ethiopia,draw_197
Female,1.8560741406257697,2,58.05806,ethiopia,draw_197
Male,1.9682179369998631,2,58.05806,ethiopia,draw_197
Female,1.6741068435738828,3,58.05806,ethiopia,draw_197
Male,1.7793965533402047,3,58.05806,ethiopia,draw_197
Female,1.8519697258704675,2,58.16817,ethiopia,draw_197
Male,1.9638596448261214,2,58.16817,ethiopia,draw_197
Female,1.6714939647301472,3,58.16817,ethiopia,draw_197
Male,1.7763704314192603,3,58.16817,ethiopia,draw_197
Female,1.8478814740379153,2,58.27828,ethiopia,draw_197
Male,1.9595174983571577,2,58.27828,ethiopia,draw_197
Female,1.6688883619494521,3,58.27828,ethiopia,draw_197
Male,1.7733525441730413,3,58.27828,ethiopia,draw_197
Female,1.8438101688539756,2,58.38839,ethiopia,draw_197
Male,1.9551916245747096,2,58.38839,ethiopia,draw_197
Female,1.6662902918235136,3,58.38839,ethiopia,draw_197
Male,1.770342949065778,3,58.38839,ethiopia,draw_197
Female,1.8397532526652047,2,58.4985,ethiopia,draw_197
Male,1.9508801067971053,2,58.4985,ethiopia,draw_197
Female,1.6636982046505717,3,58.4985,ethiopia,draw_197
Male,1.7673409040203567,3,58.4985,ethiopia,draw_197
Female,1.8357128570043273,2,58.60861,ethiopia,draw_197
Male,1.9465851279136452,2,58.60861,ethiopia,draw_197
Female,1.6611137511633678,3,58.60861,ethiopia,draw_197
Male,1.7643473688210602,3,58.60861,ethiopia,draw_197
Female,1.831687261586694,2,58.71872,ethiopia,draw_197
Male,1.9423056870812747,2,58.71872,ethiopia,draw_197
Female,1.6585358532269274,3,58.71872,ethiopia,draw_197
Male,1.761362011159822,3,58.71872,ethiopia,draw_197
Female,1.8276777589186448,2,58.82883,ethiopia,draw_197
Male,1.9380421684267237,2,58.82883,ethiopia,draw_197
Female,1.6559650014130627,3,58.82883,ethiopia,draw_197
Male,1.7583849016426985,3,58.82883,ethiopia,draw_197
Female,1.8236842424982331,2,58.93894,ethiopia,draw_197
Male,1.93379422731018,2,58.93894,ethiopia,draw_197
Female,1.6534012983051167,3,58.93894,ethiopia,draw_197
Male,1.755415885267751,3,58.93894,ethiopia,draw_197
Female,1.819706944041805,2,59.04905,ethiopia,draw_197
Male,1.9295613574201465,2,59.04905,ethiopia,draw_197
Female,1.6508449922787687,3,59.04905,ethiopia,draw_197
Male,1.7524546693184435,3,59.04905,ethiopia,draw_197
Female,1.8157452981804292,2,59.15916,ethiopia,draw_197
Male,1.925344712056717,2,59.15916,ethiopia,draw_197
Female,1.6482957877478055,3,59.15916,ethiopia,draw_197
Male,1.749501519070263,3,59.15916,ethiopia,draw_197
Female,1.8117993062113393,2,59.26927,ethiopia,draw_197
Male,1.9211419944165669,2,59.26927,ethiopia,draw_197
Female,1.6457535853260952,3,59.26927,ethiopia,draw_197
Male,1.74655576224485,3,59.26927,ethiopia,draw_197
Female,1.8078692769262947,2,59.37938,ethiopia,draw_197
Male,1.9169552532561736,2,59.37938,ethiopia,draw_197
Female,1.6432185778135542,3,59.37938,ethiopia,draw_197
Male,1.7436183473812361,3,59.37938,ethiopia,draw_197
Female,1.8039540852030806,2,59.48949,ethiopia,draw_197
Male,1.9127832400407268,2,59.48949,ethiopia,draw_197
Female,1.6406902312167457,3,59.48949,ethiopia,draw_197
Male,1.7406886534873345,3,59.48949,ethiopia,draw_197
Female,1.800054252791118,2,59.5996,ethiopia,draw_197
Male,1.9086262324996588,2,59.5996,ethiopia,draw_197
Female,1.6381689336728273,3,59.5996,ethiopia,draw_197
Male,1.7377667306135645,3,59.5996,ethiopia,draw_197
Female,1.7961697994983972,2,59.70971,ethiopia,draw_197
Male,1.90448376354089,2,59.70971,ethiopia,draw_197
Female,1.6356546586211669,3,59.70971,ethiopia,draw_197
Male,1.7348523224947547,3,59.70971,ethiopia,draw_197
Female,1.7923001187347425,2,59.81982,ethiopia,draw_197
Male,1.9003566128923786,2,59.81982,ethiopia,draw_197
Female,1.633147095845742,3,59.81982,ethiopia,draw_197
Male,1.73194586712352,3,59.81982,ethiopia,draw_197
Female,1.7884463493971585,2,59.92993,ethiopia,draw_197
Male,1.8962440391974051,2,59.92993,ethiopia,draw_197
Female,1.630646810128098,3,59.92993,ethiopia,draw_197
Male,1.7290469495547176,3,59.92993,ethiopia,draw_197
Female,1.7846084450190098,2,60.04004,ethiopia,draw_197
Male,1.89214639716855,2,60.04004,ethiopia,draw_197
Female,1.628153663093767,3,60.04004,ethiopia,draw_197
Male,1.7261559227994583,3,60.04004,ethiopia,draw_197
Female,1.7807851112565505,2,60.15015,ethiopia,draw_197
Male,1.8880627361627311,2,60.15015,ethiopia,draw_197
Female,1.625666905153986,3,60.15015,ethiopia,draw_197
Male,1.7232722228335202,3,60.15015,ethiopia,draw_197
Female,1.7769768961251433,2,60.26026,ethiopia,draw_197
Male,1.8839937009043526,2,60.26026,ethiopia,draw_197
Female,1.6231869773845187,3,60.26026,ethiopia,draw_197
Male,1.7203960462148749,3,60.26026,ethiopia,draw_197
Female,1.7731852241648038,2,60.37037,ethiopia,draw_197
Male,1.8799397759816152,2,60.37037,ethiopia,draw_197
Female,1.6207146732569306,3,60.37037,ethiopia,draw_197
Male,1.717527578939442,3,60.37037,ethiopia,draw_197
Female,1.7694070494990002,2,60.48048,ethiopia,draw_197
Male,1.8759005216906726,2,60.48048,ethiopia,draw_197
Female,1.6182480758014122,3,60.48048,ethiopia,draw_197
Male,1.714666694720637,3,60.48048,ethiopia,draw_197
Female,1.7656446309350384,2,60.59059,ethiopia,draw_197
Male,1.8718765938436808,2,60.59059,ethiopia,draw_197
Female,1.615788548133682,3,60.59059,ethiopia,draw_197
Male,1.7118136713644183,3,60.59059,ethiopia,draw_197
Female,1.7618976296630415,2,60.7007,ethiopia,draw_197
Male,1.86786629388332,2,60.7007,ethiopia,draw_197
Female,1.6133359073138078,3,60.7007,ethiopia,draw_197
Male,1.7089678347329824,3,60.7007,ethiopia,draw_197
Female,1.7581648392863005,2,60.81081,ethiopia,draw_197
Male,1.8638711794267182,2,60.81081,ethiopia,draw_197
Female,1.6108894204379713,3,60.81081,ethiopia,draw_197
Male,1.706130028456905,3,60.81081,ethiopia,draw_197
Female,1.754445724993379,2,60.92092,ethiopia,draw_197
Male,1.8598907070704465,2,60.92092,ethiopia,draw_197
Female,1.6084489633717,3,60.92092,ethiopia,draw_197
Male,1.7033000652767203,3,60.92092,ethiopia,draw_197
Female,1.7507415221914282,2,61.03103,ethiopia,draw_197
Male,1.8559241568998637,2,61.03103,ethiopia,draw_197
Female,1.6060152974931952,3,61.03103,ethiopia,draw_197
Male,1.700477504611697,3,61.03103,ethiopia,draw_197
Female,1.7470515830280224,2,61.14114,ethiopia,draw_197
Male,1.8519723639065468,2,61.14114,ethiopia,draw_197
Female,1.6035880504703064,3,61.14114,ethiopia,draw_197
Male,1.6976626905384267,3,61.14114,ethiopia,draw_197
Female,1.743375854580733,2,61.25125,ethiopia,draw_197
Male,1.8480357847678517,2,61.25125,ethiopia,draw_197
Female,1.601167172854059,3,61.25125,ethiopia,draw_197
Male,1.694855758760488,3,61.25125,ethiopia,draw_197
Female,1.739713719804587,2,61.36136,ethiopia,draw_197
Male,1.844112894321394,2,61.36136,ethiopia,draw_197
Female,1.5987522386857413,3,61.36136,ethiopia,draw_197
Male,1.692055987547324,3,61.36136,ethiopia,draw_197
Female,1.7360664362196563,2,61.47147,ethiopia,draw_197
Male,1.840205016035648,2,61.47147,ethiopia,draw_197
Female,1.5963440375939173,3,61.47147,ethiopia,draw_197
Male,1.6892638685281007,3,61.47147,ethiopia,draw_197
Female,1.7324332428439044,2,61.58158,ethiopia,draw_197
Male,1.8363102767739727,2,61.58158,ethiopia,draw_197
Female,1.593942131713483,3,61.58158,ethiopia,draw_197
Male,1.6864786511417835,3,61.58158,ethiopia,draw_197
Female,1.728815502528333,2,61.69169,ethiopia,draw_197
Male,1.8324297311449003,2,61.69169,ethiopia,draw_197
Female,1.591547255729621,3,61.69169,ethiopia,draw_197
Male,1.6837009988060638,3,61.69169,ethiopia,draw_197
Female,1.7252123098304994,2,61.8018,ethiopia,draw_197
Male,1.8285631801017714,2,61.8018,ethiopia,draw_197
Female,1.5891590018796935,3,61.8018,ethiopia,draw_197
Male,1.6809305181033165,3,61.8018,ethiopia,draw_197
Female,1.721622573355926,2,61.91191,ethiopia,draw_197
Male,1.824712494730706,2,61.91191,ethiopia,draw_197
Female,1.5867768245526974,3,61.91191,ethiopia,draw_197
Male,1.6781682396621351,3,61.91191,ethiopia,draw_197
Female,1.7180474862150332,2,62.02202,ethiopia,draw_197
Male,1.8208743904505211,2,62.02202,ethiopia,draw_197
Female,1.584401389451618,3,62.02202,ethiopia,draw_197
Male,1.6754126530272682,3,62.02202,ethiopia,draw_197
Female,1.7144864918392733,2,62.13213,ethiopia,draw_197
Male,1.8170494887181758,2,62.13213,ethiopia,draw_197
Female,1.5820324442495493,3,62.13213,ethiopia,draw_197
Male,1.6726639616970491,3,62.13213,ethiopia,draw_197
Female,1.7109393287184278,2,62.24224,ethiopia,draw_197
Male,1.8132382104840643,2,62.24224,ethiopia,draw_197
Female,1.5796698840505727,3,62.24224,ethiopia,draw_197
Male,1.6699224405232858,3,62.24224,ethiopia,draw_197
Female,1.707405756601418,2,62.35235,ethiopia,draw_197
Male,1.8094409365771484,2,62.35235,ethiopia,draw_197
Female,1.577313488138275,3,62.35235,ethiopia,draw_197
Male,1.6671882484414067,3,62.35235,ethiopia,draw_197
Female,1.7038861828167613,2,62.46246,ethiopia,draw_197
Male,1.8056576655422398,2,62.46246,ethiopia,draw_197
Female,1.5749636108958451,3,62.46246,ethiopia,draw_197
Male,1.6644612902041964,3,62.46246,ethiopia,draw_197
Female,1.7003804244419336,2,62.57257,ethiopia,draw_197
Male,1.8018883397402705,2,62.57257,ethiopia,draw_197
Female,1.5726199804504728,3,62.57257,ethiopia,draw_197
Male,1.6617416990732463,3,62.57257,ethiopia,draw_197
Female,1.696889313264694,2,62.68268,ethiopia,draw_197
Male,1.7981316251090802,2,62.68268,ethiopia,draw_197
Female,1.5702832420304362,3,62.68268,ethiopia,draw_197
Male,1.6590289079813734,3,62.68268,ethiopia,draw_197
Female,1.6934110608583346,2,62.79279,ethiopia,draw_197
Male,1.7943903258980343,2,62.79279,ethiopia,draw_197
Female,1.5679522273327422,3,62.79279,ethiopia,draw_197
Male,1.6563242498073558,3,62.79279,ethiopia,draw_197
Female,1.6899471109932027,2,62.9029,ethiopia,draw_197
Male,1.7906608425756527,2,62.9029,ethiopia,draw_197
Female,1.5656278934416124,3,62.9029,ethiopia,draw_197
Male,1.6536258321502708,3,62.9029,ethiopia,draw_197
Female,1.6864969953544477,2,63.01301,ethiopia,draw_197
Male,1.7869445500362848,2,63.01301,ethiopia,draw_197
Female,1.563309976776092,3,63.01301,ethiopia,draw_197
Male,1.6509345486577847,3,63.01301,ethiopia,draw_197
Female,1.6830596201517245,2,63.12312,ethiopia,draw_197
