sex_of_child,value,age_group_id,exposure,location,draw
Male,1.9587607666661009,3,52.88288,ethiopia,draw_197
Female,2.126071461126703,2,52.99299,ethiopia,draw_197
Male,2.241989788618675,2,52.99299,ethiopia,draw_197
Female,1.8308603372281482,3,52.99299,ethiopia,draw_197
Male,1.9552237313823773,3,52.99299,ethiopia,draw_197
Female,2.1208569676435136,2,53.1031,ethiopia,draw_197
Male,2.2365752492324553,2,53.1031,ethiopia,draw_197
Female,1.8277811642077948,3,53.1031,ethiopia,draw_197
Male,1.951696235765843,3,53.1031,ethiopia,draw_197
Female,2.1156633068154704,2,53.21321,ethiopia,draw_197
Male,2.231180542648492,2,53.21321,ethiopia,draw_197
Female,1.8247107567261716,3,53.21321,ethiopia,draw_197
Male,1.9481783386476712,3,53.21321,ethiopia,draw_197
Female,2.110490670590496,2,53.32332,ethiopia,draw_197
Male,2.2258064777292548,2,53.32332,ethiopia,draw_197
Female,1.8216492454741655,3,53.32332,ethiopia,draw_197
Male,1.944670257814328,3,53.32332,ethiopia,draw_197
Female,2.1053387527818495,2,53.43343,ethiopia,draw_197
Male,2.220451363340745,2,53.43343,ethiopia,draw_197
Female,1.8185962902274064,3,53.43343,ethiopia,draw_197
Male,1.941171424218796,3,53.43343,ethiopia,draw_197
Female,2.1002056113825103,2,53.54354,ethiopia,draw_197
Male,2.2151150954854306,2,53.54354,ethiopia,draw_197
Female,1.8155509566380166,3,53.54354,ethiopia,draw_197
Male,1.9376815978063462,3,53.54354,ethiopia,draw_197
Female,2.095092038338748,2,53.65365,ethiopia,draw_197
Male,2.209798744404436,2,53.65365,ethiopia,draw_197
Female,1.8125137494310366,3,53.65365,ethiopia,draw_197
Male,1.9342012830180881,3,53.65365,ethiopia,draw_197
Female,2.0899981108258596,2,53.76376,ethiopia,draw_197
Male,2.204502511003394,2,53.76376,ethiopia,draw_197
Female,1.8094848410066675,3,53.76376,ethiopia,draw_197
Male,1.9307306667767985,3,53.76376,ethiopia,draw_197
Female,2.0849236674856177,2,53.87387,ethiopia,draw_197
Male,2.1992262396288984,2,53.87387,ethiopia,draw_197
Female,1.8064639295333886,3,53.87387,ethiopia,draw_197
Male,1.9272695938703315,3,53.87387,ethiopia,draw_197
Female,2.0798680760115595,2,53.98398,ethiopia,draw_197
Male,2.193970189934307,2,53.98398,ethiopia,draw_197
Female,1.8034507548138103,3,53.98398,ethiopia,draw_197
Male,1.9238184838045942,3,53.98398,ethiopia,draw_197
Female,2.0748331209415984,2,54.09409,ethiopia,draw_197
Male,2.1887328151538994,2,54.09409,ethiopia,draw_197
Female,1.8004463450122703,3,54.09409,ethiopia,draw_197
Male,1.920376625346694,3,54.09409,ethiopia,draw_197
Female,2.069817410940079,2,54.2042,ethiopia,draw_197
Male,2.183514723490555,2,54.2042,ethiopia,draw_197
Female,1.7974499324540087,3,54.2042,ethiopia,draw_197
Male,1.9169437721143887,3,54.2042,ethiopia,draw_197
Female,2.0648213102623894,2,54.31431,ethiopia,draw_197
Male,2.178315149003861,2,54.31431,ethiopia,draw_197
Female,1.7944616945461727,3,54.31431,ethiopia,draw_197
Male,1.9135195019988818,3,54.31431,ethiopia,draw_197
Female,2.059845151231542,2,54.42442,ethiopia,draw_197
Male,2.173134653269077,2,54.42442,ethiopia,draw_197
Female,1.79148190481366,3,54.42442,ethiopia,draw_197
Male,1.9101044712142132,3,54.42442,ethiopia,draw_197
Female,2.054888371832636,2,54.53453,ethiopia,draw_197
Male,2.167973403558869,2,54.53453,ethiopia,draw_197
Female,1.7885105644428,3,54.53453,ethiopia,draw_197
Male,1.9066990383567683,3,54.53453,ethiopia,draw_197
Female,2.0499516678635956,2,54.64464,ethiopia,draw_197
Male,2.1628303119200343,2,54.64464,ethiopia,draw_197
Female,1.7855478591893954,3,54.64464,ethiopia,draw_197
Male,1.9033026135037745,3,54.64464,ethiopia,draw_197
Female,2.045035439604913,2,54.75475,ethiopia,draw_197
Male,2.1577064065044538,2,54.75475,ethiopia,draw_197
Female,1.7825939546819833,3,54.75475,ethiopia,draw_197
Male,1.8999153954892667,3,54.75475,ethiopia,draw_197
Female,2.0401379539078577,2,54.86486,ethiopia,draw_197
Male,2.1526006109033125,2,54.86486,ethiopia,draw_197
Female,1.7796480230200398,3,54.86486,ethiopia,draw_197
Male,1.8965371269755462,3,54.86486,ethiopia,draw_197
Female,2.0352597154353966,2,54.97497,ethiopia,draw_197
Male,2.147513113446608,2,54.97497,ethiopia,draw_197
Female,1.7767103984997616,3,54.97497,ethiopia,draw_197
Male,1.893167922215043,3,54.97497,ethiopia,draw_197
Female,2.0303990051441665,2,55.08509,ethiopia,draw_197
Male,2.142443630191647,2,55.08509,ethiopia,draw_197
Female,1.7737799388968818,3,55.08509,ethiopia,draw_197
Male,1.8898074851628412,3,55.08509,ethiopia,draw_197
Female,2.025559583513136,2,55.1952,ethiopia,draw_197
Male,2.1373920841874106,2,55.1952,ethiopia,draw_197
Female,1.770858755780786,3,55.1952,ethiopia,draw_197
Male,1.8864561065159564,3,55.1952,ethiopia,draw_197
Female,2.0207378174982975,2,55.30531,ethiopia,draw_197
Male,2.1323596537493015,2,55.30531,ethiopia,draw_197
Female,1.767945044555803,3,55.30531,ethiopia,draw_197
Male,1.8831141741424904,3,55.30531,ethiopia,draw_197
Female,2.0159346089554258,2,55.41542,ethiopia,draw_197
Male,2.127345543282326,2,55.41542,ethiopia,draw_197
Female,1.765039183051822,3,55.41542,ethiopia,draw_197
Male,1.8797811271002554,3,55.41542,ethiopia,draw_197
Female,2.0111499810330837,2,55.52553,ethiopia,draw_197
Male,2.122350016640178,2,55.52553,ethiopia,draw_197
Female,1.7621412368244327,3,55.52553,ethiopia,draw_197
Male,1.876456884550645,3,55.52553,ethiopia,draw_197
Female,2.0063844960579296,2,55.63564,ethiopia,draw_197
Male,2.1173732823097238,2,55.63564,ethiopia,draw_197
Female,1.75925141631699,3,55.63564,ethiopia,draw_197
Male,1.8731415621838716,3,55.63564,ethiopia,draw_197
Female,2.0016370071100886,2,55.74575,ethiopia,draw_197
Male,2.112413756820791,2,55.74575,ethiopia,draw_197
Female,1.7563690370826588,3,55.74575,ethiopia,draw_197
Male,1.8698345084843555,3,55.74575,ethiopia,draw_197
Female,1.9969084828454655,2,55.85586,ethiopia,draw_197
Male,2.1074726943443336,2,55.85586,ethiopia,draw_197
Female,1.7534946607571422,3,55.85586,ethiopia,draw_197
Male,1.8665364896216303,3,55.85586,ethiopia,draw_197
Female,1.9921987449573237,2,55.96597,ethiopia,draw_197
Male,2.102547962395685,2,55.96597,ethiopia,draw_197
Female,1.750628349282452,3,55.96597,ethiopia,draw_197
Male,1.8632466657593405,3,55.96597,ethiopia,draw_197
Female,1.98750704215353,2,56.07608,ethiopia,draw_197
Male,2.0976416154328126,2,56.07608,ethiopia,draw_197
Female,1.7477696115746484,3,56.07608,ethiopia,draw_197
Male,1.8599659473583672,3,56.07608,ethiopia,draw_197
Female,1.9828339076482884,2,56.18619,ethiopia,draw_197
Male,2.0927529458655556,2,56.18619,ethiopia,draw_197
Female,1.744918762599775,3,56.18619,ethiopia,draw_197
Male,1.8566939240714535,3,56.18619,ethiopia,draw_197
Female,1.9781782856916474,2,56.2963,ethiopia,draw_197
Male,2.087882903821705,2,56.2963,ethiopia,draw_197
Female,1.7420751818199776,3,56.2963,ethiopia,draw_197
Male,1.8534308905082497,3,56.2963,ethiopia,draw_197
Female,1.9735403642520313,2,56.40641,ethiopia,draw_197
Male,2.083030368695535,2,56.40641,ethiopia,draw_197
Female,1.73923908640915,3,56.40641,ethiopia,draw_197
Male,1.850176554904371,3,56.40641,ethiopia,draw_197
Female,1.9689217461041797,2,56.51652,ethiopia,draw_197
Male,2.0781952519768794,2,56.51652,ethiopia,draw_197
Female,1.7364113727321586,3,56.51652,ethiopia,draw_197
Male,1.8469310419365015,3,56.51652,ethiopia,draw_197
Female,1.964321316970628,2,56.62663,ethiopia,draw_197
Male,2.0733770681567187,2,56.62663,ethiopia,draw_197
Female,1.7335914127462624,3,56.62663,ethiopia,draw_197
Male,1.8436938086970414,3,56.62663,ethiopia,draw_197
Female,1.9597388897718213,2,56.73674,ethiopia,draw_197
Male,2.0685766606516127,2,56.73674,ethiopia,draw_197
Female,1.7307790966178682,3,56.73674,ethiopia,draw_197
Male,1.8404651963690835,3,56.73674,ethiopia,draw_197
Female,1.9551751884181994,2,56.84685,ethiopia,draw_197
Male,2.063794556438386,2,56.84685,ethiopia,draw_197
Female,1.7279751810139596,3,56.84685,ethiopia,draw_197
Male,1.837245573434953,3,56.84685,ethiopia,draw_197
Female,1.9506291450441815,2,56.95696,ethiopia,draw_197
Male,2.059028122417326,2,56.95696,ethiopia,draw_197
Female,1.725178982952818,3,56.95696,ethiopia,draw_197
Male,1.8340338603620558,3,56.95696,ethiopia,draw_197
Female,1.946099710012323,2,57.06707,ethiopia,draw_197
Male,2.0542783998939806,2,57.06707,ethiopia,draw_197
Female,1.7223897629257474,3,57.06707,ethiopia,draw_197
Male,1.8308304602731127,3,57.06707,ethiopia,draw_197
Female,1.9415886484215041,2,57.17718,ethiopia,draw_197
Male,2.049545631184748,2,57.17718,ethiopia,draw_197
Female,1.7196086393109027,3,57.17718,ethiopia,draw_197
Male,1.8276355357030278,3,57.17718,ethiopia,draw_197
Female,1.9370948922146594,2,57.28729,ethiopia,draw_197
Male,2.04483010585323,2,57.28729,ethiopia,draw_197
Female,1.7168349653254662,3,57.28729,ethiopia,draw_197
Male,1.824449078486188,3,57.28729,ethiopia,draw_197
Female,1.9326186057631722,2,57.3974,ethiopia,draw_197
Male,2.0401324492504993,2,57.3974,ethiopia,draw_197
Female,1.714068808761222,3,57.3974,ethiopia,draw_197
Male,1.8212714711883322,3,57.3974,ethiopia,draw_197
Female,1.928159612771549,2,57.50751,ethiopia,draw_197
Male,2.0354518750508745,2,57.50751,ethiopia,draw_197
Female,1.7113101682643235,3,57.50751,ethiopia,draw_197
Male,1.8181025184855162,3,57.50751,ethiopia,draw_197
Female,1.9237174812097986,2,57.61762,ethiopia,draw_197
Male,2.03078902722481,2,57.61762,ethiopia,draw_197
Female,1.7085586059127689,3,57.61762,ethiopia,draw_197
Male,1.8149424535659615,3,57.61762,ethiopia,draw_197
Female,1.9192933031275483,2,57.72773,ethiopia,draw_197
Male,2.0261420636930536,2,57.72773,ethiopia,draw_197
Female,1.7058148918634561,3,57.72773,ethiopia,draw_197
Male,1.8117902787654212,3,57.72773,ethiopia,draw_197
Female,1.9148855200530643,2,57.83784,ethiopia,draw_197
Male,2.0215111231185894,2,57.83784,ethiopia,draw_197
Female,1.7030782088310108,3,57.83784,ethiopia,draw_197
Male,1.8086461627233303,3,57.83784,ethiopia,draw_197
Female,1.9104957064668848,2,57.94795,ethiopia,draw_197
Male,2.016896880017259,2,57.94795,ethiopia,draw_197
Female,1.700349440743937,3,57.94795,ethiopia,draw_197
Male,1.8055103979221918,3,57.94795,ethiopia,draw_197
Female,1.9061229676948415,2,58.05806,ethiopia,draw_197
Male,2.012299621012935,2,58.05806,ethiopia,draw_197
Female,1.6976279885896381,3,58.05806,ethiopia,draw_197
Male,1.802382865398638,3,58.05806,ethiopia,draw_197
Female,1.9017669272677906,2,58.16817,ethiopia,draw_197
Male,2.0077182775403273,2,58.16817,ethiopia,draw_197
Female,1.6949136867930534,3,58.16817,ethiopia,draw_197
Male,1.7992632146670196,3,58.16817,ethiopia,draw_197
Female,1.8974284825541827,2,58.27828,ethiopia,draw_197
Male,2.003152747196572,2,58.27828,ethiopia,draw_197
Female,1.6922069884313053,3,58.27828,ethiopia,draw_197
Male,1.796151431642913,3,58.27828,ethiopia,draw_197
Female,1.893107819817418,2,58.38839,ethiopia,draw_197
Male,1.9986039028030376,2,58.38839,ethiopia,draw_197
Female,1.6895081248213797,3,58.38839,ethiopia,draw_197
Male,1.7930479294471853,3,58.38839,ethiopia,draw_197
Female,1.8888030002910376,2,58.4985,ethiopia,draw_197
Male,1.9940703722101556,2,58.4985,ethiopia,draw_197
Female,1.6868160168003608,3,58.4985,ethiopia,draw_197
Male,1.7899522228363265,3,58.4985,ethiopia,draw_197
Female,1.8845156808885026,2,58.60861,ethiopia,draw_197
Male,1.9895541096048013,2,58.60861,ethiopia,draw_197
Female,1.6841318322251329,3,58.60861,ethiopia,draw_197
Male,1.786865268337326,3,58.60861,ethiopia,draw_197
Female,1.8802436160041724,2,58.71872,ethiopia,draw_197
Male,1.9850542948791907,2,58.71872,ethiopia,draw_197
Female,1.6814541705574821,3,58.71872,ethiopia,draw_197
Male,1.7837864751778272,3,58.71872,ethiopia,draw_197
Female,1.8759889465495414,2,58.82883,ethiopia,draw_197
Male,1.9805698164276597,2,58.82883,ethiopia,draw_197
Female,1.6787841422592484,3,58.82883,ethiopia,draw_197
Male,1.780715628884967,3,58.82883,ethiopia,draw_197
Female,1.8717516127459979,2,58.93894,ethiopia,draw_197
Male,1.9761016014481663,2,58.93894,ethiopia,draw_197
Female,1.6761217801892616,3,58.93894,ethiopia,draw_197
Male,1.7776528563004097,3,58.93894,ethiopia,draw_197
Female,1.8675304592565192,2,59.04905,ethiopia,draw_197
Male,1.971649746304576,2,59.04905,ethiopia,draw_197
Female,1.6734661754460352,3,59.04905,ethiopia,draw_197
Male,1.7745982849033717,3,59.04905,ethiopia,draw_197
Female,1.8633257681597752,2,59.15916,ethiopia,draw_197
Male,1.9672139557563546,2,59.15916,ethiopia,draw_197
Female,1.6708176528587788,3,59.15916,ethiopia,draw_197
Male,1.7715518025680266,3,59.15916,ethiopia,draw_197
Female,1.8591371283383884,2,59.26927,ethiopia,draw_197
Male,1.9627931080810952,2,59.26927,ethiopia,draw_197
Female,1.6681760373024928,3,59.26927,ethiopia,draw_197
Male,1.7685128478094552,3,59.26927,ethiopia,draw_197
Female,1.85496541928232,2,59.37938,ethiopia,draw_197
Male,1.9583892939331957,2,59.37938,ethiopia,draw_197
Female,1.6655418392617256,3,59.37938,ethiopia,draw_197
Male,1.765482309560297,3,59.37938,ethiopia,draw_197
Female,1.8508096918397317,2,59.48949,ethiopia,draw_197
Male,1.9540023102598463,2,59.48949,ethiopia,draw_197
Female,1.662914507464321,3,59.48949,ethiopia,draw_197
Male,1.7624601801223265,3,59.48949,ethiopia,draw_197
Female,1.846669951008959,2,59.5996,ethiopia,draw_197
Male,1.94963154829786,2,59.5996,ethiopia,draw_197
Female,1.6602941198424577,3,59.5996,ethiopia,draw_197
Male,1.7594463049500924,3,59.5996,ethiopia,draw_197
Female,1.8425465857732406,2,59.70971,ethiopia,draw_197
Male,1.9452759714442156,2,59.70971,ethiopia,draw_197
Female,1.6576810869762393,3,59.70971,ethiopia,draw_197
Male,1.7564399772297061,3,59.70971,ethiopia,draw_197
Female,1.8384389486981643,2,59.81982,ethiopia,draw_197
Male,1.9409367854664337,2,59.81982,ethiopia,draw_197
Female,1.6550751986775893,3,59.81982,ethiopia,draw_197
Male,1.7534417076390434,3,59.81982,ethiopia,draw_197
Female,1.8343478789230419,2,59.92993,ethiopia,draw_197
Male,1.9366131132080626,2,59.92993,ethiopia,draw_197
Female,1.6524767795341404,3,59.92993,ethiopia,draw_197
Male,1.750451271469739,3,59.92993,ethiopia,draw_197
Female,1.8302725961052415,2,60.04004,ethiopia,draw_197
Male,1.9323048182469584,2,60.04004,ethiopia,draw_197
Female,1.6498853695195816,3,60.04004,ethiopia,draw_197
Male,1.7474688205475577,3,60.04004,ethiopia,draw_197
Female,1.8262129505976916,2,60.15015,ethiopia,draw_197
Male,1.928011876234725,2,60.15015,ethiopia,draw_197
Female,1.6473008362411845,3,60.15015,ethiopia,draw_197
Male,1.74449406490104,3,60.15015,ethiopia,draw_197
Female,1.8221694579153123,2,60.26026,ethiopia,draw_197
Male,1.9237347491173675,2,60.26026,ethiopia,draw_197
Female,1.6447233787880404,3,60.26026,ethiopia,draw_197
Male,1.7415272171591052,3,60.26026,ethiopia,draw_197
Female,1.8181437325946297,2,60.37037,ethiopia,draw_197
Male,1.9194734007107062,2,60.37037,ethiopia,draw_197
Female,1.6421538316439144,3,60.37037,ethiopia,draw_197
Male,1.7385683131559762,3,60.37037,ethiopia,draw_197
Female,1.8141318705548677,2,60.48048,ethiopia,draw_197
Male,1.9152278824669784,2,60.48048,ethiopia,draw_197
Female,1.6395901083607654,3,60.48048,ethiopia,draw_197
Male,1.7356174474545218,3,60.48048,ethiopia,draw_197
Female,1.8101365827911016,2,60.59059,ethiopia,draw_197
Male,1.9109987038857963,2,60.59059,ethiopia,draw_197
Female,1.6370337979556637,3,60.59059,ethiopia,draw_197
Male,1.7326747863980636,3,60.59059,ethiopia,draw_197
Female,1.8061573030269698,2,60.7007,ethiopia,draw_197
Male,1.9067845464989754,2,60.7007,ethiopia,draw_197
Female,1.6344847072012063,3,60.7007,ethiopia,draw_197
Male,1.7297398258750525,3,60.7007,ethiopia,draw_197
Female,1.8021930611299808,2,60.81081,ethiopia,draw_197
Male,1.9025860854539003,2,60.81081,ethiopia,draw_197
Female,1.631942387222593,3,60.81081,ethiopia,draw_197
Male,1.7268126614770345,3,60.81081,ethiopia,draw_197
Female,1.7982437160759441,2,60.92092,ethiopia,draw_197
Male,1.8984031783775548,2,60.92092,ethiopia,draw_197
Female,1.6294065838640064,3,60.92092,ethiopia,draw_197
Male,1.7238933339797036,3,60.92092,ethiopia,draw_197
Female,1.7943099357608603,2,61.03103,ethiopia,draw_197
Male,1.894235490175869,2,61.03103,ethiopia,draw_197
Female,1.6268777678427524,3,61.03103,ethiopia,draw_197
Male,1.720981949767452,3,61.03103,ethiopia,draw_197
Female,1.7903918610057186,2,61.14114,ethiopia,draw_197
Male,1.8900829209918502,2,61.14114,ethiopia,draw_197
Female,1.6243559056145083,3,61.14114,ethiopia,draw_197
Male,1.7180783810081641,3,61.14114,ethiopia,draw_197
Female,1.7864895447923463,2,61.25125,ethiopia,draw_197
Male,1.8859457501445498,2,61.25125,ethiopia,draw_197
Female,1.621841125418815,3,61.25125,ethiopia,draw_197
Male,1.715182672416007,3,61.25125,ethiopia,draw_197
Female,1.782602800843748,2,61.36136,ethiopia,draw_197
Male,1.8818234983230337,2,61.36136,ethiopia,draw_197
Female,1.6193331544381044,3,61.36136,ethiopia,draw_197
Male,1.7122945976404116,3,61.36136,ethiopia,draw_197
Female,1.7787322098571188,2,61.47147,ethiopia,draw_197
Male,1.8777172883629958,2,61.47147,ethiopia,draw_197
Female,1.6168324215629093,3,61.47147,ethiopia,draw_197
Male,1.7094148725004272,3,61.47147,ethiopia,draw_197
Female,1.774876089984428,2,61.58158,ethiopia,draw_197
Male,1.8736264546722199,2,61.58158,ethiopia,draw_197
Female,1.6143380174235131,3,61.58158,ethiopia,draw_197
Male,1.706542927846834,3,61.58158,ethiopia,draw_197
Female,1.771036431694611,2,61.69169,ethiopia,draw_197
Male,1.8695512407742778,2,61.69169,ethiopia,draw_197
Female,1.6118510619812365,3,61.69169,ethiopia,draw_197
Male,1.703678969115952,3,61.69169,ethiopia,draw_197
Female,1.7672122398555297,2,61.8018,ethiopia,draw_197
Male,1.8654899156710252,2,61.8018,ethiopia,draw_197
Female,1.6093710361023825,3,61.8018,ethiopia,draw_197
Male,1.7008219582278346,3,61.8018,ethiopia,draw_197
Female,1.7634028491497384,2,61.91191,ethiopia,draw_197
Male,1.8614448168652653,2,61.91191,ethiopia,draw_197
Female,1.606897526443654,3,61.91191,ethiopia,draw_197
Male,1.6979732470743485,3,61.91191,ethiopia,draw_197
Female,1.7596082003368985,2,62.02202,ethiopia,draw_197
Male,1.8574132863960864,2,62.02202,ethiopia,draw_197
Female,1.6044306059665012,3,62.02202,ethiopia,draw_197
Male,1.6951315681176184,3,62.02202,ethiopia,draw_197
Female,1.7558279330171325,2,62.13213,ethiopia,draw_197
Male,1.853396348461541,2,62.13213,ethiopia,draw_197
Female,1.6019700841558573,3,62.13213,ethiopia,draw_197
Male,1.6922974159180264,3,62.13213,ethiopia,draw_197
Female,1.752062511724068,2,62.24224,ethiopia,draw_197
Male,1.8493938709946267,2,62.24224,ethiopia,draw_197
Female,1.5995163648401924,3,62.24224,ethiopia,draw_197
Male,1.689470737270738,3,62.24224,ethiopia,draw_197
Female,1.7483113574058347,2,62.35235,ethiopia,draw_197
Male,1.845406046336914,2,62.35235,ethiopia,draw_197
Female,1.5970690414538982,3,62.35235,ethiopia,draw_197
Male,1.6866516133577343,3,62.35235,ethiopia,draw_197
Female,1.7445749272307347,2,62.46246,ethiopia,draw_197
Male,1.8414335447021857,2,62.46246,ethiopia,draw_197
Female,1.5946281848520514,3,62.46246,ethiopia,draw_197
Male,1.683840507718624,3,62.46246,ethiopia,draw_197
Female,1.740852321810845,2,62.57257,ethiopia,draw_197
Male,1.8374759904349096,2,62.57257,ethiopia,draw_197
Female,1.5921934951427108,3,62.57257,ethiopia,draw_197
Male,1.6810373151840605,3,62.57257,ethiopia,draw_197
Female,1.7371447867165677,2,62.68268,ethiopia,draw_197
Male,1.8335320556140435,2,62.68268,ethiopia,draw_197
Female,1.5897658364944431,3,62.68268,ethiopia,draw_197
Male,1.678241184205191,3,62.68268,ethiopia,draw_197
Female,1.733450797788341,2,62.79279,ethiopia,draw_197
Male,1.8296031209050194,2,62.79279,ethiopia,draw_197
Female,1.5873441239985309,3,62.79279,ethiopia,draw_197
Male,1.6754530551118274,3,62.79279,ethiopia,draw_197
Female,1.7297718470271897,2,62.9029,ethiopia,draw_197
Male,1.8256877065040957,2,62.9029,ethiopia,draw_197
Female,1.5849292549318408,3,62.9029,ethiopia,draw_197
Male,1.6726717313075872,3,62.9029,ethiopia,draw_197
Female,1.72610776081193,2,63.01301,ethiopia,draw_197
Male,1.821787098830565,2,63.01301,ethiopia,draw_197
Female,1.5825211857850545,3,63.01301,ethiopia,draw_197
Male,1.6698981037904426,3,63.01301,ethiopia,draw_197
