sex_of_child,value,age_group_id,exposure,location,draw
Male,1.7048187908038948,2,52.88288,ethiopia,draw_22
Female,1.5929053098047514,3,52.88288,ethiopia,draw_22
Male,1.5767200979252647,3,52.88288,ethiopia,draw_22
Female,1.6215127382819363,2,52.99299,ethiopia,draw_22
Male,1.7023552011405036,2,52.99299,ethiopia,draw_22
Female,1.5910142497323443,3,52.99299,ethiopia,draw_22
Male,1.5749310790010957,3,52.99299,ethiopia,draw_22
Female,1.6191858746916206,2,53.1031,ethiopia,draw_22
Male,1.699897437770966,2,53.1031,ethiopia,draw_22
Female,1.5891269888858253,3,53.1031,ethiopia,draw_22
Male,1.5731451659734017,3,53.1031,ethiopia,draw_22
Female,1.6168654089413534,2,53.21321,ethiopia,draw_22
Male,1.6974459685576722,2,53.21321,ethiopia,draw_22
Female,1.5872432436595403,3,53.21321,ethiopia,draw_22
Male,1.571362524071315,3,53.21321,ethiopia,draw_22
Female,1.6145513110413634,2,53.32332,ethiopia,draw_22
Male,1.694999399277672,2,53.32332,ethiopia,draw_22
Female,1.585363242628579,3,53.32332,ethiopia,draw_22
Male,1.5695824571239836,3,53.32332,ethiopia,draw_22
Female,1.6122438709484475,2,53.43343,ethiopia,draw_22
Male,1.6925587918335123,2,53.43343,ethiopia,draw_22
Female,1.5834873877849436,3,53.43343,ethiopia,draw_22
Male,1.5678054744769372,3,53.43343,ethiopia,draw_22
Female,1.609942410370558,2,53.54354,ethiopia,draw_22
Male,1.6901236294193471,2,53.54354,ethiopia,draw_22
Female,1.5816146516812928,3,53.54354,ethiopia,draw_22
Male,1.566031466619119,3,53.54354,ethiopia,draw_22
Female,1.6076473000350895,2,53.65365,ethiopia,draw_22
Male,1.687694631948236,2,53.65365,ethiopia,draw_22
Female,1.5797457233384942,3,53.65365,ethiopia,draw_22
Male,1.564260632988083,3,53.65365,ethiopia,draw_22
Female,1.6053586731380882,2,53.76376,ethiopia,draw_22
Male,1.685271430413713,2,53.76376,ethiopia,draw_22
Female,1.5778805597619407,3,53.76376,ethiopia,draw_22
Male,1.5624929119441728,3,53.76376,ethiopia,draw_22
Female,1.603076533860708,2,53.87387,ethiopia,draw_22
Male,1.6828533328924398,2,53.87387,ethiopia,draw_22
Female,1.5760191692936774,3,53.87387,ethiopia,draw_22
Male,1.5607280609662986,3,53.87387,ethiopia,draw_22
Female,1.600800316830809,2,53.98398,ethiopia,draw_22
Male,1.6804412278699477,2,53.98398,ethiopia,draw_22
Female,1.5741610575335268,3,53.98398,ethiopia,draw_22
Male,1.558966424196286,3,53.98398,ethiopia,draw_22
Female,1.5985307869362502,2,54.09409,ethiopia,draw_22
Male,1.678035423262703,2,54.09409,ethiopia,draw_22
Female,1.5723069493501716,3,54.09409,ethiopia,draw_22
Male,1.5572080534152022,3,54.09409,ethiopia,draw_22
Female,1.596267595977846,2,54.2042,ethiopia,draw_22
Male,1.6756353325543396,2,54.2042,ethiopia,draw_22
Female,1.5704562263758213,3,54.2042,ethiopia,draw_22
Male,1.5554527770917337,3,54.2042,ethiopia,draw_22
Female,1.5940110272098253,2,54.31431,ethiopia,draw_22
Male,1.6732394195493174,2,54.31431,ethiopia,draw_22
Female,1.5686094723681696,3,54.31431,ethiopia,draw_22
Male,1.5536998170843344,3,54.31431,ethiopia,draw_22
Female,1.5917605841698614,2,54.42442,ethiopia,draw_22
Male,1.67085077192492,2,54.42442,ethiopia,draw_22
Female,1.5667663728129215,3,54.42442,ethiopia,draw_22
Male,1.551950769808251,3,54.42442,ethiopia,draw_22
Female,1.5895160240096617,2,54.53453,ethiopia,draw_22
Male,1.6684668759769627,2,54.53453,ethiopia,draw_22
Female,1.564926809645981,3,54.53453,ethiopia,draw_22
Male,1.5502042513978216,3,54.53453,ethiopia,draw_22
Female,1.5872775414049833,2,54.64464,ethiopia,draw_22
Male,1.666088700767652,2,54.64464,ethiopia,draw_22
Female,1.5630907137799446,3,54.64464,ethiopia,draw_22
Male,1.5484608230454713,3,54.64464,ethiopia,draw_22
Female,1.5850449115878247,2,54.75475,ethiopia,draw_22
Male,1.6637163430544775,2,54.75475,ethiopia,draw_22
Female,1.5612581058586938,3,54.75475,ethiopia,draw_22
Male,1.5467205223824976,3,54.75475,ethiopia,draw_22
Female,1.5828180963235259,2,54.86486,ethiopia,draw_22
Male,1.6613494218781255,2,54.86486,ethiopia,draw_22
Female,1.5594290254359404,3,54.86486,ethiopia,draw_22
Male,1.5449831540635228,3,54.86486,ethiopia,draw_22
Female,1.5805970521890587,2,54.97497,ethiopia,draw_22
Male,1.6589887771286476,2,54.97497,ethiopia,draw_22
Female,1.5576033201114807,3,54.97497,ethiopia,draw_22
Male,1.5432492255497512,3,54.97497,ethiopia,draw_22
Female,1.5783819438733055,2,55.08509,ethiopia,draw_22
Male,1.656633522676223,2,55.08509,ethiopia,draw_22
Female,1.5557811267135426,3,55.08509,ethiopia,draw_22
Male,1.5415181071364614,3,55.08509,ethiopia,draw_22
Female,1.5761722681100485,2,55.1952,ethiopia,draw_22
Male,1.6542837866079654,2,55.1952,ethiopia,draw_22
Female,1.5539618399250594,3,55.1952,ethiopia,draw_22
Male,1.539790003846687,3,55.1952,ethiopia,draw_22
Female,1.573969361838635,2,55.30531,ethiopia,draw_22
Male,1.651939677964257,2,55.30531,ethiopia,draw_22
Female,1.5521469107652353,3,55.30531,ethiopia,draw_22
Male,1.5380649194760956,3,55.30531,ethiopia,draw_22
Female,1.5717722068111561,2,55.41542,ethiopia,draw_22
Male,1.649601609569902,2,55.41542,ethiopia,draw_22
Female,1.5503353334887429,3,55.41542,ethiopia,draw_22
Male,1.5363430911663107,3,55.41542,ethiopia,draw_22
Female,1.569580594410671,2,55.52553,ethiopia,draw_22
Male,1.6472688459641358,2,55.52553,ethiopia,draw_22
Female,1.548526849467827,3,55.52553,ethiopia,draw_22
Male,1.5346241441090849,3,55.52553,ethiopia,draw_22
Female,1.5673953106772824,2,55.63564,ethiopia,draw_22
Male,1.6449425424303414,2,55.63564,ethiopia,draw_22
Female,1.5467222063077277,3,55.63564,ethiopia,draw_22
Male,1.5329085970844338,3,55.63564,ethiopia,draw_22
Female,1.5652149891026659,2,55.74575,ethiopia,draw_22
Male,1.642621858723812,2,55.74575,ethiopia,draw_22
Female,1.5449202371029478,3,55.74575,ethiopia,draw_22
Male,1.5311961180561047,3,55.74575,ethiopia,draw_22
Female,1.5630405391018924,2,55.85586,ethiopia,draw_22
Male,1.6403062088355063,2,55.85586,ethiopia,draw_22
Female,1.5431221698939996,3,55.85586,ethiopia,draw_22
Male,1.5294863975002997,3,55.85586,ethiopia,draw_22
Female,1.5608720842471449,2,55.96597,ethiopia,draw_22
Male,1.6379966682058698,2,55.96597,ethiopia,draw_22
Female,1.5413276159644314,3,55.96597,ethiopia,draw_22
Male,1.5277800284604093,3,55.96597,ethiopia,draw_22
Female,1.558708941908513,2,56.07608,ethiopia,draw_22
Male,1.6356922967117138,2,56.07608,ethiopia,draw_22
Female,1.5395360838140708,3,56.07608,ethiopia,draw_22
Male,1.526076493347221,3,56.07608,ethiopia,draw_22
Female,1.5565517192403946,2,56.18619,ethiopia,draw_22
Male,1.6333933871639212,2,56.18619,ethiopia,draw_22
Female,1.537747943320565,3,56.18619,ethiopia,draw_22
Male,1.5243759478390182,3,56.18619,ethiopia,draw_22
Female,1.554400464806208,2,56.2963,ethiopia,draw_22
Male,1.63109970416636,2,56.2963,ethiopia,draw_22
Female,1.5359633733126532,3,56.2963,ethiopia,draw_22
Male,1.5226783196213665,3,56.2963,ethiopia,draw_22
Female,1.5522550809289952,2,56.40641,ethiopia,draw_22
Male,1.6288120962809611,2,56.40641,ethiopia,draw_22
Female,1.5341820649731244,3,56.40641,ethiopia,draw_22
Male,1.520984010492773,3,56.40641,ethiopia,draw_22
Female,1.550115910771859,2,56.51652,ethiopia,draw_22
Male,1.6265293748656922,2,56.51652,ethiopia,draw_22
Female,1.5324041924322023,3,56.51652,ethiopia,draw_22
Male,1.5192923551372988,3,56.51652,ethiopia,draw_22
Female,1.5479832925059738,2,56.62663,ethiopia,draw_22
Male,1.624253071191231,2,56.62663,ethiopia,draw_22
Female,1.5306303071011682,3,56.62663,ethiopia,draw_22
Male,1.5176041589264273,3,56.62663,ethiopia,draw_22
Female,1.545856230140072,2,56.73674,ethiopia,draw_22
Male,1.6219820642290401,2,56.73674,ethiopia,draw_22
Female,1.5288593208127534,3,56.73674,ethiopia,draw_22
Male,1.5159189464119105,3,56.73674,ethiopia,draw_22
Female,1.5437355993632749,2,56.84685,ethiopia,draw_22
Male,1.6197172113377125,2,56.84685,ethiopia,draw_22
Female,1.527092320229276,3,56.84685,ethiopia,draw_22
Male,1.5142371228129037,3,56.84685,ethiopia,draw_22
Female,1.5416203994679094,2,56.95696,ethiopia,draw_22
Male,1.6174585353099256,2,56.95696,ethiopia,draw_22
Female,1.5253283804917603,3,56.95696,ethiopia,draw_22
Male,1.512558597325498,3,56.95696,ethiopia,draw_22
Female,1.5395106714926372,2,57.06707,ethiopia,draw_22
Male,1.615204622414842,2,57.06707,ethiopia,draw_22
Female,1.5235676089723897,3,57.06707,ethiopia,draw_22
Male,1.5108826682089644,3,57.06707,ethiopia,draw_22
Female,1.5374059305969308,2,57.17718,ethiopia,draw_22
Male,1.6129566828160622,2,57.17718,ethiopia,draw_22
Female,1.5218096924187443,3,57.17718,ethiopia,draw_22
Male,1.509209928531963,3,57.17718,ethiopia,draw_22
Female,1.5353062804220794,2,57.28729,ethiopia,draw_22
Male,1.6107137272922851,2,57.28729,ethiopia,draw_22
Female,1.520054675349232,3,57.28729,ethiopia,draw_22
Male,1.5075400258291674,3,57.28729,ethiopia,draw_22
Female,1.5332129264908656,2,57.3974,ethiopia,draw_22
Male,1.6084762216537636,2,57.3974,ethiopia,draw_22
Female,1.5183034741848358,3,57.3974,ethiopia,draw_22
Male,1.5058730180805633,3,57.3974,ethiopia,draw_22
Female,1.531125831548871,2,57.50751,ethiopia,draw_22
Male,1.6062448512285858,2,57.50751,ethiopia,draw_22
Female,1.5165561311823526,3,57.50751,ethiopia,draw_22
Male,1.5042093588351475,3,57.50751,ethiopia,draw_22
Female,1.5290434897080085,2,57.61762,ethiopia,draw_22
Male,1.6040185184411793,2,57.61762,ethiopia,draw_22
Female,1.5148112470740638,3,57.61762,ethiopia,draw_22
Male,1.5025484234474793,3,57.61762,ethiopia,draw_22
Female,1.5269670095518857,2,57.72773,ethiopia,draw_22
Male,1.6017973406775832,2,57.72773,ethiopia,draw_22
Female,1.5130698219247152,3,57.72773,ethiopia,draw_22
Male,1.5008902264226582,3,57.72773,ethiopia,draw_22
Female,1.524896301695542,2,57.83784,ethiopia,draw_22
Male,1.5995810481154304,2,57.83784,ethiopia,draw_22
Female,1.5113319544452577,3,57.83784,ethiopia,draw_22
Male,1.499234739489854,3,57.83784,ethiopia,draw_22
Female,1.522831247424551,2,57.94795,ethiopia,draw_22
Male,1.5973700001618563,2,57.94795,ethiopia,draw_22
Female,1.5095974478893235,3,57.94795,ethiopia,draw_22
Male,1.497582144555261,3,57.94795,ethiopia,draw_22
Female,1.5207720321398324,2,58.05806,ethiopia,draw_22
Male,1.5951640362079986,2,58.05806,ethiopia,draw_22
Female,1.5078664859700226,3,58.05806,ethiopia,draw_22
Male,1.4959324309393263,3,58.05806,ethiopia,draw_22
Female,1.518717850190946,2,58.16817,ethiopia,draw_22
Male,1.5929638084384765,2,58.16817,ethiopia,draw_22
Female,1.5061381084990906,3,58.16817,ethiopia,draw_22
Male,1.4942858542714994,3,58.16817,ethiopia,draw_22
Female,1.516670589666584,2,58.27828,ethiopia,draw_22
Male,1.5907679352583737,2,58.27828,ethiopia,draw_22
Female,1.504414483751166,3,58.27828,ethiopia,draw_22
Male,1.492641665302158,3,58.27828,ethiopia,draw_22
Female,1.5146282300575553,2,58.38839,ethiopia,draw_22
Male,1.5885786688464463,2,58.38839,ethiopia,draw_22
Female,1.5026933965371514,3,58.38839,ethiopia,draw_22
Male,1.4910011247536374,3,58.38839,ethiopia,draw_22
Female,1.5125913808347222,2,58.4985,ethiopia,draw_22
Male,1.5863940079229653,2,58.4985,ethiopia,draw_22
Female,1.5009756149256825,3,58.4985,ethiopia,draw_22
Male,1.4893631997832135,3,58.4985,ethiopia,draw_22
Female,1.510560772357762,2,58.60861,ethiopia,draw_22
Male,1.5842141777317862,2,58.60861,ethiopia,draw_22
Female,1.4992617163785558,3,58.60861,ethiopia,draw_22
Male,1.4877279462573298,3,58.60861,ethiopia,draw_22
Female,1.508535778513867,2,58.71872,ethiopia,draw_22
Male,1.582039430477202,2,58.71872,ethiopia,draw_22
Female,1.4975510880204688,3,58.71872,ethiopia,draw_22
Male,1.4860953924792206,3,58.71872,ethiopia,draw_22
Female,1.506516470655393,2,58.82883,ethiopia,draw_22
Male,1.5798706022760922,2,58.82883,ethiopia,draw_22
Female,1.495843865639347,3,58.82883,ethiopia,draw_22
Male,1.484466048872628,3,58.82883,ethiopia,draw_22
Female,1.5045025522556765,2,58.93894,ethiopia,draw_22
Male,1.5777075387152557,2,58.93894,ethiopia,draw_22
Female,1.4941397256298152,3,58.93894,ethiopia,draw_22
Male,1.482839804871293,3,58.93894,ethiopia,draw_22
Female,1.502493867997251,2,59.04905,ethiopia,draw_22
Male,1.5755485265899671,2,59.04905,ethiopia,draw_22
Female,1.4924387267105934,3,59.04905,ethiopia,draw_22
Male,1.4812158269088238,3,59.04905,ethiopia,draw_22
Female,1.500490879113963,2,59.15916,ethiopia,draw_22
Male,1.5733950496297517,2,59.15916,ethiopia,draw_22
Female,1.490741150999265,3,59.15916,ethiopia,draw_22
Male,1.4795949548669733,3,59.15916,ethiopia,draw_22
Female,1.4984934129080503,2,59.26927,ethiopia,draw_22
Male,1.5712477680115668,2,59.26927,ethiopia,draw_22
Female,1.4890469318908728,3,59.26927,ethiopia,draw_22
Male,1.4779774844836882,3,59.26927,ethiopia,draw_22
Female,1.4965016470897075,2,59.37938,ethiopia,draw_22
Male,1.569104593259426,2,59.37938,ethiopia,draw_22
Female,1.4873562476424675,3,59.37938,ethiopia,draw_22
Male,1.4763623150123306,3,59.37938,ethiopia,draw_22
Female,1.4945150926252262,2,59.48949,ethiopia,draw_22
Male,1.5669665459693014,2,59.48949,ethiopia,draw_22
Female,1.4856686490263613,3,59.48949,ethiopia,draw_22
Male,1.4747499787573508,3,59.48949,ethiopia,draw_22
Female,1.4925340360569492,2,59.5996,ethiopia,draw_22
Male,1.5648341654664686,2,59.5996,ethiopia,draw_22
Female,1.4839842579666298,3,59.5996,ethiopia,draw_22
Male,1.4731407629347435,3,59.5996,ethiopia,draw_22
Female,1.4905584814036346,2,59.70971,ethiopia,draw_22
Male,1.5627061114003657,2,59.70971,ethiopia,draw_22
Female,1.4823033286220526,3,59.70971,ethiopia,draw_22
Male,1.471533935830217,3,59.70971,ethiopia,draw_22
Female,1.488588228403816,2,59.81982,ethiopia,draw_22
Male,1.5605836356081138,2,59.81982,ethiopia,draw_22
Female,1.4806254906736864,3,59.81982,ethiopia,draw_22
Male,1.4699302303365522,3,59.81982,ethiopia,draw_22
Female,1.4866237225396997,2,59.92993,ethiopia,draw_22
Male,1.5584673154906927,2,59.92993,ethiopia,draw_22
Female,1.4789512723010625,3,59.92993,ethiopia,draw_22
Male,1.4683299757336847,3,59.92993,ethiopia,draw_22
Female,1.4846645028583951,2,60.04004,ethiopia,draw_22
Male,1.5563561350347077,2,60.04004,ethiopia,draw_22
Female,1.4772801323196845,3,60.04004,ethiopia,draw_22
Male,1.4667325887519445,3,60.04004,ethiopia,draw_22
Female,1.4827102784843538,2,60.15015,ethiopia,draw_22
Male,1.5542500047097798,2,60.15015,ethiopia,draw_22
Female,1.475611952179625,3,60.15015,ethiopia,draw_22
Male,1.4651379541498686,3,60.15015,ethiopia,draw_22
Female,1.4807612002513546,2,60.26026,ethiopia,draw_22
Male,1.55214830853612,2,60.26026,ethiopia,draw_22
Female,1.4739467759370253,3,60.26026,ethiopia,draw_22
Male,1.4635457262372802,3,60.26026,ethiopia,draw_22
Female,1.4788175978203981,2,60.37037,ethiopia,draw_22
Male,1.5500525185213323,2,60.37037,ethiopia,draw_22
Female,1.4722851281095577,3,60.37037,ethiopia,draw_22
Male,1.4619566646032887,3,60.37037,ethiopia,draw_22
Female,1.4768790438194972,2,60.48048,ethiopia,draw_22
Male,1.5479607395723345,2,60.48048,ethiopia,draw_22
Female,1.4706264357595786,3,60.48048,ethiopia,draw_22
Male,1.4603698188837293,3,60.48048,ethiopia,draw_22
Female,1.4749460746523613,2,60.59059,ethiopia,draw_22
Male,1.5458745384425763,2,60.59059,ethiopia,draw_22
Female,1.4689711251956894,3,60.59059,ethiopia,draw_22
Male,1.4587860469789513,3,60.59059,ethiopia,draw_22
Female,1.4730185645056149,2,60.7007,ethiopia,draw_22
Male,1.5437926134745537,2,60.7007,ethiopia,draw_22
Female,1.4673191244391623,3,60.7007,ethiopia,draw_22
Male,1.4572045915941088,3,60.7007,ethiopia,draw_22
Female,1.4710959669341357,2,60.81081,ethiopia,draw_22
Male,1.541716099697939,2,60.81081,ethiopia,draw_22
Female,1.4656697714288385,3,60.81081,ethiopia,draw_22
Male,1.4556261167339197,3,60.81081,ethiopia,draw_22
Female,1.4691788084769202,2,60.92092,ethiopia,draw_22
Male,1.5396448290537366,2,60.92092,ethiopia,draw_22
Female,1.4640238802727168,3,60.92092,ethiopia,draw_22
Male,1.454050543567795,3,60.92092,ethiopia,draw_22
Female,1.4672667652796272,2,61.03103,ethiopia,draw_22
Male,1.537578193896077,2,61.03103,ethiopia,draw_22
Female,1.462380960958257,3,61.03103,ethiopia,draw_22
Male,1.4524775241620131,3,61.03103,ethiopia,draw_22
Female,1.4653603922159177,2,61.14114,ethiopia,draw_22
Male,1.5355162105959954,2,61.14114,ethiopia,draw_22
Female,1.4607415375526813,3,61.14114,ethiopia,draw_22
Male,1.4509071321508056,3,61.14114,ethiopia,draw_22
Female,1.4634585989388127,2,61.25125,ethiopia,draw_22
Male,1.533459732286593,2,61.25125,ethiopia,draw_22
Female,1.4591046130040282,3,61.25125,ethiopia,draw_22
Male,1.4493398776681556,3,61.25125,ethiopia,draw_22
Female,1.4615623950971337,2,61.36136,ethiopia,draw_22
Male,1.5314080956683453,2,61.36136,ethiopia,draw_22
Female,1.4574710063526537,3,61.36136,ethiopia,draw_22
Male,1.4477754055257868,3,61.36136,ethiopia,draw_22
Female,1.4596715655206278,2,61.47147,ethiopia,draw_22
Male,1.5293617418554715,2,61.47147,ethiopia,draw_22
Female,1.4558407274296008,3,61.47147,ethiopia,draw_22
Male,1.4462138540687595,3,61.47147,ethiopia,draw_22
Female,1.457785563925568,2,61.58158,ethiopia,draw_22
Male,1.5273199364678447,2,61.58158,ethiopia,draw_22
Female,1.4542133934286525,3,61.58158,ethiopia,draw_22
Male,1.4446547811339507,3,61.58158,ethiopia,draw_22
Female,1.4559049314124168,2,61.69169,ethiopia,draw_22
Male,1.525283380539183,2,61.69169,ethiopia,draw_22
Female,1.4525894193387996,3,61.69169,ethiopia,draw_22
Male,1.4430984477652495,3,61.69169,ethiopia,draw_22
Female,1.454029205826778,2,61.8018,ethiopia,draw_22
Male,1.523251271755575,2,61.8018,ethiopia,draw_22
Female,1.450968342977189,3,61.8018,ethiopia,draw_22
Male,1.4415446544374937,3,61.8018,ethiopia,draw_22
Female,1.4521586955296313,2,61.91191,ethiopia,draw_22
Male,1.5212251778471313,2,61.91191,ethiopia,draw_22
Female,1.4493504690357497,3,61.91191,ethiopia,draw_22
Male,1.4399940627123913,3,61.91191,ethiopia,draw_22
Female,1.4502934546615514,2,62.02202,ethiopia,draw_22
Male,1.5192031267834378,2,62.02202,ethiopia,draw_22
Female,1.4477359138156045,3,62.02202,ethiopia,draw_22
Male,1.438445779268057,3,62.02202,ethiopia,draw_22
Female,1.4484337336535364,2,62.13213,ethiopia,draw_22
Male,1.5171868445351864,2,62.13213,ethiopia,draw_22
Female,1.4461248790150665,3,62.13213,ethiopia,draw_22
Male,1.436900675160761,3,62.13213,ethiopia,draw_22
Female,1.4465787011872902,2,62.24224,ethiopia,draw_22
Male,1.515174890911118,2,62.24224,ethiopia,draw_22
Female,1.444516592741002,3,62.24224,ethiopia,draw_22
Male,1.4353580218910407,3,62.24224,ethiopia,draw_22
Female,1.4447290079485995,2,62.35235,ethiopia,draw_22
Male,1.5131673561720134,2,62.35235,ethiopia,draw_22
Female,1.4429114930705877,3,62.35235,ethiopia,draw_22
Male,1.4338178551412744,3,62.35235,ethiopia,draw_22
Female,1.4428839577669827,2,62.46246,ethiopia,draw_22
Male,1.511165360309101,2,62.46246,ethiopia,draw_22
Female,1.4413090663918895,3,62.46246,ethiopia,draw_22
Male,1.4322808165580951,3,62.46246,ethiopia,draw_22
Female,1.4410444953585524,2,62.57257,ethiopia,draw_22
Male,1.509167559868314,2,62.57257,ethiopia,draw_22
Female,1.4397102536299364,3,62.57257,ethiopia,draw_22
Male,1.4307461619313533,3,62.57257,ethiopia,draw_22
Female,1.4392101603402654,2,62.68268,ethiopia,draw_22
Male,1.5071751666362616,2,62.68268,ethiopia,draw_22
Female,1.4381146118005212,3,62.68268,ethiopia,draw_22
Male,1.429214549339261,3,62.68268,ethiopia,draw_22
Female,1.437380763163288,2,62.79279,ethiopia,draw_22
Male,1.5051871330974504,2,62.79279,ethiopia,draw_22
Female,1.4365216346584981,3,62.79279,ethiopia,draw_22
Male,1.4276854283069305,3,62.79279,ethiopia,draw_22
Female,1.435557099855697,2,62.9029,ethiopia,draw_22
Male,1.5032040226145909,2,62.9029,ethiopia,draw_22
Female,1.434932152199262,3,62.9029,ethiopia,draw_22
Male,1.4261591404749376,3,62.9029,ethiopia,draw_22
Female,1.4337380080089972,2,63.01301,ethiopia,draw_22
Male,1.501225218547176,2,63.01301,ethiopia,draw_22
Female,1.4333451684848562,3,63.01301,ethiopia,draw_22
Male,1.4246354003569575,3,63.01301,ethiopia,draw_22
Female,1.431924859346938,2,63.12312,ethiopia,draw_22
Male,1.49925214722501,2,63.12312,ethiopia,draw_22
Female,1.431762164279731,3,63.12312,ethiopia,draw_22
Male,1.423114834709138,3,63.12312,ethiopia,draw_22
Female,1.4301164215224116,2,63.23323,ethiopia,draw_22
Male,1.4972828008366372,2,63.23323,ethiopia,draw_22
Female,1.4301817755409783,3,63.23323,ethiopia,draw_22
Male,1.4215965058475217,3,63.23323,ethiopia,draw_22
Female,1.4283131962741482,2,63.34334,ethiopia,draw_22
Male,1.495318759195426,2,63.34334,ethiopia,draw_22
Female,1.42860445202305,3,63.34334,ethiopia,draw_22
Male,1.4200811717273796,3,63.34334,ethiopia,draw_22
Female,1.4265153604892058,2,63.45345,ethiopia,draw_22
Male,1.4933594861445316,2,63.45345,ethiopia,draw_22
Female,1.4270306532868622,3,63.45345,ethiopia,draw_22
