sex_of_child,value,age_group_id,exposure,location,draw
Male,1.687979165443373,2,52.88288,ethiopia,draw_22
Female,1.5812048170486541,3,52.88288,ethiopia,draw_22
Male,1.5672167550626575,3,52.88288,ethiopia,draw_22
Female,1.6020984273880523,2,52.99299,ethiopia,draw_22
Male,1.6855784736118151,2,52.99299,ethiopia,draw_22
Female,1.579353280443778,3,52.99299,ethiopia,draw_22
Male,1.5654579016638321,3,52.99299,ethiopia,draw_22
Female,1.599850904343098,2,53.1031,ethiopia,draw_22
Male,1.68318325803481,2,53.1031,ethiopia,draw_22
Female,1.5775052873851605,3,53.1031,ethiopia,draw_22
Male,1.5637020651505111,3,53.1031,ethiopia,draw_22
Female,1.5976091955751472,2,53.21321,ethiopia,draw_22
Male,1.6807941534214714,2,53.21321,ethiopia,draw_22
Female,1.5756606422256492,3,53.21321,ethiopia,draw_22
Male,1.5619495046414547,3,53.21321,ethiopia,draw_22
Female,1.595373657276278,2,53.32332,ethiopia,draw_22
Male,1.6784098952197901,2,53.32332,ethiopia,draw_22
Female,1.5738195799990857,3,53.32332,ethiopia,draw_22
Male,1.560199607753493,3,53.32332,ethiopia,draw_22
Female,1.5931443186517251,2,53.43343,ethiopia,draw_22
Male,1.6760320771421826,2,53.43343,ethiopia,draw_22
Female,1.5719822051997319,3,53.43343,ethiopia,draw_22
Male,1.5584532450743,3,53.43343,ethiopia,draw_22
Female,1.5909206817639134,2,53.54354,ethiopia,draw_22
Male,1.6736593804700381,2,53.54354,ethiopia,draw_22
Female,1.5701476822516824,3,53.54354,ethiopia,draw_22
Male,1.5567096137958318,3,53.54354,ethiopia,draw_22
Female,1.5887036994831407,2,53.65365,ethiopia,draw_22
Male,1.6712930507585637,2,53.65365,ethiopia,draw_22
Female,1.5683170585971629,3,53.65365,ethiopia,draw_22
Male,1.5549694376576786,3,53.65365,ethiopia,draw_22
Female,1.5864933012362568,2,53.76376,ethiopia,draw_22
Male,1.6689329422632748,2,53.76376,ethiopia,draw_22
Female,1.5664903750471937,3,53.76376,ethiopia,draw_22
Male,1.5532326728707213,3,53.76376,ethiopia,draw_22
Female,1.5842893632440218,2,53.87387,ethiopia,draw_22
Male,1.6665779203361357,2,53.87387,ethiopia,draw_22
Female,1.5646674530321631,3,53.87387,ethiopia,draw_22
Male,1.5514987270791305,3,53.87387,ethiopia,draw_22
Female,1.5820910747716233,2,53.98398,ethiopia,draw_22
Male,1.66422905800424,2,53.98398,ethiopia,draw_22
Female,1.5628475973329548,3,53.98398,ethiopia,draw_22
Male,1.5497681171262856,3,53.98398,ethiopia,draw_22
Female,1.5798987919073053,2,54.09409,ethiopia,draw_22
Male,1.6618869823240126,2,54.09409,ethiopia,draw_22
Female,1.5610313162220568,3,54.09409,ethiopia,draw_22
Male,1.5480411158030594,3,54.09409,ethiopia,draw_22
Female,1.5777116027975127,2,54.2042,ethiopia,draw_22
Male,1.6595504084609483,2,54.2042,ethiopia,draw_22
Female,1.5592178649117763,3,54.2042,ethiopia,draw_22
Male,1.5463170274505023,3,54.2042,ethiopia,draw_22
Female,1.5755299559080003,2,54.31431,ethiopia,draw_22
Male,1.657218107970526,2,54.31431,ethiopia,draw_22
Female,1.5574077769114238,3,54.31431,ethiopia,draw_22
Male,1.5445954127065782,3,54.31431,ethiopia,draw_22
Female,1.5733541826316513,2,54.42442,ethiopia,draw_22
Male,1.6548932124256255,2,54.42442,ethiopia,draw_22
Female,1.5556011423217833,3,54.42442,ethiopia,draw_22
Male,1.542877736310546,3,54.42442,ethiopia,draw_22
Female,1.5711845423769422,2,54.53453,ethiopia,draw_22
Male,1.6525729799043842,2,54.53453,ethiopia,draw_22
Female,1.5537979425186355,3,54.53453,ethiopia,draw_22
Male,1.5411625443453676,3,54.53453,ethiopia,draw_22
Female,1.5690206073713666,2,54.64464,ethiopia,draw_22
Male,1.650258459304475,2,54.64464,ethiopia,draw_22
Female,1.5519981050304308,3,54.64464,ethiopia,draw_22
Male,1.5394504968272626,3,54.64464,ethiopia,draw_22
Female,1.5668625115919017,2,54.75475,ethiopia,draw_22
Male,1.6479493464802912,2,54.75475,ethiopia,draw_22
Female,1.5502017120351208,3,54.75475,ethiopia,draw_22
Male,1.5377412616839752,3,54.75475,ethiopia,draw_22
Female,1.564710256365301,2,54.86486,ethiopia,draw_22
Male,1.6456457697741973,2,54.86486,ethiopia,draw_22
Female,1.5484087748874757,3,54.86486,ethiopia,draw_22
Male,1.5360350052391478,3,54.86486,ethiopia,draw_22
Female,1.5625637219359476,2,54.97497,ethiopia,draw_22
Male,1.6433476944742995,2,54.97497,ethiopia,draw_22
Female,1.5466191898662152,3,54.97497,ethiopia,draw_22
Male,1.5343317579531994,3,54.97497,ethiopia,draw_22
Female,1.5604230122804226,2,55.08509,ethiopia,draw_22
Male,1.6410547276969942,2,55.08509,ethiopia,draw_22
Female,1.5448331119782643,3,55.08509,ethiopia,draw_22
Male,1.5326313287898905,3,55.08509,ethiopia,draw_22
Female,1.5582878775849947,2,55.1952,ethiopia,draw_22
Male,1.6387672793383323,2,55.1952,ethiopia,draw_22
Female,1.5430500485166911,3,55.1952,ethiopia,draw_22
Male,1.5309339866288216,3,55.1952,ethiopia,draw_22
Female,1.5561594958692557,2,55.30531,ethiopia,draw_22
Male,1.6364852756568415,2,55.30531,ethiopia,draw_22
Female,1.541271411767885,3,55.30531,ethiopia,draw_22
Male,1.529239546494031,3,55.30531,ethiopia,draw_22
Female,1.5540368926461,2,55.41542,ethiopia,draw_22
Male,1.6342094002497216,2,55.41542,ethiopia,draw_22
Female,1.5394962270313577,3,55.41542,ethiopia,draw_22
Male,1.5275484301180082,3,55.41542,ethiopia,draw_22
Female,1.5519199170370788,2,55.52553,ethiopia,draw_22
Male,1.6319382491043288,2,55.52553,ethiopia,draw_22
Female,1.5377242360581043,3,55.52553,ethiopia,draw_22
Male,1.525860038574305,3,55.52553,ethiopia,draw_22
Female,1.549808796566585,2,55.63564,ethiopia,draw_22
Male,1.629672766410526,2,55.63564,ethiopia,draw_22
Female,1.535955866318012,3,55.63564,ethiopia,draw_22
Male,1.5241747415647815,3,55.63564,ethiopia,draw_22
Female,1.5477031563250847,2,55.74575,ethiopia,draw_22
Male,1.6274124682231186,2,55.74575,ethiopia,draw_22
Female,1.5341904619615256,3,55.74575,ethiopia,draw_22
Male,1.5224922173845512,3,55.74575,ethiopia,draw_22
Female,1.5456042819340807,2,55.85586,ethiopia,draw_22
Male,1.6251574704394036,2,55.85586,ethiopia,draw_22
Female,1.5324294199294923,3,55.85586,ethiopia,draw_22
Male,1.5208125315915695,3,55.85586,ethiopia,draw_22
Female,1.5435108728026938,2,55.96597,ethiopia,draw_22
Male,1.6229085860186974,2,55.96597,ethiopia,draw_22
Female,1.5306714626812494,3,55.96597,ethiopia,draw_22
Male,1.519136157682922,3,55.96597,ethiopia,draw_22
Female,1.5414228438120217,2,56.07608,ethiopia,draw_22
Male,1.6206648468797131,2,56.07608,ethiopia,draw_22
Female,1.528916473624959,3,56.07608,ethiopia,draw_22
Male,1.5174625273141094,3,56.07608,ethiopia,draw_22
Female,1.5393403253759343,2,56.18619,ethiopia,draw_22
Male,1.6184264770924912,2,56.18619,ethiopia,draw_22
Female,1.527164828444667,3,56.18619,ethiopia,draw_22
Male,1.5157918314038938,3,56.18619,ethiopia,draw_22
Female,1.5372641647374152,2,56.2963,ethiopia,draw_22
Male,1.6161936615981214,2,56.2963,ethiopia,draw_22
Female,1.5254172173925453,3,56.2963,ethiopia,draw_22
Male,1.5141242658397522,3,56.2963,ethiopia,draw_22
Female,1.5351934979649111,2,56.40641,ethiopia,draw_22
Male,1.6139665237862413,2,56.40641,ethiopia,draw_22
Female,1.523672837043698,3,56.40641,ethiopia,draw_22
Male,1.5124597683363545,3,56.40641,ethiopia,draw_22
Female,1.5331281536314392,2,56.51652,ethiopia,draw_22
Male,1.6117438585672903,2,56.51652,ethiopia,draw_22
Female,1.5219315838586864,3,56.51652,ethiopia,draw_22
Male,1.5107977728326156,3,56.51652,ethiopia,draw_22
Female,1.5310690434930923,2,56.62663,ethiopia,draw_22
Male,1.6095271736472345,2,56.62663,ethiopia,draw_22
Female,1.5201942673734556,3,56.62663,ethiopia,draw_22
Male,1.5091390165584888,3,56.62663,ethiopia,draw_22
Female,1.5290149153600447,2,56.73674,ethiopia,draw_22
Male,1.6073152550116576,2,56.73674,ethiopia,draw_22
Female,1.5184596210129673,3,56.73674,ethiopia,draw_22
Male,1.5074829000220882,3,56.73674,ethiopia,draw_22
Female,1.5269667807292502,2,56.84685,ethiopia,draw_22
Male,1.605109168902229,2,56.84685,ethiopia,draw_22
Female,1.5167288630333722,3,56.84685,ethiopia,draw_22
Male,1.5058299734158678,3,56.84685,ethiopia,draw_22
Female,1.524924147323528,2,56.95696,ethiopia,draw_22
Male,1.6029092204988837,2,56.95696,ethiopia,draw_22
Female,1.5150013411110534,3,56.95696,ethiopia,draw_22
Male,1.5041804859281382,3,56.95696,ethiopia,draw_22
Female,1.5228872748284312,2,57.06707,ethiopia,draw_22
Male,1.6007142255575235,2,57.06707,ethiopia,draw_22
Female,1.5132772586872312,3,57.06707,ethiopia,draw_22
Male,1.5025337601070903,3,57.06707,ethiopia,draw_22
Female,1.5208557176651911,2,57.17718,ethiopia,draw_22
Male,1.5985249690446808,2,57.17718,ethiopia,draw_22
Female,1.5115562479157738,3,57.17718,ethiopia,draw_22
Male,1.5008901383669944,3,57.17718,ethiopia,draw_22
Female,1.5188290107938702,2,57.28729,ethiopia,draw_22
Male,1.596340426862034,2,57.28729,ethiopia,draw_22
Female,1.509837951187905,3,57.28729,ethiopia,draw_22
Male,1.4992490742332611,3,57.28729,ethiopia,draw_22
Female,1.5168083013629614,2,57.3974,ethiopia,draw_22
Male,1.594161245969097,2,57.3974,ethiopia,draw_22
Female,1.5081234860267332,3,57.3974,ethiopia,draw_22
Male,1.4976108929134337,3,57.3974,ethiopia,draw_22
Female,1.5147934499856435,2,57.50751,ethiopia,draw_22
Male,1.5919880965623339,2,57.50751,ethiopia,draw_22
Female,1.5064128385398716,3,57.50751,ethiopia,draw_22
Male,1.4959759228284495,3,57.50751,ethiopia,draw_22
Female,1.5127833123809502,2,57.61762,ethiopia,draw_22
Male,1.5898194930633434,2,57.61762,ethiopia,draw_22
Female,1.5047046552819918,3,57.61762,ethiopia,draw_22
Male,1.4943435166290082,3,57.61762,ethiopia,draw_22
Female,1.5107788713521442,2,57.72773,ethiopia,draw_22
Male,1.5876559192682997,2,57.72773,ethiopia,draw_22
Female,1.5029998302151673,3,57.72773,ethiopia,draw_22
Male,1.4927138554819093,3,57.72773,ethiopia,draw_22
Female,1.5087801477826202,2,57.83784,ethiopia,draw_22
Male,1.5854971486063059,2,57.83784,ethiopia,draw_22
Female,1.5012984837868424,3,57.83784,ethiopia,draw_22
Male,1.4910868225698695,3,57.83784,ethiopia,draw_22
Female,1.5067870644310462,2,57.94795,ethiopia,draw_22
Male,1.583343804741257,2,57.94795,ethiopia,draw_22
Female,1.4996004941471337,3,57.94795,ethiopia,draw_22
Male,1.4894628170334447,3,57.94795,ethiopia,draw_22
Female,1.5047994420069963,2,58.05806,ethiopia,draw_22
Male,1.5811956022296458,2,58.05806,ethiopia,draw_22
Female,1.4979058762909814,3,58.05806,ethiopia,draw_22
Male,1.487841601619748,3,58.05806,ethiopia,draw_22
Female,1.5028164007051903,2,58.16817,ethiopia,draw_22
Male,1.579053029236345,2,58.16817,ethiopia,draw_22
Female,1.496213608863546,3,58.16817,ethiopia,draw_22
Male,1.4862234813843709,3,58.16817,ethiopia,draw_22
Female,1.500840024500339,2,58.27828,ethiopia,draw_22
Male,1.5769143194835666,2,58.27828,ethiopia,draw_22
Female,1.4945257758947466,3,58.27828,ethiopia,draw_22
Male,1.4846076386723126,3,58.27828,ethiopia,draw_22
Female,1.4988680458893797,2,58.38839,ethiopia,draw_22
Male,1.5747822609537827,2,58.38839,ethiopia,draw_22
Female,1.4928401246678444,3,58.38839,ethiopia,draw_22
Male,1.4829954620002663,3,58.38839,ethiopia,draw_22
Female,1.49690185473539,2,58.4985,ethiopia,draw_22
Male,1.5726550249304942,2,58.4985,ethiopia,draw_22
Female,1.491157859681674,3,58.4985,ethiopia,draw_22
Male,1.4813860018493274,3,58.4985,ethiopia,draw_22
Female,1.4949410655912343,2,58.60861,ethiopia,draw_22
Male,1.570533133422915,2,58.60861,ethiopia,draw_22
Female,1.4894790706365144,3,58.60861,ethiopia,draw_22
Male,1.479779481552695,3,58.60861,ethiopia,draw_22
Female,1.4929853118393657,2,58.71872,ethiopia,draw_22
Male,1.5684161475056868,2,58.71872,ethiopia,draw_22
Female,1.4878032381908386,3,58.71872,ethiopia,draw_22
Male,1.478175503246877,3,58.71872,ethiopia,draw_22
Female,1.4910351522388006,2,58.82883,ethiopia,draw_22
Male,1.5663046707699069,2,58.82883,ethiopia,draw_22
Female,1.4861308981828396,3,58.82883,ethiopia,draw_22
Male,1.4765745768615686,3,58.82883,ethiopia,draw_22
Female,1.4890903679553718,2,58.93894,ethiopia,draw_22
Male,1.5641985304119086,2,58.93894,ethiopia,draw_22
Female,1.484461869288445,3,58.93894,ethiopia,draw_22
Male,1.4749765487871451,3,58.93894,ethiopia,draw_22
Female,1.487150795004233,2,59.04905,ethiopia,draw_22
Male,1.5620963547292148,2,59.04905,ethiopia,draw_22
Female,1.4827960290607454,3,59.04905,ethiopia,draw_22
Male,1.4733807427654821,3,59.04905,ethiopia,draw_22
Female,1.4852166725989147,2,59.15916,ethiopia,draw_22
Male,1.5599998068692773,2,59.15916,ethiopia,draw_22
Female,1.4811335437727173,3,59.15916,ethiopia,draw_22
Male,1.4717880083340178,3,59.15916,ethiopia,draw_22
Female,1.4832878581791638,2,59.26927,ethiopia,draw_22
Male,1.5579093804144701,2,59.26927,ethiopia,draw_22
Female,1.4794742322894654,3,59.26927,ethiopia,draw_22
Male,1.4701986768954842,3,59.26927,ethiopia,draw_22
Female,1.4813644563352766,2,59.37938,ethiopia,draw_22
Male,1.555823101336887,2,59.37938,ethiopia,draw_22
Female,1.4778182942616163,3,59.37938,ethiopia,draw_22
Male,1.4686116264054971,3,59.37938,ethiopia,draw_22
Female,1.479446438235055,2,59.48949,ethiopia,draw_22
Male,1.5537418617693264,2,59.48949,ethiopia,draw_22
Female,1.4761654477680515,3,59.48949,ethiopia,draw_22
Male,1.4670274218326524,3,59.48949,ethiopia,draw_22
Female,1.4775334331682564,2,59.5996,ethiopia,draw_22
Male,1.5516661221070833,2,59.5996,ethiopia,draw_22
Female,1.4745155716357488,3,59.5996,ethiopia,draw_22
Male,1.4654462676959426,3,59.5996,ethiopia,draw_22
Female,1.4756260401918635,2,59.70971,ethiopia,draw_22
Male,1.549594553052462,2,59.70971,ethiopia,draw_22
Female,1.4728692588971515,3,59.70971,ethiopia,draw_22
Male,1.4638675003142456,3,59.70971,ethiopia,draw_22
Female,1.4737239181373454,2,59.81982,ethiopia,draw_22
Male,1.5475282523688134,2,59.81982,ethiopia,draw_22
Female,1.4712259714056835,3,59.81982,ethiopia,draw_22
Male,1.4622916739026022,3,59.81982,ethiopia,draw_22
Female,1.4718275259561917,2,59.92993,ethiopia,draw_22
Male,1.5454675898701176,2,59.92993,ethiopia,draw_22
Female,1.4695860990775524,3,59.92993,ethiopia,draw_22
Male,1.4607190263644223,3,59.92993,ethiopia,draw_22
Female,1.4699363916024006,2,60.04004,ethiopia,draw_22
Male,1.543411533173418,2,60.04004,ethiopia,draw_22
Female,1.4679491869601602,3,60.04004,ethiopia,draw_22
Male,1.459149082537224,3,60.04004,ethiopia,draw_22
Female,1.4680504886930243,2,60.15015,ethiopia,draw_22
Male,1.5413607480377163,2,60.15015,ethiopia,draw_22
Female,1.466315424859582,3,60.15015,ethiopia,draw_22
Male,1.4575820598908673,3,60.15015,ethiopia,draw_22
Female,1.4661698513445822,2,60.26026,ethiopia,draw_22
Male,1.539314082092088,2,60.26026,ethiopia,draw_22
Female,1.4646848110567974,3,60.26026,ethiopia,draw_22
Male,1.4560173870641793,3,60.26026,ethiopia,draw_22
Female,1.464294933976159,2,60.37037,ethiopia,draw_22
Male,1.53727323646289,2,60.37037,ethiopia,draw_22
Female,1.4630577481673637,3,60.37037,ethiopia,draw_22
Male,1.4544559922438327,3,60.37037,ethiopia,draw_22
Female,1.462425199026452,2,60.48048,ethiopia,draw_22
Male,1.5352366280174268,2,60.48048,ethiopia,draw_22
Female,1.461433823608837,3,60.48048,ethiopia,draw_22
Male,1.4528969519359276,3,60.48048,ethiopia,draw_22
Female,1.4605605821261798,2,60.59059,ethiopia,draw_22
Male,1.5332058195908704,2,60.59059,ethiopia,draw_22
Female,1.4598130899473047,3,60.59059,ethiopia,draw_22
Male,1.4513410511994935,3,60.59059,ethiopia,draw_22
Female,1.458700945524886,2,60.7007,ethiopia,draw_22
Male,1.5311792382386125,2,60.7007,ethiopia,draw_22
Female,1.4581954388882823,3,60.7007,ethiopia,draw_22
Male,1.449787499617354,3,60.7007,ethiopia,draw_22
Female,1.45684613120724,2,60.81081,ethiopia,draw_22
Male,1.5291578279010396,2,60.81081,ethiopia,draw_22
Female,1.4565804333609897,3,60.81081,ethiopia,draw_22
Male,1.4482368608381808,3,60.81081,ethiopia,draw_22
Female,1.45499708831314,2,60.92092,ethiopia,draw_22
Male,1.5271415190648738,2,60.92092,ethiopia,draw_22
Female,1.4549691251114996,3,60.92092,ethiopia,draw_22
Male,1.446689085276036,3,60.92092,ethiopia,draw_22
Female,1.4531532087238856,2,61.03103,ethiopia,draw_22
Male,1.5251299063301333,2,61.03103,ethiopia,draw_22
Female,1.453360839894868,3,61.03103,ethiopia,draw_22
Male,1.4451439420961485,3,61.03103,ethiopia,draw_22
Female,1.4513147240647324,2,61.14114,ethiopia,draw_22
Male,1.5231227105087894,2,61.14114,ethiopia,draw_22
Female,1.451756147789698,3,61.14114,ethiopia,draw_22
Male,1.443601407487197,3,61.14114,ethiopia,draw_22
Female,1.4494808934823882,2,61.25125,ethiopia,draw_22
Male,1.5211206329251132,2,61.25125,ethiopia,draw_22
Female,1.4501542135553729,3,61.25125,ethiopia,draw_22
Male,1.4420617277006236,3,61.25125,ethiopia,draw_22
Female,1.4476518436668433,2,61.36136,ethiopia,draw_22
Male,1.5191232841194848,2,61.36136,ethiopia,draw_22
Female,1.448555290245139,3,61.36136,ethiopia,draw_22
Male,1.4405247276112576,3,61.36136,ethiopia,draw_22
Female,1.445828189654489,2,61.47147,ethiopia,draw_22
Male,1.51713059255311,2,61.47147,ethiopia,draw_22
Female,1.4469596455462461,3,61.47147,ethiopia,draw_22
Male,1.4389904090683885,3,61.47147,ethiopia,draw_22
Female,1.4440092956910393,2,61.58158,ethiopia,draw_22
Male,1.515141963045929,2,61.58158,ethiopia,draw_22
Female,1.4453668001024236,3,61.58158,ethiopia,draw_22
Male,1.4374583614928487,3,61.58158,ethiopia,draw_22
Female,1.442195402654605,2,61.69169,ethiopia,draw_22
Male,1.5131585880628746,2,61.69169,ethiopia,draw_22
Female,1.443777082732059,3,61.69169,ethiopia,draw_22
Male,1.4359292648954771,3,61.69169,ethiopia,draw_22
Female,1.440386153519618,2,61.8018,ethiopia,draw_22
Male,1.5111795132226706,2,61.8018,ethiopia,draw_22
Female,1.4421901426537607,3,61.8018,ethiopia,draw_22
Male,1.4344025909454854,3,61.8018,ethiopia,draw_22
Female,1.4385820809475798,2,61.91191,ethiopia,draw_22
Male,1.5092064033158576,2,61.91191,ethiopia,draw_22
Female,1.4406063224885308,3,61.91191,ethiopia,draw_22
Male,1.4328792802982595,3,61.91191,ethiopia,draw_22
Female,1.4367828320187321,2,62.02202,ethiopia,draw_22
Male,1.507237010918157,2,62.02202,ethiopia,draw_22
Female,1.4390254665059423,3,62.02202,ethiopia,draw_22
Male,1.4313581390965804,3,62.02202,ethiopia,draw_22
Female,1.434988961688353,2,62.13213,ethiopia,draw_22
Male,1.505273051924609,2,62.13213,ethiopia,draw_22
Female,1.4374480268558603,3,62.13213,ethiopia,draw_22
Male,1.4298399983936692,3,62.13213,ethiopia,draw_22
Female,1.433199608967937,2,62.24224,ethiopia,draw_22
Male,1.503313355623743,2,62.24224,ethiopia,draw_22
Female,1.4358733229717957,3,62.24224,ethiopia,draw_22
Male,1.4283242305479937,3,62.24224,ethiopia,draw_22
Female,1.4314153739435802,2,62.35235,ethiopia,draw_22
Male,1.5013578706677655,2,62.35235,ethiopia,draw_22
Female,1.4343018013112185,3,62.35235,ethiopia,draw_22
Male,1.4268109197117358,3,62.35235,ethiopia,draw_22
Female,1.4296361083133666,2,62.46246,ethiopia,draw_22
Male,1.4994076172753974,2,62.46246,ethiopia,draw_22
Female,1.4327330309699584,3,62.46246,ethiopia,draw_22
Male,1.4253006291500883,3,62.46246,ethiopia,draw_22
Female,1.427862459039886,2,62.57257,ethiopia,draw_22
Male,1.4974610828604755,2,62.57257,ethiopia,draw_22
Female,1.4311678963734653,3,62.57257,ethiopia,draw_22
Male,1.4237924969827276,3,62.57257,ethiopia,draw_22
Female,1.426093852052006,2,62.68268,ethiopia,draw_22
Male,1.4955197335435904,2,62.68268,ethiopia,draw_22
Female,1.4296059101959309,3,62.68268,ethiopia,draw_22
Male,1.4222872572996257,3,62.68268,ethiopia,draw_22
Female,1.4243296815214794,2,62.79279,ethiopia,draw_22
Male,1.4935827433382067,2,62.79279,ethiopia,draw_22
Female,1.4280465092017856,3,62.79279,ethiopia,draw_22
Male,1.4207845723469665,3,62.79279,ethiopia,draw_22
Female,1.4225709820014631,2,62.9029,ethiopia,draw_22
Male,1.4916504322539283,2,62.9029,ethiopia,draw_22
Female,1.426490770948835,3,62.9029,ethiopia,draw_22
Male,1.41928451705688,3,62.9029,ethiopia,draw_22
Female,1.420816389733731,2,63.01301,ethiopia,draw_22
Male,1.4897226179359573,2,63.01301,ethiopia,draw_22
Female,1.4249373833983947,3,63.01301,ethiopia,draw_22
Male,1.4177870395883057,3,63.01301,ethiopia,draw_22
Female,1.4190674338564924,2,63.12312,ethiopia,draw_22
Male,1.4878004640836204,2,63.12312,ethiopia,draw_22
Female,1.4233878069230699,3,63.12312,ethiopia,draw_22
Male,1.4162927777731642,3,63.12312,ethiopia,draw_22
Female,1.4173230182345842,2,63.23323,ethiopia,draw_22
Male,1.4858816732148492,2,63.23323,ethiopia,draw_22
Female,1.4218407271993765,3,63.23323,ethiopia,draw_22
Male,1.41480055458568,3,63.23323,ethiopia,draw_22
Female,1.4155833419904744,2,63.34334,ethiopia,draw_22
Male,1.4839676168152653,2,63.34334,ethiopia,draw_22
Female,1.420296447885856,3,63.34334,ethiopia,draw_22
Male,1.4133110410350302,3,63.34334,ethiopia,draw_22
Female,1.413849036613133,2,63.45345,ethiopia,draw_22
Male,1.4820586008632064,2,63.45345,ethiopia,draw_22
Female,1.4187557112281417,3,63.45345,ethiopia,draw_22
