sex_of_child,value,age_group_id,exposure,location,draw
Male,1.787636477059021,2,52.88288,ethiopia,draw_35
Female,1.5890650359986584,3,52.88288,ethiopia,draw_35
Male,1.663290241660785,3,52.88288,ethiopia,draw_35
Female,1.6666298091321483,2,52.99299,ethiopia,draw_35
Male,1.7846944436824386,2,52.99299,ethiopia,draw_35
Female,1.5872382770948044,3,52.99299,ethiopia,draw_35
Male,1.6611487555655413,3,52.99299,ethiopia,draw_35
Female,1.6641770234559596,2,53.1031,ethiopia,draw_35
Male,1.7817592502164397,2,53.1031,ethiopia,draw_35
Female,1.5854147762934716,3,53.1031,ethiopia,draw_35
Male,1.6590109701940579,3,53.1031,ethiopia,draw_35
Female,1.6617317008172556,2,53.21321,ethiopia,draw_35
Male,1.778833108704146,2,53.21321,ethiopia,draw_35
Female,1.5835952881031623,3,53.21321,ethiopia,draw_35
Male,1.6568778530029424,3,53.21321,ethiopia,draw_35
Female,1.6592923459120994,2,53.32332,ethiopia,draw_35
Male,1.7759147380384421,2,53.32332,ethiopia,draw_35
Female,1.5817792134378885,3,53.32332,ethiopia,draw_35
Male,1.6547489753507405,3,53.32332,ethiopia,draw_35
Female,1.6568589026298648,2,53.43343,ethiopia,draw_35
Male,1.7730050167884484,2,53.43343,ethiopia,draw_35
Female,1.5799665841913995,3,53.43343,ethiopia,draw_35
Male,1.6526245874979992,3,53.43343,ethiopia,draw_35
Female,1.6544322863093472,2,53.54354,ethiopia,draw_35
Male,1.7701024065987887,2,53.54354,ethiopia,draw_35
Female,1.5781575330954438,3,53.54354,ethiopia,draw_35
Male,1.6505040391762198,3,53.54354,ethiopia,draw_35
Female,1.6520116054195506,2,53.65365,ethiopia,draw_35
Male,1.7672077796849044,2,53.65365,ethiopia,draw_35
Female,1.5763519480738615,3,53.65365,ethiopia,draw_35
Male,1.6483877049435471,3,53.65365,ethiopia,draw_35
Female,1.6495978324634768,2,53.76376,ethiopia,draw_35
Male,1.7643218390506434,2,53.76376,ethiopia,draw_35
Female,1.5745499158147704,3,53.76376,ethiopia,draw_35
Male,1.646275947195851,3,53.76376,ethiopia,draw_35
Female,1.6471890031793153,2,53.87387,ethiopia,draw_35
Male,1.761441313892109,2,53.87387,ethiopia,draw_35
Female,1.5727507640903002,3,53.87387,ethiopia,draw_35
Male,1.6441672201424122,3,53.87387,ethiopia,draw_35
Female,1.6447872553818728,2,53.98398,ethiopia,draw_35
Male,1.758570362055896,2,53.98398,ethiopia,draw_35
Female,1.5709554143628064,3,53.98398,ethiopia,draw_35
Male,1.6420635650252824,3,53.98398,ethiopia,draw_35
Female,1.6423916281918527,2,54.09409,ethiopia,draw_35
Male,1.7557053480154563,2,54.09409,ethiopia,draw_35
Female,1.5691634182709335,3,54.09409,ethiopia,draw_35
Male,1.6399633074471311,3,54.09409,ethiopia,draw_35
Female,1.6400021144137416,2,54.2042,ethiopia,draw_35
Male,1.7528495187079587,2,54.2042,ethiopia,draw_35
Female,1.567374776376338,3,54.2042,ethiopia,draw_35
Male,1.637867747093808,3,54.2042,ethiopia,draw_35
Female,1.6376186650090991,2,54.31431,ethiopia,draw_35
Male,1.7500010459640138,2,54.31431,ethiopia,draw_35
Female,1.56558941766598,3,54.31431,ethiopia,draw_35
Male,1.635776048242446,3,54.31431,ethiopia,draw_35
Female,1.6352423216281549,2,54.42442,ethiopia,draw_35
Male,1.7471597901055742,2,54.42442,ethiopia,draw_35
Female,1.5638078154074795,3,54.42442,ethiopia,draw_35
Male,1.6336881357954494,3,54.42442,ethiopia,draw_35
Female,1.6328710837858416,2,54.53453,ethiopia,draw_35
Male,1.7443268626367643,2,54.53453,ethiopia,draw_35
Female,1.5620292851614002,3,54.53453,ethiopia,draw_35
Male,1.6316044225560151,3,54.53453,ethiopia,draw_35
Female,1.6305066761902083,2,54.64464,ethiopia,draw_35
Male,1.7415007196165029,2,54.64464,ethiopia,draw_35
Female,1.5602543612076325,3,54.64464,ethiopia,draw_35
Male,1.629524213693844,3,54.64464,ethiopia,draw_35
Female,1.628148517880487,2,54.75475,ethiopia,draw_35
Male,1.7386843139413584,2,54.75475,ethiopia,draw_35
Female,1.5584826956168427,3,54.75475,ethiopia,draw_35
Male,1.627448946986793,3,54.75475,ethiopia,draw_35
Female,1.625796663169637,2,54.86486,ethiopia,draw_35
Male,1.7358750552114905,2,54.86486,ethiopia,draw_35
Female,1.5567145348703402,3,54.86486,ethiopia,draw_35
Male,1.6253775028928876,3,54.86486,ethiopia,draw_35
Female,1.6234500907203624,2,54.97497,ethiopia,draw_35
Male,1.733072837947075,2,54.97497,ethiopia,draw_35
Female,1.5549493738969609,3,54.97497,ethiopia,draw_35
Male,1.6233095782717448,3,54.97497,ethiopia,draw_35
Female,1.6211090224260816,2,55.08509,ethiopia,draw_35
Male,1.7302780909426914,2,55.08509,ethiopia,draw_35
Female,1.5531874658454825,3,55.08509,ethiopia,draw_35
Male,1.6212454824757907,3,55.08509,ethiopia,draw_35
Female,1.618774759470008,2,55.1952,ethiopia,draw_35
Male,1.7274905751912886,2,55.1952,ethiopia,draw_35
Female,1.5514292273261188,3,55.1952,ethiopia,draw_35
Male,1.6191852847807755,3,55.1952,ethiopia,draw_35
Female,1.6164460406220797,2,55.30531,ethiopia,draw_35
Male,1.724712139697783,2,55.30531,ethiopia,draw_35
Female,1.5496741886505971,3,55.30531,ethiopia,draw_35
Male,1.6171295603937113,3,55.30531,ethiopia,draw_35
Female,1.6141234525721369,2,55.41542,ethiopia,draw_35
Male,1.721940389624839,2,55.41542,ethiopia,draw_35
Female,1.5479223555800838,3,55.41542,ethiopia,draw_35
Male,1.6150774183012722,3,55.41542,ethiopia,draw_35
Female,1.611807599166222,2,55.52553,ethiopia,draw_35
Male,1.719176465970163,2,55.52553,ethiopia,draw_35
Female,1.5461739615527506,3,55.52553,ethiopia,draw_35
Male,1.6130294640139995,3,55.52553,ethiopia,draw_35
Female,1.609497120726406,2,55.63564,ethiopia,draw_35
Male,1.716420781610638,2,55.63564,ethiopia,draw_35
Female,1.5444285424749458,3,55.63564,ethiopia,draw_35
Male,1.6109858326880335,3,55.63564,ethiopia,draw_35
Female,1.607193405200825,2,55.74575,ethiopia,draw_35
Male,1.7136719228932398,2,55.74575,ethiopia,draw_35
Female,1.54268670416821,3,55.74575,ethiopia,draw_35
Male,1.6089459192490545,3,55.74575,ethiopia,draw_35
Female,1.6048956325847654,2,55.85586,ethiopia,draw_35
Male,1.7109303411190908,2,55.85586,ethiopia,draw_35
Female,1.5409481319209881,3,55.85586,ethiopia,draw_35
Male,1.6069099522064696,3,55.85586,ethiopia,draw_35
Female,1.6026040929242664,2,55.96597,ethiopia,draw_35
Male,1.7081958927863594,2,55.96597,ethiopia,draw_35
Female,1.5392128635664308,3,55.96597,ethiopia,draw_35
Male,1.6048778946251439,3,55.96597,ethiopia,draw_35
Female,1.6003180520922065,2,56.07608,ethiopia,draw_35
Male,1.7054697775725596,2,56.07608,ethiopia,draw_35
Female,1.5374805614074127,3,56.07608,ethiopia,draw_35
Male,1.602850286934262,3,56.07608,ethiopia,draw_35
Female,1.5980388146096836,2,56.18619,ethiopia,draw_35
Male,1.7027489645578955,2,56.18619,ethiopia,draw_35
Female,1.535751808534864,3,56.18619,ethiopia,draw_35
Male,1.6008256903018856,3,56.18619,ethiopia,draw_35
Female,1.5957645349808007,2,56.2963,ethiopia,draw_35
Male,1.7000358449327833,2,56.2963,ethiopia,draw_35
Female,1.5340259782916557,3,56.2963,ethiopia,draw_35
Male,1.5988052706247577,3,56.2963,ethiopia,draw_35
Female,1.5934970420236005,2,56.40641,ethiopia,draw_35
Male,1.6973317482960486,2,56.40641,ethiopia,draw_35
Female,1.5323038697644813,3,56.40641,ethiopia,draw_35
Male,1.5967894432204923,3,56.40641,ethiopia,draw_35
Female,1.5912354770314856,2,56.51652,ethiopia,draw_35
Male,1.6946332340071177,2,56.51652,ethiopia,draw_35
Female,1.5305850218916395,3,56.51652,ethiopia,draw_35
Male,1.5947766129205247,3,56.51652,ethiopia,draw_35
Female,1.5889790790593146,2,56.62663,ethiopia,draw_35
Male,1.691942723275477,2,56.62663,ethiopia,draw_35
Female,1.528869070243594,3,56.62663,ethiopia,draw_35
Male,1.5927679431539128,3,56.62663,ethiopia,draw_35
Female,1.5867291255575438,2,56.73674,ethiopia,draw_35
Male,1.6892585635518265,2,56.73674,ethiopia,draw_35
Female,1.5271565073656748,3,56.73674,ethiopia,draw_35
Male,1.5907628239692269,3,56.73674,ethiopia,draw_35
Female,1.584483547915689,2,56.84685,ethiopia,draw_35
Male,1.6865820209410969,2,56.84685,ethiopia,draw_35
Female,1.5254465974268512,3,56.84685,ethiopia,draw_35
Male,1.5887618824253247,3,56.84685,ethiopia,draw_35
Female,1.5822440348802804,2,56.95696,ethiopia,draw_35
Male,1.683912227367161,2,56.95696,ethiopia,draw_35
Female,1.5237399688101605,3,56.95696,ethiopia,draw_35
Male,1.5867646330203733,3,56.95696,ethiopia,draw_35
Female,1.5800102891136922,2,57.06707,ethiopia,draw_35
Male,1.6812489841109792,2,57.06707,ethiopia,draw_35
Female,1.52203657877125,3,57.06707,ethiopia,draw_35
Male,1.5847711399993638,3,57.06707,ethiopia,draw_35
Female,1.5777812995781715,2,57.17718,ethiopia,draw_35
Male,1.6785936192482007,2,57.17718,ethiopia,draw_35
Female,1.5203358030270904,3,57.17718,ethiopia,draw_35
Male,1.5827817386372756,3,57.17718,ethiopia,draw_35
Female,1.5755588225070771,2,57.28729,ethiopia,draw_35
Male,1.6759447299284915,2,57.28729,ethiopia,draw_35
Female,1.51863825850069,3,57.28729,ethiopia,draw_35
Male,1.5807958436023508,3,57.28729,ethiopia,draw_35
Female,1.5733426135490072,2,57.3974,ethiopia,draw_35
Male,1.6733027976059835,2,57.3974,ethiopia,draw_35
Female,1.516944074101674,3,57.3974,ethiopia,draw_35
Male,1.5788135422135114,3,57.3974,ethiopia,draw_35
Female,1.5711320778961575,2,57.50751,ethiopia,draw_35
Male,1.670668587991973,2,57.50751,ethiopia,draw_35
Female,1.5152531034691148,3,57.50751,ethiopia,draw_35
Male,1.5768353796780896,3,57.50751,ethiopia,draw_35
Female,1.5689277252580849,2,57.61762,ethiopia,draw_35
Male,1.6680413408353758,2,57.61762,ethiopia,draw_35
Female,1.5135654522108113,3,57.61762,ethiopia,draw_35
Male,1.5748610553377225,3,57.61762,ethiopia,draw_35
Female,1.5667294654722734,2,57.72773,ethiopia,draw_35
Male,1.6654202033627865,2,57.72773,ethiopia,draw_35
Female,1.5118810700290266,3,57.72773,ethiopia,draw_35
Male,1.5728899695937024,3,57.72773,ethiopia,draw_35
Female,1.564536357882569,2,57.83784,ethiopia,draw_35
Male,1.6628068358897021,2,57.83784,ethiopia,draw_35
Female,1.5101997129914617,3,57.83784,ethiopia,draw_35
Male,1.5709230747857796,3,57.83784,ethiopia,draw_35
Female,1.5623490768189556,2,57.94795,ethiopia,draw_35
Male,1.66020098133062,2,57.94795,ethiopia,draw_35
Female,1.5085215634608722,3,57.94795,ethiopia,draw_35
Male,1.5689601151166819,3,57.94795,ethiopia,draw_35
Female,1.5601669739753397,2,58.05806,ethiopia,draw_35
Male,1.6576010799469159,2,58.05806,ethiopia,draw_35
Female,1.5068462719485751,3,58.05806,ethiopia,draw_35
Male,1.5670004043875456,3,58.05806,ethiopia,draw_35
Female,1.5579906336007345,2,58.16817,ethiopia,draw_35
Male,1.6550087060419305,2,58.16817,ethiopia,draw_35
Female,1.5051741774256389,3,58.16817,ethiopia,draw_35
Male,1.5650446094223514,3,58.16817,ethiopia,draw_35
Female,1.5558209033331363,2,58.27828,ethiopia,draw_35
Male,1.6524232520720457,2,58.27828,ethiopia,draw_35
Female,1.5035055340405903,3,58.27828,ethiopia,draw_35
Male,1.5630924333675948,3,58.27828,ethiopia,draw_35
Female,1.5536554871205401,2,58.38839,ethiopia,draw_35
Male,1.6498449452735489,2,58.38839,ethiopia,draw_35
Female,1.501839412365016,3,58.38839,ethiopia,draw_35
Male,1.5611439267595075,3,58.38839,ethiopia,draw_35
Female,1.5514974978790324,2,58.4985,ethiopia,draw_35
Male,1.64727374422124,2,58.4985,ethiopia,draw_35
Female,1.5001771818639906,3,58.4985,ethiopia,draw_35
Male,1.559199191431071,3,58.4985,ethiopia,draw_35
Female,1.549343708347721,2,58.60861,ethiopia,draw_35
Male,1.644709322659852,2,58.60861,ethiopia,draw_35
Female,1.498517412183811,3,58.60861,ethiopia,draw_35
Male,1.5572581247088793,3,58.60861,ethiopia,draw_35
Female,1.5471957939860428,2,58.71872,ethiopia,draw_35
Male,1.6421515319372368,2,58.71872,ethiopia,draw_35
Female,1.4968608467623656,3,58.71872,ethiopia,draw_35
Male,1.5553206489771767,3,58.71872,ethiopia,draw_35
Female,1.5450541558010875,2,58.82883,ethiopia,draw_35
Male,1.6396002414449222,2,58.82883,ethiopia,draw_35
Female,1.49520760754369,3,58.82883,ethiopia,draw_35
Male,1.5533866754823418,3,58.82883,ethiopia,draw_35
Female,1.542917830253992,2,58.93894,ethiopia,draw_35
Male,1.637055517669921,2,58.93894,ethiopia,draw_35
Female,1.49355732803296,3,58.93894,ethiopia,draw_35
Male,1.551456256845237,3,58.93894,ethiopia,draw_35
Female,1.54078688989757,2,59.04905,ethiopia,draw_35
Male,1.6345184728727526,2,59.04905,ethiopia,draw_35
Female,1.4919100383476729,3,59.04905,ethiopia,draw_35
Male,1.5495297779645845,3,59.04905,ethiopia,draw_35
Female,1.538661366799468,2,59.15916,ethiopia,draw_35
Male,1.6319887374750293,2,59.15916,ethiopia,draw_35
Female,1.490265709291108,3,59.15916,ethiopia,draw_35
Male,1.547607191299024,3,59.15916,ethiopia,draw_35
Female,1.5365418639851178,2,59.26927,ethiopia,draw_35
Male,1.6294641195830726,2,59.26927,ethiopia,draw_35
Female,1.4886246709539228,3,59.26927,ethiopia,draw_35
Male,1.5456875201816862,3,59.26927,ethiopia,draw_35
Female,1.5344272128620506,2,59.37938,ethiopia,draw_35
Male,1.6269471589207054,2,59.37938,ethiopia,draw_35
Female,1.4869863418261138,3,59.37938,ethiopia,draw_35
Male,1.5437720204396914,3,59.37938,ethiopia,draw_35
Female,1.5323180403766246,2,59.48949,ethiopia,draw_35
Male,1.624436779319479,2,59.48949,ethiopia,draw_35
Female,1.485350941777205,3,59.48949,ethiopia,draw_35
Male,1.5418601337640843,3,59.48949,ethiopia,draw_35
Female,1.5302148834682667,2,59.5996,ethiopia,draw_35
Male,1.6219321162044016,2,59.5996,ethiopia,draw_35
Female,1.4837187733869035,3,59.5996,ethiopia,draw_35
Male,1.5399513555051456,3,59.5996,ethiopia,draw_35
Female,1.5281167889469105,2,59.70971,ethiopia,draw_35
Male,1.6194348810367416,2,59.70971,ethiopia,draw_35
Female,1.4820893425202732,3,59.70971,ethiopia,draw_35
Male,1.538046496955755,3,59.70971,ethiopia,draw_35
Female,1.5260238155458021,2,59.81982,ethiopia,draw_35
Male,1.6169447073151832,2,59.81982,ethiopia,draw_35
Female,1.480462780162647,3,59.81982,ethiopia,draw_35
Male,1.5361452639215156,3,59.81982,ethiopia,draw_35
Female,1.5239370785900808,2,59.92993,ethiopia,draw_35
Male,1.614461730673731,2,59.92993,ethiopia,draw_35
Female,1.4788395258861746,3,59.92993,ethiopia,draw_35
Male,1.5342477286363114,3,59.92993,ethiopia,draw_35
Female,1.5218549771267402,2,60.04004,ethiopia,draw_35
Male,1.6119843917490644,2,60.04004,ethiopia,draw_35
Female,1.4772190242186762,3,60.04004,ethiopia,draw_35
Male,1.5323533541543783,3,60.04004,ethiopia,draw_35
Female,1.5197787055625052,2,60.15015,ethiopia,draw_35
Male,1.609514166161378,2,60.15015,ethiopia,draw_35
Female,1.475601717279285,3,60.15015,ethiopia,draw_35
Male,1.5304629248697745,3,60.15015,ethiopia,draw_35
Female,1.5177087052424325,2,60.26026,ethiopia,draw_35
Male,1.6070496470281093,2,60.26026,ethiopia,draw_35
Female,1.473987716991479,3,60.26026,ethiopia,draw_35
Male,1.528575690002918,3,60.26026,ethiopia,draw_35
Female,1.515644590367664,2,60.37037,ethiopia,draw_35
Male,1.6045926095320715,2,60.37037,ethiopia,draw_35
Female,1.4723767769704037,3,60.37037,ethiopia,draw_35
Male,1.5266924781227467,3,60.37037,ethiopia,draw_35
Female,1.5135851537994969,2,60.48048,ethiopia,draw_35
Male,1.6021421106655265,2,60.48048,ethiopia,draw_35
Female,1.4707683424732176,3,60.48048,ethiopia,draw_35
Male,1.5248128796142264,3,60.48048,ethiopia,draw_35
Female,1.5115312134751497,2,60.59059,ethiopia,draw_35
Male,1.599697613073987,2,60.59059,ethiopia,draw_35
Female,1.4691629513441775,3,60.59059,ethiopia,draw_35
Male,1.5229366142833753,3,60.59059,ethiopia,draw_35
Female,1.5094817346335132,2,60.7007,ethiopia,draw_35
Male,1.5972589733900544,2,60.7007,ethiopia,draw_35
Female,1.4675602760740005,3,60.7007,ethiopia,draw_35
Male,1.5210637078651017,3,60.7007,ethiopia,draw_35
Female,1.5074387362121884,2,60.81081,ethiopia,draw_35
Male,1.5948275581155913,2,60.81081,ethiopia,draw_35
Female,1.465961069021011,3,60.81081,ethiopia,draw_35
Male,1.5191948626940095,3,60.81081,ethiopia,draw_35
Female,1.5053998634957875,2,60.92092,ethiopia,draw_35
Male,1.592403598645221,2,60.92092,ethiopia,draw_35
Female,1.4643642246221973,3,60.92092,ethiopia,draw_35
Male,1.5173301842250129,3,60.92092,ethiopia,draw_35
Female,1.5033674268813437,2,61.03103,ethiopia,draw_35
Male,1.589984108758278,2,61.03103,ethiopia,draw_35
Female,1.4627708714567529,3,61.03103,ethiopia,draw_35
Male,1.5154682217269355,3,61.03103,ethiopia,draw_35
Female,1.501339934998134,2,61.14114,ethiopia,draw_35
Male,1.5875728535907851,2,61.14114,ethiopia,draw_35
Female,1.461180258091397,3,61.14114,ethiopia,draw_35
Male,1.5136106067308406,3,61.14114,ethiopia,draw_35
Female,1.4993181767369061,2,61.25125,ethiopia,draw_35
Male,1.5851676525894374,2,61.25125,ethiopia,draw_35
Female,1.4595926926536091,3,61.25125,ethiopia,draw_35
Male,1.5117564251325806,3,61.25125,ethiopia,draw_35
Female,1.4973012873805913,2,61.36136,ethiopia,draw_35
Male,1.582769396259399,2,61.36136,ethiopia,draw_35
Female,1.4580078759015456,3,61.36136,ethiopia,draw_35
Male,1.5099060345325794,3,61.36136,ethiopia,draw_35
Female,1.4952894172335784,2,61.47147,ethiopia,draw_35
Male,1.5803768964995533,2,61.47147,ethiopia,draw_35
Female,1.4564259686164633,3,61.47147,ethiopia,draw_35
Male,1.5080586040211061,3,61.47147,ethiopia,draw_35
Female,1.4932828625052976,2,61.58158,ethiopia,draw_35
Male,1.5779911902678978,2,61.58158,ethiopia,draw_35
Female,1.4548469790504286,3,61.58158,ethiopia,draw_35
Male,1.5062147102475765,3,61.58158,ethiopia,draw_35
Female,1.4912819005815885,2,61.69169,ethiopia,draw_35
Male,1.575612602755819,2,61.69169,ethiopia,draw_35
Female,1.453271181826638,3,61.69169,ethiopia,draw_35
Male,1.5043747420302789,3,61.69169,ethiopia,draw_35
Female,1.4892867778538381,2,61.8018,ethiopia,draw_35
Male,1.5732400889177738,2,61.8018,ethiopia,draw_35
Female,1.4516985515867908,3,61.8018,ethiopia,draw_35
Male,1.5025382004786534,3,61.8018,ethiopia,draw_35
Female,1.4872957133693652,2,61.91191,ethiopia,draw_35
Male,1.5708739475882865,2,61.91191,ethiopia,draw_35
Female,1.4501282325072429,3,61.91191,ethiopia,draw_35
Male,1.5007050560099928,3,61.91191,ethiopia,draw_35
Female,1.4853101590193893,2,62.02202,ethiopia,draw_35
Male,1.5685145371228222,2,62.02202,ethiopia,draw_35
Female,1.4485609418958214,3,62.02202,ethiopia,draw_35
Male,1.4988755080947302,3,62.02202,ethiopia,draw_35
Female,1.4833306083464568,2,62.13213,ethiopia,draw_35
Male,1.5661614314303705,2,62.13213,ethiopia,draw_35
Female,1.4469970103746734,3,62.13213,ethiopia,draw_35
Male,1.4970493980846498,3,62.13213,ethiopia,draw_35
Female,1.4813552785148674,2,62.24224,ethiopia,draw_35
Male,1.5638149295793116,2,62.24224,ethiopia,draw_35
Female,1.4454356256977128,3,62.24224,ethiopia,draw_35
Male,1.4952269192208472,3,62.24224,ethiopia,draw_35
Female,1.4793853231505674,2,62.35235,ethiopia,draw_35
Male,1.5614736319550695,2,62.35235,ethiopia,draw_35
Female,1.443877240461624,3,62.35235,ethiopia,draw_35
Male,1.4934073938309038,3,62.35235,ethiopia,draw_35
Female,1.4774215146217593,2,62.46246,ethiopia,draw_35
Male,1.5591401477540598,2,62.46246,ethiopia,draw_35
Female,1.4423222368878765,3,62.46246,ethiopia,draw_35
Male,1.491592008871521,3,62.46246,ethiopia,draw_35
Female,1.4754621422235719,2,62.57257,ethiopia,draw_35
Male,1.556811709994451,2,62.57257,ethiopia,draw_35
Female,1.4407697936111157,3,62.57257,ethiopia,draw_35
Male,1.489779557556493,3,62.57257,ethiopia,draw_35
Female,1.4735077553279823,2,62.68268,ethiopia,draw_35
Male,1.5544892304067566,2,62.68268,ethiopia,draw_35
Female,1.439220032576428,3,62.68268,ethiopia,draw_35
Male,1.4879704645658083,3,62.68268,ethiopia,draw_35
Female,1.4715579378858745,2,62.79279,ethiopia,draw_35
Male,1.5521733203382224,2,62.79279,ethiopia,draw_35
Female,1.4376729311699525,3,62.79279,ethiopia,draw_35
Male,1.4861649861731563,3,62.79279,ethiopia,draw_35
Female,1.4696142804656576,2,62.9029,ethiopia,draw_35
Male,1.5498638520570476,2,62.9029,ethiopia,draw_35
Female,1.4361291434053576,3,62.9029,ethiopia,draw_35
Male,1.4843631192656306,3,62.9029,ethiopia,draw_35
Female,1.467675313576614,2,63.01301,ethiopia,draw_35
Male,1.5475594853487629,2,63.01301,ethiopia,draw_35
Female,1.4345880355655334,3,63.01301,ethiopia,draw_35
Male,1.4825641681428563,3,63.01301,ethiopia,draw_35
Female,1.4657415555469038,2,63.12312,ethiopia,draw_35
Male,1.545262428562199,2,63.12312,ethiopia,draw_35
Female,1.4330499580748304,3,63.12312,ethiopia,draw_35
Male,1.4807690676745133,3,63.12312,ethiopia,draw_35
Female,1.463812952370541,2,63.23323,ethiopia,draw_35
Male,1.5429721919748578,2,63.23323,ethiopia,draw_35
Female,1.431514883803721,3,63.23323,ethiopia,draw_35
Male,1.4789775234196785,3,63.23323,ethiopia,draw_35
Female,1.461890436409079,2,63.34334,ethiopia,draw_35
Male,1.540687209656463,2,63.34334,ethiopia,draw_35
Female,1.4299831560172211,3,63.34334,ethiopia,draw_35
Male,1.4771889096063795,3,63.34334,ethiopia,draw_35
Female,1.4599722171982061,2,63.45345,ethiopia,draw_35
Male,1.5384086883797583,2,63.45345,ethiopia,draw_35
Female,1.4284540317029983,3,63.45345,ethiopia,draw_35
