sex_of_child,value,age_group_id,exposure,location,draw
Male,1.7785372755635012,2,52.88288,ethiopia,draw_28
Female,1.5646111450607034,3,52.88288,ethiopia,draw_28
Male,1.6318860475353945,3,52.88288,ethiopia,draw_28
Female,1.6177041898763473,2,52.99299,ethiopia,draw_28
Male,1.7757530243581,2,52.99299,ethiopia,draw_28
Female,1.562892020663594,3,52.99299,ethiopia,draw_28
Male,1.6299090965352523,3,52.99299,ethiopia,draw_28
Female,1.6154634943637045,2,53.1031,ethiopia,draw_28
Male,1.7729749418165237,2,53.1031,ethiopia,draw_28
Female,1.5611755163788574,3,53.1031,ethiopia,draw_28
Male,1.6279350647635342,3,53.1031,ethiopia,draw_28
Female,1.6132288882870394,2,53.21321,ethiopia,draw_28
Male,1.7702040409308983,2,53.21321,ethiopia,draw_28
Female,1.5594621737944494,3,53.21321,ethiopia,draw_28
Male,1.6259647029465214,3,53.21321,ethiopia,draw_28
Female,1.6109995798801933,2,53.32332,ethiopia,draw_28
Male,1.767440217640611,2,53.32332,ethiopia,draw_28
Female,1.5577514771516967,3,53.32332,ethiopia,draw_28
Male,1.6239979534793973,3,53.32332,ethiopia,draw_28
Female,1.6087768284613673,2,53.43343,ethiopia,draw_28
Male,1.7646834496810613,2,53.43343,ethiopia,draw_28
Female,1.5560442953738423,3,53.43343,ethiopia,draw_28
Male,1.6220347718171173,3,53.43343,ethiopia,draw_28
Female,1.6065586137179944,2,53.54354,ethiopia,draw_28
Male,1.761933501711206,2,53.54354,ethiopia,draw_28
Female,1.5543392591965124,3,53.54354,ethiopia,draw_28
Male,1.6200754034021771,3,53.54354,ethiopia,draw_28
Female,1.6043464582807616,2,53.65365,ethiopia,draw_28
Male,1.7591913418559304,2,53.65365,ethiopia,draw_28
Female,1.552637428033892,3,53.65365,ethiopia,draw_28
Male,1.618120262169843,3,53.65365,ethiopia,draw_28
Female,1.6021395894876667,2,53.76376,ethiopia,draw_28
Male,1.7564555340675438,2,53.76376,ethiopia,draw_28
Female,1.5509383040923572,3,53.76376,ethiopia,draw_28
Male,1.6161682380910398,3,53.76376,ethiopia,draw_28
Female,1.599938357831063,2,53.87387,ethiopia,draw_28
Male,1.753725631544564,2,53.87387,ethiopia,draw_28
Female,1.5492420196210432,3,53.87387,ethiopia,draw_28
Male,1.6142192385968386,3,53.87387,ethiopia,draw_28
Female,1.5977433111427102,2,53.98398,ethiopia,draw_28
Male,1.7510024909637545,2,53.98398,ethiopia,draw_28
Female,1.5475488805352844,3,53.98398,ethiopia,draw_28
Male,1.6122738651073711,3,53.98398,ethiopia,draw_28
Female,1.595553542053345,2,54.09409,ethiopia,draw_28
Male,1.748286782907276,2,54.09409,ethiopia,draw_28
Female,1.5458581259064306,3,54.09409,ethiopia,draw_28
Male,1.6103323743987676,3,54.09409,ethiopia,draw_28
Female,1.5933695110414077,2,54.2042,ethiopia,draw_28
Male,1.745578956774992,2,54.2042,ethiopia,draw_28
Female,1.5441701115897866,3,54.2042,ethiopia,draw_28
Male,1.6083948907380057,3,54.2042,ethiopia,draw_28
Female,1.591190969669824,2,54.31431,ethiopia,draw_28
Male,1.7428770072710993,2,54.31431,ethiopia,draw_28
Female,1.5424847871088474,3,54.31431,ethiopia,draw_28
Male,1.6064602317502144,3,54.31431,ethiopia,draw_28
Female,1.5890177916796782,2,54.42442,ethiopia,draw_28
Male,1.7401832316126709,2,54.42442,ethiopia,draw_28
Female,1.5408021853272158,3,54.42442,ethiopia,draw_28
Male,1.6045296816700971,3,54.42442,ethiopia,draw_28
Female,1.586851175987212,2,54.53453,ethiopia,draw_28
Male,1.7374957950719163,2,54.53453,ethiopia,draw_28
Female,1.5391230095374637,3,54.53453,ethiopia,draw_28
Male,1.6026023027707086,3,54.53453,ethiopia,draw_28
Female,1.5846895264427638,2,54.64464,ethiopia,draw_28
Male,1.7348145921257854,2,54.64464,ethiopia,draw_28
Female,1.5374461559071246,3,54.64464,ethiopia,draw_28
Male,1.6006778565022501,3,54.64464,ethiopia,draw_28
Female,1.5825338700960916,2,54.75475,ethiopia,draw_28
Male,1.7321407668804625,2,54.75475,ethiopia,draw_28
Female,1.5357723948756186,3,54.75475,ethiopia,draw_28
Male,1.5987572229998626,3,54.75475,ethiopia,draw_28
Female,1.5803838114914348,2,54.86486,ethiopia,draw_28
Male,1.7294734422957707,2,54.86486,ethiopia,draw_28
Female,1.5341015718236086,3,54.86486,ethiopia,draw_28
Male,1.596840023918158,3,54.86486,ethiopia,draw_28
Female,1.5782390409868419,2,54.97497,ethiopia,draw_28
Male,1.726812912023292,2,54.97497,ethiopia,draw_28
Female,1.5324333074129035,3,54.97497,ethiopia,draw_28
Male,1.5949263017354007,3,54.97497,ethiopia,draw_28
Female,1.5760990735774782,2,55.08509,ethiopia,draw_28
Male,1.724159010096452,2,55.08509,ethiopia,draw_28
Female,1.5307674295575733,3,55.08509,ethiopia,draw_28
Male,1.5930158302914534,3,55.08509,ethiopia,draw_28
Female,1.5739647817119249,2,55.1952,ethiopia,draw_28
Male,1.721510272445942,2,55.1952,ethiopia,draw_28
Female,1.5291044795591289,3,55.1952,ethiopia,draw_28
Male,1.59110784894779,3,55.1952,ethiopia,draw_28
Female,1.5718351397216428,2,55.30531,ethiopia,draw_28
Male,1.7188700091916955,2,55.30531,ethiopia,draw_28
Female,1.5274438327279463,3,55.30531,ethiopia,draw_28
Male,1.589204309071569,3,55.30531,ethiopia,draw_28
Female,1.5697115457280653,2,55.41542,ethiopia,draw_28
Male,1.7162351001202572,2,55.41542,ethiopia,draw_28
Female,1.525786393190008,3,55.41542,ethiopia,draw_28
Male,1.587303400438019,3,55.41542,ethiopia,draw_28
Female,1.5675926638596072,2,55.52553,ethiopia,draw_28
Male,1.7136078677164008,2,55.52553,ethiopia,draw_28
Female,1.5241313670625767,3,55.52553,ethiopia,draw_28
Male,1.5854063965682783,3,55.52553,ethiopia,draw_28
Female,1.5654794654704394,2,55.63564,ethiopia,draw_28
Male,1.7109875902901164,2,55.63564,ethiopia,draw_28
Female,1.5224792765226065,3,55.63564,ethiopia,draw_28
Male,1.5835131127388196,3,55.63564,ethiopia,draw_28
Female,1.563371417797605,2,55.74575,ethiopia,draw_28
Male,1.7083734226826255,2,55.74575,ethiopia,draw_28
Female,1.520829779267244,3,55.74575,ethiopia,draw_28
Male,1.581623098497709,3,55.74575,ethiopia,draw_28
Female,1.5612683925593842,2,55.85586,ethiopia,draw_28
Male,1.7057663277792123,2,55.85586,ethiopia,draw_28
Female,1.5191829673729984,3,55.85586,ethiopia,draw_28
Male,1.579736755217783,3,55.85586,ethiopia,draw_28
Female,1.5591707139182396,2,55.96597,ethiopia,draw_28
Male,1.7031653201615067,2,55.96597,ethiopia,draw_28
Female,1.5175390310281556,3,55.96597,ethiopia,draw_28
Male,1.5778534934816395,3,55.96597,ethiopia,draw_28
Female,1.5570778455282255,2,56.07608,ethiopia,draw_28
Male,1.7005703392378164,2,56.07608,ethiopia,draw_28
Female,1.5158977840202372,3,56.07608,ethiopia,draw_28
Male,1.5759732592556834,3,56.07608,ethiopia,draw_28
Female,1.554991109364813,2,56.18619,ethiopia,draw_28
Male,1.6979820575061313,2,56.18619,ethiopia,draw_28
Female,1.5142598763009618,3,56.18619,ethiopia,draw_28
Male,1.5740965665333162,3,56.18619,ethiopia,draw_28
Female,1.5529096027152935,2,56.2963,ethiopia,draw_28
Male,1.6953997660012419,2,56.2963,ethiopia,draw_28
Female,1.5126246741922804,3,56.2963,ethiopia,draw_28
Male,1.5722228282480557,3,56.2963,ethiopia,draw_28
Female,1.5508338720035433,2,56.40641,ethiopia,draw_28
Male,1.6928240974912632,2,56.40641,ethiopia,draw_28
Female,1.5109924918480306,3,56.40641,ethiopia,draw_28
Male,1.5703524216853062,3,56.40641,ethiopia,draw_28
Female,1.5487639148086425,2,56.51652,ethiopia,draw_28
Male,1.6902544100159773,2,56.51652,ethiopia,draw_28
Female,1.5093632466576037,3,56.51652,ethiopia,draw_28
Male,1.5684849712142706,3,56.51652,ethiopia,draw_28
Female,1.546699769245291,2,56.62663,ethiopia,draw_28
Male,1.6876921812976502,2,56.62663,ethiopia,draw_28
Female,1.5077371014397267,3,56.62663,ethiopia,draw_28
Male,1.5666215167012556,3,56.62663,ethiopia,draw_28
Female,1.544641162995653,2,56.73674,ethiopia,draw_28
Male,1.685135930036763,2,56.73674,ethiopia,draw_28
Female,1.506113934430805,3,56.73674,ethiopia,draw_28
Male,1.5647611252382876,3,56.73674,ethiopia,draw_28
Female,1.5425871433563474,2,56.84685,ethiopia,draw_28
Male,1.6825861276990215,2,56.84685,ethiopia,draw_28
Female,1.5044931375329869,3,56.84685,ethiopia,draw_28
Male,1.56290415124769,3,56.84685,ethiopia,draw_28
Female,1.5405391728481903,2,56.95696,ethiopia,draw_28
Male,1.680042529357115,2,56.95696,ethiopia,draw_28
Female,1.5028755731483279,3,56.95696,ethiopia,draw_28
Male,1.5610505013228657,3,56.95696,ethiopia,draw_28
Female,1.5384959420992896,2,57.06707,ethiopia,draw_28
Male,1.6775061009137904,2,57.06707,ethiopia,draw_28
Female,1.5012605100485101,3,57.06707,ethiopia,draw_28
Male,1.559200526821359,3,57.06707,ethiopia,draw_28
Female,1.5364581645183808,2,57.17718,ethiopia,draw_28
Male,1.6749758659465959,2,57.17718,ethiopia,draw_28
Female,1.4996482702948624,3,57.17718,ethiopia,draw_28
Male,1.5573537289119135,3,57.17718,ethiopia,draw_28
Female,1.5344259344733668,2,57.28729,ethiopia,draw_28
Male,1.6724516744773898,2,57.28729,ethiopia,draw_28
Female,1.498038924950753,3,57.28729,ethiopia,draw_28
Male,1.5555100428764466,3,57.28729,ethiopia,draw_28
Female,1.5323985057612985,2,57.3974,ethiopia,draw_28
Male,1.6699343910894142,2,57.3974,ethiopia,draw_28
Female,1.4964319813284925,3,57.3974,ethiopia,draw_28
Male,1.5536700753432249,3,57.3974,ethiopia,draw_28
Female,1.530377167342293,2,57.50751,ethiopia,draw_28
Male,1.6674233635613702,2,57.50751,ethiopia,draw_28
Female,1.4948284084349512,3,57.50751,ethiopia,draw_28
Male,1.5518334943532262,3,57.50751,ethiopia,draw_28
Female,1.5283602318949,2,57.61762,ethiopia,draw_28
Male,1.664918436068279,2,57.61762,ethiopia,draw_28
Female,1.4932270435564594,3,57.61762,ethiopia,draw_28
Male,1.5500000285862785,3,57.61762,ethiopia,draw_28
Female,1.5263489309920615,2,57.72773,ethiopia,draw_28
Male,1.6624200899781776,2,57.72773,ethiopia,draw_28
Female,1.4916285476609326,3,57.72773,ethiopia,draw_28
Male,1.5481700115917347,3,57.72773,ethiopia,draw_28
Female,1.5243422343925133,2,57.83784,ethiopia,draw_28
Male,1.6599284669577152,2,57.83784,ethiopia,draw_28
Female,1.490032420810282,3,57.83784,ethiopia,draw_28
Male,1.5463434298495764,3,57.83784,ethiopia,draw_28
Female,1.5223412123142879,2,57.94795,ethiopia,draw_28
Male,1.6574431640568656,2,57.94795,ethiopia,draw_28
Female,1.4884394858138852,3,57.94795,ethiopia,draw_28
Male,1.544520116260109,3,57.94795,ethiopia,draw_28
Female,1.5203447355968709,2,58.05806,ethiopia,draw_28
Male,1.654963969141678,2,58.05806,ethiopia,draw_28
Female,1.4868490004227568,3,58.05806,ethiopia,draw_28
Male,1.5427001322650165,3,58.05806,ethiopia,draw_28
Female,1.5183535789483216,2,58.16817,ethiopia,draw_28
Male,1.6524908593759415,2,58.16817,ethiopia,draw_28
Female,1.4852613928779819,3,58.16817,ethiopia,draw_28
Male,1.5408831997532677,3,58.16817,ethiopia,draw_28
Female,1.5163673671075413,2,58.27828,ethiopia,draw_28
Male,1.6500244358411515,2,58.27828,ethiopia,draw_28
Female,1.4836763133634336,3,58.27828,ethiopia,draw_28
Male,1.5390699040537152,3,58.27828,ethiopia,draw_28
Female,1.51438734047901,2,58.38839,ethiopia,draw_28
Male,1.6475632958139785,2,58.38839,ethiopia,draw_28
Female,1.482094515027833,3,58.38839,ethiopia,draw_28
Male,1.5372593156998584,3,58.38839,ethiopia,draw_28
Female,1.5124113282371487,2,58.4985,ethiopia,draw_28
Male,1.64510874302531,2,58.4985,ethiopia,draw_28
Female,1.4805146629323704,3,58.4985,ethiopia,draw_28
Male,1.5354521221195103,3,58.4985,ethiopia,draw_28
Female,1.5104407291022162,2,58.60861,ethiopia,draw_28
Male,1.6426607879702335,2,58.60861,ethiopia,draw_28
Female,1.4789376991013534,3,58.60861,ethiopia,draw_28
Male,1.5336481840698641,3,58.60861,ethiopia,draw_28
Female,1.5084753952596823,2,58.71872,ethiopia,draw_28
Male,1.6402193642143295,2,58.71872,ethiopia,draw_28
Female,1.4773634910992706,3,58.71872,ethiopia,draw_28
Male,1.5318476199962159,3,58.71872,ethiopia,draw_28
Female,1.506515090063545,2,58.82883,ethiopia,draw_28
Male,1.6377834705278755,2,58.82883,ethiopia,draw_28
Female,1.475792031997115,3,58.82883,ethiopia,draw_28
Male,1.5300498577806072,3,58.82883,ethiopia,draw_28
Female,1.5045595698654493,2,58.93894,ethiopia,draw_28
Male,1.6353547846531238,2,58.93894,ethiopia,draw_28
Female,1.474223204480949,3,58.93894,ethiopia,draw_28
Male,1.5282560360409128,3,58.93894,ethiopia,draw_28
Female,1.502609682643699,2,59.04905,ethiopia,draw_28
Male,1.6329305560313312,2,59.04905,ethiopia,draw_28
Female,1.47265759255032,3,59.04905,ethiopia,draw_28
Male,1.5264645457424537,3,59.04905,ethiopia,draw_28
Female,1.5006645721193597,2,59.15916,ethiopia,draw_28
Male,1.63051363037658,2,59.15916,ethiopia,draw_28
Female,1.471094596647543,3,59.15916,ethiopia,draw_28
Male,1.5246769900538304,3,59.15916,ethiopia,draw_28
Female,1.4987239705150965,2,59.26927,ethiopia,draw_28
Male,1.6281030415958706,2,59.26927,ethiopia,draw_28
Female,1.4695339586544354,3,59.26927,ethiopia,draw_28
Male,1.5228927202421831,3,59.26927,ethiopia,draw_28
Female,1.4967886580917331,2,59.37938,ethiopia,draw_28
Male,1.6256979040293587,2,59.37938,ethiopia,draw_28
Female,1.4679763038472051,3,59.37938,ethiopia,draw_28
Male,1.5211114369817043,3,59.37938,ethiopia,draw_28
Female,1.4948585824456733,2,59.48949,ethiopia,draw_28
Male,1.623298290707996,2,59.48949,ethiopia,draw_28
Female,1.4664215172505553,3,59.48949,ethiopia,draw_28
Male,1.5193329941825386,3,59.48949,ethiopia,draw_28
Female,1.4929332720439703,2,59.5996,ethiopia,draw_28
Male,1.620905195833382,2,59.5996,ethiopia,draw_28
Female,1.4648691216802776,3,59.5996,ethiopia,draw_28
Male,1.5175581411215708,3,59.5996,ethiopia,draw_28
Female,1.4910137047148426,2,59.70971,ethiopia,draw_28
Male,1.6185178417805723,2,59.70971,ethiopia,draw_28
Female,1.4633197908055502,3,59.70971,ethiopia,draw_28
Male,1.5157862587913729,3,59.70971,ethiopia,draw_28
Female,1.4890986129222399,2,59.81982,ethiopia,draw_28
Male,1.6161357007606982,2,59.81982,ethiopia,draw_28
Female,1.4617728782826624,3,59.81982,ethiopia,draw_28
Male,1.5140171216366518,3,59.81982,ethiopia,draw_28
Female,1.4871883232032985,2,59.92993,ethiopia,draw_28
Male,1.6137600044118436,2,59.92993,ethiopia,draw_28
Female,1.4602287573543271,3,59.92993,ethiopia,draw_28
Male,1.512251631293051,3,59.92993,ethiopia,draw_28
Female,1.485282005266122,2,60.04004,ethiopia,draw_28
Male,1.6113900333994926,2,60.04004,ethiopia,draw_28
Female,1.458686728368165,3,60.04004,ethiopia,draw_28
Male,1.5104892251960196,3,60.04004,ethiopia,draw_28
Female,1.483380496608526,2,60.15015,ethiopia,draw_28
Male,1.6090258578271681,2,60.15015,ethiopia,draw_28
Female,1.4571474163156224,3,60.15015,ethiopia,draw_28
Male,1.508729894990128,3,60.15015,ethiopia,draw_28
Female,1.4814835584744828,2,60.26026,ethiopia,draw_28
Male,1.6066671779536312,2,60.26026,ethiopia,draw_28
Female,1.4556105878858743,3,60.26026,ethiopia,draw_28
Male,1.506973551402607,3,60.26026,ethiopia,draw_28
Female,1.4795916618995115,2,60.37037,ethiopia,draw_28
Male,1.6043146391608185,2,60.37037,ethiopia,draw_28
Female,1.4540763603390203,3,60.37037,ethiopia,draw_28
Male,1.5052203993465814,3,60.37037,ethiopia,draw_28
Female,1.4777048428874255,2,60.48048,ethiopia,draw_28
Male,1.601967551607341,2,60.48048,ethiopia,draw_28
Female,1.4525448141230874,3,60.48048,ethiopia,draw_28
Male,1.503470094011828,3,60.48048,ethiopia,draw_28
Female,1.4758229270004684,2,60.59059,ethiopia,draw_28
Male,1.5996259945521172,2,60.59059,ethiopia,draw_28
Female,1.4510158377850186,3,60.59059,ethiopia,draw_28
Male,1.5017227593280256,3,60.59059,ethiopia,draw_28
Female,1.4739461714567215,2,60.7007,ethiopia,draw_28
Male,1.59729079333668,2,60.7007,ethiopia,draw_28
Female,1.4494894595429069,3,60.7007,ethiopia,draw_28
Male,1.499978712376439,3,60.7007,ethiopia,draw_28
Female,1.4720742036460184,2,60.81081,ethiopia,draw_28
Male,1.5949610161132177,2,60.81081,ethiopia,draw_28
Female,1.447965660733719,3,60.81081,ethiopia,draw_28
Male,1.4982374044864895,3,60.81081,ethiopia,draw_28
Female,1.47020671987414,2,60.92092,ethiopia,draw_28
Male,1.5926369774218792,2,60.92092,ethiopia,draw_28
Female,1.4464443162222356,3,60.92092,ethiopia,draw_28
Male,1.4964992019654555,3,60.92092,ethiopia,draw_28
Female,1.4683436758383894,2,61.03103,ethiopia,draw_28
Male,1.5903199116812603,2,61.03103,ethiopia,draw_28
Female,1.4449251922349189,3,61.03103,ethiopia,draw_28
Male,1.4947648290048074,3,61.03103,ethiopia,draw_28
Female,1.4664860731071268,2,61.14114,ethiopia,draw_28
Male,1.5880073844043576,2,61.14114,ethiopia,draw_28
Female,1.44340897829579,3,61.14114,ethiopia,draw_28
Male,1.493032869161199,3,61.14114,ethiopia,draw_28
Female,1.4646328712449714,2,61.25125,ethiopia,draw_28
Male,1.5857012498396375,2,61.25125,ethiopia,draw_28
Female,1.4418951062441143,3,61.25125,ethiopia,draw_28
Male,1.491304450977004,3,61.25125,ethiopia,draw_28
Female,1.462785249582879,2,61.36136,ethiopia,draw_28
Male,1.5834011280125366,2,61.36136,ethiopia,draw_28
Female,1.4403842888370824,3,61.36136,ethiopia,draw_28
Male,1.4895793521720486,3,61.36136,ethiopia,draw_28
Female,1.4609420262201305,2,61.47147,ethiopia,draw_28
Male,1.581106148091979,2,61.47147,ethiopia,draw_28
Female,1.4388756703590115,3,61.47147,ethiopia,draw_28
Male,1.4878569858391215,3,61.47147,ethiopia,draw_28
Female,1.4591032354732278,2,61.58158,ethiopia,draw_28
Male,1.5788173361978748,2,61.58158,ethiopia,draw_28
Female,1.4373694173827163,3,61.58158,ethiopia,draw_28
Male,1.4861379211116628,3,61.58158,ethiopia,draw_28
Female,1.4572698677414322,2,61.69169,ethiopia,draw_28
Male,1.5765334744060557,2,61.69169,ethiopia,draw_28
Female,1.435866159680015,3,61.69169,ethiopia,draw_28
Male,1.4844214500721087,3,61.69169,ethiopia,draw_28
Female,1.4554411107806573,2,61.8018,ethiopia,draw_28
Male,1.574255677813447,2,61.8018,ethiopia,draw_28
Female,1.434365493546203,3,61.8018,ethiopia,draw_28
Male,1.4827083206493337,3,61.8018,ethiopia,draw_28
Female,1.4536166831580235,2,61.91191,ethiopia,draw_28
Male,1.5719832318059028,2,61.91191,ethiopia,draw_28
Female,1.4328670988414047,3,61.91191,ethiopia,draw_28
Male,1.4809980233939537,3,61.91191,ethiopia,draw_28
Female,1.4517971141506576,2,62.02202,ethiopia,draw_28
Male,1.5697166856204035,2,62.02202,ethiopia,draw_28
Female,1.4313714332833642,3,62.02202,ethiopia,draw_28
Male,1.4792906757431976,3,62.02202,ethiopia,draw_28
Female,1.4499819629094548,2,62.13213,ethiopia,draw_28
Male,1.567455471403486,2,62.13213,ethiopia,draw_28
Female,1.4298781477511457,3,62.13213,ethiopia,draw_28
Male,1.4775860023378922,3,62.13213,ethiopia,draw_28
Female,1.4481714712073903,2,62.24224,ethiopia,draw_28
Male,1.5652004951464291,2,62.24224,ethiopia,draw_28
Female,1.4283873875703137,3,62.24224,ethiopia,draw_28
Male,1.475884671032307,3,62.24224,ethiopia,draw_28
Female,1.446365332553843,2,62.35235,ethiopia,draw_28
Male,1.562950996028829,2,62.35235,ethiopia,draw_28
Female,1.4268990092939955,3,62.35235,ethiopia,draw_28
Male,1.4741862453448635,3,62.35235,ethiopia,draw_28
Female,1.4445645846368198,2,62.46246,ethiopia,draw_28
Male,1.5607073758499916,2,62.46246,ethiopia,draw_28
Female,1.425413567638689,3,62.46246,ethiopia,draw_28
Male,1.4724909702904967,3,62.46246,ethiopia,draw_28
Female,1.4427677939577526,2,62.57257,ethiopia,draw_28
Male,1.5584688825711563,2,62.57257,ethiopia,draw_28
Female,1.4239300163344562,3,62.57257,ethiopia,draw_28
Male,1.4707984980461555,3,62.57257,ethiopia,draw_28
Female,1.4409767357055714,2,62.68268,ethiopia,draw_28
Male,1.5562367153623253,2,62.68268,ethiopia,draw_28
Female,1.4224495389846112,3,62.68268,ethiopia,draw_28
Male,1.4691095270477224,3,62.68268,ethiopia,draw_28
Female,1.4391896599260448,2,62.79279,ethiopia,draw_28
Male,1.5540090337952535,2,62.79279,ethiopia,draw_28
Female,1.420971267529935,3,62.79279,ethiopia,draw_28
Male,1.4674227400964106,3,62.79279,ethiopia,draw_28
Female,1.4374074696452872,2,62.9029,ethiopia,draw_28
Male,1.5517869344439243,2,62.9029,ethiopia,draw_28
Female,1.4194957168228088,3,62.9029,ethiopia,draw_28
Male,1.4657388995690883,3,62.9029,ethiopia,draw_28
Female,1.4356300244325448,2,63.01301,ethiopia,draw_28
Male,1.5495704494873146,2,63.01301,ethiopia,draw_28
Female,1.4180228123185414,3,63.01301,ethiopia,draw_28
Male,1.4640578913389417,3,63.01301,ethiopia,draw_28
Female,1.4338573451932008,2,63.12312,ethiopia,draw_28
Male,1.547360249804652,2,63.12312,ethiopia,draw_28
Female,1.4165524045572382,3,63.12312,ethiopia,draw_28
Male,1.4623804053574436,3,63.12312,ethiopia,draw_28
Female,1.432089336440489,2,63.23323,ethiopia,draw_28
Male,1.5451553369360351,2,63.23323,ethiopia,draw_28
Female,1.415084431336077,3,63.23323,ethiopia,draw_28
Male,1.4607058618515556,3,63.23323,ethiopia,draw_28
Female,1.430325898139737,2,63.34334,ethiopia,draw_28
Male,1.542955197945714,2,63.34334,ethiopia,draw_28
Female,1.4136189155479246,3,63.34334,ethiopia,draw_28
Male,1.4590339762636948,3,63.34334,ethiopia,draw_28
Female,1.4285661796801494,2,63.45345,ethiopia,draw_28
Male,1.5407615211219068,2,63.45345,ethiopia,draw_28
