sex_of_child,value,age_group_id,exposure,location,draw
Male,1.8379731529450594,2,52.88288,ethiopia,draw_28
Female,1.5935494587691506,3,52.88288,ethiopia,draw_28
Male,1.66330662320183,3,52.88288,ethiopia,draw_28
Female,1.6772126015734337,2,52.99299,ethiopia,draw_28
Male,1.8349678821238484,2,52.99299,ethiopia,draw_28
Female,1.5917350533220682,3,52.99299,ethiopia,draw_28
Male,1.661232061039079,3,52.99299,ethiopia,draw_28
Female,1.6747415019837026,2,53.1031,ethiopia,draw_28
Male,1.8319696460744563,2,53.1031,ethiopia,draw_28
Female,1.5899235908712248,3,53.1031,ethiopia,draw_28
Male,1.6591608141852716,3,53.1031,ethiopia,draw_28
Female,1.6722772035608482,2,53.21321,ethiopia,draw_28
Male,1.8289790689291816,2,53.21321,ethiopia,draw_28
Female,1.5881156061522337,3,53.21321,ethiopia,draw_28
Male,1.6570935727584117,3,53.21321,ethiopia,draw_28
Female,1.6698181269833239,2,53.32332,ethiopia,draw_28
Male,1.8259964238451871,2,53.32332,ethiopia,draw_28
Female,1.5863101646093787,3,53.32332,ethiopia,draw_28
Male,1.6550302868384894,3,53.32332,ethiopia,draw_28
Female,1.667365858581292,2,53.43343,ethiopia,draw_28
Male,1.823020974327192,2,53.43343,ethiopia,draw_28
Female,1.5845082662610541,3,53.43343,ethiopia,draw_28
Male,1.6529705914917798,3,53.43343,ethiopia,draw_28
Female,1.6649186981822082,2,53.54354,ethiopia,draw_28
Male,1.82005253487937,2,53.54354,ethiopia,draw_28
Female,1.5827088403160052,3,53.54354,ethiopia,draw_28
Male,1.650914363065289,3,53.54354,ethiopia,draw_28
Female,1.6624782316016684,2,53.65365,ethiopia,draw_28
Male,1.8170924373131723,2,53.65365,ethiopia,draw_28
Female,1.5809128237985215,3,53.65365,ethiopia,draw_28
Male,1.6488624243274956,3,53.65365,ethiopia,draw_28
Female,1.6600441583241405,2,53.76376,ethiopia,draw_28
Male,1.8141395813775376,2,53.76376,ethiopia,draw_28
Female,1.5791197474671137,3,53.76376,ethiopia,draw_28
Male,1.6468141962560217,3,53.76376,ethiopia,draw_28
Female,1.6576164318331568,2,53.87387,ethiopia,draw_28
Male,1.8111936950068264,2,53.87387,ethiopia,draw_28
Female,1.5773297173004963,3,53.87387,ethiopia,draw_28
Male,1.644769414935117,3,53.87387,ethiopia,draw_28
Female,1.655195424711043,2,53.98398,ethiopia,draw_28
Male,1.8082552614082033,2,53.98398,ethiopia,draw_28
Female,1.5755431421368915,3,53.98398,ethiopia,draw_28
Male,1.642728456468209,3,53.98398,ethiopia,draw_28
Female,1.652779957988264,2,54.09409,ethiopia,draw_28
Male,1.8053239668786016,2,54.09409,ethiopia,draw_28
Female,1.573759301279872,3,54.09409,ethiopia,draw_28
Male,1.6406909647678063,3,54.09409,ethiopia,draw_28
Female,1.6503705870962841,2,54.2042,ethiopia,draw_28
Male,1.8024004821369433,2,54.2042,ethiopia,draw_28
Female,1.5719784490396702,3,54.2042,ethiopia,draw_28
Male,1.638657502277942,3,54.2042,ethiopia,draw_28
Female,1.647967537577712,2,54.31431,ethiopia,draw_28
Male,1.7994831991479854,2,54.31431,ethiopia,draw_28
Female,1.5702007830821958,3,54.31431,ethiopia,draw_28
Male,1.6366269853957776,3,54.31431,ethiopia,draw_28
Female,1.6455705987473979,2,54.42442,ethiopia,draw_28
Male,1.7965741863781794,2,54.42442,ethiopia,draw_28
Female,1.5684261112573867,3,54.42442,ethiopia,draw_28
Male,1.6346006998099782,3,54.42442,ethiopia,draw_28
Female,1.6431805015971523,2,54.53453,ethiopia,draw_28
Male,1.793671959353997,2,54.53453,ethiopia,draw_28
Female,1.566654880977509,3,54.53453,ethiopia,draw_28
Male,1.632577839496383,3,54.53453,ethiopia,draw_28
Female,1.6407959321988517,2,54.64464,ethiopia,draw_28
Male,1.7907761231659147,2,54.64464,ethiopia,draw_28
Female,1.5648863193061766,3,54.64464,ethiopia,draw_28
Male,1.6305581609124353,3,54.64464,ethiopia,draw_28
Female,1.6384176879105607,2,54.75475,ethiopia,draw_28
Male,1.7878876667893986,2,54.75475,ethiopia,draw_28
Female,1.563120918148324,3,54.75475,ethiopia,draw_28
Male,1.6285422223128587,3,54.75475,ethiopia,draw_28
Female,1.636045568586666,2,54.86486,ethiopia,draw_28
Male,1.7850062973663736,2,54.86486,ethiopia,draw_28
Female,1.561358622465479,3,54.86486,ethiopia,draw_28
Male,1.6265295624567235,3,54.86486,ethiopia,draw_28
Female,1.633679395683123,2,54.97497,ethiopia,draw_28
Male,1.7821322579103063,2,54.97497,ethiopia,draw_28
Female,1.5595993868452,3,54.97497,ethiopia,draw_28
Male,1.624520557608834,3,54.97497,ethiopia,draw_28
Female,1.6313187333384245,2,55.08509,ethiopia,draw_28
Male,1.7792651654047866,2,55.08509,ethiopia,draw_28
Female,1.5578428928338288,3,55.08509,ethiopia,draw_28
Male,1.6225149582441794,3,55.08509,ethiopia,draw_28
Female,1.6289644534993541,2,55.1952,ethiopia,draw_28
Male,1.77640401311712,2,55.1952,ethiopia,draw_28
Female,1.5560898060668493,3,55.1952,ethiopia,draw_28
Male,1.6205123524507117,3,55.1952,ethiopia,draw_28
Female,1.626615482962141,2,55.30531,ethiopia,draw_28
Male,1.7735518318687218,2,55.30531,ethiopia,draw_28
Female,1.554339367893053,3,55.30531,ethiopia,draw_28
Male,1.6185143495297971,3,55.30531,ethiopia,draw_28
Female,1.624273131657147,2,55.41542,ethiopia,draw_28
Male,1.770705682231895,2,55.41542,ethiopia,draw_28
Female,1.552592386314014,3,55.41542,ethiopia,draw_28
Male,1.6165191320286734,3,55.41542,ethiopia,draw_28
Female,1.621936470246252,2,55.52553,ethiopia,draw_28
Male,1.767867574140016,2,55.52553,ethiopia,draw_28
Female,1.5508482904450231,3,55.52553,ethiopia,draw_28
Male,1.6145277787492693,3,55.52553,ethiopia,draw_28
Female,1.6196063866924093,2,55.63564,ethiopia,draw_28
Male,1.7650370649515255,2,55.63564,ethiopia,draw_28
Female,1.54910736266465,3,55.63564,ethiopia,draw_28
Male,1.6125402254956822,3,55.63564,ethiopia,draw_28
Female,1.6172820572820241,2,55.74575,ethiopia,draw_28
Male,1.7622129686387713,2,55.74575,ethiopia,draw_28
Female,1.5473691688347162,3,55.74575,ethiopia,draw_28
Male,1.6105558619616045,3,55.74575,ethiopia,draw_28
Female,1.6149635892539296,2,55.85586,ethiopia,draw_28
Male,1.759396756827459,2,55.85586,ethiopia,draw_28
Female,1.5456339131496426,3,55.85586,ethiopia,draw_28
Male,1.6085755363355594,3,55.85586,ethiopia,draw_28
Female,1.612650963393363,2,55.96597,ethiopia,draw_28
Male,1.7565874628608202,2,55.96597,ethiopia,draw_28
Female,1.5439017358330818,3,55.96597,ethiopia,draw_28
Male,1.6065988368732156,3,55.96597,ethiopia,draw_28
Female,1.610343485298924,2,56.07608,ethiopia,draw_28
Male,1.7537845784347044,2,56.07608,ethiopia,draw_28
Female,1.54217208732807,3,56.07608,ethiopia,draw_28
Male,1.6046253691260863,3,56.07608,ethiopia,draw_28
Female,1.6080424777226534,2,56.18619,ethiopia,draw_28
Male,1.7509892188099774,2,56.18619,ethiopia,draw_28
Female,1.5404457219039804,3,56.18619,ethiopia,draw_28
Male,1.6026556975148638,3,56.18619,ethiopia,draw_28
Female,1.6057472438235247,2,56.2963,ethiopia,draw_28
Male,1.7482006110819048,2,56.2963,ethiopia,draw_28
Female,1.5387221541401923,3,56.2963,ethiopia,draw_28
Male,1.6006895100558358,3,56.2963,ethiopia,draw_28
Female,1.6034581538673545,2,56.40641,ethiopia,draw_28
Male,1.7454187983374476,2,56.40641,ethiopia,draw_28
Female,1.5370015567783626,3,56.40641,ethiopia,draw_28
Male,1.5987268802670873,3,56.40641,ethiopia,draw_28
Female,1.6011748217714132,2,56.51652,ethiopia,draw_28
Male,1.7426432767673619,2,56.51652,ethiopia,draw_28
Female,1.5352837806774147,3,56.51652,ethiopia,draw_28
Male,1.5967673672402398,3,56.51652,ethiopia,draw_28
Female,1.598897750841841,2,56.62663,ethiopia,draw_28
Male,1.7398757946143988,2,56.62663,ethiopia,draw_28
Female,1.5335691821362565,3,56.62663,ethiopia,draw_28
Male,1.5948118899987545,3,56.62663,ethiopia,draw_28
Female,1.596627132133773,2,56.73674,ethiopia,draw_28
Male,1.737115030582348,2,56.73674,ethiopia,draw_28
Female,1.5318577955593595,3,56.73674,ethiopia,draw_28
Male,1.5928598070891664,3,56.73674,ethiopia,draw_28
Female,1.5943613551209788,2,56.84685,ethiopia,draw_28
Male,1.734361131965606,2,56.84685,ethiopia,draw_28
Female,1.530148738950411,3,56.84685,ethiopia,draw_28
Male,1.5909110457679152,3,56.84685,ethiopia,draw_28
Female,1.592102241616838,2,56.95696,ethiopia,draw_28
Male,1.731614369381195,2,56.95696,ethiopia,draw_28
Female,1.5284430045705233,3,56.95696,ethiopia,draw_28
Male,1.5889657210017407,3,56.95696,ethiopia,draw_28
Female,1.5898482510797232,2,57.06707,ethiopia,draw_28
Male,1.7288753344633416,2,57.06707,ethiopia,draw_28
Female,1.5267397832681937,3,57.06707,ethiopia,draw_28
Male,1.58702426587777,3,57.06707,ethiopia,draw_28
Female,1.5876002322476617,2,57.17718,ethiopia,draw_28
Male,1.7261426248021905,2,57.17718,ethiopia,draw_28
Female,1.525039674955642,3,57.17718,ethiopia,draw_28
Male,1.585086052105538,3,57.17718,ethiopia,draw_28
Female,1.585358714121351,2,57.28729,ethiopia,draw_28
Male,1.7234161454158496,2,57.28729,ethiopia,draw_28
Female,1.5233429389317128,3,57.28729,ethiopia,draw_28
Male,1.5831508040182016,3,57.28729,ethiopia,draw_28
Female,1.5831223654937203,2,57.3974,ethiopia,draw_28
Male,1.7206966038511893,2,57.3974,ethiopia,draw_28
Female,1.521648719128115,3,57.3974,ethiopia,draw_28
Male,1.5812191865049925,3,57.3974,ethiopia,draw_28
Female,1.5808926017471374,2,57.50751,ethiopia,draw_28
Male,1.7179836825707637,2,57.50751,ethiopia,draw_28
Female,1.5199578377628078,3,57.50751,ethiopia,draw_28
Male,1.579290723346565,3,57.50751,ethiopia,draw_28
Female,1.5786677114421974,2,57.61762,ethiopia,draw_28
Male,1.7152773123425875,2,57.61762,ethiopia,draw_28
Female,1.5182693173938324,3,57.61762,ethiopia,draw_28
Male,1.5773656008886845,3,57.61762,ethiopia,draw_28
Female,1.576449229876825,2,57.72773,ethiopia,draw_28
Male,1.7125781441799794,2,57.72773,ethiopia,draw_28
Female,1.5165840928254068,3,57.72773,ethiopia,draw_28
Male,1.575444088640176,3,57.72773,ethiopia,draw_28
Female,1.574236249294124,2,57.83784,ethiopia,draw_28
Male,1.7098854794568832,2,57.83784,ethiopia,draw_28
Female,1.5149016658837888,3,57.83784,ethiopia,draw_28
Male,1.5735257236077556,3,57.83784,ethiopia,draw_28
Female,1.5720296520383004,2,57.94795,ethiopia,draw_28
Male,1.7071993471347862,2,57.94795,ethiopia,draw_28
Female,1.5132227046007825,3,57.94795,ethiopia,draw_28
Male,1.5716106259847107,3,57.94795,ethiopia,draw_28
Female,1.569827945855653,2,58.05806,ethiopia,draw_28
Male,1.704519861998656,2,58.05806,ethiopia,draw_28
Female,1.5115461289612986,3,58.05806,ethiopia,draw_28
Male,1.5696989181534813,3,58.05806,ethiopia,draw_28
Female,1.567631798584863,2,58.16817,ethiopia,draw_28
Male,1.7018467591414879,2,58.16817,ethiopia,draw_28
Female,1.5098724471598193,3,58.16817,ethiopia,draw_28
Male,1.56779043915052,3,58.16817,ethiopia,draw_28
Female,1.5654408217435163,2,58.27828,ethiopia,draw_28
Male,1.6991812612561705,2,58.27828,ethiopia,draw_28
Female,1.5082014074570875,3,58.27828,ethiopia,draw_28
Male,1.5658859173818451,3,58.27828,ethiopia,draw_28
Female,1.56325596687559,2,58.38839,ethiopia,draw_28
Male,1.6965218811767546,2,58.38839,ethiopia,draw_28
Female,1.5065336424923164,3,58.38839,ethiopia,draw_28
Male,1.5639844909243124,3,58.38839,ethiopia,draw_28
Female,1.5610756298856276,2,58.4985,ethiopia,draw_28
Male,1.6938692169159675,2,58.4985,ethiopia,draw_28
Female,1.50486798664652,3,58.4985,ethiopia,draw_28
Male,1.5620863627158794,3,58.4985,ethiopia,draw_28
Female,1.5589014113437472,2,58.60861,ethiopia,draw_28
Male,1.6912230750467991,2,58.60861,ethiopia,draw_28
Female,1.5032056102204558,3,58.60861,ethiopia,draw_28
Male,1.5601914092630178,3,58.60861,ethiopia,draw_28
Female,1.5567327434595366,2,58.71872,ethiopia,draw_28
Male,1.6885834069243113,2,58.71872,ethiopia,draw_28
Female,1.5015462046117352,3,58.71872,ethiopia,draw_28
Male,1.5582998230496616,3,58.71872,ethiopia,draw_28
Female,1.5545698821760916,2,58.82883,ethiopia,draw_28
Male,1.6859495559530453,2,58.82883,ethiopia,draw_28
Female,1.499889616815365,3,58.82883,ethiopia,draw_28
Male,1.5564110651911065,3,58.82883,ethiopia,draw_28
Female,1.5524121981825159,2,58.93894,ethiopia,draw_28
Male,1.6833231811972063,2,58.93894,ethiopia,draw_28
Female,1.4982355352137475,3,58.93894,ethiopia,draw_28
Male,1.5545262622505605,3,58.93894,ethiopia,draw_28
Female,1.5502607273598548,2,59.04905,ethiopia,draw_28
Male,1.6807015924227244,2,59.04905,ethiopia,draw_28
Female,1.4965846878878417,3,59.04905,ethiopia,draw_28
Male,1.552643832972751,3,59.04905,ethiopia,draw_28
Female,1.548114744010949,2,59.15916,ethiopia,draw_28
Male,1.678087321099639,2,59.15916,ethiopia,draw_28
Female,1.4949366712600023,3,59.15916,ethiopia,draw_28
Male,1.5507652299638106,3,59.15916,ethiopia,draw_28
Female,1.5459737540197893,2,59.26927,ethiopia,draw_28
Male,1.6754800329687316,2,59.26927,ethiopia,draw_28
Female,1.4932912028654888,3,59.26927,ethiopia,draw_28
Male,1.5488902798659971,3,59.26927,ethiopia,draw_28
Female,1.5438382673686115,2,59.37938,ethiopia,draw_28
Male,1.6728785669123563,2,59.37938,ethiopia,draw_28
Female,1.4916485262675254,3,59.37938,ethiopia,draw_28
Male,1.5470182521733202,3,59.37938,ethiopia,draw_28
Female,1.5417082866276144,2,59.48949,ethiopia,draw_28
Male,1.6702828665945804,2,59.48949,ethiopia,draw_28
Female,1.4900088245065555,3,59.48949,ethiopia,draw_28
Male,1.5451492326456941,3,59.48949,ethiopia,draw_28
Female,1.5395833689155627,2,59.5996,ethiopia,draw_28
Male,1.6676942898161276,2,59.5996,ethiopia,draw_28
Female,1.4883718034034394,3,59.5996,ethiopia,draw_28
Male,1.5432840255099562,3,59.5996,ethiopia,draw_28
Female,1.537464397610051,2,59.70971,ethiopia,draw_28
Male,1.6651117897265812,2,59.70971,ethiopia,draw_28
Female,1.4867379429849477,3,59.70971,ethiopia,draw_28
Male,1.5414219453305986,3,59.70971,ethiopia,draw_28
Female,1.5353504809546734,2,59.81982,ethiopia,draw_28
Male,1.6625350315495653,2,59.81982,ethiopia,draw_28
Female,1.4851065972932456,3,59.81982,ethiopia,draw_28
Male,1.5395627175687996,3,59.81982,ethiopia,draw_28
Female,1.533242418987465,2,59.92993,ethiopia,draw_28
Male,1.6599652301080894,2,59.92993,ethiopia,draw_28
Female,1.4834782730597655,3,59.92993,ethiopia,draw_28
Male,1.5377071079066371,3,59.92993,ethiopia,draw_28
Female,1.5311391708033266,2,60.04004,ethiopia,draw_28
Male,1.6574015866100238,2,60.04004,ethiopia,draw_28
Female,1.4818522777387868,3,60.04004,ethiopia,draw_28
Male,1.5358546075607242,3,60.04004,ethiopia,draw_28
Female,1.5290413605906612,2,60.15015,ethiopia,draw_28
Male,1.6548440953980754,2,60.15015,ethiopia,draw_28
Female,1.4802290786853995,3,60.15015,ethiopia,draw_28
Male,1.534005221606648,3,60.15015,ethiopia,draw_28
Female,1.526948763327023,2,60.26026,ethiopia,draw_28
Male,1.6522925472627334,2,60.26026,ethiopia,draw_28
Female,1.478608495048441,3,60.26026,ethiopia,draw_28
Male,1.532158789196793,3,60.26026,ethiopia,draw_28
Female,1.5248614745413456,2,60.37037,ethiopia,draw_28
Male,1.6497475390856886,2,60.37037,ethiopia,draw_28
Female,1.476990711246455,3,60.37037,ethiopia,draw_28
Male,1.5303157133327507,3,60.37037,ethiopia,draw_28
Female,1.5227799207603347,2,60.48048,ethiopia,draw_28
Male,1.6472087519413858,2,60.48048,ethiopia,draw_28
Female,1.4753759364450962,3,60.48048,ethiopia,draw_28
Male,1.5284758677140644,3,60.48048,ethiopia,draw_28
Female,1.5207034306914309,2,60.59059,ethiopia,draw_28
Male,1.64467620003001,2,60.59059,ethiopia,draw_28
Female,1.4737637450396308,3,60.59059,ethiopia,draw_28
Male,1.5266393524699584,3,60.59059,ethiopia,draw_28
Female,1.5186315925687897,2,60.7007,ethiopia,draw_28
Male,1.6421499740216683,2,60.7007,ethiopia,draw_28
Female,1.4721539831576949,3,60.7007,ethiopia,draw_28
Male,1.524806033133228,3,60.7007,ethiopia,draw_28
Female,1.516564950094514,2,60.81081,ethiopia,draw_28
Male,1.6396299675609194,2,60.81081,ethiopia,draw_28
Female,1.4705469957388282,3,60.81081,ethiopia,draw_28
Male,1.5229758803034992,3,60.81081,ethiopia,draw_28
Female,1.5145039011473393,2,60.92092,ethiopia,draw_28
Male,1.637116334401409,2,60.92092,ethiopia,draw_28
Female,1.4689428803535933,3,60.92092,ethiopia,draw_28
Male,1.5211491318155446,3,60.92092,ethiopia,draw_28
Female,1.5124480783022987,2,61.03103,ethiopia,draw_28
Male,1.6346100249059106,2,61.03103,ethiopia,draw_28
Female,1.4673416290282864,3,61.03103,ethiopia,draw_28
Male,1.5193263199832543,3,61.03103,ethiopia,draw_28
Female,1.5103980862831625,2,61.14114,ethiopia,draw_28
Male,1.6321089876962283,2,61.14114,ethiopia,draw_28
Female,1.4657435926647402,3,61.14114,ethiopia,draw_28
Male,1.5175061302478177,3,61.14114,ethiopia,draw_28
Female,1.5083527956019316,2,61.25125,ethiopia,draw_28
Male,1.6296146767375053,2,61.25125,ethiopia,draw_28
Female,1.4641477444362905,3,61.25125,ethiopia,draw_28
Male,1.5156895326744653,3,61.25125,ethiopia,draw_28
Female,1.5063133037717562,2,61.36136,ethiopia,draw_28
Male,1.6271267346449274,2,61.36136,ethiopia,draw_28
Female,1.4625549518814327,3,61.36136,ethiopia,draw_28
Male,1.513876362057409,3,61.36136,ethiopia,draw_28
Female,1.5042785920559212,2,61.47147,ethiopia,draw_28
Male,1.6246436977286596,2,61.47147,ethiopia,draw_28
Female,1.4609646447783522,3,61.47147,ethiopia,draw_28
Male,1.512065853604985,3,61.47147,ethiopia,draw_28
Female,1.502248847471282,2,61.58158,ethiopia,draw_28
Male,1.6221670765786171,2,61.58158,ethiopia,draw_28
Female,1.4593769849531284,3,61.58158,ethiopia,draw_28
Male,1.510258705134222,3,61.58158,ethiopia,draw_28
Female,1.5002251201574397,2,61.69169,ethiopia,draw_28
Male,1.6196959438310985,2,61.69169,ethiopia,draw_28
Female,1.4577925088799328,3,61.69169,ethiopia,draw_28
Male,1.50845436276416,3,61.69169,ethiopia,draw_28
Female,1.4982067981746976,2,61.8018,ethiopia,draw_28
Male,1.6172316657970727,2,61.8018,ethiopia,draw_28
Female,1.456210781478307,3,61.8018,ethiopia,draw_28
Male,1.5066536511199342,3,61.8018,ethiopia,draw_28
Female,1.49619314961692,2,61.91191,ethiopia,draw_28
Male,1.6147731051183847,2,61.91191,ethiopia,draw_28
Female,1.4546312775017418,3,61.91191,ethiopia,draw_28
Male,1.504855762417499,3,61.91191,ethiopia,draw_28
Female,1.4941849006605605,2,62.02202,ethiopia,draw_28
Male,1.6123201138909042,2,62.02202,ethiopia,draw_28
Female,1.4530546560734812,3,62.02202,ethiopia,draw_28
Male,1.5030607729272671,3,62.02202,ethiopia,draw_28
Female,1.4921817814511193,2,62.13213,ethiopia,draw_28
Male,1.6098725557873514,2,62.13213,ethiopia,draw_28
Female,1.4514806647340486,3,62.13213,ethiopia,draw_28
Male,1.501268502270552,3,62.13213,ethiopia,draw_28
Female,1.490183705168748,2,62.24224,ethiopia,draw_28
Male,1.6074315248008044,2,62.24224,ethiopia,draw_28
Female,1.4499091746607096,3,62.24224,ethiopia,draw_28
Male,1.499479668164925,3,62.24224,ethiopia,draw_28
Female,1.488190473894711,2,62.35235,ethiopia,draw_28
Male,1.6049960874510583,2,62.35235,ethiopia,draw_28
Female,1.4483401687179345,3,62.35235,ethiopia,draw_28
Male,1.4976937049981118,3,62.35235,ethiopia,draw_28
Female,1.486202932010788,2,62.46246,ethiopia,draw_28
Male,1.6025671945975855,2,62.46246,ethiopia,draw_28
Female,1.4467742504504912,3,62.46246,ethiopia,draw_28
Male,1.4959112106115693,3,62.46246,ethiopia,draw_28
Female,1.4842194713467691,2,62.57257,ethiopia,draw_28
Male,1.60014430285116,2,62.57257,ethiopia,draw_28
Female,1.4452105047740016,3,62.57257,ethiopia,draw_28
Male,1.4941320218515586,3,62.57257,ethiopia,draw_28
Female,1.4822417301545148,2,62.68268,ethiopia,draw_28
Male,1.597728429341384,2,62.68268,ethiopia,draw_28
Female,1.4436498598158136,3,62.68268,ethiopia,draw_28
Male,1.492356906954278,3,62.68268,ethiopia,draw_28
Female,1.4802681522648704,2,62.79279,ethiopia,draw_28
Male,1.595317838074591,2,62.79279,ethiopia,draw_28
Female,1.4420913029614089,3,62.79279,ethiopia,draw_28
Male,1.4905844501823766,3,62.79279,ethiopia,draw_28
Female,1.4783002609681033,2,62.9029,ethiopia,draw_28
Male,1.5929131231261817,2,62.9029,ethiopia,draw_28
Female,1.4405358579665346,3,62.9029,ethiopia,draw_28
Male,1.4888150618371756,3,62.9029,ethiopia,draw_28
Female,1.4763374255068842,2,63.01301,ethiopia,draw_28
Male,1.5905138523052746,2,63.01301,ethiopia,draw_28
Female,1.4389831094494556,3,63.01301,ethiopia,draw_28
Male,1.487048575793973,3,63.01301,ethiopia,draw_28
Female,1.4743795119442347,2,63.12312,ethiopia,draw_28
Male,1.5881214942254531,2,63.12312,ethiopia,draw_28
Female,1.4374329082283457,3,63.12312,ethiopia,draw_28
Male,1.4852859682286226,3,63.12312,ethiopia,draw_28
Female,1.472426281605513,2,63.23323,ethiopia,draw_28
Male,1.5857353374831231,2,63.23323,ethiopia,draw_28
Female,1.4358852190438653,3,63.23323,ethiopia,draw_28
Male,1.4835264921952922,3,63.23323,ethiopia,draw_28
Female,1.4704780055337474,2,63.34334,ethiopia,draw_28
Male,1.5833547408684219,2,63.34334,ethiopia,draw_28
Female,1.4343401784303649,3,63.34334,ethiopia,draw_28
Male,1.4817698961802988,3,63.34334,ethiopia,draw_28
Female,1.4685340636727318,2,63.45345,ethiopia,draw_28
Male,1.5809816091424382,2,63.45345,ethiopia,draw_28
Female,1.4327972469801493,3,63.45345,ethiopia,draw_28
