sex_of_child,value,age_group_id,exposure,location,draw
Male,1.8246524189210487,3,52.88288,ethiopia,draw_156
Female,1.8340414423983156,2,52.99299,ethiopia,draw_156
Male,2.005515396852749,2,52.99299,ethiopia,draw_156
Female,1.7728212005564385,3,52.99299,ethiopia,draw_156
Male,1.821730614401744,3,52.99299,ethiopia,draw_156
Female,1.8302915974197522,2,53.1031,ethiopia,draw_156
Male,2.0012864644455135,2,53.1031,ethiopia,draw_156
Female,1.7700778675433246,3,53.1031,ethiopia,draw_156
Male,1.818815552629109,3,53.1031,ethiopia,draw_156
Female,1.8265556642261873,2,53.21321,ethiopia,draw_156
Male,1.997072987493126,2,53.21321,ethiopia,draw_156
Female,1.7673414464615234,3,53.21321,ethiopia,draw_156
Male,1.8159079772217614,3,53.21321,ethiopia,draw_156
Female,1.8228340973924753,2,53.32332,ethiopia,draw_156
Male,1.992874411936258,2,53.32332,ethiopia,draw_156
Female,1.7646120230438964,3,53.32332,ethiopia,draw_156
Male,1.8130077062764278,3,53.32332,ethiopia,draw_156
Female,1.8191264360138475,2,53.43343,ethiopia,draw_156
Male,1.9886889542150263,2,53.43343,ethiopia,draw_156
Female,1.761889421956421,3,53.43343,ethiopia,draw_156
Male,1.8101139243252162,3,53.43343,ethiopia,draw_156
Female,1.8154325244597005,2,53.54354,ethiopia,draw_156
Male,1.9845195335594648,2,53.54354,ethiopia,draw_156
Female,1.7591736454461937,3,53.54354,ethiopia,draw_156
Male,1.8072277971470905,3,53.54354,ethiopia,draw_156
Female,1.8117528902754365,2,53.65365,ethiopia,draw_156
Male,1.9803651171416086,2,53.65365,ethiopia,draw_156
Female,1.7564650743558734,3,53.65365,ethiopia,draw_156
Male,1.8043490288320845,3,53.65365,ethiopia,draw_156
Female,1.8080872318716352,2,53.76376,ethiopia,draw_156
Male,1.9762240357765026,2,53.76376,ethiopia,draw_156
Female,1.7537635661460782,3,53.76376,ethiopia,draw_156
Male,1.8014766890092755,3,53.76376,ethiopia,draw_156
Female,1.8044347113155474,2,53.87387,ethiopia,draw_156
Male,1.9720978768379174,2,53.87387,ethiopia,draw_156
Female,1.751068291222725,3,53.87387,ethiopia,draw_156
Male,1.7986116709390243,3,53.87387,ethiopia,draw_156
Female,1.8007957956928125,2,53.98398,ethiopia,draw_156
Male,1.9679861501779419,2,53.98398,ethiopia,draw_156
Female,1.748379764946843,3,53.98398,ethiopia,draw_156
Male,1.7957536773166543,3,53.98398,ethiopia,draw_156
Female,1.797170672475448,2,54.09409,ethiopia,draw_156
Male,1.963889977602456,2,54.09409,ethiopia,draw_156
Female,1.7456980680894831,3,54.09409,ethiopia,draw_156
Male,1.7929033582100744,3,54.09409,ethiopia,draw_156
Female,1.7935599383191632,2,54.2042,ethiopia,draw_156
Male,1.9598076432772504,2,54.2042,ethiopia,draw_156
Female,1.7430232865362862,3,54.2042,ethiopia,draw_156
Male,1.7900595683883773,3,54.2042,ethiopia,draw_156
Female,1.7899627561895415,2,54.31431,ethiopia,draw_156
Male,1.955738963374607,2,54.31431,ethiopia,draw_156
Female,1.7403550009400683,3,54.31431,ethiopia,draw_156
Male,1.787222563624681,3,54.31431,ethiopia,draw_156
Female,1.7863796065718491,2,54.42442,ethiopia,draw_156
Male,1.9516847854541983,2,54.42442,ethiopia,draw_156
Female,1.7376937618661485,3,54.42442,ethiopia,draw_156
Male,1.7843926620519035,3,54.42442,ethiopia,draw_156
Female,1.7828089435728471,2,54.53453,ethiopia,draw_156
Male,1.9476455455110628,2,54.53453,ethiopia,draw_156
Female,1.7350387310817936,3,54.53453,ethiopia,draw_156
Male,1.781569954831326,3,54.53453,ethiopia,draw_156
Female,1.7792517621484345,2,54.64464,ethiopia,draw_156
Male,1.943619722010041,2,54.64464,ethiopia,draw_156
Female,1.7323906902883384,3,54.64464,ethiopia,draw_156
Male,1.7787538824013718,3,54.64464,ethiopia,draw_156
Female,1.7757079418227615,2,54.75475,ethiopia,draw_156
Male,1.9396077919492685,2,54.75475,ethiopia,draw_156
Female,1.7297494185332984,3,54.75475,ethiopia,draw_156
Male,1.7759447174360867,3,54.75475,ethiopia,draw_156
Female,1.7721767772039125,2,54.86486,ethiopia,draw_156
Male,1.935611107276342,2,54.86486,ethiopia,draw_156
Female,1.7271143529548598,3,54.86486,ethiopia,draw_156
Male,1.773142890887023,3,54.86486,ethiopia,draw_156
Female,1.7686596233774652,2,54.97497,ethiopia,draw_156
Male,1.9316277736324703,2,54.97497,ethiopia,draw_156
Female,1.7244864414041836,3,54.97497,ethiopia,draw_156
Male,1.7703476692032292,3,54.97497,ethiopia,draw_156
Female,1.7651561552700408,2,55.08509,ethiopia,draw_156
Male,1.9276580849636396,2,55.08509,ethiopia,draw_156
Female,1.721865179754876,3,55.08509,ethiopia,draw_156
Male,1.7675591590353263,3,55.08509,ethiopia,draw_156
Female,1.7616665358646069,2,55.1952,ethiopia,draw_156
Male,1.9237034899750178,2,55.1952,ethiopia,draw_156
Female,1.7192509249687573,3,55.1952,ethiopia,draw_156
Male,1.7647782614313372,3,55.1952,ethiopia,draw_156
Female,1.7581902353722059,2,55.30531,ethiopia,draw_156
Male,1.919762043429729,2,55.30531,ethiopia,draw_156
Female,1.7166433431148145,3,55.30531,ethiopia,draw_156
Male,1.762004021584375,3,55.30531,ethiopia,draw_156
Female,1.7547281369053827,2,55.41542,ethiopia,draw_156
Male,1.9158348898218371,2,55.41542,ethiopia,draw_156
Female,1.7140427240128147,3,55.41542,ethiopia,draw_156
Male,1.7592368463862615,3,55.41542,ethiopia,draw_156
Female,1.7512783972398722,2,55.52553,ethiopia,draw_156
Male,1.91192169829508,2,55.52553,ethiopia,draw_156
Female,1.711448493411601,3,55.52553,ethiopia,draw_156
Male,1.7564765929964794,3,55.52553,ethiopia,draw_156
Female,1.7478417605217114,2,55.63564,ethiopia,draw_156
Male,1.9080199806718205,2,55.63564,ethiopia,draw_156
Female,1.7088608305791735,3,55.63564,ethiopia,draw_156
Male,1.7537221089838335,3,55.63564,ethiopia,draw_156
Female,1.7444180025533993,2,55.74575,ethiopia,draw_156
Male,1.9041332164825904,2,55.74575,ethiopia,draw_156
Female,1.7062795992313449,3,55.74575,ethiopia,draw_156
Male,1.7509749221796622,3,55.74575,ethiopia,draw_156
Female,1.7410058148200098,2,55.85586,ethiopia,draw_156
Male,1.900260416666157,2,55.85586,ethiopia,draw_156
Female,1.703704232314516,3,55.85586,ethiopia,draw_156
Male,1.748234839738734,3,55.85586,ethiopia,draw_156
Female,1.7376056896163246,2,55.96597,ethiopia,draw_156
Male,1.8963997345275427,2,55.96597,ethiopia,draw_156
Female,1.7011349185402043,3,55.96597,ethiopia,draw_156
Male,1.7455007093111483,3,55.96597,ethiopia,draw_156
Female,1.734218576135045,2,56.07608,ethiopia,draw_156
Male,1.8925533429296455,2,56.07608,ethiopia,draw_156
Female,1.6985720557669923,3,56.07608,ethiopia,draw_156
Male,1.742773622449417,3,56.07608,ethiopia,draw_156
Female,1.7308444826555136,2,56.18619,ethiopia,draw_156
Male,1.8887203418184093,2,56.18619,ethiopia,draw_156
Female,1.6960156568784293,3,56.18619,ethiopia,draw_156
Male,1.7400530804318877,3,56.18619,ethiopia,draw_156
Female,1.727483000607538,2,56.2963,ethiopia,draw_156
Male,1.8848999649148384,2,56.2963,ethiopia,draw_156
Female,1.693465727321831,3,56.2963,ethiopia,draw_156
Male,1.7373387865782624,3,56.2963,ethiopia,draw_156
Female,1.724134310323376,2,56.40641,ethiopia,draw_156
Male,1.8810927588513715,2,56.40641,ethiopia,draw_156
Female,1.690922343441021,3,56.40641,ethiopia,draw_156
Male,1.73463121984605,3,56.40641,ethiopia,draw_156
Female,1.7207980978675725,2,56.51652,ethiopia,draw_156
Male,1.8772972017313398,2,56.51652,ethiopia,draw_156
Female,1.6883853292311353,3,56.51652,ethiopia,draw_156
Male,1.7319295740053708,3,56.51652,ethiopia,draw_156
Female,1.7174754850509248,2,56.62663,ethiopia,draw_156
Male,1.8735154451462663,2,56.62663,ethiopia,draw_156
Female,1.685855130670473,3,56.62663,ethiopia,draw_156
Male,1.7292349002840606,3,56.62663,ethiopia,draw_156
Female,1.7141650195531444,2,56.73674,ethiopia,draw_156
Male,1.8697464174885516,2,56.73674,ethiopia,draw_156
Female,1.6833308998025147,3,56.73674,ethiopia,draw_156
Male,1.7265467964410663,3,56.73674,ethiopia,draw_156
Female,1.7108671178868697,2,56.84685,ethiopia,draw_156
Male,1.8659909231708391,2,56.84685,ethiopia,draw_156
Female,1.6808128235589959,3,56.84685,ethiopia,draw_156
Male,1.7238655062037909,3,56.84685,ethiopia,draw_156
Female,1.7075822158104346,2,56.95696,ethiopia,draw_156
Male,1.8622480990083932,2,56.95696,ethiopia,draw_156
Female,1.6783013113342906,3,56.95696,ethiopia,draw_156
Male,1.7211906828070174,3,56.95696,ethiopia,draw_156
Female,1.7043094861253725,2,57.06707,ethiopia,draw_156
Male,1.858516719038999,2,57.06707,ethiopia,draw_156
Female,1.675796000177064,3,57.06707,ethiopia,draw_156
Male,1.718521950734413,3,57.06707,ethiopia,draw_156
Female,1.701048932423044,2,57.17718,ethiopia,draw_156
Male,1.8547983976010542,2,57.17718,ethiopia,draw_156
Female,1.6732967397663077,3,57.17718,ethiopia,draw_156
Male,1.7158599917725115,3,57.17718,ethiopia,draw_156
Female,1.6978011396488886,2,57.28729,ethiopia,draw_156
Male,1.8510940423974551,2,57.28729,ethiopia,draw_156
Female,1.6708040368304802,3,57.28729,ethiopia,draw_156
Male,1.7132049919171075,3,57.28729,ethiopia,draw_156
Female,1.694565078309931,2,57.3974,ethiopia,draw_156
Male,1.847402556668284,2,57.3974,ethiopia,draw_156
Female,1.6683172334864127,3,57.3974,ethiopia,draw_156
Male,1.710556432950734,3,57.3974,ethiopia,draw_156
Female,1.6913424084256676,2,57.50751,ethiopia,draw_156
Male,1.8437241689830781,2,57.50751,ethiopia,draw_156
Female,1.6658376041610634,3,57.50751,ethiopia,draw_156
Male,1.707914504546505,3,57.50751,ethiopia,draw_156
Female,1.6881316716568335,2,57.61762,ethiopia,draw_156
Male,1.8400580802708302,2,57.61762,ethiopia,draw_156
Female,1.6633641106861727,3,57.61762,ethiopia,draw_156
Male,1.7052787289092348,3,57.61762,ethiopia,draw_156
Female,1.6849324651492728,2,57.72773,ethiopia,draw_156
Male,1.8364046667092169,2,57.72773,ethiopia,draw_156
Female,1.6608966707739576,3,57.72773,ethiopia,draw_156
Male,1.7026492656562766,3,57.72773,ethiopia,draw_156
Female,1.6817455980227942,2,57.83784,ethiopia,draw_156
Male,1.8327634768095644,2,57.83784,ethiopia,draw_156
Female,1.658435654238735,3,57.83784,ethiopia,draw_156
Male,1.7000258451551444,3,57.83784,ethiopia,draw_156
Female,1.6785696439019449,2,57.94795,ethiopia,draw_156
Male,1.8291360254576723,2,57.94795,ethiopia,draw_156
Female,1.6559801625489734,3,57.94795,ethiopia,draw_156
Male,1.6974092397944411,3,57.94795,ethiopia,draw_156
Female,1.6754059790238358,2,58.05806,ethiopia,draw_156
Male,1.8255209308928417,2,58.05806,ethiopia,draw_156
Female,1.6535310450923435,3,58.05806,ethiopia,draw_156
Male,1.6947992028937944,3,58.05806,ethiopia,draw_156
Female,1.6722556982929988,2,58.16817,ethiopia,draw_156
Male,1.8219183419588054,2,58.16817,ethiopia,draw_156
Female,1.6510886927674961,3,58.16817,ethiopia,draw_156
Male,1.6921956511778515,3,58.16817,ethiopia,draw_156
Female,1.6691173106018633,2,58.27828,ethiopia,draw_156
Male,1.8183283344190848,2,58.27828,ethiopia,draw_156
Female,1.6486524848383846,3,58.27828,ethiopia,draw_156
Male,1.689598802257122,3,58.27828,ethiopia,draw_156
Female,1.665990860206998,2,58.38839,ethiopia,draw_156
Male,1.8147503788394939,2,58.38839,ethiopia,draw_156
Female,1.6462224489723165,3,58.38839,ethiopia,draw_156
Male,1.6870082655133973,3,58.38839,ethiopia,draw_156
Female,1.6628758736864004,2,58.4985,ethiopia,draw_156
Male,1.811185349266314,2,58.4985,ethiopia,draw_156
Female,1.6437985139806839,3,58.4985,ethiopia,draw_156
Male,1.684424275787939,3,58.4985,ethiopia,draw_156
Female,1.6597726542419065,2,58.60861,ethiopia,draw_156
Male,1.8076326646470178,2,58.60861,ethiopia,draw_156
Female,1.641380693083576,3,58.60861,ethiopia,draw_156
Male,1.6818467676440083,3,58.60861,ethiopia,draw_156
Female,1.656680827428105,2,58.71872,ethiopia,draw_156
Male,1.8040929806974602,2,58.71872,ethiopia,draw_156
Female,1.6389685794131084,3,58.71872,ethiopia,draw_156
Male,1.679275991577334,3,58.71872,ethiopia,draw_156
Female,1.6536014603080673,2,58.82883,ethiopia,draw_156
Male,1.8005640129440503,2,58.82883,ethiopia,draw_156
Female,1.6365628310498208,3,58.82883,ethiopia,draw_156
Male,1.676710793662646,3,58.82883,ethiopia,draw_156
Female,1.6505347793489022,2,58.93894,ethiopia,draw_156
Male,1.7970495659141636,2,58.93894,ethiopia,draw_156
Female,1.6341636751111321,3,58.93894,ethiopia,draw_156
Male,1.6741530139921417,3,58.93894,ethiopia,draw_156
Female,1.647479191592952,2,59.04905,ethiopia,draw_156
Male,1.7935466379290668,2,59.04905,ethiopia,draw_156
Female,1.6317703229887337,3,59.04905,ethiopia,draw_156
Male,1.6716013120501456,3,59.04905,ethiopia,draw_156
Female,1.6444346415251403,2,59.15916,ethiopia,draw_156
Male,1.7900548141296015,2,59.15916,ethiopia,draw_156
Female,1.6293825251198557,3,59.15916,ethiopia,draw_156
Male,1.6690555703008347,3,59.15916,ethiopia,draw_156
Female,1.6414020569942729,2,59.26927,ethiopia,draw_156
Male,1.7865758920780626,2,59.26927,ethiopia,draw_156
Female,1.6270010969823643,3,59.26927,ethiopia,draw_156
Male,1.666516507249586,3,59.26927,ethiopia,draw_156
Female,1.6383803864129558,2,59.37938,ethiopia,draw_156
Male,1.7831101050900113,2,59.37938,ethiopia,draw_156
Female,1.6246253786324796,3,59.37938,ethiopia,draw_156
Male,1.6639842159710267,3,59.37938,ethiopia,draw_156
Female,1.635369715151727,2,59.48949,ethiopia,draw_156
Male,1.7796542235596502,2,59.48949,ethiopia,draw_156
Female,1.622255109234932,3,59.48949,ethiopia,draw_156
Male,1.6614572765538924,3,59.48949,ethiopia,draw_156
Female,1.6323713613895157,2,59.5996,ethiopia,draw_156
Male,1.7762107548507264,2,59.5996,ethiopia,draw_156
Female,1.6198911925538684,3,59.5996,ethiopia,draw_156
Male,1.6589367849967744,3,59.5996,ethiopia,draw_156
Female,1.6293842820028293,2,59.70971,ethiopia,draw_156
Male,1.772779451621642,2,59.70971,ethiopia,draw_156
Female,1.6175330366690253,3,59.70971,ethiopia,draw_156
Male,1.6564228271179757,3,59.70971,ethiopia,draw_156
Female,1.6264098145115553,2,59.81982,ethiopia,draw_156
Male,1.7693606972784335,2,59.81982,ethiopia,draw_156
Female,1.615181497695044,3,59.81982,ethiopia,draw_156
Male,1.6539152141266182,3,59.81982,ethiopia,draw_156
Female,1.6234466208129292,2,59.92993,ethiopia,draw_156
Male,1.7659540595634295,2,59.92993,ethiopia,draw_156
Female,1.61283569979814,3,59.92993,ethiopia,draw_156
Male,1.651413904920874,3,59.92993,ethiopia,draw_156
Female,1.620495036463299,2,60.04004,ethiopia,draw_156
Male,1.7625594653345946,2,60.04004,ethiopia,draw_156
Female,1.6104959901109488,3,60.04004,ethiopia,draw_156
Male,1.6489187844583988,3,60.04004,ethiopia,draw_156
Female,1.6175538331018757,2,60.15015,ethiopia,draw_156
Male,1.7591760367827238,2,60.15015,ethiopia,draw_156
Female,1.60816154242122,3,60.15015,ethiopia,draw_156
Male,1.6464296599621862,3,60.15015,ethiopia,draw_156
Female,1.614624891313171,2,60.26026,ethiopia,draw_156
Male,1.7558044669507424,2,60.26026,ethiopia,draw_156
Female,1.6058335432694442,3,60.26026,ethiopia,draw_156
Male,1.6439466418010487,3,60.26026,ethiopia,draw_156
Female,1.6117066348614257,2,60.37037,ethiopia,draw_156
Male,1.7524436466668234,2,60.37037,ethiopia,draw_156
Female,1.6035109019682616,3,60.37037,ethiopia,draw_156
Male,1.6414693338031572,3,60.37037,ethiopia,draw_156
Female,1.6088006132058417,2,60.48048,ethiopia,draw_156
Male,1.7490944647450175,2,60.48048,ethiopia,draw_156
Female,1.6011947345174362,3,60.48048,ethiopia,draw_156
Male,1.6389979862635289,3,60.48048,ethiopia,draw_156
Female,1.6059059617701503,2,60.59059,ethiopia,draw_156
Male,1.7457574969257341,2,60.59059,ethiopia,draw_156
Female,1.5988846566790478,3,60.59059,ethiopia,draw_156
Male,1.6365329630065402,3,60.59059,ethiopia,draw_156
Female,1.6030220979423915,2,60.7007,ethiopia,draw_156
Male,1.74243051304924,2,60.7007,ethiopia,draw_156
Female,1.5965802812766576,3,60.7007,ethiopia,draw_156
Male,1.6340732627920664,3,60.7007,ethiopia,draw_156
Female,1.6001496870521081,2,60.81081,ethiopia,draw_156
Male,1.7391151096469293,2,60.81081,ethiopia,draw_156
Female,1.594282021190087,3,60.81081,ethiopia,draw_156
Male,1.6316196918904962,3,60.81081,ethiopia,draw_156
Female,1.597286976451131,2,60.92092,ethiopia,draw_156
Male,1.7358108870038396,2,60.92092,ethiopia,draw_156
Female,1.5919889253645798,3,60.92092,ethiopia,draw_156
Male,1.6291718160158162,3,60.92092,ethiopia,draw_156
Female,1.5944363175507343,2,61.03103,ethiopia,draw_156
Male,1.7325179907276114,2,61.03103,ethiopia,draw_156
Female,1.5897022752029444,3,61.03103,ethiopia,draw_156
Male,1.626729868838339,3,61.03103,ethiopia,draw_156
Female,1.5915956161517033,2,61.14114,ethiopia,draw_156
Male,1.7292364522392523,2,61.14114,ethiopia,draw_156
Female,1.5874209066370015,3,61.14114,ethiopia,draw_156
Male,1.6242938695680802,3,61.14114,ethiopia,draw_156
Female,1.5887653974047276,2,61.25125,ethiopia,draw_156
Male,1.7259664708522735,2,61.25125,ethiopia,draw_156
Female,1.5851453666697302,3,61.25125,ethiopia,draw_156
Male,1.621863787513841,3,61.25125,ethiopia,draw_156
Female,1.5859460214111083,2,61.36136,ethiopia,draw_156
Male,1.7227082046123299,2,61.36136,ethiopia,draw_156
Female,1.5828756101305592,3,61.36136,ethiopia,draw_156
Male,1.6194396529291604,3,61.36136,ethiopia,draw_156
Female,1.5831372278532936,2,61.47147,ethiopia,draw_156
Male,1.7194606289446523,2,61.47147,ethiopia,draw_156
Female,1.5806112826204224,3,61.47147,ethiopia,draw_156
Male,1.6170213226931482,3,61.47147,ethiopia,draw_156
Female,1.5803400910168732,2,61.58158,ethiopia,draw_156
Male,1.716224782621763,2,61.58158,ethiopia,draw_156
Female,1.5783528807076443,3,61.58158,ethiopia,draw_156
Male,1.6146092508762182,3,61.58158,ethiopia,draw_156
Female,1.5775538931231583,2,61.69169,ethiopia,draw_156
Male,1.7129996087530586,2,61.69169,ethiopia,draw_156
Female,1.5761000316450287,3,61.69169,ethiopia,draw_156
Male,1.612202715105788,3,61.69169,ethiopia,draw_156
Female,1.5747784480000246,2,61.8018,ethiopia,draw_156
Male,1.709786448026356,2,61.8018,ethiopia,draw_156
Female,1.5738528232485223,3,61.8018,ethiopia,draw_156
Male,1.6098022285442823,3,61.8018,ethiopia,draw_156
Female,1.5720140020532083,2,61.91191,ethiopia,draw_156
Male,1.7065812181115088,2,61.91191,ethiopia,draw_156
Female,1.571611429799694,3,61.91191,ethiopia,draw_156
Male,1.6074061456561983,3,61.91191,ethiopia,draw_156
Female,1.5692604942416881,2,62.02202,ethiopia,draw_156
Male,1.7033884671737274,2,62.02202,ethiopia,draw_156
Female,1.5693755459066545,3,62.02202,ethiopia,draw_156
Male,1.6050164398229372,3,62.02202,ethiopia,draw_156
Female,1.5665178456040905,2,62.13213,ethiopia,draw_156
Male,1.7002062196586265,2,62.13213,ethiopia,draw_156
Female,1.5671454206050717,3,62.13213,ethiopia,draw_156
Male,1.602632215790171,3,62.13213,ethiopia,draw_156
Female,1.5637847851056164,2,62.24224,ethiopia,draw_156
Male,1.6970346770901277,2,62.24224,ethiopia,draw_156
Female,1.5649205083400348,3,62.24224,ethiopia,draw_156
Male,1.6002536358675608,3,62.24224,ethiopia,draw_156
Female,1.5610618217988876,2,62.35235,ethiopia,draw_156
Male,1.6938739791343178,2,62.35235,ethiopia,draw_156
Female,1.562701280358474,3,62.35235,ethiopia,draw_156
Male,1.5978811207388581,3,62.35235,ethiopia,draw_156
Female,1.558348696799808,2,62.46246,ethiopia,draw_156
Male,1.6907242939609757,2,62.46246,ethiopia,draw_156
Female,1.5604873712346423,3,62.46246,ethiopia,draw_156
Male,1.595514456428888,3,62.46246,ethiopia,draw_156
Female,1.5556458132304376,2,62.57257,ethiopia,draw_156
Male,1.6875854267970714,2,62.57257,ethiopia,draw_156
Female,1.5582789659272882,3,62.57257,ethiopia,draw_156
Male,1.593153446134863,3,62.57257,ethiopia,draw_156
Female,1.5529531056574526,2,62.68268,ethiopia,draw_156
Male,1.684457929928588,2,62.68268,ethiopia,draw_156
Female,1.55607586179968,3,62.68268,ethiopia,draw_156
Male,1.590798319945654,3,62.68268,ethiopia,draw_156
Female,1.5502700326875216,2,62.79279,ethiopia,draw_156
Male,1.6813399461470773,2,62.79279,ethiopia,draw_156
Female,1.5538780090097073,3,62.79279,ethiopia,draw_156
Male,1.5884483477784652,3,62.79279,ethiopia,draw_156
Female,1.547596684236578,2,62.9029,ethiopia,draw_156
Male,1.6782325157759024,2,62.9029,ethiopia,draw_156
Female,1.551685469744234,3,62.9029,ethiopia,draw_156
Male,1.586104015880105,3,62.9029,ethiopia,draw_156
Female,1.544933362771483,2,63.01301,ethiopia,draw_156
Male,1.6751357718524025,2,63.01301,ethiopia,draw_156
Female,1.549498314268192,3,63.01301,ethiopia,draw_156
Male,1.5837653401485983,3,63.01301,ethiopia,draw_156
