sex_of_child,value,age_group_id,exposure,location,draw
Female,1.7009536198113409,3,52.88288,ethiopia,draw_94
Male,1.7391160497861204,3,52.88288,ethiopia,draw_94
Female,1.7692708858028892,2,52.99299,ethiopia,draw_94
Male,1.970583283453277,2,52.99299,ethiopia,draw_94
Female,1.698554428899422,3,52.99299,ethiopia,draw_94
Male,1.7366165610335205,3,52.99299,ethiopia,draw_94
Female,1.7661028800660772,2,53.1031,ethiopia,draw_94
Male,1.9666463891483923,2,53.1031,ethiopia,draw_94
Female,1.696160454201127,3,53.1031,ethiopia,draw_94
Male,1.7341224830374151,3,53.1031,ethiopia,draw_94
Female,1.7629456713518339,2,53.21321,ethiopia,draw_94
Male,1.962721934597233,2,53.21321,ethiopia,draw_94
Female,1.6937720691376446,3,53.21321,ethiopia,draw_94
Male,1.7316341960785864,3,53.21321,ethiopia,draw_94
Female,1.7597996279033912,2,53.32332,ethiopia,draw_94
Male,1.958810061101815,2,53.32332,ethiopia,draw_94
Female,1.691389388496565,3,53.32332,ethiopia,draw_94
Male,1.7291517001969072,3,53.32332,ethiopia,draw_94
Female,1.75666372007493,2,53.43343,ethiopia,draw_94
Male,1.9549092790773146,2,53.43343,ethiopia,draw_94
Female,1.6890118150217936,3,53.43343,ethiopia,draw_94
Male,1.7266744211862648,3,53.43343,ethiopia,draw_94
Female,1.753537901925416,2,53.54354,ethiopia,draw_94
Male,1.9510198384972433,2,53.54354,ethiopia,draw_94
Female,1.6866393768692063,3,53.54354,ethiopia,draw_94
Male,1.7242023317418416,3,53.54354,ethiopia,draw_94
Female,1.750421714364396,2,53.65365,ethiopia,draw_94
Male,1.94714301221074,2,53.65365,ethiopia,draw_94
Female,1.6842719716424346,3,53.65365,ethiopia,draw_94
Male,1.7217363610738337,3,53.65365,ethiopia,draw_94
Female,1.7473157044176992,2,53.76376,ethiopia,draw_94
Male,1.943275907116403,2,53.76376,ethiopia,draw_94
Female,1.6819101910353094,3,53.76376,ethiopia,draw_94
Male,1.7192750819191096,3,53.76376,ethiopia,draw_94
Female,1.7442208916585664,2,53.87387,ethiopia,draw_94
Male,1.9394210473931413,2,53.87387,ethiopia,draw_94
Female,1.679554341962159,3,53.87387,ethiopia,draw_94
Male,1.7168192932260968,3,53.87387,ethiopia,draw_94
Female,1.7411361649934196,2,53.98398,ethiopia,draw_94
Male,1.9355765975635897,2,53.98398,ethiopia,draw_94
Female,1.6772039241581904,3,53.98398,ethiopia,draw_94
Male,1.714368435271751,3,53.98398,ethiopia,draw_94
Female,1.738060730343133,2,54.09409,ethiopia,draw_94
Male,1.9317450126801559,2,54.09409,ethiopia,draw_94
Female,1.6748582820897098,3,54.09409,ethiopia,draw_94
Male,1.7119234937205519,3,54.09409,ethiopia,draw_94
Female,1.7349955565427508,2,54.2042,ethiopia,draw_94
Male,1.927925043822688,2,54.2042,ethiopia,draw_94
Female,1.672517955481474,3,54.2042,ethiopia,draw_94
Male,1.70948378165172,3,54.2042,ethiopia,draw_94
Female,1.7319415692255211,2,54.31431,ethiopia,draw_94
Male,1.9241158736526869,2,54.31431,ethiopia,draw_94
Female,1.670183416768323,3,54.31431,ethiopia,draw_94
Male,1.707049047009714,3,54.31431,ethiopia,draw_94
Female,1.728896968906306,2,54.42442,ethiopia,draw_94
Male,1.9203187793176026,2,54.42442,ethiopia,draw_94
Female,1.6678538292128149,3,54.42442,ethiopia,draw_94
Male,1.704619774796299,3,54.42442,ethiopia,draw_94
Female,1.7258615545701526,2,54.53453,ethiopia,draw_94
Male,1.916533460712722,2,54.53453,ethiopia,draw_94
Female,1.6655290789002586,3,54.53453,ethiopia,draw_94
Male,1.7021957818986337,3,54.53453,ethiopia,draw_94
Female,1.7228371607613489,2,54.64464,ethiopia,draw_94
Male,1.912758548607348,2,54.64464,ethiopia,draw_94
Female,1.6632099275905197,3,54.64464,ethiopia,draw_94
Male,1.6997766934024234,3,54.64464,ethiopia,draw_94
Female,1.7198222598778738,2,54.75475,ethiopia,draw_94
Male,1.9089951318875613,2,54.75475,ethiopia,draw_94
Female,1.6608957147336763,3,54.75475,ethiopia,draw_94
Male,1.697362933693941,3,54.75475,ethiopia,draw_94
Female,1.716818666930621,2,54.86486,ethiopia,draw_94
Male,1.905243395340927,2,54.86486,ethiopia,draw_94
Female,1.6585876820842609,3,54.86486,ethiopia,draw_94
Male,1.6949545722921522,3,54.86486,ethiopia,draw_94
Female,1.713823074998367,2,54.97497,ethiopia,draw_94
Male,1.901502730767856,2,54.97497,ethiopia,draw_94
Female,1.6562840304021778,3,54.97497,ethiopia,draw_94
Male,1.692551365364697,3,54.97497,ethiopia,draw_94
Female,1.7108377940076014,2,55.08509,ethiopia,draw_94
Male,1.8977735481968385,2,55.08509,ethiopia,draw_94
Female,1.6539856797884405,3,55.08509,ethiopia,draw_94
Male,1.6901535619751908,3,55.08509,ethiopia,draw_94
Female,1.7078615307323424,2,55.1952,ethiopia,draw_94
Male,1.8940544731117175,2,55.1952,ethiopia,draw_94
Female,1.6516920081219455,3,55.1952,ethiopia,draw_94
Male,1.6877603974282442,3,55.1952,ethiopia,draw_94
Female,1.7048959574309888,2,55.30531,ethiopia,draw_94
Male,1.8903471013426083,2,55.30531,ethiopia,draw_94
Female,1.649403914319092,3,55.30531,ethiopia,draw_94
Male,1.685372664469625,3,55.30531,ethiopia,draw_94
Female,1.7019401631705704,2,55.41542,ethiopia,draw_94
Male,1.8866508432088793,2,55.41542,ethiopia,draw_94
Female,1.6471209785960754,3,55.41542,ethiopia,draw_94
Male,1.6829899717235426,3,55.41542,ethiopia,draw_94
Female,1.6989946868542625,2,55.52553,ethiopia,draw_94
Male,1.8829668072974226,2,55.52553,ethiopia,draw_94
Female,1.6448434689728268,3,55.52553,ethiopia,draw_94
Male,1.6806128698265834,3,55.52553,ethiopia,draw_94
Female,1.69605833814506,2,55.63564,ethiopia,draw_94
Male,1.87929403603492,2,55.63564,ethiopia,draw_94
Female,1.6425706919384746,3,55.63564,ethiopia,draw_94
Male,1.678240839959669,3,55.63564,ethiopia,draw_94
Female,1.6931323534604166,2,55.74575,ethiopia,draw_94
Male,1.8756320836029539,2,55.74575,ethiopia,draw_94
Female,1.6403033628308636,3,55.74575,ethiopia,draw_94
Male,1.6758738474947816,3,55.74575,ethiopia,draw_94
Female,1.690216615683129,2,55.85586,ethiopia,draw_94
Male,1.87198144130953,2,55.85586,ethiopia,draw_94
Female,1.6380413377045668,3,55.85586,ethiopia,draw_94
Male,1.6735120653250841,3,55.85586,ethiopia,draw_94
Female,1.6873104041684308,2,55.96597,ethiopia,draw_94
Male,1.8683416300310611,2,55.96597,ethiopia,draw_94
Female,1.63578438517213,3,55.96597,ethiopia,draw_94
Male,1.6711553947737254,3,55.96597,ethiopia,draw_94
Female,1.684413701890469,2,56.07608,ethiopia,draw_94
Male,1.8647116776992518,2,56.07608,ethiopia,draw_94
Female,1.6335325520073218,3,56.07608,ethiopia,draw_94
Male,1.6688034192103687,3,56.07608,ethiopia,draw_94
Female,1.6815268279491675,2,56.18619,ethiopia,draw_94
Male,1.8610933794809497,2,56.18619,ethiopia,draw_94
Female,1.6312858381271371,3,56.18619,ethiopia,draw_94
Male,1.666456701753195,3,56.18619,ethiopia,draw_94
Female,1.6786501786882964,2,56.2963,ethiopia,draw_94
Male,1.8574868607659558,2,56.2963,ethiopia,draw_94
Female,1.6290442410795498,3,56.2963,ethiopia,draw_94
Male,1.6641153992872484,3,56.2963,ethiopia,draw_94
Female,1.6757833075860722,2,56.40641,ethiopia,draw_94
Male,1.853889915254198,2,56.40641,ethiopia,draw_94
Female,1.626807769305418,3,56.40641,ethiopia,draw_94
Male,1.6617788329490706,3,56.40641,ethiopia,draw_94
Female,1.6729253560872306,2,56.51652,ethiopia,draw_94
Male,1.8503040097157155,2,56.51652,ethiopia,draw_94
Female,1.6245761798744545,3,56.51652,ethiopia,draw_94
Male,1.6594475252454786,3,56.51652,ethiopia,draw_94
Female,1.670076792745389,2,56.62663,ethiopia,draw_94
Male,1.8467285474238206,2,56.62663,ethiopia,draw_94
Female,1.6223495916323605,3,56.62663,ethiopia,draw_94
Male,1.6571211779757513,3,56.62663,ethiopia,draw_94
Female,1.6672380864291079,2,56.73674,ethiopia,draw_94
Male,1.843164839814671,2,56.73674,ethiopia,draw_94
Female,1.6201283594054927,3,56.73674,ethiopia,draw_94
Male,1.6548005116173143,3,56.73674,ethiopia,draw_94
Female,1.6644082520020345,2,56.84685,ethiopia,draw_94
Male,1.8396119962621287,2,56.84685,ethiopia,draw_94
Female,1.617911933905391,3,56.84685,ethiopia,draw_94
Male,1.6524849981088152,3,56.84685,ethiopia,draw_94
Female,1.6615878833399367,2,56.95696,ethiopia,draw_94
Male,1.8360691684725543,2,56.95696,ethiopia,draw_94
Female,1.6157003597774098,3,56.95696,ethiopia,draw_94
Male,1.650174307765488,3,56.95696,ethiopia,draw_94
Female,1.6587769480978443,2,57.06707,ethiopia,draw_94
Male,1.832538561949244,2,57.06707,ethiopia,draw_94
Female,1.6134936379073368,3,57.06707,ethiopia,draw_94
Male,1.6478691667747254,3,57.06707,ethiopia,draw_94
Female,1.6559758887496836,2,57.17718,ethiopia,draw_94
Male,1.8290162922100277,2,57.17718,ethiopia,draw_94
Female,1.6112922548694482,3,57.17718,ethiopia,draw_94
Male,1.645567882089597,3,57.17718,ethiopia,draw_94
Female,1.6531825955262924,2,57.28729,ethiopia,draw_94
Male,1.8255056863569723,2,57.28729,ethiopia,draw_94
Female,1.6090949927853924,3,57.28729,ethiopia,draw_94
Male,1.6432720158981342,3,57.28729,ethiopia,draw_94
Female,1.6503997486455375,2,57.3974,ethiopia,draw_94
Male,1.8220057103237077,2,57.3974,ethiopia,draw_94
Female,1.6069033502958296,3,57.3974,ethiopia,draw_94
Male,1.6409810224198502,3,57.3974,ethiopia,draw_94
Female,1.6476270438873346,2,57.50751,ethiopia,draw_94
Male,1.8185169267023964,2,57.50751,ethiopia,draw_94
Female,1.6047171836468122,3,57.50751,ethiopia,draw_94
Male,1.6386953087848246,3,57.50751,ethiopia,draw_94
Female,1.644863488317071,2,57.61762,ethiopia,draw_94
Male,1.815039278209933,2,57.61762,ethiopia,draw_94
Female,1.6025359611389993,3,57.61762,ethiopia,draw_94
Male,1.6364146909546238,3,57.61762,ethiopia,draw_94
Female,1.642109479695169,2,57.72773,ethiopia,draw_94
Male,1.8115720579884074,2,57.72773,ethiopia,draw_94
Female,1.6003599606461325,3,57.72773,ethiopia,draw_94
Male,1.6341389503196397,3,57.72773,ethiopia,draw_94
Female,1.6393647962633882,2,57.83784,ethiopia,draw_94
Male,1.8081154693013899,2,57.83784,ethiopia,draw_94
Female,1.5981890905073297,3,57.83784,ethiopia,draw_94
Male,1.6318682528565651,3,57.83784,ethiopia,draw_94
Female,1.6366283645217587,2,57.94795,ethiopia,draw_94
Male,1.8046687885675052,2,57.94795,ethiopia,draw_94
Female,1.5960226988281594,3,57.94795,ethiopia,draw_94
Male,1.6296022301632562,3,57.94795,ethiopia,draw_94
Female,1.6339025019193383,2,58.05806,ethiopia,draw_94
Male,1.8012322947562507,2,58.05806,ethiopia,draw_94
Female,1.593862040681097,3,58.05806,ethiopia,draw_94
Male,1.6273411301770884,3,58.05806,ethiopia,draw_94
Female,1.631185343412738,2,58.16817,ethiopia,draw_94
Male,1.7978070633389103,2,58.16817,ethiopia,draw_94
Female,1.5917061585518841,3,58.16817,ethiopia,draw_94
Male,1.6250853362544069,3,58.16817,ethiopia,draw_94
Female,1.6284778430889868,2,58.27828,ethiopia,draw_94
Male,1.7943919191825628,2,58.27828,ethiopia,draw_94
Female,1.5895556566762636,3,58.27828,ethiopia,draw_94
Male,1.6228344827713628,3,58.27828,ethiopia,draw_94
Female,1.6257790856103602,2,58.38839,ethiopia,draw_94
Male,1.7909882506443744,2,58.38839,ethiopia,draw_94
Female,1.5874099197230123,3,58.38839,ethiopia,draw_94
Male,1.6205890822340885,3,58.38839,ethiopia,draw_94
Female,1.6230905170971832,2,58.4985,ethiopia,draw_94
Male,1.7875946685793367,2,58.4985,ethiopia,draw_94
Female,1.585269737151642,3,58.4985,ethiopia,draw_94
Male,1.6183484290528904,3,58.4985,ethiopia,draw_94
Female,1.6204111151299114,2,58.60861,ethiopia,draw_94
Male,1.7842122840138934,2,58.60861,ethiopia,draw_94
Female,1.5831345544204267,3,58.60861,ethiopia,draw_94
Male,1.616113061160634,3,58.60861,ethiopia,draw_94
Female,1.6177409750123581,2,58.71872,ethiopia,draw_94
Male,1.780839618804003,2,58.71872,ethiopia,draw_94
Female,1.5810043750443412,3,58.71872,ethiopia,draw_94
Male,1.6138824801967586,3,58.71872,ethiopia,draw_94
Female,1.6150799462935062,2,58.82883,ethiopia,draw_94
Male,1.7774774904354749,2,58.82883,ethiopia,draw_94
Female,1.5788791421051895,3,58.82883,ethiopia,draw_94
Male,1.6116570613824956,3,58.82883,ethiopia,draw_94
Female,1.6124284256817627,2,58.93894,ethiopia,draw_94
Male,1.7741260932369516,2,58.93894,ethiopia,draw_94
Female,1.5767591013226825,3,58.93894,ethiopia,draw_94
Male,1.6094366380475278,3,58.93894,ethiopia,draw_94
Female,1.6097856808976125,2,59.04905,ethiopia,draw_94
Male,1.7707846907257503,2,59.04905,ethiopia,draw_94
Female,1.5746437746587942,3,59.04905,ethiopia,draw_94
Male,1.607221111527476,3,59.04905,ethiopia,draw_94
Female,1.6071516451918546,2,59.15916,ethiopia,draw_94
Male,1.767454356123307,2,59.15916,ethiopia,draw_94
Female,1.5725331843933386,3,59.15916,ethiopia,draw_94
Male,1.6050108289086988,3,59.15916,ethiopia,draw_94
Female,1.604526254762553,2,59.26927,ethiopia,draw_94
Male,1.7641342311218169,2,59.26927,ethiopia,draw_94
Female,1.5704272446915213,3,59.26927,ethiopia,draw_94
Male,1.6028052891261608,3,59.26927,ethiopia,draw_94
Female,1.601909472856986,2,59.37938,ethiopia,draw_94
Male,1.760824968584953,2,59.37938,ethiopia,draw_94
Female,1.5683260629165496,3,59.37938,ethiopia,draw_94
Male,1.6006049968389446,3,59.37938,ethiopia,draw_94
Female,1.5993014470474134,2,59.48949,ethiopia,draw_94
Male,1.7575254007696284,2,59.48949,ethiopia,draw_94
Female,1.5662297311809148,3,59.48949,ethiopia,draw_94
Male,1.5984092656217124,3,59.48949,ethiopia,draw_94
Female,1.5967014900525627,2,59.5996,ethiopia,draw_94
Male,1.7542374240509924,2,59.5996,ethiopia,draw_94
Female,1.56413775033287,3,59.5996,ethiopia,draw_94
Male,1.5962190557314762,3,59.5996,ethiopia,draw_94
Female,1.5941102193574919,2,59.70971,ethiopia,draw_94
Male,1.7509596730290735,2,59.70971,ethiopia,draw_94
Female,1.5620506131784169,3,59.70971,ethiopia,draw_94
Male,1.5940334579291355,3,59.70971,ethiopia,draw_94
Female,1.5915276965117955,2,59.81982,ethiopia,draw_94
Male,1.7476920178530841,2,59.81982,ethiopia,draw_94
Female,1.5599682636813248,3,59.81982,ethiopia,draw_94
Male,1.5918524227673332,3,59.81982,ethiopia,draw_94
Female,1.5889535062712685,2,59.92993,ethiopia,draw_94
Male,1.7444354839745868,2,59.92993,ethiopia,draw_94
Female,1.5578904569500882,3,59.92993,ethiopia,draw_94
Male,1.589676616932685,3,59.92993,ethiopia,draw_94
Female,1.586388395225025,2,60.04004,ethiopia,draw_94
Male,1.74118930526915,2,60.04004,ethiopia,draw_94
Female,1.5558175696352217,3,60.04004,ethiopia,draw_94
Male,1.5875057255920042,3,60.04004,ethiopia,draw_94
Female,1.5838307847150213,2,60.15015,ethiopia,draw_94
Male,1.7379533012515722,2,60.15015,ethiopia,draw_94
Female,1.5537487348234724,3,60.15015,ethiopia,draw_94
Male,1.585339671228998,3,60.15015,ethiopia,draw_94
Female,1.5812816689191203,2,60.26026,ethiopia,draw_94
Male,1.7347280677360568,2,60.26026,ethiopia,draw_94
Female,1.551684731046324,3,60.26026,ethiopia,draw_94
Male,1.5831787950376155,3,60.26026,ethiopia,draw_94
Female,1.578741314815806,2,60.37037,ethiopia,draw_94
Male,1.7315120228880891,2,60.37037,ethiopia,draw_94
Female,1.5496256340191488,3,60.37037,ethiopia,draw_94
Male,1.5810224747703399,3,60.37037,ethiopia,draw_94
Female,1.5762085657314109,2,60.48048,ethiopia,draw_94
Male,1.7283059650850554,2,60.48048,ethiopia,draw_94
Female,1.5475708837959237,3,60.48048,ethiopia,draw_94
Male,1.5788710600378728,3,60.48048,ethiopia,draw_94
Female,1.5736841195324565,2,60.59059,ethiopia,draw_94
Male,1.725110762174379,2,60.59059,ethiopia,draw_94
Female,1.5455207548576173,3,60.59059,ethiopia,draw_94
Male,1.5767248523199946,3,60.59059,ethiopia,draw_94
Female,1.5711676681214506,2,60.7007,ethiopia,draw_94
Male,1.721924128499968,2,60.7007,ethiopia,draw_94
Female,1.5434749080327428,3,60.7007,ethiopia,draw_94
Male,1.5745828392341379,3,60.7007,ethiopia,draw_94
Female,1.5686598763655453,2,60.81081,ethiopia,draw_94
Male,1.7187482724417327,2,60.81081,ethiopia,draw_94
Female,1.5414336773863864,3,60.81081,ethiopia,draw_94
Male,1.572446085004608,3,60.81081,ethiopia,draw_94
Female,1.5661596475475936,2,60.92092,ethiopia,draw_94
Male,1.7155816392128636,2,60.92092,ethiopia,draw_94
Female,1.5393966942434294,3,60.92092,ethiopia,draw_94
Male,1.5703138075077028,3,60.92092,ethiopia,draw_94
Female,1.5636666283309648,2,61.03103,ethiopia,draw_94
Male,1.712424812313088,2,61.03103,ethiopia,draw_94
Female,1.5373638644374734,3,61.03103,ethiopia,draw_94
Male,1.5681864341878746,3,61.03103,ethiopia,draw_94
Female,1.5611810798322414,2,61.14114,ethiopia,draw_94
Male,1.7092770212854982,2,61.14114,ethiopia,draw_94
Female,1.5353352018225588,3,61.14114,ethiopia,draw_94
Male,1.566063449086823,3,61.14114,ethiopia,draw_94
Female,1.5587038122317067,2,61.25125,ethiopia,draw_94
Male,1.7061381019927395,2,61.25125,ethiopia,draw_94
Female,1.5333112229372774,3,61.25125,ethiopia,draw_94
Male,1.5639447484327167,3,61.25125,ethiopia,draw_94
Female,1.5562351165037527,2,61.36136,ethiopia,draw_94
Male,1.703008209866182,2,61.36136,ethiopia,draw_94
Female,1.5312923177801474,3,61.36136,ethiopia,draw_94
Male,1.5618304042858737,3,61.36136,ethiopia,draw_94
Female,1.5537740733319496,2,61.47147,ethiopia,draw_94
Male,1.6998891135189143,2,61.47147,ethiopia,draw_94
Female,1.529277803116399,3,61.47147,ethiopia,draw_94
Male,1.559721090044467,3,61.47147,ethiopia,draw_94
Female,1.551322059923646,2,61.58158,ethiopia,draw_94
Male,1.6967793777854931,2,61.58158,ethiopia,draw_94
Female,1.5272683597008778,3,61.58158,ethiopia,draw_94
Male,1.55761630194402,3,61.58158,ethiopia,draw_94
Female,1.5488776102122308,2,61.69169,ethiopia,draw_94
Male,1.6936782018751873,2,61.69169,ethiopia,draw_94
Female,1.5252630492547465,3,61.69169,ethiopia,draw_94
Male,1.5555156297748371,3,61.69169,ethiopia,draw_94
Female,1.546441773631651,2,61.8018,ethiopia,draw_94
Male,1.6905862916856458,2,61.8018,ethiopia,draw_94
Female,1.523262516340573,3,61.8018,ethiopia,draw_94
Male,1.553419646511427,3,61.8018,ethiopia,draw_94
Female,1.5440145172237931,2,61.91191,ethiopia,draw_94
Male,1.6875030613661244,2,61.91191,ethiopia,draw_94
Female,1.5212666803981594,3,61.91191,ethiopia,draw_94
Male,1.5513279659766261,3,61.91191,ethiopia,draw_94
Female,1.5415952675638156,2,62.02202,ethiopia,draw_94
Male,1.6844297745246357,2,62.02202,ethiopia,draw_94
Female,1.5192753494556277,3,62.02202,ethiopia,draw_94
Male,1.549240983866833,3,62.02202,ethiopia,draw_94
Female,1.5391842210041515,2,62.13213,ethiopia,draw_94
Male,1.6813655837052497,2,62.13213,ethiopia,draw_94
Female,1.5172886784854795,3,62.13213,ethiopia,draw_94
Male,1.5471583255997623,3,62.13213,ethiopia,draw_94
Female,1.5367813445603502,2,62.24224,ethiopia,draw_94
Male,1.6783112888025857,2,62.24224,ethiopia,draw_94
Female,1.5153065513748105,3,62.24224,ethiopia,draw_94
Male,1.5450804010809067,3,62.24224,ethiopia,draw_94
Female,1.5343872116959665,2,62.35235,ethiopia,draw_94
Male,1.6752656472388099,2,62.35235,ethiopia,draw_94
Female,1.5133293936460737,3,62.35235,ethiopia,draw_94
Male,1.543006537431827,3,62.35235,ethiopia,draw_94
Female,1.5320001380231214,2,62.46246,ethiopia,draw_94
Male,1.6722304682762064,2,62.46246,ethiopia,draw_94
Female,1.5113561553627302,3,62.46246,ethiopia,draw_94
Male,1.5409378195536145,3,62.46246,ethiopia,draw_94
Female,1.5296228994742682,2,62.57257,ethiopia,draw_94
Male,1.669204272114165,2,62.57257,ethiopia,draw_94
Female,1.5093883295940755,3,62.57257,ethiopia,draw_94
Male,1.5388733935734753,3,62.57257,ethiopia,draw_94
Female,1.5272530513318952,2,62.68268,ethiopia,draw_94
Male,1.666187371978511,2,62.68268,ethiopia,draw_94
Female,1.5074246487176903,3,62.68268,ethiopia,draw_94
Male,1.5368133641596045,3,62.68268,ethiopia,draw_94
Female,1.5248912114453508,2,62.79279,ethiopia,draw_94
Male,1.6631794276395282,2,62.79279,ethiopia,draw_94
Female,1.5054654349569323,3,62.79279,ethiopia,draw_94
Male,1.5347576047188798,3,62.79279,ethiopia,draw_94
Female,1.5225374778996978,2,62.9029,ethiopia,draw_94
Male,1.6601798114158148,2,62.9029,ethiopia,draw_94
Female,1.5035106936856881,3,62.9029,ethiopia,draw_94
Male,1.5327059707884458,3,62.9029,ethiopia,draw_94
Female,1.5201919891498439,2,63.01301,ethiopia,draw_94
Male,1.6571899698076527,2,63.01301,ethiopia,draw_94
Female,1.5015605856205132,3,63.01301,ethiopia,draw_94
Male,1.530659014923765,3,63.01301,ethiopia,draw_94
Female,1.5178536829196971,2,63.12312,ethiopia,draw_94
Male,1.6542084396218701,2,63.12312,ethiopia,draw_94
Female,1.4996144733279817,3,63.12312,ethiopia,draw_94
Male,1.5286161230173057,3,63.12312,ethiopia,draw_94
Female,1.5155225397685417,2,63.23323,ethiopia,draw_94
Male,1.6512354755383594,2,63.23323,ethiopia,draw_94
Female,1.4976725215439184,3,63.23323,ethiopia,draw_94
Male,1.5265773287213968,3,63.23323,ethiopia,draw_94
Female,1.5132002500446193,2,63.34334,ethiopia,draw_94
Male,1.6482721111271377,2,63.34334,ethiopia,draw_94
Female,1.4957355811184145,3,63.34334,ethiopia,draw_94
Male,1.5245430577775727,3,63.34334,ethiopia,draw_94
Female,1.510885765480029,2,63.45345,ethiopia,draw_94
Male,1.6453180393362006,2,63.45345,ethiopia,draw_94
Female,1.4938031040822053,3,63.45345,ethiopia,draw_94
