sex_of_child,value,age_group_id,exposure,location,draw
Male,2.002696373919977,2,52.88288,ethiopia,draw_94
Female,1.7158125875770283,3,52.88288,ethiopia,draw_94
Male,1.7525521652571563,3,52.88288,ethiopia,draw_94
Female,1.7969492408373144,2,52.99299,ethiopia,draw_94
Male,1.9986412689538293,2,52.99299,ethiopia,draw_94
Female,1.7133579914359518,3,52.99299,ethiopia,draw_94
Male,1.7500076409052876,3,52.99299,ethiopia,draw_94
Female,1.7936519307589824,2,53.1031,ethiopia,draw_94
Male,1.99459838280812,2,53.1031,ethiopia,draw_94
Female,1.7109089369054804,3,53.1031,ethiopia,draw_94
Male,1.7474687049281477,3,53.1031,ethiopia,draw_94
Female,1.7903657426963233,2,53.21321,ethiopia,draw_94
Male,1.9905674055926623,2,53.21321,ethiopia,draw_94
Female,1.7084652599872208,3,53.21321,ethiopia,draw_94
Male,1.744935352188709,3,53.21321,ethiopia,draw_94
Female,1.7870907735681731,2,53.32332,ethiopia,draw_94
Male,1.9865488581753552,2,53.32332,ethiopia,draw_94
Female,1.7060272434678945,3,53.32332,ethiopia,draw_94
Male,1.7424076793500303,3,53.32332,ethiopia,draw_94
Female,1.7838264265657,2,53.43343,ethiopia,draw_94
Male,1.9825416285879771,2,53.43343,ethiopia,draw_94
Female,1.7035947667715625,3,53.43343,ethiopia,draw_94
Male,1.739885247072006,3,53.43343,ethiopia,draw_94
Female,1.780573438890934,2,53.54354,ethiopia,draw_94
Male,1.9785455778072432,2,53.54354,ethiopia,draw_94
Female,1.7011679520547243,3,53.54354,ethiopia,draw_94
Male,1.737367901958999,3,53.54354,ethiopia,draw_94
Female,1.7773309241956468,2,53.65365,ethiopia,draw_94
Male,1.9745634403510606,2,53.65365,ethiopia,draw_94
Female,1.6987464673416208,3,53.65365,ethiopia,draw_94
Male,1.734856771274019,3,53.65365,ethiopia,draw_94
Female,1.7740991098749286,2,53.76376,ethiopia,draw_94
Male,1.9705922460994625,2,53.76376,ethiopia,draw_94
Female,1.696330613293013,3,53.76376,ethiopia,draw_94
Male,1.7323508225326563,3,53.76376,ethiopia,draw_94
Female,1.7708787766171892,2,53.87387,ethiopia,draw_94
Male,1.9666334364220759,2,53.87387,ethiopia,draw_94
Female,1.693920822525782,3,53.87387,ethiopia,draw_94
Male,1.7298503832734669,3,53.87387,ethiopia,draw_94
Female,1.7676688044643185,2,53.98398,ethiopia,draw_94
Male,1.9626858802497082,2,53.98398,ethiopia,draw_94
Female,1.6915165072434724,3,53.98398,ethiopia,draw_94
Male,1.7273550197266605,3,53.98398,ethiopia,draw_94
Female,1.7644688033756717,2,54.09409,ethiopia,draw_94
Male,1.9587515268321172,2,54.09409,ethiopia,draw_94
Female,1.6891173004239315,3,54.09409,ethiopia,draw_94
Male,1.7248654310076819,3,54.09409,ethiopia,draw_94
Female,1.7612795948392395,2,54.2042,ethiopia,draw_94
Male,1.9548284191795238,2,54.2042,ethiopia,draw_94
Female,1.6867237382941616,3,54.2042,ethiopia,draw_94
Male,1.722380862815457,3,54.2042,ethiopia,draw_94
Female,1.7581017294956727,2,54.31431,ethiopia,draw_94
Male,1.9509163105660554,2,54.31431,ethiopia,draw_94
Female,1.684335972235501,3,54.31431,ethiopia,draw_94
Male,1.7199012959134061,3,54.31431,ethiopia,draw_94
Female,1.7549341707205661,2,54.42442,ethiopia,draw_94
Male,1.9470165069589582,2,54.42442,ethiopia,draw_94
Female,1.6819536519846665,3,54.42442,ethiopia,draw_94
Male,1.7174275462256803,3,54.42442,ethiopia,draw_94
Female,1.7517769859642773,2,54.53453,ethiopia,draw_94
Male,1.943128862616707,2,54.53453,ethiopia,draw_94
Female,1.6795767357764908,3,54.53453,ethiopia,draw_94
Male,1.7149594417314349,3,54.53453,ethiopia,draw_94
Female,1.7486309040325951,2,54.64464,ethiopia,draw_94
Male,1.9392519073994192,2,54.64464,ethiopia,draw_94
Female,1.6772052684262142,3,54.64464,ethiopia,draw_94
Male,1.7124962071617593,3,54.64464,ethiopia,draw_94
Female,1.7454949724989832,2,54.75475,ethiopia,draw_94
Male,1.9353869474647054,2,54.75475,ethiopia,draw_94
Female,1.6748388831628962,3,54.75475,ethiopia,draw_94
Male,1.7100385183172686,3,54.75475,ethiopia,draw_94
Female,1.742371445222472,2,54.86486,ethiopia,draw_94
Male,1.9315334918294293,2,54.86486,ethiopia,draw_94
Female,1.6724789408766711,3,54.86486,ethiopia,draw_94
Male,1.7075861780585686,3,54.86486,ethiopia,draw_94
Female,1.7392572757073013,2,54.97497,ethiopia,draw_94
Male,1.927692628590634,2,54.97497,ethiopia,draw_94
Female,1.6701238885229435,3,54.97497,ethiopia,draw_94
Male,1.705139475948571,3,54.97497,ethiopia,draw_94
Female,1.736154547944823,2,55.08509,ethiopia,draw_94
Male,1.9238638509826764,2,55.08509,ethiopia,draw_94
Female,1.6677746975823975,3,55.08509,ethiopia,draw_94
Male,1.702698283277294,3,55.08509,ethiopia,draw_94
Female,1.7330614060832983,2,55.1952,ethiopia,draw_94
Male,1.920044629356315,2,55.1952,ethiopia,draw_94
Female,1.6654306626263253,3,55.1952,ethiopia,draw_94
Male,1.700261713401296,3,55.1952,ethiopia,draw_94
Female,1.7299789876816691,2,55.30531,ethiopia,draw_94
Male,1.9162379184145701,2,55.30531,ethiopia,draw_94
Female,1.663092258173228,3,55.30531,ethiopia,draw_94
Male,1.6978309086038474,3,55.30531,ethiopia,draw_94
Female,1.7269075445241087,2,55.41542,ethiopia,draw_94
Male,1.9124426518653905,2,55.41542,ethiopia,draw_94
Female,1.6607596394369752,3,55.41542,ethiopia,draw_94
Male,1.6954052561353532,3,55.41542,ethiopia,draw_94
Female,1.7238470560786865,2,55.52553,ethiopia,draw_94
Male,1.908659605590066,2,55.52553,ethiopia,draw_94
Female,1.6584326072322655,3,55.52553,ethiopia,draw_94
Male,1.6929852437135449,3,55.52553,ethiopia,draw_94
Female,1.7207964785279295,2,55.63564,ethiopia,draw_94
Male,1.9048872941107775,2,55.63564,ethiopia,draw_94
Female,1.6561107065777347,3,55.63564,ethiopia,draw_94
Male,1.6905703885218453,3,55.63564,ethiopia,draw_94
Female,1.7177559995800065,2,55.74575,ethiopia,draw_94
Male,1.9011260622812156,2,55.74575,ethiopia,draw_94
Female,1.6537942026645978,3,55.74575,ethiopia,draw_94
Male,1.6881608144454765,3,55.74575,ethiopia,draw_94
Female,1.714726392441528,2,55.85586,ethiopia,draw_94
Male,1.8973771569108198,2,55.85586,ethiopia,draw_94
Female,1.651483170325864,3,55.85586,ethiopia,draw_94
Male,1.6857569526729952,3,55.85586,ethiopia,draw_94
Female,1.7117066861573822,2,55.96597,ethiopia,draw_94
Male,1.8936399123260705,2,55.96597,ethiopia,draw_94
Female,1.6491771681623393,3,55.96597,ethiopia,draw_94
Male,1.6833585021225184,3,55.96597,ethiopia,draw_94
Female,1.7086976503384652,2,56.07608,ethiopia,draw_94
Male,1.889912547408374,2,56.07608,ethiopia,draw_94
Female,1.646876695221424,3,56.07608,ethiopia,draw_94
Male,1.6809648028849689,3,56.07608,ethiopia,draw_94
Female,1.705698644320073,2,56.18619,ethiopia,draw_94
Male,1.8861975453542668,2,56.18619,ethiopia,draw_94
Female,1.6445813248377563,3,56.18619,ethiopia,draw_94
Male,1.6785768098491074,3,56.18619,ethiopia,draw_94
Female,1.7027091531360588,2,56.2963,ethiopia,draw_94
Male,1.8824944088675177,2,56.2963,ethiopia,draw_94
Female,1.6422908518247077,3,56.2963,ethiopia,draw_94
Male,1.6761945292304146,3,56.2963,ethiopia,draw_94
Female,1.6997291035901456,2,56.40641,ethiopia,draw_94
Male,1.8788009699285664,2,56.40641,ethiopia,draw_94
Female,1.6400053007366833,3,56.40641,ethiopia,draw_94
Male,1.6738169715075288,3,56.40641,ethiopia,draw_94
Female,1.6967586519339333,2,56.51652,ethiopia,draw_94
Male,1.8751188461419233,2,56.51652,ethiopia,draw_94
Female,1.6377250567663013,3,56.51652,ethiopia,draw_94
Male,1.6714445476624744,3,56.51652,ethiopia,draw_94
Female,1.6937982987016196,2,56.62663,ethiopia,draw_94
Male,1.8714468275933724,2,56.62663,ethiopia,draw_94
Female,1.6354502543130924,3,56.62663,ethiopia,draw_94
Male,1.6690768628235777,3,56.62663,ethiopia,draw_94
Female,1.6908479688634792,2,56.73674,ethiopia,draw_94
Male,1.867786861880204,2,56.73674,ethiopia,draw_94
Female,1.6331808662103278,3,56.73674,ethiopia,draw_94
Male,1.6667147372730722,3,56.73674,ethiopia,draw_94
Female,1.6879072736478138,2,56.84685,ethiopia,draw_94
Male,1.864138015817242,2,56.84685,ethiopia,draw_94
Female,1.6309165546002053,3,56.84685,ethiopia,draw_94
Male,1.6643576665220312,3,56.84685,ethiopia,draw_94
Female,1.6849756826413358,2,56.95696,ethiopia,draw_94
Male,1.8604998673470377,2,56.95696,ethiopia,draw_94
Female,1.6286569242047093,3,56.95696,ethiopia,draw_94
Male,1.6620055679944306,3,56.95696,ethiopia,draw_94
Female,1.682054139900606,2,57.06707,ethiopia,draw_94
Male,1.8568740306451301,2,57.06707,ethiopia,draw_94
Female,1.6264025569249527,3,57.06707,ethiopia,draw_94
Male,1.6596590638642899,3,57.06707,ethiopia,draw_94
Female,1.6791429510730183,2,57.17718,ethiopia,draw_94
Male,1.8532572087242685,2,57.17718,ethiopia,draw_94
Female,1.6241536497359415,3,57.17718,ethiopia,draw_94
Male,1.657316614432029,3,57.17718,ethiopia,draw_94
Female,1.6762397847003099,2,57.28729,ethiopia,draw_94
Male,1.8496520971223729,2,57.28729,ethiopia,draw_94
Female,1.6219090015187974,3,57.28729,ethiopia,draw_94
Male,1.6549796594713349,3,57.28729,ethiopia,draw_94
Female,1.673347019760263,2,57.3974,ethiopia,draw_94
Male,1.8460573242188385,2,57.3974,ethiopia,draw_94
Female,1.6196697615298035,3,57.3974,ethiopia,draw_94
Male,1.652647505027508,3,57.3974,ethiopia,draw_94
Female,1.6704644189765516,2,57.50751,ethiopia,draw_94
Male,1.842474256445397,2,57.50751,ethiopia,draw_94
Female,1.6174357940631223,3,57.50751,ethiopia,draw_94
Male,1.6503207787812748,3,57.50751,ethiopia,draw_94
Female,1.667590904683418,2,57.61762,ethiopia,draw_94
Male,1.8389021271640855,2,57.61762,ethiopia,draw_94
Female,1.6152067987392604,3,57.61762,ethiopia,draw_94
Male,1.6479991746051013,3,57.61762,ethiopia,draw_94
Female,1.6647271778905184,2,57.72773,ethiopia,draw_94
Male,1.8353404589502496,2,57.72773,ethiopia,draw_94
Female,1.6129831604052378,3,57.72773,ethiopia,draw_94
Male,1.6456825880529846,3,57.72773,ethiopia,draw_94
Female,1.6618725173060243,2,57.83784,ethiopia,draw_94
Male,1.8317894571520943,2,57.83784,ethiopia,draw_94
Female,1.6107644010319664,3,57.83784,ethiopia,draw_94
Male,1.6433708732147185,3,57.83784,ethiopia,draw_94
Female,1.6590258602156396,2,57.94795,ethiopia,draw_94
Male,1.8282479499284627,2,57.94795,ethiopia,draw_94
Female,1.6085497618946438,3,57.94795,ethiopia,draw_94
Male,1.6410636629805684,3,57.94795,ethiopia,draw_94
Female,1.656189766161315,2,58.05806,ethiopia,draw_94
Male,1.8247172042539275,2,58.05806,ethiopia,draw_94
Female,1.606340636884243,3,58.05806,ethiopia,draw_94
Male,1.638761381634426,3,58.05806,ethiopia,draw_94
Female,1.6533625486429597,2,58.16817,ethiopia,draw_94
Male,1.8211984042689573,2,58.16817,ethiopia,draw_94
Female,1.6041362145420675,3,58.16817,ethiopia,draw_94
Male,1.636464547356716,3,58.16817,ethiopia,draw_94
Female,1.6505454484904596,2,58.27828,ethiopia,draw_94
Male,1.8176905208512064,2,58.27828,ethiopia,draw_94
Female,1.6019372047441767,3,58.27828,ethiopia,draw_94
Male,1.634172663887127,3,58.27828,ethiopia,draw_94
Female,1.6477369829050361,2,58.38839,ethiopia,draw_94
Male,1.8141937920652413,2,58.38839,ethiopia,draw_94
Female,1.5997427232575483,3,58.38839,ethiopia,draw_94
Male,1.6318859952289293,3,58.38839,ethiopia,draw_94
Female,1.644938976272038,2,58.4985,ethiopia,draw_94
Male,1.8107070445687412,2,58.4985,ethiopia,draw_94
Female,1.5975537759028386,3,58.4985,ethiopia,draw_94
Male,1.6296039731630765,3,58.4985,ethiopia,draw_94
Female,1.6421502664780492,2,58.60861,ethiopia,draw_94
Male,1.8072312250435931,2,58.60861,ethiopia,draw_94
Female,1.5953696911240733,3,58.60861,ethiopia,draw_94
Male,1.627327101910565,3,58.60861,ethiopia,draw_94
Female,1.639370668518333,2,58.71872,ethiopia,draw_94
Male,1.8037651861059332,2,58.71872,ethiopia,draw_94
Female,1.5931904486150505,3,58.71872,ethiopia,draw_94
Male,1.6250549253972224,3,58.71872,ethiopia,draw_94
Female,1.6366005230420286,2,58.82883,ethiopia,draw_94
Male,1.800309365577961,2,58.82883,ethiopia,draw_94
Female,1.5910163556736245,3,58.82883,ethiopia,draw_94
Male,1.6227874458099056,3,58.82883,ethiopia,draw_94
Female,1.6338397851251223,2,58.93894,ethiopia,draw_94
Male,1.7968641012455298,2,58.93894,ethiopia,draw_94
Female,1.5888472914054994,3,58.93894,ethiopia,draw_94
Male,1.6205248108862607,3,58.93894,ethiopia,draw_94
Female,1.631088342198236,2,59.04905,ethiopia,draw_94
Male,1.7934284861693204,2,59.04905,ethiopia,draw_94
Female,1.586682994316512,3,59.04905,ethiopia,draw_94
Male,1.6182669250787562,3,59.04905,ethiopia,draw_94
Female,1.6283464934704142,2,59.15916,ethiopia,draw_94
Male,1.7900041570455247,2,59.15916,ethiopia,draw_94
Female,1.5845236224304964,3,59.15916,ethiopia,draw_94
Male,1.61601440224572,3,59.15916,ethiopia,draw_94
Female,1.6256135479392844,2,59.26927,ethiopia,draw_94
Male,1.7865899669106593,2,59.26927,ethiopia,draw_94
Female,1.5823691011959589,3,59.26927,ethiopia,draw_94
Male,1.6137667069713333,3,59.26927,ethiopia,draw_94
Female,1.6228893874580914,2,59.37938,ethiopia,draw_94
Male,1.7831866240816507,2,59.37938,ethiopia,draw_94
Female,1.5802193695307176,3,59.37938,ethiopia,draw_94
Male,1.6115243254287333,3,59.37938,ethiopia,draw_94
Female,1.6201742690305396,2,59.48949,ethiopia,draw_94
Male,1.7797932110988264,2,59.48949,ethiopia,draw_94
Female,1.578074555945924,3,59.48949,ethiopia,draw_94
Male,1.6092867271927436,3,59.48949,ethiopia,draw_94
Female,1.6174674747679416,2,59.5996,ethiopia,draw_94
Male,1.776410810856722,2,59.5996,ethiopia,draw_94
Female,1.5759343500383727,3,59.5996,ethiopia,draw_94
Male,1.6070543834118405,3,59.5996,ethiopia,draw_94
Female,1.6147701258645935,2,59.70971,ethiopia,draw_94
Male,1.7730384503956462,2,59.70971,ethiopia,draw_94
Female,1.5737991761115346,3,59.70971,ethiopia,draw_94
Male,1.6048267094341182,3,59.70971,ethiopia,draw_94
Female,1.6120818486476383,2,59.81982,ethiopia,draw_94
Male,1.7696756607515955,2,59.81982,ethiopia,draw_94
Female,1.5716686705816667,3,59.81982,ethiopia,draw_94
Male,1.6026034863127105,3,59.81982,ethiopia,draw_94
Female,1.6094019904329562,2,59.92993,ethiopia,draw_94
Male,1.7663234419855367,2,59.92993,ethiopia,draw_94
Female,1.5695426700131319,3,59.92993,ethiopia,draw_94
Male,1.6003852150958249,3,59.92993,ethiopia,draw_94
Female,1.6067314665806087,2,60.04004,ethiopia,draw_94
Male,1.762981301497002,2,60.04004,ethiopia,draw_94
Female,1.567421717984869,3,60.04004,ethiopia,draw_94
Male,1.5981715529576352,3,60.04004,ethiopia,draw_94
Female,1.604069198921564,2,60.15015,ethiopia,draw_94
Male,1.7596493705698681,2,60.15015,ethiopia,draw_94
Female,1.565305250816616,3,60.15015,ethiopia,draw_94
Male,1.5959627504707445,3,60.15015,ethiopia,draw_94
Female,1.6014168049129445,2,60.26026,ethiopia,draw_94
Male,1.7563285710993382,2,60.26026,ethiopia,draw_94
Female,1.5631940959289736,3,60.26026,ethiopia,draw_94
Male,1.593759108890953,3,60.26026,ethiopia,draw_94
Female,1.5987738453577678,2,60.37037,ethiopia,draw_94
Male,1.7530175623133297,2,60.37037,ethiopia,draw_94
Female,1.5610881375798773,3,60.37037,ethiopia,draw_94
Male,1.5915600705962236,3,60.37037,ethiopia,draw_94
Female,1.5961395310728905,2,60.48048,ethiopia,draw_94
Male,1.7497167746403455,2,60.48048,ethiopia,draw_94
Female,1.5589868623151284,3,60.48048,ethiopia,draw_94
Male,1.5893658844970506,3,60.48048,ethiopia,draw_94
Female,1.5935143175827517,2,60.59059,ethiopia,draw_94
Male,1.7464268038463462,2,60.59059,ethiopia,draw_94
Female,1.5568906933952111,3,60.59059,ethiopia,draw_94
Male,1.5871767736933375,3,60.59059,ethiopia,draw_94
Female,1.590897534898098,2,60.7007,ethiopia,draw_94
Male,1.7431455551245805,2,60.7007,ethiopia,draw_94
Female,1.5547991029858759,3,60.7007,ethiopia,draw_94
Male,1.5849919042504943,3,60.7007,ethiopia,draw_94
Female,1.5882904406540856,2,60.81081,ethiopia,draw_94
Male,1.7398756526052213,2,60.81081,ethiopia,draw_94
Female,1.5527127802978093,3,60.81081,ethiopia,draw_94
Male,1.582812436379098,3,60.81081,ethiopia,draw_94
Female,1.5856918785913332,2,60.92092,ethiopia,draw_94
Male,1.7366153240461506,2,60.92092,ethiopia,draw_94
Female,1.5506311898227865,3,60.92092,ethiopia,draw_94
Male,1.580637650060344,3,60.92092,ethiopia,draw_94
Female,1.5831021135914274,2,61.03103,ethiopia,draw_94
Male,1.733365676701923,2,61.03103,ethiopia,draw_94
Female,1.5485544583318316,3,61.03103,ethiopia,draw_94
Male,1.5784680350782179,3,61.03103,ethiopia,draw_94
Female,1.5805211386681781,2,61.14114,ethiopia,draw_94
Male,1.7301265028143245,2,61.14114,ethiopia,draw_94
Female,1.54648257001303,3,61.14114,ethiopia,draw_94
Male,1.5763033626635456,3,61.14114,ethiopia,draw_94
Female,1.5779495120821143,2,61.25125,ethiopia,draw_94
Male,1.7268967219804805,2,61.25125,ethiopia,draw_94
Female,1.5444158037679747,3,61.25125,ethiopia,draw_94
Male,1.5741431402397048,3,61.25125,ethiopia,draw_94
Female,1.5753870816932503,2,61.36136,ethiopia,draw_94
Male,1.7236766018385143,2,61.36136,ethiopia,draw_94
Female,1.542354120127224,3,61.36136,ethiopia,draw_94
Male,1.5719876658640148,3,61.36136,ethiopia,draw_94
Female,1.5728330712478433,2,61.47147,ethiopia,draw_94
Male,1.720467753158096,2,61.47147,ethiopia,draw_94
Female,1.5402970647895964,3,61.47147,ethiopia,draw_94
Male,1.5698377257609142,3,61.47147,ethiopia,draw_94
Female,1.5702886201953743,2,61.58158,ethiopia,draw_94
Male,1.7172689301870716,2,61.58158,ethiopia,draw_94
Female,1.5382452241039732,3,61.58158,ethiopia,draw_94
Male,1.5676925288102237,3,61.58158,ethiopia,draw_94
Female,1.567751845591359,2,61.69169,ethiopia,draw_94
Male,1.7140798502901997,2,61.69169,ethiopia,draw_94
Female,1.5361976102066395,3,61.69169,ethiopia,draw_94
Male,1.565552040952943,3,61.69169,ethiopia,draw_94
Female,1.5652243752807644,2,61.8018,ethiopia,draw_94
Male,1.7109008445222624,2,61.8018,ethiopia,draw_94
Female,1.5341550239615187,3,61.8018,ethiopia,draw_94
Male,1.5634164784845905,3,61.8018,ethiopia,draw_94
Female,1.5627055609474603,2,61.91191,ethiopia,draw_94
Male,1.7077314872677165,2,61.91191,ethiopia,draw_94
Female,1.5321172111286916,3,61.91191,ethiopia,draw_94
Male,1.5612854546073995,3,61.91191,ethiopia,draw_94
Female,1.5601946579406043,2,62.02202,ethiopia,draw_94
Male,1.7045721391926518,2,62.02202,ethiopia,draw_94
Female,1.5300836830642899,3,62.02202,ethiopia,draw_94
Male,1.5591592193233295,3,62.02202,ethiopia,draw_94
Female,1.55769193358809,2,62.13213,ethiopia,draw_94
Male,1.7014227054424271,2,62.13213,ethiopia,draw_94
Female,1.5280546683759122,3,62.13213,ethiopia,draw_94
Male,1.5570376251022338,3,62.13213,ethiopia,draw_94
Female,1.5551970219096662,2,62.24224,ethiopia,draw_94
Male,1.6982839929680158,2,62.24224,ethiopia,draw_94
Female,1.5260300433444767,3,62.24224,ethiopia,draw_94
Male,1.5549211311403917,3,62.24224,ethiopia,draw_94
Female,1.5527111851556148,2,62.35235,ethiopia,draw_94
Male,1.6951546508623643,2,62.35235,ethiopia,draw_94
Female,1.5240104097620908,3,62.35235,ethiopia,draw_94
Male,1.5528090100290894,3,62.35235,ethiopia,draw_94
Female,1.550232276432284,2,62.46246,ethiopia,draw_94
Male,1.6920363973885597,2,62.46246,ethiopia,draw_94
Female,1.521994570860719,3,62.46246,ethiopia,draw_94
Male,1.5507019024614532,3,62.46246,ethiopia,draw_94
Female,1.547762665434069,2,62.57257,ethiopia,draw_94
Male,1.6889277761482353,2,62.57257,ethiopia,draw_94
Female,1.5199839648890459,3,62.57257,ethiopia,draw_94
Male,1.5485993254711397,3,62.57257,ethiopia,draw_94
Female,1.545300958370434,2,62.68268,ethiopia,draw_94
Male,1.6858294993629839,2,62.68268,ethiopia,draw_94
Female,1.5179776835122962,3,62.68268,ethiopia,draw_94
Male,1.5465016642607814,3,62.68268,ethiopia,draw_94
Female,1.542847319653387,2,62.79279,ethiopia,draw_94
Male,1.6827410020114977,2,62.79279,ethiopia,draw_94
Female,1.5159758452820493,3,62.79279,ethiopia,draw_94
Male,1.5444086335067446,3,62.79279,ethiopia,draw_94
Female,1.5404015560257442,2,62.9029,ethiopia,draw_94
Male,1.6796616312224266,2,62.9029,ethiopia,draw_94
Female,1.5139782829556976,3,62.9029,ethiopia,draw_94
Male,1.5423200168199391,3,62.9029,ethiopia,draw_94
Female,1.5379639569292958,2,63.01301,ethiopia,draw_94
Male,1.6765928472673755,2,63.01301,ethiopia,draw_94
Female,1.5119852505354603,3,63.01301,ethiopia,draw_94
Male,1.5402365178983928,3,63.01301,ethiopia,draw_94
Female,1.5355339885673016,2,63.12312,ethiopia,draw_94
Male,1.6735330561952084,2,63.12312,ethiopia,draw_94
Female,1.5099965820988062,3,63.12312,ethiopia,draw_94
Male,1.5381575055516463,3,63.12312,ethiopia,draw_94
Female,1.5331116109069178,2,63.23323,ethiopia,draw_94
Male,1.6704821974634922,2,63.23323,ethiopia,draw_94
Female,1.508012187746363,3,63.23323,ethiopia,draw_94
Male,1.536082876948878,3,63.23323,ethiopia,draw_94
Female,1.530697284119628,2,63.34334,ethiopia,draw_94
Male,1.6674414562403592,2,63.34334,ethiopia,draw_94
Female,1.5060324315950786,3,63.34334,ethiopia,draw_94
Male,1.5340131503922358,3,63.34334,ethiopia,draw_94
Female,1.5282907354838875,2,63.45345,ethiopia,draw_94
Male,1.6644099220305184,2,63.45345,ethiopia,draw_94
Female,1.5040569697540498,3,63.45345,ethiopia,draw_94
