sex_of_child,value,age_group_id,exposure,location,draw
Male,1.8806412869250286,2,52.88288,ethiopia,draw_60
Female,1.6349948417019653,3,52.88288,ethiopia,draw_60
Male,1.709273275556403,3,52.88288,ethiopia,draw_60
Female,1.671403889836571,2,52.99299,ethiopia,draw_60
Male,1.8772681986925819,2,52.99299,ethiopia,draw_60
Female,1.6329408402329255,3,52.99299,ethiopia,draw_60
Male,1.706989748171088,3,52.99299,ethiopia,draw_60
Female,1.6688095232195892,2,53.1031,ethiopia,draw_60
Male,1.8739044110757415,2,53.1031,ethiopia,draw_60
Female,1.6308906400280039,3,53.1031,ethiopia,draw_60
Male,1.7047106972496369,3,53.1031,ethiopia,draw_60
Female,1.6662236035845965,2,53.21321,ethiopia,draw_60
Male,1.8705505999325878,2,53.21321,ethiopia,draw_60
Female,1.6288450939869192,3,53.21321,ethiopia,draw_60
Male,1.7024362222319178,3,53.21321,ethiopia,draw_60
Female,1.6636435721817349,2,53.32332,ethiopia,draw_60
Male,1.8672054278884327,2,53.32332,ethiopia,draw_60
Female,1.6268026373318496,3,53.32332,ethiopia,draw_60
Male,1.7001659940329146,3,53.32332,ethiopia,draw_60
Female,1.66107160135773,2,53.43343,ethiopia,draw_60
Male,1.8638703106206183,2,53.43343,ethiopia,draw_60
Female,1.6247648834850696,3,53.43343,ethiopia,draw_60
Male,1.6979004474173045,3,53.43343,ethiopia,draw_60
Female,1.6585073013423257,2,53.54354,ethiopia,draw_60
Male,1.8605435427224701,2,53.54354,ethiopia,draw_60
Female,1.6227313682722497,3,53.54354,ethiopia,draw_60
Male,1.695639028553525,3,53.54354,ethiopia,draw_60
Female,1.6559499190524436,2,53.65365,ethiopia,draw_60
Male,1.8572268197008177,2,53.65365,ethiopia,draw_60
Female,1.620701311859437,3,53.65365,ethiopia,draw_60
Male,1.6933825998060246,3,53.65365,ethiopia,draw_60
Female,1.6534006005174955,2,53.76376,ethiopia,draw_60
Male,1.8539188184076933,2,53.76376,ethiopia,draw_60
Female,1.6186756727551357,3,53.76376,ethiopia,draw_60
Male,1.691130583502387,3,53.76376,ethiopia,draw_60
Female,1.650857624250175,2,53.87387,ethiopia,draw_60
Male,1.8506204922685605,2,53.87387,ethiopia,draw_60
Female,1.616653815065419,3,53.87387,ethiopia,draw_60
Male,1.6888831563360258,3,53.87387,ethiopia,draw_60
Female,1.6483226520404188,2,53.98398,ethiopia,draw_60
Male,1.8473323645991384,2,53.98398,ethiopia,draw_60
Female,1.6146361762821992,3,53.98398,ethiopia,draw_60
Male,1.6866404507059527,3,53.98398,ethiopia,draw_60
Female,1.6457950040745941,2,54.09409,ethiopia,draw_60
Male,1.8440519010364413,2,54.09409,ethiopia,draw_60
Female,1.6126226463423463,3,54.09409,ethiopia,draw_60
Male,1.6844015232372338,3,54.09409,ethiopia,draw_60
Female,1.6432744498925174,2,54.2042,ethiopia,draw_60
Male,1.8407806342967175,2,54.2042,ethiopia,draw_60
Female,1.6106130218459602,3,54.2042,ethiopia,draw_60
Male,1.6821668823832125,3,54.2042,ethiopia,draw_60
Female,1.6407617615615107,2,54.31431,ethiopia,draw_60
Male,1.837520899446218,2,54.31431,ethiopia,draw_60
Female,1.6086076051638591,3,54.31431,ethiopia,draw_60
Male,1.6799373889642113,3,54.31431,ethiopia,draw_60
Female,1.6382565341619097,2,54.42442,ethiopia,draw_60
Male,1.8342689327818984,2,54.42442,ethiopia,draw_60
Female,1.6066057132864602,3,54.42442,ethiopia,draw_60
Male,1.677711709392572,3,54.42442,ethiopia,draw_60
Female,1.6357599164246444,2,54.53453,ethiopia,draw_60
Male,1.8310255884927826,2,54.53453,ethiopia,draw_60
Female,1.6046080789104606,3,54.53453,ethiopia,draw_60
Male,1.6754902478820877,3,54.53453,ethiopia,draw_60
Female,1.6332716683932782,2,54.64464,ethiopia,draw_60
Male,1.827791784192809,2,54.64464,ethiopia,draw_60
Female,1.6026147024673165,3,54.64464,ethiopia,draw_60
Male,1.673273351910756,3,54.64464,ethiopia,draw_60
Female,1.6307900211847088,2,54.75475,ethiopia,draw_60
Male,1.824567080745629,2,54.75475,ethiopia,draw_60
Female,1.600624850800406,3,54.75475,ethiopia,draw_60
Male,1.6710608632262214,3,54.75475,ethiopia,draw_60
Female,1.6283160919502129,2,54.86486,ethiopia,draw_60
Male,1.8213522076653907,2,54.86486,ethiopia,draw_60
Female,1.5986392048958973,3,54.86486,ethiopia,draw_60
Male,1.6688530860291977,3,54.86486,ethiopia,draw_60
Female,1.6258496150860624,2,54.97497,ethiopia,draw_60
Male,1.8181459632030261,2,54.97497,ethiopia,draw_60
Female,1.5966576172326947,3,54.97497,ethiopia,draw_60
Male,1.6666496156990669,3,54.97497,ethiopia,draw_60
Female,1.623390540125554,2,55.08509,ethiopia,draw_60
Male,1.81494907637563,2,55.08509,ethiopia,draw_60
Female,1.5946796488378405,3,55.08509,ethiopia,draw_60
Male,1.664450555472514,3,55.08509,ethiopia,draw_60
Female,1.620939643375152,2,55.1952,ethiopia,draw_60
Male,1.8117617185275812,2,55.1952,ethiopia,draw_60
Female,1.592706116160662,3,55.1952,ethiopia,draw_60
Male,1.6622561893301582,3,55.1952,ethiopia,draw_60
Female,1.6184947097666476,2,55.30531,ethiopia,draw_60
Male,1.8085826098270914,2,55.30531,ethiopia,draw_60
Female,1.5907354917122136,3,55.30531,ethiopia,draw_60
Male,1.6600658919210194,3,55.30531,ethiopia,draw_60
Female,1.6160578554309772,2,55.41542,ethiopia,draw_60
Male,1.8054130382186544,2,55.41542,ethiopia,draw_60
Female,1.5887693993131673,3,55.41542,ethiopia,draw_60
Male,1.6578801677706312,3,55.41542,ethiopia,draw_60
Female,1.6136277045357201,2,55.52553,ethiopia,draw_60
Male,1.8022516976291045,2,55.52553,ethiopia,draw_60
Female,1.5868070556249885,3,55.52553,ethiopia,draw_60
Male,1.6556987262216354,3,55.52553,ethiopia,draw_60
Female,1.6112048631628773,2,55.63564,ethiopia,draw_60
Male,1.7991006289962352,2,55.63564,ethiopia,draw_60
Female,1.5848485682253801,3,55.63564,ethiopia,draw_60
Male,1.6535221544546603,3,55.63564,ethiopia,draw_60
Female,1.608789347772072,2,55.74575,ethiopia,draw_60
Male,1.795958803744835,2,55.74575,ethiopia,draw_60
Female,1.5828940579622448,3,55.74575,ethiopia,draw_60
Male,1.6513499639279037,3,55.74575,ethiopia,draw_60
Female,1.606380381123321,2,55.85586,ethiopia,draw_60
Male,1.7928261188218588,2,55.85586,ethiopia,draw_60
Female,1.5809429838750448,3,55.85586,ethiopia,draw_60
Male,1.6491822048346514,3,55.85586,ethiopia,draw_60
Female,1.6039797034306156,2,55.96597,ethiopia,draw_60
Male,1.7897015752379344,2,55.96597,ethiopia,draw_60
Female,1.5789965507825094,3,55.96597,ethiopia,draw_60
Male,1.6470185600733145,3,55.96597,ethiopia,draw_60
Female,1.6015853677238978,2,56.07608,ethiopia,draw_60
Male,1.7865849062883579,2,56.07608,ethiopia,draw_60
Female,1.5770534423918205,3,56.07608,ethiopia,draw_60
Male,1.64485883200203,3,56.07608,ethiopia,draw_60
Female,1.5991987182398453,2,56.18619,ethiopia,draw_60
Male,1.783477658772836,2,56.18619,ethiopia,draw_60
Female,1.5751145674263458,3,56.18619,ethiopia,draw_60
Male,1.6427034929097903,3,56.18619,ethiopia,draw_60
Female,1.5968205381076679,2,56.2963,ethiopia,draw_60
Male,1.780379876762331,2,56.2963,ethiopia,draw_60
Female,1.5731800939064091,3,56.2963,ethiopia,draw_60
Male,1.6405527701720488,3,56.2963,ethiopia,draw_60
Female,1.594448472845352,2,56.40641,ethiopia,draw_60
Male,1.7772890812720408,2,56.40641,ethiopia,draw_60
Female,1.571248741668999,3,56.40641,ethiopia,draw_60
Male,1.6384056744835658,3,56.40641,ethiopia,draw_60
Female,1.5920846289365318,2,56.51652,ethiopia,draw_60
Male,1.7742077203572781,2,56.51652,ethiopia,draw_60
Female,1.5693217801571373,3,56.51652,ethiopia,draw_60
Male,1.6362630754395906,3,56.51652,ethiopia,draw_60
Female,1.5897271909185844,2,56.62663,ethiopia,draw_60
Male,1.7711353536487595,2,56.62663,ethiopia,draw_60
Female,1.5673982726974756,3,56.62663,ethiopia,draw_60
Male,1.6341248229285763,3,56.62663,ethiopia,draw_60
Female,1.5873768589302903,2,56.73674,ethiopia,draw_60
Male,1.768070808048081,2,56.73674,ethiopia,draw_60
Female,1.5654785791366088,3,56.73674,ethiopia,draw_60
Male,1.6319904537081609,3,56.73674,ethiopia,draw_60
Female,1.5850336217661962,2,56.84685,ethiopia,draw_60
Male,1.765014707051063,2,56.84685,ethiopia,draw_60
Female,1.5635630263807145,3,56.84685,ethiopia,draw_60
Male,1.6298602590890459,3,56.84685,ethiopia,draw_60
Female,1.582696392798583,2,56.95696,ethiopia,draw_60
Male,1.7619673684983255,2,56.95696,ethiopia,draw_60
Female,1.5616506432887924,3,56.95696,ethiopia,draw_60
Male,1.627734321626735,3,56.95696,ethiopia,draw_60
Female,1.5803666611267677,2,57.06707,ethiopia,draw_60
Male,1.7589295522328392,2,57.06707,ethiopia,draw_60
Female,1.559742442599016,3,57.06707,ethiopia,draw_60
Male,1.6256129262717744,3,57.06707,ethiopia,draw_60
Female,1.5780439998233147,2,57.17718,ethiopia,draw_60
Male,1.7558994940268322,2,57.17718,ethiopia,draw_60
Female,1.5578379665036504,3,57.17718,ethiopia,draw_60
Male,1.623495394651546,3,57.17718,ethiopia,draw_60
Female,1.575727849356653,2,57.28729,ethiopia,draw_60
Male,1.7528798929591156,2,57.28729,ethiopia,draw_60
Female,1.5559369231733908,3,57.28729,ethiopia,draw_60
Male,1.6213826240429654,3,57.28729,ethiopia,draw_60
Female,1.5734189493981836,2,57.3974,ethiopia,draw_60
Male,1.7498671896318256,2,57.3974,ethiopia,draw_60
Female,1.5540399405825225,3,57.3974,ethiopia,draw_60
Male,1.619273298327238,3,57.3974,ethiopia,draw_60
Female,1.571116576226842,2,57.50751,ethiopia,draw_60
Male,1.7468632630740781,2,57.50751,ethiopia,draw_60
Female,1.5521464993268308,3,57.50751,ethiopia,draw_60
Male,1.6171682245975523,3,57.50751,ethiopia,draw_60
Female,1.5688225380771539,2,57.61762,ethiopia,draw_60
Male,1.7438687202138117,2,57.61762,ethiopia,draw_60
Female,1.5502577574272391,3,57.61762,ethiopia,draw_60
Male,1.6150676892508122,3,57.61762,ethiopia,draw_60
Female,1.5665349207533155,2,57.72773,ethiopia,draw_60
Male,1.740882773476762,2,57.72773,ethiopia,draw_60
Female,1.548372244515342,3,57.72773,ethiopia,draw_60
Male,1.6129714266463395,3,57.72773,ethiopia,draw_60
Female,1.5642544912061438,2,57.83784,ethiopia,draw_60
Male,1.737904634306328,2,57.83784,ethiopia,draw_60
Female,1.546490702420809,3,57.83784,ethiopia,draw_60
Male,1.6108789642166836,3,57.83784,ethiopia,draw_60
Female,1.5619816106132034,2,57.94795,ethiopia,draw_60
Male,1.7349347102361767,2,57.94795,ethiopia,draw_60
Female,1.544613291385476,3,57.94795,ethiopia,draw_60
Male,1.6087905371904199,3,57.94795,ethiopia,draw_60
Female,1.5597147868491115,2,58.05806,ethiopia,draw_60
Male,1.7319743226452284,2,58.05806,ethiopia,draw_60
Female,1.5427389087160206,3,58.05806,ethiopia,draw_60
Male,1.6067067116382843,3,58.05806,ethiopia,draw_60
Female,1.5574545907658386,2,58.16817,ethiopia,draw_60
Male,1.7290224787756987,2,58.16817,ethiopia,draw_60
Female,1.5408681352732994,3,58.16817,ethiopia,draw_60
Male,1.6046271341485572,3,58.16817,ethiopia,draw_60
Female,1.5552014662453677,2,58.27828,ethiopia,draw_60
Male,1.7260790505807893,2,58.27828,ethiopia,draw_60
Female,1.5390010411375044,3,58.27828,ethiopia,draw_60
Male,1.6025516584897226,3,58.27828,ethiopia,draw_60
Female,1.5529557558271618,2,58.38839,ethiopia,draw_60
Male,1.7231448021244862,2,58.38839,ethiopia,draw_60
Female,1.5371380311971339,3,58.38839,ethiopia,draw_60
Male,1.600480652374987,3,58.38839,ethiopia,draw_60
Female,1.5507159161829458,2,58.4985,ethiopia,draw_60
Male,1.7202179105240503,2,58.4985,ethiopia,draw_60
Female,1.535278175239447,3,58.4985,ethiopia,draw_60
Male,1.5984133597078256,3,58.4985,ethiopia,draw_60
Female,1.5484828025644837,2,58.60861,ethiopia,draw_60
Male,1.717299217963467,2,58.60861,ethiopia,draw_60
Female,1.533422192640696,3,58.60861,ethiopia,draw_60
Male,1.5963501084259883,3,58.60861,ethiopia,draw_60
Female,1.5462558933904071,2,58.71872,ethiopia,draw_60
Male,1.7143898007624587,2,58.71872,ethiopia,draw_60
Female,1.5315696039059392,3,58.71872,ethiopia,draw_60
Male,1.5942912968025582,3,58.71872,ethiopia,draw_60
Female,1.5440350818817783,2,58.82883,ethiopia,draw_60
Male,1.7114875655963757,2,58.82883,ethiopia,draw_60
Female,1.5297202789856128,3,58.82883,ethiopia,draw_60
Male,1.5922360927257544,3,58.82883,ethiopia,draw_60
Female,1.5418214862667037,2,58.93894,ethiopia,draw_60
Male,1.7085930281540265,2,58.93894,ethiopia,draw_60
Female,1.5278753256941195,3,58.93894,ethiopia,draw_60
Male,1.5901847689942854,3,58.93894,ethiopia,draw_60
Female,1.5396138400440373,2,59.04905,ethiopia,draw_60
Male,1.705706542649941,2,59.04905,ethiopia,draw_60
Female,1.5260336831495653,3,59.04905,ethiopia,draw_60
Male,1.588137457186991,3,59.04905,ethiopia,draw_60
Female,1.537413090204666,2,59.15916,ethiopia,draw_60
Male,1.702830219492084,2,59.15916,ethiopia,draw_60
Female,1.5241958803566205,3,59.15916,ethiopia,draw_60
Male,1.5860950139099452,3,59.15916,ethiopia,draw_60
Female,1.535219363791236,2,59.26927,ethiopia,draw_60
Male,1.6999603873300517,2,59.26927,ethiopia,draw_60
Female,1.5223619443570398,3,59.26927,ethiopia,draw_60
Male,1.5840558570242316,3,59.26927,ethiopia,draw_60
Female,1.533032262186983,2,59.37938,ethiopia,draw_60
Male,1.6970988881573392,2,59.37938,ethiopia,draw_60
Female,1.5205318768856433,3,59.37938,ethiopia,draw_60
Male,1.5820208200019001,3,59.37938,ethiopia,draw_60
Female,1.5308512815133901,2,59.48949,ethiopia,draw_60
Male,1.6942449642948538,2,59.48949,ethiopia,draw_60
Female,1.5187051171539578,3,59.48949,ethiopia,draw_60
Male,1.579989619973929,3,59.48949,ethiopia,draw_60
Female,1.528677721270006,2,59.5996,ethiopia,draw_60
Male,1.6913988089069587,2,59.5996,ethiopia,draw_60
Female,1.5168824866937667,3,59.5996,ethiopia,draw_60
Male,1.577962340290108,3,59.5996,ethiopia,draw_60
Female,1.5265109177896827,2,59.70971,ethiopia,draw_60
Male,1.688560760291085,2,59.70971,ethiopia,draw_60
Female,1.5150636497004575,3,59.70971,ethiopia,draw_60
Male,1.57593905381142,3,59.70971,ethiopia,draw_60
Female,1.5243499443337418,2,59.81982,ethiopia,draw_60
Male,1.6857308200617283,2,59.81982,ethiopia,draw_60
Female,1.513248017248916,3,59.81982,ethiopia,draw_60
Male,1.5739197080377159,3,59.81982,ethiopia,draw_60
Female,1.522196811271865,2,59.92993,ethiopia,draw_60
Male,1.6829080844339082,2,59.92993,ethiopia,draw_60
Female,1.511436943255468,3,59.92993,ethiopia,draw_60
Male,1.5719038730099,3,59.92993,ethiopia,draw_60
Female,1.520049512437097,2,60.04004,ethiopia,draw_60
Male,1.6800935985415655,2,60.04004,ethiopia,draw_60
Female,1.5096289413556794,3,60.04004,ethiopia,draw_60
Male,1.5698919771631867,3,60.04004,ethiopia,draw_60
Female,1.51790883052964,2,60.15015,ethiopia,draw_60
Male,1.6772859126375312,2,60.15015,ethiopia,draw_60
Female,1.5078247257082602,3,60.15015,ethiopia,draw_60
Male,1.5678834773385204,3,60.15015,ethiopia,draw_60
Female,1.5157747184439139,2,60.26026,ethiopia,draw_60
Male,1.6744855876677605,2,60.26026,ethiopia,draw_60
Female,1.506024263258274,3,60.26026,ethiopia,draw_60
Male,1.565878562155341,3,60.26026,ethiopia,draw_60
Female,1.5136474551657533,2,60.37037,ethiopia,draw_60
Male,1.671694141396525,2,60.37037,ethiopia,draw_60
Female,1.5042279250251938,3,60.37037,ethiopia,draw_60
Male,1.5638778718108723,3,60.37037,ethiopia,draw_60
Female,1.5115263543088802,2,60.48048,ethiopia,draw_60
Male,1.6689096993843848,2,60.48048,ethiopia,draw_60
Female,1.5024350534622093,3,60.48048,ethiopia,draw_60
Male,1.5618805532026345,3,60.48048,ethiopia,draw_60
Female,1.509412363734485,2,60.59059,ethiopia,draw_60
Male,1.6661330315172649,2,60.59059,ethiopia,draw_60
Female,1.5006461972280771,3,60.59059,ethiopia,draw_60
Male,1.5598869808781746,3,60.59059,ethiopia,draw_60
Female,1.5073041976556976,2,60.7007,ethiopia,draw_60
Male,1.6633646927500265,2,60.7007,ethiopia,draw_60
Female,1.4988606865279341,3,60.7007,ethiopia,draw_60
Male,1.5578973881177554,3,60.7007,ethiopia,draw_60
Female,1.5052030610052038,2,60.81081,ethiopia,draw_60
Male,1.6606037941018719,2,60.81081,ethiopia,draw_60
Female,1.497079094651581,3,60.81081,ethiopia,draw_60
Male,1.555911533567094,3,60.81081,ethiopia,draw_60
Female,1.5031078698876368,2,60.92092,ethiopia,draw_60
Male,1.6578496503063131,2,60.92092,ethiopia,draw_60
Female,1.4953009850012196,3,60.92092,ethiopia,draw_60
Male,1.5539293050854817,3,60.92092,ethiopia,draw_60
Female,1.5010182103063565,2,61.03103,ethiopia,draw_60
Male,1.6551054837961898,2,61.03103,ethiopia,draw_60
Female,1.4935259362116047,3,61.03103,ethiopia,draw_60
Male,1.5519519158293584,3,61.03103,ethiopia,draw_60
Female,1.4989358650543918,2,61.14114,ethiopia,draw_60
Male,1.6523679166928333,2,61.14114,ethiopia,draw_60
Female,1.4917550890220936,3,61.14114,ethiopia,draw_60
Male,1.5499779833072487,3,61.14114,ethiopia,draw_60
Female,1.4968593680818207,2,61.25125,ethiopia,draw_60
Male,1.6496381372752964,2,61.25125,ethiopia,draw_60
Female,1.4899876065227347,3,61.25125,ethiopia,draw_60
Male,1.548007932213128,3,61.25125,ethiopia,draw_60
Female,1.4947888637396194,2,61.36136,ethiopia,draw_60
Male,1.6469160584936522,2,61.36136,ethiopia,draw_60
Female,1.488223662332789,3,61.36136,ethiopia,draw_60
Male,1.5460417920090412,3,61.36136,ethiopia,draw_60
Female,1.4927246284202065,2,61.47147,ethiopia,draw_60
Male,1.6442029603730548,2,61.47147,ethiopia,draw_60
Female,1.4864634633614477,3,61.47147,ethiopia,draw_60
Male,1.5440799579147848,3,61.47147,ethiopia,draw_60
Female,1.4906662863005449,2,61.58158,ethiopia,draw_60
Male,1.6414955526532982,2,61.58158,ethiopia,draw_60
Female,1.484706755487638,3,61.58158,ethiopia,draw_60
Male,1.5421211919547932,3,61.58158,ethiopia,draw_60
Female,1.488613671520343,2,61.69169,ethiopia,draw_60
Male,1.6387962833160472,2,61.69169,ethiopia,draw_60
Female,1.4829531175047905,3,61.69169,ethiopia,draw_60
Male,1.5401664062515419,3,61.69169,ethiopia,draw_60
Female,1.4865670871373877,2,61.8018,ethiopia,draw_60
Male,1.6361053571785373,2,61.8018,ethiopia,draw_60
Female,1.481203043509825,3,61.8018,ethiopia,draw_60
Male,1.5382156069223138,3,61.8018,ethiopia,draw_60
Female,1.484527321571942,2,61.91191,ethiopia,draw_60
Male,1.6334208109804917,2,61.91191,ethiopia,draw_60
Female,1.4794569452602773,3,61.91191,ethiopia,draw_60
Male,1.5362681166633785,3,61.91191,ethiopia,draw_60
Female,1.4824928398628183,2,62.02202,ethiopia,draw_60
Male,1.6307431713962501,2,62.02202,ethiopia,draw_60
Female,1.4777133849214685,3,62.02202,ethiopia,draw_60
Male,1.534324049429163,3,62.02202,ethiopia,draw_60
Female,1.480465623358365,2,62.13213,ethiopia,draw_60
Male,1.6280739085283193,2,62.13213,ethiopia,draw_60
Female,1.4759741990921504,3,62.13213,ethiopia,draw_60
Male,1.532383901960427,3,62.13213,ethiopia,draw_60
Female,1.4784437651001978,2,62.24224,ethiopia,draw_60
Male,1.6254107174794319,2,62.24224,ethiopia,draw_60
Female,1.4742381437504863,3,62.24224,ethiopia,draw_60
Male,1.5304469200526045,3,62.24224,ethiopia,draw_60
Female,1.4764278765206496,2,62.35235,ethiopia,draw_60
Male,1.62275520026512,2,62.35235,ethiopia,draw_60
Female,1.4725052013520186,3,62.35235,ethiopia,draw_60
Male,1.5285138506409417,3,62.35235,ethiopia,draw_60
Female,1.4744181141794792,2,62.46246,ethiopia,draw_60
Male,1.6201079381325623,2,62.46246,ethiopia,draw_60
Female,1.4707757221851294,3,62.46246,ethiopia,draw_60
Male,1.5265848761492191,3,62.46246,ethiopia,draw_60
Female,1.4724146914166942,2,62.57257,ethiopia,draw_60
Male,1.6174680382342648,2,62.57257,ethiopia,draw_60
Female,1.4690499178199607,3,62.57257,ethiopia,draw_60
Male,1.5246596293315697,3,62.57257,ethiopia,draw_60
Female,1.4704172617546152,2,62.68268,ethiopia,draw_60
Male,1.6148356114085278,2,62.68268,ethiopia,draw_60
Female,1.467327446454033,3,62.68268,ethiopia,draw_60
Male,1.5227380188875286,3,62.68268,ethiopia,draw_60
Female,1.4684257709872772,2,62.79279,ethiopia,draw_60
Male,1.6122100765841383,2,62.79279,ethiopia,draw_60
Female,1.4656082372092447,3,62.79279,ethiopia,draw_60
Male,1.5208198519386904,3,62.79279,ethiopia,draw_60
Female,1.4664401013721715,2,62.9029,ethiopia,draw_60
Male,1.609591342169975,2,62.9029,ethiopia,draw_60
Female,1.4638923384605562,3,62.9029,ethiopia,draw_60
Male,1.5189051492996968,3,62.9029,ethiopia,draw_60
Female,1.4644597969720299,2,63.01301,ethiopia,draw_60
Male,1.606979880925793,2,63.01301,ethiopia,draw_60
Female,1.4621793262945815,3,63.01301,ethiopia,draw_60
Male,1.516994085595533,3,63.01301,ethiopia,draw_60
Female,1.4624863662177505,2,63.12312,ethiopia,draw_60
Male,1.604375068908058,2,63.12312,ethiopia,draw_60
Female,1.46047039787139,3,63.12312,ethiopia,draw_60
Male,1.5150863506872534,3,63.12312,ethiopia,draw_60
Female,1.4605187434488538,2,63.23323,ethiopia,draw_60
Male,1.6017787700240835,2,63.23323,ethiopia,draw_60
Female,1.458764567113036,3,63.23323,ethiopia,draw_60
Male,1.5131827268392122,3,63.23323,ethiopia,draw_60
Female,1.4585570030558124,2,63.34334,ethiopia,draw_60
Male,1.5991890088481222,2,63.34334,ethiopia,draw_60
Female,1.457062002326111,3,63.34334,ethiopia,draw_60
Male,1.5112823931206232,3,63.34334,ethiopia,draw_60
Female,1.456601446219459,2,63.45345,ethiopia,draw_60
Male,1.5966076429143257,2,63.45345,ethiopia,draw_60
Female,1.4553631864208014,3,63.45345,ethiopia,draw_60
