sex_of_child,value,age_group_id,exposure,location,draw
Male,1.9132150580002762,2,52.88288,ethiopia,draw_60
Female,1.6524243406733023,3,52.88288,ethiopia,draw_60
Male,1.7249495590115416,3,52.88288,ethiopia,draw_60
Female,1.7031753849808184,2,52.99299,ethiopia,draw_60
Male,1.9097104441098782,2,52.99299,ethiopia,draw_60
Female,1.6503114158497665,3,52.99299,ethiopia,draw_60
Male,1.7226108139538006,3,52.99299,ethiopia,draw_60
Female,1.70043703349664,2,53.1031,ethiopia,draw_60
Male,1.9062151787142125,2,53.1031,ethiopia,draw_60
Female,1.648202297881099,3,53.1031,ethiopia,draw_60
Male,1.7202766189045176,3,53.1031,ethiopia,draw_60
Female,1.6977075720315822,2,53.21321,ethiopia,draw_60
Male,1.9027313523859934,2,53.21321,ethiopia,draw_60
Female,1.6460982524309593,3,53.21321,ethiopia,draw_60
Male,1.7179477637657263,3,53.21321,ethiopia,draw_60
Female,1.6949848127862752,2,53.32332,ethiopia,draw_60
Male,1.8992572043106113,2,53.32332,ethiopia,draw_60
Female,1.6439973543942257,3,53.32332,ethiopia,draw_60
Male,1.7156235455205657,3,53.32332,ethiopia,draw_60
Female,1.6922703519161582,2,53.43343,ethiopia,draw_60
Male,1.8957939829488575,2,53.43343,ethiopia,draw_60
Female,1.6419009650252074,3,53.43343,ethiopia,draw_60
Male,1.7133044284843448,3,53.43343,ethiopia,draw_60
Female,1.6895641993226307,2,53.54354,ethiopia,draw_60
Male,1.8923390567442948,2,53.54354,ethiopia,draw_60
Female,1.639808842812541,3,53.54354,ethiopia,draw_60
Male,1.7109895192184539,3,53.54354,ethiopia,draw_60
Female,1.6868654573205162,2,53.65365,ethiopia,draw_60
Male,1.8888946173877594,2,53.65365,ethiopia,draw_60
Female,1.6377202425269688,3,53.65365,ethiopia,draw_60
Male,1.7086796293344293,3,53.65365,ethiopia,draw_60
Female,1.684175853864345,2,53.76376,ethiopia,draw_60
Male,1.8854591910820828,2,53.76376,ethiopia,draw_60
Female,1.6356365554354517,3,53.76376,ethiopia,draw_60
Male,1.7063741738493914,3,53.76376,ethiopia,draw_60
Female,1.6814940516243204,2,53.87387,ethiopia,draw_60
Male,1.882033874457455,2,53.87387,ethiopia,draw_60
Female,1.6335570010870455,3,53.87387,ethiopia,draw_60
Male,1.704073463550593,3,53.87387,ethiopia,draw_60
Female,1.6788203613149928,2,53.98398,ethiopia,draw_60
Male,1.8786190246300458,2,53.98398,ethiopia,draw_60
Female,1.6314818626905385,3,53.98398,ethiopia,draw_60
Male,1.7017775061878673,3,53.98398,ethiopia,draw_60
Female,1.6761550255062305,2,54.09409,ethiopia,draw_60
Male,1.8752127318113763,2,54.09409,ethiopia,draw_60
Female,1.6294110679655713,3,54.09409,ethiopia,draw_60
Male,1.699485565616039,3,54.09409,ethiopia,draw_60
Female,1.6734977109912992,2,54.2042,ethiopia,draw_60
Male,1.8718163043595624,2,54.2042,ethiopia,draw_60
Female,1.627344422308981,3,54.2042,ethiopia,draw_60
Male,1.6971982572509685,3,54.2042,ethiopia,draw_60
Female,1.6708484676246853,2,54.31431,ethiopia,draw_60
Male,1.8684315046460567,2,54.31431,ethiopia,draw_60
Female,1.6252821099279047,3,54.31431,ethiopia,draw_60
Male,1.6949162046022266,3,54.31431,ethiopia,draw_60
Female,1.668206095229899,2,54.42442,ethiopia,draw_60
Male,1.8650547748269655,2,54.42442,ethiopia,draw_60
Female,1.6232232628825585,3,54.42442,ethiopia,draw_60
Male,1.6926381660085146,3,54.42442,ethiopia,draw_60
Female,1.665572356394604,2,54.53453,ethiopia,draw_60
Male,1.8616874754448174,2,54.53453,ethiopia,draw_60
Female,1.6211689096488198,3,54.53453,ethiopia,draw_60
Male,1.6903646210236765,3,54.53453,ethiopia,draw_60
Female,1.6629472542887667,2,54.64464,ethiopia,draw_60
Male,1.858330326109466,2,54.64464,ethiopia,draw_60
Female,1.6191188759419646,3,54.64464,ethiopia,draw_60
Male,1.6880958034383355,3,54.64464,ethiopia,draw_60
Female,1.6603297346780368,2,54.75475,ethiopia,draw_60
Male,1.854983395862947,2,54.75475,ethiopia,draw_60
Female,1.6170724848172704,3,54.75475,ethiopia,draw_60
Male,1.6858318585809877,3,54.75475,ethiopia,draw_60
Female,1.6577202511638425,2,54.86486,ethiopia,draw_60
Male,1.851646331654638,2,54.86486,ethiopia,draw_60
Female,1.6150303115089932,3,54.86486,ethiopia,draw_60
Male,1.6835725612819972,3,54.86486,ethiopia,draw_60
Female,1.655118504744135,2,54.97497,ethiopia,draw_60
Male,1.8483182710165147,2,54.97497,ethiopia,draw_60
Female,1.6129923776208317,3,54.97497,ethiopia,draw_60
Male,1.681317590916521,3,54.97497,ethiopia,draw_60
Female,1.652524164055662,2,55.08509,ethiopia,draw_60
Male,1.844999785748967,2,55.08509,ethiopia,draw_60
Female,1.6109582148587265,3,55.08509,ethiopia,draw_60
Male,1.679067169442279,3,55.08509,ethiopia,draw_60
Female,1.6499385456866864,2,55.1952,ethiopia,draw_60
Male,1.8416907697607108,2,55.1952,ethiopia,draw_60
Female,1.608928609060577,3,55.1952,ethiopia,draw_60
Male,1.6768214558404198,3,55.1952,ethiopia,draw_60
Female,1.6473591942263357,2,55.30531,ethiopia,draw_60
Male,1.8383913352993682,2,55.30531,ethiopia,draw_60
Female,1.6069020671380851,3,55.30531,ethiopia,draw_60
Male,1.6745804716193244,3,55.30531,ethiopia,draw_60
Female,1.6447882211977456,2,55.41542,ethiopia,draw_60
Male,1.835101656635637,2,55.41542,ethiopia,draw_60
Female,1.6048802250714713,3,55.41542,ethiopia,draw_60
Male,1.6723441597811293,3,55.41542,ethiopia,draw_60
Female,1.642225011882348,2,55.52553,ethiopia,draw_60
Male,1.8318200135523155,2,55.52553,ethiopia,draw_60
Female,1.6028625041030633,3,55.52553,ethiopia,draw_60
Male,1.6701118086176239,3,55.52553,ethiopia,draw_60
Female,1.639670099329251,2,55.63564,ethiopia,draw_60
Male,1.8285490387540655,2,55.63564,ethiopia,draw_60
Female,1.600849173829011,3,55.63564,ethiopia,draw_60
Male,1.6678844701901936,3,55.63564,ethiopia,draw_60
Female,1.637123353295431,2,55.74575,ethiopia,draw_60
Male,1.825287070626158,2,55.74575,ethiopia,draw_60
Female,1.5988400426571183,3,55.74575,ethiopia,draw_60
Male,1.665661441732844,3,55.74575,ethiopia,draw_60
Female,1.6345832544994379,2,55.85586,ethiopia,draw_60
Male,1.8220345013380468,2,55.85586,ethiopia,draw_60
Female,1.596834126692264,3,55.85586,ethiopia,draw_60
Male,1.6634426784616902,3,55.85586,ethiopia,draw_60
Female,1.632051948389994,2,55.96597,ethiopia,draw_60
Male,1.8187901415780092,2,55.96597,ethiopia,draw_60
Female,1.5948331072843973,3,55.96597,ethiopia,draw_60
Male,1.6612279697368177,3,55.96597,ethiopia,draw_60
Female,1.629527804456023,2,56.07608,ethiopia,draw_60
Male,1.8155543379772232,2,56.07608,ethiopia,draw_60
Female,1.5928356965823778,3,56.07608,ethiopia,draw_60
Male,1.6590173822423062,3,56.07608,ethiopia,draw_60
Female,1.6270118235795457,2,56.18619,ethiopia,draw_60
Male,1.812328825739571,2,56.18619,ethiopia,draw_60
Female,1.5908425865463005,3,56.18619,ethiopia,draw_60
Male,1.656811520209139,3,56.18619,ethiopia,draw_60
Female,1.6245041526541029,2,56.2963,ethiopia,draw_60
Male,1.8091129516231288,2,56.2963,ethiopia,draw_60
Female,1.5888536940482658,3,56.2963,ethiopia,draw_60
Male,1.654610205903777,3,56.2963,ethiopia,draw_60
Female,1.622002814621187,2,56.40641,ethiopia,draw_60
Male,1.8059041030231493,2,56.40641,ethiopia,draw_60
Female,1.5868678073056859,3,56.40641,ethiopia,draw_60
Male,1.6524125393063787,3,56.40641,ethiopia,draw_60
Female,1.6195098858410613,2,56.51652,ethiopia,draw_60
Male,1.802705355799818,2,56.51652,ethiopia,draw_60
Female,1.5848863948962337,3,56.51652,ethiopia,draw_60
Male,1.650219526993984,3,56.51652,ethiopia,draw_60
Female,1.6170239894102967,2,56.62663,ethiopia,draw_60
Male,1.79951583568023,2,56.62663,ethiopia,draw_60
Female,1.5829086308824436,3,56.62663,ethiopia,draw_60
Male,1.648030876559056,3,56.62663,ethiopia,draw_60
Female,1.6145460599297472,2,56.73674,ethiopia,draw_60
Male,1.7963345861845694,2,56.73674,ethiopia,draw_60
Female,1.5809350906144979,3,56.73674,ethiopia,draw_60
Male,1.6458461928171282,3,56.73674,ethiopia,draw_60
Female,1.6120754620939344,2,56.84685,ethiopia,draw_60
Male,1.793162411055245,2,56.84685,ethiopia,draw_60
Female,1.5789657549383005,3,56.84685,ethiopia,draw_60
Male,1.6436658910837971,3,56.84685,ethiopia,draw_60
Female,1.6096118459590758,2,56.95696,ethiopia,draw_60
Male,1.7899994729670197,2,56.95696,ethiopia,draw_60
Female,1.5770001403376002,3,56.95696,ethiopia,draw_60
Male,1.6414899962761695,3,56.95696,ethiopia,draw_60
Female,1.6071562419472145,2,57.06707,ethiopia,draw_60
Male,1.7868458093483157,2,57.06707,ethiopia,draw_60
Female,1.575038828992659,3,57.06707,ethiopia,draw_60
Male,1.6393184308113904,3,57.06707,ethiopia,draw_60
Female,1.6047084320594762,2,57.17718,ethiopia,draw_60
Male,1.7836991955588006,2,57.17718,ethiopia,draw_60
Female,1.5730817253791238,3,57.17718,ethiopia,draw_60
Male,1.6371505078719304,3,57.17718,ethiopia,draw_60
Female,1.6022672505551978,2,57.28729,ethiopia,draw_60
Male,1.7805634409365485,2,57.28729,ethiopia,draw_60
Female,1.5711281544036368,3,57.28729,ethiopia,draw_60
Male,1.6349874894139524,3,57.28729,ethiopia,draw_60
Female,1.599833303469274,2,57.3974,ethiopia,draw_60
Male,1.7774348349018236,2,57.3974,ethiopia,draw_60
Female,1.5691784766535055,3,57.3974,ethiopia,draw_60
Male,1.6328282019801739,3,57.3974,ethiopia,draw_60
Female,1.5974058410718406,2,57.50751,ethiopia,draw_60
Male,1.7743154548871027,2,57.50751,ethiopia,draw_60
Female,1.567232514144092,3,57.50751,ethiopia,draw_60
Male,1.630673565980223,3,57.50751,ethiopia,draw_60
Female,1.5949862835494488,2,57.61762,ethiopia,draw_60
Male,1.7712059960913156,2,57.61762,ethiopia,draw_60
Female,1.5652911794717252,3,57.61762,ethiopia,draw_60
Male,1.6285237456528305,3,57.61762,ethiopia,draw_60
Female,1.5925724985264795,2,57.72773,ethiopia,draw_60
Male,1.7681052958834,2,57.72773,ethiopia,draw_60
Female,1.5633528810743205,3,57.72773,ethiopia,draw_60
Male,1.626378213784671,3,57.72773,ethiopia,draw_60
Female,1.5901664200829593,2,57.83784,ethiopia,draw_60
Male,1.7650129322059032,2,57.83784,ethiopia,draw_60
Female,1.5614186695305132,3,57.83784,ethiopia,draw_60
Male,1.624236634154881,3,57.83784,ethiopia,draw_60
Female,1.5877678979901908,2,57.94795,ethiopia,draw_60
Male,1.76192866152712,2,57.94795,ethiopia,draw_60
Female,1.5594887981868044,3,57.94795,ethiopia,draw_60
Male,1.6220989832059511,3,57.94795,ethiopia,draw_60
Female,1.5853746715838342,2,58.05806,ethiopia,draw_60
Male,1.7588536988411934,2,58.05806,ethiopia,draw_60
Female,1.5575619775653287,3,58.05806,ethiopia,draw_60
Male,1.6199657065731088,3,58.05806,ethiopia,draw_60
Female,1.5829889835809792,2,58.16817,ethiopia,draw_60
Male,1.7557873770883152,2,58.16817,ethiopia,draw_60
Female,1.5556391670054077,3,58.16817,ethiopia,draw_60
Male,1.6178365171831108,3,58.16817,ethiopia,draw_60
Female,1.5806102892503584,2,58.27828,ethiopia,draw_60
Male,1.7527295019334455,2,58.27828,ethiopia,draw_60
Female,1.5537203292221473,3,58.27828,ethiopia,draw_60
Male,1.6157113479638738,3,58.27828,ethiopia,draw_60
Female,1.5782389505435295,2,58.38839,ethiopia,draw_60
Male,1.7496808679787905,2,58.38839,ethiopia,draw_60
Female,1.5518057048742255,3,58.38839,ethiopia,draw_60
Male,1.6135906558390023,3,58.38839,ethiopia,draw_60
Female,1.5758742461096085,2,58.4985,ethiopia,draw_60
Male,1.7466400425181967,2,58.4985,ethiopia,draw_60
Female,1.5498944594225286,3,58.4985,ethiopia,draw_60
Male,1.611473884399909,3,58.4985,ethiopia,draw_60
Female,1.5735175009750137,2,58.60861,ethiopia,draw_60
Male,1.7436079212264395,2,58.60861,ethiopia,draw_60
Female,1.5479872578606582,3,58.60861,ethiopia,draw_60
Male,1.6093613600153494,3,58.60861,ethiopia,draw_60
Female,1.5711682123004396,2,58.71872,ethiopia,draw_60
Male,1.7405856373089086,2,58.71872,ethiopia,draw_60
Female,1.5460836715632151,3,58.71872,ethiopia,draw_60
Male,1.6072536325388043,3,58.71872,ethiopia,draw_60
Female,1.5688258877651042,2,58.82883,ethiopia,draw_60
Male,1.7375713388372915,2,58.82883,ethiopia,draw_60
Female,1.5441835286188264,3,58.82883,ethiopia,draw_60
Male,1.6051499790554267,3,58.82883,ethiopia,draw_60
Female,1.5664912760811815,2,58.93894,ethiopia,draw_60
Male,1.7345650344399768,2,58.93894,ethiopia,draw_60
Female,1.5422878406357114,3,58.93894,ethiopia,draw_60
Male,1.6030503646939191,3,58.93894,ethiopia,draw_60
Female,1.5641631163641563,2,59.04905,ethiopia,draw_60
Male,1.7315674118878077,2,59.04905,ethiopia,draw_60
Female,1.540395550308465,3,59.04905,ethiopia,draw_60
Male,1.600954974865696,3,59.04905,ethiopia,draw_60
Female,1.561841844463093,2,59.15916,ethiopia,draw_60
Male,1.7285793297869207,2,59.15916,ethiopia,draw_60
Female,1.5385070674839814,3,59.15916,ethiopia,draw_60
Male,1.5988641150850122,3,59.15916,ethiopia,draw_60
Female,1.5595280272521221,2,59.26927,ethiopia,draw_60
Male,1.7255986821849727,2,59.26927,ethiopia,draw_60
Female,1.5366224561879847,3,59.26927,ethiopia,draw_60
Male,1.5967771279452578,3,59.26927,ethiopia,draw_60
Female,1.5572212318299647,2,59.37938,ethiopia,draw_60
Male,1.7226274156303023,2,59.37938,ethiopia,draw_60
Female,1.5347415906499609,3,59.37938,ethiopia,draw_60
Male,1.5946948468309095,3,59.37938,ethiopia,draw_60
Female,1.5549207740097009,2,59.48949,ethiopia,draw_60
Male,1.7196645773658867,2,59.48949,ethiopia,draw_60
Female,1.5328640290111104,3,59.48949,ethiopia,draw_60
Male,1.5926166200401266,3,59.48949,ethiopia,draw_60
Female,1.55262772643164,2,59.5996,ethiopia,draw_60
Male,1.7167104664219879,2,59.5996,ethiopia,draw_60
Female,1.5309906575641323,3,59.5996,ethiopia,draw_60
Male,1.59054260101672,3,59.5996,ethiopia,draw_60
Female,1.5503409883593595,2,59.70971,ethiopia,draw_60
Male,1.7137649509967365,2,59.70971,ethiopia,draw_60
Female,1.5291208697001775,3,59.70971,ethiopia,draw_60
Male,1.588472862377179,3,59.70971,ethiopia,draw_60
Female,1.5480601808297132,2,59.81982,ethiopia,draw_60
Male,1.7108280701403389,2,59.81982,ethiopia,draw_60
Female,1.5272540466876252,3,59.81982,ethiopia,draw_60
Male,1.5864073485989882,3,59.81982,ethiopia,draw_60
Female,1.5457872120340777,2,59.92993,ethiopia,draw_60
Male,1.707898550364174,2,59.92993,ethiopia,draw_60
Female,1.5253917000419788,3,59.92993,ethiopia,draw_60
Male,1.5843454718614274,3,59.92993,ethiopia,draw_60
Female,1.543520461336968,2,60.04004,ethiopia,draw_60
Male,1.704977547523917,2,60.04004,ethiopia,draw_60
Female,1.5235326627252634,3,60.04004,ethiopia,draw_60
Male,1.5822876611291656,3,60.04004,ethiopia,draw_60
Female,1.5412605280170308,2,60.15015,ethiopia,draw_60
Male,1.7020640338999038,2,60.15015,ethiopia,draw_60
Female,1.5216773274449065,3,60.15015,ethiopia,draw_60
Male,1.580233717262082,3,60.15015,ethiopia,draw_60
Female,1.5390072963307087,2,60.26026,ethiopia,draw_60
Male,1.6991587335555152,2,60.26026,ethiopia,draw_60
Female,1.5198256831774235,3,60.26026,ethiopia,draw_60
Male,1.5781837799647822,3,60.26026,ethiopia,draw_60
Female,1.5367614124455025,2,60.37037,ethiopia,draw_60
Male,1.6962625845931174,2,60.37037,ethiopia,draw_60
Female,1.5179781190647943,3,60.37037,ethiopia,draw_60
Male,1.5761382620518747,3,60.37037,ethiopia,draw_60
Female,1.5345227222236957,2,60.48048,ethiopia,draw_60
Male,1.6933742072173137,2,60.48048,ethiopia,draw_60
Female,1.5161342229162864,3,60.48048,ethiopia,draw_60
Male,1.5740965814294035,3,60.48048,ethiopia,draw_60
Female,1.5322911382428335,2,60.59059,ethiopia,draw_60
Male,1.6904939630835776,2,60.59059,ethiopia,draw_60
Female,1.5142942900567753,3,60.59059,ethiopia,draw_60
Male,1.5720588791192565,3,60.59059,ethiopia,draw_60
Female,1.5300659513213488,2,60.7007,ethiopia,draw_60
Male,1.687621728169297,2,60.7007,ethiopia,draw_60
Female,1.5124576183111917,3,60.7007,ethiopia,draw_60
Male,1.5700250674004774,3,60.7007,ethiopia,draw_60
Female,1.5278475592107568,2,60.81081,ethiopia,draw_60
Male,1.6847576074447232,2,60.81081,ethiopia,draw_60
Female,1.5106247802168313,3,60.81081,ethiopia,draw_60
Male,1.5679951961448702,3,60.81081,ethiopia,draw_60
Female,1.5256357024402878,2,60.92092,ethiopia,draw_60
Male,1.6819004677360896,2,60.92092,ethiopia,draw_60
Female,1.5087954382095645,3,60.92092,ethiopia,draw_60
Male,1.565968961404321,3,60.92092,ethiopia,draw_60
Female,1.5234295604750907,2,61.03103,ethiopia,draw_60
Male,1.6790541063049493,2,61.03103,ethiopia,draw_60
Female,1.5069693976902172,3,61.03103,ethiopia,draw_60
Male,1.5639477571009404,3,61.03103,ethiopia,draw_60
Female,1.5212306711963752,2,61.14114,ethiopia,draw_60
Male,1.676214494811967,2,61.14114,ethiopia,draw_60
Female,1.5051475555181577,3,61.14114,ethiopia,draw_60
Male,1.5619299834429963,3,61.14114,ethiopia,draw_60
Female,1.519037955906484,2,61.25125,ethiopia,draw_60
Male,1.67338297538565,2,61.25125,ethiopia,draw_60
Female,1.503329059269192,3,61.25125,ethiopia,draw_60
Male,1.5599161440795248,3,61.25125,ethiopia,draw_60
Female,1.5168518727696667,2,61.36136,ethiopia,draw_60
Male,1.6705593289085872,2,61.36136,ethiopia,draw_60
Female,1.5015140707112846,3,61.36136,ethiopia,draw_60
Male,1.5579062776723431,3,61.36136,ethiopia,draw_60
Female,1.514672536679159,2,61.47147,ethiopia,draw_60
Male,1.667745195384381,2,61.47147,ethiopia,draw_60
Female,1.4997027989325522,3,61.47147,ethiopia,draw_60
Male,1.5559010088679086,3,61.47147,ethiopia,draw_60
Female,1.512499618835408,2,61.58158,ethiopia,draw_60
Male,1.6649373217108334,2,61.58158,ethiopia,draw_60
Female,1.4978950789636953,3,61.58158,ethiopia,draw_60
Male,1.5538990616095099,3,61.58158,ethiopia,draw_60
Female,1.5103329386553082,2,61.69169,ethiopia,draw_60
Male,1.662137408176214,2,61.69169,ethiopia,draw_60
Female,1.496090786887093,3,61.69169,ethiopia,draw_60
Male,1.551901081280245,3,61.69169,ethiopia,draw_60
Female,1.5081731873029551,2,61.8018,ethiopia,draw_60
Male,1.659346538127117,2,61.8018,ethiopia,draw_60
Female,1.4942903336178008,3,61.8018,ethiopia,draw_60
Male,1.5499075584042952,3,61.8018,ethiopia,draw_60
Female,1.5060212611055268,2,61.91191,ethiopia,draw_60
Male,1.6565634474845088,2,61.91191,ethiopia,draw_60
Female,1.4924942275800808,3,61.91191,ethiopia,draw_60
Male,1.5479179469026618,3,61.91191,ethiopia,draw_60
Female,1.5038748088263245,2,62.02202,ethiopia,draw_60
Male,1.6537884637211084,2,62.02202,ethiopia,draw_60
Female,1.4907009657630446,3,62.02202,ethiopia,draw_60
Male,1.5459324417777358,3,62.02202,ethiopia,draw_60
Female,1.5017355375875003,2,62.13213,ethiopia,draw_60
Male,1.6510225632001043,2,62.13213,ethiopia,draw_60
Female,1.488911672726341,3,62.13213,ethiopia,draw_60
Male,1.543951336294307,3,62.13213,ethiopia,draw_60
Female,1.4996026450271882,2,62.24224,ethiopia,draw_60
Male,1.648263176488145,2,62.24224,ethiopia,draw_60
Female,1.4871257669294882,3,62.24224,ethiopia,draw_60
Male,1.5419736843926664,3,62.24224,ethiopia,draw_60
Female,1.4974756318263953,2,62.35235,ethiopia,draw_60
Male,1.6455116081380312,2,62.35235,ethiopia,draw_60
Female,1.4853430350117842,3,62.35235,ethiopia,draw_60
Male,1.5399998828797885,3,62.35235,ethiopia,draw_60
Female,1.4953552641443746,2,62.46246,ethiopia,draw_60
Male,1.64276837715734,2,62.46246,ethiopia,draw_60
Female,1.4835638498956025,3,62.46246,ethiopia,draw_60
Male,1.5380301798480682,3,62.46246,ethiopia,draw_60
Female,1.4932417565558056,2,62.57257,ethiopia,draw_60
Male,1.6400325622417333,2,62.57257,ethiopia,draw_60
Female,1.4817884619240587,3,62.57257,ethiopia,draw_60
Male,1.5360642952849672,3,62.57257,ethiopia,draw_60
Female,1.491134326397287,2,62.68268,ethiopia,draw_60
Male,1.6373042125927193,2,62.68268,ethiopia,draw_60
Female,1.4800164372082616,3,62.68268,ethiopia,draw_60
Male,1.5341020988272038,3,62.68268,ethiopia,draw_60
Female,1.4890327471548388,2,62.79279,ethiopia,draw_60
Male,1.6345835361498195,2,62.79279,ethiopia,draw_60
Female,1.478247752312868,3,62.79279,ethiopia,draw_60
Male,1.5321437598836671,3,62.79279,ethiopia,draw_60
Female,1.4869372091604351,2,62.9029,ethiopia,draw_60
Male,1.6318701383068015,2,62.9029,ethiopia,draw_60
Female,1.4764824451404004,3,62.9029,ethiopia,draw_60
Male,1.5301891413231479,3,62.9029,ethiopia,draw_60
Female,1.4848471644896741,2,63.01301,ethiopia,draw_60
Male,1.6291649845221396,2,63.01301,ethiopia,draw_60
Female,1.4747201111925918,3,63.01301,ethiopia,draw_60
Male,1.5282386138707114,3,63.01301,ethiopia,draw_60
Female,1.4827642070860574,2,63.12312,ethiopia,draw_60
Male,1.6264670522399334,2,63.12312,ethiopia,draw_60
Female,1.4729621453382693,3,63.12312,ethiopia,draw_60
Male,1.526291551157941,3,63.12312,ethiopia,draw_60
Female,1.480686784971813,2,63.23323,ethiopia,draw_60
Male,1.6237777897482282,2,63.23323,ethiopia,draw_60
Female,1.4712073399128605,3,63.23323,ethiopia,draw_60
Male,1.5243486917806552,3,63.23323,ethiopia,draw_60
Female,1.4786159059619943,2,63.34334,ethiopia,draw_60
Male,1.6210949670103867,2,63.34334,ethiopia,draw_60
Female,1.4694561700821542,3,63.34334,ethiopia,draw_60
Male,1.5224091745274968,3,63.34334,ethiopia,draw_60
Female,1.4765519809238339,2,63.45345,ethiopia,draw_60
Male,1.6184206783520378,2,63.45345,ethiopia,draw_60
Female,1.4677088706975638,3,63.45345,ethiopia,draw_60
