sex_of_child,value,age_group_id,exposure,location,draw
Male,1.8543664174679535,3,52.88288,ethiopia,draw_146
Female,1.8945730894342667,2,52.99299,ethiopia,draw_146
Male,2.0541459714447425,2,52.99299,ethiopia,draw_146
Female,1.8179190886680991,3,52.99299,ethiopia,draw_146
Male,1.8514371930475695,3,52.99299,ethiopia,draw_146
Female,1.8907917050596361,2,53.1031,ethiopia,draw_146
Male,2.0497646405426693,2,53.1031,ethiopia,draw_146
Female,1.8149991950934996,3,53.1031,ethiopia,draw_146
Male,1.8485142477199532,3,53.1031,ethiopia,draw_146
Female,1.8870227552894954,2,53.21321,ethiopia,draw_146
Male,2.045399250325564,2,53.21321,ethiopia,draw_146
Female,1.8120863729838843,3,53.21321,ethiopia,draw_146
Male,1.845598638178819,3,53.21321,ethiopia,draw_146
Female,1.8832657200924885,2,53.32332,ethiopia,draw_146
Male,2.0410481213580756,2,53.32332,ethiopia,draw_146
Female,1.8091803927841075,3,53.32332,ethiopia,draw_146
Male,1.8426895159660925,3,53.32332,ethiopia,draw_146
Female,1.8795215346114864,2,53.43343,ethiopia,draw_146
Male,2.0367124393401617,2,53.43343,ethiopia,draw_146
Female,1.8062816838318778,3,53.43343,ethiopia,draw_146
Male,1.8397872698246536,3,53.43343,ethiopia,draw_146
Female,1.8757890074472228,2,53.54354,ethiopia,draw_146
Male,2.0323902332594614,2,53.54354,ethiopia,draw_146
Female,1.803389651890899,3,53.54354,ethiopia,draw_146
Male,1.8368912604955183,3,53.54354,ethiopia,draw_146
Female,1.8720710826965963,2,53.65365,ethiopia,draw_146
Male,2.028081781787713,2,53.65365,ethiopia,draw_146
Female,1.80050578573024,3,53.65365,ethiopia,draw_146
Male,1.8340014532513311,3,53.65365,ethiopia,draw_146
Female,1.8683642932997266,2,53.76376,ethiopia,draw_146
Male,2.0237879292104464,2,53.76376,ethiopia,draw_146
Female,1.797628323171043,3,53.76376,ethiopia,draw_146
Male,1.8311183786214373,3,53.76376,ethiopia,draw_146
Female,1.8646705239855847,2,53.87387,ethiopia,draw_146
Male,2.019509736900811,2,53.87387,ethiopia,draw_146
Female,1.794758210518502,3,53.87387,ethiopia,draw_146
Male,1.8282423054300514,3,53.87387,ethiopia,draw_146
Female,1.8609884631797224,2,53.98398,ethiopia,draw_146
Male,2.0152447883664566,2,53.98398,ethiopia,draw_146
Female,1.7918947163636039,3,53.98398,ethiopia,draw_146
Male,1.8253723348064588,3,53.98398,ethiopia,draw_146
Female,1.8573194333195724,2,54.09409,ethiopia,draw_146
Male,2.0109962130812145,2,54.09409,ethiopia,draw_146
Female,1.7890385648769946,3,54.09409,ethiopia,draw_146
Male,1.8225096136229946,3,54.09409,ethiopia,draw_146
Female,1.8536639398084163,2,54.2042,ethiopia,draw_146
Male,2.0067606267244136,2,54.2042,ethiopia,draw_146
Female,1.7861901512303304,3,54.2042,ethiopia,draw_146
Male,1.8196528043691838,3,54.2042,ethiopia,draw_146
Female,1.8500198521129059,2,54.31431,ethiopia,draw_146
Male,2.002541052439042,2,54.31431,ethiopia,draw_146
Female,1.783348296849126,3,54.31431,ethiopia,draw_146
Male,1.816803159149742,3,54.31431,ethiopia,draw_146
Female,1.8463889476345254,2,54.42442,ethiopia,draw_146
Male,1.9983345473970184,2,54.42442,ethiopia,draw_146
Female,1.7805138529275153,3,54.42442,ethiopia,draw_146
Male,1.8139594086188833,3,54.42442,ethiopia,draw_146
Female,1.8427711754570912,2,54.53453,ethiopia,draw_146
Male,1.9941417331430495,2,54.53453,ethiopia,draw_146
Female,1.7776868643663741,3,54.53453,ethiopia,draw_146
Male,1.8111219120715956,3,54.53453,ethiopia,draw_146
Female,1.8391658446719243,2,54.64464,ethiopia,draw_146
Male,1.9899640360707425,2,54.64464,ethiopia,draw_146
Female,1.7748668872433548,3,54.64464,ethiopia,draw_146
Male,1.808291285019999,3,54.64464,ethiopia,draw_146
Female,1.8355728257390307,2,54.75475,ethiopia,draw_146
Male,1.9858010118781162,2,54.75475,ethiopia,draw_146
Female,1.772053902296176,3,54.75475,ethiopia,draw_146
Male,1.8054674480356723,3,54.75475,ethiopia,draw_146
Female,1.8319927380062635,2,54.86486,ethiopia,draw_146
Male,1.9816504282444731,2,54.86486,ethiopia,draw_146
Female,1.7692479891857864,3,54.86486,ethiopia,draw_146
Male,1.8026495056940897,3,54.86486,ethiopia,draw_146
Female,1.8284250198915522,2,54.97497,ethiopia,draw_146
Male,1.9775136689497779,2,54.97497,ethiopia,draw_146
Female,1.7664489093696243,3,54.97497,ethiopia,draw_146
Male,1.799838226183616,3,54.97497,ethiopia,draw_146
Female,1.8248689843112273,2,55.08509,ethiopia,draw_146
Male,1.9733903685176886,2,55.08509,ethiopia,draw_146
Female,1.763656308072077,3,55.08509,ethiopia,draw_146
Male,1.797033080093326,3,55.08509,ethiopia,draw_146
Female,1.8213240135190454,2,55.1952,ethiopia,draw_146
Male,1.9692816054018265,2,55.1952,ethiopia,draw_146
Female,1.7608703436036515,3,55.1952,ethiopia,draw_146
Male,1.794234781032871,3,55.1952,ethiopia,draw_146
Female,1.817793064970129,2,55.30531,ethiopia,draw_146
Male,1.9651864473215628,2,55.30531,ethiopia,draw_146
Female,1.7580925552240534,3,55.30531,ethiopia,draw_146
Male,1.7914425924611606,3,55.30531,ethiopia,draw_146
Female,1.8142726931890154,2,55.41542,ethiopia,draw_146
Male,1.9611051560698662,2,55.41542,ethiopia,draw_146
Female,1.755320898973517,3,55.41542,ethiopia,draw_146
Male,1.7886566141655285,3,55.41542,ethiopia,draw_146
Female,1.8107648255305158,2,55.52553,ethiopia,draw_146
Male,1.9570360943953047,2,55.52553,ethiopia,draw_146
Female,1.7525563327023659,3,55.52553,ethiopia,draw_146
Male,1.785876094679275,3,55.52553,ethiopia,draw_146
Female,1.8072688920849709,2,55.63564,ethiopia,draw_146
Male,1.952981743263625,2,55.63564,ethiopia,draw_146
Female,1.749798698352936,3,55.63564,ethiopia,draw_146
Male,1.7831021822366813,3,55.63564,ethiopia,draw_146
Female,1.803784449247322,2,55.74575,ethiopia,draw_146
Male,1.948940750216948,2,55.74575,ethiopia,draw_146
Female,1.7470475659920393,3,55.74575,ethiopia,draw_146
Male,1.780334456960242,3,55.74575,ethiopia,draw_146
Female,1.8003116875766243,2,55.85586,ethiopia,draw_146
Male,1.9449137795980953,2,55.85586,ethiopia,draw_146
Female,1.7443029029802497,3,55.85586,ethiopia,draw_146
Male,1.7775734055121177,3,55.85586,ethiopia,draw_146
Female,1.7968507768820312,2,55.96597,ethiopia,draw_146
Male,1.940897711406965,2,55.96597,ethiopia,draw_146
Female,1.7415650524833701,3,55.96597,ethiopia,draw_146
Male,1.7748178726419255,3,55.96597,ethiopia,draw_146
Female,1.7934029431986185,2,56.07608,ethiopia,draw_146
Male,1.93689538925824,2,56.07608,ethiopia,draw_146
Female,1.7388346050899475,3,56.07608,ethiopia,draw_146
Male,1.7720686567074593,3,56.07608,ethiopia,draw_146
Female,1.7899666691721339,2,56.18619,ethiopia,draw_146
Male,1.9329061801805885,2,56.18619,ethiopia,draw_146
Female,1.7361108772068055,3,56.18619,ethiopia,draw_146
Male,1.769325697038956,3,56.18619,ethiopia,draw_146
Female,1.7865424032241117,2,56.2963,ethiopia,draw_146
Male,1.9289306682082705,2,56.2963,ethiopia,draw_146
Female,1.7333940715064238,3,56.2963,ethiopia,draw_146
Male,1.7665890841738343,3,56.2963,ethiopia,draw_146
Female,1.7831298555837283,2,56.40641,ethiopia,draw_146
Male,1.9249666841121893,2,56.40641,ethiopia,draw_146
Female,1.7306838341461366,3,56.40641,ethiopia,draw_146
Male,1.7638580597974307,3,56.40641,ethiopia,draw_146
Female,1.7797295971520362,2,56.51652,ethiopia,draw_146
Male,1.921017013313978,2,56.51652,ethiopia,draw_146
Female,1.727980662095474,3,56.51652,ethiopia,draw_146
Male,1.761133976277398,3,56.51652,ethiopia,draw_146
Female,1.7763410563943396,2,56.62663,ethiopia,draw_146
Male,1.9170791485469414,2,56.62663,ethiopia,draw_146
Female,1.7252844052536918,3,56.62663,ethiopia,draw_146
Male,1.7584156250353757,3,56.62663,ethiopia,draw_146
Female,1.772965232783856,2,56.73674,ethiopia,draw_146
Male,1.9131533419075277,2,56.73674,ethiopia,draw_146
Female,1.722595412744008,3,56.73674,ethiopia,draw_146
Male,1.7557031627569346,3,56.73674,ethiopia,draw_146
Female,1.7696006587662143,2,56.84685,ethiopia,draw_146
Male,1.9092409974388842,2,56.84685,ethiopia,draw_146
Female,1.7199126593871479,3,56.84685,ethiopia,draw_146
Male,1.7529972371144869,3,56.84685,ethiopia,draw_146
Female,1.766247129450131,2,56.95696,ethiopia,draw_146
Male,1.9053414070533887,2,56.95696,ethiopia,draw_146
Female,1.7172362384824957,3,56.95696,ethiopia,draw_146
Male,1.7502971055935546,3,56.95696,ethiopia,draw_146
Female,1.7629050296036222,2,57.06707,ethiopia,draw_146
Male,1.9014551336290129,2,57.06707,ethiopia,draw_146
Female,1.7145666995274065,3,57.06707,ethiopia,draw_146
Male,1.7476032294607575,3,57.06707,ethiopia,draw_146
Female,1.7595748315546074,2,57.17718,ethiopia,draw_146
Male,1.8975821610717836,2,57.17718,ethiopia,draw_146
Female,1.7119039348242127,3,57.17718,ethiopia,draw_146
Male,1.7449158776453784,3,57.17718,ethiopia,draw_146
Female,1.7562557903172753,2,57.28729,ethiopia,draw_146
Male,1.8937221709610497,2,57.28729,ethiopia,draw_146
Female,1.709247731540488,3,57.28729,ethiopia,draw_146
Male,1.7422346776806443,3,57.28729,ethiopia,draw_146
Female,1.7529477597591188,2,57.3974,ethiopia,draw_146
Male,1.8898753850492906,2,57.3974,ethiopia,draw_146
Female,1.7065978856224069,3,57.3974,ethiopia,draw_146
Male,1.7395597296771002,3,57.3974,ethiopia,draw_146
Female,1.7496517018122983,2,57.50751,ethiopia,draw_146
Male,1.8860417493097892,2,57.50751,ethiopia,draw_146
Female,1.703954984563311,3,57.50751,ethiopia,draw_146
Male,1.7368910135482758,3,57.50751,ethiopia,draw_146
Female,1.746366080749589,2,57.61762,ethiopia,draw_146
Male,1.8822208240420146,2,57.61762,ethiopia,draw_146
Female,1.70131820702536,3,57.61762,ethiopia,draw_146
Male,1.7342284594740398,3,57.61762,ethiopia,draw_146
Female,1.7430918947183576,2,57.72773,ethiopia,draw_146
Male,1.8784126531605994,2,57.72773,ethiopia,draw_146
Female,1.6986881831859082,3,57.72773,ethiopia,draw_146
Male,1.7315721071400467,3,57.72773,ethiopia,draw_146
Female,1.7398287790732092,2,57.83784,ethiopia,draw_146
Male,1.8746178643604894,2,57.83784,ethiopia,draw_146
Female,1.6960647622720184,3,57.83784,ethiopia,draw_146
Male,1.7289219002279121,3,57.83784,ethiopia,draw_146
Female,1.7365768309888343,2,57.94795,ethiopia,draw_146
Male,1.8708345100811257,2,57.94795,ethiopia,draw_146
Female,1.693447567357266,3,57.94795,ethiopia,draw_146
Male,1.7262770989101712,3,57.94795,ethiopia,draw_146
Female,1.7333368806721132,2,58.05806,ethiopia,draw_146
Male,1.86706450852626,2,58.05806,ethiopia,draw_146
Female,1.6908370157616255,3,58.05806,ethiopia,draw_146
Male,1.7236385858957062,3,58.05806,ethiopia,draw_146
Female,1.7301080957160986,2,58.16817,ethiopia,draw_146
Male,1.8633067207465983,2,58.16817,ethiopia,draw_146
Female,1.6882330276749873,3,58.16817,ethiopia,draw_146
Male,1.7210062547285572,3,58.16817,ethiopia,draw_146
Female,1.7268900082411678,2,58.27828,ethiopia,draw_146
Male,1.859560785080164,2,58.27828,ethiopia,draw_146
Female,1.6856352156744963,3,58.27828,ethiopia,draw_146
Male,1.7183798127193803,3,58.27828,ethiopia,draw_146
Female,1.723682289689641,2,58.38839,ethiopia,draw_146
Male,1.8558264896457282,2,58.38839,ethiopia,draw_146
Female,1.68304352022601,3,58.38839,ethiopia,draw_146
Male,1.7157590164028196,3,58.38839,ethiopia,draw_146
Female,1.7204857752694107,2,58.4985,ethiopia,draw_146
Male,1.8521046589188876,2,58.4985,ethiopia,draw_146
Female,1.6804583176512318,3,58.4985,ethiopia,draw_146
Male,1.71314396654224,3,58.4985,ethiopia,draw_146
Female,1.7173011164391698,2,58.60861,ethiopia,draw_146
Male,1.84839423574443,2,58.60861,ethiopia,draw_146
Female,1.677880066690531,3,58.60861,ethiopia,draw_146
Male,1.7105344265816722,3,58.60861,ethiopia,draw_146
Female,1.7141263266403701,2,58.71872,ethiopia,draw_146
Male,1.8446965677677296,2,58.71872,ethiopia,draw_146
Female,1.6753076645057736,3,58.71872,ethiopia,draw_146
Male,1.7079306812705082,3,58.71872,ethiopia,draw_146
Female,1.7109619666146396,2,58.82883,ethiopia,draw_146
Male,1.8410115218687992,2,58.82883,ethiopia,draw_146
Female,1.6727413836772875,3,58.82883,ethiopia,draw_146
Male,1.7053330439547834,3,58.82883,ethiopia,draw_146
Female,1.7078085448692095,2,58.93894,ethiopia,draw_146
Male,1.837337626539299,2,58.93894,ethiopia,draw_146
Female,1.6701815602692875,3,58.93894,ethiopia,draw_146
Male,1.7027410586141696,3,58.93894,ethiopia,draw_146
Female,1.704666122402292,2,59.04905,ethiopia,draw_146
Male,1.8336752135324228,2,59.04905,ethiopia,draw_146
Female,1.6676279554460705,3,59.04905,ethiopia,draw_146
Male,1.7001548136888454,3,59.04905,ethiopia,draw_146
Female,1.701534492495932,2,59.15916,ethiopia,draw_146
Male,1.8300245477518327,2,59.15916,ethiopia,draw_146
Female,1.665080635743823,3,59.15916,ethiopia,draw_146
Male,1.697574128361739,3,59.15916,ethiopia,draw_146
Female,1.6984128800228973,2,59.26927,ethiopia,draw_146
Male,1.8263868918801267,2,59.26927,ethiopia,draw_146
Female,1.6625393937306738,3,59.26927,ethiopia,draw_146
Male,1.6949996629661315,3,59.26927,ethiopia,draw_146
Female,1.6953027735051733,2,59.37938,ethiopia,draw_146
Male,1.8227607022627101,2,59.37938,ethiopia,draw_146
Female,1.660004792796341,3,59.37938,ethiopia,draw_146
Male,1.6924307797739575,3,59.37938,ethiopia,draw_146
Female,1.6922043635989645,2,59.48949,ethiopia,draw_146
Male,1.8191482217467667,2,59.48949,ethiopia,draw_146
Female,1.6574768314514456,3,59.48949,ethiopia,draw_146
Male,1.6898683201289075,3,59.48949,ethiopia,draw_146
Female,1.689115377956678,2,59.5996,ethiopia,draw_146
Male,1.8155453160808241,2,59.5996,ethiopia,draw_146
Female,1.65495442948154,3,59.5996,ethiopia,draw_146
Male,1.68731059759147,3,59.5996,ethiopia,draw_146
Female,1.6860378892170313,2,59.70971,ethiopia,draw_146
Male,1.8119554164390468,2,59.70971,ethiopia,draw_146
Female,1.6524388635299863,3,59.70971,ethiopia,draw_146
Male,1.684759241659298,3,59.70971,ethiopia,draw_146
Female,1.6829704269655383,2,59.81982,ethiopia,draw_146
Male,1.8083770181788983,2,59.81982,ethiopia,draw_146
Female,1.6499294155018973,3,59.81982,ethiopia,draw_146
Male,1.6822134058894245,3,59.81982,ethiopia,draw_146
Female,1.6799141929073398,2,59.92993,ethiopia,draw_146
Male,1.8048103293864415,2,59.92993,ethiopia,draw_146
Female,1.6474264251886874,3,59.92993,ethiopia,draw_146
Male,1.6796732341603517,3,59.92993,ethiopia,draw_146
Female,1.676867368516071,2,60.04004,ethiopia,draw_146
Male,1.801256014659177,2,60.04004,ethiopia,draw_146
Female,1.6449289737076833,3,60.04004,ethiopia,draw_146
Male,1.6771387445920642,3,60.04004,ethiopia,draw_146
Female,1.67383083631187,2,60.15015,ethiopia,draw_146
Male,1.7977132729320633,2,60.15015,ethiopia,draw_146
Female,1.6424374251789267,3,60.15015,ethiopia,draw_146
Male,1.6746096262312937,3,60.15015,ethiopia,draw_146
Female,1.6708056674254708,2,60.26026,ethiopia,draw_146
Male,1.7941821371333158,2,60.26026,ethiopia,draw_146
Female,1.6399525102361048,3,60.26026,ethiopia,draw_146
Male,1.6720860596579636,3,60.26026,ethiopia,draw_146
Female,1.667791091010151,2,60.37037,ethiopia,draw_146
Male,1.7906628880026958,2,60.37037,ethiopia,draw_146
Female,1.6374738276313336,3,60.37037,ethiopia,draw_146
Male,1.6695681338738393,3,60.37037,ethiopia,draw_146
Female,1.664786141292081,2,60.48048,ethiopia,draw_146
Male,1.7871566279472368,2,60.48048,ethiopia,draw_146
Female,1.6350009749235144,3,60.48048,ethiopia,draw_146
Male,1.6670564958460103,3,60.48048,ethiopia,draw_146
Female,1.6617916238524184,2,60.59059,ethiopia,draw_146
Male,1.7836612246739152,2,60.59059,ethiopia,draw_146
Female,1.6325342404193213,3,60.59059,ethiopia,draw_146
Male,1.664550403068034,3,60.59059,ethiopia,draw_146
Female,1.6588069774529024,2,60.7007,ethiopia,draw_146
Male,1.780177589538887,2,60.7007,ethiopia,draw_146
Female,1.6300732427071027,3,60.7007,ethiopia,draw_146
Male,1.6620500390907906,3,60.7007,ethiopia,draw_146
Female,1.655831529308537,2,60.81081,ethiopia,draw_146
Male,1.7767050387478616,2,60.81081,ethiopia,draw_146
Female,1.6276178382720827,3,60.81081,ethiopia,draw_146
Male,1.6595554547135227,3,60.81081,ethiopia,draw_146
Female,1.6528661606146924,2,60.92092,ethiopia,draw_146
Male,1.7732433042173696,2,60.92092,ethiopia,draw_146
Female,1.6251685450962536,3,60.92092,ethiopia,draw_146
Male,1.6570661769121748,3,60.92092,ethiopia,draw_146
Female,1.6499104040425479,2,61.03103,ethiopia,draw_146
Male,1.7697944025667034,2,61.03103,ethiopia,draw_146
Female,1.622724971352193,3,61.03103,ethiopia,draw_146
Male,1.6545831347109978,3,61.03103,ethiopia,draw_146
Female,1.646965035068288,2,61.14114,ethiopia,draw_146
Male,1.76635664847008,2,61.14114,ethiopia,draw_146
Female,1.6202875490033972,3,61.14114,ethiopia,draw_146
Male,1.6521055339582755,3,61.14114,ethiopia,draw_146
Female,1.6440289817488638,2,61.25125,ethiopia,draw_146
Male,1.762929679854641,2,61.25125,ethiopia,draw_146
Female,1.6178556668667796,3,61.25125,ethiopia,draw_146
Male,1.6496331214149647,3,61.25125,ethiopia,draw_146
Female,1.6411030712068813,2,61.36136,ethiopia,draw_146
Male,1.7595155229012278,2,61.36136,ethiopia,draw_146
Female,1.615429715894492,3,61.36136,ethiopia,draw_146
Male,1.6471668982065555,3,61.36136,ethiopia,draw_146
Female,1.6381866043552513,2,61.47147,ethiopia,draw_146
Male,1.756112271032898,2,61.47147,ethiopia,draw_146
Female,1.6130093072182703,3,61.47147,ethiopia,draw_146
Male,1.6447057853578186,3,61.47147,ethiopia,draw_146
Female,1.6352805762400504,2,61.58158,ethiopia,draw_146
Male,1.752719841736569,2,61.58158,ethiopia,draw_146
Female,1.6105950992845206,3,61.58158,ethiopia,draw_146
Male,1.6422501152376472,3,61.58158,ethiopia,draw_146
Female,1.6323846029966362,2,61.69169,ethiopia,draw_146
Male,1.7493377908269299,2,61.69169,ethiopia,draw_146
Female,1.6081869082802054,3,61.69169,ethiopia,draw_146
Male,1.6397996214000787,3,61.69169,ethiopia,draw_146
Female,1.6294977631233556,2,61.8018,ethiopia,draw_146
Male,1.7459687916361677,2,61.8018,ethiopia,draw_146
Female,1.6057843830453506,3,61.8018,ethiopia,draw_146
Male,1.6373554431893007,3,61.8018,ethiopia,draw_146
Female,1.626620822883239,2,61.91191,ethiopia,draw_146
Male,1.7426105203101179,2,61.91191,ethiopia,draw_146
Female,1.6033880174701527,3,61.91191,ethiopia,draw_146
Male,1.6349166183427626,3,61.91191,ethiopia,draw_146
Female,1.6237539252227449,2,62.02202,ethiopia,draw_146
Male,1.7392638712986996,2,62.02202,ethiopia,draw_146
Female,1.6009977693287807,3,62.02202,ethiopia,draw_146
Male,1.6324835624621261,3,62.02202,ethiopia,draw_146
Female,1.620897634849849,2,62.13213,ethiopia,draw_146
Male,1.735928946839228,2,62.13213,ethiopia,draw_146
Female,1.5986138698876582,3,62.13213,ethiopia,draw_146
Male,1.630056198266617,3,62.13213,ethiopia,draw_146
Female,1.618049652543197,2,62.24224,ethiopia,draw_146
Male,1.732604013346369,2,62.24224,ethiopia,draw_146
Female,1.5962352840665952,3,62.24224,ethiopia,draw_146
Male,1.6276336112282443,3,62.24224,ethiopia,draw_146
Female,1.6152115937447007,2,62.35235,ethiopia,draw_146
Male,1.72929112312432,2,62.35235,ethiopia,draw_146
Female,1.5938626041823178,3,62.35235,ethiopia,draw_146
Male,1.6252167164769415,3,62.35235,ethiopia,draw_146
Female,1.6123829132791456,2,62.46246,ethiopia,draw_146
Male,1.725989798328641,2,62.46246,ethiopia,draw_146
Female,1.5914956261573947,3,62.46246,ethiopia,draw_146
Male,1.622805649925722,3,62.46246,ethiopia,draw_146
Female,1.6095645538173105,2,62.57257,ethiopia,draw_146
Male,1.722697948343757,2,62.57257,ethiopia,draw_146
Female,1.589134786412391,3,62.57257,ethiopia,draw_146
Male,1.6203992984150009,3,62.57257,ethiopia,draw_146
Female,1.606755252393212,2,62.68268,ethiopia,draw_146
Male,1.71941824864824,2,62.68268,ethiopia,draw_146
Female,1.58677938882351,3,62.68268,ethiopia,draw_146
Male,1.6179988435514372,3,62.68268,ethiopia,draw_146
Female,1.6039549959215325,2,62.79279,ethiopia,draw_146
Male,1.7161499819391295,2,62.79279,ethiopia,draw_146
Female,1.584429468145857,3,62.79279,ethiopia,draw_146
Male,1.6156041017874643,3,62.79279,ethiopia,draw_146
Female,1.601164999226639,2,62.9029,ethiopia,draw_146
Male,1.712892637841453,2,62.9029,ethiopia,draw_146
Female,1.5820856230044185,3,62.9029,ethiopia,draw_146
Male,1.6132147004999937,3,62.9029,ethiopia,draw_146
Female,1.598383499248943,2,63.01301,ethiopia,draw_146
Male,1.709645817409731,2,63.01301,ethiopia,draw_146
Female,1.5797469448067454,3,63.01301,ethiopia,draw_146
Male,1.6108306192393795,3,63.01301,ethiopia,draw_146
