sex_of_child,value,age_group_id,exposure,location,draw
Male,1.83058420955258,3,52.88288,ethiopia,draw_146
Female,1.8408147952965015,2,52.99299,ethiopia,draw_146
Male,2.0001599812079207,2,52.99299,ethiopia,draw_146
Female,1.7875680552733653,3,52.99299,ethiopia,draw_146
Male,1.827741054970329,3,52.99299,ethiopia,draw_146
Female,1.8372775891640698,2,53.1031,ethiopia,draw_146
Male,1.9960163625555172,2,53.1031,ethiopia,draw_146
Female,1.7847621278576447,3,53.1031,ethiopia,draw_146
Male,1.8249037939082973,3,53.1031,ethiopia,draw_146
Female,1.8337526507077462,2,53.21321,ethiopia,draw_146
Male,1.991887787068042,2,53.21321,ethiopia,draw_146
Female,1.781962986993239,3,53.21321,ethiopia,draw_146
Male,1.822073380536622,3,53.21321,ethiopia,draw_146
Female,1.8302401367131582,2,53.32332,ethiopia,draw_146
Male,1.9877730148442363,2,53.32332,ethiopia,draw_146
Female,1.7791709815689916,3,53.32332,ethiopia,draw_146
Male,1.819249381563329,3,53.32332,ethiopia,draw_146
Female,1.8267396273918588,2,53.43343,ethiopia,draw_146
Male,1.9836722525468358,2,53.43343,ethiopia,draw_146
Female,1.7763859083062117,3,53.43343,ethiopia,draw_146
Male,1.8164319700251974,3,53.43343,ethiopia,draw_146
Female,1.8232494574251463,2,53.54354,ethiopia,draw_146
Male,1.9795842890308801,2,53.54354,ethiopia,draw_146
Female,1.773606865771306,3,53.54354,ethiopia,draw_146
Male,1.8136208882418665,3,53.54354,ethiopia,draw_146
Female,1.8197733639757996,2,53.65365,ethiopia,draw_146
Male,1.9755092903594127,2,53.65365,ethiopia,draw_146
Female,1.7708357997643622,3,53.65365,ethiopia,draw_146
Male,1.810816068208649,3,53.65365,ethiopia,draw_146
Female,1.8163079404220714,2,53.76376,ethiopia,draw_146
Male,1.971447091234978,2,53.76376,ethiopia,draw_146
Female,1.7680709334559586,3,53.76376,ethiopia,draw_146
Male,1.8080172063369861,3,53.76376,ethiopia,draw_146
Female,1.8128549584445286,2,53.87387,ethiopia,draw_146
Male,1.9673988009122056,2,53.87387,ethiopia,draw_146
Female,1.7653132589409115,3,53.87387,ethiopia,draw_146
Male,1.8052246701357957,3,53.87387,ethiopia,draw_146
Female,1.8094127108694809,2,53.98398,ethiopia,draw_146
Male,1.9633624238602332,2,53.98398,ethiopia,draw_146
Female,1.762561803732143,3,53.98398,ethiopia,draw_146
Male,1.8024378126100853,3,53.98398,ethiopia,draw_146
Female,1.805982740240842,2,54.09409,ethiopia,draw_146
Male,1.9593412919319058,2,54.09409,ethiopia,draw_146
Female,1.759817429611278,3,54.09409,ethiopia,draw_146
Male,1.7996578345415455,3,54.09409,ethiopia,draw_146
Female,1.8025649622125177,2,54.2042,ethiopia,draw_146
Male,1.9553315937374012,2,54.2042,ethiopia,draw_146
Female,1.7570798867706066,3,54.2042,ethiopia,draw_146
Male,1.7968834921760892,3,54.2042,ethiopia,draw_146
Female,1.7991576722317806,2,54.31431,ethiopia,draw_146
Male,1.9513360929360966,2,54.31431,ethiopia,draw_146
Female,1.7543483427728266,3,54.31431,ethiopia,draw_146
Male,1.7941159897493895,3,54.31431,ethiopia,draw_146
Female,1.795762677752352,2,54.42442,ethiopia,draw_146
Male,1.9473521345780553,2,54.42442,ethiopia,draw_146
Female,1.751624016859317,3,54.42442,ethiopia,draw_146
Male,1.791354155976731,3,54.42442,ethiopia,draw_146
Female,1.7923800060854338,2,54.53453,ethiopia,draw_146
Male,1.943380722516125,2,54.53453,ethiopia,draw_146
Female,1.7489067046625217,3,54.53453,ethiopia,draw_146
Male,1.7885982028798992,3,54.53453,ethiopia,draw_146
Female,1.7890091927542597,2,54.64464,ethiopia,draw_146
Male,1.9394239582798332,2,54.64464,ethiopia,draw_146
Female,1.7461960924368807,3,54.64464,ethiopia,draw_146
Male,1.7858492002037718,3,54.64464,ethiopia,draw_146
Female,1.7856497085542193,2,54.75475,ethiopia,draw_146
Male,1.9354820036132967,2,54.75475,ethiopia,draw_146
Female,1.743491971952056,3,54.75475,ethiopia,draw_146
Male,1.7831071654978747,3,54.75475,ethiopia,draw_146
Female,1.7823020257472746,2,54.86486,ethiopia,draw_146
Male,1.9315513588588944,2,54.86486,ethiopia,draw_146
Female,1.7407947895236484,3,54.86486,ethiopia,draw_146
Male,1.780370494207101,3,54.86486,ethiopia,draw_146
Female,1.7789656803202907,2,54.97497,ethiopia,draw_146
Male,1.9276331846082828,2,54.97497,ethiopia,draw_146
Female,1.7381044193510917,3,54.97497,ethiopia,draw_146
Male,1.7776397916596987,3,54.97497,ethiopia,draw_146
Female,1.7756402197794015,2,55.08509,ethiopia,draw_146
Male,1.923727986811969,2,55.08509,ethiopia,draw_146
Female,1.7354202281293962,3,55.08509,ethiopia,draw_146
Male,1.774915218052878,3,55.08509,ethiopia,draw_146
Female,1.7723250233334875,2,55.1952,ethiopia,draw_146
Male,1.9198362056425993,2,55.1952,ethiopia,draw_146
Female,1.7327420392418311,3,55.1952,ethiopia,draw_146
Male,1.7721970527179698,3,55.1952,ethiopia,draw_146
Female,1.7690229657648013,2,55.30531,ethiopia,draw_146
Male,1.9159568004676555,2,55.30531,ethiopia,draw_146
Female,1.730071208051013,3,55.30531,ethiopia,draw_146
Male,1.769484702297806,3,55.30531,ethiopia,draw_146
Female,1.7657312385411281,2,55.41542,ethiopia,draw_146
Male,1.9120908610063725,2,55.41542,ethiopia,draw_146
Female,1.7274065094185107,3,55.41542,ethiopia,draw_146
Male,1.7667784692149167,3,55.41542,ethiopia,draw_146
Female,1.7624512616924122,2,55.52553,ethiopia,draw_146
Male,1.9082363448111601,2,55.52553,ethiopia,draw_146
Female,1.7247486456904852,3,55.52553,ethiopia,draw_146
Male,1.7640775455427342,3,55.52553,ethiopia,draw_146
Female,1.759182586740882,2,55.63564,ethiopia,draw_146
Male,1.9043958115665272,2,55.63564,ethiopia,draw_146
Female,1.7220974455320508,3,55.63564,ethiopia,draw_146
Male,1.7613830232935936,3,55.63564,ethiopia,draw_146
Female,1.7559246761263883,2,55.74575,ethiopia,draw_146
Male,1.9005682589521504,2,55.74575,ethiopia,draw_146
Female,1.7194525190311634,3,55.74575,ethiopia,draw_146
Male,1.7586946288370189,3,55.74575,ethiopia,draw_146
Female,1.7526776039282037,2,55.85586,ethiopia,draw_146
Male,1.8967551974591976,2,55.85586,ethiopia,draw_146
Female,1.7168137809077686,3,55.85586,ethiopia,draw_146
Male,1.7560132268697444,3,55.85586,ethiopia,draw_146
Female,1.7494411682761672,2,55.96597,ethiopia,draw_146
Male,1.8929526950240785,2,55.96597,ethiopia,draw_146
Female,1.7141813411271658,3,55.96597,ethiopia,draw_146
Male,1.7533371617938742,3,55.96597,ethiopia,draw_146
Female,1.746216390304244,2,56.07608,ethiopia,draw_146
Male,1.8891632418076507,2,56.07608,ethiopia,draw_146
Female,1.7115558225963194,3,56.07608,ethiopia,draw_146
Male,1.7506676141458544,3,56.07608,ethiopia,draw_146
Female,1.743001399597743,2,56.18619,ethiopia,draw_146
Male,1.8853859250260303,2,56.18619,ethiopia,draw_146
Female,1.7089360960534101,3,56.18619,ethiopia,draw_146
Male,1.7480041012867458,3,56.18619,ethiopia,draw_146
Female,1.7397970291419877,2,56.2963,ethiopia,draw_146
Male,1.8816216259010214,2,56.2963,ethiopia,draw_146
Female,1.7063225204417096,3,56.2963,ethiopia,draw_146
Male,1.7453468359112847,3,56.2963,ethiopia,draw_146
Female,1.7366029429210188,2,56.40641,ethiopia,draw_146
Male,1.8778688359172355,2,56.40641,ethiopia,draw_146
Female,1.7037149583841582,3,56.40641,ethiopia,draw_146
Male,1.7426952039985746,3,56.40641,ethiopia,draw_146
Female,1.733420382622892,2,56.51652,ethiopia,draw_146
Male,1.8741303907118367,2,56.51652,ethiopia,draw_146
Female,1.7011140789825991,3,56.51652,ethiopia,draw_146
Male,1.7400502202456858,3,56.51652,ethiopia,draw_146
Female,1.730247921173124,2,56.62663,ethiopia,draw_146
Male,1.8704038025993202,2,56.62663,ethiopia,draw_146
Female,1.6985191049438775,3,56.62663,ethiopia,draw_146
Male,1.7374109908557862,3,56.62663,ethiopia,draw_146
Female,1.7270872566565252,2,56.73674,ethiopia,draw_146
Male,1.8666888623358247,2,56.73674,ethiopia,draw_146
Female,1.6959310515969193,3,56.73674,ethiopia,draw_146
Male,1.734777134377918,3,56.73674,ethiopia,draw_146
Female,1.7239368390474803,2,56.84685,ethiopia,draw_146
Male,1.8629865427213175,2,56.84685,ethiopia,draw_146
Female,1.6933491219935903,3,56.84685,ethiopia,draw_146
Male,1.732149370128755,3,56.84685,ethiopia,draw_146
Female,1.7207966361972384,2,56.95696,ethiopia,draw_146
Male,1.8592961907953265,2,56.95696,ethiopia,draw_146
Female,1.6907733965616636,3,56.95696,ethiopia,draw_146
Male,1.7295274140497157,3,56.95696,ethiopia,draw_146
Female,1.717667043110594,2,57.06707,ethiopia,draw_146
Male,1.8556181010136157,2,57.06707,ethiopia,draw_146
Female,1.6882042098844052,3,57.06707,ethiopia,draw_146
Male,1.7269114193117021,3,57.06707,ethiopia,draw_146
Female,1.714548881539818,2,57.17718,ethiopia,draw_146
Male,1.851953599721505,2,57.17718,ethiopia,draw_146
Female,1.6856418040668921,3,57.17718,ethiopia,draw_146
Male,1.7243018458940969,3,57.17718,ethiopia,draw_146
Female,1.7114410306008525,2,57.28729,ethiopia,draw_146
Male,1.8483006925430643,2,57.28729,ethiopia,draw_146
Female,1.6830855906218207,3,57.28729,ethiopia,draw_146
Male,1.7216981816345462,3,57.28729,ethiopia,draw_146
Female,1.7083426294604276,2,57.3974,ethiopia,draw_146
Male,1.844660158678557,2,57.3974,ethiopia,draw_146
Female,1.6805352495262615,3,57.3974,ethiopia,draw_146
Male,1.7191005207758243,3,57.3974,ethiopia,draw_146
Female,1.7052562219940246,2,57.50751,ethiopia,draw_146
Male,1.84103154177118,2,57.50751,ethiopia,draw_146
Female,1.677991888604693,3,57.50751,ethiopia,draw_146
Male,1.7165084656801377,3,57.50751,ethiopia,draw_146
Female,1.702178832459885,2,57.61762,ethiopia,draw_146
Male,1.8374150278619976,2,57.61762,ethiopia,draw_146
Female,1.6754540561612443,3,57.61762,ethiopia,draw_146
Male,1.7139221275227066,3,57.61762,ethiopia,draw_146
Female,1.6991123006273825,2,57.72773,ethiopia,draw_146
Male,1.833810696866614,2,57.72773,ethiopia,draw_146
Female,1.6729225609156,3,57.72773,ethiopia,draw_146
Male,1.7113417058553706,3,57.72773,ethiopia,draw_146
Female,1.6960562648811883,2,57.83784,ethiopia,draw_146
Male,1.8302193632920838,2,57.83784,ethiopia,draw_146
Female,1.6703973015288291,3,57.83784,ethiopia,draw_146
Male,1.708767430680481,3,57.83784,ethiopia,draw_146
Female,1.6930097715184744,2,57.94795,ethiopia,draw_146
Male,1.8266384412353132,2,57.94795,ethiopia,draw_146
Female,1.6678777665765026,3,57.94795,ethiopia,draw_146
Male,1.706198091238067,3,57.94795,ethiopia,draw_146
Female,1.6899737515204654,2,58.05806,ethiopia,draw_146
Male,1.823071016394673,2,58.05806,ethiopia,draw_146
Female,1.6653643769713342,3,58.05806,ethiopia,draw_146
Male,1.7036352695030446,3,58.05806,ethiopia,draw_146
Female,1.6869481116425509,2,58.16817,ethiopia,draw_146
Male,1.8195156535120032,2,58.16817,ethiopia,draw_146
Female,1.6628572053840265,3,58.16817,ethiopia,draw_146
Male,1.7010783599995714,3,58.16817,ethiopia,draw_146
Female,1.683933049808401,2,58.27828,ethiopia,draw_146
Male,1.8159716031623072,2,58.27828,ethiopia,draw_146
Female,1.6603566049746374,3,58.27828,ethiopia,draw_146
Male,1.6985270794021565,3,58.27828,ethiopia,draw_146
Female,1.6809278589281185,2,58.38839,ethiopia,draw_146
Male,1.8124387242521778,2,58.38839,ethiopia,draw_146
Female,1.657862026648959,3,58.38839,ethiopia,draw_146
Male,1.6959813269674506,3,58.38839,ethiopia,draw_146
Female,1.6779330243418156,2,58.4985,ethiopia,draw_146
Male,1.8089172948730265,2,58.4985,ethiopia,draw_146
Female,1.655373459391214,3,58.4985,ethiopia,draw_146
Male,1.693441413897881,3,58.4985,ethiopia,draw_146
Female,1.6749496430273219,2,58.60861,ethiopia,draw_146
Male,1.8054065923127216,2,58.60861,ethiopia,draw_146
Female,1.652891467915319,3,58.60861,ethiopia,draw_146
Male,1.6909067703531957,3,58.60861,ethiopia,draw_146
Female,1.6719752610232104,2,58.71872,ethiopia,draw_146
Male,1.8019075145150367,2,58.71872,ethiopia,draw_146
Female,1.6504149939481438,3,58.71872,ethiopia,draw_146
Male,1.6883776817307559,3,58.71872,ethiopia,draw_146
Female,1.6690114019041906,2,58.82883,ethiopia,draw_146
Male,1.7984204473792365,2,58.82883,ethiopia,draw_146
Female,1.64794472638566,3,58.82883,ethiopia,draw_146
Male,1.6858544642307507,3,58.82883,ethiopia,draw_146
Female,1.6660578559851122,2,58.93894,ethiopia,draw_146
Male,1.7949442066614234,2,58.93894,ethiopia,draw_146
Female,1.6454805726905417,3,58.93894,ethiopia,draw_146
Male,1.6833368672460647,3,58.93894,ethiopia,draw_146
Female,1.6631147251294345,2,59.04905,ethiopia,draw_146
Male,1.7914796254003151,2,59.04905,ethiopia,draw_146
Female,1.6430227234055355,3,59.04905,ethiopia,draw_146
Male,1.6808249891991855,3,59.04905,ethiopia,draw_146
Female,1.660181543551172,2,59.15916,ethiopia,draw_146
Male,1.7880265675237652,2,59.15916,ethiopia,draw_146
Female,1.640570880688446,3,59.15916,ethiopia,draw_146
Male,1.6783186763944724,3,59.15916,ethiopia,draw_146
Female,1.6572579329641801,2,59.26927,ethiopia,draw_146
Male,1.7845859263650716,2,59.26927,ethiopia,draw_146
Female,1.6381247506597734,3,59.26927,ethiopia,draw_146
Male,1.6758184515939238,3,59.26927,ethiopia,draw_146
Female,1.654345264148359,2,59.37938,ethiopia,draw_146
Male,1.7811553088541139,2,59.37938,ethiopia,draw_146
Female,1.6356850733275587,3,59.37938,ethiopia,draw_146
Male,1.6733232897745804,3,59.37938,ethiopia,draw_146
Female,1.6514431125529554,2,59.48949,ethiopia,draw_146
Male,1.7777371087758924,2,59.48949,ethiopia,draw_146
Female,1.6332517243896767,3,59.48949,ethiopia,draw_146
Male,1.6708340909266965,3,59.48949,ethiopia,draw_146
Female,1.6485498135221712,2,59.5996,ethiopia,draw_146
Male,1.7743283115346675,2,59.5996,ethiopia,draw_146
Female,1.6308236730125605,3,59.5996,ethiopia,draw_146
Male,1.6683496458656726,3,59.5996,ethiopia,draw_146
Female,1.6456673875094825,2,59.70971,ethiopia,draw_146
Male,1.770931490046149,2,59.70971,ethiopia,draw_146
Female,1.6284022713990556,3,59.70971,ethiopia,draw_146
Male,1.6658709709944781,3,59.70971,ethiopia,draw_146
Female,1.642793993799741,2,59.81982,ethiopia,draw_146
Male,1.7675448042716728,2,59.81982,ethiopia,draw_146
Female,1.6259863085927782,3,59.81982,ethiopia,draw_146
Male,1.6633971710694764,3,59.81982,ethiopia,draw_146
Female,1.6399308203084217,2,59.92993,ethiopia,draw_146
Male,1.7641699638388193,2,59.92993,ethiopia,draw_146
Female,1.623576340829178,3,59.92993,ethiopia,draw_146
Male,1.6609290339404694,3,59.92993,ethiopia,draw_146
Female,1.6370765758703587,2,60.04004,ethiopia,draw_146
Male,1.760806916896992,2,60.04004,ethiopia,draw_146
Female,1.6211717355075428,3,60.04004,ethiopia,draw_146
Male,1.6584666600232294,3,60.04004,ethiopia,draw_146
Female,1.6342320827010788,2,60.15015,ethiopia,draw_146
Male,1.757455001037618,2,60.15015,ethiopia,draw_146
Female,1.6187730314687019,3,60.15015,ethiopia,draw_146
Male,1.6560098415593887,3,60.15015,ethiopia,draw_146
Female,1.6313978359530599,2,60.26026,ethiopia,draw_146
Male,1.7541141068449821,2,60.26026,ethiopia,draw_146
Female,1.61638041104526,3,60.26026,ethiopia,draw_146
Male,1.6535584609691314,3,60.26026,ethiopia,draw_146
Female,1.6285733967003286,2,60.37037,ethiopia,draw_146
Male,1.7507835070108297,2,60.37037,ethiopia,draw_146
Female,1.6139935845288105,3,60.37037,ethiopia,draw_146
Male,1.6511125337787624,3,60.37037,ethiopia,draw_146
Female,1.625757460677617,2,60.48048,ethiopia,draw_146
Male,1.7474643608595835,2,60.48048,ethiopia,draw_146
Female,1.611611864880863,3,60.48048,ethiopia,draw_146
Male,1.6486724331117117,3,60.48048,ethiopia,draw_146
Female,1.6229511238653358,2,60.59059,ethiopia,draw_146
Male,1.744155516045602,2,60.59059,ethiopia,draw_146
Female,1.6092360011268367,3,60.59059,ethiopia,draw_146
Male,1.64623733715423,3,60.59059,ethiopia,draw_146
Female,1.6201538664456987,2,60.7007,ethiopia,draw_146
Male,1.7408574395703762,2,60.7007,ethiopia,draw_146
Female,1.606865697698096,3,60.7007,ethiopia,draw_146
Male,1.6438073707618048,3,60.7007,ethiopia,draw_146
Female,1.6173661344656964,2,60.81081,ethiopia,draw_146
Male,1.73757013840057,2,60.81081,ethiopia,draw_146
Female,1.6045012101301157,3,60.81081,ethiopia,draw_146
Male,1.6413827468665365,3,60.81081,ethiopia,draw_146
Female,1.6145887628700717,2,60.92092,ethiopia,draw_146
Male,1.734292737598007,2,60.92092,ethiopia,draw_146
Female,1.602142798122414,3,60.92092,ethiopia,draw_146
Male,1.638963109393569,3,60.92092,ethiopia,draw_146
Female,1.6118207468300254,2,61.03103,ethiopia,draw_146
Male,1.7310286540013227,2,61.03103,ethiopia,draw_146
Female,1.5997900626987742,3,61.03103,ethiopia,draw_146
Male,1.6365499392645955,3,61.03103,ethiopia,draw_146
Female,1.609062799657922,2,61.14114,ethiopia,draw_146
Male,1.727774499515003,2,61.14114,ethiopia,draw_146
Female,1.5974434555789314,3,61.14114,ethiopia,draw_146
Male,1.6341419461697546,3,61.14114,ethiopia,draw_146
Female,1.606313566156833,2,61.25125,ethiopia,draw_146
Male,1.7245303602058126,2,61.25125,ethiopia,draw_146
Female,1.5951021235915874,3,61.25125,ethiopia,draw_146
Male,1.6317390594880146,3,61.25125,ethiopia,draw_146
Female,1.603574056740162,2,61.36136,ethiopia,draw_146
Male,1.7212980351684282,2,61.36136,ethiopia,draw_146
Female,1.5927666211450764,3,61.36136,ethiopia,draw_146
Male,1.6293420891874169,3,61.36136,ethiopia,draw_146
Female,1.60084403900573,2,61.47147,ethiopia,draw_146
Male,1.718076355137163,2,61.47147,ethiopia,draw_146
Female,1.590436823349871,3,61.47147,ethiopia,draw_146
Male,1.626950406558494,3,61.47147,ethiopia,draw_146
Female,1.5981240589201477,2,61.58158,ethiopia,draw_146
Male,1.7148649688224842,2,61.58158,ethiopia,draw_146
Female,1.5881130143533229,3,61.58158,ethiopia,draw_146
Male,1.6245639076542189,3,61.58158,ethiopia,draw_146
Female,1.5954134853979318,2,61.69169,ethiopia,draw_146
Male,1.7116634132201467,2,61.69169,ethiopia,draw_146
Female,1.585794686816353,3,61.69169,ethiopia,draw_146
Male,1.6221824064213464,3,61.69169,ethiopia,draw_146
Female,1.5927114723782623,2,61.8018,ethiopia,draw_146
Male,1.7084743257220547,2,61.8018,ethiopia,draw_146
Female,1.5834817181507095,3,61.8018,ethiopia,draw_146
Male,1.6198070132734486,3,61.8018,ethiopia,draw_146
Female,1.5900196963057236,2,61.91191,ethiopia,draw_146
Male,1.7052948315549414,2,61.91191,ethiopia,draw_146
Female,1.5811749694175967,3,61.91191,ethiopia,draw_146
Male,1.6174365277692413,3,61.91191,ethiopia,draw_146
Female,1.5873377842928071,2,62.02202,ethiopia,draw_146
Male,1.7021262400730117,2,62.02202,ethiopia,draw_146
Female,1.5788740812057478,3,62.02202,ethiopia,draw_146
Male,1.6150714732370908,3,62.02202,ethiopia,draw_146
Female,1.5846655651786292,2,62.13213,ethiopia,draw_146
Male,1.6989681102435246,2,62.13213,ethiopia,draw_146
Female,1.5765787827080662,3,62.13213,ethiopia,draw_146
Male,1.612711710013811,3,62.13213,ethiopia,draw_146
Female,1.5820018443718922,2,62.24224,ethiopia,draw_146
Male,1.6958186698165676,2,62.24224,ethiopia,draw_146
Female,1.5742885962035276,3,62.24224,ethiopia,draw_146
Male,1.6103565642676951,3,62.24224,ethiopia,draw_146
Female,1.5793479243361128,2,62.35235,ethiopia,draw_146
Male,1.6926801181375353,2,62.35235,ethiopia,draw_146
Female,1.5720043975761557,3,62.35235,ethiopia,draw_146
Male,1.608006954170905,3,62.35235,ethiopia,draw_146
Female,1.5767030698729623,2,62.46246,ethiopia,draw_146
Male,1.689552790002618,2,62.46246,ethiopia,draw_146
Female,1.56972595960916,3,62.46246,ethiopia,draw_146
Male,1.6056628425870998,3,62.46246,ethiopia,draw_146
Female,1.5740681694146446,2,62.57257,ethiopia,draw_146
Male,1.6864335852684866,2,62.57257,ethiopia,draw_146
Female,1.5674536231473633,3,62.57257,ethiopia,draw_146
Male,1.603322975431314,3,62.57257,ethiopia,draw_146
Female,1.57144192765161,2,62.68268,ethiopia,draw_146
Male,1.6833263054441225,2,62.68268,ethiopia,draw_146
Female,1.5651866368566423,3,62.68268,ethiopia,draw_146
Male,1.60098899228521,3,62.68268,ethiopia,draw_146
Female,1.5688239750672268,2,62.79279,ethiopia,draw_146
Male,1.680230204645068,2,62.79279,ethiopia,draw_146
Female,1.5629247498153496,3,62.79279,ethiopia,draw_146
Male,1.5986605024990632,3,62.79279,ethiopia,draw_146
Female,1.5662158571582823,2,62.9029,ethiopia,draw_146
Male,1.6771436952926233,2,62.9029,ethiopia,draw_146
Female,1.5606686695129939,3,62.9029,ethiopia,draw_146
Male,1.5963370477360987,3,62.9029,ethiopia,draw_146
Female,1.563615216242305,2,63.01301,ethiopia,draw_146
Male,1.6740670903154613,2,63.01301,ethiopia,draw_146
Female,1.5584173563320471,3,63.01301,ethiopia,draw_146
Male,1.5940186111945511,3,63.01301,ethiopia,draw_146
