sex_of_child,value,age_group_id,exposure,location,draw
Male,1.8499095603454665,2,52.88288,ethiopia,draw_26
Female,1.5977258241234786,3,52.88288,ethiopia,draw_26
Male,1.6516075696853916,3,52.88288,ethiopia,draw_26
Female,1.6487205683808834,2,52.99299,ethiopia,draw_26
Male,1.8468183063237391,2,52.99299,ethiopia,draw_26
Female,1.5958753158818126,3,52.99299,ethiopia,draw_26
Male,1.6495815916048493,3,52.99299,ethiopia,draw_26
Female,1.6462933155594224,2,53.1031,ethiopia,draw_26
Male,1.8437353135643189,2,53.1031,ethiopia,draw_26
Female,1.5940280581009796,3,53.1031,ethiopia,draw_26
Male,1.6475592070909604,3,53.1031,ethiopia,draw_26
Female,1.643873341151393,2,53.21321,ethiopia,draw_26
Male,1.8406609739517865,2,53.21321,ethiopia,draw_26
Female,1.5921844722579037,3,53.21321,ethiopia,draw_26
Male,1.6455405099113687,3,53.21321,ethiopia,draw_26
Female,1.6414597735018128,2,53.32332,ethiopia,draw_26
Male,1.8375945717619353,2,53.32332,ethiopia,draw_26
Female,1.5903440338727786,3,53.32332,ethiopia,draw_26
Male,1.6435253741957998,3,53.32332,ethiopia,draw_26
Female,1.6390527657375553,2,53.43343,ethiopia,draw_26
Male,1.8345360820253864,2,53.43343,ethiopia,draw_26
Female,1.588506832020201,3,53.43343,ethiopia,draw_26
Male,1.6415138757530179,3,53.43343,ethiopia,draw_26
Female,1.6366523506694328,2,53.54354,ethiopia,draw_26
Male,1.8314845861483826,2,53.54354,ethiopia,draw_26
Female,1.586672932942148,3,53.54354,ethiopia,draw_26
Male,1.6395057314080808,3,53.54354,ethiopia,draw_26
Female,1.634258571187654,2,53.65365,ethiopia,draw_26
Male,1.8284422610608326,2,53.65365,ethiopia,draw_26
Female,1.5848424074746228,3,53.65365,ethiopia,draw_26
Male,1.6375015033397557,3,53.65365,ethiopia,draw_26
Female,1.6318710559408853,2,53.76376,ethiopia,draw_26
Male,1.825407024499887,2,53.76376,ethiopia,draw_26
Female,1.583015188129808,3,53.76376,ethiopia,draw_26
Male,1.6355003817655447,3,53.76376,ethiopia,draw_26
Female,1.6294898620954172,2,53.87387,ethiopia,draw_26
Male,1.8223796153728908,2,53.87387,ethiopia,draw_26
Female,1.5811912461801385,3,53.87387,ethiopia,draw_26
Male,1.6335028773125142,3,53.87387,ethiopia,draw_26
Female,1.6271154664101606,2,53.98398,ethiopia,draw_26
Male,1.8193608742742806,2,53.98398,ethiopia,draw_26
Female,1.579370546783647,3,53.98398,ethiopia,draw_26
Male,1.6315093456981906,3,53.98398,ethiopia,draw_26
Female,1.6247468355336834,2,54.09409,ethiopia,draw_26
Male,1.8163481668924948,2,54.09409,ethiopia,draw_26
Female,1.5775526906864648,3,54.09409,ethiopia,draw_26
Male,1.6295188479768334,3,54.09409,ethiopia,draw_26
Female,1.6223851864039949,2,54.2042,ethiopia,draw_26
Male,1.8133442531503876,2,54.2042,ethiopia,draw_26
Female,1.575738460748222,3,54.2042,ethiopia,draw_26
Male,1.6275323829901691,3,54.2042,ethiopia,draw_26
Female,1.6200299783792302,2,54.31431,ethiopia,draw_26
Male,1.8103477841749978,2,54.31431,ethiopia,draw_26
Female,1.5739274130138605,3,54.31431,ethiopia,draw_26
Male,1.6255493493768756,3,54.31431,ethiopia,draw_26
Female,1.6176820856209975,2,54.42442,ethiopia,draw_26
Male,1.807358971707795,2,54.42442,ethiopia,draw_26
Female,1.5721199113570963,3,54.42442,ethiopia,draw_26
Male,1.6235698349053391,3,54.42442,ethiopia,draw_26
Female,1.615340527510995,2,54.53453,ethiopia,draw_26
Male,1.804378055347015,2,54.53453,ethiopia,draw_26
Female,1.5703155275479233,3,54.53453,ethiopia,draw_26
Male,1.6215938069797098,3,54.53453,ethiopia,draw_26
Female,1.613006588609751,2,54.64464,ethiopia,draw_26
Male,1.8014053621553308,2,54.64464,ethiopia,draw_26
Female,1.5685149141497403,3,54.64464,ethiopia,draw_26
Male,1.6196214971609935,3,54.64464,ethiopia,draw_26
Female,1.6106784366853741,2,54.75475,ethiopia,draw_26
Male,1.7984410628210323,2,54.75475,ethiopia,draw_26
Female,1.566717132826335,3,54.75475,ethiopia,draw_26
Male,1.617652955890021,3,54.75475,ethiopia,draw_26
Female,1.608356961026575,2,54.86486,ethiopia,draw_26
Male,1.7954840822514775,2,54.86486,ethiopia,draw_26
Female,1.5649226334736404,3,54.86486,ethiopia,draw_26
Male,1.6156878044511434,3,54.86486,ethiopia,draw_26
Female,1.606042411806009,2,54.97497,ethiopia,draw_26
Male,1.792534362677427,2,54.97497,ethiopia,draw_26
Female,1.5631314930342126,3,54.97497,ethiopia,draw_26
Male,1.6137259337970735,3,54.97497,ethiopia,draw_26
Female,1.6037328429863946,2,55.08509,ethiopia,draw_26
Male,1.789590983717693,2,55.08509,ethiopia,draw_26
Female,1.561342767982843,3,55.08509,ethiopia,draw_26
Male,1.611766859545888,3,55.08509,ethiopia,draw_26
Female,1.6014302822066029,2,55.1952,ethiopia,draw_26
Male,1.786655511737824,2,55.1952,ethiopia,draw_26
Female,1.5595576788268504,3,55.1952,ethiopia,draw_26
Male,1.609811416576177,3,55.1952,ethiopia,draw_26
Female,1.5991338586034278,2,55.30531,ethiopia,draw_26
Male,1.7837281567611465,2,55.30531,ethiopia,draw_26
Female,1.5577755787230911,3,55.30531,ethiopia,draw_26
Male,1.6078596418311062,3,55.30531,ethiopia,draw_26
Female,1.5968443772629475,2,55.41542,ethiopia,draw_26
Male,1.7808077830343991,2,55.41542,ethiopia,draw_26
Female,1.5559968779135274,3,55.41542,ethiopia,draw_26
Male,1.6059110207004237,3,55.41542,ethiopia,draw_26
Female,1.5945599655945029,2,55.52553,ethiopia,draw_26
Male,1.7778953953784222,2,55.52553,ethiopia,draw_26
Female,1.5542207847849203,3,55.52553,ethiopia,draw_26
Male,1.6039660607922932,3,55.52553,ethiopia,draw_26
Female,1.5922822593864039,2,55.63564,ethiopia,draw_26
Male,1.7749911073222504,2,55.63564,ethiopia,draw_26
Female,1.552448179398138,3,55.63564,ethiopia,draw_26
Male,1.6020248226303933,3,55.63564,ethiopia,draw_26
Female,1.590010884261046,2,55.74575,ethiopia,draw_26
Male,1.7720938176568932,2,55.74575,ethiopia,draw_26
Female,1.5506788612898121,3,55.74575,ethiopia,draw_26
Male,1.6000868178793968,3,55.74575,ethiopia,draw_26
Female,1.5877454899536692,2,55.85586,ethiopia,draw_26
Male,1.7692044810917107,2,55.85586,ethiopia,draw_26
Female,1.5489126772234039,3,55.85586,ethiopia,draw_26
Male,1.5981525322399748,3,55.85586,ethiopia,draw_26
Female,1.5854867017440772,2,55.96597,ethiopia,draw_26
Male,1.7663222044281075,2,55.96597,ethiopia,draw_26
Female,1.5471499303834708,3,55.96597,ethiopia,draw_26
Male,1.5962216768244049,3,55.96597,ethiopia,draw_26
Female,1.583233293263115,2,56.07608,ethiopia,draw_26
Male,1.7634473361753578,2,56.07608,ethiopia,draw_26
Female,1.5453898625596978,3,56.07608,ethiopia,draw_26
Male,1.5942942721309776,3,56.07608,ethiopia,draw_26
Female,1.5809858933580574,2,56.18619,ethiopia,draw_26
Male,1.7605795913000564,2,56.18619,ethiopia,draw_26
Female,1.5436329027449431,3,56.18619,ethiopia,draw_26
Male,1.5923701817052336,3,56.18619,ethiopia,draw_26
Female,1.5787444359565714,2,56.2963,ethiopia,draw_26
Male,1.7577189847064396,2,56.2963,ethiopia,draw_26
Female,1.5418789906155146,3,56.2963,ethiopia,draw_26
Male,1.5904494765400814,3,56.2963,ethiopia,draw_26
Female,1.5765088609608673,2,56.40641,ethiopia,draw_26
Male,1.7548670010157552,2,56.40641,ethiopia,draw_26
Female,1.540128137239709,3,56.40641,ethiopia,draw_26
Male,1.588532592980171,3,56.40641,ethiopia,draw_26
Female,1.5742792314741503,2,56.51652,ethiopia,draw_26
Male,1.7520217296072365,2,56.51652,ethiopia,draw_26
Female,1.5383802636888215,3,56.51652,ethiopia,draw_26
Male,1.586618807234417,3,56.51652,ethiopia,draw_26
Female,1.572055743901395,2,56.62663,ethiopia,draw_26
Male,1.749184096258637,2,56.62663,ethiopia,draw_26
Female,1.5366355893330093,3,56.62663,ethiopia,draw_26
Male,1.584708595031069,3,56.62663,ethiopia,draw_26
Female,1.5698375189788583,2,56.73674,ethiopia,draw_26
Male,1.746354873421739,2,56.73674,ethiopia,draw_26
Female,1.5348936553821946,3,56.73674,ethiopia,draw_26
Male,1.5828022241814994,3,56.73674,ethiopia,draw_26
Female,1.5676250797896167,2,56.84685,ethiopia,draw_26
Male,1.7435318863789593,2,56.84685,ethiopia,draw_26
Female,1.5331547282169324,3,56.84685,ethiopia,draw_26
Male,1.5808988260762127,3,56.84685,ethiopia,draw_26
Female,1.5654186344651493,2,56.95696,ethiopia,draw_26
Male,1.7407167254544804,2,56.95696,ethiopia,draw_26
Female,1.5314188628526604,3,56.95696,ethiopia,draw_26
Male,1.5789990403665946,3,56.95696,ethiopia,draw_26
Female,1.5632183972830709,2,57.06707,ethiopia,draw_26
Male,1.737909205919666,2,57.06707,ethiopia,draw_26
Female,1.5296861957177619,3,57.06707,ethiopia,draw_26
Male,1.577102726597908,3,57.06707,ethiopia,draw_26
Female,1.5610235835369657,2,57.17718,ethiopia,draw_26
Male,1.7351086420977344,2,57.17718,ethiopia,draw_26
Female,1.5279562706344203,3,57.17718,ethiopia,draw_26
Male,1.575209538353791,3,57.17718,ethiopia,draw_26
Female,1.5588351800412203,2,57.28729,ethiopia,draw_26
Male,1.73231547479945,2,57.28729,ethiopia,draw_26
Female,1.5262297967130305,3,57.28729,ethiopia,draw_26
Male,1.5733198041854364,3,57.28729,ethiopia,draw_26
Female,1.5566531025201131,2,57.3974,ethiopia,draw_26
Male,1.729529665714804,2,57.3974,ethiopia,draw_26
Female,1.5245065895278866,3,57.3974,ethiopia,draw_26
Male,1.5714335113230635,3,57.3974,ethiopia,draw_26
Female,1.554477679428643,2,57.50751,ethiopia,draw_26
Male,1.7267505589108576,2,57.50751,ethiopia,draw_26
Female,1.5227866996134778,3,57.50751,ethiopia,draw_26
Male,1.5695503919858196,3,57.50751,ethiopia,draw_26
Female,1.5523079331131704,2,57.61762,ethiopia,draw_26
Male,1.7239788331509973,2,57.61762,ethiopia,draw_26
Female,1.5210695966757877,3,57.61762,ethiopia,draw_26
Male,1.5676710193329062,3,57.61762,ethiopia,draw_26
Female,1.550144913433697,2,57.72773,ethiopia,draw_26
Male,1.7212144675289103,2,57.72773,ethiopia,draw_26
Female,1.5193560076580395,3,57.72773,ethiopia,draw_26
Male,1.5657952099096926,3,57.72773,ethiopia,draw_26
Female,1.5479870571979042,2,57.83784,ethiopia,draw_26
Male,1.7184563037770235,2,57.83784,ethiopia,draw_26
Female,1.5176451217011533,3,57.83784,ethiopia,draw_26
Male,1.5639223192379097,3,57.83784,ethiopia,draw_26
Female,1.545836168457827,2,57.94795,ethiopia,draw_26
Male,1.7157060388181078,2,57.94795,ethiopia,draw_26
Female,1.5159378285438856,3,57.94795,ethiopia,draw_26
Male,1.5620532052693155,3,57.94795,ethiopia,draw_26
Female,1.5436903943797984,2,58.05806,ethiopia,draw_26
Male,1.7129626560130253,2,58.05806,ethiopia,draw_26
Female,1.5142331508559956,3,58.05806,ethiopia,draw_26
Male,1.560187321618629,3,58.05806,ethiopia,draw_26
Female,1.5415512253325487,2,58.16817,ethiopia,draw_26
Male,1.710227080159814,2,58.16817,ethiopia,draw_26
Female,1.5125319194703812,3,58.16817,ethiopia,draw_26
Male,1.5583249896837201,3,58.16817,ethiopia,draw_26
Female,1.539417783377891,2,58.27828,ethiopia,draw_26
Male,1.7074980771850026,2,58.27828,ethiopia,draw_26
Female,1.5108336426792441,3,58.27828,ethiopia,draw_26
Male,1.5564656765025937,3,58.27828,ethiopia,draw_26
Female,1.5372905426192323,2,58.38839,ethiopia,draw_26
Male,1.7047770805633964,2,58.38839,ethiopia,draw_26
Female,1.5091386353498608,3,58.38839,ethiopia,draw_26
Male,1.5546100400453204,3,58.38839,ethiopia,draw_26
Female,1.5351680900695175,2,58.4985,ethiopia,draw_26
Male,1.7020627410526548,2,58.4985,ethiopia,draw_26
Female,1.5074460557638805,3,58.4985,ethiopia,draw_26
Male,1.5527574317898163,3,58.4985,ethiopia,draw_26
Female,1.5330514691028376,2,58.60861,ethiopia,draw_26
Male,1.6993552458649852,2,58.60861,ethiopia,draw_26
Female,1.5057564716222238,3,58.60861,ethiopia,draw_26
Male,1.5509080106627826,3,58.60861,ethiopia,draw_26
Female,1.530941139578278,2,58.71872,ethiopia,draw_26
Male,1.6966551347216838,2,58.71872,ethiopia,draw_26
Female,1.5040700910205118,3,58.71872,ethiopia,draw_26
Male,1.5490621231471344,3,58.71872,ethiopia,draw_26
Female,1.5288366443842718,2,58.82883,ethiopia,draw_26
Male,1.6939617420354893,2,58.82883,ethiopia,draw_26
Female,1.5023866747677854,3,58.82883,ethiopia,draw_26
Male,1.5472194388326577,3,58.82883,ethiopia,draw_26
Female,1.5267371549414843,2,58.93894,ethiopia,draw_26
Male,1.6912756574186345,2,58.93894,ethiopia,draw_26
Female,1.5007058657923185,3,58.93894,ethiopia,draw_26
Male,1.5453801582461908,3,58.93894,ethiopia,draw_26
Female,1.5246436749807342,2,59.04905,ethiopia,draw_26
Male,1.688595505335194,2,59.04905,ethiopia,draw_26
Female,1.4990281254392757,3,59.04905,ethiopia,draw_26
Male,1.5435438446420506,3,59.04905,ethiopia,draw_26
Female,1.5225552703209326,2,59.15916,ethiopia,draw_26
Male,1.6859234073901967,2,59.15916,ethiopia,draw_26
Female,1.497352893777938,3,59.15916,ethiopia,draw_26
Male,1.5417112107142188,3,59.15916,ethiopia,draw_26
Female,1.5204732122143048,2,59.26927,ethiopia,draw_26
Male,1.6832579338383575,2,59.26927,ethiopia,draw_26
Female,1.4956809730236822,3,59.26927,ethiopia,draw_26
Male,1.5398818954299642,3,59.26927,ethiopia,draw_26
Female,1.5183972250547915,2,59.37938,ethiopia,draw_26
Male,1.6805994789318095,2,59.37938,ethiopia,draw_26
Female,1.4940122344892233,3,59.37938,ethiopia,draw_26
Male,1.5380559551005277,3,59.37938,ethiopia,draw_26
Female,1.5163264957324998,2,59.48949,ethiopia,draw_26
Male,1.677947186743931,2,59.48949,ethiopia,draw_26
Female,1.4923461787330896,3,59.48949,ethiopia,draw_26
Male,1.5362328967688734,3,59.48949,ethiopia,draw_26
Female,1.5142616813276204,2,59.5996,ethiopia,draw_26
Male,1.6753015174648533,2,59.5996,ethiopia,draw_26
Female,1.490683214146851,3,59.5996,ethiopia,draw_26
Male,1.5344130537175371,3,59.5996,ethiopia,draw_26
Female,1.5122026782152045,2,59.70971,ethiopia,draw_26
Male,1.6726629662219739,2,59.70971,ethiopia,draw_26
Female,1.4890232800997607,3,59.70971,ethiopia,draw_26
Male,1.532596372561977,3,59.70971,ethiopia,draw_26
Female,1.5101488118576916,2,59.81982,ethiopia,draw_26
Male,1.6700312574941938,2,59.81982,ethiopia,draw_26
Female,1.487366022156804,3,59.81982,ethiopia,draw_26
Male,1.5307829200736973,3,59.81982,ethiopia,draw_26
Female,1.5081006384008244,2,59.92993,ethiopia,draw_26
Male,1.6674061048051014,2,59.92993,ethiopia,draw_26
Female,1.4857117115815197,3,59.92993,ethiopia,draw_26
Male,1.5289724928955637,3,59.92993,ethiopia,draw_26
Female,1.5060582804423484,2,60.04004,ethiopia,draw_26
Male,1.6647870216458616,2,60.04004,ethiopia,draw_26
Female,1.484060429400571,3,60.04004,ethiopia,draw_26
Male,1.527165058034874,3,60.04004,ethiopia,draw_26
Female,1.5040211723987056,2,60.15015,ethiopia,draw_26
Male,1.662175288095778,2,60.15015,ethiopia,draw_26
Female,1.4824119664485744,3,60.15015,ethiopia,draw_26
Male,1.5253609343513879,3,60.15015,ethiopia,draw_26
Female,1.5019904217690876,2,60.26026,ethiopia,draw_26
Male,1.6595695784848965,2,60.26026,ethiopia,draw_26
Female,1.4807669073818814,3,60.26026,ethiopia,draw_26
Male,1.5235594938091102,3,60.26026,ethiopia,draw_26
Female,1.499964486848185,2,60.37037,ethiopia,draw_26
Male,1.6569715260271205,2,60.37037,ethiopia,draw_26
Female,1.4791243230978874,3,60.37037,ethiopia,draw_26
Male,1.521761542861085,3,60.37037,ethiopia,draw_26
Female,1.4979447331192906,2,60.48048,ethiopia,draw_26
Male,1.6543797464320686,2,60.48048,ethiopia,draw_26
Female,1.4774849472308234,3,60.48048,ethiopia,draw_26
Male,1.5199666325855903,3,60.48048,ethiopia,draw_26
Female,1.4959313553737121,2,60.59059,ethiopia,draw_26
Male,1.6517947630543859,2,60.59059,ethiopia,draw_26
Female,1.4758488909919252,3,60.59059,ethiopia,draw_26
Male,1.518175039732814,3,60.59059,ethiopia,draw_26
Female,1.4939227523078444,2,60.7007,ethiopia,draw_26
Male,1.649216219896508,2,60.7007,ethiopia,draw_26
Female,1.4742153363900834,3,60.7007,ethiopia,draw_26
Male,1.516386631469065,3,60.7007,ethiopia,draw_26
Female,1.4919203062868929,2,60.81081,ethiopia,draw_26
Male,1.6466437119109802,2,60.81081,ethiopia,draw_26
Female,1.472585036431517,3,60.81081,ethiopia,draw_26
Male,1.5146012796125052,3,60.81081,ethiopia,draw_26
Female,1.4899227470152716,2,60.92092,ethiopia,draw_26
Male,1.644077029847261,2,60.92092,ethiopia,draw_26
Female,1.4709572853761943,3,60.92092,ethiopia,draw_26
Male,1.512818903810175,3,60.92092,ethiopia,draw_26
Female,1.4879307275997997,2,61.03103,ethiopia,draw_26
Male,1.641517510315892,2,61.03103,ethiopia,draw_26
Female,1.4693324965498995,3,61.03103,ethiopia,draw_26
Male,1.511040014669686,3,61.03103,ethiopia,draw_26
Female,1.485944594647014,2,61.14114,ethiopia,draw_26
Male,1.638965197946433,2,61.14114,ethiopia,draw_26
Female,1.4677108351820232,3,61.14114,ethiopia,draw_26
Male,1.5092645590946243,3,61.14114,ethiopia,draw_26
Female,1.4839634775622337,2,61.25125,ethiopia,draw_26
Male,1.6364192820539483,2,61.25125,ethiopia,draw_26
Female,1.4660917797091721,3,61.25125,ethiopia,draw_26
Male,1.5074920746007143,3,61.25125,ethiopia,draw_26
Female,1.4819874575630778,2,61.36136,ethiopia,draw_26
Male,1.6338798621011528,2,61.36136,ethiopia,draw_26
Female,1.4644753310205592,3,61.36136,ethiopia,draw_26
Male,1.505722578954949,3,61.36136,ethiopia,draw_26
Female,1.4800168543916064,2,61.47147,ethiopia,draw_26
Male,1.631347177545477,2,61.47147,ethiopia,draw_26
Female,1.4628617744421235,3,61.47147,ethiopia,draw_26
Male,1.5039562958573034,3,61.47147,ethiopia,draw_26
Female,1.4780512949615157,2,61.58158,ethiopia,draw_26
Male,1.6288208786361589,2,61.58158,ethiopia,draw_26
Female,1.4612509265726268,3,61.58158,ethiopia,draw_26
Male,1.5021930179212082,3,61.58158,ethiopia,draw_26
Female,1.4760910513520276,2,61.69169,ethiopia,draw_26
Male,1.6263007915173089,2,61.69169,ethiopia,draw_26
Female,1.459642979366249,3,61.69169,ethiopia,draw_26
Male,1.5004327394901256,3,61.69169,ethiopia,draw_26
Female,1.4741361356749485,2,61.8018,ethiopia,draw_26
Male,1.6237878870396758,2,61.8018,ethiopia,draw_26
Female,1.4580379456083947,3,61.8018,ethiopia,draw_26
Male,1.4986758560096103,3,61.8018,ethiopia,draw_26
Female,1.4721870689658765,2,61.91191,ethiopia,draw_26
Male,1.6212812421502762,2,61.91191,ethiopia,draw_26
Female,1.4564360934231546,3,61.91191,ethiopia,draw_26
Male,1.4969221151046117,3,61.91191,ethiopia,draw_26
Female,1.470243833611783,2,62.02202,ethiopia,draw_26
Male,1.6187809224332759,2,62.02202,ethiopia,draw_26
Female,1.4548373086523678,3,62.02202,ethiopia,draw_26
Male,1.4951713400689965,3,62.02202,ethiopia,draw_26
Female,1.4683045031973763,2,62.13213,ethiopia,draw_26
Male,1.6162882711150317,2,62.13213,ethiopia,draw_26
Female,1.4532404970913713,3,62.13213,ethiopia,draw_26
Male,1.4934241684083538,3,62.13213,ethiopia,draw_26
Female,1.4663710532350402,2,62.24224,ethiopia,draw_26
Male,1.6138008401972477,2,62.24224,ethiopia,draw_26
Female,1.4516468520039323,3,62.24224,ethiopia,draw_26
Male,1.4916795832075338,3,62.24224,ethiopia,draw_26
Female,1.464442594140106,2,62.35235,ethiopia,draw_26
Male,1.61132033325686,2,62.35235,ethiopia,draw_26
Female,1.4500559657925816,3,62.35235,ethiopia,draw_26
Male,1.4899381751859007,3,62.35235,ethiopia,draw_26
Female,1.46251905942966,2,62.46246,ethiopia,draw_26
Male,1.6088470351028525,2,62.46246,ethiopia,draw_26
Female,1.4484677384328712,3,62.46246,ethiopia,draw_26
Male,1.4882002052756793,3,62.46246,ethiopia,draw_26
Female,1.4606006864420995,2,62.57257,ethiopia,draw_26
Male,1.6063790409042784,2,62.57257,ethiopia,draw_26
Female,1.4468822569795843,3,62.57257,ethiopia,draw_26
Male,1.486464960895372,3,62.57257,ethiopia,draw_26
Female,1.458687582375363,2,62.68268,ethiopia,draw_26
Male,1.603918190579664,2,62.68268,ethiopia,draw_26
Female,1.4452996405615717,3,62.68268,ethiopia,draw_26
Male,1.4847331424588088,3,62.68268,ethiopia,draw_26
Female,1.4567796133840967,2,62.79279,ethiopia,draw_26
Male,1.6014628383634322,2,62.79279,ethiopia,draw_26
Female,1.4437197351143658,3,62.79279,ethiopia,draw_26
Male,1.4830040683917338,3,62.79279,ethiopia,draw_26
Female,1.4548782674846212,2,62.9029,ethiopia,draw_26
Male,1.599015297465087,2,62.9029,ethiopia,draw_26
Female,1.4421432012407307,3,62.9029,ethiopia,draw_26
Male,1.4812785749235828,3,62.9029,ethiopia,draw_26
Female,1.4529815047731218,2,63.01301,ethiopia,draw_26
Male,1.5965729233226955,2,63.01301,ethiopia,draw_26
Female,1.440568963200315,3,63.01301,ethiopia,draw_26
Male,1.4795557044575631,3,63.01301,ethiopia,draw_26
Female,1.4510909361752826,2,63.12312,ethiopia,draw_26
Male,1.5941368513127447,2,63.12312,ethiopia,draw_26
Female,1.438997975267171,3,63.12312,ethiopia,draw_26
Male,1.4778360379235247,3,63.12312,ethiopia,draw_26
Female,1.4492050464150075,2,63.23323,ethiopia,draw_26
Male,1.591707030785125,2,63.23323,ethiopia,draw_26
Female,1.437429521088401,3,63.23323,ethiopia,draw_26
Male,1.4761194113356437,3,63.23323,ethiopia,draw_26
Female,1.4473243609775108,2,63.34334,ethiopia,draw_26
Male,1.5892840190505986,2,63.34334,ethiopia,draw_26
Female,1.4358640257977437,3,63.34334,ethiopia,draw_26
Male,1.4744060640041077,3,63.34334,ethiopia,draw_26
Female,1.4454490659243409,2,63.45345,ethiopia,draw_26
Male,1.586866663890053,2,63.45345,ethiopia,draw_26
Female,1.4343013867107783,3,63.45345,ethiopia,draw_26
