sex_of_child,value,age_group_id,exposure,location,draw
Male,1.7679022944889997,3,52.88288,ethiopia,draw_115
Female,1.7989601537386934,2,52.99299,ethiopia,draw_115
Male,1.9960862041944822,2,52.99299,ethiopia,draw_115
Female,1.738426660562326,3,52.99299,ethiopia,draw_115
Male,1.7652255650856432,3,52.99299,ethiopia,draw_115
Female,1.7957176909146906,2,53.1031,ethiopia,draw_115
Male,1.9920095812437488,2,53.1031,ethiopia,draw_115
Female,1.7358790420584163,3,53.1031,ethiopia,draw_115
Male,1.762554761884296,3,53.1031,ethiopia,draw_115
Female,1.7924862666926822,2,53.21321,ethiopia,draw_115
Male,1.9879463823096468,2,53.21321,ethiopia,draw_115
Female,1.7333373213827277,3,53.21321,ethiopia,draw_115
Male,1.759890427535296,3,53.21321,ethiopia,draw_115
Female,1.789266194302201,2,53.32332,ethiopia,draw_115
Male,1.9838959455598504,2,53.32332,ethiopia,draw_115
Female,1.7308016425741355,3,53.32332,ethiopia,draw_115
Male,1.757232295413237,3,53.32332,ethiopia,draw_115
Female,1.7860565605783645,2,53.43343,ethiopia,draw_115
Male,1.9798586227763895,2,53.43343,ethiopia,draw_115
Female,1.7282717764389217,3,53.43343,ethiopia,draw_115
Male,1.7545804696683436,3,53.43343,ethiopia,draw_115
Female,1.7828577601215174,2,53.54354,ethiopia,draw_115
Male,1.9758360117410736,2,53.54354,ethiopia,draw_115
Female,1.725747578289087,3,53.54354,ethiopia,draw_115
Male,1.7519355182312715,3,53.54354,ethiopia,draw_115
Female,1.7796700609859035,2,53.65365,ethiopia,draw_115
Male,1.9718243213477378,2,53.65365,ethiopia,draw_115
Female,1.7232297283524685,3,53.65365,ethiopia,draw_115
Male,1.7492962606174682,3,53.65365,ethiopia,draw_115
Female,1.776492866774193,2,53.76376,ethiopia,draw_115
Male,1.9678272391932061,2,53.76376,ethiopia,draw_115
Female,1.7207174855726082,3,53.76376,ethiopia,draw_115
Male,1.7466639145047702,3,53.76376,ethiopia,draw_115
Female,1.773325788787072,2,53.87387,ethiopia,draw_115
Male,1.963843517496897,2,53.87387,ethiopia,draw_115
Female,1.7182108567565406,3,53.87387,ethiopia,draw_115
Male,1.7440382259515417,3,53.87387,ethiopia,draw_115
Female,1.7701702012782783,2,53.98398,ethiopia,draw_115
Male,1.9598720017568467,2,53.98398,ethiopia,draw_115
Female,1.7157110780943758,3,53.98398,ethiopia,draw_115
Male,1.7414186561333997,3,53.98398,ethiopia,draw_115
Female,1.7670240726241089,2,54.09409,ethiopia,draw_115
Male,1.9559141805501759,2,54.09409,ethiopia,draw_115
Female,1.713216364030792,3,54.09409,ethiopia,draw_115
Male,1.7388056562175835,3,54.09409,ethiopia,draw_115
Female,1.7638894606341837,2,54.2042,ethiopia,draw_115
Male,1.9519697546955153,2,54.2042,ethiopia,draw_115
Female,1.7107282109309543,3,54.2042,ethiopia,draw_115
Male,1.7361992650612668,3,54.2042,ethiopia,draw_115
Female,1.76076414999563,2,54.31431,ethiopia,draw_115
Male,1.9480374012247863,2,54.31431,ethiopia,draw_115
Female,1.7082453583186994,3,54.31431,ethiopia,draw_115
Male,1.7335987330214957,3,54.31431,ethiopia,draw_115
Female,1.7576499960627083,2,54.42442,ethiopia,draw_115
Male,1.9441173625895596,2,54.42442,ethiopia,draw_115
Female,1.70576892647703,3,54.42442,ethiopia,draw_115
Male,1.7310042470151366,3,54.42442,ethiopia,draw_115
Female,1.754545705403964,2,54.53453,ethiopia,draw_115
Male,1.9402109736841884,2,54.53453,ethiopia,draw_115
Female,1.7032980631960442,3,54.53453,ethiopia,draw_115
Male,1.7284162328246688,3,54.53453,ethiopia,draw_115
Female,1.7514519541800684,2,54.64464,ethiopia,draw_115
Male,1.9363156979400606,2,54.64464,ethiopia,draw_115
Female,1.7008329483709512,3,54.64464,ethiopia,draw_115
Male,1.7258339399329936,3,54.64464,ethiopia,draw_115
Female,1.7483681277098766,2,54.75475,ethiopia,draw_115
Male,1.9324333278673453,2,54.75475,ethiopia,draw_115
Female,1.6983736055556256,3,54.75475,ethiopia,draw_115
Male,1.7232575901122065,3,54.75475,ethiopia,draw_115
Female,1.7452932428197632,2,54.86486,ethiopia,draw_115
Male,1.9285629778703728,2,54.86486,ethiopia,draw_115
Female,1.6959193958596734,3,54.86486,ethiopia,draw_115
Male,1.7206872407693223,3,54.86486,ethiopia,draw_115
Female,1.7422291658655824,2,54.97497,ethiopia,draw_115
Male,1.924704453308423,2,54.97497,ethiopia,draw_115
Female,1.6934712311248814,3,54.97497,ethiopia,draw_115
Male,1.7181229442633188,3,54.97497,ethiopia,draw_115
Female,1.7391750347657715,2,55.08509,ethiopia,draw_115
Male,1.9208577086521184,2,55.08509,ethiopia,draw_115
Female,1.6910284116160048,3,55.08509,ethiopia,draw_115
Male,1.7155643688550513,3,55.08509,ethiopia,draw_115
Female,1.7361310093741424,2,55.1952,ethiopia,draw_115
Male,1.9170252462686104,2,55.1952,ethiopia,draw_115
Female,1.6885910922971619,3,55.1952,ethiopia,draw_115
Male,1.7130126397940506,3,55.1952,ethiopia,draw_115
Female,1.7330956222320055,2,55.30531,ethiopia,draw_115
Male,1.9132051795280742,2,55.30531,ethiopia,draw_115
Female,1.6861586706566083,3,55.30531,ethiopia,draw_115
Male,1.7104668238247678,3,55.30531,ethiopia,draw_115
Female,1.7300704679843626,2,55.41542,ethiopia,draw_115
Male,1.9093974401825367,2,55.41542,ethiopia,draw_115
Female,1.6837322871359581,3,55.41542,ethiopia,draw_115
Male,1.7079274007194665,3,55.41542,ethiopia,draw_115
Female,1.7270548576945386,2,55.52553,ethiopia,draw_115
Male,1.9056022767115732,2,55.52553,ethiopia,draw_115
Female,1.6813112540911075,3,55.52553,ethiopia,draw_115
Male,1.705394131157594,3,55.52553,ethiopia,draw_115
Female,1.7240483621135976,2,55.63564,ethiopia,draw_115
Male,1.9018192286341,2,55.63564,ethiopia,draw_115
Female,1.6788952110458137,3,55.63564,ethiopia,draw_115
Male,1.7028668071716866,3,55.63564,ethiopia,draw_115
Female,1.7210525716776526,2,55.74575,ethiopia,draw_115
Male,1.898048974856251,2,55.74575,ethiopia,draw_115
Female,1.6764851824127467,3,55.74575,ethiopia,draw_115
Male,1.7003458109042882,3,55.74575,ethiopia,draw_115
Female,1.7180659780494183,2,55.85586,ethiopia,draw_115
Male,1.8942906846002945,2,55.85586,ethiopia,draw_115
Female,1.6740803724475635,3,55.85586,ethiopia,draw_115
Male,1.6978307968785824,3,55.85586,ethiopia,draw_115
Female,1.715088873897263,2,55.96597,ethiopia,draw_115
Male,1.890545458508004,2,55.96597,ethiopia,draw_115
Female,1.6716809716470837,3,55.96597,ethiopia,draw_115
Male,1.6953222292484216,3,55.96597,ethiopia,draw_115
Female,1.7121218122036266,2,56.07608,ethiopia,draw_115
Male,1.8868123157557564,2,56.07608,ethiopia,draw_115
Female,1.6692875251914845,3,56.07608,ethiopia,draw_115
Male,1.6928193709944226,3,56.07608,ethiopia,draw_115
Female,1.7091631774871585,2,56.18619,ethiopia,draw_115
Male,1.883091557799456,2,56.18619,ethiopia,draw_115
Female,1.6668984945457421,3,56.18619,ethiopia,draw_115
Male,1.6903223866021877,3,56.18619,ethiopia,draw_115
Female,1.7062151624142734,2,56.2963,ethiopia,draw_115
Male,1.8793824454293386,2,56.2963,ethiopia,draw_115
Female,1.6645155922813193,3,56.2963,ethiopia,draw_115
Male,1.687831046498001,3,56.2963,ethiopia,draw_115
Female,1.7032756017761268,2,56.40641,ethiopia,draw_115
Male,1.8756845305952252,2,56.40641,ethiopia,draw_115
Female,1.6621376001602934,3,56.40641,ethiopia,draw_115
Male,1.6853454420370155,3,56.40641,ethiopia,draw_115
Female,1.70034625165032,2,56.51652,ethiopia,draw_115
Male,1.8719995590683303,2,56.51652,ethiopia,draw_115
Female,1.6597656897380317,3,56.51652,ethiopia,draw_115
Male,1.6828662016233913,3,56.51652,ethiopia,draw_115
Female,1.697426315216343,2,56.62663,ethiopia,draw_115
Male,1.86832562879175,2,56.62663,ethiopia,draw_115
Female,1.657399022340977,3,56.62663,ethiopia,draw_115
Male,1.6803923082402095,3,56.62663,ethiopia,draw_115
Female,1.694515468781361,2,56.73674,ethiopia,draw_115
Male,1.8646634636596908,2,56.73674,ethiopia,draw_115
Female,1.6550377184056668,3,56.73674,ethiopia,draw_115
Male,1.677923922465434,3,56.73674,ethiopia,draw_115
Female,1.6916137842700738,2,56.84685,ethiopia,draw_115
Male,1.8610136632479122,2,56.84685,ethiopia,draw_115
Female,1.6526816159406466,3,56.84685,ethiopia,draw_115
Male,1.675461484416977,3,56.84685,ethiopia,draw_115
Female,1.6887215125414943,2,56.95696,ethiopia,draw_115
Male,1.8573749378347209,2,56.95696,ethiopia,draw_115
Female,1.6503310938774134,3,56.95696,ethiopia,draw_115
Male,1.673004495967841,3,56.95696,ethiopia,draw_115
Female,1.6858383075788737,2,57.06707,ethiopia,draw_115
Male,1.8537473818940928,2,57.06707,ethiopia,draw_115
Female,1.647985501360909,3,57.06707,ethiopia,draw_115
Male,1.6705530446273438,3,57.06707,ethiopia,draw_115
Female,1.6829653856753604,2,57.17718,ethiopia,draw_115
Male,1.8501321816968357,2,57.17718,ethiopia,draw_115
Female,1.6456457547967975,3,57.17718,ethiopia,draw_115
Male,1.6681075797689078,3,57.17718,ethiopia,draw_115
Female,1.6801013396730873,2,57.28729,ethiopia,draw_115
Male,1.846528918339851,2,57.28729,ethiopia,draw_115
Female,1.6433112451595477,3,57.28729,ethiopia,draw_115
Male,1.6656679678626867,3,57.28729,ethiopia,draw_115
Female,1.6772469093913471,2,57.3974,ethiopia,draw_115
Male,1.842937555155193,2,57.3974,ethiopia,draw_115
Female,1.6409825235731657,3,57.3974,ethiopia,draw_115
Male,1.6632342922840098,3,57.3974,ethiopia,draw_115
Female,1.6744019198877198,2,57.50751,ethiopia,draw_115
Male,1.8393564287563118,2,57.50751,ethiopia,draw_115
Female,1.6386590937407326,3,57.50751,ethiopia,draw_115
Male,1.6608059945322557,3,57.50751,ethiopia,draw_115
Female,1.6715667266952663,2,57.61762,ethiopia,draw_115
Male,1.835788233303975,2,57.61762,ethiopia,draw_115
Female,1.6363412913139421,3,57.61762,ethiopia,draw_115
Male,1.6583838593934632,3,57.61762,ethiopia,draw_115
Female,1.6687406660834305,2,57.72773,ethiopia,draw_115
Male,1.8322320901215812,2,57.72773,ethiopia,draw_115
Female,1.6340288489820487,3,57.72773,ethiopia,draw_115
Male,1.655967486757311,3,57.72773,ethiopia,draw_115
Female,1.6659230536343188,2,57.83784,ethiopia,draw_115
Male,1.828687079820474,2,57.83784,ethiopia,draw_115
Female,1.6317213110157631,3,57.83784,ethiopia,draw_115
Male,1.6535567278190357,3,57.83784,ethiopia,draw_115
Female,1.6631153139467183,2,57.94795,ethiopia,draw_115
Male,1.8251528279006544,2,57.94795,ethiopia,draw_115
Female,1.6294194871834766,3,57.94795,ethiopia,draw_115
Male,1.6511512610175363,3,57.94795,ethiopia,draw_115
Female,1.6603168390412184,2,58.05806,ethiopia,draw_115
Male,1.821631498385181,2,58.05806,ethiopia,draw_115
Female,1.6271229125161069,3,58.05806,ethiopia,draw_115
Male,1.648752106046425,3,58.05806,ethiopia,draw_115
Female,1.6575270315976707,2,58.16817,ethiopia,draw_115
Male,1.8181216987521231,2,58.16817,ethiopia,draw_115
Female,1.6248314751715458,3,58.16817,ethiopia,draw_115
Male,1.646358822104068,3,58.16817,ethiopia,draw_115
Female,1.6547460987197098,2,58.27828,ethiopia,draw_115
Male,1.8146234421292173,2,58.27828,ethiopia,draw_115
Female,1.6225450506136285,3,58.27828,ethiopia,draw_115
Male,1.6439712205530599,3,58.27828,ethiopia,draw_115
Female,1.6519740319270892,2,58.38839,ethiopia,draw_115
Male,1.81113639342425,2,58.38839,ethiopia,draw_115
Female,1.6202638422708178,3,58.38839,ethiopia,draw_115
Male,1.6415890495124892,3,58.38839,ethiopia,draw_115
Female,1.6492110241274012,2,58.4985,ethiopia,draw_115
Male,1.8076623682499047,2,58.4985,ethiopia,draw_115
Female,1.6179878525364857,3,58.4985,ethiopia,draw_115
Male,1.6392130815040502,3,58.4985,ethiopia,draw_115
Female,1.6464564162523971,2,58.60861,ethiopia,draw_115
Male,1.8041980504098634,2,58.60861,ethiopia,draw_115
Female,1.6157168313635388,3,58.60861,ethiopia,draw_115
Male,1.6368422276700085,3,58.60861,ethiopia,draw_115
Female,1.643711618800717,2,58.71872,ethiopia,draw_115
Male,1.8007460892086398,2,58.71872,ethiopia,draw_115
Female,1.613451630268519,3,58.71872,ethiopia,draw_115
Male,1.6344773771987167,3,58.71872,ethiopia,draw_115
Female,1.6409754857031693,2,58.82883,ethiopia,draw_115
Male,1.7973053547801596,2,58.82883,ethiopia,draw_115
Female,1.6111915746409387,3,58.82883,ethiopia,draw_115
Male,1.6321179841286884,3,58.82883,ethiopia,draw_115
Female,1.6382474972853651,2,58.93894,ethiopia,draw_115
Male,1.7938748948931968,2,58.93894,ethiopia,draw_115
Female,1.6089363128624674,3,58.93894,ethiopia,draw_115
Male,1.6297638985175602,3,58.93894,ethiopia,draw_115
Female,1.6355292515625122,2,59.04905,ethiopia,draw_115
Male,1.7904556505412705,2,59.04905,ethiopia,draw_115
Female,1.6066868904799467,3,59.04905,ethiopia,draw_115
Male,1.6274151278544957,3,59.04905,ethiopia,draw_115
Female,1.6328196176660827,2,59.15916,ethiopia,draw_115
Male,1.7870477139584469,2,59.15916,ethiopia,draw_115
Female,1.604442337706251,3,59.15916,ethiopia,draw_115
Male,1.6250717838240925,3,59.15916,ethiopia,draw_115
Female,1.630118508291333,2,59.26927,ethiopia,draw_115
Male,1.7836493969675564,2,59.26927,ethiopia,draw_115
Female,1.6022026741415927,3,59.26927,ethiopia,draw_115
Male,1.6227332481671195,3,59.26927,ethiopia,draw_115
Female,1.627426348483287,2,59.37938,ethiopia,draw_115
Male,1.7802645573319629,2,59.37938,ethiopia,draw_115
Female,1.5999681498243108,3,59.37938,ethiopia,draw_115
Male,1.620401083994987,3,59.37938,ethiopia,draw_115
Female,1.6247431135517592,2,59.48949,ethiopia,draw_115
Male,1.7768889134387251,2,59.48949,ethiopia,draw_115
Female,1.5977391778177836,3,59.48949,ethiopia,draw_115
Male,1.6180736709666468,3,59.48949,ethiopia,draw_115
Female,1.6220689724530177,2,59.5996,ethiopia,draw_115
Male,1.7735250174844692,2,59.5996,ethiopia,draw_115
Female,1.5955157603213064,3,59.5996,ethiopia,draw_115
Male,1.6157518711466758,3,59.5996,ethiopia,draw_115
Female,1.6194026835264592,2,59.70971,ethiopia,draw_115
Male,1.7701713365327838,2,59.70971,ethiopia,draw_115
Female,1.593297031899892,3,59.70971,ethiopia,draw_115
Male,1.6134352513766366,3,59.70971,ethiopia,draw_115
Female,1.616744963407756,2,59.81982,ethiopia,draw_115
Male,1.7668288806129726,2,59.81982,ethiopia,draw_115
Female,1.5910832897631542,3,59.81982,ethiopia,draw_115
Male,1.6111239359378915,3,59.81982,ethiopia,draw_115
Female,1.6140961323236058,2,59.92993,ethiopia,draw_115
Male,1.7634978445504328,2,59.92993,ethiopia,draw_115
Female,1.5888747181924514,3,59.92993,ethiopia,draw_115
Male,1.6088183319201368,3,59.92993,ethiopia,draw_115
Female,1.611455616782779,2,60.04004,ethiopia,draw_115
Male,1.76017765469432,2,60.04004,ethiopia,draw_115
Female,1.5866707942498863,3,60.04004,ethiopia,draw_115
Male,1.6065183006399832,3,60.04004,ethiopia,draw_115
Female,1.6088239877364456,2,60.15015,ethiopia,draw_115
Male,1.7568668272672636,2,60.15015,ethiopia,draw_115
Female,1.5844721184564512,3,60.15015,ethiopia,draw_115
Male,1.6042229858312975,3,60.15015,ethiopia,draw_115
Female,1.6062003598625605,2,60.26026,ethiopia,draw_115
Male,1.7535677000084833,2,60.26026,ethiopia,draw_115
Female,1.582278025035094,3,60.26026,ethiopia,draw_115
Male,1.6019334314075357,3,60.26026,ethiopia,draw_115
Female,1.603585325362009,2,60.37037,ethiopia,draw_115
Male,1.750278283655067,2,60.37037,ethiopia,draw_115
Female,1.580088814168016,3,60.37037,ethiopia,draw_115
Male,1.5996490804405896,3,60.37037,ethiopia,draw_115
Female,1.6009790094010348,2,60.48048,ethiopia,draw_115
Male,1.7470006522287773,2,60.48048,ethiopia,draw_115
Female,1.577904887313131,3,60.48048,ethiopia,draw_115
Male,1.5973707258956615,3,60.48048,ethiopia,draw_115
Female,1.5983803007642954,2,60.59059,ethiopia,draw_115
Male,1.7437324970535624,2,60.59059,ethiopia,draw_115
Female,1.575725559552849,3,60.59059,ethiopia,draw_115
Male,1.5950972172279971,3,60.59059,ethiopia,draw_115
Female,1.595790852890643,2,60.7007,ethiopia,draw_115
Male,1.7404760975075217,2,60.7007,ethiopia,draw_115
Female,1.5735518975042375,3,60.7007,ethiopia,draw_115
Male,1.5928292194832196,3,60.7007,ethiopia,draw_115
Female,1.5932094617346837,2,60.81081,ethiopia,draw_115
Male,1.7372313268766482,2,60.81081,ethiopia,draw_115
Female,1.571383383857622,3,60.81081,ethiopia,draw_115
Male,1.5905668434643432,3,60.81081,ethiopia,draw_115
Female,1.5906363286699163,2,60.92092,ethiopia,draw_115
Male,1.7339962855750477,2,60.92092,ethiopia,draw_115
Female,1.5692197223431916,3,60.92092,ethiopia,draw_115
Male,1.5883094837582286,3,60.92092,ethiopia,draw_115
Female,1.5880725205739181,2,61.03103,ethiopia,draw_115
Male,1.7307716866319178,2,61.03103,ethiopia,draw_115
Female,1.5670615775759058,3,61.03103,ethiopia,draw_115
Male,1.5860573980538268,3,61.03103,ethiopia,draw_115
Female,1.58551651688157,2,61.14114,ethiopia,draw_115
Male,1.7275576137319333,2,61.14114,ethiopia,draw_115
Female,1.5649082079685732,3,61.14114,ethiopia,draw_115
Male,1.5838108385800114,3,61.14114,ethiopia,draw_115
Female,1.5829685645560512,2,61.25125,ethiopia,draw_115
Male,1.7243545984925142,2,61.25125,ethiopia,draw_115
Female,1.5627598034572565,3,61.25125,ethiopia,draw_115
Male,1.5815698523688906,3,61.25125,ethiopia,draw_115
Female,1.5804290348097805,2,61.36136,ethiopia,draw_115
Male,1.7211609984025544,2,61.36136,ethiopia,draw_115
Female,1.5606162430366473,3,61.36136,ethiopia,draw_115
Male,1.5793336396730977,3,61.36136,ethiopia,draw_115
Female,1.577898503886878,2,61.47147,ethiopia,draw_115
Male,1.7179786155564991,2,61.47147,ethiopia,draw_115
Female,1.5584778831835762,3,61.47147,ethiopia,draw_115
Male,1.5771030346610189,3,61.47147,ethiopia,draw_115
Female,1.5753760996206103,2,61.58158,ethiopia,draw_115
Male,1.7148056805468392,2,61.58158,ethiopia,draw_115
Female,1.5563444484356357,3,61.58158,ethiopia,draw_115
Male,1.5748773022126088,3,61.58158,ethiopia,draw_115
Female,1.5728624243228424,2,61.69169,ethiopia,draw_115
Male,1.7116429061175527,2,61.69169,ethiopia,draw_115
Female,1.5542163315569617,3,61.69169,ethiopia,draw_115
Male,1.5726566758783735,3,61.69169,ethiopia,draw_115
Female,1.5703566118941732,2,61.8018,ethiopia,draw_115
Male,1.708491058919165,2,61.8018,ethiopia,draw_115
Female,1.5520929799482903,3,61.8018,ethiopia,draw_115
Male,1.5704414031824014,3,61.8018,ethiopia,draw_115
Female,1.5678587277402634,2,61.91191,ethiopia,draw_115
Male,1.7053496399047678,2,61.91191,ethiopia,draw_115
Female,1.54997469191024,3,61.91191,ethiopia,draw_115
Male,1.5682313878844707,3,61.91191,ethiopia,draw_115
Female,1.5653684171694224,2,62.02202,ethiopia,draw_115
Male,1.7022182910476211,2,62.02202,ethiopia,draw_115
Female,1.5478613060292992,3,62.02202,ethiopia,draw_115
Male,1.56602647380877,3,62.02202,ethiopia,draw_115
Female,1.5628864613386,2,62.13213,ethiopia,draw_115
Male,1.6990976628143373,2,62.13213,ethiopia,draw_115
Female,1.5457528824469409,3,62.13213,ethiopia,draw_115
Male,1.5638267975424265,3,62.13213,ethiopia,draw_115
Female,1.5604121686459869,2,62.24224,ethiopia,draw_115
Male,1.6959858631755527,2,62.24224,ethiopia,draw_115
Female,1.5436490026397598,3,62.24224,ethiopia,draw_115
Male,1.5616317855326225,3,62.24224,ethiopia,draw_115
Female,1.5579453211551855,2,62.35235,ethiopia,draw_115
Male,1.692884218747332,2,62.35235,ethiopia,draw_115
Female,1.541549621343406,3,62.35235,ethiopia,draw_115
Male,1.559441871682728,3,62.35235,ethiopia,draw_115
Female,1.5554863916759,2,62.46246,ethiopia,draw_115
Male,1.6897935086652345,2,62.46246,ethiopia,draw_115
Female,1.539455127688197,3,62.46246,ethiopia,draw_115
Male,1.557257422364595,3,62.46246,ethiopia,draw_115
Female,1.5530349424331458,2,62.57257,ethiopia,draw_115
Male,1.6867128953855417,2,62.57257,ethiopia,draw_115
Female,1.5373651601265712,3,62.57257,ethiopia,draw_115
Male,1.5550780798217476,3,62.57257,ethiopia,draw_115
Female,1.5505921392018762,2,62.68268,ethiopia,draw_115
Male,1.6836407319508235,2,62.68268,ethiopia,draw_115
Female,1.5352805941841123,3,62.68268,ethiopia,draw_115
Male,1.5529032169284416,3,62.68268,ethiopia,draw_115
Female,1.5481568726008015,2,62.79279,ethiopia,draw_115
Male,1.6805795206096095,2,62.79279,ethiopia,draw_115
Female,1.533200538310985,3,62.79279,ethiopia,draw_115
Male,1.5507337713745928,3,62.79279,ethiopia,draw_115
Female,1.5457296641995055,2,62.9029,ethiopia,draw_115
Male,1.6775281662849069,2,62.9029,ethiopia,draw_115
Female,1.5311254884303027,3,62.9029,ethiopia,draw_115
Male,1.5485693491950643,3,62.9029,ethiopia,draw_115
Female,1.5433108296981561,2,63.01301,ethiopia,draw_115
Male,1.6744871627978148,2,63.01301,ethiopia,draw_115
Female,1.5290555128080192,3,63.01301,ethiopia,draw_115
Male,1.5464100678327057,3,63.01301,ethiopia,draw_115
