sex_of_child,value,age_group_id,exposure,location,draw
Female,1.7196648619804307,3,52.88288,ethiopia,draw_115
Male,1.7476727192805217,3,52.88288,ethiopia,draw_115
Female,1.7617455588085353,2,52.99299,ethiopia,draw_115
Male,1.956267178735313,2,52.99299,ethiopia,draw_115
Female,1.7171857500786474,3,52.99299,ethiopia,draw_115
Male,1.745074639417707,3,52.99299,ethiopia,draw_115
Female,1.7586725088503259,2,53.1031,ethiopia,draw_115
Male,1.9523626811850263,2,53.1031,ethiopia,draw_115
Female,1.7147123715817838,3,53.1031,ethiopia,draw_115
Male,1.7424822783769904,3,53.1031,ethiopia,draw_115
Female,1.7556090688069699,2,53.21321,ethiopia,draw_115
Male,1.9484714563186898,2,53.21321,ethiopia,draw_115
Female,1.712244167020804,3,53.21321,ethiopia,draw_115
Male,1.7398962967762195,3,53.21321,ethiopia,draw_115
Female,1.7525562983081848,2,53.32332,ethiopia,draw_115
Male,1.9445923993933165,2,53.32332,ethiopia,draw_115
Female,1.7097819893808697,3,53.32332,ethiopia,draw_115
Male,1.7373161427640422,3,53.32332,ethiopia,draw_115
Female,1.749513888083081,2,53.43343,ethiopia,draw_115
Male,1.9407257281953734,2,53.43343,ethiopia,draw_115
Female,1.7073262201036798,3,53.43343,ethiopia,draw_115
Male,1.7347420812451098,3,53.43343,ethiopia,draw_115
Female,1.7464811822896529,2,53.54354,ethiopia,draw_115
Male,1.9368733035587111,2,53.54354,ethiopia,draw_115
Female,1.704875750367034,3,53.54354,ethiopia,draw_115
Male,1.7321746906711515,3,53.54354,ethiopia,draw_115
Female,1.7434592563981068,2,53.65365,ethiopia,draw_115
Male,1.9330306937072412,2,53.65365,ethiopia,draw_115
Female,1.7024315237352268,3,53.65365,ethiopia,draw_115
Male,1.729612563693968,3,53.65365,ethiopia,draw_115
Female,1.7404468028964732,2,53.76376,ethiopia,draw_115
Male,1.9292022097821857,2,53.76376,ethiopia,draw_115
Female,1.699992494154832,3,53.76376,ethiopia,draw_115
Male,1.727057211431988,3,53.76376,ethiopia,draw_115
Female,1.7374434993942498,2,53.87387,ethiopia,draw_115
Male,1.925385637337603,2,53.87387,ethiopia,draw_115
Female,1.697558854755936,3,53.87387,ethiopia,draw_115
Male,1.7245076751274557,3,53.87387,ethiopia,draw_115
Female,1.7344512375168462,2,53.98398,ethiopia,draw_115
Male,1.9215810363065795,2,53.98398,ethiopia,draw_115
Female,1.6951316923627384,3,53.98398,ethiopia,draw_115
Male,1.721964066311217,3,53.98398,ethiopia,draw_115
Female,1.7314681113613988,2,54.09409,ethiopia,draw_115
Male,1.917789655836183,2,54.09409,ethiopia,draw_115
Female,1.6927093806955305,3,54.09409,ethiopia,draw_115
Male,1.719426631860812,3,54.09409,ethiopia,draw_115
Female,1.7284952416702988,2,54.2042,ethiopia,draw_115
Male,1.9140107590006636,2,54.2042,ethiopia,draw_115
Female,1.6902931681087827,3,54.2042,ethiopia,draw_115
Male,1.7168953071914015,3,54.2042,ethiopia,draw_115
Female,1.7255308779282168,2,54.31431,ethiopia,draw_115
Male,1.9102439164831726,2,54.31431,ethiopia,draw_115
Female,1.6878816363016262,3,54.31431,ethiopia,draw_115
Male,1.71436982515895,3,54.31431,ethiopia,draw_115
Female,1.7225767051018617,2,54.42442,ethiopia,draw_115
Male,1.9064892280286674,2,54.42442,ethiopia,draw_115
Female,1.6854760079780933,3,54.42442,ethiopia,draw_115
Male,1.7118505695688373,3,54.42442,ethiopia,draw_115
Female,1.7196320251132253,2,54.53453,ethiopia,draw_115
Male,1.9027481393515506,2,54.53453,ethiopia,draw_115
Female,1.683075735138583,3,54.53453,ethiopia,draw_115
Male,1.7093377873543896,3,54.53453,ethiopia,draw_115
Female,1.7166967680671275,2,54.64464,ethiopia,draw_115
Male,1.8990181069319911,2,54.64464,ethiopia,draw_115
Female,1.6806809513559555,3,54.64464,ethiopia,draw_115
Male,1.7068305250045113,3,54.64464,ethiopia,draw_115
Female,1.713771845625722,2,54.75475,ethiopia,draw_115
Male,1.8953015897761352,2,54.75475,ethiopia,draw_115
Female,1.6782922638954438,3,54.75475,ethiopia,draw_115
Male,1.7043296485252286,3,54.75475,ethiopia,draw_115
Female,1.7108560015281629,2,54.86486,ethiopia,draw_115
Male,1.89159763853216,2,54.86486,ethiopia,draw_115
Female,1.6759087806295632,3,54.86486,ethiopia,draw_115
Male,1.7018348063280346,3,54.86486,ethiopia,draw_115
Female,1.70794947948688,2,54.97497,ethiopia,draw_115
Male,1.8879049732865016,2,54.97497,ethiopia,draw_115
Female,1.673530793717655,3,54.97497,ethiopia,draw_115
Male,1.6993456929077593,3,54.97497,ethiopia,draw_115
Female,1.7050523414750491,2,55.08509,ethiopia,draw_115
Male,1.884223570834389,2,55.08509,ethiopia,draw_115
Female,1.6711582659047786,3,55.08509,ethiopia,draw_115
Male,1.696862025636671,3,55.08509,ethiopia,draw_115
Female,1.7021651832260345,2,55.1952,ethiopia,draw_115
Male,1.8805553050814023,2,55.1952,ethiopia,draw_115
Female,1.6687913748908954,3,55.1952,ethiopia,draw_115
Male,1.694384744302829,3,55.1952,ethiopia,draw_115
Female,1.6992867222173358,2,55.30531,ethiopia,draw_115
Male,1.8768984938383417,2,55.30531,ethiopia,draw_115
Female,1.6664293944240667,3,55.30531,ethiopia,draw_115
Male,1.6919129222964449,3,55.30531,ethiopia,draw_115
Female,1.696418421671686,2,55.41542,ethiopia,draw_115
Male,1.873253017045487,2,55.41542,ethiopia,draw_115
Female,1.6640731244970435,3,55.41542,ethiopia,draw_115
Male,1.689446626129423,3,55.41542,ethiopia,draw_115
Female,1.693559776709018,2,55.52553,ethiopia,draw_115
Male,1.8696195738468306,2,55.52553,ethiopia,draw_115
Female,1.6617226757539778,3,55.52553,ethiopia,draw_115
Male,1.6869859368080886,3,55.52553,ethiopia,draw_115
Female,1.6907099200389857,2,55.63564,ethiopia,draw_115
Male,1.8659983241245268,2,55.63564,ethiopia,draw_115
Female,1.6593774690267833,3,55.63564,ethiopia,draw_115
Male,1.6845311788030282,3,55.63564,ethiopia,draw_115
Female,1.687869754386577,2,55.74575,ethiopia,draw_115
Male,1.8623890766391165,2,55.74575,ethiopia,draw_115
Female,1.6570381111601407,3,55.74575,ethiopia,draw_115
Male,1.682082300332681,3,55.74575,ethiopia,draw_115
Female,1.6850381510726025,2,55.85586,ethiopia,draw_115
Male,1.858790498985121,2,55.85586,ethiopia,draw_115
Female,1.6547036420985,3,55.85586,ethiopia,draw_115
Male,1.6796386427203533,3,55.85586,ethiopia,draw_115
Female,1.6822154969258025,2,55.96597,ethiopia,draw_115
Male,1.8552045441262266,2,55.96597,ethiopia,draw_115
Female,1.6523742128117234,3,55.96597,ethiopia,draw_115
Male,1.6772009883438852,3,55.96597,ethiopia,draw_115
Female,1.679403076675749,2,56.07608,ethiopia,draw_115
Male,1.8516299866812664,2,56.07608,ethiopia,draw_115
Female,1.6500506438594864,3,56.07608,ethiopia,draw_115
Male,1.6747687728196494,3,56.07608,ethiopia,draw_115
Female,1.6765990233912733,2,56.18619,ethiopia,draw_115
Male,1.8480677534146748,2,56.18619,ethiopia,draw_115
Female,1.6477317416704793,3,56.18619,ethiopia,draw_115
Male,1.6723425565562833,3,56.18619,ethiopia,draw_115
Female,1.6738048722295251,2,56.2963,ethiopia,draw_115
Male,1.8445164627139852,2,56.2963,ethiopia,draw_115
Female,1.6454186676759313,3,56.2963,ethiopia,draw_115
Male,1.669922040168026,3,56.2963,ethiopia,draw_115
Female,1.67101901143823,2,56.40641,ethiopia,draw_115
Male,1.8409756358967515,2,56.40641,ethiopia,draw_115
Female,1.6431100466766988,3,56.40641,ethiopia,draw_115
Male,1.6675067147992928,3,56.40641,ethiopia,draw_115
Female,1.668242323112547,2,56.51652,ethiopia,draw_115
Male,1.8374466494924206,2,56.51652,ethiopia,draw_115
Female,1.6408068358805168,3,56.51652,ethiopia,draw_115
Male,1.6650972074067922,3,56.51652,ethiopia,draw_115
Female,1.6654745670431168,2,56.62663,ethiopia,draw_115
Male,1.8339285771310032,2,56.62663,ethiopia,draw_115
Female,1.6385090283067425,3,56.62663,ethiopia,draw_115
Male,1.6626932571338784,3,56.62663,ethiopia,draw_115
Female,1.6627160042550202,2,56.73674,ethiopia,draw_115
Male,1.8304227351354045,2,56.73674,ethiopia,draw_115
Female,1.6362167735422166,3,56.73674,ethiopia,draw_115
Male,1.6602955396586476,3,56.73674,ethiopia,draw_115
Female,1.6599659027758624,2,56.84685,ethiopia,draw_115
Male,1.8269290665561801,2,56.84685,ethiopia,draw_115
Female,1.6339297855263166,3,56.84685,ethiopia,draw_115
Male,1.6579037856676524,3,56.84685,ethiopia,draw_115
Female,1.6572254503480741,2,56.95696,ethiopia,draw_115
Male,1.823446142238957,2,56.95696,ethiopia,draw_115
Female,1.6316487307445733,3,56.95696,ethiopia,draw_115
Male,1.655517154498324,3,56.95696,ethiopia,draw_115
Female,1.6544939231714566,2,57.06707,ethiopia,draw_115
Male,1.8199742861149777,2,57.06707,ethiopia,draw_115
Female,1.629372705383147,3,57.06707,ethiopia,draw_115
Male,1.6531359862785062,3,57.06707,ethiopia,draw_115
Female,1.651771716960867,2,57.17718,ethiopia,draw_115
Male,1.8165146653544748,2,57.17718,ethiopia,draw_115
Female,1.6271023699168259,3,57.17718,ethiopia,draw_115
Male,1.6507606722714814,3,57.17718,ethiopia,draw_115
Female,1.6490574432432827,2,57.28729,ethiopia,draw_115
Male,1.8130663786013508,2,57.28729,ethiopia,draw_115
Female,1.62483679063869,3,57.28729,ethiopia,draw_115
Male,1.648390878844358,3,57.28729,ethiopia,draw_115
Female,1.6463526106705972,2,57.3974,ethiopia,draw_115
Male,1.80962960172715,2,57.3974,ethiopia,draw_115
Female,1.622576629448432,3,57.3974,ethiopia,draw_115
Male,1.6460269490844348,3,57.3974,ethiopia,draw_115
Female,1.6436569161055468,2,57.50751,ethiopia,draw_115
Male,1.806202471569296,2,57.50751,ethiopia,draw_115
Female,1.620321512979371,3,57.50751,ethiopia,draw_115
Male,1.6436682833077325,3,57.50751,ethiopia,draw_115
Female,1.6409705797589418,2,57.61762,ethiopia,draw_115
Male,1.8027878832228887,2,57.61762,ethiopia,draw_115
Female,1.6180720540659943,3,57.61762,ethiopia,draw_115
Male,1.6413154432934278,3,57.61762,ethiopia,draw_115
Female,1.6382935591824606,2,57.72773,ethiopia,draw_115
Male,1.7993848795369516,2,57.72773,ethiopia,draw_115
Female,1.6158282013806433,3,57.72773,ethiopia,draw_115
Male,1.638968400867856,3,57.72773,ethiopia,draw_115
Female,1.6356245255970767,2,57.83784,ethiopia,draw_115
Male,1.7959923617701736,2,57.83784,ethiopia,draw_115
Female,1.6135890705582054,3,57.83784,ethiopia,draw_115
Male,1.6366267164965886,3,57.83784,ethiopia,draw_115
Female,1.6329645068699465,2,57.94795,ethiopia,draw_115
Male,1.7926099500135515,2,57.94795,ethiopia,draw_115
Female,1.6113555872672327,3,57.94795,ethiopia,draw_115
Male,1.634290193566438,3,57.94795,ethiopia,draw_115
Female,1.6303124665916946,2,58.05806,ethiopia,draw_115
Male,1.7892394288397628,2,58.05806,ethiopia,draw_115
Female,1.6091272408554937,3,58.05806,ethiopia,draw_115
Male,1.6319594015929937,3,58.05806,ethiopia,draw_115
Female,1.6276691645604657,2,58.16817,ethiopia,draw_115
Male,1.7858801079176612,2,58.16817,ethiopia,draw_115
Female,1.6069040260865313,3,58.16817,ethiopia,draw_115
Male,1.6296341423416136,3,58.16817,ethiopia,draw_115
Female,1.6250339681315393,2,58.27828,ethiopia,draw_115
Male,1.782532018265843,2,58.27828,ethiopia,draw_115
Female,1.6046855652179073,3,58.27828,ethiopia,draw_115
Male,1.6273144882333783,3,58.27828,ethiopia,draw_115
Female,1.622407387238876,2,58.38839,ethiopia,draw_115
Male,1.779194285321747,2,58.38839,ethiopia,draw_115
Female,1.6024723175321791,3,58.38839,ethiopia,draw_115
Male,1.624999996443478,3,58.38839,ethiopia,draw_115
Female,1.61978880315782,2,58.4985,ethiopia,draw_115
Male,1.7758683012892966,2,58.4985,ethiopia,draw_115
Female,1.6002638738875814,3,58.4985,ethiopia,draw_115
Male,1.6226911842268301,3,58.4985,ethiopia,draw_115
Female,1.617178051292869,2,58.60861,ethiopia,draw_115
Male,1.7725512757686435,2,58.60861,ethiopia,draw_115
Female,1.5980600996688537,3,58.60861,ethiopia,draw_115
Male,1.6203871391931837,3,58.60861,ethiopia,draw_115
Female,1.6145762227547127,2,58.71872,ethiopia,draw_115
Male,1.7692461016303793,2,58.71872,ethiopia,draw_115
Female,1.5958617481035982,3,58.71872,ethiopia,draw_115
Male,1.6180888815388992,3,58.71872,ethiopia,draw_115
Female,1.6119830142126808,2,58.82883,ethiopia,draw_115
Male,1.7659520446154828,2,58.82883,ethiopia,draw_115
Female,1.5936686039056978,3,58.82883,ethiopia,draw_115
Male,1.6157961484566634,3,58.82883,ethiopia,draw_115
Female,1.609397927439837,2,58.93894,ethiopia,draw_115
Male,1.76266808555211,2,58.93894,ethiopia,draw_115
Female,1.5914803789059748,3,58.93894,ethiopia,draw_115
Male,1.6135085731553698,3,58.93894,ethiopia,draw_115
Female,1.6068223184999508,2,59.04905,ethiopia,draw_115
Male,1.7593949297088762,2,59.04905,ethiopia,draw_115
Female,1.589297912462214,3,59.04905,ethiopia,draw_115
Male,1.611226453500562,3,59.04905,ethiopia,draw_115
Female,1.6042546455775715,2,59.15916,ethiopia,draw_115
Male,1.7561324023947245,2,59.15916,ethiopia,draw_115
Female,1.587120193974094,3,59.15916,ethiopia,draw_115
Male,1.6089496309059645,3,59.15916,ethiopia,draw_115
Female,1.6016945430957887,2,59.26927,ethiopia,draw_115
Male,1.7528791029768431,2,59.26927,ethiopia,draw_115
Female,1.5849471070245726,3,59.26927,ethiopia,draw_115
Male,1.6066775715641308,3,59.26927,ethiopia,draw_115
Female,1.599143151346009,2,59.37938,ethiopia,draw_115
Male,1.7496389975500193,2,59.37938,ethiopia,draw_115
Female,1.5827791300966922,3,59.37938,ethiopia,draw_115
Male,1.6044117575295815,3,59.37938,ethiopia,draw_115
Female,1.5965995321658766,2,59.48949,ethiopia,draw_115
Male,1.7464080643741176,2,59.48949,ethiopia,draw_115
Female,1.5806160849078785,3,59.48949,ethiopia,draw_115
Male,1.6021507891141569,3,59.48949,ethiopia,draw_115
Female,1.5940641236341793,2,59.5996,ethiopia,draw_115
Male,1.7431885289317695,2,59.5996,ethiopia,draw_115
Female,1.5784581446744501,3,59.5996,ethiopia,draw_115
Male,1.599895454950833,3,59.5996,ethiopia,draw_115
Female,1.591536147194138,2,59.70971,ethiopia,draw_115
Male,1.7399780225003336,2,59.70971,ethiopia,draw_115
Female,1.576304688472565,3,59.70971,ethiopia,draw_115
Male,1.5976447990083276,3,59.70971,ethiopia,draw_115
Female,1.5890162648939588,2,59.81982,ethiopia,draw_115
Male,1.7367775395058767,2,59.81982,ethiopia,draw_115
Female,1.574156303529879,3,59.81982,ethiopia,draw_115
Male,1.5953991553075197,3,59.81982,ethiopia,draw_115
Female,1.5865049056366924,2,59.92993,ethiopia,draw_115
Male,1.733587279012268,2,59.92993,ethiopia,draw_115
Female,1.5720130708939997,3,59.92993,ethiopia,draw_115
Male,1.5931584933191039,3,59.92993,ethiopia,draw_115
Female,1.58400140655416,2,60.04004,ethiopia,draw_115
Male,1.7304074384249108,2,60.04004,ethiopia,draw_115
Female,1.5698743569454487,3,60.04004,ethiopia,draw_115
Male,1.5909229973934564,3,60.04004,ethiopia,draw_115
Female,1.5815063797933862,2,60.15015,ethiopia,draw_115
Male,1.72723666046153,2,60.15015,ethiopia,draw_115
Female,1.567740558630392,3,60.15015,ethiopia,draw_115
Male,1.5886924208425917,3,60.15015,ethiopia,draw_115
Female,1.5790184386019401,2,60.26026,ethiopia,draw_115
Male,1.7240777707576975,2,60.26026,ethiopia,draw_115
Female,1.5656111746084487,3,60.26026,ethiopia,draw_115
Male,1.5864677365880682,3,60.26026,ethiopia,draw_115
Female,1.576538507436647,2,60.37037,ethiopia,draw_115
Male,1.720928237413139,2,60.37037,ethiopia,draw_115
Female,1.5634867937298835,3,60.37037,ethiopia,draw_115
Male,1.5842479181061428,3,60.37037,ethiopia,draw_115
Female,1.5740667590102388,2,60.48048,ethiopia,draw_115
Male,1.7177900238647432,2,60.48048,ethiopia,draw_115
Female,1.561367446346662,3,60.48048,ethiopia,draw_115
Male,1.582033622934586,3,60.48048,ethiopia,draw_115
Female,1.5716019002811505,2,60.59059,ethiopia,draw_115
Male,1.7146608297580797,2,60.59059,ethiopia,draw_115
Female,1.559252297510442,3,60.59059,ethiopia,draw_115
Male,1.5798240602515317,3,60.59059,ethiopia,draw_115
Female,1.5691454935978528,2,60.7007,ethiopia,draw_115
Male,1.7115432160897817,2,60.7007,ethiopia,draw_115
Female,1.5571422072079815,3,60.7007,ethiopia,draw_115
Male,1.5776201368374978,3,60.7007,ethiopia,draw_115
Female,1.5666966675490535,2,60.81081,ethiopia,draw_115
Male,1.7084364424733545,2,60.81081,ethiopia,draw_115
Female,1.5550368243717527,3,60.81081,ethiopia,draw_115
Male,1.575421729023881,3,60.81081,ethiopia,draw_115
Female,1.56425521491552,2,60.92092,ethiopia,draw_115
Male,1.7053389552233222,2,60.92092,ethiopia,draw_115
Female,1.5529358466591572,3,60.92092,ethiopia,draw_115
Male,1.5732281136594222,3,60.92092,ethiopia,draw_115
Female,1.5618220688325992,2,61.03103,ethiopia,draw_115
Male,1.7022517829916008,2,61.03103,ethiopia,draw_115
Female,1.5508400362929966,3,61.03103,ethiopia,draw_115
Male,1.5710397181371587,3,61.03103,ethiopia,draw_115
Female,1.5593965052704397,2,61.14114,ethiopia,draw_115
Male,1.6991747805722657,2,61.14114,ethiopia,draw_115
Female,1.5487488743992532,3,61.14114,ethiopia,draw_115
Male,1.5688563942018106,3,61.14114,ethiopia,draw_115
Female,1.556978900399539,2,61.25125,ethiopia,draw_115
Male,1.6961082963343648,2,61.25125,ethiopia,draw_115
Female,1.5466624408242429,3,61.25125,ethiopia,draw_115
Male,1.5666779899391412,3,61.25125,ethiopia,draw_115
Female,1.5545688619139477,2,61.36136,ethiopia,draw_115
Male,1.6930503173844316,2,61.36136,ethiopia,draw_115
Female,1.5445805904785463,3,61.36136,ethiopia,draw_115
Male,1.5645040150852694,3,61.36136,ethiopia,draw_115
Female,1.5521665511618616,2,61.47147,ethiopia,draw_115
Male,1.6900029740066906,2,61.47147,ethiopia,draw_115
Female,1.5425038266255664,3,61.47147,ethiopia,draw_115
Male,1.5623354169008798,3,61.47147,ethiopia,draw_115
Female,1.5497714962034743,2,61.58158,ethiopia,draw_115
Male,1.6869645750213011,2,61.58158,ethiopia,draw_115
Female,1.540431681198692,3,61.58158,ethiopia,draw_115
Male,1.560171443815087,3,61.58158,ethiopia,draw_115
Female,1.5473853020879427,2,61.69169,ethiopia,draw_115
Male,1.6839360677958997,2,61.69169,ethiopia,draw_115
Female,1.5383648594043748,3,61.69169,ethiopia,draw_115
Male,1.5580125005961774,3,61.69169,ethiopia,draw_115
Female,1.545007122573576,2,61.8018,ethiopia,draw_115
Male,1.6809181386970076,2,61.8018,ethiopia,draw_115
Female,1.536302863107407,3,61.8018,ethiopia,draw_115
Male,1.555859085311487,3,61.8018,ethiopia,draw_115
Female,1.5426365181657333,2,61.91191,ethiopia,draw_115
Male,1.677909509677371,2,61.91191,ethiopia,draw_115
Female,1.534245669688918,3,61.91191,ethiopia,draw_115
Male,1.5537105052821751,3,61.91191,ethiopia,draw_115
Female,1.5402734826389242,2,62.02202,ethiopia,draw_115
Male,1.6749098536954299,2,62.02202,ethiopia,draw_115
Female,1.5321930404910618,3,62.02202,ethiopia,draw_115
Male,1.551566609091051,3,62.02202,ethiopia,draw_115
Female,1.5379182287979671,2,62.13213,ethiopia,draw_115
Male,1.67192062616487,2,62.13213,ethiopia,draw_115
Female,1.5301450101604759,3,62.13213,ethiopia,draw_115
Male,1.5494278960966812,3,62.13213,ethiopia,draw_115
Female,1.5355705854323474,2,62.24224,ethiopia,draw_115
Male,1.6689396258429026,2,62.24224,ethiopia,draw_115
Female,1.5281016175776667,3,62.24224,ethiopia,draw_115
Male,1.5472935744519383,3,62.24224,ethiopia,draw_115
Female,1.533230121847379,2,62.35235,ethiopia,draw_115
Male,1.6659689894539773,2,62.35235,ethiopia,draw_115
Female,1.5260623372438116,3,62.35235,ethiopia,draw_115
Male,1.5451644816173975,3,62.35235,ethiopia,draw_115
Female,1.530897812919641,2,62.46246,ethiopia,draw_115
Male,1.6630094524118162,2,62.46246,ethiopia,draw_115
Female,1.5240282372603982,3,62.46246,ethiopia,draw_115
Male,1.5430409631335928,3,62.46246,ethiopia,draw_115
Female,1.5285720381646386,2,62.57257,ethiopia,draw_115
Male,1.6600591403097191,2,62.57257,ethiopia,draw_115
Female,1.5219983950763667,3,62.57257,ethiopia,draw_115
Male,1.5409223479501077,3,62.57257,ethiopia,draw_115
Female,1.526254221070293,2,62.68268,ethiopia,draw_115
Male,1.6571164637219136,2,62.68268,ethiopia,draw_115
Female,1.5199734761624204,3,62.68268,ethiopia,draw_115
Male,1.5388081141829324,3,62.68268,ethiopia,draw_115
Female,1.5239434035264956,2,62.79279,ethiopia,draw_115
Male,1.6541846207871063,2,62.79279,ethiopia,draw_115
Female,1.5179526740450364,3,62.79279,ethiopia,draw_115
Male,1.536699235808532,3,62.79279,ethiopia,draw_115
Female,1.5216403632466557,2,62.9029,ethiopia,draw_115
Male,1.6512626255792955,2,62.9029,ethiopia,draw_115
Female,1.5159366199269537,3,62.9029,ethiopia,draw_115
Male,1.5345956174384374,3,62.9029,ethiopia,draw_115
Female,1.5193449373276195,2,63.01301,ethiopia,draw_115
Male,1.648350534673686,2,63.01301,ethiopia,draw_115
Female,1.513925165318142,3,63.01301,ethiopia,draw_115
Male,1.5324969586147426,3,63.01301,ethiopia,draw_115
